date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-11-06,radio,4810.91,555136,8460,68,6905.36,70.75,1.44,0.0152,0.57
2020-11-07,radio,4756.75,407281,6209,61,6727.9,77.98,1.41,0.0152,0.77
2020-11-08,radio,4900.66,404658,5179,54,6551.73,90.75,1.34,0.0128,0.95
2020-11-09,radio,5673.11,685940,9959,75,7512.44,75.64,1.32,0.0145,0.57
2020-11-10,radio,6803.38,356610,4993,71,9571.59,95.82,1.41,0.014,1.36
2020-11-11,radio,5902.21,441040,6958,72,8830.88,81.98,1.5,0.0158,0.85
2020-11-12,radio,7007.36,823770,11490,79,9270.55,88.7,1.32,0.0139,0.61
2020-11-13,radio,4872.94,337056,5573,64,6909.89,76.14,1.42,0.0165,0.87
2020-11-14,radio,3143.43,426979,5747,39,4581.65,80.6,1.46,0.0135,0.55
2020-11-15,radio,5098.29,408030,5410,64,7472.56,79.66,1.47,0.0133,0.94
2020-11-16,radio,4793.94,323344,5035,52,6421.69,92.19,1.34,0.0156,0.95
2020-11-17,radio,5476.88,496916,7547,63,8397.97,86.93,1.53,0.0152,0.73
2020-11-18,radio,4711.14,252482,3391,62,6205.55,75.99,1.32,0.0134,1.39
2020-11-19,radio,3355.05,192644,2845,45,4089.36,74.56,1.22,0.0148,1.18
2020-11-20,radio,5340.22,282471,4317,71,6804.31,75.21,1.27,0.0153,1.24
2020-11-21,radio,4289.55,313868,4849,55,5409.53,77.99,1.26,0.0154,0.88
2020-11-22,radio,5363.63,345146,5388,64,6323.02,83.81,1.18,0.0156,1.0
2020-11-23,radio,5873.98,383813,5433,68,7921.29,86.38,1.35,0.0142,1.08
2020-11-24,radio,4915.47,597772,8932,48,7288.25,102.41,1.48,0.0149,0.55
2020-11-25,radio,5714.82,341937,5039,67,8319.37,85.3,1.46,0.0147,1.13
2020-11-26,radio,4812.32,339014,5254,61,6695.27,78.89,1.39,0.0155,0.92
2020-11-27,radio,5881.45,353918,5603,86,8410.55,68.39,1.43,0.0158,1.05
2020-11-28,radio,3798.95,243652,3611,50,5835.33,75.98,1.54,0.0148,1.05
2020-11-29,radio,4105.4,228199,3119,48,5689.34,85.53,1.39,0.0137,1.32
2020-11-30,radio,7375.84,683018,11964,272,36331.25,27.12,4.93,0.0175,0.62
2020-12-01,radio,9147.93,683358,9969,357,41332.9,25.62,4.52,0.0146,0.92
2020-12-02,radio,7704.37,820592,10622,334,33933.44,23.07,4.4,0.0129,0.73
2020-12-03,radio,4779.17,300305,5162,62,6376.21,77.08,1.33,0.0172,0.93
2020-12-04,radio,5199.61,345939,5154,69,8167.77,75.36,1.57,0.0149,1.01
2020-12-05,radio,5593.95,380120,6610,76,7400.48,73.6,1.32,0.0174,0.85
2020-12-06,radio,3495.8,343566,4806,43,4494.61,81.3,1.29,0.014,0.73
2020-12-07,radio,5502.17,329791,4082,68,7219.15,80.91,1.31,0.0124,1.35
2020-12-08,radio,5081.51,236914,3819,58,7545.11,87.61,1.48,0.0161,1.33
2020-12-09,radio,4388.99,224357,3790,49,5861.54,89.57,1.34,0.0169,1.16
2020-12-10,radio,4312.96,306951,5418,52,5884.39,82.94,1.36,0.0177,0.8
2020-12-11,radio,5613.28,390796,5993,64,8367.87,87.71,1.49,0.0153,0.94
2020-12-12,radio,3756.36,257219,3791,49,5204.51,76.66,1.39,0.0147,0.99
2020-12-13,radio,4474.82,214951,2802,57,5336.85,78.51,1.19,0.013,1.6
2020-12-14,radio,5218.38,275179,4204,61,8251.91,85.55,1.58,0.0153,1.24
2020-12-15,radio,4741.01,435906,6518,52,6549.52,91.17,1.38,0.015,0.73
2020-12-16,radio,5248.45,604925,7697,71,7483.93,73.92,1.43,0.0127,0.68
2020-12-17,radio,5578.94,279986,4237,74,7699.74,75.39,1.38,0.0151,1.32
2020-12-18,radio,4246.88,219960,3354,49,5823.45,86.67,1.37,0.0152,1.27
2020-12-19,radio,5476.09,513720,8900,63,7406.08,86.92,1.35,0.0173,0.62
2020-12-20,radio,5519.79,469560,6843,66,7188.05,83.63,1.3,0.0146,0.81
2020-12-21,radio,6504.68,374214,4913,74,7444.61,87.9,1.14,0.0131,1.32
2020-12-22,radio,5455.69,539433,7300,70,9839.53,77.94,1.8,0.0135,0.75
2020-12-23,radio,3750.37,205784,2545,44,6185.31,85.24,1.65,0.0124,1.47
2020-12-24,radio,5672.78,497149,8138,64,7687.72,88.64,1.36,0.0164,0.7
2020-12-25,radio,5809.2,233690,3849,63,8785.07,92.21,1.51,0.0165,1.51
2020-12-26,radio,4792.38,323175,5038,69,6255.43,69.45,1.31,0.0156,0.95
2020-12-27,radio,5795.01,430777,5890,87,9349.73,66.61,1.61,0.0137,0.98
2020-12-28,radio,7073.86,572090,8376,103,8669.63,68.68,1.23,0.0146,0.84
2020-12-29,radio,6634.17,446741,6621,74,10437.42,89.65,1.57,0.0148,1.0
2020-12-30,radio,5752.73,331323,5213,68,8196.59,84.6,1.42,0.0157,1.1
2020-12-31,radio,5697.68,425776,6464,75,8736.36,75.97,1.53,0.0152,0.88
2021-01-01,radio,2330.55,182544,2693,31,2725.26,75.18,1.17,0.0148,0.87
2021-01-02,radio,2291.35,145013,2224,26,3041.55,88.13,1.33,0.0153,1.03
2021-01-03,radio,2343.82,200653,3262,30,3400.47,78.13,1.45,0.0163,0.72
2021-01-04,radio,2445.37,127204,1959,29,3413.14,84.32,1.4,0.0154,1.25
2021-01-05,radio,3362.24,276567,4398,41,4926.96,82.01,1.47,0.0159,0.76
2021-01-06,radio,3017.47,144984,2212,42,3698.21,71.84,1.23,0.0153,1.36
2021-01-07,radio,2839.57,225200,3222,31,3957.16,91.6,1.39,0.0143,0.88
2021-01-08,radio,3060.1,225890,3566,44,4289.6,69.55,1.4,0.0158,0.86
2021-01-09,radio,2702.33,158853,2109,29,3835.84,93.18,1.42,0.0133,1.28
2021-01-10,radio,2148.5,98129,1402,23,2691.82,93.41,1.25,0.0143,1.53
2021-01-11,radio,2712.61,165635,2735,32,3434.76,84.77,1.27,0.0165,0.99
2021-01-12,radio,2466.61,203895,2848,33,3847.25,74.75,1.56,0.014,0.87
2021-01-13,radio,3099.48,259600,3506,36,4838.34,86.1,1.56,0.0135,0.88
2021-01-14,radio,2839.99,155630,2335,33,4052.07,86.06,1.43,0.015,1.22
2021-01-15,radio,2749.91,172636,2684,30,3529.68,91.66,1.28,0.0155,1.02
2021-01-16,radio,2200.87,167562,2185,27,3073.26,81.51,1.4,0.013,1.01
2021-01-17,radio,2124.2,195922,3430,26,2835.68,81.7,1.33,0.0175,0.62
2021-01-18,radio,2729.67,151713,2630,34,3258.86,80.28,1.19,0.0173,1.04
2021-01-19,radio,2837.65,203088,2867,36,3955.28,78.82,1.39,0.0141,0.99
2021-01-20,radio,2583.08,115783,1953,30,3750.33,86.1,1.45,0.0169,1.32
2021-01-21,radio,1893.01,103821,1447,21,3377.98,90.14,1.78,0.0139,1.31
2021-01-22,radio,3069.61,198968,3393,39,3834.13,78.71,1.25,0.0171,0.9
2021-01-23,radio,2878.06,147043,2483,36,3819.23,79.95,1.33,0.0169,1.16
2021-01-24,radio,2303.26,179297,3104,30,3256.45,76.78,1.41,0.0173,0.74
2021-01-25,radio,2614.8,220399,3330,27,3294.31,96.84,1.26,0.0151,0.79
2021-01-26,radio,2775.82,193570,2758,34,3571.98,81.64,1.29,0.0142,1.01
2021-01-27,radio,2039.1,194566,3177,26,2766.45,78.43,1.36,0.0163,0.64
2021-01-28,radio,3397.67,237051,3505,42,4114.81,80.9,1.21,0.0148,0.97
2021-01-29,radio,2799.5,175403,2843,29,3496.59,96.53,1.25,0.0162,0.98
2021-01-30,radio,2717.55,182001,2779,30,3803.78,90.58,1.4,0.0153,0.98
2021-01-31,radio,2442.61,147800,2096,33,3490.83,74.02,1.43,0.0142,1.17
2021-02-01,radio,3089.25,212671,3533,41,4181.23,75.35,1.35,0.0166,0.87
2021-02-02,radio,3018.29,182843,2674,34,4329.56,88.77,1.43,0.0146,1.13
2021-02-03,radio,2894.56,192751,2943,32,3445.09,90.46,1.19,0.0153,0.98
2021-02-04,radio,3109.87,260258,3698,38,4392.73,81.84,1.41,0.0142,0.84
2021-02-05,radio,3439.05,271603,4430,36,5154.6,95.53,1.5,0.0163,0.78
2021-02-06,radio,2874.39,116307,1849,38,4020.41,75.64,1.4,0.0159,1.55
2021-02-07,radio,2513.29,146337,2767,34,3562.82,73.92,1.42,0.0189,0.91
2021-02-08,radio,3250.43,333711,4341,39,5059.52,83.34,1.56,0.013,0.75
2021-02-09,radio,2895.89,135432,1869,35,3070.94,82.74,1.06,0.0138,1.55
2021-02-10,radio,2312.48,258747,4144,27,3961.98,85.65,1.71,0.016,0.56
2021-02-11,radio,1986.65,163237,2503,24,2124.42,82.78,1.07,0.0153,0.79
2021-02-12,radio,3328.72,233319,3374,38,5058.36,87.6,1.52,0.0145,0.99
2021-02-13,radio,2769.95,182584,3022,35,3896.23,79.14,1.41,0.0166,0.92
2021-02-14,radio,2559.27,294333,4617,30,3548.58,85.31,1.39,0.0157,0.55
2021-02-15,radio,2505.15,152665,1983,31,3446.17,80.81,1.38,0.013,1.26
2021-02-16,radio,3516.04,230006,3842,42,4814.93,83.72,1.37,0.0167,0.92
2021-02-17,radio,2920.92,165809,2371,36,4141.55,81.14,1.42,0.0143,1.23
2021-02-18,radio,2979.15,165688,2504,36,4411.93,82.75,1.48,0.0151,1.19
2021-02-19,radio,2692.99,228848,3084,31,3178.66,86.87,1.18,0.0135,0.87
2021-02-20,radio,2328.57,166651,2068,33,3571.97,70.56,1.53,0.0124,1.13
2021-02-21,radio,2138.56,139625,2087,25,2504.87,85.54,1.17,0.0149,1.02
2021-02-22,radio,2835.98,211404,2766,35,3533.32,81.03,1.25,0.0131,1.03
2021-02-23,radio,2565.59,184649,2846,34,3373.8,75.46,1.32,0.0154,0.9
2021-02-24,radio,2843.01,229945,3557,37,3626.49,76.84,1.28,0.0155,0.8
2021-02-25,radio,2752.82,239259,3353,34,4405.51,80.97,1.6,0.014,0.82
2021-02-26,radio,3497.16,167971,3127,44,4869.3,79.48,1.39,0.0186,1.12
2021-02-27,radio,3099.17,296126,4487,40,4470.52,77.48,1.44,0.0152,0.69
2021-02-28,radio,2733.54,135216,1969,35,3842.24,78.1,1.41,0.0146,1.39
2021-03-01,radio,3501.89,235610,3467,43,5223.61,81.44,1.49,0.0147,1.01
2021-03-02,radio,3928.04,250531,3743,50,5271.81,78.56,1.34,0.0149,1.05
2021-03-03,radio,3367.17,272105,4276,39,4413.82,86.34,1.31,0.0157,0.79
2021-03-04,radio,3757.04,172519,2707,46,4679.94,81.67,1.25,0.0157,1.39
2021-03-05,radio,3639.71,219761,3497,51,4878.84,71.37,1.34,0.0159,1.04
2021-03-06,radio,2856.66,216059,3020,29,4198.65,98.51,1.47,0.014,0.95
2021-03-07,radio,2711.03,170383,2950,37,3782.29,73.27,1.4,0.0173,0.92
2021-03-08,radio,3809.39,236700,3552,42,5064.66,90.7,1.33,0.015,1.07
2021-03-09,radio,2835.13,212843,3574,33,4410.66,85.91,1.56,0.0168,0.79
2021-03-10,radio,3659.96,187622,3345,46,5460.27,79.56,1.49,0.0178,1.09
2021-03-11,radio,3524.59,232243,3663,39,5725.42,90.37,1.62,0.0158,0.96
2021-03-12,radio,2537.53,244980,3467,34,3562.22,74.63,1.4,0.0142,0.73
2021-03-13,radio,3680.99,218319,2820,46,5834.61,80.02,1.59,0.0129,1.31
2021-03-14,radio,2728.41,170739,2480,34,3995.23,80.25,1.46,0.0145,1.1
2021-03-15,radio,3290.17,271152,4249,39,3936.07,84.36,1.2,0.0157,0.77
2021-03-16,radio,3153.34,341223,4714,38,4474.55,82.98,1.42,0.0138,0.67
2021-03-17,radio,3903.56,321271,5661,52,6205.37,75.07,1.59,0.0176,0.69
2021-03-18,radio,3260.5,165471,2536,37,4886.35,88.12,1.5,0.0153,1.29
2021-03-19,radio,3786.5,284595,4066,49,5196.99,77.28,1.37,0.0143,0.93
2021-03-20,radio,1786.55,172911,2843,22,2499.96,81.21,1.4,0.0164,0.63
2021-03-21,radio,2731.34,197964,3006,33,4121.48,82.77,1.51,0.0152,0.91
2021-03-22,radio,3453.07,235974,3206,42,4897.47,82.22,1.42,0.0136,1.08
2021-03-23,radio,4085.05,380467,6294,50,5495.41,81.7,1.35,0.0165,0.65
2021-03-24,radio,2901.28,171085,2968,34,3977.74,85.33,1.37,0.0173,0.98
2021-03-25,radio,2930.51,157421,2287,41,4266.26,71.48,1.46,0.0145,1.28
2021-03-26,radio,3435.58,226081,3728,49,5302.13,70.11,1.54,0.0165,0.92
2021-03-27,radio,3236.4,208498,2717,41,4991.93,78.94,1.54,0.013,1.19
2021-03-28,radio,3502.8,237424,4276,38,4547.46,92.18,1.3,0.018,0.82
2021-03-29,radio,3275.77,231723,3872,45,4314.98,72.79,1.32,0.0167,0.85
2021-03-30,radio,3225.8,212353,3190,37,4677.71,87.18,1.45,0.015,1.01
2021-03-31,radio,2281.7,172584,2896,27,3564.69,84.51,1.56,0.0168,0.79
2021-04-01,radio,3236.82,169317,2054,40,4645.51,80.92,1.44,0.0121,1.58
2021-04-02,radio,3807.25,259513,3770,46,5646.51,82.77,1.48,0.0145,1.01
2021-04-03,radio,4073.19,192467,3163,54,5714.95,75.43,1.4,0.0164,1.29
2021-04-04,radio,2331.5,152825,2880,32,3590.13,72.86,1.54,0.0188,0.81
2021-04-05,radio,3557.26,188424,3439,41,5179.18,86.76,1.46,0.0183,1.03
2021-04-06,radio,3623.18,227562,3439,39,5462.03,92.9,1.51,0.0151,1.05
2021-04-07,radio,2815.73,232906,3313,29,3995.63,97.09,1.42,0.0142,0.85
2021-04-08,radio,2897.96,220713,2945,34,4670.9,85.23,1.61,0.0133,0.98
2021-04-09,radio,2344.0,113845,1450,32,2900.14,73.25,1.24,0.0127,1.62
2021-04-10,radio,3355.48,243300,4308,40,4656.05,83.89,1.39,0.0177,0.78
2021-04-11,radio,3292.35,224729,3144,47,4458.97,70.05,1.35,0.014,1.05
2021-04-12,radio,3488.36,204769,3245,40,4967.84,87.21,1.42,0.0158,1.07
2021-04-13,radio,3867.24,388845,6230,41,4999.61,94.32,1.29,0.016,0.62
2021-04-14,radio,4528.59,276563,3477,55,5659.9,82.34,1.25,0.0126,1.3
2021-04-15,radio,3533.92,162516,2127,54,4648.36,65.44,1.32,0.0131,1.66
2021-04-16,radio,3709.52,186362,2641,43,4674.55,86.27,1.26,0.0142,1.4
2021-04-17,radio,3138.05,138987,1900,39,4728.22,80.46,1.51,0.0137,1.65
2021-04-18,radio,3291.58,235509,3848,36,4132.13,91.43,1.26,0.0163,0.86
2021-04-19,radio,3129.65,248198,3078,41,3127.45,76.33,1.0,0.0124,1.02
2021-04-20,radio,3455.99,223302,3284,54,4626.75,64.0,1.34,0.0147,1.05
2021-04-21,radio,3803.12,254522,3007,45,4516.16,84.51,1.19,0.0118,1.26
2021-04-22,radio,3374.3,240087,3770,46,4557.43,73.35,1.35,0.0157,0.9
2021-04-23,radio,3441.79,203452,2653,45,3806.86,76.48,1.11,0.013,1.3
2021-04-24,radio,2366.96,162955,2588,33,3595.14,71.73,1.52,0.0159,0.91
2021-04-25,radio,2605.46,186223,2494,33,4335.85,78.95,1.66,0.0134,1.04
2021-04-26,radio,3181.91,410481,6015,37,5086.26,86.0,1.6,0.0147,0.53
2021-04-27,radio,3150.48,258939,3405,40,4008.93,78.76,1.27,0.0131,0.93
2021-04-28,radio,3012.89,182881,2783,38,4144.25,79.29,1.38,0.0152,1.08
2021-04-29,radio,3526.86,269861,3853,40,4356.67,88.17,1.24,0.0143,0.92
2021-04-30,radio,3414.26,186281,3223,39,4864.57,87.55,1.42,0.0173,1.06
2021-05-01,radio,2916.75,203551,2972,44,4571.23,66.29,1.57,0.0146,0.98
2021-05-02,radio,3431.01,229004,3110,43,4751.67,79.79,1.38,0.0136,1.1
2021-05-03,radio,3064.25,202702,2971,34,4740.59,90.13,1.55,0.0147,1.03
2021-05-04,radio,3817.84,184892,3189,49,5426.13,77.92,1.42,0.0172,1.2
2021-05-05,radio,2835.62,165442,2234,34,3512.41,83.4,1.24,0.0135,1.27
2021-05-06,radio,4313.97,388966,5469,61,5398.97,70.72,1.25,0.0141,0.79
2021-05-07,radio,3689.14,213239,3087,41,4720.48,89.98,1.28,0.0145,1.2
2021-05-08,radio,2482.47,186706,3273,28,3353.89,88.66,1.35,0.0175,0.76
2021-05-09,radio,3503.34,220773,2949,35,4782.98,100.1,1.37,0.0134,1.19
2021-05-10,radio,3922.34,307348,4635,52,4837.14,75.43,1.23,0.0151,0.85
2021-05-11,radio,4818.5,280345,4286,59,6585.14,81.67,1.37,0.0153,1.12
2021-05-12,radio,2653.8,185373,2852,32,4193.14,82.93,1.58,0.0154,0.93
2021-05-13,radio,3581.13,251756,3861,40,4769.24,89.53,1.33,0.0153,0.93
2021-05-14,radio,3205.06,177999,2503,43,4774.25,74.54,1.49,0.0141,1.28
2021-05-15,radio,2932.26,210174,3004,36,4335.22,81.45,1.48,0.0143,0.98
2021-05-16,radio,3369.79,695377,10504,47,4584.37,71.7,1.36,0.0151,0.32
2021-05-17,radio,3527.09,276619,4423,43,3879.2,82.03,1.1,0.016,0.8
2021-05-18,radio,4705.67,244889,3779,55,7879.64,85.56,1.67,0.0154,1.25
2021-05-19,radio,4015.32,343991,5391,42,5668.26,95.6,1.41,0.0157,0.74
2021-05-20,radio,3379.37,263117,3760,44,4760.0,76.8,1.41,0.0143,0.9
2021-05-21,radio,3204.41,167318,2207,41,4271.95,78.16,1.33,0.0132,1.45
2021-05-22,radio,3661.09,247240,3667,37,4619.9,98.95,1.26,0.0148,1.0
2021-05-23,radio,2353.99,128399,2005,28,3398.69,84.07,1.44,0.0156,1.17
2021-05-24,radio,3603.65,214277,3712,48,4118.86,75.08,1.14,0.0173,0.97
2021-05-25,radio,2752.7,227563,3930,32,3827.39,86.02,1.39,0.0173,0.7
2021-05-26,radio,3661.72,183505,2559,44,4349.28,83.22,1.19,0.0139,1.43
2021-05-27,radio,3680.73,209655,3471,41,5340.01,89.77,1.45,0.0166,1.06
2021-05-28,radio,4738.85,241701,3611,68,6638.86,69.69,1.4,0.0149,1.31
2021-05-29,radio,2101.99,175652,2697,22,2986.97,95.54,1.42,0.0154,0.78
2021-05-30,radio,3412.22,201187,2733,46,4722.48,74.18,1.38,0.0136,1.25
2021-05-31,radio,3906.35,250580,3939,41,4459.5,95.28,1.14,0.0157,0.99
2021-06-01,radio,3590.21,200377,3256,41,5192.49,87.57,1.45,0.0162,1.1
2021-06-02,radio,2976.84,148999,2087,43,3653.2,69.23,1.23,0.014,1.43
2021-06-03,radio,3585.83,206143,3297,40,4974.61,89.65,1.39,0.016,1.09
2021-06-04,radio,3183.46,194018,2748,45,4854.58,70.74,1.52,0.0142,1.16
2021-06-05,radio,3663.57,229994,3304,46,5280.75,79.64,1.44,0.0144,1.11
2021-06-06,radio,2745.25,217917,3214,30,4454.79,91.51,1.62,0.0147,0.85
2021-06-07,radio,3882.51,233313,3595,46,6297.16,84.4,1.62,0.0154,1.08
2021-06-08,radio,2574.21,187261,2850,39,3381.93,66.01,1.31,0.0152,0.9
2021-06-09,radio,4002.65,237833,3454,50,5315.73,80.05,1.33,0.0145,1.16
2021-06-10,radio,3739.6,278596,4535,52,5431.91,71.92,1.45,0.0163,0.82
2021-06-11,radio,3400.64,185065,2856,43,4411.63,79.08,1.3,0.0154,1.19
2021-06-12,radio,3944.96,223903,3733,48,4728.02,82.19,1.2,0.0167,1.06
2021-06-13,radio,3020.36,193355,3206,42,5017.72,71.91,1.66,0.0166,0.94
2021-06-14,radio,3200.04,220726,3404,38,4430.05,84.21,1.38,0.0154,0.94
2021-06-15,radio,2159.05,162008,2544,24,3285.66,89.96,1.52,0.0157,0.85
2021-06-16,radio,4292.95,323073,4102,56,6103.65,76.66,1.42,0.0127,1.05
2021-06-17,radio,3359.79,179879,2781,44,4929.72,76.36,1.47,0.0155,1.21
2021-06-18,radio,3369.38,185309,2688,44,5243.86,76.58,1.56,0.0145,1.25
2021-06-19,radio,3308.61,225104,3101,39,4308.43,84.84,1.3,0.0138,1.07
2021-06-20,radio,3914.72,232121,3487,54,5148.06,72.49,1.32,0.015,1.12
2021-06-21,radio,3461.47,240044,3447,38,5019.54,91.09,1.45,0.0144,1.0
2021-06-22,radio,3119.23,227663,3161,41,4188.52,76.08,1.34,0.0139,0.99
2021-06-23,radio,3960.8,217681,3067,45,5043.17,88.02,1.27,0.0141,1.29
2021-06-24,radio,2708.62,145839,2078,37,4154.94,73.21,1.53,0.0142,1.3
2021-06-25,radio,3871.7,434439,6831,49,6591.74,79.01,1.7,0.0157,0.57
2021-06-26,radio,3369.71,352134,5098,35,5074.18,96.28,1.51,0.0145,0.66
2021-06-27,radio,3417.43,245529,3496,45,4707.92,75.94,1.38,0.0142,0.98
2021-06-28,radio,3418.7,261936,3869,43,5176.48,79.5,1.51,0.0148,0.88
2021-06-29,radio,3927.61,315269,4435,46,4587.11,85.38,1.17,0.0141,0.89
2021-06-30,radio,3221.16,433206,5891,41,4048.7,78.56,1.26,0.0136,0.55
2021-07-01,radio,4013.39,260736,3938,50,5358.54,80.27,1.34,0.0151,1.02
2021-07-02,radio,4922.46,277673,4516,57,6744.01,86.36,1.37,0.0163,1.09
2021-07-03,radio,3056.62,214925,2838,35,4802.28,87.33,1.57,0.0132,1.08
2021-07-04,radio,3557.35,207812,3574,45,5096.19,79.05,1.43,0.0172,1.0
2021-07-05,radio,3327.95,300785,4322,43,4831.42,77.39,1.45,0.0144,0.77
2021-07-06,radio,3945.49,293299,4997,48,6106.69,82.2,1.55,0.017,0.79
2021-07-07,radio,3574.81,323459,4619,45,5456.06,79.44,1.53,0.0143,0.77
2021-07-08,radio,3707.08,294455,4384,44,4005.79,84.25,1.08,0.0149,0.85
2021-07-09,radio,3495.0,293086,4635,41,4723.86,85.24,1.35,0.0158,0.75
2021-07-10,radio,2667.79,196878,2434,35,3436.98,76.22,1.29,0.0124,1.1
2021-07-11,radio,2984.72,367433,4689,34,4088.67,87.79,1.37,0.0128,0.64
2021-07-12,radio,2965.26,180987,3145,38,3437.75,78.03,1.16,0.0174,0.94
2021-07-13,radio,4134.38,217343,3448,48,6307.26,86.13,1.53,0.0159,1.2
2021-07-14,radio,2889.62,212536,3334,32,4169.63,90.3,1.44,0.0157,0.87
2021-07-15,radio,3362.32,361732,5331,44,5566.64,76.42,1.66,0.0147,0.63
2021-07-16,radio,3073.78,212268,3441,42,3715.82,73.19,1.21,0.0162,0.89
2021-07-17,radio,3448.77,276608,4154,42,4685.47,82.11,1.36,0.015,0.83
2021-07-18,radio,3527.25,179329,2420,45,4579.56,78.38,1.3,0.0135,1.46
2021-07-19,radio,4031.29,226328,3481,56,5279.03,71.99,1.31,0.0154,1.16
2021-07-20,radio,3370.25,202801,3421,36,4160.55,93.62,1.23,0.0169,0.99
2021-07-21,radio,3579.88,339032,4735,44,5125.82,81.36,1.43,0.014,0.76
2021-07-22,radio,4165.86,371899,5170,56,5596.62,74.39,1.34,0.0139,0.81
2021-07-23,radio,3882.8,216339,3246,56,4468.45,69.34,1.15,0.015,1.2
2021-07-24,radio,2645.61,184485,2530,31,3291.15,85.34,1.24,0.0137,1.05
2021-07-25,radio,2320.33,120634,1828,26,3011.1,89.24,1.3,0.0152,1.27
2021-07-26,radio,3283.47,199035,3274,46,4616.02,71.38,1.41,0.0164,1.0
2021-07-27,radio,3883.2,281298,4852,49,5724.59,79.25,1.47,0.0172,0.8
2021-07-28,radio,3385.56,205534,3201,40,3688.78,84.64,1.09,0.0156,1.06
2021-07-29,radio,4602.2,304186,5258,60,7496.87,76.7,1.63,0.0173,0.88
2021-07-30,radio,3749.15,268827,3887,49,5995.23,76.51,1.6,0.0145,0.96
2021-07-31,radio,3340.58,211904,3359,41,4934.81,81.48,1.48,0.0159,0.99
2021-08-01,radio,3479.53,219721,3068,49,3906.49,71.01,1.12,0.014,1.13
2021-08-02,radio,3140.11,214694,3453,40,4513.38,78.5,1.44,0.0161,0.91
2021-08-03,radio,3087.49,219514,3963,32,4728.56,96.48,1.53,0.0181,0.78
2021-08-04,radio,2318.16,124376,1775,26,3259.46,89.16,1.41,0.0143,1.31
2021-08-05,radio,2964.82,187506,2912,36,3944.72,82.36,1.33,0.0155,1.02
2021-08-06,radio,2720.09,113458,1746,31,2728.49,87.74,1.0,0.0154,1.56
2021-08-07,radio,2875.39,177760,2644,42,4264.57,68.46,1.48,0.0149,1.09
2021-08-08,radio,3042.56,276212,4386,35,3297.55,86.93,1.08,0.0159,0.69
2021-08-09,radio,3318.04,225760,3213,38,4173.83,87.32,1.26,0.0142,1.03
2021-08-10,radio,4450.43,280545,3819,57,6893.88,78.08,1.55,0.0136,1.17
2021-08-11,radio,3794.13,273489,4115,46,4577.62,82.48,1.21,0.015,0.92
2021-08-12,radio,4375.37,422650,7129,50,5861.9,87.51,1.34,0.0169,0.61
2021-08-13,radio,3889.16,301846,5193,57,4656.76,68.23,1.2,0.0172,0.75
2021-08-14,radio,2800.86,194223,3519,38,2922.06,73.71,1.04,0.0181,0.8
2021-08-15,radio,3631.91,353795,5710,43,4779.89,84.46,1.32,0.0161,0.64
2021-08-16,radio,3467.91,207014,3722,41,3925.53,84.58,1.13,0.018,0.93
2021-08-17,radio,3171.82,571196,9644,54,4979.3,58.74,1.57,0.0169,0.33
2021-08-18,radio,3551.49,219715,2671,35,4292.1,101.47,1.21,0.0122,1.33
2021-08-19,radio,4380.16,243359,3093,51,6388.75,85.89,1.46,0.0127,1.42
2021-08-20,radio,3891.57,214607,3452,40,4777.1,97.29,1.23,0.0161,1.13
2021-08-21,radio,2902.8,176157,3186,36,5136.04,80.63,1.77,0.0181,0.91
2021-08-22,radio,3137.07,191966,2644,37,4259.94,84.79,1.36,0.0138,1.19
2021-08-23,radio,2768.33,315558,4821,36,4606.99,76.9,1.66,0.0153,0.57
2021-08-24,radio,3529.04,192020,2863,43,4474.25,82.07,1.27,0.0149,1.23
2021-08-25,radio,4781.96,316341,4552,67,7236.02,71.37,1.51,0.0144,1.05
2021-08-26,radio,2819.51,168770,2378,28,3650.37,100.7,1.29,0.0141,1.19
2021-08-27,radio,4221.7,350298,5364,58,6893.85,72.79,1.63,0.0153,0.79
2021-08-28,radio,3291.02,233710,3588,42,4183.15,78.36,1.27,0.0154,0.92
2021-08-29,radio,2727.69,181085,3292,37,3364.51,73.72,1.23,0.0182,0.83
2021-08-30,radio,3671.6,214366,3340,51,5124.14,71.99,1.4,0.0156,1.1
2021-08-31,radio,3982.88,239232,3259,59,5926.3,67.51,1.49,0.0136,1.22
2021-09-01,radio,4819.2,350270,5125,73,7747.46,66.02,1.61,0.0146,0.94
2021-09-02,radio,3817.56,243386,3144,57,6824.51,66.97,1.79,0.0129,1.21
2021-09-03,radio,3439.73,275072,4606,43,4889.71,79.99,1.42,0.0167,0.75
2021-09-04,radio,3845.47,207047,3649,40,5573.17,96.14,1.45,0.0176,1.05
2021-09-05,radio,2360.23,181975,2680,24,3558.77,98.34,1.51,0.0147,0.88
2021-09-06,radio,3356.28,158985,1897,47,5339.06,71.41,1.59,0.0119,1.77
2021-09-07,radio,4580.93,387031,5760,57,6785.11,80.37,1.48,0.0149,0.8
2021-09-08,radio,4373.01,241117,3440,62,6520.87,70.53,1.49,0.0143,1.27
2021-09-09,radio,3010.98,175139,2938,38,4959.85,79.24,1.65,0.0168,1.02
2021-09-10,radio,2502.61,219587,3121,32,3430.53,78.21,1.37,0.0142,0.8
2021-09-11,radio,3353.49,189295,2665,45,4506.11,74.52,1.34,0.0141,1.26
