date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-27 13:48:33.890452,radio,3588.04,339740,5306,45,5609.58,79.73,1.56,0.0156,0.68
2021-07-28 13:48:33.890452,radio,3637.55,331602,5355,50,4874.01,72.75,1.34,0.0161,0.68
2021-07-29 13:48:33.890452,radio,2750.32,225822,3281,34,3677.08,80.89,1.34,0.0145,0.84
2021-07-30 13:48:33.890452,radio,3318.69,205294,3184,41,4037.46,80.94,1.22,0.0155,1.04
2021-07-31 13:48:33.890452,radio,2941.68,233373,2998,41,4550.52,71.75,1.55,0.0128,0.98
2021-08-01 13:48:33.890452,radio,2760.37,219693,3035,32,4202.81,86.26,1.52,0.0138,0.91
2021-08-02 13:48:33.890452,radio,2905.44,244096,3798,36,4410.81,80.71,1.52,0.0156,0.76
2021-08-03 13:48:33.890452,radio,3303.84,177661,2960,43,4980.2,76.83,1.51,0.0167,1.12
2021-08-04 13:48:33.890452,radio,3092.54,219676,3215,36,4212.95,85.9,1.36,0.0146,0.96
2021-08-05 13:48:33.890452,radio,2659.62,163102,2653,37,3367.12,71.88,1.27,0.0163,1.0
2021-08-06 13:48:33.890452,radio,2417.86,166407,2517,32,2859.46,75.56,1.18,0.0151,0.96
2021-08-07 13:48:33.890452,radio,2506.77,234500,3223,27,3080.16,92.84,1.23,0.0137,0.78
2021-08-08 13:48:33.890452,radio,2385.73,163731,2722,26,3528.71,91.76,1.48,0.0166,0.88
2021-08-09 13:48:33.890452,radio,3100.57,273027,3722,40,4408.31,77.51,1.42,0.0136,0.83
2021-08-10 13:48:33.890452,radio,3927.59,284737,4196,46,5879.19,85.38,1.5,0.0147,0.94
2021-08-11 13:48:33.890452,radio,3849.38,211626,2861,52,5520.05,74.03,1.43,0.0135,1.35
2021-08-12 13:48:33.890452,radio,2789.58,191628,2683,37,3891.1,75.39,1.39,0.014,1.04
2021-08-13 13:48:33.890452,radio,3274.58,178233,2712,42,4445.08,77.97,1.36,0.0152,1.21
2021-08-14 13:48:33.890452,radio,2743.61,183979,2558,33,3587.45,83.14,1.31,0.0139,1.07
2021-08-15 13:48:33.890452,radio,2550.27,194335,3145,28,3131.59,91.08,1.23,0.0162,0.81
2021-08-16 13:48:33.890452,radio,3027.89,219772,3323,41,3635.28,73.85,1.2,0.0151,0.91
2021-08-17 13:48:33.890452,radio,3537.92,216830,3350,40,4790.31,88.45,1.35,0.0154,1.06
2021-08-18 13:48:33.890452,radio,3168.37,343624,4985,34,3034.45,93.19,0.96,0.0145,0.64
2021-08-19 13:48:33.890452,radio,3370.45,207451,3105,35,4704.31,96.3,1.4,0.015,1.09
2021-08-20 13:48:33.890452,radio,3592.98,317112,4473,48,4994.54,74.85,1.39,0.0141,0.8
2021-08-21 13:48:33.890452,radio,2129.92,134868,2421,28,2911.89,76.07,1.37,0.018,0.88
2021-08-22 13:48:33.890452,radio,2933.2,242757,3666,34,3315.86,86.27,1.13,0.0151,0.8
2021-08-23 13:48:33.890452,radio,3755.87,338430,4627,48,5511.1,78.25,1.47,0.0137,0.81
2021-08-24 13:48:33.890452,radio,3050.85,170982,2749,47,4528.27,64.91,1.48,0.0161,1.11
2021-08-25 13:48:33.890452,radio,2398.45,183582,2012,30,3070.38,79.95,1.28,0.011,1.19
2021-08-26 13:48:33.890452,radio,3508.53,304092,4722,39,3697.03,89.96,1.05,0.0155,0.74
2021-08-27 13:48:33.890452,radio,3112.96,185531,2428,39,4117.76,79.82,1.32,0.0131,1.28
2021-08-28 13:48:33.890452,radio,2817.41,139781,2111,35,3901.81,80.5,1.38,0.0151,1.33
2021-08-29 13:48:33.890452,radio,2548.1,129800,2210,33,3424.24,77.22,1.34,0.017,1.15
2021-08-30 13:48:33.890452,radio,3091.38,186739,2909,31,4099.91,99.72,1.33,0.0156,1.06
2021-08-31 13:48:33.890452,radio,2855.56,151827,2337,34,3694.38,83.99,1.29,0.0154,1.22
2021-09-01 13:48:33.890452,radio,3103.92,360598,5807,39,4522.55,79.59,1.46,0.0161,0.53
2021-09-02 13:48:33.890452,radio,3038.53,190073,2654,42,3974.1,72.35,1.31,0.014,1.14
2021-09-03 13:48:33.890452,radio,2997.48,296915,4268,31,3837.16,96.69,1.28,0.0144,0.7
2021-09-04 13:48:33.890452,radio,2212.56,194898,3208,24,2843.68,92.19,1.29,0.0165,0.69
2021-09-05 13:48:33.890452,radio,2355.66,249110,3289,25,3119.97,94.23,1.32,0.0132,0.72
2021-09-06 13:48:33.890452,radio,1956.57,115099,1927,33,2734.99,59.29,1.4,0.0167,1.02
2021-09-07 13:48:33.890452,radio,3270.0,198213,2402,37,4335.0,88.38,1.33,0.0121,1.36
2021-09-08 13:48:33.890452,radio,2963.45,206773,3485,33,3915.53,89.8,1.32,0.0169,0.85
2021-09-09 13:48:33.890452,radio,3349.89,179275,2421,49,5178.01,68.37,1.55,0.0135,1.38
2021-09-10 13:48:33.890452,radio,3806.37,367182,6005,46,5370.42,82.75,1.41,0.0164,0.63
2021-09-11 13:48:33.890452,radio,2781.41,178899,2531,32,4129.93,86.92,1.48,0.0141,1.1
2021-09-12 13:48:33.890452,radio,2975.55,190955,2522,46,4720.18,64.69,1.59,0.0132,1.18
2021-09-13 13:48:33.890452,radio,2818.81,196122,3129,36,4528.89,78.3,1.61,0.016,0.9
2021-09-14 13:48:33.890452,radio,3888.46,269330,3629,46,5136.11,84.53,1.32,0.0135,1.07
2021-09-15 13:48:33.890452,radio,3031.89,184459,2544,43,3801.42,70.51,1.25,0.0138,1.19
2021-09-16 13:48:33.890452,radio,3183.22,207304,3513,45,5000.7,70.74,1.57,0.0169,0.91
2021-09-17 13:48:33.890452,radio,3102.7,217226,3359,42,4070.6,73.87,1.31,0.0155,0.92
2021-09-18 13:48:33.890452,radio,2402.81,173299,2973,29,3139.98,82.86,1.31,0.0172,0.81
2021-09-19 13:48:33.890452,radio,2349.97,342068,5958,32,3540.46,73.44,1.51,0.0174,0.39
2021-09-20 13:48:33.890452,radio,3107.3,183143,2553,38,4001.46,81.77,1.29,0.0139,1.22
2021-09-21 13:48:33.890452,radio,3318.82,201043,2927,38,5126.6,87.34,1.54,0.0146,1.13
2021-09-22 13:48:33.890452,radio,4331.63,442050,6408,57,6141.41,75.99,1.42,0.0145,0.68
2021-09-23 13:48:33.890452,radio,2996.84,193508,3274,38,3965.52,78.86,1.32,0.0169,0.92
2021-09-24 13:48:33.890452,radio,2290.25,145389,2002,24,3354.01,95.43,1.46,0.0138,1.14
2021-09-25 13:48:33.890452,radio,2793.97,151401,2191,35,4304.62,79.83,1.54,0.0145,1.28
2021-09-26 13:48:33.890452,radio,2221.3,126819,1881,30,3046.36,74.04,1.37,0.0148,1.18
2021-09-27 13:48:33.890452,radio,2384.76,142112,1993,35,3327.51,68.14,1.4,0.014,1.2
2021-09-28 13:48:33.890452,radio,2522.88,137796,2321,28,2779.88,90.1,1.1,0.0168,1.09
2021-09-29 13:48:33.890452,radio,3752.54,212244,3369,44,5577.92,85.28,1.49,0.0159,1.11
2021-09-30 13:48:33.890452,radio,2632.76,153152,2259,32,3392.9,82.27,1.29,0.0148,1.17
2021-10-01 13:48:33.890452,radio,2638.26,210572,2859,29,4497.14,90.97,1.7,0.0136,0.92
2021-10-02 13:48:33.890452,radio,2075.29,130342,1785,31,3031.51,66.94,1.46,0.0137,1.16
2021-10-03 13:48:33.890452,radio,2684.58,143798,2267,37,4027.48,72.56,1.5,0.0158,1.18
2021-10-04 13:48:33.890452,radio,3330.16,158141,2412,42,4985.7,79.29,1.5,0.0153,1.38
2021-10-05 13:48:33.890452,radio,2888.95,165142,2793,38,4020.91,76.02,1.39,0.0169,1.03
2021-10-06 13:48:33.890452,radio,3288.84,207841,3092,39,4458.27,84.33,1.36,0.0149,1.06
2021-10-07 13:48:33.890452,radio,3245.73,184017,2378,43,4307.02,75.48,1.33,0.0129,1.36
2021-10-08 13:48:33.890452,radio,3312.17,282940,3698,38,4349.23,87.16,1.31,0.0131,0.9
2021-10-09 13:48:33.890452,radio,2554.89,115079,1854,29,3884.9,88.1,1.52,0.0161,1.38
2021-10-10 13:48:33.890452,radio,2213.2,198357,2591,30,3136.46,73.77,1.42,0.0131,0.85
2021-10-11 13:48:33.890452,radio,2849.18,182814,2641,35,3734.63,81.41,1.31,0.0144,1.08
2021-10-12 13:48:33.890452,radio,2366.94,117998,1902,26,3663.81,91.04,1.55,0.0161,1.24
2021-10-13 13:48:33.890452,radio,3199.45,216463,3418,41,4957.03,78.04,1.55,0.0158,0.94
2021-10-14 13:48:33.890452,radio,2899.04,176968,2610,34,4348.41,85.27,1.5,0.0147,1.11
2021-10-15 13:48:33.890452,radio,3046.63,205256,3368,35,4433.67,87.05,1.46,0.0164,0.9
2021-10-16 13:48:33.890452,radio,2173.47,218262,3651,31,3553.18,70.11,1.63,0.0167,0.6
2021-10-17 13:48:33.890452,radio,2920.27,184312,2686,33,4296.68,88.49,1.47,0.0146,1.09
2021-10-18 13:48:33.890452,radio,3695.94,274294,3915,47,4350.63,78.64,1.18,0.0143,0.94
2021-10-19 13:48:33.890452,radio,3505.21,411736,6410,42,4034.36,83.46,1.15,0.0156,0.55
2021-10-20 13:48:33.890452,radio,2546.37,227626,4141,30,3280.89,84.88,1.29,0.0182,0.61
2021-10-21 13:48:33.890452,radio,3053.88,191783,2540,34,3306.23,89.82,1.08,0.0132,1.2
2021-10-22 13:48:33.890452,radio,3585.75,315404,5023,48,4430.01,74.7,1.24,0.0159,0.71
2021-10-23 13:48:33.890452,radio,1951.12,117808,1982,26,3009.32,75.04,1.54,0.0168,0.98
2021-10-24 13:48:33.890452,radio,2470.28,141678,1992,26,3299.75,95.01,1.34,0.0141,1.24
2021-10-25 13:48:33.890452,radio,2674.67,274559,4229,34,3824.76,78.67,1.43,0.0154,0.63
2021-10-26 13:48:33.890452,radio,2926.73,174629,2745,34,4009.32,86.08,1.37,0.0157,1.07
2021-10-27 13:48:33.890452,radio,3276.34,221529,2979,41,5109.16,79.91,1.56,0.0134,1.1
2021-10-28 13:48:33.890452,radio,3364.91,178460,3086,39,4868.8,86.28,1.45,0.0173,1.09
2021-10-29 13:48:33.890452,radio,4434.97,243780,3157,59,6553.52,75.17,1.48,0.013,1.4
2021-10-30 13:48:33.890452,radio,3147.68,160098,2583,54,4646.55,58.29,1.48,0.0161,1.22
2021-10-31 13:48:33.890452,radio,2495.44,147514,2533,34,3537.78,73.4,1.42,0.0172,0.99
2021-11-01 13:48:33.890452,radio,4377.28,316803,4849,63,5949.07,69.48,1.36,0.0153,0.9
2021-11-02 13:48:33.890452,radio,4589.31,434502,6582,67,6677.54,68.5,1.46,0.0151,0.7
2021-11-03 13:48:33.890452,radio,5136.41,291308,3936,63,6117.63,81.53,1.19,0.0135,1.3
2021-11-04 13:48:33.890452,radio,4994.78,247068,3697,67,6123.78,74.55,1.23,0.015,1.35
2021-11-05 13:48:33.890452,radio,3945.3,251577,3943,48,4787.07,82.19,1.21,0.0157,1.0
2021-11-06 13:48:33.890452,radio,2307.4,157105,2249,26,3017.42,88.75,1.31,0.0143,1.03
2021-11-07 13:48:33.890452,radio,3923.1,261592,4040,48,5524.47,81.73,1.41,0.0154,0.97
2021-11-08 13:48:33.890452,radio,4670.64,273426,4231,54,6583.46,86.49,1.41,0.0155,1.1
2021-11-09 13:48:33.890452,radio,2803.8,183372,2694,42,4304.17,66.76,1.54,0.0147,1.04
2021-11-10 13:48:33.890452,radio,3691.51,451389,5327,42,4989.6,87.89,1.35,0.0118,0.69
2021-11-11 13:48:33.890452,radio,4311.28,293468,4572,59,5308.94,73.07,1.23,0.0156,0.94
2021-11-12 13:48:33.890452,radio,4918.12,463264,7823,61,7380.21,80.62,1.5,0.0169,0.63
2021-11-13 13:48:33.890452,radio,2275.52,160214,2291,27,2969.5,84.28,1.3,0.0143,0.99
2021-11-14 13:48:33.890452,radio,3115.44,170304,2709,40,5088.97,77.89,1.63,0.0159,1.15
2021-11-15 13:48:33.890452,radio,3968.05,247376,3673,48,5175.16,82.67,1.3,0.0148,1.08
2021-11-16 13:48:33.890452,radio,4471.2,295102,4342,58,6874.3,77.09,1.54,0.0147,1.03
2021-11-17 13:48:33.890452,radio,4638.75,321196,5016,49,6505.51,94.67,1.4,0.0156,0.92
2021-11-18 13:48:33.890452,radio,3874.15,205473,2928,54,5062.22,71.74,1.31,0.0143,1.32
2021-11-19 13:48:33.890452,radio,4317.76,237545,3720,64,5372.5,67.46,1.24,0.0157,1.16
2021-11-20 13:48:33.890452,radio,3401.36,221721,3336,48,4844.75,70.86,1.42,0.015,1.02
2021-11-21 13:48:33.890452,radio,2944.19,206641,2463,34,3798.9,86.59,1.29,0.0119,1.2
2021-11-22 13:48:33.890452,radio,4130.32,273044,4096,58,5887.1,71.21,1.43,0.015,1.01
2021-11-23 13:48:33.890452,radio,3434.29,349462,5890,50,4776.19,68.69,1.39,0.0169,0.58
2021-11-24 13:48:33.890452,radio,4342.86,271655,4042,50,6662.99,86.86,1.53,0.0149,1.07
2021-11-25 13:48:33.890452,radio,4098.47,281178,3811,45,5417.9,91.08,1.32,0.0136,1.08
2021-11-26 13:48:33.890452,radio,3780.3,259719,3934,49,5198.75,77.15,1.38,0.0151,0.96
2021-11-27 13:48:33.890452,radio,3480.66,234469,3537,42,5603.02,82.87,1.61,0.0151,0.98
2021-11-28 13:48:33.890452,radio,3674.34,228091,3575,51,5029.88,72.05,1.37,0.0157,1.03
2021-11-29 13:48:33.890452,radio,3894.26,214189,3369,47,4715.7,82.86,1.21,0.0157,1.16
2021-11-30 13:48:33.890452,radio,4160.8,219689,3871,50,5420.44,83.22,1.3,0.0176,1.07
2021-12-01 13:48:33.890452,radio,3187.59,194298,2647,37,4791.79,86.15,1.5,0.0136,1.2
2021-12-02 13:48:33.890452,radio,3822.96,185555,2387,61,4755.17,62.67,1.24,0.0129,1.6
2021-12-03 13:48:33.890452,radio,4950.17,336616,5619,59,6698.72,83.9,1.35,0.0167,0.88
2021-12-04 13:48:33.890452,radio,2739.63,203086,3558,35,4102.58,78.28,1.5,0.0175,0.77
2021-12-05 13:48:33.890452,radio,3604.65,255898,3320,49,5325.29,73.56,1.48,0.013,1.09
2021-12-06 13:48:33.890452,radio,4949.41,351920,6135,73,7662.43,67.8,1.55,0.0174,0.81
2021-12-07 13:48:33.890452,radio,4410.73,329802,5278,52,6192.43,84.82,1.4,0.016,0.84
2021-12-08 13:48:33.890452,radio,4009.26,274014,4487,52,5399.37,77.1,1.35,0.0164,0.89
2021-12-09 13:48:33.890452,radio,3718.03,250647,3753,51,5351.08,72.9,1.44,0.015,0.99
2021-12-10 13:48:33.890452,radio,4779.74,245211,3730,62,7049.88,77.09,1.47,0.0152,1.28
2021-12-11 13:48:33.890452,radio,3378.38,258966,4102,48,5295.94,70.38,1.57,0.0158,0.82
2021-12-12 13:48:33.890452,radio,3910.91,266498,4575,42,4235.45,93.12,1.08,0.0172,0.85
2021-12-13 13:48:33.890452,radio,4456.25,319411,5510,58,5957.59,76.83,1.34,0.0173,0.81
2021-12-14 13:48:33.890452,radio,3004.09,219093,3754,38,4352.49,79.06,1.45,0.0171,0.8
2021-12-15 13:48:33.890452,radio,3743.45,293530,4168,44,5135.65,85.08,1.37,0.0142,0.9
2021-12-16 13:48:33.890452,radio,4571.76,228295,3525,56,5771.41,81.64,1.26,0.0154,1.3
2021-12-17 13:48:33.890452,radio,3338.3,159516,2311,47,4388.69,71.03,1.31,0.0145,1.44
2021-12-18 13:48:33.890452,radio,3298.95,310559,4142,42,4011.34,78.55,1.22,0.0133,0.8
2021-12-19 13:48:33.890452,radio,3383.61,201383,3340,44,4580.12,76.9,1.35,0.0166,1.01
2021-12-20 13:48:33.890452,radio,3428.59,331169,5224,48,4218.83,71.43,1.23,0.0158,0.66
2021-12-21 13:48:33.890452,radio,3795.96,274205,4377,53,5075.63,71.62,1.34,0.016,0.87
2021-12-22 13:48:33.890452,radio,4512.03,352373,4990,62,6316.62,72.77,1.4,0.0142,0.9
2021-12-23 13:48:33.890452,radio,2829.92,204085,2949,41,3395.08,69.02,1.2,0.0144,0.96
2021-12-24 13:48:33.890452,radio,4399.3,231959,3098,53,6289.04,83.01,1.43,0.0134,1.42
2021-12-25 13:48:33.890452,radio,3008.17,201654,3064,33,4060.37,91.16,1.35,0.0152,0.98
2021-12-26 13:48:33.890452,radio,2605.27,136425,1778,35,3336.48,74.44,1.28,0.013,1.47
2021-12-27 13:48:33.890452,radio,3515.01,238704,3908,43,4344.08,81.74,1.24,0.0164,0.9
2021-12-28 13:48:33.890452,radio,4081.16,351402,5058,50,5713.84,81.62,1.4,0.0144,0.81
2021-12-29 13:48:33.890452,radio,4018.41,206731,3377,48,4473.02,83.72,1.11,0.0163,1.19
2021-12-30 13:48:33.890452,radio,4417.04,300750,4689,56,5233.68,78.88,1.18,0.0156,0.94
2021-12-31 13:48:33.890452,radio,3349.76,164125,2475,38,3859.41,88.15,1.15,0.0151,1.35
2022-01-01 13:48:33.890452,radio,2529.53,132313,2132,30,3093.84,84.32,1.22,0.0161,1.19
2022-01-02 13:48:33.890452,radio,3078.79,283844,4699,38,3612.85,81.02,1.17,0.0166,0.66
2022-01-03 13:48:33.890452,radio,3141.68,174138,2817,36,5023.72,87.27,1.6,0.0162,1.12
2022-01-04 13:48:33.890452,radio,2948.23,169014,2620,30,3736.9,98.27,1.27,0.0155,1.13
2022-01-05 13:48:33.890452,radio,3488.83,434191,4882,50,5806.71,69.78,1.66,0.0112,0.71
2022-01-06 13:48:33.890452,radio,2347.57,190608,2852,26,2667.83,90.29,1.14,0.015,0.82
2022-01-07 13:48:33.890452,radio,3446.6,253049,4128,45,5583.9,76.59,1.62,0.0163,0.83
2022-01-08 13:48:33.890452,radio,3203.89,285033,4352,40,4130.08,80.1,1.29,0.0153,0.74
2022-01-09 13:48:33.890452,radio,2961.26,339750,5170,36,4072.55,82.26,1.38,0.0152,0.57
2022-01-10 13:48:33.890452,radio,3065.29,159227,2433,38,4099.45,80.67,1.34,0.0153,1.26
2022-01-11 13:48:33.890452,radio,3268.4,182810,2965,36,4691.14,90.79,1.44,0.0162,1.1
2022-01-12 13:48:33.890452,radio,3474.96,218234,3913,44,5002.43,78.98,1.44,0.0179,0.89
2022-01-13 13:48:33.890452,radio,3176.01,222472,3220,38,4288.33,83.58,1.35,0.0145,0.99
2022-01-14 13:48:33.890452,radio,2678.75,150004,2507,32,3551.8,83.71,1.33,0.0167,1.07
2022-01-15 13:48:33.890452,radio,2521.58,171194,2487,29,2676.86,86.95,1.06,0.0145,1.01
2022-01-16 13:48:33.890452,radio,3014.98,172317,2031,39,4616.26,77.31,1.53,0.0118,1.48
2022-01-17 13:48:33.890452,radio,3375.92,228882,3042,36,5052.28,93.78,1.5,0.0133,1.11
2022-01-18 13:48:33.890452,radio,2780.56,168000,2553,31,2881.53,89.7,1.04,0.0152,1.09
2022-01-19 13:48:33.890452,radio,3137.15,177191,2646,38,4001.05,82.56,1.28,0.0149,1.19
2022-01-20 13:48:33.890452,radio,3410.59,214888,3898,48,2208.21,71.05,0.65,0.0181,0.87
2022-01-21 13:48:33.890452,radio,3486.03,242196,4099,37,5935.02,94.22,1.7,0.0169,0.85
2022-01-22 13:48:33.890452,radio,2587.12,172585,2533,34,4090.0,76.09,1.58,0.0147,1.02
2022-01-23 13:48:33.890452,radio,2998.84,173972,2781,39,3998.78,76.89,1.33,0.016,1.08
2022-01-24 13:48:33.890452,radio,3394.35,261834,4277,39,5412.05,87.03,1.59,0.0163,0.79
2022-01-25 13:48:33.890452,radio,3601.77,257969,4042,34,5748.85,105.93,1.6,0.0157,0.89
2022-01-26 13:48:33.890452,radio,3372.7,234319,3467,34,5158.82,99.2,1.53,0.0148,0.97
2022-01-27 13:48:33.890452,radio,3019.56,202682,3490,39,4950.09,77.42,1.64,0.0172,0.87
2022-01-28 13:48:33.890452,radio,3413.3,250723,4163,47,4323.52,72.62,1.27,0.0166,0.82
2022-01-29 13:48:33.890452,radio,2717.81,178328,2726,41,3583.16,66.29,1.32,0.0153,1.0
2022-01-30 13:48:33.890452,radio,1999.52,172481,2278,27,2767.5,74.06,1.38,0.0132,0.88
2022-01-31 13:48:33.890452,radio,3081.07,243578,3717,35,4376.42,88.03,1.42,0.0153,0.83
2022-02-01 13:48:33.890452,radio,2938.34,225255,3380,34,3760.58,86.42,1.28,0.015,0.87
2022-02-02 13:48:33.890452,radio,3558.2,167236,2589,41,5299.64,86.79,1.49,0.0155,1.37
2022-02-03 13:48:33.890452,radio,3402.18,228459,3423,43,4395.09,79.12,1.29,0.015,0.99
2022-02-04 13:48:33.890452,radio,3137.77,269224,3795,40,5014.36,78.44,1.6,0.0141,0.83
2022-02-05 13:48:33.890452,radio,2304.16,158506,2208,26,3608.63,88.62,1.57,0.0139,1.04
2022-02-06 13:48:33.890452,radio,2517.31,166425,2433,27,2871.16,93.23,1.14,0.0146,1.03
2022-02-07 13:48:33.890452,radio,2857.19,233620,4115,34,3956.44,84.04,1.38,0.0176,0.69
2022-02-08 13:48:33.890452,radio,2726.58,164019,2384,33,3847.93,82.62,1.41,0.0145,1.14
2022-02-09 13:48:33.890452,radio,2898.02,319758,4711,32,3761.88,90.56,1.3,0.0147,0.62
2022-02-10 13:48:33.890452,radio,3810.0,231635,3416,46,4884.11,82.83,1.28,0.0147,1.12
2022-02-11 13:48:33.890452,radio,3222.33,203143,2791,44,4725.2,73.23,1.47,0.0137,1.15
2022-02-12 13:48:33.890452,radio,2992.41,251069,4158,36,4704.38,83.12,1.57,0.0166,0.72
2022-02-13 13:48:33.890452,radio,2602.88,167419,2482,31,4227.63,83.96,1.62,0.0148,1.05
2022-02-14 13:48:33.890452,radio,3329.2,285583,3964,38,4457.34,87.61,1.34,0.0139,0.84
2022-02-15 13:48:33.890452,radio,3167.33,188892,2952,41,4272.87,77.25,1.35,0.0156,1.07
2022-02-16 13:48:33.890452,radio,2513.27,172477,2425,30,4019.32,83.78,1.6,0.0141,1.04
2022-02-17 13:48:33.890452,radio,4301.83,252623,3599,52,5985.78,82.73,1.39,0.0142,1.2
2022-02-18 13:48:33.890452,radio,3021.79,157955,2315,38,4715.13,79.52,1.56,0.0147,1.31
2022-02-19 13:48:33.890452,radio,2176.0,169015,2699,27,2955.75,80.59,1.36,0.016,0.81
2022-02-20 13:48:33.890452,radio,3168.11,260688,4301,35,4399.33,90.52,1.39,0.0165,0.74
2022-02-21 13:48:33.890452,radio,2930.88,233713,3826,43,4666.19,68.16,1.59,0.0164,0.77
2022-02-22 13:48:33.890452,radio,3038.4,689961,9040,43,3923.27,70.66,1.29,0.0131,0.34
2022-02-23 13:48:33.890452,radio,3567.82,205984,3497,46,5027.48,77.56,1.41,0.017,1.02
2022-02-24 13:48:33.890452,radio,3771.18,358443,4396,42,4650.44,89.79,1.23,0.0123,0.86
2022-02-25 13:48:33.890452,radio,3311.92,211037,3732,37,4693.52,89.51,1.42,0.0177,0.89
2022-02-26 13:48:33.890452,radio,2767.03,147200,2163,36,3093.12,76.86,1.12,0.0147,1.28
2022-02-27 13:48:33.890452,radio,2805.01,191017,2277,43,4183.07,65.23,1.49,0.0119,1.23
2022-02-28 13:48:33.890452,radio,2640.44,233600,3430,36,3403.37,73.35,1.29,0.0147,0.77
2022-03-01 13:48:33.890452,radio,3564.72,209430,3996,42,4803.66,84.87,1.35,0.0191,0.89
2022-03-02 13:48:33.890452,radio,3316.72,215592,2738,47,4663.12,70.57,1.41,0.0127,1.21
2022-03-03 13:48:33.890452,radio,3519.02,237478,3535,46,5416.09,76.5,1.54,0.0149,1.0
2022-03-04 13:48:33.890452,radio,3723.52,250440,3151,49,4570.56,75.99,1.23,0.0126,1.18
2022-03-05 13:48:33.890452,radio,2242.35,141420,1618,25,2960.93,89.69,1.32,0.0114,1.39
2022-03-06 13:48:33.890452,radio,2859.15,160204,2448,39,3759.62,73.31,1.31,0.0153,1.17
2022-03-07 13:48:33.890452,radio,3171.47,216225,3298,39,4698.89,81.32,1.48,0.0153,0.96
2022-03-08 13:48:33.890452,radio,2591.08,238053,3666,35,3336.06,74.03,1.29,0.0154,0.71
2022-03-09 13:48:33.890452,radio,3688.24,210993,3075,44,5465.69,83.82,1.48,0.0146,1.2
2022-03-10 13:48:33.890452,radio,3032.94,190125,2914,33,3708.42,91.91,1.22,0.0153,1.04
2022-03-11 13:48:33.890452,radio,2725.96,154099,2374,30,4325.8,90.87,1.59,0.0154,1.15
2022-03-12 13:48:33.890452,radio,2485.79,160102,2353,30,4071.09,82.86,1.64,0.0147,1.06
2022-03-13 13:48:33.890452,radio,2175.35,136057,2333,28,2920.93,77.69,1.34,0.0171,0.93
2022-03-14 13:48:33.890452,radio,3593.26,285950,4680,48,4797.87,74.86,1.34,0.0164,0.77
2022-03-15 13:48:33.890452,radio,3918.13,329946,4667,46,5530.52,85.18,1.41,0.0141,0.84
2022-03-16 13:48:33.890452,radio,3449.79,254885,4047,43,4604.23,80.23,1.33,0.0159,0.85
2022-03-17 13:48:33.890452,radio,3375.51,205874,2776,50,4500.44,67.51,1.33,0.0135,1.22
2022-03-18 13:48:33.890452,radio,2776.42,158523,2311,30,4782.35,92.55,1.72,0.0146,1.2
2022-03-19 13:48:33.890452,radio,2646.37,152407,2536,28,3113.01,94.51,1.18,0.0166,1.04
2022-03-20 13:48:33.890452,radio,2763.97,137123,2144,38,4031.58,72.74,1.46,0.0156,1.29
2022-03-21 13:48:33.890452,radio,3127.88,246573,3937,33,4294.4,94.78,1.37,0.016,0.79
2022-03-22 13:48:33.890452,radio,3010.88,206305,3507,46,4064.59,65.45,1.35,0.017,0.86
2022-03-23 13:48:33.890452,radio,2840.66,269684,3595,31,4053.53,91.63,1.43,0.0133,0.79
2022-03-24 13:48:33.890452,radio,3676.31,271686,4442,48,4844.54,76.59,1.32,0.0163,0.83
2022-03-25 13:48:33.890452,radio,3053.39,302951,4921,38,4341.22,80.35,1.42,0.0162,0.62
2022-03-26 13:48:33.890452,radio,2465.5,154637,2337,26,3545.12,94.83,1.44,0.0151,1.05
2022-03-27 13:48:33.890452,radio,1943.85,146691,2198,24,2673.65,80.99,1.38,0.015,0.88
2022-03-28 13:48:33.890452,radio,2902.88,172839,2644,37,4111.35,78.46,1.42,0.0153,1.1
2022-03-29 13:48:33.890452,radio,3333.36,254046,3672,37,4952.1,90.09,1.49,0.0145,0.91
2022-03-30 13:48:33.890452,radio,2324.75,187893,2672,25,3140.39,92.99,1.35,0.0142,0.87
2022-03-31 13:48:33.890452,radio,3583.83,337347,5757,44,4347.18,81.45,1.21,0.0171,0.62
2022-04-01 13:48:33.890452,radio,2866.84,252762,3512,37,4223.81,77.48,1.47,0.0139,0.82
2022-04-02 13:48:33.890452,radio,2241.56,150564,2076,25,3176.05,89.66,1.42,0.0138,1.08
2022-04-03 13:48:33.890452,radio,3566.46,266100,3769,48,4325.0,74.3,1.21,0.0142,0.95
2022-04-04 13:48:33.890452,radio,3147.1,161734,1930,36,5190.18,87.42,1.65,0.0119,1.63
2022-04-05 13:48:33.890452,radio,3276.9,205895,3465,40,4551.76,81.92,1.39,0.0168,0.95
2022-04-06 13:48:33.890452,radio,3189.16,476385,7908,43,4483.16,74.17,1.41,0.0166,0.4
2022-04-07 13:48:33.890452,radio,3011.22,204801,3272,34,4225.29,88.57,1.4,0.016,0.92
2022-04-08 13:48:33.890452,radio,3628.89,240777,3845,48,4919.6,75.6,1.36,0.016,0.94
2022-04-09 13:48:33.890452,radio,2425.99,185603,2740,33,4193.42,73.51,1.73,0.0148,0.89
2022-04-10 13:48:33.890452,radio,2922.53,151966,2444,36,3555.22,81.18,1.22,0.0161,1.2
2022-04-11 13:48:33.890452,radio,4009.02,215008,2667,57,5306.39,70.33,1.32,0.0124,1.5
