date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-08-18 13:48:33.890452,programmatic,3374.12,248507,4037,97,7663.07,34.78,2.27,0.0162,0.84
2021-08-19 13:48:33.890452,programmatic,2527.19,124127,1671,67,5569.52,37.72,2.2,0.0135,1.51
2021-08-20 13:48:33.890452,programmatic,3730.97,229895,3362,90,7998.18,41.46,2.14,0.0146,1.11
2021-08-21 13:48:33.890452,programmatic,2545.57,142270,2186,62,7025.31,41.06,2.76,0.0154,1.16
2021-08-22 13:48:33.890452,programmatic,3082.74,202790,2725,94,6507.66,32.8,2.11,0.0134,1.13
2021-08-23 13:48:33.890452,programmatic,2917.92,204551,2779,92,5598.54,31.72,1.92,0.0136,1.05
2021-08-24 13:48:33.890452,programmatic,3376.42,250351,4161,86,7693.37,39.26,2.28,0.0166,0.81
2021-08-25 13:48:33.890452,programmatic,3414.86,237515,4032,87,7687.6,39.25,2.25,0.017,0.85
2021-08-26 13:48:33.890452,programmatic,3720.58,269406,5037,101,8320.28,36.84,2.24,0.0187,0.74
2021-08-27 13:48:33.890452,programmatic,3055.29,191544,2372,71,8522.54,43.03,2.79,0.0124,1.29
2021-08-28 13:48:33.890452,programmatic,3117.58,153289,2000,86,6387.49,36.25,2.05,0.013,1.56
2021-08-29 13:48:33.890452,programmatic,3089.08,174997,2033,83,5536.69,37.22,1.79,0.0116,1.52
2021-08-30 13:48:33.890452,programmatic,3156.0,184658,2886,99,6715.43,31.88,2.13,0.0156,1.09
2021-08-31 13:48:33.890452,programmatic,3277.34,228370,3523,78,7210.11,42.02,2.2,0.0154,0.93
2021-09-01 13:48:33.890452,programmatic,2863.08,166969,2460,69,6343.26,41.49,2.22,0.0147,1.16
2021-09-02 13:48:33.890452,programmatic,3416.74,321828,4557,84,5998.88,40.68,1.76,0.0142,0.75
2021-09-03 13:48:33.890452,programmatic,3116.58,188086,3256,72,7167.72,43.29,2.3,0.0173,0.96
2021-09-04 13:48:33.890452,programmatic,3068.58,200370,2850,89,7583.26,34.48,2.47,0.0142,1.08
2021-09-05 13:48:33.890452,programmatic,2431.84,164857,2778,68,5425.57,35.76,2.23,0.0169,0.88
2021-09-06 13:48:33.890452,programmatic,4102.16,241253,3959,112,7855.36,36.63,1.91,0.0164,1.04
2021-09-07 13:48:33.890452,programmatic,3361.92,217717,3064,104,6810.25,32.33,2.03,0.0141,1.1
2021-09-08 13:48:33.890452,programmatic,2704.7,145260,2268,58,5355.48,46.63,1.98,0.0156,1.19
2021-09-09 13:48:33.890452,programmatic,3471.29,246179,3867,82,7110.75,42.33,2.05,0.0157,0.9
2021-09-10 13:48:33.890452,programmatic,2298.89,188833,3142,51,5116.22,45.08,2.23,0.0166,0.73
2021-09-11 13:48:33.890452,programmatic,2580.32,321596,5026,73,6213.63,35.35,2.41,0.0156,0.51
2021-09-12 13:48:33.890452,programmatic,3045.91,187215,2618,87,5842.07,35.01,1.92,0.014,1.16
2021-09-13 13:48:33.890452,programmatic,4255.44,256904,3152,118,9179.97,36.06,2.16,0.0123,1.35
2021-09-14 13:48:33.890452,programmatic,3211.13,277870,3987,75,7007.18,42.82,2.18,0.0143,0.81
2021-09-15 13:48:33.890452,programmatic,2268.73,172830,2773,61,5545.29,37.19,2.44,0.016,0.82
2021-09-16 13:48:33.890452,programmatic,2475.49,183050,2382,54,6062.19,45.84,2.45,0.013,1.04
2021-09-17 13:48:33.890452,programmatic,2940.93,339237,5701,75,7172.71,39.21,2.44,0.0168,0.52
2021-09-18 13:48:33.890452,programmatic,2645.27,171632,2631,78,4336.12,33.91,1.64,0.0153,1.01
2021-09-19 13:48:33.890452,programmatic,2311.88,167508,2325,55,6120.62,42.03,2.65,0.0139,0.99
2021-09-20 13:48:33.890452,programmatic,4004.64,303882,5078,107,9391.06,37.43,2.35,0.0167,0.79
2021-09-21 13:48:33.890452,programmatic,2590.33,179232,2517,67,5867.39,38.66,2.27,0.014,1.03
2021-09-22 13:48:33.890452,programmatic,4041.81,432350,7444,98,8122.7,41.24,2.01,0.0172,0.54
2021-09-23 13:48:33.890452,programmatic,2742.99,172975,2156,71,6090.01,38.63,2.22,0.0125,1.27
2021-09-24 13:48:33.890452,programmatic,3018.99,176091,2684,79,6604.92,38.22,2.19,0.0152,1.12
2021-09-25 13:48:33.890452,programmatic,2719.14,192410,2981,76,7003.31,35.78,2.58,0.0155,0.91
2021-09-26 13:48:33.890452,programmatic,2592.85,207804,3374,65,6389.06,39.89,2.46,0.0162,0.77
2021-09-27 13:48:33.890452,programmatic,3539.18,306868,4446,91,7962.76,38.89,2.25,0.0145,0.8
2021-09-28 13:48:33.890452,programmatic,2275.31,210608,3253,61,4974.01,37.3,2.19,0.0154,0.7
2021-09-29 13:48:33.890452,programmatic,3764.57,280440,4362,96,8277.52,39.21,2.2,0.0156,0.86
2021-09-30 13:48:33.890452,programmatic,2701.8,151089,2017,93,6882.87,29.05,2.55,0.0133,1.34
2021-10-01 13:48:33.890452,programmatic,2496.51,143078,2074,65,5527.71,38.41,2.21,0.0145,1.2
2021-10-02 13:48:33.890452,programmatic,2992.58,207018,2836,80,7382.29,37.41,2.47,0.0137,1.06
2021-10-03 13:48:33.890452,programmatic,2407.67,158842,2133,59,5484.31,40.81,2.28,0.0134,1.13
2021-10-04 13:48:33.890452,programmatic,3160.31,175710,2433,88,6480.72,35.91,2.05,0.0138,1.3
2021-10-05 13:48:33.890452,programmatic,2795.53,209601,3749,71,5586.69,39.37,2.0,0.0179,0.75
2021-10-06 13:48:33.890452,programmatic,3109.6,199352,3147,76,8561.83,40.92,2.75,0.0158,0.99
2021-10-07 13:48:33.890452,programmatic,3339.53,230886,3147,90,7439.46,37.11,2.23,0.0136,1.06
2021-10-08 13:48:33.890452,programmatic,3588.95,253418,3407,115,7901.74,31.21,2.2,0.0134,1.05
2021-10-09 13:48:33.890452,programmatic,2790.95,162422,1967,81,5889.67,34.46,2.11,0.0121,1.42
2021-10-10 13:48:33.890452,programmatic,2965.32,273001,4132,78,6322.07,38.02,2.13,0.0151,0.72
2021-10-11 13:48:33.890452,programmatic,3203.12,265292,4104,79,6715.98,40.55,2.1,0.0155,0.78
2021-10-12 13:48:33.890452,programmatic,2915.05,167704,2890,73,5751.81,39.93,1.97,0.0172,1.01
2021-10-13 13:48:33.890452,programmatic,3112.14,194392,2911,72,7362.6,43.22,2.37,0.015,1.07
2021-10-14 13:48:33.890452,programmatic,2931.59,247099,3749,68,7091.8,43.11,2.42,0.0152,0.78
2021-10-15 13:48:33.890452,programmatic,2802.75,271859,4043,70,6627.95,40.04,2.36,0.0149,0.69
2021-10-16 13:48:33.890452,programmatic,2716.89,264259,4501,70,7043.24,38.81,2.59,0.017,0.6
2021-10-17 13:48:33.890452,programmatic,2215.98,151536,2293,74,5031.28,29.95,2.27,0.0151,0.97
2021-10-18 13:48:33.890452,programmatic,3443.27,197488,2364,85,7173.11,40.51,2.08,0.012,1.46
2021-10-19 13:48:33.890452,programmatic,3148.5,207822,3010,74,7124.6,42.55,2.26,0.0145,1.05
2021-10-20 13:48:33.890452,programmatic,3360.49,249999,4322,90,7856.58,37.34,2.34,0.0173,0.78
2021-10-21 13:48:33.890452,programmatic,3456.5,185105,2425,77,7309.35,44.89,2.11,0.0131,1.43
2021-10-22 13:48:33.890452,programmatic,3540.76,206001,3319,94,7882.45,37.67,2.23,0.0161,1.07
2021-10-23 13:48:33.890452,programmatic,2877.55,200742,2817,73,6673.64,39.42,2.32,0.014,1.02
2021-10-24 13:48:33.890452,programmatic,2620.23,148796,2370,87,6006.07,30.12,2.29,0.0159,1.11
2021-10-25 13:48:33.890452,programmatic,2902.71,229751,3002,96,6805.01,30.24,2.34,0.0131,0.97
2021-10-26 13:48:33.890452,programmatic,3650.67,179551,2513,111,7893.7,32.89,2.16,0.014,1.45
2021-10-27 13:48:33.890452,programmatic,2685.41,267793,4038,67,6101.11,40.08,2.27,0.0151,0.67
2021-10-28 13:48:33.890452,programmatic,4890.07,296595,4690,112,10477.92,43.66,2.14,0.0158,1.04
2021-10-29 13:48:33.890452,programmatic,4784.59,373478,6039,127,11889.55,37.67,2.48,0.0162,0.79
2021-10-30 13:48:33.890452,programmatic,2825.38,118385,1832,90,6596.41,31.39,2.33,0.0155,1.54
2021-10-31 13:48:33.890452,programmatic,3221.2,331895,5447,75,6771.54,42.95,2.1,0.0164,0.59
2021-11-01 13:48:33.890452,programmatic,5126.83,389177,5742,133,11631.6,38.55,2.27,0.0148,0.89
2021-11-02 13:48:33.890452,programmatic,4296.42,770289,11744,112,9485.96,38.36,2.21,0.0152,0.37
2021-11-03 13:48:33.890452,programmatic,3330.12,199639,2650,83,8101.0,40.12,2.43,0.0133,1.26
2021-11-04 13:48:33.890452,programmatic,3638.24,202309,3144,96,8687.2,37.9,2.39,0.0155,1.16
2021-11-05 13:48:33.890452,programmatic,3557.45,257654,3676,83,7806.21,42.86,2.19,0.0143,0.97
2021-11-06 13:48:33.890452,programmatic,2567.86,198696,3161,60,5578.6,42.8,2.17,0.0159,0.81
2021-11-07 13:48:33.890452,programmatic,3720.88,171754,2602,118,9455.29,31.53,2.54,0.0151,1.43
2021-11-08 13:48:33.890452,programmatic,4309.62,320774,5091,91,8445.06,47.36,1.96,0.0159,0.85
2021-11-09 13:48:33.890452,programmatic,4876.92,258525,3874,127,9856.31,38.4,2.02,0.015,1.26
2021-11-10 13:48:33.890452,programmatic,4161.95,264769,4161,100,10534.93,41.62,2.53,0.0157,1.0
2021-11-11 13:48:33.890452,programmatic,4814.65,346459,4718,129,10011.29,37.32,2.08,0.0136,1.02
2021-11-12 13:48:33.890452,programmatic,3482.82,220229,3275,74,6976.69,47.07,2.0,0.0149,1.06
2021-11-13 13:48:33.890452,programmatic,3853.65,263733,4053,100,9653.94,38.54,2.51,0.0154,0.95
2021-11-14 13:48:33.890452,programmatic,3705.27,233755,3010,95,8581.11,39.0,2.32,0.0129,1.23
2021-11-15 13:48:33.890452,programmatic,4641.23,322660,4981,109,10078.42,42.58,2.17,0.0154,0.93
2021-11-16 13:48:33.890452,programmatic,5378.75,371580,5906,145,12569.79,37.09,2.34,0.0159,0.91
2021-11-17 13:48:33.890452,programmatic,3367.19,237733,3476,75,7679.97,44.9,2.28,0.0146,0.97
2021-11-18 13:48:33.890452,programmatic,4338.18,305646,4627,95,11020.03,45.67,2.54,0.0151,0.94
2021-11-19 13:48:33.890452,programmatic,4255.04,272228,3712,139,9145.38,30.61,2.15,0.0136,1.15
2021-11-20 13:48:33.890452,programmatic,4195.43,245708,3788,124,8292.88,33.83,1.98,0.0154,1.11
2021-11-21 13:48:33.890452,programmatic,3106.39,151181,1864,74,7000.66,41.98,2.25,0.0123,1.67
2021-11-22 13:48:33.890452,programmatic,3840.04,261507,3764,86,8853.97,44.65,2.31,0.0144,1.02
2021-11-23 13:48:33.890452,programmatic,4385.12,262741,4278,130,8263.43,33.73,1.88,0.0163,1.03
2021-11-24 13:48:33.890452,programmatic,4754.98,317210,4285,130,9970.38,36.58,2.1,0.0135,1.11
2021-11-25 13:48:33.890452,programmatic,4582.39,316597,4993,124,10014.12,36.95,2.19,0.0158,0.92
2021-11-26 13:48:33.890452,programmatic,4346.61,213293,2619,96,9195.21,45.28,2.12,0.0123,1.66
2021-11-27 13:48:33.890452,programmatic,3579.37,296403,3978,111,7068.34,32.25,1.97,0.0134,0.9
2021-11-28 13:48:33.890452,programmatic,3030.68,298335,4695,65,6082.05,46.63,2.01,0.0157,0.65
2021-11-29 13:48:33.890452,programmatic,4320.5,530920,7623,93,9466.33,46.46,2.19,0.0144,0.57
2021-11-30 13:48:33.890452,programmatic,3889.66,267305,3985,116,8075.81,33.53,2.08,0.0149,0.98
2021-12-01 13:48:33.890452,programmatic,3306.39,208714,3477,82,8464.05,40.32,2.56,0.0167,0.95
2021-12-02 13:48:33.890452,programmatic,4283.66,317488,4233,125,9679.35,34.27,2.26,0.0133,1.01
2021-12-03 13:48:33.890452,programmatic,4121.81,197974,3251,100,8759.14,41.22,2.13,0.0164,1.27
2021-12-04 13:48:33.890452,programmatic,3062.64,218898,3403,85,8182.91,36.03,2.67,0.0155,0.9
2021-12-05 13:48:33.890452,programmatic,3548.34,201966,2712,112,6470.78,31.68,1.82,0.0134,1.31
2021-12-06 13:48:33.890452,programmatic,4179.33,267199,3182,129,8892.53,32.4,2.13,0.0119,1.31
2021-12-07 13:48:33.890452,programmatic,4206.16,359541,5190,109,8820.0,38.59,2.1,0.0144,0.81
2021-12-08 13:48:33.890452,programmatic,3937.91,289403,4287,86,8558.72,45.79,2.17,0.0148,0.92
2021-12-09 13:48:33.890452,programmatic,4438.37,264045,3382,112,10203.64,39.63,2.3,0.0128,1.31
2021-12-10 13:48:33.890452,programmatic,4496.91,293545,4354,116,9276.78,38.77,2.06,0.0148,1.03
2021-12-11 13:48:33.890452,programmatic,3328.77,210824,3368,86,6094.24,38.71,1.83,0.016,0.99
2021-12-12 13:48:33.890452,programmatic,3461.65,222662,3608,98,6958.26,35.32,2.01,0.0162,0.96
2021-12-13 13:48:33.890452,programmatic,4994.33,677449,9538,122,11549.77,40.94,2.31,0.0141,0.52
2021-12-14 13:48:33.890452,programmatic,4371.21,370038,6530,123,8722.18,35.54,2.0,0.0176,0.67
2021-12-15 13:48:33.890452,programmatic,3361.43,270894,4230,90,6856.84,37.35,2.04,0.0156,0.79
2021-12-16 13:48:33.890452,programmatic,4691.6,320044,4583,139,10375.73,33.75,2.21,0.0143,1.02
2021-12-17 13:48:33.890452,programmatic,3591.56,323812,5390,85,7084.42,42.25,1.97,0.0166,0.67
2021-12-18 13:48:33.890452,programmatic,3441.75,262172,4518,102,7513.46,33.74,2.18,0.0172,0.76
2021-12-19 13:48:33.890452,programmatic,3220.79,166785,2552,80,7069.41,40.26,2.19,0.0153,1.26
2021-12-20 13:48:33.890452,programmatic,4903.15,326754,4797,122,10190.29,40.19,2.08,0.0147,1.02
2021-12-21 13:48:33.890452,programmatic,3818.76,433137,7362,112,9543.48,34.1,2.5,0.017,0.52
2021-12-22 13:48:33.890452,programmatic,3340.17,334028,5584,83,6918.09,40.24,2.07,0.0167,0.6
2021-12-23 13:48:33.890452,programmatic,2674.99,147359,2348,65,5961.45,41.15,2.23,0.0159,1.14
2021-12-24 13:48:33.890452,programmatic,4563.68,279089,4046,110,10881.02,41.49,2.38,0.0145,1.13
2021-12-25 13:48:33.890452,programmatic,3228.92,149777,2227,84,6914.51,38.44,2.14,0.0149,1.45
2021-12-26 13:48:33.890452,programmatic,2767.43,132580,2008,73,5577.87,37.91,2.02,0.0151,1.38
2021-12-27 13:48:33.890452,programmatic,4578.76,291356,4196,114,11025.89,40.16,2.41,0.0144,1.09
2021-12-28 13:48:33.890452,programmatic,4210.73,206593,3326,126,9124.86,33.42,2.17,0.0161,1.27
2021-12-29 13:48:33.890452,programmatic,4114.85,256724,3734,90,8500.96,45.72,2.07,0.0145,1.1
2021-12-30 13:48:33.890452,programmatic,4053.57,281658,3871,102,9431.55,39.74,2.33,0.0137,1.05
2021-12-31 13:48:33.890452,programmatic,5331.81,446805,8036,138,10513.54,38.64,1.97,0.018,0.66
2022-01-01 13:48:33.890452,programmatic,3525.33,220364,3204,89,7279.61,39.61,2.06,0.0145,1.1
2022-01-02 13:48:33.890452,programmatic,2795.76,189583,2781,71,6130.71,39.38,2.19,0.0147,1.01
2022-01-03 13:48:33.890452,programmatic,3676.04,171406,2473,98,9749.69,37.51,2.65,0.0144,1.49
2022-01-04 13:48:33.890452,programmatic,3044.35,173429,2909,80,6267.76,38.05,2.06,0.0168,1.05
2022-01-05 13:48:33.890452,programmatic,3838.53,425242,5959,103,8258.56,37.27,2.15,0.014,0.64
2022-01-06 13:48:33.890452,programmatic,2769.12,196691,2943,81,5795.42,34.19,2.09,0.015,0.94
2022-01-07 13:48:33.890452,programmatic,3876.01,238022,3284,91,7568.04,42.59,1.95,0.0138,1.18
2022-01-08 13:48:33.890452,programmatic,2632.96,218722,3297,61,5510.81,43.16,2.09,0.0151,0.8
2022-01-09 13:48:33.890452,programmatic,3086.22,200472,3089,67,6371.39,46.06,2.06,0.0154,1.0
2022-01-10 13:48:33.890452,programmatic,2533.79,182643,2355,78,5755.23,32.48,2.27,0.0129,1.08
2022-01-11 13:48:33.890452,programmatic,3552.62,303275,3772,92,7824.76,38.62,2.2,0.0124,0.94
2022-01-12 13:48:33.890452,programmatic,2932.13,250424,3616,76,5993.49,38.58,2.04,0.0144,0.81
2022-01-13 13:48:33.890452,programmatic,3238.32,305537,3656,74,7231.33,43.76,2.23,0.012,0.89
2022-01-14 13:48:33.890452,programmatic,2036.01,123442,2070,51,4007.86,39.92,1.97,0.0168,0.98
2022-01-15 13:48:33.890452,programmatic,2805.88,206054,2811,75,7313.95,37.41,2.61,0.0136,1.0
2022-01-16 13:48:33.890452,programmatic,2706.89,147661,1855,66,4415.56,41.01,1.63,0.0126,1.46
2022-01-17 13:48:33.890452,programmatic,2230.68,137295,2132,60,4385.97,37.18,1.97,0.0155,1.05
2022-01-18 13:48:33.890452,programmatic,3372.13,209422,2616,79,7184.63,42.69,2.13,0.0125,1.29
2022-01-19 13:48:33.890452,programmatic,3687.71,263923,3919,102,7882.5,36.15,2.14,0.0148,0.94
2022-01-20 13:48:33.890452,programmatic,3045.07,233358,3369,102,7529.99,29.85,2.47,0.0144,0.9
2022-01-21 13:48:33.890452,programmatic,3130.61,172033,3064,78,6547.82,40.14,2.09,0.0178,1.02
2022-01-22 13:48:33.890452,programmatic,3212.41,243542,3518,82,6659.83,39.18,2.07,0.0144,0.91
2022-01-23 13:48:33.890452,programmatic,2250.41,150518,2188,56,4838.79,40.19,2.15,0.0145,1.03
2022-01-24 13:48:33.890452,programmatic,3443.17,236562,3495,88,7307.28,39.13,2.12,0.0148,0.99
2022-01-25 13:48:33.890452,programmatic,3549.75,381689,5109,101,7446.0,35.15,2.1,0.0134,0.69
2022-01-26 13:48:33.890452,programmatic,3111.27,187706,2567,85,5501.55,36.6,1.77,0.0137,1.21
2022-01-27 13:48:33.890452,programmatic,2441.91,317619,5089,62,5820.25,39.39,2.38,0.016,0.48
2022-01-28 13:48:33.890452,programmatic,3121.82,214787,3192,84,6098.88,37.16,1.95,0.0149,0.98
2022-01-29 13:48:33.890452,programmatic,3453.7,186223,3040,86,7596.27,40.16,2.2,0.0163,1.14
2022-01-30 13:48:33.890452,programmatic,2018.46,156484,2104,49,4484.0,41.19,2.22,0.0134,0.96
2022-01-31 13:48:33.890452,programmatic,3156.15,382861,5019,83,7741.02,38.03,2.45,0.0131,0.63
2022-02-01 13:48:33.890452,programmatic,3322.29,243840,3748,88,7389.74,37.75,2.22,0.0154,0.89
2022-02-02 13:48:33.890452,programmatic,2458.33,150156,2012,53,5634.22,46.38,2.29,0.0134,1.22
2022-02-03 13:48:33.890452,programmatic,2943.12,186224,2575,73,6248.06,40.32,2.12,0.0138,1.14
2022-02-04 13:48:33.890452,programmatic,2580.46,145545,2000,61,5168.12,42.3,2.0,0.0137,1.29
2022-02-05 13:48:33.890452,programmatic,2521.61,145977,2546,69,5430.93,36.55,2.15,0.0174,0.99
2022-02-06 13:48:33.890452,programmatic,2509.0,164417,2289,65,5371.07,38.6,2.14,0.0139,1.1
2022-02-07 13:48:33.890452,programmatic,2727.77,148184,2233,69,6135.0,39.53,2.25,0.0151,1.22
2022-02-08 13:48:33.890452,programmatic,3206.89,220787,2459,80,7749.98,40.09,2.42,0.0111,1.3
2022-02-09 13:48:33.890452,programmatic,2721.26,143221,2054,64,7007.83,42.52,2.58,0.0143,1.32
2022-02-10 13:48:33.890452,programmatic,3071.29,407168,6133,75,7162.39,40.95,2.33,0.0151,0.5
2022-02-11 13:48:33.890452,programmatic,3204.62,202926,2977,95,6629.1,33.73,2.07,0.0147,1.08
2022-02-12 13:48:33.890452,programmatic,2946.21,180294,2664,65,7094.35,45.33,2.41,0.0148,1.11
2022-02-13 13:48:33.890452,programmatic,2893.88,255972,3244,81,6018.31,35.73,2.08,0.0127,0.89
2022-02-14 13:48:33.890452,programmatic,3852.51,263496,4699,98,8925.84,39.31,2.32,0.0178,0.82
2022-02-15 13:48:33.890452,programmatic,4084.62,284845,3796,107,8960.83,38.17,2.19,0.0133,1.08
2022-02-16 13:48:33.890452,programmatic,3033.83,371558,5537,82,5194.7,37.0,1.71,0.0149,0.55
2022-02-17 13:48:33.890452,programmatic,3636.31,256868,3526,103,9399.62,35.3,2.58,0.0137,1.03
2022-02-18 13:48:33.890452,programmatic,2542.5,199400,3004,66,4469.04,38.52,1.76,0.0151,0.85
2022-02-19 13:48:33.890452,programmatic,2044.45,180168,2878,56,4508.93,36.51,2.21,0.016,0.71
2022-02-20 13:48:33.890452,programmatic,2952.35,201849,3132,86,6365.02,34.33,2.16,0.0155,0.94
2022-02-21 13:48:33.890452,programmatic,3089.58,176452,2493,87,6078.82,35.51,1.97,0.0141,1.24
2022-02-22 13:48:33.890452,programmatic,2857.58,239468,3521,68,6377.59,42.02,2.23,0.0147,0.81
2022-02-23 13:48:33.890452,programmatic,2764.09,192144,2704,82,5749.42,33.71,2.08,0.0141,1.02
2022-02-24 13:48:33.890452,programmatic,3497.81,241675,3454,86,7150.4,40.67,2.04,0.0143,1.01
2022-02-25 13:48:33.890452,programmatic,2755.09,227273,3012,71,4921.62,38.8,1.79,0.0133,0.91
2022-02-26 13:48:33.890452,programmatic,2237.66,158419,2288,66,4127.24,33.9,1.84,0.0144,0.98
2022-02-27 13:48:33.890452,programmatic,2584.76,205360,3099,66,5917.16,39.16,2.29,0.0151,0.83
2022-02-28 13:48:33.890452,programmatic,3109.06,246883,3612,82,6527.06,37.92,2.1,0.0146,0.86
2022-03-01 13:48:33.890452,programmatic,3005.39,246779,3502,76,7236.76,39.54,2.41,0.0142,0.86
2022-03-02 13:48:33.890452,programmatic,4362.68,240241,4293,140,8052.34,31.16,1.85,0.0179,1.02
2022-03-03 13:48:33.890452,programmatic,3942.58,278100,4338,100,8299.77,39.43,2.11,0.0156,0.91
2022-03-04 13:48:33.890452,programmatic,3691.68,321843,4961,92,6485.31,40.13,1.76,0.0154,0.74
2022-03-05 13:48:33.890452,programmatic,2052.52,130125,2254,66,4910.3,31.1,2.39,0.0173,0.91
2022-03-06 13:48:33.890452,programmatic,2968.04,235084,2957,83,6690.76,35.76,2.25,0.0126,1.0
2022-03-07 13:48:33.890452,programmatic,3819.24,249204,3841,102,9534.83,37.44,2.5,0.0154,0.99
2022-03-08 13:48:33.890452,programmatic,3519.03,223760,3774,94,7558.01,37.44,2.15,0.0169,0.93
2022-03-09 13:48:33.890452,programmatic,3484.44,237919,3260,91,7350.91,38.29,2.11,0.0137,1.07
2022-03-10 13:48:33.890452,programmatic,2762.16,160762,2139,74,6080.39,37.33,2.2,0.0133,1.29
2022-03-11 13:48:33.890452,programmatic,3244.93,238247,3845,81,6438.3,40.06,1.98,0.0161,0.84
2022-03-12 13:48:33.890452,programmatic,2569.11,168279,2118,84,6089.61,30.58,2.37,0.0126,1.21
2022-03-13 13:48:33.890452,programmatic,2250.98,124461,1698,59,5106.84,38.15,2.27,0.0136,1.33
2022-03-14 13:48:33.890452,programmatic,3021.35,215349,3058,73,7341.54,41.39,2.43,0.0142,0.99
2022-03-15 13:48:33.890452,programmatic,3484.12,233531,3339,115,7654.7,30.3,2.2,0.0143,1.04
2022-03-16 13:48:33.890452,programmatic,3470.71,270809,4332,82,6890.37,42.33,1.99,0.016,0.8
2022-03-17 13:48:33.890452,programmatic,2535.54,162874,2373,70,6787.68,36.22,2.68,0.0146,1.07
2022-03-18 13:48:33.890452,programmatic,2403.5,208823,3146,83,5849.9,28.96,2.43,0.0151,0.76
2022-03-19 13:48:33.890452,programmatic,3089.75,180811,3079,85,6485.0,36.35,2.1,0.017,1.0
2022-03-20 13:48:33.890452,programmatic,2923.72,179765,3042,67,4947.93,43.64,1.69,0.0169,0.96
2022-03-21 13:48:33.890452,programmatic,3462.08,270490,4665,92,6683.54,37.63,1.93,0.0172,0.74
2022-03-22 13:48:33.890452,programmatic,3225.75,196719,2713,90,5995.93,35.84,1.86,0.0138,1.19
2022-03-23 13:48:33.890452,programmatic,3228.08,170536,2594,72,7667.6,44.83,2.38,0.0152,1.24
2022-03-24 13:48:33.890452,programmatic,3590.92,241169,3368,83,7245.18,43.26,2.02,0.014,1.07
2022-03-25 13:48:33.890452,programmatic,2948.1,212259,3402,78,5867.28,37.8,1.99,0.016,0.87
2022-03-26 13:48:33.890452,programmatic,2558.16,208812,2786,72,6070.48,35.53,2.37,0.0133,0.92
2022-03-27 13:48:33.890452,programmatic,3063.63,148096,2095,74,6510.73,41.4,2.13,0.0141,1.46
2022-03-28 13:48:33.890452,programmatic,3577.33,197784,3388,111,7071.23,32.23,1.98,0.0171,1.06
2022-03-29 13:48:33.890452,programmatic,3172.54,245722,3546,67,7893.23,47.35,2.49,0.0144,0.89
2022-03-30 13:48:33.890452,programmatic,2571.02,170030,2558,70,5791.55,36.73,2.25,0.015,1.01
2022-03-31 13:48:33.890452,programmatic,3731.92,228391,3524,96,8772.64,38.87,2.35,0.0154,1.06
2022-04-01 13:48:33.890452,programmatic,3695.43,180646,2742,90,7214.24,41.06,1.95,0.0152,1.35
2022-04-02 13:48:33.890452,programmatic,2227.12,132856,2184,58,5027.46,38.4,2.26,0.0164,1.02
2022-04-03 13:48:33.890452,programmatic,2897.05,199477,2553,64,6440.9,45.27,2.22,0.0128,1.13
2022-04-04 13:48:33.890452,programmatic,3720.09,236517,3544,92,7721.28,40.44,2.08,0.015,1.05
2022-04-05 13:48:33.890452,programmatic,3333.23,319174,4593,90,7416.02,37.04,2.22,0.0144,0.73
2022-04-06 13:48:33.890452,programmatic,3398.29,160329,2127,96,7767.08,35.4,2.29,0.0133,1.6
2022-04-07 13:48:33.890452,programmatic,2355.49,146179,2194,55,6266.73,42.83,2.66,0.015,1.07
2022-04-08 13:48:33.890452,programmatic,2934.34,167216,2078,73,6445.59,40.2,2.2,0.0124,1.41
2022-04-09 13:48:33.890452,programmatic,2726.88,235787,3759,78,6567.44,34.96,2.41,0.0159,0.73
2022-04-10 13:48:33.890452,programmatic,2372.63,188140,2398,65,5663.28,36.5,2.39,0.0127,0.99
2022-04-11 13:48:33.890452,programmatic,3285.27,204686,3159,92,6237.04,35.71,1.9,0.0154,1.04
2022-04-12 13:48:33.890452,programmatic,3307.14,260184,4011,82,5824.2,40.33,1.76,0.0154,0.82
2022-04-13 13:48:33.890452,programmatic,3755.65,289603,4077,96,9227.74,39.12,2.46,0.0141,0.92
2022-04-14 13:48:33.890452,programmatic,3069.58,205503,3071,81,5554.35,37.9,1.81,0.0149,1.0
2022-04-15 13:48:33.890452,programmatic,2952.23,176067,2679,84,6671.25,35.15,2.26,0.0152,1.1
2022-04-16 13:48:33.890452,programmatic,2656.83,155898,2717,70,5853.97,37.95,2.2,0.0174,0.98
2022-04-17 13:48:33.890452,programmatic,3183.94,191904,2884,93,5525.96,34.24,1.74,0.015,1.1
2022-04-18 13:48:33.890452,programmatic,3222.78,317788,4222,81,6916.83,39.79,2.15,0.0133,0.76
2022-04-19 13:48:33.890452,programmatic,2725.22,200522,3790,67,7126.07,40.67,2.61,0.0189,0.72
2022-04-20 13:48:33.890452,programmatic,2327.48,316921,5477,64,5214.32,36.37,2.24,0.0173,0.42
2022-04-21 13:48:33.890452,programmatic,2915.46,285077,5316,76,6701.48,38.36,2.3,0.0186,0.55
2022-04-22 13:48:33.890452,programmatic,3318.67,212541,2685,90,6489.91,36.87,1.96,0.0126,1.24
2022-04-23 13:48:33.890452,programmatic,2657.36,199301,2906,61,6527.4,43.56,2.46,0.0146,0.91
