date,channel,saturation_point_daily,current_marginal_roas,recommendation
2025-12-25 00:08:30.199832,tiktok_ads,3424,1.28,maintain
2025-12-25 00:08:30.199832,google_youtube,5807,0.99,maintain
2025-12-25 00:08:30.199832,tv,13050,0.87,reduce
2025-12-25 00:08:30.199832,events,8795,1.03,maintain
2025-12-25 00:08:30.199832,radio,5257,0.83,reduce
2025-12-25 00:08:30.199832,google_display,4598,0.53,reduce
2025-12-25 00:08:30.199832,linkedin_ads,2061,0.77,reduce
2025-12-25 00:08:30.199832,ooh,9197,0.35,reduce
2025-12-25 00:08:30.199832,programmatic,5969,0.68,reduce
2025-12-25 00:08:30.199832,direct_mail,5280,0.79,reduce
2025-12-26 00:08:30.199832,google_search,7307,2.12,scale
2025-12-26 00:08:30.199832,meta_ads,8588,1.95,scale
2025-12-26 00:08:30.199832,podcast,3440,1.99,scale
2025-12-26 00:08:30.199832,affiliate,5727,2.87,scale
2025-12-26 00:08:30.199832,google_pmax,7083,1.12,maintain
2025-12-26 00:08:30.199832,tiktok_ads,3427,1.42,maintain
2025-12-26 00:08:30.199832,google_youtube,5821,1.09,maintain
2025-12-26 00:08:30.199832,tv,13069,1.06,maintain
2025-12-26 00:08:30.199832,events,8810,0.85,reduce
2025-12-26 00:08:30.199832,radio,5269,0.93,maintain
2025-12-26 00:08:30.199832,google_display,4599,0.77,reduce
2025-12-26 00:08:30.199832,linkedin_ads,2056,0.57,reduce
2025-12-26 00:08:30.199832,ooh,9198,0.4,reduce
2025-12-26 00:08:30.199832,programmatic,5966,0.75,reduce
2025-12-26 00:08:30.199832,direct_mail,5271,0.77,reduce
2025-12-27 00:08:30.199832,google_search,7324,2.13,scale
2025-12-27 00:08:30.199832,meta_ads,8580,1.88,scale
2025-12-27 00:08:30.199832,podcast,3444,1.87,scale
2025-12-27 00:08:30.199832,affiliate,5723,2.99,scale
2025-12-27 00:08:30.199832,google_pmax,7070,1.25,maintain
2025-12-27 00:08:30.199832,tiktok_ads,3429,1.32,maintain
2025-12-27 00:08:30.199832,google_youtube,5836,1.16,maintain
2025-12-27 00:08:30.199832,tv,13089,0.9,maintain
2025-12-27 00:08:30.199832,events,8825,0.97,maintain
2025-12-27 00:08:30.199832,radio,5280,0.87,reduce
2025-12-27 00:08:30.199832,google_display,4599,0.61,reduce
2025-12-27 00:08:30.199832,linkedin_ads,2051,0.52,reduce
2025-12-27 00:08:30.199832,ooh,9199,0.37,reduce
2025-12-27 00:08:30.199832,programmatic,5963,0.7,reduce
2025-12-27 00:08:30.199832,direct_mail,5263,0.98,maintain
2025-12-28 00:08:30.199832,google_search,7340,1.94,scale
2025-12-28 00:08:30.199832,meta_ads,8572,1.89,scale
2025-12-28 00:08:30.199832,podcast,3448,2.05,scale
2025-12-28 00:08:30.199832,affiliate,5720,2.9,scale
2025-12-28 00:08:30.199832,google_pmax,7057,1.27,maintain
2025-12-28 00:08:30.199832,tiktok_ads,3431,1.28,maintain
2025-12-28 00:08:30.199832,google_youtube,5851,1.05,maintain
2025-12-28 00:08:30.199832,tv,13109,0.75,reduce
2025-12-28 00:08:30.199832,events,8841,1.05,maintain
2025-12-28 00:08:30.199832,radio,5292,0.85,reduce
2025-12-28 00:08:30.199832,google_display,4599,0.55,reduce
2025-12-28 00:08:30.199832,linkedin_ads,2046,0.56,reduce
2025-12-28 00:08:30.199832,ooh,9199,0.55,reduce
2025-12-28 00:08:30.199832,programmatic,5960,0.96,maintain
2025-12-28 00:08:30.199832,direct_mail,5254,0.83,reduce
2025-12-29 00:08:30.199832,google_search,7357,2.13,scale
2025-12-29 00:08:30.199832,meta_ads,8564,1.81,scale
2025-12-29 00:08:30.199832,podcast,3452,1.96,scale
2025-12-29 00:08:30.199832,affiliate,5716,3.03,scale
2025-12-29 00:08:30.199832,google_pmax,7043,1.19,maintain
2025-12-29 00:08:30.199832,tiktok_ads,3433,1.07,maintain
2025-12-29 00:08:30.199832,google_youtube,5866,1.16,maintain
2025-12-29 00:08:30.199832,tv,13130,1.01,maintain
2025-12-29 00:08:30.199832,events,8857,0.91,maintain
2025-12-29 00:08:30.199832,radio,5303,0.92,maintain
2025-12-29 00:08:30.199832,google_display,4599,0.65,reduce
2025-12-29 00:08:30.199832,linkedin_ads,2041,0.59,reduce
2025-12-29 00:08:30.199832,ooh,9199,0.35,reduce
2025-12-29 00:08:30.199832,programmatic,5958,0.87,reduce
2025-12-29 00:08:30.199832,direct_mail,5246,0.78,reduce
2025-12-30 00:08:30.199832,google_search,7374,2.05,scale
2025-12-30 00:08:30.199832,meta_ads,8557,1.75,scale
2025-12-30 00:08:30.199832,podcast,3456,2.02,scale
2025-12-30 00:08:30.199832,affiliate,5713,2.94,scale
2025-12-30 00:08:30.199832,google_pmax,7030,1.21,maintain
2025-12-30 00:08:30.199832,tiktok_ads,3435,1.2,maintain
2025-12-30 00:08:30.199832,google_youtube,5881,1.06,maintain
2025-12-30 00:08:30.199832,tv,13151,0.84,reduce
2025-12-30 00:08:30.199832,events,8873,1.0,maintain
2025-12-30 00:08:30.199832,radio,5315,0.74,reduce
2025-12-30 00:08:30.199832,google_display,4599,0.55,reduce
2025-12-30 00:08:30.199832,linkedin_ads,2036,0.57,reduce
2025-12-30 00:08:30.199832,ooh,9199,0.46,reduce
2025-12-30 00:08:30.199832,programmatic,5956,0.8,reduce
2025-12-30 00:08:30.199832,direct_mail,5238,0.87,reduce
2025-12-31 00:08:30.199832,google_search,7391,2.27,scale
2025-12-31 00:08:30.199832,meta_ads,8551,2.0,scale
2025-12-31 00:08:30.199832,podcast,3461,1.96,scale
2025-12-31 00:08:30.199832,affiliate,5709,2.89,scale
2025-12-31 00:08:30.199832,google_pmax,7016,1.13,maintain
2025-12-31 00:08:30.199832,tiktok_ads,3437,1.28,maintain
2025-12-31 00:08:30.199832,google_youtube,5896,1.24,maintain
2025-12-31 00:08:30.199832,tv,13172,0.96,maintain
2025-12-31 00:08:30.199832,events,8890,1.19,maintain
2025-12-31 00:08:30.199832,radio,5326,0.78,reduce
2025-12-31 00:08:30.199832,google_display,4599,0.51,reduce
2025-12-31 00:08:30.199832,linkedin_ads,2032,0.66,reduce
2025-12-31 00:08:30.199832,ooh,9199,0.42,reduce
2025-12-31 00:08:30.199832,programmatic,5954,0.93,maintain
2025-12-31 00:08:30.199832,direct_mail,5230,0.8,reduce
2026-01-01 00:08:30.199832,google_search,7408,2.1,scale
2026-01-01 00:08:30.199832,meta_ads,8544,1.9,scale
2026-01-01 00:08:30.199832,podcast,3465,1.8,scale
2026-01-01 00:08:30.199832,affiliate,5705,2.8,scale
2026-01-01 00:08:30.199832,google_pmax,7002,1.28,maintain
2026-01-01 00:08:30.199832,tiktok_ads,3439,1.27,maintain
2026-01-01 00:08:30.199832,google_youtube,5910,1.14,maintain
2026-01-01 00:08:30.199832,tv,13195,0.8,reduce
2026-01-01 00:08:30.199832,events,8907,1.01,maintain
2026-01-01 00:08:30.199832,radio,5337,0.8,reduce
2026-01-01 00:08:30.199832,google_display,4599,0.7,reduce
2026-01-01 00:08:30.199832,linkedin_ads,2027,0.54,reduce
2026-01-01 00:08:30.199832,ooh,9198,0.31,reduce
2026-01-01 00:08:30.199832,programmatic,5953,0.85,reduce
2026-01-01 00:08:30.199832,direct_mail,5222,0.75,reduce
2026-01-02 00:08:30.199832,google_search,7426,2.29,scale
2026-01-02 00:08:30.199832,meta_ads,8538,1.86,scale
2026-01-02 00:08:30.199832,podcast,3470,1.81,scale
2026-01-02 00:08:30.199832,affiliate,5700,2.71,scale
2026-01-02 00:08:30.199832,google_pmax,6988,1.2,maintain
2026-01-02 00:08:30.199832,tiktok_ads,3440,1.13,maintain
2026-01-02 00:08:30.199832,google_youtube,5925,1.0,maintain
2026-01-02 00:08:30.199832,tv,13217,1.03,maintain
2026-01-02 00:08:30.199832,events,8924,1.1,maintain
2026-01-02 00:08:30.199832,radio,5348,0.9,reduce
2026-01-02 00:08:30.199832,google_display,4598,0.71,reduce
2026-01-02 00:08:30.199832,linkedin_ads,2022,0.64,reduce
2026-01-02 00:08:30.199832,ooh,9197,0.33,reduce
2026-01-02 00:08:30.199832,programmatic,5951,0.78,reduce
2026-01-02 00:08:30.199832,direct_mail,5215,0.86,reduce
2026-01-03 00:08:30.199832,google_search,7444,2.2,scale
2026-01-03 00:08:30.199832,meta_ads,8533,1.94,scale
2026-01-03 00:08:30.199832,podcast,3474,1.86,scale
2026-01-03 00:08:30.199832,affiliate,5696,2.93,scale
2026-01-03 00:08:30.199832,google_pmax,6974,1.14,maintain
2026-01-03 00:08:30.199832,tiktok_ads,3442,1.15,maintain
2026-01-03 00:08:30.199832,google_youtube,5940,1.23,maintain
2026-01-03 00:08:30.199832,tv,13240,0.88,reduce
2026-01-03 00:08:30.199832,events,8942,0.92,maintain
2026-01-03 00:08:30.199832,radio,5359,0.81,reduce
2026-01-03 00:08:30.199832,google_display,4598,0.68,reduce
2026-01-03 00:08:30.199832,linkedin_ads,2017,0.61,reduce
2026-01-03 00:08:30.199832,ooh,9196,0.39,reduce
2026-01-03 00:08:30.199832,programmatic,5951,0.84,reduce
2026-01-03 00:08:30.199832,direct_mail,5208,0.83,reduce
2026-01-04 00:08:30.199832,google_search,7461,2.11,scale
2026-01-04 00:08:30.199832,meta_ads,8528,1.95,scale
2026-01-04 00:08:30.199832,podcast,3479,1.87,scale
2026-01-04 00:08:30.199832,affiliate,5691,2.81,scale
2026-01-04 00:08:30.199832,google_pmax,6960,1.14,maintain
2026-01-04 00:08:30.199832,tiktok_ads,3443,1.11,maintain
2026-01-04 00:08:30.199832,google_youtube,5955,1.11,maintain
2026-01-04 00:08:30.199832,tv,13264,0.96,maintain
2026-01-04 00:08:30.199832,events,8960,0.75,reduce
2026-01-04 00:08:30.199832,radio,5370,0.83,reduce
2026-01-04 00:08:30.199832,google_display,4597,0.56,reduce
2026-01-04 00:08:30.199832,linkedin_ads,2012,0.7,reduce
2026-01-04 00:08:30.199832,ooh,9194,0.31,reduce
2026-01-04 00:08:30.199832,programmatic,5950,0.92,maintain
2026-01-04 00:08:30.199832,direct_mail,5201,0.91,maintain
2026-01-05 00:08:30.199832,google_search,7479,2.07,scale
2026-01-05 00:08:30.199832,meta_ads,8523,1.96,scale
2026-01-05 00:08:30.199832,podcast,3484,1.86,scale
2026-01-05 00:08:30.199832,affiliate,5686,2.84,scale
2026-01-05 00:08:30.199832,google_pmax,6945,1.13,maintain
2026-01-05 00:08:30.199832,tiktok_ads,3444,1.06,maintain
2026-01-05 00:08:30.199832,google_youtube,5970,1.34,maintain
2026-01-05 00:08:30.199832,tv,13288,1.01,maintain
2026-01-05 00:08:30.199832,events,8978,1.14,maintain
2026-01-05 00:08:30.199832,radio,5381,0.93,maintain
2026-01-05 00:08:30.199832,google_display,4596,0.46,reduce
2026-01-05 00:08:30.199832,linkedin_ads,2007,0.61,reduce
2026-01-05 00:08:30.199832,ooh,9192,0.48,reduce
2026-01-05 00:08:30.199832,programmatic,5950,0.85,reduce
2026-01-05 00:08:30.199832,direct_mail,5194,0.87,reduce
2026-01-06 00:08:30.199832,google_search,7497,2.24,scale
2026-01-06 00:08:30.199832,meta_ads,8519,2.08,scale
2026-01-06 00:08:30.199832,podcast,3490,1.9,scale
2026-01-06 00:08:30.199832,affiliate,5681,2.79,scale
2026-01-06 00:08:30.199832,google_pmax,6931,1.16,maintain
2026-01-06 00:08:30.199832,tiktok_ads,3445,1.21,maintain
2026-01-06 00:08:30.199832,google_youtube,5985,0.97,maintain
2026-01-06 00:08:30.199832,tv,13313,0.78,reduce
2026-01-06 00:08:30.199832,events,8996,1.06,maintain
2026-01-06 00:08:30.199832,radio,5392,0.85,reduce
2026-01-06 00:08:30.199832,google_display,4594,0.59,reduce
2026-01-06 00:08:30.199832,linkedin_ads,2002,0.65,reduce
2026-01-06 00:08:30.199832,ooh,9189,0.34,reduce
2026-01-06 00:08:30.199832,programmatic,5950,0.79,reduce
2026-01-06 00:08:30.199832,direct_mail,5187,0.95,maintain
2026-01-07 00:08:30.199832,google_search,7516,2.1,scale
2026-01-07 00:08:30.199832,meta_ads,8515,1.85,scale
2026-01-07 00:08:30.199832,podcast,3495,2.02,scale
2026-01-07 00:08:30.199832,affiliate,5676,2.85,scale
2026-01-07 00:08:30.199832,google_pmax,6916,1.18,maintain
2026-01-07 00:08:30.199832,tiktok_ads,3446,1.12,maintain
2026-01-07 00:08:30.199832,google_youtube,6000,1.21,maintain
2026-01-07 00:08:30.199832,tv,13338,0.92,maintain
2026-01-07 00:08:30.199832,events,9015,1.18,maintain
2026-01-07 00:08:30.199832,radio,5402,0.71,reduce
2026-01-07 00:08:30.199832,google_display,4593,0.65,reduce
2026-01-07 00:08:30.199832,linkedin_ads,1997,0.51,reduce
2026-01-07 00:08:30.199832,ooh,9187,0.49,reduce
2026-01-07 00:08:30.199832,programmatic,5950,0.97,maintain
2026-01-07 00:08:30.199832,direct_mail,5181,0.73,reduce
2026-01-08 00:08:30.199832,google_search,7534,2.24,scale
2026-01-08 00:08:30.199832,meta_ads,8512,2.01,scale
2026-01-08 00:08:30.199832,podcast,3500,1.98,scale
2026-01-08 00:08:30.199832,affiliate,5670,2.79,scale
2026-01-08 00:08:30.199832,google_pmax,6901,1.14,maintain
2026-01-08 00:08:30.199832,tiktok_ads,3447,1.06,maintain
2026-01-08 00:08:30.199832,google_youtube,6015,1.12,maintain
2026-01-08 00:08:30.199832,tv,13363,1.01,maintain
2026-01-08 00:08:30.199832,events,9034,0.89,reduce
2026-01-08 00:08:30.199832,radio,5413,0.91,maintain
2026-01-08 00:08:30.199832,google_display,4591,0.56,reduce
2026-01-08 00:08:30.199832,linkedin_ads,1992,0.51,reduce
2026-01-08 00:08:30.199832,ooh,9183,0.32,reduce
2026-01-08 00:08:30.199832,programmatic,5950,0.96,maintain
2026-01-08 00:08:30.199832,direct_mail,5175,0.49,reduce
2026-01-09 00:08:30.199832,google_search,7552,2.13,scale
2026-01-09 00:08:30.199832,meta_ads,8509,1.87,scale
2026-01-09 00:08:30.199832,podcast,3506,1.98,scale
2026-01-09 00:08:30.199832,affiliate,5664,2.81,scale
2026-01-09 00:08:30.199832,google_pmax,6887,1.16,maintain
2026-01-09 00:08:30.199832,tiktok_ads,3448,1.17,maintain
2026-01-09 00:08:30.199832,google_youtube,6030,1.21,maintain
2026-01-09 00:08:30.199832,tv,13389,1.02,maintain
2026-01-09 00:08:30.199832,events,9053,1.02,maintain
2026-01-09 00:08:30.199832,radio,5423,0.92,maintain
2026-01-09 00:08:30.199832,google_display,4590,0.56,reduce
2026-01-09 00:08:30.199832,linkedin_ads,1987,0.56,reduce
2026-01-09 00:08:30.199832,ooh,9180,0.41,reduce
2026-01-09 00:08:30.199832,programmatic,5951,0.94,maintain
2026-01-09 00:08:30.199832,direct_mail,5169,0.9,reduce
2026-01-10 00:08:30.199832,google_search,7571,2.18,scale
2026-01-10 00:08:30.199832,meta_ads,8506,2.0,scale
2026-01-10 00:08:30.199832,podcast,3512,2.05,scale
2026-01-10 00:08:30.199832,affiliate,5658,2.96,scale
2026-01-10 00:08:30.199832,google_pmax,6872,1.06,maintain
2026-01-10 00:08:30.199832,tiktok_ads,3448,1.06,maintain
2026-01-10 00:08:30.199832,google_youtube,6045,1.2,maintain
2026-01-10 00:08:30.199832,tv,13416,1.02,maintain
2026-01-10 00:08:30.199832,events,9073,0.97,maintain
2026-01-10 00:08:30.199832,radio,5434,0.82,reduce
2026-01-10 00:08:30.199832,google_display,4588,0.66,reduce
2026-01-10 00:08:30.199832,linkedin_ads,1982,0.51,reduce
2026-01-10 00:08:30.199832,ooh,9176,0.35,reduce
2026-01-10 00:08:30.199832,programmatic,5952,1.13,maintain
2026-01-10 00:08:30.199832,direct_mail,5163,0.77,reduce
2026-01-11 00:08:30.199832,google_search,7590,2.13,scale
2026-01-11 00:08:30.199832,meta_ads,8504,1.88,scale
2026-01-11 00:08:30.199832,podcast,3518,1.96,scale
2026-01-11 00:08:30.199832,affiliate,5652,2.77,scale
2026-01-11 00:08:30.199832,google_pmax,6857,1.15,maintain
2026-01-11 00:08:30.199832,tiktok_ads,3449,1.04,maintain
2026-01-11 00:08:30.199832,google_youtube,6060,1.24,maintain
2026-01-11 00:08:30.199832,tv,13442,1.0,maintain
2026-01-11 00:08:30.199832,events,9093,1.0,maintain
2026-01-11 00:08:30.199832,radio,5444,0.97,maintain
2026-01-11 00:08:30.199832,google_display,4586,0.55,reduce
2026-01-11 00:08:30.199832,linkedin_ads,1977,0.47,reduce
2026-01-11 00:08:30.199832,ooh,9172,0.36,reduce
2026-01-11 00:08:30.199832,programmatic,5954,1.13,maintain
2026-01-11 00:08:30.199832,direct_mail,5158,0.79,reduce
2026-01-12 00:08:30.199832,google_search,7609,2.19,scale
2026-01-12 00:08:30.199832,meta_ads,8502,2.09,scale
2026-01-12 00:08:30.199832,podcast,3524,1.82,scale
2026-01-12 00:08:30.199832,affiliate,5646,2.77,scale
2026-01-12 00:08:30.199832,google_pmax,6841,1.04,maintain
2026-01-12 00:08:30.199832,tiktok_ads,3449,1.03,maintain
2026-01-12 00:08:30.199832,google_youtube,6075,1.15,maintain
2026-01-12 00:08:30.199832,tv,13470,1.08,maintain
2026-01-12 00:08:30.199832,events,9113,1.08,maintain
2026-01-12 00:08:30.199832,radio,5454,0.84,reduce
2026-01-12 00:08:30.199832,google_display,4584,0.57,reduce
2026-01-12 00:08:30.199832,linkedin_ads,1972,0.57,reduce
2026-01-12 00:08:30.199832,ooh,9168,0.24,reduce
2026-01-12 00:08:30.199832,programmatic,5955,1.25,maintain
2026-01-12 00:08:30.199832,direct_mail,5153,0.81,reduce
2026-01-13 00:08:30.199832,google_search,7628,2.21,scale
2026-01-13 00:08:30.199832,meta_ads,8501,2.01,scale
2026-01-13 00:08:30.199832,podcast,3530,2.0,scale
2026-01-13 00:08:30.199832,affiliate,5640,2.86,scale
2026-01-13 00:08:30.199832,google_pmax,6826,1.12,maintain
2026-01-13 00:08:30.199832,tiktok_ads,3449,1.03,maintain
2026-01-13 00:08:30.199832,google_youtube,6090,1.17,maintain
2026-01-13 00:08:30.199832,tv,13497,0.89,reduce
2026-01-13 00:08:30.199832,events,9133,1.18,maintain
2026-01-13 00:08:30.199832,radio,5464,0.89,reduce
2026-01-13 00:08:30.199832,google_display,4581,0.63,reduce
2026-01-13 00:08:30.199832,linkedin_ads,1967,0.67,reduce
2026-01-13 00:08:30.199832,ooh,9163,0.37,reduce
2026-01-13 00:08:30.199832,programmatic,5957,1.07,maintain
2026-01-13 00:08:30.199832,direct_mail,5148,0.83,reduce
2026-01-14 00:08:30.199832,google_search,7647,2.14,scale
2026-01-14 00:08:30.199832,meta_ads,8500,1.97,scale
2026-01-14 00:08:30.199832,podcast,3536,1.95,scale
2026-01-14 00:08:30.199832,affiliate,5633,2.79,scale
2026-01-14 00:08:30.199832,google_pmax,6811,1.35,maintain
2026-01-14 00:08:30.199832,tiktok_ads,3449,0.86,reduce
2026-01-14 00:08:30.199832,google_youtube,6105,1.03,maintain
2026-01-14 00:08:30.199832,tv,13526,1.06,maintain
2026-01-14 00:08:30.199832,events,9153,1.12,maintain
2026-01-14 00:08:30.199832,radio,5473,0.78,reduce
2026-01-14 00:08:30.199832,google_display,4579,0.61,reduce
2026-01-14 00:08:30.199832,linkedin_ads,1962,0.68,reduce
2026-01-14 00:08:30.199832,ooh,9158,0.36,reduce
2026-01-14 00:08:30.199832,programmatic,5960,1.26,maintain
2026-01-14 00:08:30.199832,direct_mail,5143,0.63,reduce
2026-01-15 00:08:30.199832,google_search,7666,2.26,scale
2026-01-15 00:08:30.199832,meta_ads,8500,2.06,scale
2026-01-15 00:08:30.199832,podcast,3543,2.02,scale
2026-01-15 00:08:30.199832,affiliate,5626,2.85,scale
2026-01-15 00:08:30.199832,google_pmax,6795,1.14,maintain
2026-01-15 00:08:30.199832,tiktok_ads,3449,0.99,maintain
2026-01-15 00:08:30.199832,google_youtube,6120,1.21,maintain
2026-01-15 00:08:30.199832,tv,13554,1.01,maintain
2026-01-15 00:08:30.199832,events,9174,1.15,maintain
2026-01-15 00:08:30.199832,radio,5483,0.78,reduce
2026-01-15 00:08:30.199832,google_display,4576,0.54,reduce
2026-01-15 00:08:30.199832,linkedin_ads,1957,0.48,reduce
2026-01-15 00:08:30.199832,ooh,9153,0.33,reduce
2026-01-15 00:08:30.199832,programmatic,5962,1.15,maintain
2026-01-15 00:08:30.199832,direct_mail,5138,0.77,reduce
2026-01-16 00:08:30.199832,google_search,7685,2.41,scale
2026-01-16 00:08:30.199832,meta_ads,8500,1.98,scale
2026-01-16 00:08:30.199832,podcast,3549,1.95,scale
2026-01-16 00:08:30.199832,affiliate,5619,2.87,scale
2026-01-16 00:08:30.199832,google_pmax,6780,1.11,maintain
2026-01-16 00:08:30.199832,tiktok_ads,3449,0.94,maintain
2026-01-16 00:08:30.199832,google_youtube,6135,1.23,maintain
2026-01-16 00:08:30.199832,tv,13583,0.97,maintain
2026-01-16 00:08:30.199832,events,9195,1.01,maintain
2026-01-16 00:08:30.199832,radio,5492,0.79,reduce
2026-01-16 00:08:30.199832,google_display,4573,0.52,reduce
2026-01-16 00:08:30.199832,linkedin_ads,1952,0.56,reduce
2026-01-16 00:08:30.199832,ooh,9147,0.46,reduce
2026-01-16 00:08:30.199832,programmatic,5965,0.97,maintain
2026-01-16 00:08:30.199832,direct_mail,5134,0.73,reduce
2026-01-17 00:08:30.199832,google_search,7705,2.22,scale
2026-01-17 00:08:30.199832,meta_ads,8500,1.82,scale
2026-01-17 00:08:30.199832,podcast,3556,1.88,scale
2026-01-17 00:08:30.199832,affiliate,5612,2.81,scale
2026-01-17 00:08:30.199832,google_pmax,6764,1.09,maintain
2026-01-17 00:08:30.199832,tiktok_ads,3449,0.95,maintain
2026-01-17 00:08:30.199832,google_youtube,6150,1.13,maintain
2026-01-17 00:08:30.199832,tv,13612,0.92,maintain
2026-01-17 00:08:30.199832,events,9216,1.11,maintain
2026-01-17 00:08:30.199832,radio,5502,0.99,maintain
2026-01-17 00:08:30.199832,google_display,4570,0.69,reduce
2026-01-17 00:08:30.199832,linkedin_ads,1947,0.4,reduce
2026-01-17 00:08:30.199832,ooh,9141,0.4,reduce
2026-01-17 00:08:30.199832,programmatic,5968,1.07,maintain
2026-01-17 00:08:30.199832,direct_mail,5130,0.77,reduce
2026-01-18 00:08:30.199832,google_search,7724,2.17,scale
2026-01-18 00:08:30.199832,meta_ads,8501,1.98,scale
2026-01-18 00:08:30.199832,podcast,3563,1.96,scale
2026-01-18 00:08:30.199832,affiliate,5605,2.81,scale
2026-01-18 00:08:30.199832,google_pmax,6749,1.08,maintain
2026-01-18 00:08:30.199832,tiktok_ads,3449,0.89,reduce
2026-01-18 00:08:30.199832,google_youtube,6164,1.16,maintain
2026-01-18 00:08:30.199832,tv,13642,1.01,maintain
2026-01-18 00:08:30.199832,events,9238,1.14,maintain
2026-01-18 00:08:30.199832,radio,5511,0.81,reduce
2026-01-18 00:08:30.199832,google_display,4567,0.58,reduce
2026-01-18 00:08:30.199832,linkedin_ads,1942,0.63,reduce
2026-01-18 00:08:30.199832,ooh,9135,0.45,reduce
2026-01-18 00:08:30.199832,programmatic,5972,1.08,maintain
2026-01-18 00:08:30.199832,direct_mail,5126,0.74,reduce
2026-01-19 00:08:30.199832,google_search,7743,2.22,scale
2026-01-19 00:08:30.199832,meta_ads,8502,1.89,scale
2026-01-19 00:08:30.199832,podcast,3569,1.94,scale
2026-01-19 00:08:30.199832,affiliate,5598,2.92,scale
2026-01-19 00:08:30.199832,google_pmax,6733,1.2,maintain
2026-01-19 00:08:30.199832,tiktok_ads,3448,0.9,reduce
2026-01-19 00:08:30.199832,google_youtube,6179,1.17,maintain
2026-01-19 00:08:30.199832,tv,13672,0.9,maintain
2026-01-19 00:08:30.199832,events,9259,1.13,maintain
2026-01-19 00:08:30.199832,radio,5520,0.85,reduce
2026-01-19 00:08:30.199832,google_display,4564,0.53,reduce
2026-01-19 00:08:30.199832,linkedin_ads,1937,0.52,reduce
2026-01-19 00:08:30.199832,ooh,9128,0.35,reduce
2026-01-19 00:08:30.199832,programmatic,5976,1.06,maintain
2026-01-19 00:08:30.199832,direct_mail,5123,0.8,reduce
2026-01-20 00:08:30.199832,google_search,7763,2.18,scale
2026-01-20 00:08:30.199832,meta_ads,8503,2.11,scale
2026-01-20 00:08:30.199832,podcast,3576,2.07,scale
2026-01-20 00:08:30.199832,affiliate,5590,2.79,scale
2026-01-20 00:08:30.199832,google_pmax,6717,1.15,maintain
2026-01-20 00:08:30.199832,tiktok_ads,3447,0.86,reduce
2026-01-20 00:08:30.199832,google_youtube,6194,1.12,maintain
2026-01-20 00:08:30.199832,tv,13703,1.13,maintain
2026-01-20 00:08:30.199832,events,9281,1.06,maintain
2026-01-20 00:08:30.199832,radio,5529,0.88,reduce
2026-01-20 00:08:30.199832,google_display,4560,0.59,reduce
2026-01-20 00:08:30.199832,linkedin_ads,1932,0.47,reduce
2026-01-20 00:08:30.199832,ooh,9121,0.28,reduce
2026-01-20 00:08:30.199832,programmatic,5980,1.0,maintain
2026-01-20 00:08:30.199832,direct_mail,5120,0.68,reduce
2026-01-21 00:08:30.199832,google_search,7783,1.98,scale
2026-01-21 00:08:30.199832,meta_ads,8505,2.03,scale
2026-01-21 00:08:30.199832,podcast,3584,2.12,scale
2026-01-21 00:08:30.199832,affiliate,5582,2.87,scale
2026-01-21 00:08:30.199832,google_pmax,6701,1.03,maintain
2026-01-21 00:08:30.199832,tiktok_ads,3447,0.86,reduce
2026-01-21 00:08:30.199832,google_youtube,6208,1.12,maintain
2026-01-21 00:08:30.199832,tv,13733,0.89,reduce
2026-01-21 00:08:30.199832,events,9303,1.15,maintain
2026-01-21 00:08:30.199832,radio,5538,0.91,maintain
2026-01-21 00:08:30.199832,google_display,4557,0.45,reduce
2026-01-21 00:08:30.199832,linkedin_ads,1927,0.61,reduce
2026-01-21 00:08:30.199832,ooh,9114,0.47,reduce
2026-01-21 00:08:30.199832,programmatic,5984,1.25,maintain
2026-01-21 00:08:30.199832,direct_mail,5117,0.98,maintain
2026-01-22 00:08:30.199832,google_search,7802,2.14,scale
2026-01-22 00:08:30.199832,meta_ads,8508,2.21,scale
2026-01-22 00:08:30.199832,podcast,3591,1.93,scale
2026-01-22 00:08:30.199832,affiliate,5574,2.81,scale
2026-01-22 00:08:30.199832,google_pmax,6685,1.17,maintain
2026-01-22 00:08:30.199832,tiktok_ads,3446,0.86,reduce
2026-01-22 00:08:30.199832,google_youtube,6223,1.19,maintain
2026-01-22 00:08:30.199832,tv,13765,0.87,reduce
2026-01-22 00:08:30.199832,events,9326,1.07,maintain
2026-01-22 00:08:30.199832,radio,5546,0.95,maintain
2026-01-22 00:08:30.199832,google_display,4553,0.54,reduce
2026-01-22 00:08:30.199832,linkedin_ads,1922,0.56,reduce
2026-01-22 00:08:30.199832,ooh,9106,0.38,reduce
2026-01-22 00:08:30.199832,programmatic,5988,1.19,maintain
2026-01-22 00:08:30.199832,direct_mail,5114,0.61,reduce
2026-01-23 00:08:30.199832,google_search,7822,2.26,scale
2026-01-23 00:08:30.199832,meta_ads,8511,1.97,scale
2026-01-23 00:08:30.199832,podcast,3598,1.97,scale
2026-01-23 00:08:30.199832,affiliate,5566,2.94,scale
2026-01-23 00:08:30.199832,google_pmax,6669,1.05,maintain
2026-01-23 00:08:30.199832,tiktok_ads,3445,0.82,reduce
2026-01-23 00:08:30.199832,google_youtube,6237,1.0,maintain
2026-01-23 00:08:30.199832,tv,13796,0.93,maintain
2026-01-23 00:08:30.199832,events,9348,1.19,maintain
2026-01-23 00:08:30.199832,radio,5555,0.83,reduce
2026-01-23 00:08:30.199832,google_display,4549,0.43,reduce
