date,channel,saturation_point_daily,current_marginal_roas,recommendation
2020-12-31 13:48:33.890452,tv,15899,1.1,maintain
2020-12-31 13:48:33.890452,podcast,4198,2.08,scale
2020-12-31 13:48:33.890452,radio,5277,1.39,scale
2020-12-31 13:48:33.890452,direct_mail,6345,1.7,scale
2020-12-31 13:48:33.890452,ooh,8468,0.8,scale
2020-12-31 13:48:33.890452,events,10594,1.3,scale
2021-01-01 13:48:33.890452,google_search,8457,2.2,scale
2021-01-01 13:48:33.890452,google_pmax,5248,1.3,scale
2021-01-01 13:48:33.890452,google_display,4193,1.18,maintain
2021-01-01 13:48:33.890452,google_youtube,6337,1.59,scale
2021-01-01 13:48:33.890452,meta_ads,10594,1.5,scale
2021-01-01 13:48:33.890452,tiktok_ads,3174,1.9,scale
2021-01-01 13:48:33.890452,linkedin_ads,2106,0.9,scale
2021-01-01 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-01 13:48:33.890452,affiliate,5247,2.58,scale
2021-01-01 13:48:33.890452,tv,15899,1.1,maintain
2021-01-01 13:48:33.890452,podcast,4199,2.08,scale
2021-01-01 13:48:33.890452,radio,5278,1.39,scale
2021-01-01 13:48:33.890452,direct_mail,6345,1.7,scale
2021-01-01 13:48:33.890452,ooh,8469,0.8,scale
2021-01-01 13:48:33.890452,events,10594,1.3,scale
2021-01-02 13:48:33.890452,google_search,8457,2.2,scale
2021-01-02 13:48:33.890452,google_pmax,5249,1.3,scale
2021-01-02 13:48:33.890452,google_display,4193,1.18,maintain
2021-01-02 13:48:33.890452,google_youtube,6338,1.59,scale
2021-01-02 13:48:33.890452,meta_ads,10594,1.5,scale
2021-01-02 13:48:33.890452,tiktok_ads,3174,1.9,scale
2021-01-02 13:48:33.890452,linkedin_ads,2106,0.9,scale
2021-01-02 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-02 13:48:33.890452,affiliate,5247,2.58,scale
2021-01-02 13:48:33.890452,tv,15899,1.1,maintain
2021-01-02 13:48:33.890452,podcast,4199,2.08,scale
2021-01-02 13:48:33.890452,radio,5278,1.39,scale
2021-01-02 13:48:33.890452,direct_mail,6344,1.7,scale
2021-01-02 13:48:33.890452,ooh,8469,0.8,scale
2021-01-02 13:48:33.890452,events,10594,1.3,scale
2021-01-03 13:48:33.890452,google_search,8456,2.2,scale
2021-01-03 13:48:33.890452,google_pmax,5249,1.3,scale
2021-01-03 13:48:33.890452,google_display,4194,1.18,maintain
2021-01-03 13:48:33.890452,google_youtube,6338,1.59,scale
2021-01-03 13:48:33.890452,meta_ads,10593,1.5,scale
2021-01-03 13:48:33.890452,tiktok_ads,3174,1.9,scale
2021-01-03 13:48:33.890452,linkedin_ads,2107,0.9,scale
2021-01-03 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-03 13:48:33.890452,affiliate,5248,2.58,scale
2021-01-03 13:48:33.890452,tv,15899,1.1,maintain
2021-01-03 13:48:33.890452,podcast,4199,2.08,scale
2021-01-03 13:48:33.890452,radio,5278,1.39,scale
2021-01-03 13:48:33.890452,direct_mail,6344,1.7,scale
2021-01-03 13:48:33.890452,ooh,8469,0.8,scale
2021-01-03 13:48:33.890452,events,10595,1.3,scale
2021-01-04 13:48:33.890452,google_search,8456,2.2,scale
2021-01-04 13:48:33.890452,google_pmax,5250,1.3,scale
2021-01-04 13:48:33.890452,google_display,4194,1.18,maintain
2021-01-04 13:48:33.890452,google_youtube,6338,1.59,scale
2021-01-04 13:48:33.890452,meta_ads,10593,1.5,scale
2021-01-04 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-04 13:48:33.890452,linkedin_ads,2107,0.9,scale
2021-01-04 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-04 13:48:33.890452,affiliate,5248,2.58,scale
2021-01-04 13:48:33.890452,tv,15899,1.1,maintain
2021-01-04 13:48:33.890452,podcast,4200,2.08,scale
2021-01-04 13:48:33.890452,radio,5279,1.39,scale
2021-01-04 13:48:33.890452,direct_mail,6344,1.7,scale
2021-01-04 13:48:33.890452,ooh,8469,0.8,scale
2021-01-04 13:48:33.890452,events,10595,1.3,scale
2021-01-05 13:48:33.890452,google_search,8455,2.19,scale
2021-01-05 13:48:33.890452,google_pmax,5250,1.3,scale
2021-01-05 13:48:33.890452,google_display,4195,1.18,maintain
2021-01-05 13:48:33.890452,google_youtube,6339,1.59,scale
2021-01-05 13:48:33.890452,meta_ads,10593,1.5,scale
2021-01-05 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-05 13:48:33.890452,linkedin_ads,2107,0.9,scale
2021-01-05 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-05 13:48:33.890452,affiliate,5248,2.58,scale
2021-01-05 13:48:33.890452,tv,15899,1.1,maintain
2021-01-05 13:48:33.890452,podcast,4200,2.08,scale
2021-01-05 13:48:33.890452,radio,5279,1.39,scale
2021-01-05 13:48:33.890452,direct_mail,6344,1.7,scale
2021-01-05 13:48:33.890452,ooh,8470,0.8,scale
2021-01-05 13:48:33.890452,events,10595,1.3,scale
2021-01-06 13:48:33.890452,google_search,8455,2.19,scale
2021-01-06 13:48:33.890452,google_pmax,5251,1.3,scale
2021-01-06 13:48:33.890452,google_display,4195,1.18,maintain
2021-01-06 13:48:33.890452,google_youtube,6339,1.59,scale
2021-01-06 13:48:33.890452,meta_ads,10593,1.5,scale
2021-01-06 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-06 13:48:33.890452,linkedin_ads,2107,0.9,scale
2021-01-06 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-06 13:48:33.890452,affiliate,5249,2.58,scale
2021-01-06 13:48:33.890452,tv,15899,1.1,maintain
2021-01-06 13:48:33.890452,podcast,4200,2.08,scale
2021-01-06 13:48:33.890452,radio,5279,1.39,scale
2021-01-06 13:48:33.890452,direct_mail,6343,1.7,scale
2021-01-06 13:48:33.890452,ooh,8470,0.8,scale
2021-01-06 13:48:33.890452,events,10595,1.3,scale
2021-01-07 13:48:33.890452,google_search,8455,2.19,scale
2021-01-07 13:48:33.890452,google_pmax,5251,1.3,scale
2021-01-07 13:48:33.890452,google_display,4195,1.18,maintain
2021-01-07 13:48:33.890452,google_youtube,6339,1.59,scale
2021-01-07 13:48:33.890452,meta_ads,10592,1.5,scale
2021-01-07 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-07 13:48:33.890452,linkedin_ads,2107,0.9,scale
2021-01-07 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-07 13:48:33.890452,affiliate,5249,2.58,scale
2021-01-07 13:48:33.890452,tv,15899,1.1,maintain
2021-01-07 13:48:33.890452,podcast,4201,2.08,scale
2021-01-07 13:48:33.890452,radio,5280,1.39,scale
2021-01-07 13:48:33.890452,direct_mail,6343,1.7,scale
2021-01-07 13:48:33.890452,ooh,8470,0.8,scale
2021-01-07 13:48:33.890452,events,10595,1.3,scale
2021-01-08 13:48:33.890452,google_search,8454,2.19,scale
2021-01-08 13:48:33.890452,google_pmax,5251,1.3,scale
2021-01-08 13:48:33.890452,google_display,4196,1.18,maintain
2021-01-08 13:48:33.890452,google_youtube,6340,1.59,scale
2021-01-08 13:48:33.890452,meta_ads,10592,1.5,scale
2021-01-08 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-08 13:48:33.890452,linkedin_ads,2107,0.9,scale
2021-01-08 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-08 13:48:33.890452,affiliate,5250,2.58,scale
2021-01-08 13:48:33.890452,tv,15899,1.1,maintain
2021-01-08 13:48:33.890452,podcast,4201,2.08,scale
2021-01-08 13:48:33.890452,radio,5280,1.39,scale
2021-01-08 13:48:33.890452,direct_mail,6343,1.7,scale
2021-01-08 13:48:33.890452,ooh,8471,0.8,scale
2021-01-08 13:48:33.890452,events,10596,1.3,scale
2021-01-09 13:48:33.890452,google_search,8454,2.19,scale
2021-01-09 13:48:33.890452,google_pmax,5252,1.3,scale
2021-01-09 13:48:33.890452,google_display,4196,1.18,maintain
2021-01-09 13:48:33.890452,google_youtube,6340,1.59,scale
2021-01-09 13:48:33.890452,meta_ads,10592,1.5,scale
2021-01-09 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-09 13:48:33.890452,linkedin_ads,2107,0.9,scale
2021-01-09 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-09 13:48:33.890452,affiliate,5250,2.58,scale
2021-01-09 13:48:33.890452,tv,15899,1.1,maintain
2021-01-09 13:48:33.890452,podcast,4201,2.08,scale
2021-01-09 13:48:33.890452,radio,5280,1.39,scale
2021-01-09 13:48:33.890452,direct_mail,6342,1.7,scale
2021-01-09 13:48:33.890452,ooh,8471,0.8,scale
2021-01-09 13:48:33.890452,events,10596,1.3,scale
2021-01-10 13:48:33.890452,google_search,8453,2.19,scale
2021-01-10 13:48:33.890452,google_pmax,5252,1.3,scale
2021-01-10 13:48:33.890452,google_display,4196,1.18,maintain
2021-01-10 13:48:33.890452,google_youtube,6340,1.59,scale
2021-01-10 13:48:33.890452,meta_ads,10592,1.5,scale
2021-01-10 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-10 13:48:33.890452,linkedin_ads,2108,0.9,scale
2021-01-10 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-10 13:48:33.890452,affiliate,5251,2.58,scale
2021-01-10 13:48:33.890452,tv,15899,1.1,maintain
2021-01-10 13:48:33.890452,podcast,4202,2.08,scale
2021-01-10 13:48:33.890452,radio,5280,1.39,scale
2021-01-10 13:48:33.890452,direct_mail,6342,1.7,scale
2021-01-10 13:48:33.890452,ooh,8471,0.8,scale
2021-01-10 13:48:33.890452,events,10596,1.3,scale
2021-01-11 13:48:33.890452,google_search,8453,2.19,scale
2021-01-11 13:48:33.890452,google_pmax,5253,1.3,scale
2021-01-11 13:48:33.890452,google_display,4197,1.18,maintain
2021-01-11 13:48:33.890452,google_youtube,6341,1.59,scale
2021-01-11 13:48:33.890452,meta_ads,10591,1.5,scale
2021-01-11 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-11 13:48:33.890452,linkedin_ads,2108,0.9,scale
2021-01-11 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-11 13:48:33.890452,affiliate,5251,2.58,scale
2021-01-11 13:48:33.890452,tv,15899,1.1,maintain
2021-01-11 13:48:33.890452,podcast,4202,2.08,scale
2021-01-11 13:48:33.890452,radio,5281,1.39,scale
2021-01-11 13:48:33.890452,direct_mail,6342,1.7,scale
2021-01-11 13:48:33.890452,ooh,8471,0.8,scale
2021-01-11 13:48:33.890452,events,10596,1.3,scale
2021-01-12 13:48:33.890452,google_search,8452,2.19,scale
2021-01-12 13:48:33.890452,google_pmax,5253,1.3,scale
2021-01-12 13:48:33.890452,google_display,4197,1.18,maintain
2021-01-12 13:48:33.890452,google_youtube,6341,1.59,scale
2021-01-12 13:48:33.890452,meta_ads,10591,1.5,scale
2021-01-12 13:48:33.890452,tiktok_ads,3175,1.9,scale
2021-01-12 13:48:33.890452,linkedin_ads,2108,0.9,scale
2021-01-12 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-12 13:48:33.890452,affiliate,5252,2.58,scale
2021-01-12 13:48:33.890452,tv,15899,1.1,maintain
2021-01-12 13:48:33.890452,podcast,4202,2.08,scale
2021-01-12 13:48:33.890452,radio,5281,1.39,scale
2021-01-12 13:48:33.890452,direct_mail,6342,1.7,scale
2021-01-12 13:48:33.890452,ooh,8471,0.8,scale
2021-01-12 13:48:33.890452,events,10596,1.3,scale
2021-01-13 13:48:33.890452,google_search,8452,2.19,scale
2021-01-13 13:48:33.890452,google_pmax,5254,1.3,scale
2021-01-13 13:48:33.890452,google_display,4198,1.18,maintain
2021-01-13 13:48:33.890452,google_youtube,6341,1.59,scale
2021-01-13 13:48:33.890452,meta_ads,10591,1.5,scale
2021-01-13 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-13 13:48:33.890452,linkedin_ads,2108,0.9,scale
2021-01-13 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-13 13:48:33.890452,affiliate,5252,2.58,scale
2021-01-13 13:48:33.890452,tv,15899,1.1,maintain
2021-01-13 13:48:33.890452,podcast,4203,2.08,scale
2021-01-13 13:48:33.890452,radio,5281,1.39,scale
2021-01-13 13:48:33.890452,direct_mail,6341,1.69,scale
2021-01-13 13:48:33.890452,ooh,8472,0.8,scale
2021-01-13 13:48:33.890452,events,10596,1.3,scale
2021-01-14 13:48:33.890452,google_search,8452,2.19,scale
2021-01-14 13:48:33.890452,google_pmax,5254,1.3,scale
2021-01-14 13:48:33.890452,google_display,4198,1.18,maintain
2021-01-14 13:48:33.890452,google_youtube,6342,1.6,scale
2021-01-14 13:48:33.890452,meta_ads,10591,1.5,scale
2021-01-14 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-14 13:48:33.890452,linkedin_ads,2108,0.9,scale
2021-01-14 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-14 13:48:33.890452,affiliate,5252,2.58,scale
2021-01-14 13:48:33.890452,tv,15899,1.1,maintain
2021-01-14 13:48:33.890452,podcast,4203,2.08,scale
2021-01-14 13:48:33.890452,radio,5282,1.39,scale
2021-01-14 13:48:33.890452,direct_mail,6341,1.69,scale
2021-01-14 13:48:33.890452,ooh,8472,0.8,scale
2021-01-14 13:48:33.890452,events,10597,1.3,scale
2021-01-15 13:48:33.890452,google_search,8451,2.19,scale
2021-01-15 13:48:33.890452,google_pmax,5255,1.3,scale
2021-01-15 13:48:33.890452,google_display,4198,1.18,maintain
2021-01-15 13:48:33.890452,google_youtube,6342,1.6,scale
2021-01-15 13:48:33.890452,meta_ads,10590,1.5,scale
2021-01-15 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-15 13:48:33.890452,linkedin_ads,2108,0.9,scale
2021-01-15 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-15 13:48:33.890452,affiliate,5253,2.58,scale
2021-01-15 13:48:33.890452,tv,15899,1.1,maintain
2021-01-15 13:48:33.890452,podcast,4204,2.09,scale
2021-01-15 13:48:33.890452,radio,5282,1.39,scale
2021-01-15 13:48:33.890452,direct_mail,6341,1.69,scale
2021-01-15 13:48:33.890452,ooh,8472,0.8,scale
2021-01-15 13:48:33.890452,events,10597,1.3,scale
2021-01-16 13:48:33.890452,google_search,8451,2.19,scale
2021-01-16 13:48:33.890452,google_pmax,5255,1.3,scale
2021-01-16 13:48:33.890452,google_display,4199,1.18,maintain
2021-01-16 13:48:33.890452,google_youtube,6342,1.6,scale
2021-01-16 13:48:33.890452,meta_ads,10590,1.5,scale
2021-01-16 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-16 13:48:33.890452,linkedin_ads,2108,0.9,scale
2021-01-16 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-16 13:48:33.890452,affiliate,5253,2.58,scale
2021-01-16 13:48:33.890452,tv,15899,1.1,maintain
2021-01-16 13:48:33.890452,podcast,4204,2.09,scale
2021-01-16 13:48:33.890452,radio,5282,1.39,scale
2021-01-16 13:48:33.890452,direct_mail,6340,1.69,scale
2021-01-16 13:48:33.890452,ooh,8472,0.8,scale
2021-01-16 13:48:33.890452,events,10597,1.3,scale
2021-01-17 13:48:33.890452,google_search,8450,2.19,scale
2021-01-17 13:48:33.890452,google_pmax,5255,1.3,scale
2021-01-17 13:48:33.890452,google_display,4199,1.18,maintain
2021-01-17 13:48:33.890452,google_youtube,6342,1.6,scale
2021-01-17 13:48:33.890452,meta_ads,10590,1.5,scale
2021-01-17 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-17 13:48:33.890452,linkedin_ads,2109,0.9,scale
2021-01-17 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-17 13:48:33.890452,affiliate,5254,2.58,scale
2021-01-17 13:48:33.890452,tv,15899,1.1,maintain
2021-01-17 13:48:33.890452,podcast,4204,2.09,scale
2021-01-17 13:48:33.890452,radio,5282,1.39,scale
2021-01-17 13:48:33.890452,direct_mail,6340,1.69,scale
2021-01-17 13:48:33.890452,ooh,8473,0.8,scale
2021-01-17 13:48:33.890452,events,10597,1.3,scale
2021-01-18 13:48:33.890452,google_search,8450,2.19,scale
2021-01-18 13:48:33.890452,google_pmax,5256,1.3,scale
2021-01-18 13:48:33.890452,google_display,4199,1.18,maintain
2021-01-18 13:48:33.890452,google_youtube,6343,1.6,scale
2021-01-18 13:48:33.890452,meta_ads,10589,1.5,scale
2021-01-18 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-18 13:48:33.890452,linkedin_ads,2109,0.9,scale
2021-01-18 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-18 13:48:33.890452,affiliate,5254,2.58,scale
2021-01-18 13:48:33.890452,tv,15899,1.1,maintain
2021-01-18 13:48:33.890452,podcast,4205,2.09,scale
2021-01-18 13:48:33.890452,radio,5283,1.39,scale
2021-01-18 13:48:33.890452,direct_mail,6340,1.69,scale
2021-01-18 13:48:33.890452,ooh,8473,0.8,scale
2021-01-18 13:48:33.890452,events,10597,1.3,scale
2021-01-19 13:48:33.890452,google_search,8449,2.19,scale
2021-01-19 13:48:33.890452,google_pmax,5256,1.3,scale
2021-01-19 13:48:33.890452,google_display,4200,1.18,maintain
2021-01-19 13:48:33.890452,google_youtube,6343,1.6,scale
2021-01-19 13:48:33.890452,meta_ads,10589,1.5,scale
2021-01-19 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-19 13:48:33.890452,linkedin_ads,2109,0.9,scale
2021-01-19 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-19 13:48:33.890452,affiliate,5255,2.59,scale
2021-01-19 13:48:33.890452,tv,15899,1.1,maintain
2021-01-19 13:48:33.890452,podcast,4205,2.09,scale
2021-01-19 13:48:33.890452,radio,5283,1.39,scale
2021-01-19 13:48:33.890452,direct_mail,6339,1.69,scale
2021-01-19 13:48:33.890452,ooh,8473,0.8,scale
2021-01-19 13:48:33.890452,events,10597,1.3,scale
2021-01-20 13:48:33.890452,google_search,8449,2.19,scale
2021-01-20 13:48:33.890452,google_pmax,5257,1.3,scale
2021-01-20 13:48:33.890452,google_display,4200,1.18,maintain
2021-01-20 13:48:33.890452,google_youtube,6343,1.6,scale
2021-01-20 13:48:33.890452,meta_ads,10589,1.5,scale
2021-01-20 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-20 13:48:33.890452,linkedin_ads,2109,0.9,scale
2021-01-20 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-20 13:48:33.890452,affiliate,5255,2.59,scale
2021-01-20 13:48:33.890452,tv,15899,1.1,maintain
2021-01-20 13:48:33.890452,podcast,4205,2.09,scale
2021-01-20 13:48:33.890452,radio,5283,1.39,scale
2021-01-20 13:48:33.890452,direct_mail,6339,1.69,scale
2021-01-20 13:48:33.890452,ooh,8473,0.8,scale
2021-01-20 13:48:33.890452,events,10598,1.3,scale
2021-01-21 13:48:33.890452,google_search,8448,2.19,scale
2021-01-21 13:48:33.890452,google_pmax,5257,1.3,scale
2021-01-21 13:48:33.890452,google_display,4200,1.18,maintain
2021-01-21 13:48:33.890452,google_youtube,6344,1.6,scale
2021-01-21 13:48:33.890452,meta_ads,10588,1.5,scale
2021-01-21 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-21 13:48:33.890452,linkedin_ads,2109,0.9,scale
2021-01-21 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-21 13:48:33.890452,affiliate,5256,2.59,scale
2021-01-21 13:48:33.890452,tv,15899,1.1,maintain
2021-01-21 13:48:33.890452,podcast,4206,2.09,scale
2021-01-21 13:48:33.890452,radio,5283,1.39,scale
2021-01-21 13:48:33.890452,direct_mail,6339,1.69,scale
2021-01-21 13:48:33.890452,ooh,8474,0.8,scale
2021-01-21 13:48:33.890452,events,10598,1.3,scale
2021-01-22 13:48:33.890452,google_search,8448,2.19,scale
2021-01-22 13:48:33.890452,google_pmax,5258,1.3,scale
2021-01-22 13:48:33.890452,google_display,4201,1.18,maintain
2021-01-22 13:48:33.890452,google_youtube,6344,1.6,scale
2021-01-22 13:48:33.890452,meta_ads,10588,1.5,scale
2021-01-22 13:48:33.890452,tiktok_ads,3176,1.9,scale
2021-01-22 13:48:33.890452,linkedin_ads,2109,0.9,scale
2021-01-22 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-22 13:48:33.890452,affiliate,5256,2.59,scale
2021-01-22 13:48:33.890452,tv,15899,1.1,maintain
2021-01-22 13:48:33.890452,podcast,4206,2.09,scale
2021-01-22 13:48:33.890452,radio,5284,1.39,scale
2021-01-22 13:48:33.890452,direct_mail,6338,1.69,scale
2021-01-22 13:48:33.890452,ooh,8474,0.8,scale
2021-01-22 13:48:33.890452,events,10598,1.3,scale
2021-01-23 13:48:33.890452,google_search,8447,2.19,scale
2021-01-23 13:48:33.890452,google_pmax,5258,1.3,scale
2021-01-23 13:48:33.890452,google_display,4201,1.18,maintain
2021-01-23 13:48:33.890452,google_youtube,6344,1.6,scale
2021-01-23 13:48:33.890452,meta_ads,10588,1.5,scale
2021-01-23 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-23 13:48:33.890452,linkedin_ads,2109,0.9,scale
2021-01-23 13:48:33.890452,programmatic,7419,1.3,scale
2021-01-23 13:48:33.890452,affiliate,5256,2.59,scale
2021-01-23 13:48:33.890452,tv,15899,1.1,maintain
2021-01-23 13:48:33.890452,podcast,4206,2.09,scale
2021-01-23 13:48:33.890452,radio,5284,1.39,scale
2021-01-23 13:48:33.890452,direct_mail,6338,1.69,scale
2021-01-23 13:48:33.890452,ooh,8474,0.8,scale
2021-01-23 13:48:33.890452,events,10598,1.3,scale
2021-01-24 13:48:33.890452,google_search,8447,2.19,scale
2021-01-24 13:48:33.890452,google_pmax,5258,1.3,scale
2021-01-24 13:48:33.890452,google_display,4202,1.18,maintain
2021-01-24 13:48:33.890452,google_youtube,6344,1.6,scale
2021-01-24 13:48:33.890452,meta_ads,10588,1.5,scale
2021-01-24 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-24 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-24 13:48:33.890452,programmatic,7418,1.3,scale
2021-01-24 13:48:33.890452,affiliate,5257,2.59,scale
2021-01-24 13:48:33.890452,tv,15899,1.1,maintain
2021-01-24 13:48:33.890452,podcast,4207,2.09,scale
2021-01-24 13:48:33.890452,radio,5284,1.39,scale
2021-01-24 13:48:33.890452,direct_mail,6338,1.69,scale
2021-01-24 13:48:33.890452,ooh,8474,0.8,scale
2021-01-24 13:48:33.890452,events,10598,1.3,scale
2021-01-25 13:48:33.890452,google_search,8447,2.19,scale
2021-01-25 13:48:33.890452,google_pmax,5259,1.3,scale
2021-01-25 13:48:33.890452,google_display,4202,1.18,maintain
2021-01-25 13:48:33.890452,google_youtube,6345,1.6,scale
2021-01-25 13:48:33.890452,meta_ads,10587,1.5,scale
2021-01-25 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-25 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-25 13:48:33.890452,programmatic,7418,1.3,scale
2021-01-25 13:48:33.890452,affiliate,5257,2.59,scale
2021-01-25 13:48:33.890452,tv,15899,1.1,maintain
2021-01-25 13:48:33.890452,podcast,4207,2.09,scale
2021-01-25 13:48:33.890452,radio,5285,1.4,scale
2021-01-25 13:48:33.890452,direct_mail,6337,1.69,scale
2021-01-25 13:48:33.890452,ooh,8474,0.8,scale
2021-01-25 13:48:33.890452,events,10598,1.3,scale
2021-01-26 13:48:33.890452,google_search,8446,2.19,scale
2021-01-26 13:48:33.890452,google_pmax,5259,1.3,scale
2021-01-26 13:48:33.890452,google_display,4202,1.18,maintain
2021-01-26 13:48:33.890452,google_youtube,6345,1.6,scale
2021-01-26 13:48:33.890452,meta_ads,10587,1.5,scale
2021-01-26 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-26 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-26 13:48:33.890452,programmatic,7418,1.3,scale
2021-01-26 13:48:33.890452,affiliate,5258,2.59,scale
2021-01-26 13:48:33.890452,tv,15899,1.1,maintain
2021-01-26 13:48:33.890452,podcast,4207,2.09,scale
2021-01-26 13:48:33.890452,radio,5285,1.4,scale
2021-01-26 13:48:33.890452,direct_mail,6337,1.69,scale
2021-01-26 13:48:33.890452,ooh,8474,0.8,scale
2021-01-26 13:48:33.890452,events,10598,1.3,scale
2021-01-27 13:48:33.890452,google_search,8446,2.19,scale
2021-01-27 13:48:33.890452,google_pmax,5260,1.3,scale
2021-01-27 13:48:33.890452,google_display,4203,1.18,maintain
2021-01-27 13:48:33.890452,google_youtube,6345,1.6,scale
2021-01-27 13:48:33.890452,meta_ads,10587,1.5,scale
2021-01-27 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-27 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-27 13:48:33.890452,programmatic,7418,1.3,scale
2021-01-27 13:48:33.890452,affiliate,5258,2.59,scale
2021-01-27 13:48:33.890452,tv,15899,1.1,maintain
2021-01-27 13:48:33.890452,podcast,4208,2.09,scale
2021-01-27 13:48:33.890452,radio,5285,1.4,scale
2021-01-27 13:48:33.890452,direct_mail,6337,1.69,scale
2021-01-27 13:48:33.890452,ooh,8475,0.8,scale
2021-01-27 13:48:33.890452,events,10598,1.3,scale
2021-01-28 13:48:33.890452,google_search,8445,2.19,scale
2021-01-28 13:48:33.890452,google_pmax,5260,1.3,scale
2021-01-28 13:48:33.890452,google_display,4203,1.18,maintain
2021-01-28 13:48:33.890452,google_youtube,6346,1.6,scale
2021-01-28 13:48:33.890452,meta_ads,10586,1.5,scale
2021-01-28 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-28 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-28 13:48:33.890452,programmatic,7418,1.3,scale
2021-01-28 13:48:33.890452,affiliate,5258,2.59,scale
2021-01-28 13:48:33.890452,tv,15899,1.1,maintain
2021-01-28 13:48:33.890452,podcast,4208,2.09,scale
2021-01-28 13:48:33.890452,radio,5285,1.4,scale
2021-01-28 13:48:33.890452,direct_mail,6336,1.69,scale
2021-01-28 13:48:33.890452,ooh,8475,0.8,scale
2021-01-28 13:48:33.890452,events,10598,1.3,scale
2021-01-29 13:48:33.890452,google_search,8445,2.19,scale
2021-01-29 13:48:33.890452,google_pmax,5260,1.3,scale
2021-01-29 13:48:33.890452,google_display,4203,1.18,maintain
2021-01-29 13:48:33.890452,google_youtube,6346,1.6,scale
2021-01-29 13:48:33.890452,meta_ads,10586,1.5,scale
2021-01-29 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-29 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-29 13:48:33.890452,programmatic,7418,1.3,scale
2021-01-29 13:48:33.890452,affiliate,5259,2.59,scale
2021-01-29 13:48:33.890452,tv,15899,1.1,maintain
2021-01-29 13:48:33.890452,podcast,4208,2.09,scale
2021-01-29 13:48:33.890452,radio,5286,1.4,scale
2021-01-29 13:48:33.890452,direct_mail,6336,1.69,scale
2021-01-29 13:48:33.890452,ooh,8475,0.8,scale
2021-01-29 13:48:33.890452,events,10599,1.3,scale
2021-01-30 13:48:33.890452,google_search,8444,2.19,scale
2021-01-30 13:48:33.890452,google_pmax,5261,1.3,scale
2021-01-30 13:48:33.890452,google_display,4204,1.19,maintain
2021-01-30 13:48:33.890452,google_youtube,6346,1.6,scale
2021-01-30 13:48:33.890452,meta_ads,10585,1.5,scale
2021-01-30 13:48:33.890452,tiktok_ads,3177,1.9,scale
2021-01-30 13:48:33.890452,linkedin_ads,2110,0.9,scale
2021-01-30 13:48:33.890452,programmatic,7418,1.3,scale
