date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-04 13:48:33.890452,podcast,1746.81,109268,1708,30,3964.09,58.23,2.27,0.0156,1.02
2021-07-05 13:48:33.890452,podcast,2340.04,235806,4037,41,5268.09,57.07,2.25,0.0171,0.58
2021-07-06 13:48:33.890452,podcast,2283.5,125132,1764,40,3963.14,57.09,1.74,0.0141,1.29
2021-07-07 13:48:33.890452,podcast,2469.96,160633,2784,49,5165.19,50.41,2.09,0.0173,0.89
2021-07-08 13:48:33.890452,podcast,2980.95,190092,2729,49,5773.91,60.84,1.94,0.0144,1.09
2021-07-09 13:48:33.890452,podcast,2197.6,158351,2448,42,4844.39,52.32,2.2,0.0155,0.9
2021-07-10 13:48:33.890452,podcast,1713.03,126378,1834,25,3852.18,68.52,2.25,0.0145,0.93
2021-07-11 13:48:33.890452,podcast,1652.39,105649,1380,35,3566.16,47.21,2.16,0.0131,1.2
2021-07-12 13:48:33.890452,podcast,2280.01,128826,1990,40,4484.34,57.0,1.97,0.0154,1.15
2021-07-13 13:48:33.890452,podcast,2460.53,197053,3387,44,4955.52,55.92,2.01,0.0172,0.73
2021-07-14 13:48:33.890452,podcast,3294.95,240034,4007,62,7257.2,53.14,2.2,0.0167,0.82
2021-07-15 13:48:33.890452,podcast,3405.36,192166,3085,65,6562.31,52.39,1.93,0.0161,1.1
2021-07-16 13:48:33.890452,podcast,3143.38,274861,4874,55,5489.23,57.15,1.75,0.0177,0.64
2021-07-17 13:48:33.890452,podcast,2091.24,127202,1920,41,3725.84,51.01,1.78,0.0151,1.09
2021-07-18 13:48:33.890452,podcast,1719.67,105162,1844,34,3481.78,50.58,2.02,0.0175,0.93
2021-07-19 13:48:33.890452,podcast,2498.89,199276,3402,39,5489.56,64.07,2.2,0.0171,0.73
2021-07-20 13:48:33.890452,podcast,2825.92,126854,1955,45,6451.31,62.8,2.28,0.0154,1.45
2021-07-21 13:48:33.890452,podcast,2841.2,194652,3124,55,6848.12,51.66,2.41,0.016,0.91
2021-07-22 13:48:33.890452,podcast,3209.81,166871,2255,57,7552.36,56.31,2.35,0.0135,1.42
2021-07-23 13:48:33.890452,podcast,2694.95,151234,1852,58,5844.44,46.46,2.17,0.0122,1.46
2021-07-24 13:48:33.890452,podcast,1840.82,111570,1868,38,4392.74,48.44,2.39,0.0167,0.99
2021-07-25 13:48:33.890452,podcast,2412.81,173975,2986,46,5229.95,52.45,2.17,0.0172,0.81
2021-07-26 13:48:33.890452,podcast,2852.03,210985,2876,47,6734.74,60.68,2.36,0.0136,0.99
2021-07-27 13:48:33.890452,podcast,2836.16,247908,3928,44,6446.1,64.46,2.27,0.0158,0.72
2021-07-28 13:48:33.890452,podcast,2433.52,194209,3289,53,6217.41,45.92,2.55,0.0169,0.74
2021-07-29 13:48:33.890452,podcast,3185.74,171859,2369,55,6411.53,57.92,2.01,0.0138,1.34
2021-07-30 13:48:33.890452,podcast,2621.93,166687,2079,48,5546.74,54.62,2.12,0.0125,1.26
2021-07-31 13:48:33.890452,podcast,1895.87,110749,1628,37,4399.49,51.24,2.32,0.0147,1.16
2021-08-01 13:48:33.890452,podcast,2308.06,144487,2213,42,4930.16,54.95,2.14,0.0153,1.04
2021-08-02 13:48:33.890452,podcast,2220.72,200565,2699,36,4185.56,61.69,1.88,0.0135,0.82
2021-08-03 13:48:33.890452,podcast,2632.53,214802,3187,41,6537.3,64.21,2.48,0.0148,0.83
2021-08-04 13:48:33.890452,podcast,2150.56,149457,2506,42,5643.99,51.2,2.62,0.0168,0.86
2021-08-05 13:48:33.890452,podcast,2963.47,199243,2947,57,5960.36,51.99,2.01,0.0148,1.01
2021-08-06 13:48:33.890452,podcast,2994.84,230444,3466,55,7170.57,54.45,2.39,0.015,0.86
2021-08-07 13:48:33.890452,podcast,1798.81,108929,1857,39,3595.74,46.12,2.0,0.017,0.97
2021-08-08 13:48:33.890452,podcast,2068.85,152268,2537,35,4402.15,59.11,2.13,0.0167,0.82
2021-08-09 13:48:33.890452,podcast,3157.88,224742,3172,50,7530.85,63.16,2.38,0.0141,1.0
2021-08-10 13:48:33.890452,podcast,1984.02,131258,1653,30,3715.13,66.13,1.87,0.0126,1.2
2021-08-11 13:48:33.890452,podcast,3067.82,196203,3148,53,7639.27,57.88,2.49,0.016,0.97
2021-08-12 13:48:33.890452,podcast,2783.19,154862,2792,44,6338.85,63.25,2.28,0.018,1.0
2021-08-13 13:48:33.890452,podcast,2324.92,147663,2275,45,5751.54,51.66,2.47,0.0154,1.02
2021-08-14 13:48:33.890452,podcast,2324.5,147346,1968,41,4302.2,56.7,1.85,0.0134,1.18
2021-08-15 13:48:33.890452,podcast,2287.45,156289,2835,39,5195.14,58.65,2.27,0.0181,0.81
2021-08-16 13:48:33.890452,podcast,3535.75,175353,2896,78,7410.12,45.33,2.1,0.0165,1.22
2021-08-17 13:48:33.890452,podcast,2538.98,197108,2960,41,5152.25,61.93,2.03,0.015,0.86
2021-08-18 13:48:33.890452,podcast,2842.43,183640,2707,49,6424.17,58.01,2.26,0.0147,1.05
2021-08-19 13:48:33.890452,podcast,2489.38,197488,2558,45,5658.79,55.32,2.27,0.013,0.97
2021-08-20 13:48:33.890452,podcast,2681.18,200138,3053,47,5693.88,57.05,2.12,0.0153,0.88
2021-08-21 13:48:33.890452,podcast,2101.43,220942,2889,38,5532.04,55.3,2.63,0.0131,0.73
2021-08-22 13:48:33.890452,podcast,2063.72,180398,2658,35,4223.44,58.96,2.05,0.0147,0.78
2021-08-23 13:48:33.890452,podcast,2574.89,177094,2791,56,5903.75,45.98,2.29,0.0158,0.92
2021-08-24 13:48:33.890452,podcast,2824.76,192547,2754,66,6192.17,42.8,2.19,0.0143,1.03
2021-08-25 13:48:33.890452,podcast,2757.82,193328,2660,51,5639.1,54.07,2.04,0.0138,1.04
2021-08-26 13:48:33.890452,podcast,2685.34,254943,3390,51,5725.28,52.65,2.13,0.0133,0.79
2021-08-27 13:48:33.890452,podcast,2791.7,139490,2210,45,6142.67,62.04,2.2,0.0158,1.26
2021-08-28 13:48:33.890452,podcast,2038.41,126694,1938,32,4125.47,63.7,2.02,0.0153,1.05
2021-08-29 13:48:33.890452,podcast,1357.0,100174,1424,25,3504.17,54.28,2.58,0.0142,0.95
2021-08-30 13:48:33.890452,podcast,2862.17,207350,2782,67,6788.42,42.72,2.37,0.0134,1.03
2021-08-31 13:48:33.890452,podcast,3007.05,186512,2841,52,7599.46,57.83,2.53,0.0152,1.06
2021-09-01 13:48:33.890452,podcast,2741.17,161149,2386,50,5452.63,54.82,1.99,0.0148,1.15
2021-09-02 13:48:33.890452,podcast,2992.86,195586,2948,58,6029.53,51.6,2.01,0.0151,1.02
2021-09-03 13:48:33.890452,podcast,2733.05,283287,4010,50,6698.18,54.66,2.45,0.0142,0.68
2021-09-04 13:48:33.890452,podcast,2148.55,177696,1924,38,4601.39,56.54,2.14,0.0108,1.12
2021-09-05 13:48:33.890452,podcast,2373.03,264888,3579,42,5697.48,56.5,2.4,0.0135,0.66
2021-09-06 13:48:33.890452,podcast,2572.86,145841,2006,55,5449.98,46.78,2.12,0.0138,1.28
2021-09-07 13:48:33.890452,podcast,3141.6,249866,4258,62,7446.08,50.67,2.37,0.017,0.74
2021-09-08 13:48:33.890452,podcast,2787.35,214988,3356,48,5533.75,58.07,1.99,0.0156,0.83
2021-09-09 13:48:33.890452,podcast,2884.18,185952,2934,58,7155.45,49.73,2.48,0.0158,0.98
2021-09-10 13:48:33.890452,podcast,2787.98,143498,2085,58,7075.38,48.07,2.54,0.0145,1.34
2021-09-11 13:48:33.890452,podcast,2748.86,190690,2813,49,6167.41,56.1,2.24,0.0148,0.98
2021-09-12 13:48:33.890452,podcast,2734.2,201374,2880,45,6100.96,60.76,2.23,0.0143,0.95
2021-09-13 13:48:33.890452,podcast,2570.36,131986,2227,52,5778.28,49.43,2.25,0.0169,1.15
2021-09-14 13:48:33.890452,podcast,1888.39,107593,1604,33,3242.17,57.22,1.72,0.0149,1.18
2021-09-15 13:48:33.890452,podcast,3477.56,321619,4856,60,6928.7,57.96,1.99,0.0151,0.72
2021-09-16 13:48:33.890452,podcast,2767.65,217074,3318,52,5968.65,53.22,2.16,0.0153,0.83
2021-09-17 13:48:33.890452,podcast,2472.72,122874,1681,47,4802.33,52.61,1.94,0.0137,1.47
2021-09-18 13:48:33.890452,podcast,2353.12,158520,2258,43,5344.51,54.72,2.27,0.0142,1.04
2021-09-19 13:48:33.890452,podcast,2059.23,145864,2324,41,5313.16,50.23,2.58,0.0159,0.89
2021-09-20 13:48:33.890452,podcast,2938.26,258845,3222,50,6792.14,58.77,2.31,0.0124,0.91
2021-09-21 13:48:33.890452,podcast,1920.41,83788,1492,38,4423.56,50.54,2.3,0.0178,1.29
2021-09-22 13:48:33.890452,podcast,3217.74,209100,2706,65,7814.54,49.5,2.43,0.0129,1.19
2021-09-23 13:48:33.890452,podcast,3334.73,197168,2802,64,8641.28,52.11,2.59,0.0142,1.19
2021-09-24 13:48:33.890452,podcast,2103.48,137105,2267,37,5194.4,56.85,2.47,0.0165,0.93
2021-09-25 13:48:33.890452,podcast,2122.0,129441,1854,40,4536.42,53.05,2.14,0.0143,1.14
2021-09-26 13:48:33.890452,podcast,1954.92,143333,1862,41,4376.21,47.68,2.24,0.013,1.05
2021-09-27 13:48:33.890452,podcast,2486.22,147510,2246,44,5668.99,56.51,2.28,0.0152,1.11
2021-09-28 13:48:33.890452,podcast,2326.0,176374,2461,40,4713.12,58.15,2.03,0.014,0.95
2021-09-29 13:48:33.890452,podcast,2466.89,145630,2439,41,5697.65,60.17,2.31,0.0167,1.01
2021-09-30 13:48:33.890452,podcast,2214.66,138668,2144,40,4802.65,55.37,2.17,0.0155,1.03
2021-10-01 13:48:33.890452,podcast,2047.14,131469,2055,33,4263.71,62.03,2.08,0.0156,1.0
2021-10-02 13:48:33.890452,podcast,2118.07,142134,2122,43,4722.7,49.26,2.23,0.0149,1.0
2021-10-03 13:48:33.890452,podcast,2052.51,101035,1630,34,5246.06,60.37,2.56,0.0161,1.26
2021-10-04 13:48:33.890452,podcast,2926.12,178400,2119,62,6525.24,47.2,2.23,0.0119,1.38
2021-10-05 13:48:33.890452,podcast,3419.88,287452,4418,62,6874.22,55.16,2.01,0.0154,0.77
2021-10-06 13:48:33.890452,podcast,2824.15,190286,2805,45,5669.49,62.76,2.01,0.0147,1.01
2021-10-07 13:48:33.890452,podcast,2483.45,140849,2133,48,6533.06,51.74,2.63,0.0151,1.16
2021-10-08 13:48:33.890452,podcast,2827.13,231514,3377,46,5784.98,61.46,2.05,0.0146,0.84
2021-10-09 13:48:33.890452,podcast,2427.51,208137,3207,36,5231.26,67.43,2.15,0.0154,0.76
2021-10-10 13:48:33.890452,podcast,2090.45,126655,1822,33,4649.71,63.35,2.22,0.0144,1.15
2021-10-11 13:48:33.890452,podcast,2744.54,214485,3292,57,5851.85,48.15,2.13,0.0153,0.83
2021-10-12 13:48:33.890452,podcast,2560.56,158492,2605,53,5889.92,48.31,2.3,0.0164,0.98
2021-10-13 13:48:33.890452,podcast,2569.74,158990,2480,49,5205.37,52.44,2.03,0.0156,1.04
2021-10-14 13:48:33.890452,podcast,2457.63,164747,2485,45,5575.3,54.61,2.27,0.0151,0.99
2021-10-15 13:48:33.890452,podcast,3223.88,165236,2545,67,6856.79,48.12,2.13,0.0154,1.27
2021-10-16 13:48:33.890452,podcast,1860.6,104023,1687,32,4222.07,58.14,2.27,0.0162,1.1
2021-10-17 13:48:33.890452,podcast,1913.19,151290,2282,34,4451.66,56.27,2.33,0.0151,0.84
2021-10-18 13:48:33.890452,podcast,1996.89,145724,2374,35,4482.33,57.05,2.24,0.0163,0.84
2021-10-19 13:48:33.890452,podcast,3072.1,202356,2797,61,7499.46,50.36,2.44,0.0138,1.1
2021-10-20 13:48:33.890452,podcast,3168.86,243870,3696,57,6259.3,55.59,1.98,0.0152,0.86
2021-10-21 13:48:33.890452,podcast,2836.97,248262,3511,46,6490.71,61.67,2.29,0.0141,0.81
2021-10-22 13:48:33.890452,podcast,3555.52,205899,3225,54,8020.28,65.84,2.26,0.0157,1.1
2021-10-23 13:48:33.890452,podcast,2562.58,134698,2106,43,5754.72,59.59,2.25,0.0156,1.22
2021-10-24 13:48:33.890452,podcast,2006.61,146823,2484,33,4740.71,60.81,2.36,0.0169,0.81
2021-10-25 13:48:33.890452,podcast,2908.53,156693,2379,53,6669.25,54.88,2.29,0.0152,1.22
2021-10-26 13:48:33.890452,podcast,2551.04,193942,2757,50,4356.68,51.02,1.71,0.0142,0.93
2021-10-27 13:48:33.890452,podcast,3405.17,321302,4579,73,7314.7,46.65,2.15,0.0143,0.74
2021-10-28 13:48:33.890452,podcast,4804.67,480228,7439,106,10279.31,45.33,2.14,0.0155,0.65
2021-10-29 13:48:33.890452,podcast,3973.23,208644,3440,86,9531.34,46.2,2.4,0.0165,1.16
2021-10-30 13:48:33.890452,podcast,2900.3,203582,2892,61,7463.04,47.55,2.57,0.0142,1.0
2021-10-31 13:48:33.890452,podcast,3115.29,223787,3311,57,6305.34,54.65,2.02,0.0148,0.94
2021-11-01 13:48:33.890452,podcast,4176.14,307713,4197,74,10235.46,56.43,2.45,0.0136,1.0
2021-11-02 13:48:33.890452,podcast,4003.72,221252,3032,74,8703.83,54.1,2.17,0.0137,1.32
2021-11-03 13:48:33.890452,podcast,3654.45,213028,3843,67,8345.75,54.54,2.28,0.018,0.95
2021-11-04 13:48:33.890452,podcast,2551.34,176068,2495,49,5682.68,52.07,2.23,0.0142,1.02
2021-11-05 13:48:33.890452,podcast,2502.49,141997,2106,48,5676.38,52.14,2.27,0.0148,1.19
2021-11-06 13:48:33.890452,podcast,2922.62,259611,4104,53,6681.49,55.14,2.29,0.0158,0.71
2021-11-07 13:48:33.890452,podcast,2537.75,175795,2474,48,5537.95,52.87,2.18,0.0141,1.03
2021-11-08 13:48:33.890452,podcast,4043.58,296352,4457,71,8398.21,56.95,2.08,0.015,0.91
2021-11-09 13:48:33.890452,podcast,3266.52,219357,3241,64,7232.81,51.04,2.21,0.0148,1.01
2021-11-10 13:48:33.890452,podcast,4180.68,255835,3363,76,8353.59,55.01,2.0,0.0131,1.24
2021-11-11 13:48:33.890452,podcast,4159.56,295719,4606,77,8494.06,54.02,2.04,0.0156,0.9
2021-11-12 13:48:33.890452,podcast,2328.1,123404,1586,42,5339.49,55.43,2.29,0.0129,1.47
2021-11-13 13:48:33.890452,podcast,1945.34,148507,2220,36,4449.98,54.04,2.29,0.0149,0.88
2021-11-14 13:48:33.890452,podcast,2876.61,242850,3388,48,6861.01,59.93,2.39,0.014,0.85
2021-11-15 13:48:33.890452,podcast,2700.63,192123,2718,43,5486.09,62.81,2.03,0.0141,0.99
2021-11-16 13:48:33.890452,podcast,3996.7,377411,4670,80,10123.2,49.96,2.53,0.0124,0.86
2021-11-17 13:48:33.890452,podcast,3101.86,191610,2858,46,5523.9,67.43,1.78,0.0149,1.09
2021-11-18 13:48:33.890452,podcast,3481.44,213507,3206,53,7210.38,65.69,2.07,0.015,1.09
2021-11-19 13:48:33.890452,podcast,3197.73,230078,3329,62,7254.23,51.58,2.27,0.0145,0.96
2021-11-20 13:48:33.890452,podcast,2361.56,176692,2786,45,5453.04,52.48,2.31,0.0158,0.85
2021-11-21 13:48:33.890452,podcast,3111.41,173216,2828,53,7639.73,58.71,2.46,0.0163,1.1
2021-11-22 13:48:33.890452,podcast,3334.83,230775,3618,76,6387.63,43.88,1.92,0.0157,0.92
2021-11-23 13:48:33.890452,podcast,3982.67,263696,4028,77,9368.64,51.72,2.35,0.0153,0.99
2021-11-24 13:48:33.890452,podcast,3781.94,271005,4803,63,7760.23,60.03,2.05,0.0177,0.79
2021-11-25 13:48:33.890452,podcast,2551.66,160139,2645,40,5311.43,63.79,2.08,0.0165,0.96
2021-11-26 13:48:33.890452,podcast,4447.05,391878,5100,81,11650.51,54.9,2.62,0.013,0.87
2021-11-27 13:48:33.890452,podcast,2803.11,213717,3367,59,5775.58,47.51,2.06,0.0158,0.83
2021-11-28 13:48:33.890452,podcast,2852.96,199637,3517,53,6709.85,53.83,2.35,0.0176,0.81
2021-11-29 13:48:33.890452,podcast,3507.49,211137,2174,55,7924.44,63.77,2.26,0.0103,1.61
2021-11-30 13:48:33.890452,podcast,3182.07,195561,2457,56,6609.82,56.82,2.08,0.0126,1.3
2021-12-01 13:48:33.890452,podcast,3136.81,180438,3114,66,6875.22,47.53,2.19,0.0173,1.01
2021-12-02 13:48:33.890452,podcast,4212.46,391170,7019,70,9569.31,60.18,2.27,0.0179,0.6
2021-12-03 13:48:33.890452,podcast,3854.63,204016,2691,68,8627.04,56.69,2.24,0.0132,1.43
2021-12-04 13:48:33.890452,podcast,2612.77,126571,1928,61,5060.52,42.83,1.94,0.0152,1.36
2021-12-05 13:48:33.890452,podcast,2430.99,156911,2551,44,5893.23,55.25,2.42,0.0163,0.95
2021-12-06 13:48:33.890452,podcast,2842.95,262392,4196,46,7389.67,61.8,2.6,0.016,0.68
2021-12-07 13:48:33.890452,podcast,3944.11,352382,5134,68,8801.93,58.0,2.23,0.0146,0.77
2021-12-08 13:48:33.890452,podcast,3547.98,190320,3017,51,6876.3,69.57,1.94,0.0159,1.18
2021-12-09 13:48:33.890452,podcast,2514.34,134125,1998,42,5372.86,59.87,2.14,0.0149,1.26
2021-12-10 13:48:33.890452,podcast,4015.39,252780,3542,81,9039.22,49.57,2.25,0.014,1.13
2021-12-11 13:48:33.890452,podcast,2686.79,186700,2811,50,6512.26,53.74,2.42,0.0151,0.96
2021-12-12 13:48:33.890452,podcast,3246.59,266705,3980,56,7264.47,57.97,2.24,0.0149,0.82
2021-12-13 13:48:33.890452,podcast,3754.41,271414,3848,58,6356.47,64.73,1.69,0.0142,0.98
2021-12-14 13:48:33.890452,podcast,3076.99,179681,2866,67,7392.67,45.93,2.4,0.016,1.07
2021-12-15 13:48:33.890452,podcast,3361.31,206914,2836,64,6681.61,52.52,1.99,0.0137,1.19
2021-12-16 13:48:33.890452,podcast,3837.95,261098,3745,78,9739.07,49.2,2.54,0.0143,1.02
2021-12-17 13:48:33.890452,podcast,3208.7,151837,2525,52,7351.78,61.71,2.29,0.0166,1.27
2021-12-18 13:48:33.890452,podcast,2426.75,155727,2649,44,5423.09,55.15,2.23,0.017,0.92
2021-12-19 13:48:33.890452,podcast,2649.35,160244,2262,52,6202.62,50.95,2.34,0.0141,1.17
2021-12-20 13:48:33.890452,podcast,2540.83,203543,3010,38,6379.65,66.86,2.51,0.0148,0.84
2021-12-21 13:48:33.890452,podcast,3467.23,251856,3733,59,7412.59,58.77,2.14,0.0148,0.93
2021-12-22 13:48:33.890452,podcast,2996.91,249018,3861,49,7000.37,61.16,2.34,0.0155,0.78
2021-12-23 13:48:33.890452,podcast,3148.41,220436,3738,56,5542.49,56.22,1.76,0.017,0.84
2021-12-24 13:48:33.890452,podcast,2925.87,145378,2347,55,7246.87,53.2,2.48,0.0161,1.25
2021-12-25 13:48:33.890452,podcast,3436.79,205948,3163,55,6269.15,62.49,1.82,0.0154,1.09
2021-12-26 13:48:33.890452,podcast,2354.49,160731,2443,51,5608.58,46.17,2.38,0.0152,0.96
2021-12-27 13:48:33.890452,podcast,3811.74,273586,3972,59,7848.75,64.61,2.06,0.0145,0.96
2021-12-28 13:48:33.890452,podcast,3138.51,185064,2936,48,7580.87,65.39,2.42,0.0159,1.07
2021-12-29 13:48:33.890452,podcast,3430.54,243098,3962,81,9174.54,42.35,2.67,0.0163,0.87
2021-12-30 13:48:33.890452,podcast,4023.03,219062,3061,74,10764.7,54.37,2.68,0.014,1.31
2021-12-31 13:48:33.890452,podcast,3974.8,233006,3442,64,8749.02,62.11,2.2,0.0148,1.15
2022-01-01 13:48:33.890452,podcast,2006.25,139643,1663,35,4491.04,57.32,2.24,0.0119,1.21
2022-01-02 13:48:33.890452,podcast,2659.52,187237,2539,42,5382.45,63.32,2.02,0.0136,1.05
2022-01-03 13:48:33.890452,podcast,2060.95,126931,1727,41,4596.73,50.27,2.23,0.0136,1.19
2022-01-04 13:48:33.890452,podcast,2579.27,155707,2118,45,5325.51,57.32,2.06,0.0136,1.22
2022-01-05 13:48:33.890452,podcast,3507.86,295672,3535,67,7485.58,52.36,2.13,0.012,0.99
2022-01-06 13:48:33.890452,podcast,2848.47,213843,3601,58,6414.5,49.11,2.25,0.0168,0.79
2022-01-07 13:48:33.890452,podcast,2671.25,118585,1744,57,5956.28,46.86,2.23,0.0147,1.53
2022-01-08 13:48:33.890452,podcast,1985.87,130541,1996,33,4106.87,60.18,2.07,0.0153,0.99
2022-01-09 13:48:33.890452,podcast,1822.59,143422,2314,30,4457.65,60.75,2.45,0.0161,0.79
2022-01-10 13:48:33.890452,podcast,3029.62,152020,2151,55,7663.37,55.08,2.53,0.0141,1.41
2022-01-11 13:48:33.890452,podcast,2873.24,172926,2841,49,6888.12,58.64,2.4,0.0164,1.01
2022-01-12 13:48:33.890452,podcast,2822.64,229247,3743,41,6234.49,68.84,2.21,0.0163,0.75
2022-01-13 13:48:33.890452,podcast,2580.4,158723,2233,49,5679.43,52.66,2.2,0.0141,1.16
2022-01-14 13:48:33.890452,podcast,2998.98,197252,3083,57,7148.34,52.61,2.38,0.0156,0.97
2022-01-15 13:48:33.890452,podcast,1785.43,84599,1181,38,4136.53,46.98,2.32,0.014,1.51
2022-01-16 13:48:33.890452,podcast,2743.52,193937,3055,47,5777.64,58.37,2.11,0.0158,0.9
2022-01-17 13:48:33.890452,podcast,3314.68,203548,2756,57,7306.74,58.15,2.2,0.0135,1.2
2022-01-18 13:48:33.890452,podcast,2439.95,162802,2496,42,5497.83,58.09,2.25,0.0153,0.98
2022-01-19 13:48:33.890452,podcast,2620.03,154934,2716,53,5257.01,49.43,2.01,0.0175,0.96
2022-01-20 13:48:33.890452,podcast,2873.53,188758,3045,57,6989.63,50.41,2.43,0.0161,0.94
2022-01-21 13:48:33.890452,podcast,2736.42,243084,3963,44,6515.88,62.19,2.38,0.0163,0.69
2022-01-22 13:48:33.890452,podcast,2195.1,133185,1885,40,5153.08,54.88,2.35,0.0142,1.16
2022-01-23 13:48:33.890452,podcast,2296.28,140733,2219,48,5510.83,47.84,2.4,0.0158,1.03
2022-01-24 13:48:33.890452,podcast,2506.16,172866,2752,34,6115.84,73.71,2.44,0.0159,0.91
2022-01-25 13:48:33.890452,podcast,2916.86,182959,3031,50,4311.51,58.34,1.48,0.0166,0.96
2022-01-26 13:48:33.890452,podcast,2500.03,162211,2866,53,5223.27,47.17,2.09,0.0177,0.87
2022-01-27 13:48:33.890452,podcast,2781.83,196249,2548,53,6788.41,52.49,2.44,0.013,1.09
2022-01-28 13:48:33.890452,podcast,2388.29,132246,2355,40,4828.03,59.71,2.02,0.0178,1.01
2022-01-29 13:48:33.890452,podcast,2612.35,308048,4440,49,5061.85,53.31,1.94,0.0144,0.59
2022-01-30 13:48:33.890452,podcast,1487.93,92428,1318,26,3788.8,57.23,2.55,0.0143,1.13
2022-01-31 13:48:33.890452,podcast,3211.96,220167,3023,61,6829.08,52.66,2.13,0.0137,1.06
2022-02-01 13:48:33.890452,podcast,2676.23,244265,3720,43,5915.2,62.24,2.21,0.0152,0.72
2022-02-02 13:48:33.890452,podcast,2876.99,154679,2253,54,6248.67,53.28,2.17,0.0146,1.28
2022-02-03 13:48:33.890452,podcast,2830.52,244531,3625,50,5250.51,56.61,1.85,0.0148,0.78
2022-02-04 13:48:33.890452,podcast,2957.73,278122,4139,45,5486.68,65.73,1.86,0.0149,0.71
2022-02-05 13:48:33.890452,podcast,2344.42,133140,2159,46,5343.91,50.97,2.28,0.0162,1.09
2022-02-06 13:48:33.890452,podcast,2875.62,222800,3679,55,4832.34,52.28,1.68,0.0165,0.78
2022-02-07 13:48:33.890452,podcast,3149.85,307440,4450,68,7961.21,46.32,2.53,0.0145,0.71
2022-02-08 13:48:33.890452,podcast,2905.5,211650,3230,54,6724.83,53.81,2.31,0.0153,0.9
2022-02-09 13:48:33.890452,podcast,2164.9,154035,2425,33,4693.95,65.6,2.17,0.0157,0.89
2022-02-10 13:48:33.890452,podcast,2161.2,170080,2534,40,4173.22,54.03,1.93,0.0149,0.85
2022-02-11 13:48:33.890452,podcast,2889.42,167996,2450,55,6166.62,52.53,2.13,0.0146,1.18
2022-02-12 13:48:33.890452,podcast,1916.56,130489,2183,33,4225.91,58.08,2.2,0.0167,0.88
2022-02-13 13:48:33.890452,podcast,2012.28,142727,2152,34,3441.4,59.18,1.71,0.0151,0.94
2022-02-14 13:48:33.890452,podcast,2631.29,199323,2835,51,4903.97,51.59,1.86,0.0142,0.93
2022-02-15 13:48:33.890452,podcast,2772.69,173861,2453,45,5432.88,61.62,1.96,0.0141,1.13
2022-02-16 13:48:33.890452,podcast,2969.03,179076,2089,49,6966.96,60.59,2.35,0.0117,1.42
2022-02-17 13:48:33.890452,podcast,2491.76,141304,2242,41,6471.47,60.77,2.6,0.0159,1.11
2022-02-18 13:48:33.890452,podcast,2731.47,164776,2421,51,6919.87,53.56,2.53,0.0147,1.13
2022-02-19 13:48:33.890452,podcast,2252.29,130476,1721,39,5162.18,57.75,2.29,0.0132,1.31
2022-02-20 13:48:33.890452,podcast,1770.16,123448,1927,28,3605.3,63.22,2.04,0.0156,0.92
2022-02-21 13:48:33.890452,podcast,2703.99,134931,2166,48,5600.42,56.33,2.07,0.0161,1.25
2022-02-22 13:48:33.890452,podcast,2712.25,164155,2509,39,5596.66,69.54,2.06,0.0153,1.08
2022-02-23 13:48:33.890452,podcast,2849.31,176254,2766,50,8002.68,56.99,2.81,0.0157,1.03
2022-02-24 13:48:33.890452,podcast,2347.69,166125,2656,44,5422.91,53.36,2.31,0.016,0.88
2022-02-25 13:48:33.890452,podcast,2624.41,138757,2016,51,4808.69,51.46,1.83,0.0145,1.3
2022-02-26 13:48:33.890452,podcast,2085.06,104428,1634,34,4313.92,61.33,2.07,0.0156,1.28
2022-02-27 13:48:33.890452,podcast,2546.39,187476,2513,42,6044.78,60.63,2.37,0.0134,1.01
2022-02-28 13:48:33.890452,podcast,3090.26,216610,3161,66,5925.7,46.82,1.92,0.0146,0.98
2022-03-01 13:48:33.890452,podcast,2199.52,158435,2418,40,4786.23,54.99,2.18,0.0153,0.91
2022-03-02 13:48:33.890452,podcast,1752.4,121225,1832,29,4538.94,60.43,2.59,0.0151,0.96
2022-03-03 13:48:33.890452,podcast,2574.58,222176,3173,44,6138.12,58.51,2.38,0.0143,0.81
2022-03-04 13:48:33.890452,podcast,2339.11,165982,2651,37,5143.51,63.22,2.2,0.016,0.88
2022-03-05 13:48:33.890452,podcast,2036.19,108207,1688,39,3773.44,52.21,1.85,0.0156,1.21
2022-03-06 13:48:33.890452,podcast,2008.81,156725,2800,29,4678.01,69.27,2.33,0.0179,0.72
2022-03-07 13:48:33.890452,podcast,2634.52,161654,2328,49,5771.44,53.77,2.19,0.0144,1.13
2022-03-08 13:48:33.890452,podcast,3430.89,293102,4448,63,7259.0,54.46,2.12,0.0152,0.77
2022-03-09 13:48:33.890452,podcast,1892.04,122323,1886,38,4309.36,49.79,2.28,0.0154,1.0
2022-03-10 13:48:33.890452,podcast,2663.57,175923,2145,52,4046.72,51.22,1.52,0.0122,1.24
2022-03-11 13:48:33.890452,podcast,2204.9,132276,1862,38,5060.79,58.02,2.3,0.0141,1.18
2022-03-12 13:48:33.890452,podcast,2062.94,137378,1851,37,4579.73,55.76,2.22,0.0135,1.11
2022-03-13 13:48:33.890452,podcast,1969.17,125411,1926,34,4614.36,57.92,2.34,0.0154,1.02
2022-03-14 13:48:33.890452,podcast,3526.51,169519,2761,56,7411.38,62.97,2.1,0.0163,1.28
