date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-30,podcast,2786.96,164142,2257,50,6882.08,55.74,2.47,0.0138,1.23
2020-10-31,podcast,2472.97,220593,3561,44,5370.79,56.2,2.17,0.0161,0.69
2020-11-01,podcast,3252.79,214774,3520,62,8007.44,52.46,2.46,0.0164,0.92
2020-11-02,podcast,4218.34,233107,3797,67,7811.01,62.96,1.85,0.0163,1.11
2020-11-03,podcast,4021.37,436973,7603,74,8846.98,54.34,2.2,0.0174,0.53
2020-11-04,podcast,3847.57,282799,4201,66,9777.51,58.3,2.54,0.0149,0.92
2020-11-05,podcast,4118.47,420939,5386,68,8834.32,60.57,2.15,0.0128,0.76
2020-11-06,podcast,3923.12,234849,3857,82,6973.53,47.84,1.78,0.0164,1.02
2020-11-07,podcast,3632.44,212683,2745,63,7600.17,57.66,2.09,0.0129,1.32
2020-11-08,podcast,4445.4,380075,5242,87,9047.4,51.1,2.04,0.0138,0.85
2020-11-09,podcast,3479.33,246366,3510,71,7474.92,49.0,2.15,0.0142,0.99
2020-11-10,podcast,4418.73,234909,2903,71,9278.03,62.24,2.1,0.0124,1.52
2020-11-11,podcast,4049.86,253355,3617,68,9121.92,59.56,2.25,0.0143,1.12
2020-11-12,podcast,4351.2,253321,4121,75,9157.64,58.02,2.1,0.0163,1.06
2020-11-13,podcast,3415.64,226833,3528,60,7479.43,56.93,2.19,0.0156,0.97
2020-11-14,podcast,3673.85,305825,5595,70,7336.05,52.48,2.0,0.0183,0.66
2020-11-15,podcast,4023.46,259136,4400,68,8278.11,59.17,2.06,0.017,0.91
2020-11-16,podcast,4353.21,319761,4483,87,9058.46,50.04,2.08,0.014,0.97
2020-11-17,podcast,4172.79,226151,3387,81,10178.37,51.52,2.44,0.015,1.23
2020-11-18,podcast,3577.05,266699,3889,63,6928.76,56.78,1.94,0.0146,0.92
2020-11-19,podcast,4015.0,243371,3622,77,8936.3,52.14,2.23,0.0149,1.11
2020-11-20,podcast,4115.34,203239,2730,75,9785.09,54.87,2.38,0.0134,1.51
2020-11-21,podcast,3684.11,262680,3643,70,7986.68,52.63,2.17,0.0139,1.01
2020-11-22,podcast,3679.45,289819,3720,59,7514.25,62.36,2.04,0.0128,0.99
2020-11-23,podcast,3477.19,183103,2848,56,9069.64,62.09,2.61,0.0156,1.22
2020-11-24,podcast,4091.35,266698,3248,68,8866.41,60.17,2.17,0.0122,1.26
2020-11-25,podcast,5313.12,421272,6370,93,13170.84,57.13,2.48,0.0151,0.83
2020-11-26,podcast,3926.09,235206,3925,84,8842.67,46.74,2.25,0.0167,1.0
2020-11-27,podcast,4356.16,334540,5474,76,9033.72,57.32,2.07,0.0164,0.8
2020-11-28,podcast,4263.72,264487,3441,71,8587.16,60.05,2.01,0.013,1.24
2020-11-29,podcast,4341.86,222841,3524,90,8817.77,48.24,2.03,0.0158,1.23
2020-11-30,podcast,5694.97,393788,5787,343,53105.67,16.6,9.33,0.0147,0.98
2020-12-01,podcast,6105.47,342192,5225,374,46949.41,16.32,7.69,0.0153,1.17
2020-12-02,podcast,7722.07,528414,7753,439,63846.0,17.59,8.27,0.0147,1.0
2020-12-03,podcast,4921.8,361176,5101,82,11951.99,60.02,2.43,0.0141,0.96
2020-12-04,podcast,5717.84,307191,3356,97,11749.96,58.95,2.05,0.0109,1.7
2020-12-05,podcast,4154.22,222894,3509,81,8355.92,51.29,2.01,0.0157,1.18
2020-12-06,podcast,3767.12,239086,3298,55,7954.09,68.49,2.11,0.0138,1.14
2020-12-07,podcast,6441.38,426139,7540,125,12839.04,51.53,1.99,0.0177,0.85
2020-12-08,podcast,3645.48,336061,5707,73,8553.15,49.94,2.35,0.017,0.64
2020-12-09,podcast,4471.48,337185,4757,81,9182.88,55.2,2.05,0.0141,0.94
2020-12-10,podcast,5133.95,335215,4853,83,13008.31,61.85,2.53,0.0145,1.06
2020-12-11,podcast,4202.43,288593,4341,90,7611.75,46.69,1.81,0.015,0.97
2020-12-12,podcast,3933.49,260793,4235,70,10693.25,56.19,2.72,0.0162,0.93
2020-12-13,podcast,4273.17,310706,5589,82,8864.95,52.11,2.07,0.018,0.76
2020-12-14,podcast,4417.74,290854,4258,69,9378.9,64.03,2.12,0.0146,1.04
2020-12-15,podcast,4392.58,254885,3145,80,9528.88,54.91,2.17,0.0123,1.4
2020-12-16,podcast,6267.83,450466,6949,105,11414.25,59.69,1.82,0.0154,0.9
2020-12-17,podcast,3889.31,226201,3333,89,8654.75,43.7,2.23,0.0147,1.17
2020-12-18,podcast,5551.19,520656,7325,96,10599.78,57.82,1.91,0.0141,0.76
2020-12-19,podcast,5034.19,375079,5684,98,8520.56,51.37,1.69,0.0152,0.89
2020-12-20,podcast,4246.21,322216,4486,58,9239.87,73.21,2.18,0.0139,0.95
2020-12-21,podcast,5676.66,543050,7976,103,12576.94,55.11,2.22,0.0147,0.71
2020-12-22,podcast,4342.43,261182,4493,76,7302.7,57.14,1.68,0.0172,0.97
2020-12-23,podcast,4299.33,399070,6607,88,10401.41,48.86,2.42,0.0166,0.65
2020-12-24,podcast,5644.82,368422,5297,101,12837.75,55.89,2.27,0.0144,1.07
2020-12-25,podcast,5110.51,346726,5045,92,11145.39,55.55,2.18,0.0146,1.01
2020-12-26,podcast,3505.79,255071,3561,62,7715.12,56.55,2.2,0.014,0.98
2020-12-27,podcast,4608.06,360495,6548,81,8786.54,56.89,1.91,0.0182,0.7
2020-12-28,podcast,3789.28,202155,3478,75,7920.7,50.52,2.09,0.0172,1.09
2020-12-29,podcast,3699.6,246560,4363,79,7713.28,46.83,2.08,0.0177,0.85
2020-12-30,podcast,3798.98,224618,3531,61,8773.81,62.28,2.31,0.0157,1.08
2020-12-31,podcast,5148.48,431520,7236,84,11220.47,61.29,2.18,0.0168,0.71
2021-01-01,podcast,1924.39,118450,1874,35,4183.23,54.98,2.17,0.0158,1.03
2021-01-02,podcast,1782.56,113771,1700,27,4490.8,66.02,2.52,0.0149,1.05
2021-01-03,podcast,1772.69,183901,2991,32,3899.49,55.4,2.2,0.0163,0.59
2021-01-04,podcast,2996.43,161601,2194,56,6603.27,53.51,2.2,0.0136,1.37
2021-01-05,podcast,1584.9,121389,1721,29,3803.14,54.65,2.4,0.0142,0.92
2021-01-06,podcast,1802.13,83268,1414,40,4310.92,45.05,2.39,0.017,1.27
2021-01-07,podcast,2376.5,143753,1920,45,5858.21,52.81,2.47,0.0134,1.24
2021-01-08,podcast,1740.78,105419,1679,36,3730.55,48.36,2.14,0.0159,1.04
2021-01-09,podcast,1813.19,114732,1595,32,4337.01,56.66,2.39,0.0139,1.14
2021-01-10,podcast,1731.93,113167,1751,38,3427.66,45.58,1.98,0.0155,0.99
2021-01-11,podcast,2860.67,177023,2263,48,6663.97,59.6,2.33,0.0128,1.26
2021-01-12,podcast,1632.9,84386,1142,25,3252.18,65.32,1.99,0.0135,1.43
2021-01-13,podcast,2639.61,292101,4794,46,6683.68,57.38,2.53,0.0164,0.55
2021-01-14,podcast,1623.23,90082,1322,28,3441.15,57.97,2.12,0.0147,1.23
2021-01-15,podcast,1994.66,140763,2020,36,4094.06,55.41,2.05,0.0144,0.99
2021-01-16,podcast,1671.6,105602,1706,27,3494.68,61.91,2.09,0.0162,0.98
2021-01-17,podcast,1802.44,129071,2071,30,3853.7,60.08,2.14,0.016,0.87
2021-01-18,podcast,2277.69,155628,2482,41,5433.99,55.55,2.39,0.0159,0.92
2021-01-19,podcast,2057.89,123086,1520,35,4529.9,58.8,2.2,0.0123,1.35
2021-01-20,podcast,2414.24,140437,1993,41,5604.8,58.88,2.32,0.0142,1.21
2021-01-21,podcast,2065.47,111387,1672,41,4017.93,50.38,1.95,0.015,1.24
2021-01-22,podcast,2754.18,230225,4191,52,5528.0,52.97,2.01,0.0182,0.66
2021-01-23,podcast,1452.94,199941,2718,25,3042.03,58.12,2.09,0.0136,0.53
2021-01-24,podcast,1772.03,160871,2303,33,3898.77,53.7,2.2,0.0143,0.77
2021-01-25,podcast,1924.85,133759,2212,34,4433.16,56.61,2.3,0.0165,0.87
2021-01-26,podcast,2062.17,149483,1929,41,4984.08,50.3,2.42,0.0129,1.07
2021-01-27,podcast,2133.27,134022,2276,39,4254.97,54.7,1.99,0.017,0.94
2021-01-28,podcast,1777.82,111497,1583,30,4666.06,59.26,2.62,0.0142,1.12
2021-01-29,podcast,2456.27,136218,2263,49,5097.64,50.13,2.08,0.0166,1.09
2021-01-30,podcast,1885.25,113506,1391,31,4882.08,60.81,2.59,0.0123,1.36
2021-01-31,podcast,1965.6,131023,1964,35,3768.54,56.16,1.92,0.015,1.0
2021-02-01,podcast,2426.74,159253,2213,46,4718.35,52.76,1.94,0.0139,1.1
2021-02-02,podcast,2723.04,152231,2493,45,6093.09,60.51,2.24,0.0164,1.09
2021-02-03,podcast,2738.2,160686,2587,48,5317.8,57.05,1.94,0.0161,1.06
2021-02-04,podcast,2167.18,119080,1952,39,5756.0,55.57,2.66,0.0164,1.11
2021-02-05,podcast,2543.91,215147,3159,55,5866.11,46.25,2.31,0.0147,0.81
2021-02-06,podcast,2457.31,134668,1785,38,4095.66,64.67,1.67,0.0133,1.38
2021-02-07,podcast,1544.36,104747,1522,31,3555.89,49.82,2.3,0.0145,1.01
2021-02-08,podcast,2542.97,170270,2868,51,5668.77,49.86,2.23,0.0168,0.89
2021-02-09,podcast,2688.09,150450,2187,50,6321.25,53.76,2.35,0.0145,1.23
2021-02-10,podcast,3027.31,206801,3401,46,6258.31,65.81,2.07,0.0164,0.89
2021-02-11,podcast,2642.48,156195,2294,44,6166.13,60.06,2.33,0.0147,1.15
2021-02-12,podcast,2630.4,247854,3687,45,5611.67,58.45,2.13,0.0149,0.71
2021-02-13,podcast,1833.08,141387,2179,35,4008.16,52.37,2.19,0.0154,0.84
2021-02-14,podcast,1670.02,152870,2210,26,2796.36,64.23,1.67,0.0145,0.76
2021-02-15,podcast,1693.49,110884,1449,35,4378.57,48.39,2.59,0.0131,1.17
2021-02-16,podcast,2223.38,278167,4400,39,3958.15,57.01,1.78,0.0158,0.51
2021-02-17,podcast,2268.91,140397,2048,41,4887.05,55.34,2.15,0.0146,1.11
2021-02-18,podcast,2409.14,169379,2577,45,5572.87,53.54,2.31,0.0152,0.93
2021-02-19,podcast,2927.51,207378,3338,47,5861.52,62.29,2.0,0.0161,0.88
2021-02-20,podcast,2641.26,150081,2048,53,6705.1,49.84,2.54,0.0136,1.29
2021-02-21,podcast,2282.5,135295,1973,40,4631.22,57.06,2.03,0.0146,1.16
2021-02-22,podcast,2084.17,157131,2787,33,4102.16,63.16,1.97,0.0177,0.75
2021-02-23,podcast,2173.54,166130,2666,33,5204.37,65.86,2.39,0.016,0.82
2021-02-24,podcast,2911.0,185230,2780,45,6839.01,64.69,2.35,0.015,1.05
2021-02-25,podcast,2414.19,133061,1775,37,4725.99,65.25,1.96,0.0133,1.36
2021-02-26,podcast,2847.73,177766,3040,51,6216.31,55.84,2.18,0.0171,0.94
2021-02-27,podcast,2515.85,192943,2976,43,5242.09,58.51,2.08,0.0154,0.85
2021-02-28,podcast,1924.52,123058,1846,35,3581.0,54.99,1.86,0.015,1.04
2021-03-01,podcast,2549.77,177879,2898,51,5482.03,50.0,2.15,0.0163,0.88
2021-03-02,podcast,2968.02,265060,4004,56,7038.93,53.0,2.37,0.0151,0.74
2021-03-03,podcast,2882.21,190706,2843,47,6922.23,61.32,2.4,0.0149,1.01
2021-03-04,podcast,3026.63,194337,3398,59,6088.89,51.3,2.01,0.0175,0.89
2021-03-05,podcast,2808.27,229385,3578,47,6070.19,59.75,2.16,0.0156,0.78
2021-03-06,podcast,2339.45,144224,2442,46,5327.43,50.86,2.28,0.0169,0.96
2021-03-07,podcast,2890.97,316208,4578,49,6886.05,59.0,2.38,0.0145,0.63
2021-03-08,podcast,2959.06,289706,3645,48,5552.75,61.65,1.88,0.0126,0.81
2021-03-09,podcast,2639.7,188980,2961,46,4943.64,57.38,1.87,0.0157,0.89
2021-03-10,podcast,2810.88,162946,2213,59,6474.57,47.64,2.3,0.0136,1.27
2021-03-11,podcast,2673.16,180639,2540,54,7163.57,49.5,2.68,0.0141,1.05
2021-03-12,podcast,2965.82,194067,3183,60,6693.43,49.43,2.26,0.0164,0.93
2021-03-13,podcast,1989.2,145336,2534,35,4475.96,56.83,2.25,0.0174,0.79
2021-03-14,podcast,2181.84,177617,3132,39,4357.65,55.94,2.0,0.0176,0.7
2021-03-15,podcast,2670.9,187026,2980,47,5213.76,56.83,1.95,0.0159,0.9
2021-03-16,podcast,2412.39,114307,1580,45,5595.86,53.61,2.32,0.0138,1.53
2021-03-17,podcast,3104.32,228482,3126,53,7180.78,58.57,2.31,0.0137,0.99
2021-03-18,podcast,3399.63,184796,2458,71,6939.03,47.88,2.04,0.0133,1.38
2021-03-19,podcast,2760.11,216177,2784,43,5776.75,64.19,2.09,0.0129,0.99
2021-03-20,podcast,2412.71,160002,2273,41,5027.25,58.85,2.08,0.0142,1.06
2021-03-21,podcast,2923.56,150302,2290,48,6289.41,60.91,2.15,0.0152,1.28
2021-03-22,podcast,2938.37,197043,3049,64,6291.02,45.91,2.14,0.0155,0.96
2021-03-23,podcast,2575.49,149663,2609,51,6461.49,50.5,2.51,0.0174,0.99
2021-03-24,podcast,2462.7,205518,2994,42,5355.22,58.64,2.17,0.0146,0.82
2021-03-25,podcast,2285.47,122536,1711,44,5332.02,51.94,2.33,0.014,1.34
2021-03-26,podcast,3492.56,247940,3568,78,7981.98,44.78,2.29,0.0144,0.98
2021-03-27,podcast,1817.9,166062,2422,35,3760.89,51.94,2.07,0.0146,0.75
2021-03-28,podcast,2591.67,174679,2843,46,5336.27,56.34,2.06,0.0163,0.91
2021-03-29,podcast,3309.48,214629,3618,55,7874.3,60.17,2.38,0.0169,0.91
2021-03-30,podcast,3036.99,278345,3552,56,5594.89,54.23,1.84,0.0128,0.86
2021-03-31,podcast,3116.83,225443,3054,62,6316.52,50.27,2.03,0.0135,1.02
2021-04-01,podcast,2898.01,176120,2587,62,6741.93,46.74,2.33,0.0147,1.12
2021-04-02,podcast,2609.23,287095,4556,46,6359.27,56.72,2.44,0.0159,0.57
2021-04-03,podcast,2502.93,222027,2739,48,5316.31,52.14,2.12,0.0123,0.91
2021-04-04,podcast,2823.53,158659,2626,48,6241.47,58.82,2.21,0.0166,1.08
2021-04-05,podcast,3162.08,195199,2857,53,7678.84,59.66,2.43,0.0146,1.11
2021-04-06,podcast,2832.4,169902,2498,52,5576.27,54.47,1.97,0.0147,1.13
2021-04-07,podcast,3314.42,261617,3448,65,8598.9,50.99,2.59,0.0132,0.96
2021-04-08,podcast,3032.77,197931,2831,50,6693.63,60.66,2.21,0.0143,1.07
2021-04-09,podcast,2521.26,145477,2420,46,5208.68,54.81,2.07,0.0166,1.04
2021-04-10,podcast,2219.84,173873,2298,47,5451.18,47.23,2.46,0.0132,0.97
2021-04-11,podcast,2882.74,301084,4450,49,6930.62,58.83,2.4,0.0148,0.65
2021-04-12,podcast,2689.36,265656,4311,45,5954.26,59.76,2.21,0.0162,0.62
2021-04-13,podcast,2615.83,212075,3114,45,5311.61,58.13,2.03,0.0147,0.84
2021-04-14,podcast,2722.19,174027,2645,44,4125.38,61.87,1.52,0.0152,1.03
2021-04-15,podcast,3266.22,203676,3032,53,6701.76,61.63,2.05,0.0149,1.08
2021-04-16,podcast,2394.22,141675,1951,47,5377.24,50.94,2.25,0.0138,1.23
2021-04-17,podcast,2150.09,181888,2538,37,4390.08,58.11,2.04,0.014,0.85
2021-04-18,podcast,3111.08,157695,2436,50,7508.45,62.22,2.41,0.0154,1.28
2021-04-19,podcast,2962.54,177825,2576,60,6369.69,49.38,2.15,0.0145,1.15
2021-04-20,podcast,2580.69,167058,2625,44,5521.15,58.65,2.14,0.0157,0.98
2021-04-21,podcast,1992.92,127513,1849,33,3973.58,60.39,1.99,0.0145,1.08
2021-04-22,podcast,2421.35,149285,2247,42,4651.49,57.65,1.92,0.0151,1.08
2021-04-23,podcast,2017.34,169631,2295,36,4619.89,56.04,2.29,0.0135,0.88
2021-04-24,podcast,2602.87,130585,1888,40,4970.51,65.07,1.91,0.0145,1.38
2021-04-25,podcast,2937.95,252363,4319,53,6454.14,55.43,2.2,0.0171,0.68
2021-04-26,podcast,2161.78,103246,1575,43,4934.54,50.27,2.28,0.0153,1.37
2021-04-27,podcast,3415.9,178772,2446,60,7434.57,56.93,2.18,0.0137,1.4
2021-04-28,podcast,2092.76,125781,1874,36,5202.25,58.13,2.49,0.0149,1.12
2021-04-29,podcast,2418.94,121576,1839,42,5468.31,57.59,2.26,0.0151,1.32
2021-04-30,podcast,1748.37,133694,1877,34,4784.17,51.42,2.74,0.014,0.93
2021-05-01,podcast,1917.14,142494,2071,34,4221.04,56.39,2.2,0.0145,0.93
2021-05-02,podcast,2771.28,180780,2649,50,5029.7,55.43,1.81,0.0147,1.05
2021-05-03,podcast,3033.06,159564,2799,49,6981.62,61.9,2.3,0.0175,1.08
2021-05-04,podcast,3018.53,243356,3398,53,6926.84,56.95,2.29,0.014,0.89
2021-05-05,podcast,2793.41,214474,2950,62,4919.0,45.06,1.76,0.0138,0.95
2021-05-06,podcast,3180.16,199489,3131,72,6937.57,44.17,2.18,0.0157,1.02
2021-05-07,podcast,3277.01,229929,3139,62,7322.72,52.86,2.23,0.0137,1.04
2021-05-08,podcast,2303.44,161254,2230,49,5123.46,47.01,2.22,0.0138,1.03
2021-05-09,podcast,2933.41,193503,2673,50,7006.63,58.67,2.39,0.0138,1.1
2021-05-10,podcast,2593.9,189143,2918,44,4976.94,58.95,1.92,0.0154,0.89
2021-05-11,podcast,2542.71,189243,3344,47,4994.66,54.1,1.96,0.0177,0.76
2021-05-12,podcast,2297.93,580743,7506,38,5110.4,60.47,2.22,0.0129,0.31
2021-05-13,podcast,2621.03,176106,3164,52,5579.56,50.4,2.13,0.018,0.83
2021-05-14,podcast,2653.97,200196,2472,54,4836.4,49.15,1.82,0.0123,1.07
2021-05-15,podcast,2350.42,142924,2158,50,4349.56,47.01,1.85,0.0151,1.09
2021-05-16,podcast,2442.82,151023,2109,43,5079.41,56.81,2.08,0.014,1.16
2021-05-17,podcast,3255.79,264915,3486,59,7753.11,55.18,2.38,0.0132,0.93
2021-05-18,podcast,2414.52,161184,2807,42,5133.14,57.49,2.13,0.0174,0.86
2021-05-19,podcast,1876.36,104864,1294,31,4104.88,60.53,2.19,0.0123,1.45
2021-05-20,podcast,2646.24,163460,2719,46,5460.59,57.53,2.06,0.0166,0.97
2021-05-21,podcast,3370.61,288333,4540,75,6618.2,44.94,1.96,0.0157,0.74
2021-05-22,podcast,3098.18,165779,2689,62,6353.06,49.97,2.05,0.0162,1.15
2021-05-23,podcast,2664.41,192819,2354,39,5949.96,68.32,2.23,0.0122,1.13
2021-05-24,podcast,1542.82,111278,1501,24,2803.29,64.28,1.82,0.0135,1.03
2021-05-25,podcast,1881.53,162264,2309,30,4190.18,62.72,2.23,0.0142,0.81
2021-05-26,podcast,2589.4,186681,2350,52,6436.91,49.8,2.49,0.0126,1.1
2021-05-27,podcast,2903.22,160633,2601,49,5717.94,59.25,1.97,0.0162,1.12
2021-05-28,podcast,2635.21,142833,1936,57,6245.56,46.23,2.37,0.0136,1.36
2021-05-29,podcast,2416.88,120177,1641,42,5948.68,57.54,2.46,0.0137,1.47
2021-05-30,podcast,2891.78,279428,4311,50,6836.06,57.84,2.36,0.0154,0.67
2021-05-31,podcast,2079.91,139065,2025,33,4678.97,63.03,2.25,0.0146,1.03
2021-06-01,podcast,3561.8,184755,2685,74,7844.38,48.13,2.2,0.0145,1.33
2021-06-02,podcast,3839.57,252932,4482,60,9412.07,63.99,2.45,0.0177,0.86
2021-06-03,podcast,3714.75,247046,3809,74,8905.06,50.2,2.4,0.0154,0.98
2021-06-04,podcast,2685.33,198784,2782,43,7048.78,62.45,2.62,0.014,0.97
2021-06-05,podcast,2797.01,159656,2547,49,5756.11,57.08,2.06,0.016,1.1
2021-06-06,podcast,2877.61,196616,2924,45,6720.43,63.95,2.34,0.0149,0.98
2021-06-07,podcast,2166.08,116412,1825,42,5381.63,51.57,2.48,0.0157,1.19
2021-06-08,podcast,2982.44,193841,3017,60,5598.62,49.71,1.88,0.0156,0.99
2021-06-09,podcast,2484.07,153722,2328,45,6160.45,55.2,2.48,0.0151,1.07
2021-06-10,podcast,2612.78,173574,2177,40,6688.99,65.32,2.56,0.0125,1.2
2021-06-11,podcast,3351.01,361672,5138,56,6663.1,59.84,1.99,0.0142,0.65
2021-06-12,podcast,2429.17,132757,1950,40,5670.63,60.73,2.33,0.0147,1.25
2021-06-13,podcast,2658.2,178203,3014,48,6164.74,55.38,2.32,0.0169,0.88
2021-06-14,podcast,3484.78,236298,3256,70,8064.16,49.78,2.31,0.0138,1.07
2021-06-15,podcast,2562.67,179144,3206,48,6369.7,53.39,2.49,0.0179,0.8
2021-06-16,podcast,3325.14,278787,4701,58,7049.77,57.33,2.12,0.0169,0.71
2021-06-17,podcast,2815.32,194421,2736,56,5659.67,50.27,2.01,0.0141,1.03
2021-06-18,podcast,2460.42,216635,3135,48,5422.86,51.26,2.2,0.0145,0.78
2021-06-19,podcast,2301.16,183964,2976,42,4958.97,54.79,2.15,0.0162,0.77
2021-06-20,podcast,2214.67,123827,1395,40,5509.53,55.37,2.49,0.0113,1.59
2021-06-21,podcast,2572.98,272800,4915,48,5810.58,53.6,2.26,0.018,0.52
2021-06-22,podcast,2736.85,230578,2936,45,6216.91,60.82,2.27,0.0127,0.93
2021-06-23,podcast,2679.79,207469,2829,39,4961.4,68.71,1.85,0.0136,0.95
2021-06-24,podcast,3425.16,178349,3315,62,8766.85,55.24,2.56,0.0186,1.03
2021-06-25,podcast,3668.52,277693,4203,75,9404.38,48.91,2.56,0.0151,0.87
2021-06-26,podcast,2930.91,147332,1985,48,6622.58,61.06,2.26,0.0135,1.48
2021-06-27,podcast,2681.4,227274,3347,53,5720.18,50.59,2.13,0.0147,0.8
2021-06-28,podcast,2164.06,161202,2406,36,4980.22,60.11,2.3,0.0149,0.9
2021-06-29,podcast,3163.44,211815,3195,56,6311.42,56.49,2.0,0.0151,0.99
2021-06-30,podcast,2943.22,223933,3352,60,6750.93,49.05,2.29,0.015,0.88
2021-07-01,podcast,2233.52,133519,2295,38,4564.31,58.78,2.04,0.0172,0.97
2021-07-02,podcast,3231.38,197461,2572,72,6817.85,44.88,2.11,0.013,1.26
2021-07-03,podcast,2944.79,255728,3892,56,6090.4,52.59,2.07,0.0152,0.76
2021-07-04,podcast,2764.06,203802,3532,51,6983.56,54.2,2.53,0.0173,0.78
2021-07-05,podcast,3560.18,174385,2588,70,7070.45,50.86,1.99,0.0148,1.38
2021-07-06,podcast,3259.11,202303,3171,62,7177.5,52.57,2.2,0.0157,1.03
2021-07-07,podcast,3019.46,198927,2946,48,7489.63,62.91,2.48,0.0148,1.02
2021-07-08,podcast,3901.77,200542,3190,72,8746.27,54.19,2.24,0.0159,1.22
2021-07-09,podcast,2763.64,156273,2266,51,6227.88,54.19,2.25,0.0145,1.22
2021-07-10,podcast,2729.78,248318,3177,49,6137.28,55.71,2.25,0.0128,0.86
2021-07-11,podcast,2611.96,156192,2546,57,5754.27,45.82,2.2,0.0163,1.03
2021-07-12,podcast,2447.18,153480,2232,43,5367.35,56.91,2.19,0.0145,1.1
2021-07-13,podcast,2677.08,150984,2525,45,5323.82,59.49,1.99,0.0167,1.06
2021-07-14,podcast,2292.15,178586,2866,41,4635.44,55.91,2.02,0.016,0.8
2021-07-15,podcast,3217.61,255034,3987,51,6867.98,63.09,2.13,0.0156,0.81
2021-07-16,podcast,3263.67,223715,3487,61,6638.95,53.5,2.03,0.0156,0.94
2021-07-17,podcast,2350.79,214778,3026,44,5222.0,53.43,2.22,0.0141,0.78
2021-07-18,podcast,2564.92,313503,4452,41,5353.58,62.56,2.09,0.0142,0.58
2021-07-19,podcast,3448.69,163744,2665,69,7804.44,49.98,2.26,0.0163,1.29
2021-07-20,podcast,2762.18,153157,2211,58,5026.96,47.62,1.82,0.0144,1.25
2021-07-21,podcast,2920.29,136334,1664,53,5308.84,55.1,1.82,0.0122,1.75
2021-07-22,podcast,1445.85,115817,1713,24,3238.22,60.24,2.24,0.0148,0.84
2021-07-23,podcast,3001.71,200362,2832,54,7885.36,55.59,2.63,0.0141,1.06
2021-07-24,podcast,2868.0,141055,1909,51,7057.91,56.24,2.46,0.0135,1.5
2021-07-25,podcast,2889.26,177007,2559,53,7137.85,54.51,2.47,0.0145,1.13
2021-07-26,podcast,3167.8,233976,3068,66,8375.84,48.0,2.64,0.0131,1.03
2021-07-27,podcast,2459.64,175279,2643,43,5447.37,57.2,2.21,0.0151,0.93
2021-07-28,podcast,3457.56,288640,3343,57,8111.13,60.66,2.35,0.0116,1.03
2021-07-29,podcast,3088.66,173948,2746,55,7221.6,56.16,2.34,0.0158,1.12
2021-07-30,podcast,3211.85,188641,2868,54,7691.34,59.48,2.39,0.0152,1.12
2021-07-31,podcast,2426.74,144723,2365,46,6314.74,52.76,2.6,0.0163,1.03
2021-08-01,podcast,2502.57,180399,2890,57,5934.54,43.9,2.37,0.016,0.87
2021-08-02,podcast,2897.1,210410,3106,52,6992.12,55.71,2.41,0.0148,0.93
2021-08-03,podcast,2328.44,190977,2761,39,4166.73,59.7,1.79,0.0145,0.84
2021-08-04,podcast,1683.96,112945,1601,35,4152.63,48.11,2.47,0.0142,1.05
2021-08-05,podcast,2295.01,190529,2482,40,5639.12,57.38,2.46,0.013,0.92
2021-08-06,podcast,2012.36,94359,1483,32,4769.18,62.89,2.37,0.0157,1.36
2021-08-07,podcast,2570.61,218110,2932,45,5893.8,57.12,2.29,0.0134,0.88
2021-08-08,podcast,2285.96,119841,2071,41,4418.17,55.76,1.93,0.0173,1.1
2021-08-09,podcast,2633.13,161306,2441,47,6350.62,56.02,2.41,0.0151,1.08
2021-08-10,podcast,3278.32,241583,3900,54,7576.2,60.71,2.31,0.0161,0.84
2021-08-11,podcast,3207.61,202614,2954,57,6043.14,56.27,1.88,0.0146,1.09
2021-08-12,podcast,2836.36,191931,2843,61,6339.83,46.5,2.24,0.0148,1.0
2021-08-13,podcast,2540.11,166902,2386,43,5181.47,59.07,2.04,0.0143,1.06
2021-08-14,podcast,2875.42,182414,2622,50,7068.48,57.51,2.46,0.0144,1.1
2021-08-15,podcast,3160.43,166162,2902,66,7085.8,47.89,2.24,0.0175,1.09
2021-08-16,podcast,2933.96,162122,2085,49,5713.13,59.88,1.95,0.0129,1.41
2021-08-17,podcast,3114.58,226857,3505,53,5609.92,58.77,1.8,0.0155,0.89
2021-08-18,podcast,3133.52,253968,3918,57,5687.62,54.97,1.82,0.0154,0.8
2021-08-19,podcast,3389.17,275689,4188,59,7803.92,57.44,2.3,0.0152,0.81
2021-08-20,podcast,2231.2,159566,2250,39,4473.55,57.21,2.0,0.0141,0.99
2021-08-21,podcast,3042.68,172389,2885,50,6818.5,60.85,2.24,0.0167,1.05
2021-08-22,podcast,2633.44,262484,4567,52,6127.08,50.64,2.33,0.0174,0.58
2021-08-23,podcast,3442.61,230055,3642,74,7758.68,46.52,2.25,0.0158,0.95
2021-08-24,podcast,2368.54,242025,3458,41,4920.14,57.77,2.08,0.0143,0.68
2021-08-25,podcast,3593.05,297055,4028,62,8091.45,57.95,2.25,0.0136,0.89
2021-08-26,podcast,3552.35,296597,4613,75,7872.98,47.36,2.22,0.0156,0.77
2021-08-27,podcast,2332.78,141683,2076,43,5372.63,54.25,2.3,0.0147,1.12
2021-08-28,podcast,2775.48,152314,2198,47,6387.14,59.05,2.3,0.0144,1.26
2021-08-29,podcast,2906.03,214484,2730,55,6234.07,52.84,2.15,0.0127,1.06
