date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-08-24 13:48:33.890452,linkedin_ads,1837.02,111596,1712,13,2330.05,141.31,1.27,0.0153,1.07
2021-08-25 13:48:33.890452,linkedin_ads,1788.81,138647,2169,16,2102.69,111.8,1.18,0.0156,0.82
2021-08-26 13:48:33.890452,linkedin_ads,1526.63,83924,993,11,1841.52,138.78,1.21,0.0118,1.54
2021-08-27 13:48:33.890452,linkedin_ads,1416.94,77992,1199,10,1703.79,141.69,1.2,0.0154,1.18
2021-08-28 13:48:33.890452,linkedin_ads,1092.87,85627,1389,7,1224.43,156.12,1.12,0.0162,0.79
2021-08-29 13:48:33.890452,linkedin_ads,1097.26,62842,1144,10,1215.63,109.73,1.11,0.0182,0.96
2021-08-30 13:48:33.890452,linkedin_ads,1590.1,120881,1732,14,2143.69,113.58,1.35,0.0143,0.92
2021-08-31 13:48:33.890452,linkedin_ads,1688.39,121154,2239,12,2040.36,140.7,1.21,0.0185,0.75
2021-09-01 13:48:33.890452,linkedin_ads,1429.37,85830,1227,12,1648.63,119.11,1.15,0.0143,1.16
2021-09-02 13:48:33.890452,linkedin_ads,1784.25,134013,2005,14,2072.79,127.45,1.16,0.015,0.89
2021-09-03 13:48:33.890452,linkedin_ads,1696.18,133825,1863,14,2082.74,121.16,1.23,0.0139,0.91
2021-09-04 13:48:33.890452,linkedin_ads,1270.87,96066,1451,10,1532.33,127.09,1.21,0.0151,0.88
2021-09-05 13:48:33.890452,linkedin_ads,1276.76,77109,1155,10,1432.18,127.68,1.12,0.015,1.11
2021-09-06 13:48:33.890452,linkedin_ads,1411.1,94014,1611,11,1594.65,128.28,1.13,0.0171,0.88
2021-09-07 13:48:33.890452,linkedin_ads,1625.48,102792,1608,13,2228.4,125.04,1.37,0.0156,1.01
2021-09-08 13:48:33.890452,linkedin_ads,1624.79,80809,1052,14,2037.12,116.06,1.25,0.013,1.54
2021-09-09 13:48:33.890452,linkedin_ads,1481.44,79347,1171,13,1645.95,113.96,1.11,0.0148,1.27
2021-09-10 13:48:33.890452,linkedin_ads,1763.18,147584,2533,15,1979.38,117.55,1.12,0.0172,0.7
2021-09-11 13:48:33.890452,linkedin_ads,1420.64,99893,1566,13,1899.5,109.28,1.34,0.0157,0.91
2021-09-12 13:48:33.890452,linkedin_ads,1281.77,67242,1103,12,1410.81,106.81,1.1,0.0164,1.16
2021-09-13 13:48:33.890452,linkedin_ads,1347.31,73120,1074,10,1582.07,134.73,1.17,0.0147,1.25
2021-09-14 13:48:33.890452,linkedin_ads,1407.96,87015,1379,10,1890.45,140.8,1.34,0.0158,1.02
2021-09-15 13:48:33.890452,linkedin_ads,1306.16,71955,1037,12,1355.8,108.85,1.04,0.0144,1.26
2021-09-16 13:48:33.890452,linkedin_ads,1788.91,142169,2062,15,2143.57,119.26,1.2,0.0145,0.87
2021-09-17 13:48:33.890452,linkedin_ads,1183.6,119371,1866,10,1362.66,118.36,1.15,0.0156,0.63
2021-09-18 13:48:33.890452,linkedin_ads,1383.27,68508,1053,12,1459.86,115.27,1.06,0.0154,1.31
2021-09-19 13:48:33.890452,linkedin_ads,818.98,63864,1062,7,918.74,117.0,1.12,0.0166,0.77
2021-09-20 13:48:33.890452,linkedin_ads,1652.69,94116,1359,12,1955.88,137.72,1.18,0.0144,1.22
2021-09-21 13:48:33.890452,linkedin_ads,1648.05,189209,2357,13,1854.47,126.77,1.13,0.0125,0.7
2021-09-22 13:48:33.890452,linkedin_ads,2144.88,111338,1482,16,2753.56,134.05,1.28,0.0133,1.45
2021-09-23 13:48:33.890452,linkedin_ads,1419.7,118244,1996,13,2105.12,109.21,1.48,0.0169,0.71
2021-09-24 13:48:33.890452,linkedin_ads,1435.47,90520,1339,11,1941.39,130.5,1.35,0.0148,1.07
2021-09-25 13:48:33.890452,linkedin_ads,1708.1,121389,2010,17,1856.21,100.48,1.09,0.0166,0.85
2021-09-26 13:48:33.890452,linkedin_ads,1178.29,63882,1043,8,1170.41,147.29,0.99,0.0163,1.13
2021-09-27 13:48:33.890452,linkedin_ads,1336.51,81741,1368,11,1560.61,121.5,1.17,0.0167,0.98
2021-09-28 13:48:33.890452,linkedin_ads,1430.28,93026,1598,11,1758.49,130.03,1.23,0.0172,0.9
2021-09-29 13:48:33.890452,linkedin_ads,1632.08,82416,1253,15,2103.01,108.81,1.29,0.0152,1.3
2021-09-30 13:48:33.890452,linkedin_ads,1917.11,185913,2618,16,2395.84,119.82,1.25,0.0141,0.73
2021-10-01 13:48:33.890452,linkedin_ads,1634.35,86744,1102,12,2046.86,136.2,1.25,0.0127,1.48
2021-10-02 13:48:33.890452,linkedin_ads,1556.51,85942,1145,13,1638.33,119.73,1.05,0.0133,1.36
2021-10-03 13:48:33.890452,linkedin_ads,1545.92,87681,1403,16,1714.92,96.62,1.11,0.016,1.1
2021-10-04 13:48:33.890452,linkedin_ads,964.47,62565,943,8,958.79,120.56,0.99,0.0151,1.02
2021-10-05 13:48:33.890452,linkedin_ads,1535.41,119973,1991,12,1639.54,127.95,1.07,0.0166,0.77
2021-10-06 13:48:33.890452,linkedin_ads,1477.68,128905,2219,13,1975.32,113.67,1.34,0.0172,0.67
2021-10-07 13:48:33.890452,linkedin_ads,1969.35,231307,3504,18,2580.79,109.41,1.31,0.0151,0.56
2021-10-08 13:48:33.890452,linkedin_ads,1353.82,95541,1276,10,1675.74,135.38,1.24,0.0134,1.06
2021-10-09 13:48:33.890452,linkedin_ads,1451.84,107862,1602,12,1618.97,120.99,1.12,0.0149,0.91
2021-10-10 13:48:33.890452,linkedin_ads,1257.36,69304,1016,10,1653.05,125.74,1.31,0.0147,1.24
2021-10-11 13:48:33.890452,linkedin_ads,1697.35,116234,1764,14,2283.98,121.24,1.35,0.0152,0.96
2021-10-12 13:48:33.890452,linkedin_ads,1589.61,82985,1395,12,2027.98,132.47,1.28,0.0168,1.14
2021-10-13 13:48:33.890452,linkedin_ads,1606.29,89116,1369,13,1884.18,123.56,1.17,0.0154,1.17
2021-10-14 13:48:33.890452,linkedin_ads,2185.46,111556,1924,18,3021.58,121.41,1.38,0.0172,1.14
2021-10-15 13:48:33.890452,linkedin_ads,1517.34,78130,1119,12,1791.3,126.45,1.18,0.0143,1.36
2021-10-16 13:48:33.890452,linkedin_ads,1166.34,67401,895,9,1213.78,129.59,1.04,0.0133,1.3
2021-10-17 13:48:33.890452,linkedin_ads,1198.39,75277,1265,8,1358.14,149.8,1.13,0.0168,0.95
2021-10-18 13:48:33.890452,linkedin_ads,1323.99,123271,1657,10,1691.56,132.4,1.28,0.0134,0.8
2021-10-19 13:48:33.890452,linkedin_ads,1983.93,221606,3062,18,2297.5,110.22,1.16,0.0138,0.65
2021-10-20 13:48:33.890452,linkedin_ads,1782.99,119700,1602,13,2309.43,137.15,1.3,0.0134,1.11
2021-10-21 13:48:33.890452,linkedin_ads,1696.28,112435,1900,14,1708.18,121.16,1.01,0.0169,0.89
2021-10-22 13:48:33.890452,linkedin_ads,1863.42,152600,2423,13,2303.81,143.34,1.24,0.0159,0.77
2021-10-23 13:48:33.890452,linkedin_ads,1306.99,79838,1123,11,1672.97,118.82,1.28,0.0141,1.16
2021-10-24 13:48:33.890452,linkedin_ads,1150.41,64915,916,10,1415.92,115.04,1.23,0.0141,1.26
2021-10-25 13:48:33.890452,linkedin_ads,1342.34,64010,1105,10,1865.13,134.23,1.39,0.0173,1.21
2021-10-26 13:48:33.890452,linkedin_ads,1586.18,107260,1576,14,2019.09,113.3,1.27,0.0147,1.01
2021-10-27 13:48:33.890452,linkedin_ads,2053.79,139612,2095,15,2621.52,136.92,1.28,0.015,0.98
2021-10-28 13:48:33.890452,linkedin_ads,1596.58,125650,1766,12,2164.44,133.05,1.36,0.0141,0.9
2021-10-29 13:48:33.890452,linkedin_ads,2382.0,188238,2735,20,3183.01,119.1,1.34,0.0145,0.87
2021-10-30 13:48:33.890452,linkedin_ads,1791.93,129963,2084,15,2068.28,119.46,1.15,0.016,0.86
2021-10-31 13:48:33.890452,linkedin_ads,1902.93,99610,1532,15,2124.23,126.86,1.12,0.0154,1.24
2021-11-01 13:48:33.890452,linkedin_ads,2406.22,173320,2484,23,3224.58,104.62,1.34,0.0143,0.97
2021-11-02 13:48:33.890452,linkedin_ads,2205.24,155629,2664,23,2738.89,95.88,1.24,0.0171,0.83
2021-11-03 13:48:33.890452,linkedin_ads,2163.67,283882,5292,20,2388.39,108.18,1.1,0.0186,0.41
2021-11-04 13:48:33.890452,linkedin_ads,1298.23,66910,1184,11,1673.36,118.02,1.29,0.0177,1.1
2021-11-05 13:48:33.890452,linkedin_ads,2048.43,198259,2662,16,2383.02,128.03,1.16,0.0134,0.77
2021-11-06 13:48:33.890452,linkedin_ads,1235.37,85566,1369,9,1431.7,137.26,1.16,0.016,0.9
2021-11-07 13:48:33.890452,linkedin_ads,1725.69,136769,1667,13,2445.97,132.75,1.42,0.0122,1.04
2021-11-08 13:48:33.890452,linkedin_ads,1899.05,110588,1482,16,2378.13,118.69,1.25,0.0134,1.28
2021-11-09 13:48:33.890452,linkedin_ads,1701.95,105974,1631,12,2107.42,141.83,1.24,0.0154,1.04
2021-11-10 13:48:33.890452,linkedin_ads,2126.69,158927,2900,18,2371.09,118.15,1.11,0.0182,0.73
2021-11-11 13:48:33.890452,linkedin_ads,2643.93,158359,2037,20,3151.39,132.2,1.19,0.0129,1.3
2021-11-12 13:48:33.890452,linkedin_ads,2392.0,156401,2304,20,2874.81,119.6,1.2,0.0147,1.04
2021-11-13 13:48:33.890452,linkedin_ads,1865.65,122757,1645,13,2430.63,143.51,1.3,0.0134,1.13
2021-11-14 13:48:33.890452,linkedin_ads,1674.97,128190,1752,14,2175.69,119.64,1.3,0.0137,0.96
2021-11-15 13:48:33.890452,linkedin_ads,2174.75,121500,1589,16,2649.6,135.92,1.22,0.0131,1.37
2021-11-16 13:48:33.890452,linkedin_ads,2229.65,117212,1825,21,3389.24,106.17,1.52,0.0156,1.22
2021-11-17 13:48:33.890452,linkedin_ads,1581.09,137162,2160,15,2256.93,105.41,1.43,0.0157,0.73
2021-11-18 13:48:33.890452,linkedin_ads,2651.68,274102,4268,21,2801.77,126.27,1.06,0.0156,0.62
2021-11-19 13:48:33.890452,linkedin_ads,1737.58,131677,1862,14,1862.96,124.11,1.07,0.0141,0.93
2021-11-20 13:48:33.890452,linkedin_ads,1600.81,88973,1286,14,1975.68,114.34,1.23,0.0145,1.24
2021-11-21 13:48:33.890452,linkedin_ads,1731.46,106846,1743,15,1752.07,115.43,1.01,0.0163,0.99
2021-11-22 13:48:33.890452,linkedin_ads,1485.12,93591,1321,12,1859.17,123.76,1.25,0.0141,1.12
2021-11-23 13:48:33.890452,linkedin_ads,2098.11,106694,1378,16,2301.25,131.13,1.1,0.0129,1.52
2021-11-24 13:48:33.890452,linkedin_ads,2364.02,249512,4188,19,2690.79,124.42,1.14,0.0168,0.56
2021-11-25 13:48:33.890452,linkedin_ads,1791.71,80934,1170,14,2251.33,127.98,1.26,0.0145,1.53
2021-11-26 13:48:33.890452,linkedin_ads,2099.83,165130,2844,16,2549.13,131.24,1.21,0.0172,0.74
2021-11-27 13:48:33.890452,linkedin_ads,1551.99,117731,1951,12,1821.99,129.33,1.17,0.0166,0.8
2021-11-28 13:48:33.890452,linkedin_ads,1733.19,132116,1666,18,2141.76,96.29,1.24,0.0126,1.04
2021-11-29 13:48:33.890452,linkedin_ads,2383.58,134214,1964,21,2935.34,113.5,1.23,0.0146,1.21
2021-11-30 13:48:33.890452,linkedin_ads,2163.26,149656,2365,19,2882.48,113.86,1.33,0.0158,0.91
2021-12-01 13:48:33.890452,linkedin_ads,2555.7,176478,2680,26,2856.71,98.3,1.12,0.0152,0.95
2021-12-02 13:48:33.890452,linkedin_ads,2277.59,158222,2639,16,2529.38,142.35,1.11,0.0167,0.86
2021-12-03 13:48:33.890452,linkedin_ads,2191.06,161905,2562,22,2160.38,99.59,0.99,0.0158,0.86
2021-12-04 13:48:33.890452,linkedin_ads,1801.9,114364,1529,16,2305.77,112.62,1.28,0.0134,1.18
2021-12-05 13:48:33.890452,linkedin_ads,1518.06,162381,2058,15,1604.73,101.2,1.06,0.0127,0.74
2021-12-06 13:48:33.890452,linkedin_ads,2611.4,160640,2479,22,2577.78,118.7,0.99,0.0154,1.05
2021-12-07 13:48:33.890452,linkedin_ads,2146.53,183360,2968,19,2736.24,112.98,1.27,0.0162,0.72
2021-12-08 13:48:33.890452,linkedin_ads,2363.21,135758,1917,19,2420.6,124.38,1.02,0.0141,1.23
2021-12-09 13:48:33.890452,linkedin_ads,2172.45,101340,1513,16,2395.87,135.78,1.1,0.0149,1.44
2021-12-10 13:48:33.890452,linkedin_ads,1876.83,213282,2757,14,2601.26,134.06,1.39,0.0129,0.68
2021-12-11 13:48:33.890452,linkedin_ads,1475.36,75417,1156,10,1685.6,147.54,1.14,0.0153,1.28
2021-12-12 13:48:33.890452,linkedin_ads,1306.51,105251,1474,10,1617.51,130.65,1.24,0.014,0.89
2021-12-13 13:48:33.890452,linkedin_ads,1758.77,143118,2164,15,2249.49,117.25,1.28,0.0151,0.81
2021-12-14 13:48:33.890452,linkedin_ads,2185.9,126743,1679,18,2199.28,121.44,1.01,0.0132,1.3
2021-12-15 13:48:33.890452,linkedin_ads,1907.74,124780,2000,16,2281.99,119.23,1.2,0.016,0.95
2021-12-16 13:48:33.890452,linkedin_ads,1990.38,144262,2123,18,2648.1,110.58,1.33,0.0147,0.94
2021-12-17 13:48:33.890452,linkedin_ads,1774.76,163200,2147,16,2436.91,110.92,1.37,0.0132,0.83
2021-12-18 13:48:33.890452,linkedin_ads,1554.92,151469,1994,12,1685.39,129.58,1.08,0.0132,0.78
2021-12-19 13:48:33.890452,linkedin_ads,1566.71,74795,1252,14,2298.05,111.91,1.47,0.0167,1.25
2021-12-20 13:48:33.890452,linkedin_ads,2206.82,143372,1973,17,2998.3,129.81,1.36,0.0138,1.12
2021-12-21 13:48:33.890452,linkedin_ads,2754.42,134780,1663,21,3785.58,131.16,1.37,0.0123,1.66
2021-12-22 13:48:33.890452,linkedin_ads,1818.53,102454,1527,15,2291.55,121.24,1.26,0.0149,1.19
2021-12-23 13:48:33.890452,linkedin_ads,2494.7,176059,2724,19,3172.39,131.3,1.27,0.0155,0.92
2021-12-24 13:48:33.890452,linkedin_ads,2186.54,127819,1601,16,2278.22,136.66,1.04,0.0125,1.37
2021-12-25 13:48:33.890452,linkedin_ads,1457.93,96668,1316,11,1602.88,132.54,1.1,0.0136,1.11
2021-12-26 13:48:33.890452,linkedin_ads,1822.41,99589,1556,15,2181.48,121.49,1.2,0.0156,1.17
2021-12-27 13:48:33.890452,linkedin_ads,2245.15,184792,2976,16,3020.65,140.32,1.35,0.0161,0.75
2021-12-28 13:48:33.890452,linkedin_ads,2226.46,172218,2532,16,2327.94,139.15,1.05,0.0147,0.88
2021-12-29 13:48:33.890452,linkedin_ads,2530.67,195449,3161,21,3024.2,120.51,1.2,0.0162,0.8
2021-12-30 13:48:33.890452,linkedin_ads,2303.11,133001,2096,20,2474.95,115.16,1.07,0.0158,1.1
2021-12-31 13:48:33.890452,linkedin_ads,1882.99,100748,1639,14,2404.06,134.5,1.28,0.0163,1.15
2022-01-01 13:48:33.890452,linkedin_ads,1221.58,90767,1111,11,1761.31,111.05,1.44,0.0122,1.1
2022-01-02 13:48:33.890452,linkedin_ads,1053.89,51498,791,11,1419.13,95.81,1.35,0.0154,1.33
2022-01-03 13:48:33.890452,linkedin_ads,1222.01,65372,1038,9,1534.71,135.78,1.26,0.0159,1.18
2022-01-04 13:48:33.890452,linkedin_ads,1274.98,100513,1663,9,1292.06,141.66,1.01,0.0165,0.77
2022-01-05 13:48:33.890452,linkedin_ads,1846.92,122481,2205,16,1963.71,115.43,1.06,0.018,0.84
2022-01-06 13:48:33.890452,linkedin_ads,1744.97,98866,1436,11,2059.51,158.63,1.18,0.0145,1.22
2022-01-07 13:48:33.890452,linkedin_ads,1416.53,75010,1088,13,1759.93,108.96,1.24,0.0145,1.3
2022-01-08 13:48:33.890452,linkedin_ads,1562.49,97775,1368,11,2037.68,142.04,1.3,0.014,1.14
2022-01-09 13:48:33.890452,linkedin_ads,1539.75,138308,1855,14,1959.9,109.98,1.27,0.0134,0.83
2022-01-10 13:48:33.890452,linkedin_ads,1595.38,106273,1527,12,2106.83,132.95,1.32,0.0144,1.04
2022-01-11 13:48:33.890452,linkedin_ads,1419.52,91389,1412,11,1816.09,129.05,1.28,0.0155,1.01
2022-01-12 13:48:33.890452,linkedin_ads,1997.45,113088,1930,15,2057.7,133.16,1.03,0.0171,1.03
2022-01-13 13:48:33.890452,linkedin_ads,1412.67,85891,1257,10,2204.74,141.27,1.56,0.0146,1.12
2022-01-14 13:48:33.890452,linkedin_ads,1586.5,156618,2412,13,1603.53,122.04,1.01,0.0154,0.66
2022-01-15 13:48:33.890452,linkedin_ads,1279.38,83906,1378,9,1491.89,142.15,1.17,0.0164,0.93
2022-01-16 13:48:33.890452,linkedin_ads,848.9,58447,752,7,965.35,121.27,1.14,0.0129,1.13
2022-01-17 13:48:33.890452,linkedin_ads,1391.73,210161,3081,10,1747.73,139.17,1.26,0.0147,0.45
2022-01-18 13:48:33.890452,linkedin_ads,1577.11,97485,1566,14,1865.65,112.65,1.18,0.0161,1.01
2022-01-19 13:48:33.890452,linkedin_ads,1636.13,200857,2972,12,1965.5,136.34,1.2,0.0148,0.55
2022-01-20 13:48:33.890452,linkedin_ads,1314.69,91861,1262,10,1542.92,131.47,1.17,0.0137,1.04
2022-01-21 13:48:33.890452,linkedin_ads,1515.53,115369,1427,12,1652.52,126.29,1.09,0.0124,1.06
2022-01-22 13:48:33.890452,linkedin_ads,1343.71,78492,1327,12,1616.94,111.98,1.2,0.0169,1.01
2022-01-23 13:48:33.890452,linkedin_ads,1227.64,130839,1670,9,1472.08,136.4,1.2,0.0128,0.74
2022-01-24 13:48:33.890452,linkedin_ads,1817.39,113578,1749,13,1718.75,139.8,0.95,0.0154,1.04
2022-01-25 13:48:33.890452,linkedin_ads,1418.49,153572,2060,12,1522.36,118.21,1.07,0.0134,0.69
2022-01-26 13:48:33.890452,linkedin_ads,1781.24,197999,3100,15,2294.36,118.75,1.29,0.0157,0.57
2022-01-27 13:48:33.890452,linkedin_ads,1801.06,112343,1904,20,2047.39,90.05,1.14,0.0169,0.95
2022-01-28 13:48:33.890452,linkedin_ads,1279.44,106693,1759,9,1602.68,142.16,1.25,0.0165,0.73
2022-01-29 13:48:33.890452,linkedin_ads,1736.42,142986,2539,14,1996.6,124.03,1.15,0.0178,0.68
2022-01-30 13:48:33.890452,linkedin_ads,1149.5,87328,1234,10,1293.31,114.95,1.13,0.0141,0.93
2022-01-31 13:48:33.890452,linkedin_ads,1422.66,74683,1009,12,1731.65,118.55,1.22,0.0135,1.41
2022-02-01 13:48:33.890452,linkedin_ads,1298.39,66167,1132,10,1641.11,129.84,1.26,0.0171,1.15
2022-02-02 13:48:33.890452,linkedin_ads,1230.16,74036,1275,12,1559.67,102.51,1.27,0.0172,0.96
2022-02-03 13:48:33.890452,linkedin_ads,1709.12,144030,2594,15,2264.13,113.94,1.32,0.018,0.66
2022-02-04 13:48:33.890452,linkedin_ads,1680.19,107804,1604,15,1837.49,112.01,1.09,0.0149,1.05
2022-02-05 13:48:33.890452,linkedin_ads,1265.02,72368,1003,12,1493.46,105.42,1.18,0.0139,1.26
2022-02-06 13:48:33.890452,linkedin_ads,1341.29,117967,1826,10,1710.97,134.13,1.28,0.0155,0.73
2022-02-07 13:48:33.890452,linkedin_ads,1969.53,109781,1459,15,2642.38,131.3,1.34,0.0133,1.35
2022-02-08 13:48:33.890452,linkedin_ads,2046.11,108331,1604,15,2385.83,136.41,1.17,0.0148,1.28
2022-02-09 13:48:33.890452,linkedin_ads,1593.4,103147,1508,14,1714.23,113.81,1.08,0.0146,1.06
2022-02-10 13:48:33.890452,linkedin_ads,1254.89,78938,1218,10,1582.74,125.49,1.26,0.0154,1.03
2022-02-11 13:48:33.890452,linkedin_ads,1714.18,103783,1465,14,2128.84,122.44,1.24,0.0141,1.17
2022-02-12 13:48:33.890452,linkedin_ads,1046.98,63999,1069,8,1275.4,130.87,1.22,0.0167,0.98
2022-02-13 13:48:33.890452,linkedin_ads,1285.86,107706,1622,10,1615.29,128.59,1.26,0.0151,0.79
2022-02-14 13:48:33.890452,linkedin_ads,1591.06,104176,1538,12,1821.73,132.59,1.14,0.0148,1.03
2022-02-15 13:48:33.890452,linkedin_ads,1013.06,82191,1217,8,1214.64,126.63,1.2,0.0148,0.83
2022-02-16 13:48:33.890452,linkedin_ads,1940.75,112319,1779,14,1894.32,138.63,0.98,0.0158,1.09
2022-02-17 13:48:33.890452,linkedin_ads,1593.72,116225,1780,17,2062.15,93.75,1.29,0.0153,0.9
2022-02-18 13:48:33.890452,linkedin_ads,1381.82,69549,998,12,1813.43,115.15,1.31,0.0143,1.38
2022-02-19 13:48:33.890452,linkedin_ads,1586.82,147658,2325,13,1820.23,122.06,1.15,0.0157,0.68
2022-02-20 13:48:33.890452,linkedin_ads,1255.54,104412,1664,10,1449.46,125.55,1.15,0.0159,0.75
2022-02-21 13:48:33.890452,linkedin_ads,1602.1,101933,1855,12,1741.01,133.51,1.09,0.0182,0.86
2022-02-22 13:48:33.890452,linkedin_ads,1444.62,121679,2127,12,1647.5,120.38,1.14,0.0175,0.68
2022-02-23 13:48:33.890452,linkedin_ads,1058.46,82632,1235,10,1329.6,105.85,1.26,0.0149,0.86
2022-02-24 13:48:33.890452,linkedin_ads,1610.48,116415,1768,12,1948.4,134.21,1.21,0.0152,0.91
2022-02-25 13:48:33.890452,linkedin_ads,1574.32,94462,1546,11,1780.44,143.12,1.13,0.0164,1.02
2022-02-26 13:48:33.890452,linkedin_ads,1037.69,80013,1201,9,1485.65,115.3,1.43,0.015,0.86
2022-02-27 13:48:33.890452,linkedin_ads,1260.61,82054,1130,10,1456.42,126.06,1.16,0.0138,1.12
2022-02-28 13:48:33.890452,linkedin_ads,1563.8,97709,1606,16,1854.72,97.74,1.19,0.0164,0.97
2022-03-01 13:48:33.890452,linkedin_ads,1896.85,164277,2336,16,2467.56,118.55,1.3,0.0142,0.81
2022-03-02 13:48:33.890452,linkedin_ads,2011.92,139090,2476,16,2470.53,125.74,1.23,0.0178,0.81
2022-03-03 13:48:33.890452,linkedin_ads,1747.48,144619,2003,12,1972.89,145.62,1.13,0.0139,0.87
2022-03-04 13:48:33.890452,linkedin_ads,1771.51,100472,1533,12,2285.23,147.63,1.29,0.0153,1.16
2022-03-05 13:48:33.890452,linkedin_ads,1047.82,63235,1031,7,1340.91,149.69,1.28,0.0163,1.02
2022-03-06 13:48:33.890452,linkedin_ads,962.27,66065,983,8,1226.54,120.28,1.27,0.0149,0.98
2022-03-07 13:48:33.890452,linkedin_ads,1930.49,129758,2103,15,2867.49,128.7,1.49,0.0162,0.92
2022-03-08 13:48:33.890452,linkedin_ads,1736.99,114946,2055,15,1869.48,115.8,1.08,0.0179,0.85
2022-03-09 13:48:33.890452,linkedin_ads,1523.95,97285,1625,12,1781.71,127.0,1.17,0.0167,0.94
2022-03-10 13:48:33.890452,linkedin_ads,1647.67,124962,2001,14,2294.75,117.69,1.39,0.016,0.82
2022-03-11 13:48:33.890452,linkedin_ads,1257.69,84301,1134,9,1902.33,139.74,1.51,0.0135,1.11
2022-03-12 13:48:33.890452,linkedin_ads,1445.25,109469,1422,11,2105.7,131.39,1.46,0.013,1.02
2022-03-13 13:48:33.890452,linkedin_ads,1355.24,75790,1143,10,1501.23,135.52,1.11,0.0151,1.19
2022-03-14 13:48:33.890452,linkedin_ads,1554.56,121497,1528,12,1811.82,129.55,1.17,0.0126,1.02
2022-03-15 13:48:33.890452,linkedin_ads,1470.51,123068,2079,9,1770.95,163.39,1.2,0.0169,0.71
2022-03-16 13:48:33.890452,linkedin_ads,1609.28,82714,1075,13,1984.11,123.79,1.23,0.013,1.5
2022-03-17 13:48:33.890452,linkedin_ads,1975.68,158840,2323,15,2389.15,131.71,1.21,0.0146,0.85
2022-03-18 13:48:33.890452,linkedin_ads,1631.33,117897,2123,11,2238.52,148.3,1.37,0.018,0.77
2022-03-19 13:48:33.890452,linkedin_ads,1481.95,111691,1766,11,1728.33,134.72,1.17,0.0158,0.84
2022-03-20 13:48:33.890452,linkedin_ads,1371.75,88555,1383,11,1829.47,124.7,1.33,0.0156,0.99
2022-03-21 13:48:33.890452,linkedin_ads,1882.44,108900,1638,14,1893.04,134.46,1.01,0.015,1.15
2022-03-22 13:48:33.890452,linkedin_ads,1512.91,98367,1472,12,1759.92,126.08,1.16,0.015,1.03
2022-03-23 13:48:33.890452,linkedin_ads,1789.13,119962,2204,17,2186.42,105.24,1.22,0.0184,0.81
2022-03-24 13:48:33.890452,linkedin_ads,1145.82,66236,949,8,1434.57,143.23,1.25,0.0143,1.21
2022-03-25 13:48:33.890452,linkedin_ads,1699.87,120796,1669,13,2761.15,130.76,1.62,0.0138,1.02
2022-03-26 13:48:33.890452,linkedin_ads,1687.43,91803,1387,13,2128.99,129.8,1.26,0.0151,1.22
2022-03-27 13:48:33.890452,linkedin_ads,1216.39,114292,1569,10,1336.93,121.64,1.1,0.0137,0.78
2022-03-28 13:48:33.890452,linkedin_ads,1047.79,62327,946,9,1194.49,116.42,1.14,0.0152,1.11
2022-03-29 13:48:33.890452,linkedin_ads,1588.93,136148,1526,11,1827.18,144.45,1.15,0.0112,1.04
2022-03-30 13:48:33.890452,linkedin_ads,1628.99,131399,2118,13,2202.87,125.31,1.35,0.0161,0.77
2022-03-31 13:48:33.890452,linkedin_ads,1018.6,59678,746,9,1269.2,113.18,1.25,0.0125,1.37
2022-04-01 13:48:33.890452,linkedin_ads,1429.82,85912,1406,11,1699.46,129.98,1.19,0.0164,1.02
2022-04-02 13:48:33.890452,linkedin_ads,1049.75,65581,937,8,1169.04,131.22,1.11,0.0143,1.12
2022-04-03 13:48:33.890452,linkedin_ads,1508.68,151412,2541,11,1631.4,137.15,1.08,0.0168,0.59
2022-04-04 13:48:33.890452,linkedin_ads,1451.84,121694,1861,12,1871.48,120.99,1.29,0.0153,0.78
2022-04-05 13:48:33.890452,linkedin_ads,1628.44,99306,1635,13,2187.71,125.26,1.34,0.0165,1.0
2022-04-06 13:48:33.890452,linkedin_ads,1563.26,117643,1786,14,2070.79,111.66,1.32,0.0152,0.88
2022-04-07 13:48:33.890452,linkedin_ads,1727.46,121779,1962,15,1914.07,115.16,1.11,0.0161,0.88
2022-04-08 13:48:33.890452,linkedin_ads,1708.76,105870,1520,16,2450.94,106.8,1.43,0.0144,1.12
2022-04-09 13:48:33.890452,linkedin_ads,1269.94,68655,1274,10,1467.21,126.99,1.16,0.0186,1.0
2022-04-10 13:48:33.890452,linkedin_ads,1199.83,110376,1743,10,1426.81,119.98,1.19,0.0158,0.69
2022-04-11 13:48:33.890452,linkedin_ads,1670.46,203363,2938,13,1633.11,128.5,0.98,0.0144,0.57
2022-04-12 13:48:33.890452,linkedin_ads,1786.35,126781,1744,18,2335.54,99.24,1.31,0.0138,1.02
2022-04-13 13:48:33.890452,linkedin_ads,1645.55,88380,1319,15,1473.43,109.7,0.9,0.0149,1.25
2022-04-14 13:48:33.890452,linkedin_ads,1449.52,103971,1542,12,1604.63,120.79,1.11,0.0148,0.94
2022-04-15 13:48:33.890452,linkedin_ads,1793.23,133904,2503,16,1924.33,112.08,1.07,0.0187,0.72
2022-04-16 13:48:33.890452,linkedin_ads,1331.17,65899,1073,10,1556.71,133.12,1.17,0.0163,1.24
2022-04-17 13:48:33.890452,linkedin_ads,1097.67,67617,1115,9,1266.24,121.96,1.15,0.0165,0.98
