date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-07,linkedin_ads,2147.15,149160,2488,15,2384.52,143.14,1.11,0.0167,0.86
2020-10-08,linkedin_ads,2065.99,152663,2416,20,2037.06,103.3,0.99,0.0158,0.86
2020-10-09,linkedin_ads,2124.23,134822,1803,19,2718.23,111.8,1.28,0.0134,1.18
2020-10-10,linkedin_ads,1342.48,143600,1820,13,1419.12,103.27,1.06,0.0127,0.74
2020-10-11,linkedin_ads,1847.86,113671,1754,16,1824.07,115.49,0.99,0.0154,1.05
2020-10-12,linkedin_ads,2025.62,173032,2801,18,2582.12,112.53,1.27,0.0162,0.72
2020-10-13,linkedin_ads,2230.55,128137,1809,18,2284.71,123.92,1.02,0.0141,1.23
2020-10-14,linkedin_ads,2050.91,95670,1428,15,2261.83,136.73,1.1,0.0149,1.44
2020-10-15,linkedin_ads,1772.19,201390,2603,13,2456.22,136.32,1.39,0.0129,0.68
2020-10-16,linkedin_ads,1741.71,89033,1364,11,1989.92,158.34,1.14,0.0153,1.28
2020-10-17,linkedin_ads,1157.03,93209,1305,8,1432.44,144.63,1.24,0.014,0.89
2020-10-18,linkedin_ads,1246.28,101414,1534,11,1594.01,113.3,1.28,0.0151,0.81
2020-10-19,linkedin_ads,2065.68,119772,1587,17,2078.32,121.51,1.01,0.0133,1.3
2020-10-20,linkedin_ads,1803.17,117941,1890,15,2156.91,120.21,1.2,0.016,0.95
2020-10-21,linkedin_ads,1881.66,136382,2007,17,2503.45,110.69,1.33,0.0147,0.94
2020-10-22,linkedin_ads,1678.15,154316,2030,15,2304.26,111.88,1.37,0.0132,0.83
2020-10-23,linkedin_ads,1838.21,179065,2358,14,1992.45,131.3,1.08,0.0132,0.78
2020-10-24,linkedin_ads,1389.39,66330,1110,12,2037.96,115.78,1.47,0.0167,1.25
2020-10-25,linkedin_ads,1565.96,101736,1400,12,2127.59,130.5,1.36,0.0138,1.12
2020-10-26,linkedin_ads,2606.56,127545,1574,20,3582.37,130.33,1.37,0.0123,1.66
2020-10-27,linkedin_ads,1721.25,96974,1445,14,2168.97,122.95,1.26,0.0149,1.19
2020-10-28,linkedin_ads,2361.72,166674,2579,18,3003.29,131.21,1.27,0.0155,0.92
2020-10-29,linkedin_ads,2070.4,121030,1516,15,2157.21,138.03,1.04,0.0125,1.37
2020-10-30,linkedin_ads,1725.96,114439,1558,13,1897.56,132.77,1.1,0.0136,1.11
2020-10-31,linkedin_ads,1618.41,88441,1381,13,1937.29,124.49,1.2,0.0156,1.17
2020-11-01,linkedin_ads,1927.75,158668,2555,14,2593.61,137.7,1.35,0.0161,0.75
2020-11-02,linkedin_ads,2549.44,197200,2899,18,2665.64,141.64,1.05,0.0147,0.88
2020-11-03,linkedin_ads,2898.35,223847,3620,24,3463.59,120.76,1.2,0.0162,0.8
2020-11-04,linkedin_ads,2638.25,152355,2401,23,2835.11,114.71,1.07,0.0158,1.1
2020-11-05,linkedin_ads,2157.43,115432,1878,16,2754.45,134.84,1.28,0.0163,1.15
2020-11-06,linkedin_ads,2274.84,169027,2070,20,3279.92,113.74,1.44,0.0122,1.1
2020-11-07,linkedin_ads,1472.22,71940,1106,15,1982.42,98.15,1.35,0.0154,1.33
2020-11-08,linkedin_ads,1365.92,73071,1160,10,1715.45,136.59,1.26,0.0159,1.18
2020-11-09,linkedin_ads,1900.55,149829,2479,14,1926.02,135.75,1.01,0.0165,0.77
2020-11-10,linkedin_ads,2753.67,182613,3287,25,2927.79,110.15,1.06,0.018,0.84
2020-11-11,linkedin_ads,2602.18,147433,2141,17,3071.23,153.07,1.18,0.0145,1.22
2020-11-12,linkedin_ads,2112.8,111881,1623,19,2625.0,111.2,1.24,0.0145,1.3
2020-11-13,linkedin_ads,2913.72,182330,2551,20,3799.85,145.69,1.3,0.014,1.14
2020-11-14,linkedin_ads,2153.91,193475,2595,20,2741.65,107.7,1.27,0.0134,0.83
2020-11-15,linkedin_ads,1785.74,118953,1709,13,2358.21,137.36,1.32,0.0144,1.04
2020-11-16,linkedin_ads,2118.94,136419,2108,16,2710.91,132.43,1.28,0.0155,1.01
2020-11-17,linkedin_ads,2982.22,168842,2882,22,3072.18,135.56,1.03,0.0171,1.03
2020-11-18,linkedin_ads,2109.55,128262,1878,16,3292.35,131.85,1.56,0.0146,1.12
2020-11-19,linkedin_ads,2369.59,233925,3603,19,2395.04,124.72,1.01,0.0154,0.66
2020-11-20,linkedin_ads,2389.08,156684,2573,18,2785.91,132.73,1.17,0.0164,0.93
2020-11-21,linkedin_ads,1189.15,81873,1054,10,1352.27,118.91,1.14,0.0129,1.13
2020-11-22,linkedin_ads,1559.94,235562,3453,12,1958.96,129.99,1.26,0.0147,0.45
2020-11-23,linkedin_ads,2357.43,145719,2342,21,2788.74,112.26,1.18,0.0161,1.01
2020-11-24,linkedin_ads,2446.13,300297,4444,19,2938.56,128.74,1.2,0.0148,0.55
2020-11-25,linkedin_ads,1965.94,137366,1887,16,2307.23,122.87,1.17,0.0137,1.04
2020-11-26,linkedin_ads,2266.73,172554,2134,18,2471.61,125.93,1.09,0.0124,1.06
2020-11-27,linkedin_ads,2512.67,146776,2481,24,3023.59,104.69,1.2,0.0169,1.01
2020-11-28,linkedin_ads,1722.05,183533,2343,13,2064.94,132.47,1.2,0.0128,0.73
2020-11-29,linkedin_ads,2039.85,127481,1963,15,1929.14,135.99,0.95,0.0154,1.04
2020-11-30,linkedin_ads,3397.2,367795,4935,102,12760.86,33.31,3.76,0.0134,0.69
2020-12-01,linkedin_ads,4855.32,539708,8451,139,21889.0,34.93,4.51,0.0157,0.57
2020-12-02,linkedin_ads,4910.32,306286,5192,184,19536.65,26.69,3.98,0.017,0.95
2020-12-03,linkedin_ads,2180.55,181837,2998,15,2731.44,145.37,1.25,0.0165,0.73
2020-12-04,linkedin_ads,3699.94,304674,5410,31,4254.34,119.35,1.15,0.0178,0.68
2020-12-05,linkedin_ads,1837.37,139586,1972,16,2067.23,114.84,1.13,0.0141,0.93
2020-12-06,linkedin_ads,1819.55,95518,1290,16,2214.73,113.72,1.22,0.0135,1.41
2020-12-07,linkedin_ads,2214.58,112857,1931,17,2799.13,130.27,1.26,0.0171,1.15
2020-12-08,linkedin_ads,2098.62,126303,2175,21,2660.74,99.93,1.27,0.0172,0.96
2020-12-09,linkedin_ads,2916.28,245759,4426,25,3863.29,116.65,1.32,0.018,0.66
2020-12-10,linkedin_ads,2867.47,183983,2737,25,3135.92,114.7,1.09,0.0149,1.05
2020-12-11,linkedin_ads,2699.18,154413,2141,25,3186.62,107.97,1.18,0.0139,1.26
2020-12-12,linkedin_ads,2146.86,188818,2923,16,2738.57,134.18,1.28,0.0155,0.73
2020-12-13,linkedin_ads,2522.43,140600,1868,20,3384.16,126.12,1.34,0.0133,1.35
2020-12-14,linkedin_ads,3494.69,185026,2739,25,4074.93,139.79,1.17,0.0148,1.28
2020-12-15,linkedin_ads,2722.02,176206,2576,24,2928.41,113.42,1.08,0.0146,1.06
2020-12-16,linkedin_ads,2144.15,134876,2081,17,2704.33,126.13,1.26,0.0154,1.03
2020-12-17,linkedin_ads,2929.48,177361,2504,24,3638.12,122.06,1.24,0.0141,1.17
2020-12-18,linkedin_ads,2237.0,136743,2284,18,2725.06,124.28,1.22,0.0167,0.98
2020-12-19,linkedin_ads,2060.95,172630,2600,17,2588.96,121.23,1.26,0.0151,0.79
2020-12-20,linkedin_ads,2040.5,133604,1972,15,2336.32,136.03,1.14,0.0148,1.03
2020-12-21,linkedin_ads,1732.63,140571,2082,15,2077.4,115.51,1.2,0.0148,0.83
2020-12-22,linkedin_ads,3319.91,192138,3043,25,3240.49,132.8,0.98,0.0158,1.09
2020-12-23,linkedin_ads,2726.8,198858,3045,29,3528.27,94.03,1.29,0.0153,0.9
2020-12-24,linkedin_ads,2364.7,119020,1709,21,3103.31,112.6,1.31,0.0144,1.38
2020-12-25,linkedin_ads,3395.06,315920,4974,29,3894.44,117.07,1.15,0.0157,0.68
2020-12-26,linkedin_ads,2015.1,167578,2670,17,2326.33,118.54,1.15,0.0159,0.75
2020-12-27,linkedin_ads,2057.45,130904,2383,15,2235.83,137.16,1.09,0.0182,0.86
2020-12-28,linkedin_ads,2474.09,208391,3644,21,2821.54,117.81,1.14,0.0175,0.68
2020-12-29,linkedin_ads,1813.1,141546,2116,17,2277.55,106.65,1.26,0.0149,0.86
2020-12-30,linkedin_ads,2759.22,199453,3030,21,3338.17,131.39,1.21,0.0152,0.91
2020-12-31,linkedin_ads,2697.79,161872,2649,19,3050.99,141.99,1.13,0.0164,1.02
2021-01-01,linkedin_ads,1077.91,83115,1248,10,1543.23,107.79,1.43,0.015,0.86
2021-01-02,linkedin_ads,982.29,63938,881,8,1134.87,122.79,1.16,0.0138,1.11
2021-01-03,linkedin_ads,975.02,60921,1001,10,1156.41,97.5,1.19,0.0164,0.97
2021-01-04,linkedin_ads,1577.21,136594,1942,13,2051.75,121.32,1.3,0.0142,0.81
2021-01-05,linkedin_ads,1673.21,115674,2059,13,2054.61,128.71,1.23,0.0178,0.81
2021-01-06,linkedin_ads,1453.57,120296,1666,10,1641.07,145.36,1.13,0.0138,0.87
2021-01-07,linkedin_ads,1473.84,83589,1275,10,1901.24,147.38,1.29,0.0153,1.16
2021-01-08,linkedin_ads,1089.9,65774,1072,7,1394.77,155.7,1.28,0.0163,1.02
2021-01-09,linkedin_ads,750.83,51549,767,6,957.03,125.14,1.27,0.0149,0.98
2021-01-10,linkedin_ads,1205.28,81012,1312,9,1790.29,133.92,1.49,0.0162,0.92
2021-01-11,linkedin_ads,1446.24,95705,1711,12,1556.55,120.52,1.08,0.0179,0.85
2021-01-12,linkedin_ads,1269.1,81016,1354,10,1483.76,126.91,1.17,0.0167,0.94
2021-01-13,linkedin_ads,1372.4,104085,1666,12,1911.37,114.37,1.39,0.016,0.82
2021-01-14,linkedin_ads,1047.77,70230,945,7,1584.82,149.68,1.51,0.0135,1.11
2021-01-15,linkedin_ads,1505.33,114019,1481,12,2193.23,125.44,1.46,0.013,1.02
2021-01-16,linkedin_ads,1058.88,59216,893,8,1172.95,132.36,1.11,0.0151,1.19
2021-01-17,linkedin_ads,971.88,75957,955,7,1132.71,138.84,1.17,0.0126,1.02
2021-01-18,linkedin_ads,1226.01,102606,1734,8,1476.5,153.25,1.2,0.0169,0.71
2021-01-19,linkedin_ads,1341.97,68974,897,10,1654.54,134.2,1.23,0.013,1.5
2021-01-20,linkedin_ads,1647.83,132481,1938,12,1992.68,137.32,1.21,0.0146,0.85
2021-01-21,linkedin_ads,1360.88,98351,1771,9,1867.4,151.21,1.37,0.018,0.77
2021-01-22,linkedin_ads,1545.63,116490,1842,12,1802.59,128.8,1.17,0.0158,0.84
2021-01-23,linkedin_ads,1073.22,69283,1082,9,1431.33,119.25,1.33,0.0156,0.99
2021-01-24,linkedin_ads,1178.44,68174,1025,9,1185.08,130.94,1.01,0.015,1.15
2021-01-25,linkedin_ads,1263.06,82122,1229,10,1469.27,126.31,1.16,0.015,1.03
2021-01-26,linkedin_ads,1493.95,100170,1840,14,1825.69,106.71,1.22,0.0184,0.81
2021-01-27,linkedin_ads,956.96,55318,792,7,1198.12,136.71,1.25,0.0143,1.21
2021-01-28,linkedin_ads,1419.96,100905,1394,11,2306.48,129.09,1.62,0.0138,1.02
2021-01-29,linkedin_ads,1762.29,95876,1449,14,2223.44,125.88,1.26,0.0151,1.22
2021-01-30,linkedin_ads,952.95,89539,1229,7,1047.38,136.14,1.1,0.0137,0.78
2021-01-31,linkedin_ads,656.81,39070,593,5,748.78,131.36,1.14,0.0152,1.11
2021-02-01,linkedin_ads,1411.32,120929,1355,10,1622.94,141.13,1.15,0.0112,1.04
2021-02-02,linkedin_ads,1447.18,116734,1882,12,1957.0,120.6,1.35,0.0161,0.77
2021-02-03,linkedin_ads,905.08,53027,663,8,1127.75,113.14,1.25,0.0125,1.37
2021-02-04,linkedin_ads,1270.72,76353,1249,10,1510.36,127.07,1.19,0.0164,1.02
2021-02-05,linkedin_ads,1166.39,72869,1042,9,1298.95,129.6,1.11,0.0143,1.12
2021-02-06,linkedin_ads,1257.49,126202,2118,9,1359.77,139.72,1.08,0.0168,0.59
2021-02-07,linkedin_ads,968.27,81161,1241,8,1248.14,121.03,1.29,0.0153,0.78
2021-02-08,linkedin_ads,1448.35,88323,1454,12,1945.76,120.7,1.34,0.0165,1.0
2021-02-09,linkedin_ads,1390.63,104652,1589,12,1842.12,115.89,1.32,0.0152,0.88
2021-02-10,linkedin_ads,1537.0,108352,1746,13,1703.03,118.23,1.11,0.0161,0.88
2021-02-11,linkedin_ads,1520.65,94215,1353,14,2181.12,108.62,1.43,0.0144,1.12
2021-02-12,linkedin_ads,1412.93,76386,1418,12,1632.42,117.74,1.16,0.0186,1.0
2021-02-13,linkedin_ads,1001.39,92120,1454,8,1190.83,125.17,1.19,0.0158,0.69
2021-02-14,linkedin_ads,1115.56,135808,1962,9,1090.61,123.95,0.98,0.0144,0.57
2021-02-15,linkedin_ads,1590.9,112909,1553,16,2080.0,99.43,1.31,0.0138,1.02
2021-02-16,linkedin_ads,1465.78,78725,1175,14,1312.47,104.7,0.9,0.0149,1.25
2021-02-17,linkedin_ads,1291.42,92630,1373,11,1429.6,117.4,1.11,0.0148,0.94
2021-02-18,linkedin_ads,1597.93,119321,2230,14,1714.76,114.14,1.07,0.0187,0.72
2021-02-19,linkedin_ads,1483.03,73417,1195,11,1734.3,134.82,1.17,0.0163,1.24
2021-02-20,linkedin_ads,917.34,56509,932,7,1058.22,131.05,1.15,0.0165,0.98
2021-02-21,linkedin_ads,887.86,46124,758,7,979.43,126.84,1.1,0.0164,1.17
2021-02-22,linkedin_ads,1017.35,68668,1061,9,1056.78,113.04,1.04,0.0155,0.96
2021-02-23,linkedin_ads,1622.85,102369,2019,13,1892.43,124.83,1.17,0.0197,0.8
2021-02-24,linkedin_ads,1121.34,87305,1212,11,1273.47,101.94,1.14,0.0139,0.93
2021-02-25,linkedin_ads,1448.79,102631,1497,13,1635.06,111.45,1.13,0.0146,0.97
2021-02-26,linkedin_ads,1421.14,99834,1496,12,1567.67,118.43,1.1,0.015,0.95
2021-02-27,linkedin_ads,1246.13,80425,1228,12,1499.02,103.84,1.2,0.0153,1.01
2021-02-28,linkedin_ads,1127.35,73599,1164,10,1374.57,112.74,1.22,0.0158,0.97
2021-03-01,linkedin_ads,1666.92,146918,1900,14,2200.58,119.07,1.32,0.0129,0.88
2021-03-02,linkedin_ads,1391.86,94900,1620,11,1549.51,126.53,1.11,0.0171,0.86
2021-03-03,linkedin_ads,1408.48,112707,1492,14,1830.43,100.61,1.3,0.0132,0.94
2021-03-04,linkedin_ads,1683.44,100888,1395,14,1844.82,120.25,1.1,0.0138,1.21
2021-03-05,linkedin_ads,1499.84,95476,1242,15,1357.96,99.99,0.91,0.013,1.21
2021-03-06,linkedin_ads,1254.63,83173,1300,8,1575.61,156.83,1.26,0.0156,0.97
2021-03-07,linkedin_ads,1700.08,87525,1353,17,2012.36,100.0,1.18,0.0155,1.26
2021-03-08,linkedin_ads,2022.56,97548,1474,17,2123.57,118.97,1.05,0.0151,1.37
2021-03-09,linkedin_ads,1925.84,121249,1880,14,2606.71,137.56,1.35,0.0155,1.02
2021-03-10,linkedin_ads,1841.91,138639,2309,16,2442.47,115.12,1.33,0.0167,0.8
2021-03-11,linkedin_ads,1918.97,122220,2077,20,2488.53,95.95,1.3,0.017,0.92
2021-03-12,linkedin_ads,2160.76,193786,2857,17,2685.48,127.1,1.24,0.0147,0.76
2021-03-13,linkedin_ads,1606.2,107547,1594,13,2106.2,123.55,1.31,0.0148,1.01
2021-03-14,linkedin_ads,1397.92,169411,2520,16,1739.86,87.37,1.24,0.0149,0.55
2021-03-15,linkedin_ads,1501.41,81781,1183,14,2067.99,107.24,1.38,0.0145,1.27
2021-03-16,linkedin_ads,2329.48,249482,3705,17,2751.17,137.03,1.18,0.0149,0.63
2021-03-17,linkedin_ads,1554.79,118547,2013,13,1942.9,119.6,1.25,0.017,0.77
2021-03-18,linkedin_ads,1581.38,106015,1726,14,2020.92,112.96,1.28,0.0163,0.92
2021-03-19,linkedin_ads,1762.61,143580,2185,17,2179.44,103.68,1.24,0.0152,0.81
2021-03-20,linkedin_ads,1173.57,68224,966,9,1414.37,130.4,1.21,0.0142,1.21
2021-03-21,linkedin_ads,749.98,40440,624,6,912.01,125.0,1.22,0.0154,1.2
2021-03-22,linkedin_ads,1976.83,138493,2295,16,2423.92,123.55,1.23,0.0166,0.86
2021-03-23,linkedin_ads,2145.23,187779,3287,19,2632.12,112.91,1.23,0.0175,0.65
2021-03-24,linkedin_ads,1765.06,123226,1834,14,1876.9,126.08,1.06,0.0149,0.96
2021-03-25,linkedin_ads,1444.09,88572,1197,11,1584.1,131.28,1.1,0.0135,1.21
2021-03-26,linkedin_ads,1762.49,113731,1722,14,2178.73,125.89,1.24,0.0151,1.02
2021-03-27,linkedin_ads,1148.49,67911,1016,9,1417.79,127.61,1.23,0.015,1.13
2021-03-28,linkedin_ads,1257.38,92589,1522,11,1409.16,114.31,1.12,0.0164,0.83
2021-03-29,linkedin_ads,1401.68,110360,1592,13,1670.13,107.82,1.19,0.0144,0.88
2021-03-30,linkedin_ads,1610.21,131932,1905,14,1784.81,115.01,1.11,0.0144,0.85
2021-03-31,linkedin_ads,1346.13,82284,1152,10,1472.5,134.61,1.09,0.014,1.17
2021-04-01,linkedin_ads,1993.28,88613,1273,16,2134.42,124.58,1.07,0.0144,1.57
2021-04-02,linkedin_ads,1581.33,148596,2259,13,1973.11,121.64,1.25,0.0152,0.7
2021-04-03,linkedin_ads,967.2,72524,1184,8,1291.4,120.9,1.34,0.0163,0.82
2021-04-04,linkedin_ads,970.54,46830,673,8,1022.05,121.32,1.05,0.0144,1.44
2021-04-05,linkedin_ads,1558.37,112218,1482,13,1871.29,119.87,1.2,0.0132,1.05
2021-04-06,linkedin_ads,2076.96,131124,2009,15,2575.39,138.46,1.24,0.0153,1.03
2021-04-07,linkedin_ads,1609.49,95375,1240,14,2239.25,114.96,1.39,0.013,1.3
2021-04-08,linkedin_ads,1611.24,97157,1240,12,2004.62,134.27,1.24,0.0128,1.3
2021-04-09,linkedin_ads,1811.84,89611,1388,13,1846.94,139.37,1.02,0.0155,1.31
2021-04-10,linkedin_ads,1318.33,95067,1222,12,1481.25,109.86,1.12,0.0129,1.08
2021-04-11,linkedin_ads,1236.09,210884,3085,11,1584.61,112.37,1.28,0.0146,0.4
2021-04-12,linkedin_ads,1479.14,73874,1053,12,2192.77,123.26,1.48,0.0143,1.4
2021-04-13,linkedin_ads,1682.65,97780,1274,15,1988.71,112.18,1.18,0.013,1.32
2021-04-14,linkedin_ads,2138.15,132414,1806,16,2789.23,133.63,1.3,0.0136,1.18
2021-04-15,linkedin_ads,1994.69,130896,1735,17,1989.46,117.33,1.0,0.0133,1.15
2021-04-16,linkedin_ads,1575.05,105795,1772,12,1867.45,131.25,1.19,0.0167,0.89
2021-04-17,linkedin_ads,859.78,58122,868,6,1046.95,143.3,1.22,0.0149,0.99
2021-04-18,linkedin_ads,1424.7,97598,1553,10,1669.22,142.47,1.17,0.0159,0.92
2021-04-19,linkedin_ads,1188.12,87878,1212,9,1496.76,132.01,1.26,0.0138,0.98
2021-04-20,linkedin_ads,1694.62,124754,2163,14,1983.59,121.04,1.17,0.0173,0.78
2021-04-21,linkedin_ads,1438.22,90015,1437,11,1624.52,130.75,1.13,0.016,1.0
2021-04-22,linkedin_ads,2133.57,140391,2509,17,2458.79,125.5,1.15,0.0179,0.85
2021-04-23,linkedin_ads,1778.28,129115,2078,17,2052.15,104.6,1.15,0.0161,0.86
2021-04-24,linkedin_ads,1063.48,75111,1136,9,1303.43,118.16,1.23,0.0151,0.94
2021-04-25,linkedin_ads,1331.37,76547,1086,10,1449.55,133.14,1.09,0.0142,1.23
2021-04-26,linkedin_ads,1734.19,111376,1676,16,2089.32,108.39,1.2,0.015,1.03
2021-04-27,linkedin_ads,1534.31,105209,1554,11,1948.59,139.48,1.27,0.0148,0.99
2021-04-28,linkedin_ads,1545.74,111004,2125,13,2125.11,118.9,1.37,0.0191,0.73
2021-04-29,linkedin_ads,1436.25,95060,1198,11,1762.48,130.57,1.23,0.0126,1.2
2021-04-30,linkedin_ads,1381.46,74163,1087,11,1487.98,125.59,1.08,0.0147,1.27
2021-05-01,linkedin_ads,1354.66,69248,1151,11,1614.51,123.15,1.19,0.0166,1.18
2021-05-02,linkedin_ads,1335.33,101111,1280,10,1790.38,133.53,1.34,0.0127,1.04
2021-05-03,linkedin_ads,1885.05,143012,2093,13,1874.19,145.0,0.99,0.0146,0.9
2021-05-04,linkedin_ads,1484.55,105716,1696,12,1583.1,123.71,1.07,0.016,0.88
2021-05-05,linkedin_ads,1201.0,95872,1064,11,1643.06,109.18,1.37,0.0111,1.13
2021-05-06,linkedin_ads,1786.87,117772,1991,15,2176.01,119.12,1.22,0.0169,0.9
2021-05-07,linkedin_ads,1558.85,91540,1479,13,1789.68,119.91,1.15,0.0162,1.05
2021-05-08,linkedin_ads,1380.37,73560,1005,9,1748.1,153.37,1.27,0.0137,1.37
2021-05-09,linkedin_ads,1170.75,67659,1145,8,1214.69,146.34,1.04,0.0169,1.02
2021-05-10,linkedin_ads,2051.65,121640,1959,20,2375.61,102.58,1.16,0.0161,1.05
2021-05-11,linkedin_ads,1742.25,132537,1740,15,2033.52,116.15,1.17,0.0131,1.0
2021-05-12,linkedin_ads,1666.81,159325,2304,11,1944.39,151.53,1.17,0.0145,0.72
2021-05-13,linkedin_ads,2198.06,127695,1696,21,2637.42,104.67,1.2,0.0133,1.3
2021-05-14,linkedin_ads,1796.05,106476,1888,16,1891.08,112.25,1.05,0.0177,0.95
2021-05-15,linkedin_ads,1233.88,79492,1110,9,1552.29,137.1,1.26,0.014,1.11
2021-05-16,linkedin_ads,1111.14,80856,1073,10,1309.54,111.11,1.18,0.0133,1.04
2021-05-17,linkedin_ads,1693.78,122496,1992,15,2145.74,112.92,1.27,0.0163,0.85
2021-05-18,linkedin_ads,1808.29,123900,1889,15,2134.49,120.55,1.18,0.0152,0.96
2021-05-19,linkedin_ads,1843.24,120134,1269,16,2159.13,115.2,1.17,0.0106,1.45
2021-05-20,linkedin_ads,1894.12,146062,2354,17,2207.25,111.42,1.17,0.0161,0.8
2021-05-21,linkedin_ads,2018.45,135618,2031,17,2398.07,118.73,1.19,0.015,0.99
2021-05-22,linkedin_ads,1509.6,90365,1240,9,1780.36,167.73,1.18,0.0137,1.22
2021-05-23,linkedin_ads,1164.15,68036,981,10,1584.11,116.42,1.36,0.0144,1.19
2021-05-24,linkedin_ads,1806.94,111364,1685,13,2427.66,139.0,1.34,0.0151,1.07
2021-05-25,linkedin_ads,2098.04,111784,1601,19,2033.79,110.42,0.97,0.0143,1.31
2021-05-26,linkedin_ads,2103.36,352700,5714,14,2991.96,150.24,1.42,0.0162,0.37
2021-05-27,linkedin_ads,1618.71,123377,1989,14,2014.71,115.62,1.24,0.0161,0.81
2021-05-28,linkedin_ads,2100.43,154148,2420,17,2610.99,123.55,1.24,0.0157,0.87
2021-05-29,linkedin_ads,1594.68,84234,1212,12,1890.83,132.89,1.19,0.0144,1.32
2021-05-30,linkedin_ads,1240.06,99845,1505,11,1254.64,112.73,1.01,0.0151,0.82
2021-05-31,linkedin_ads,1814.78,194670,3558,16,2066.62,113.42,1.14,0.0183,0.51
2021-06-01,linkedin_ads,2141.07,173210,2864,19,2604.62,112.69,1.22,0.0165,0.75
2021-06-02,linkedin_ads,1924.78,130130,2222,18,2084.74,106.93,1.08,0.0171,0.87
2021-06-03,linkedin_ads,1656.09,132464,1903,12,2049.09,138.01,1.24,0.0144,0.87
2021-06-04,linkedin_ads,1923.05,122938,1926,14,2522.67,137.36,1.31,0.0157,1.0
2021-06-05,linkedin_ads,1763.72,181904,2763,11,2126.49,160.34,1.21,0.0152,0.64
2021-06-06,linkedin_ads,1340.99,113015,1759,12,1629.24,111.75,1.21,0.0156,0.76
2021-06-07,linkedin_ads,1914.8,116699,1888,15,2525.06,127.65,1.32,0.0162,1.01
2021-06-08,linkedin_ads,2099.17,150650,2091,18,2482.76,116.62,1.18,0.0139,1.0
2021-06-09,linkedin_ads,1680.2,169422,2977,12,2162.85,140.02,1.29,0.0176,0.56
2021-06-10,linkedin_ads,1982.95,173273,2989,16,2050.88,123.93,1.03,0.0173,0.66
2021-06-11,linkedin_ads,2025.06,107033,1385,15,2397.84,135.0,1.18,0.0129,1.46
2021-06-12,linkedin_ads,1076.02,72311,892,8,1172.74,134.5,1.09,0.0123,1.21
2021-06-13,linkedin_ads,757.19,61935,986,7,874.21,108.17,1.15,0.0159,0.77
2021-06-14,linkedin_ads,2028.45,122385,1610,15,2152.63,135.23,1.06,0.0132,1.26
2021-06-15,linkedin_ads,2254.29,148713,2268,18,2473.62,125.24,1.1,0.0153,0.99
2021-06-16,linkedin_ads,1949.39,118541,1916,20,2176.42,97.47,1.12,0.0162,1.02
2021-06-17,linkedin_ads,2627.66,129296,2051,19,2936.04,138.3,1.12,0.0159,1.28
2021-06-18,linkedin_ads,2124.78,116435,1842,16,2916.16,132.8,1.37,0.0158,1.15
2021-06-19,linkedin_ads,1235.9,83637,1393,10,1342.19,123.59,1.09,0.0167,0.89
2021-06-20,linkedin_ads,1438.57,125400,1943,12,1893.41,119.88,1.32,0.0155,0.74
2021-06-21,linkedin_ads,2134.07,165378,2884,20,2604.55,106.7,1.22,0.0174,0.74
2021-06-22,linkedin_ads,2361.01,123619,1996,18,3082.03,131.17,1.31,0.0161,1.18
2021-06-23,linkedin_ads,1547.72,157909,2600,13,1773.32,119.06,1.15,0.0165,0.6
2021-06-24,linkedin_ads,1434.66,100094,1585,11,1596.46,130.42,1.11,0.0158,0.91
2021-06-25,linkedin_ads,2171.62,145771,1929,16,2575.23,135.73,1.19,0.0132,1.13
2021-06-26,linkedin_ads,1452.06,83766,1434,12,1580.35,121.01,1.09,0.0171,1.01
2021-06-27,linkedin_ads,1290.37,79628,1051,11,1458.91,117.31,1.13,0.0132,1.23
2021-06-28,linkedin_ads,1788.31,106792,1422,15,2254.44,119.22,1.26,0.0133,1.26
2021-06-29,linkedin_ads,1945.92,141950,2038,15,2290.6,129.73,1.18,0.0144,0.95
2021-06-30,linkedin_ads,1723.84,110410,1561,15,1927.04,114.92,1.12,0.0141,1.1
2021-07-01,linkedin_ads,2002.88,125222,1802,16,2289.31,125.18,1.14,0.0144,1.11
2021-07-02,linkedin_ads,1563.2,172015,2342,13,1492.72,120.25,0.95,0.0136,0.67
2021-07-03,linkedin_ads,1090.26,68250,829,8,1473.15,136.28,1.35,0.0121,1.32
2021-07-04,linkedin_ads,1047.51,111079,1523,8,1235.43,130.94,1.18,0.0137,0.69
2021-07-05,linkedin_ads,1486.09,105116,1612,10,1909.08,148.61,1.28,0.0153,0.92
2021-07-06,linkedin_ads,1810.98,94192,1628,14,2570.13,129.36,1.42,0.0173,1.11
2021-07-07,linkedin_ads,1860.67,154874,2558,16,1955.79,116.29,1.05,0.0165,0.73
2021-07-08,linkedin_ads,1434.28,97516,1307,12,1482.72,119.52,1.03,0.0134,1.1
2021-07-09,linkedin_ads,1950.36,160774,2443,16,2151.1,121.9,1.1,0.0152,0.8
2021-07-10,linkedin_ads,1340.77,99158,1163,11,1557.73,121.89,1.16,0.0117,1.15
2021-07-11,linkedin_ads,1323.23,82896,1213,13,1446.97,101.79,1.09,0.0146,1.09
2021-07-12,linkedin_ads,2182.06,140898,2105,19,2510.8,114.85,1.15,0.0149,1.04
2021-07-13,linkedin_ads,2054.71,202379,3274,16,2807.94,128.42,1.37,0.0162,0.63
