date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-11-20,events,2666.27,162844,2482,25,3629.91,106.65,1.36,0.0152,1.07
2020-11-21,events,3539.82,217111,3444,35,5066.03,101.14,1.43,0.0159,1.03
2020-11-22,events,4310.93,326276,5148,37,5927.24,116.51,1.37,0.0158,0.84
2020-11-23,events,1807.35,112045,1794,17,2223.16,106.31,1.23,0.016,1.01
2020-11-24,events,2375.49,148286,1986,24,3395.23,98.98,1.43,0.0134,1.2
2020-11-25,events,3141.25,229930,3097,30,4040.95,104.71,1.29,0.0135,1.01
2020-11-26,events,2308.76,187354,2592,26,2982.19,88.8,1.29,0.0138,0.89
2020-11-27,events,3183.01,200954,3146,35,3938.45,90.94,1.24,0.0157,1.01
2020-11-28,events,3899.39,258104,4345,41,4268.17,95.11,1.09,0.0168,0.9
2020-11-29,events,2941.19,173386,2768,30,3103.56,98.04,1.06,0.016,1.06
2020-11-30,events,3691.6,227738,3531,122,17606.56,30.26,4.77,0.0155,1.05
2020-12-01,events,4798.18,309899,4653,131,24484.97,36.63,5.1,0.015,1.03
2020-12-02,events,4955.76,243963,3958,142,24222.03,34.9,4.89,0.0162,1.25
2020-12-03,events,3019.66,230367,4108,32,4396.03,94.36,1.46,0.0178,0.74
2020-12-04,events,2365.82,150649,2577,27,3135.05,87.62,1.33,0.0171,0.92
2020-12-05,events,5167.87,334033,5283,48,6960.37,107.66,1.35,0.0158,0.98
2020-12-06,events,4414.57,293924,4265,49,4480.6,90.09,1.01,0.0145,1.04
2020-12-07,events,1947.6,134799,1899,16,2327.0,121.73,1.19,0.0141,1.03
2020-12-08,events,2867.07,148146,2190,26,3763.31,110.27,1.31,0.0148,1.31
2020-12-09,events,2275.79,156744,2217,24,2490.3,94.82,1.09,0.0141,1.03
2020-12-10,events,3027.38,191332,2788,31,3229.78,97.66,1.07,0.0146,1.09
2020-12-11,events,2857.32,255792,3992,30,4108.53,95.24,1.44,0.0156,0.72
2020-12-12,events,3810.17,226927,3790,31,5544.46,122.91,1.46,0.0167,1.01
2020-12-13,events,5306.87,383117,6572,60,7248.86,88.45,1.37,0.0172,0.81
2020-12-14,events,2431.68,121875,1803,23,2904.85,105.73,1.19,0.0148,1.35
2020-12-15,events,3128.95,197761,3387,29,3627.12,107.89,1.16,0.0171,0.92
2020-12-16,events,3154.56,155628,2587,35,3844.38,90.13,1.22,0.0166,1.22
2020-12-17,events,3362.78,248037,3390,36,4360.1,93.41,1.3,0.0137,0.99
2020-12-18,events,3346.95,182922,3246,35,3932.44,95.63,1.17,0.0177,1.03
2020-12-19,events,4460.72,381864,5470,51,5789.95,87.47,1.3,0.0143,0.82
2020-12-20,events,4455.35,349412,6047,41,5900.7,108.67,1.32,0.0173,0.74
2020-12-21,events,3249.7,198189,2595,28,4232.72,116.06,1.3,0.0131,1.25
2020-12-22,events,3315.73,242580,3743,37,4080.78,89.61,1.23,0.0154,0.89
2020-12-23,events,2509.05,279112,4150,20,2880.79,125.45,1.15,0.0149,0.6
2020-12-24,events,3110.69,175582,2837,27,4455.17,115.21,1.43,0.0162,1.1
2020-12-25,events,3281.58,281315,4095,32,3784.14,102.55,1.15,0.0146,0.8
2020-12-26,events,4353.88,316451,5941,39,5746.17,111.64,1.32,0.0188,0.73
2020-12-27,events,4948.18,648773,11543,53,6180.27,93.36,1.25,0.0178,0.43
2020-12-28,events,3427.39,170515,2628,31,4225.72,110.56,1.23,0.0154,1.3
2020-12-29,events,2113.19,160369,1976,21,2575.76,100.63,1.22,0.0123,1.07
2020-12-30,events,3091.48,260627,3532,35,4469.89,88.33,1.45,0.0136,0.88
2020-12-31,events,2436.99,165975,2453,22,3164.34,110.77,1.3,0.0148,0.99
2021-01-01,events,8240.82,804416,12824,71,10402.89,116.07,1.26,0.0159,0.64
2021-01-02,events,11541.36,927980,16656,129,10964.88,89.47,0.95,0.0179,0.69
2021-01-03,events,8560.95,731945,10779,83,12693.56,103.14,1.48,0.0147,0.79
2021-01-04,events,7310.3,686908,11584,67,8778.05,109.11,1.2,0.0169,0.63
2021-01-05,events,7137.81,429825,7621,81,9970.24,88.12,1.4,0.0177,0.94
2021-01-06,events,5852.26,301344,5220,62,7884.04,94.39,1.35,0.0173,1.12
2021-01-07,events,8224.6,516318,6106,88,9948.34,93.46,1.21,0.0118,1.35
2021-01-08,events,8928.5,741522,10164,83,13678.9,107.57,1.53,0.0137,0.88
2021-01-09,events,13360.21,1553603,22209,137,18620.96,97.52,1.39,0.0143,0.6
2021-01-10,events,10595.57,669539,10386,100,14237.52,105.96,1.34,0.0155,1.02
2021-01-11,events,7512.8,405882,6038,80,9324.39,93.91,1.24,0.0149,1.24
2021-01-12,events,6395.81,368322,5135,57,7973.7,112.21,1.25,0.0139,1.25
2021-01-13,events,5441.43,382451,5542,56,6482.23,97.17,1.19,0.0145,0.98
2021-01-14,events,7535.9,753202,13278,77,9824.2,97.87,1.3,0.0176,0.57
2021-01-15,events,8934.56,579168,7171,83,12151.7,107.65,1.36,0.0124,1.25
2021-01-16,events,14141.33,825744,14915,157,17377.3,90.07,1.23,0.0181,0.95
2021-01-17,events,11995.28,688557,10072,117,15029.35,102.52,1.25,0.0146,1.19
2021-01-18,events,6266.86,349943,4897,74,8653.21,84.69,1.38,0.014,1.28
2021-01-19,events,8187.5,828698,12420,73,8263.07,112.16,1.01,0.015,0.66
2021-01-20,events,6848.73,454108,6685,68,8557.5,100.72,1.25,0.0147,1.02
2021-01-21,events,7364.11,356602,4562,74,9316.12,99.51,1.27,0.0128,1.61
2021-01-22,events,9689.41,701179,12060,106,12111.73,91.41,1.25,0.0172,0.8
2021-01-23,events,11617.63,950161,14555,108,17356.76,107.57,1.49,0.0153,0.8
2021-01-24,events,14035.58,1031050,15313,155,20246.15,90.55,1.44,0.0149,0.92
2021-01-25,events,7889.42,478103,7596,85,10856.49,92.82,1.38,0.0159,1.04
2021-01-26,events,7151.17,452728,7756,78,9480.84,91.68,1.33,0.0171,0.92
2021-01-27,events,8743.01,552338,9297,93,12737.34,94.01,1.46,0.0168,0.94
2021-01-28,events,8101.96,549582,8371,72,10081.48,112.53,1.24,0.0152,0.97
2021-01-29,events,7155.66,388697,6224,63,9532.32,113.58,1.33,0.016,1.15
2021-01-30,events,10205.78,642790,10002,91,11649.47,112.15,1.14,0.0156,1.02
2021-01-31,events,11776.08,667945,9672,113,16257.8,104.21,1.38,0.0145,1.22
2021-02-01,events,8400.24,582070,10296,83,9542.48,101.21,1.14,0.0177,0.82
2021-02-02,events,5901.1,442544,6424,56,8275.62,105.38,1.4,0.0145,0.92
2021-02-03,events,5728.27,295225,4463,50,7689.31,114.57,1.34,0.0151,1.28
2021-02-04,events,6051.95,421619,7424,57,8749.73,106.17,1.45,0.0176,0.82
2021-02-05,events,7606.55,571173,8636,73,11181.73,104.2,1.47,0.0151,0.88
2021-02-06,events,8615.88,584189,9370,84,11015.96,102.57,1.28,0.016,0.92
2021-02-07,events,9840.35,509430,7328,100,14035.39,98.4,1.43,0.0144,1.34
2021-02-08,events,9772.55,632342,10086,83,11945.29,117.74,1.22,0.016,0.97
2021-02-09,events,6546.84,397109,5854,73,8764.57,89.68,1.34,0.0147,1.12
2021-02-10,events,6544.18,426605,5709,61,8350.01,107.28,1.28,0.0134,1.15
2021-02-11,events,8237.51,850626,14964,81,10267.37,101.7,1.25,0.0176,0.55
2021-02-12,events,6747.95,378721,6101,55,8579.19,122.69,1.27,0.0161,1.11
2021-02-13,events,9514.38,537099,6282,81,12131.2,117.46,1.28,0.0117,1.51
2021-02-14,events,10720.04,720282,12707,108,15091.94,99.26,1.41,0.0176,0.84
2021-02-15,events,5688.73,497296,7275,62,6824.56,91.75,1.2,0.0146,0.78
2021-02-16,events,5682.44,329770,4532,65,5928.38,87.42,1.04,0.0137,1.25
2021-02-17,events,7476.82,826960,13269,72,9336.46,103.84,1.25,0.016,0.56
2021-02-18,events,7301.59,471159,6707,61,9474.33,119.7,1.3,0.0142,1.09
2021-02-19,events,7877.27,435628,4982,71,11781.23,110.95,1.5,0.0114,1.58
2021-02-20,events,10561.93,875451,13208,117,14498.27,90.27,1.37,0.0151,0.8
2021-02-21,events,9803.54,657609,10683,91,13521.5,107.73,1.38,0.0162,0.92
2021-02-22,events,8992.21,463949,7261,89,12823.44,101.04,1.43,0.0157,1.24
2021-02-23,events,7518.56,639362,9015,68,10408.13,110.57,1.38,0.0141,0.83
2021-02-24,events,9286.13,642971,11084,91,12606.09,102.05,1.36,0.0172,0.84
2021-02-25,events,6761.68,354407,5382,61,9647.82,110.85,1.43,0.0152,1.26
2021-02-26,events,8828.53,521491,8041,81,11202.93,108.99,1.27,0.0154,1.1
2021-02-27,events,14257.83,831159,11421,144,20040.79,99.01,1.41,0.0137,1.25
2021-02-28,events,10666.53,600853,9496,117,14444.17,91.17,1.35,0.0158,1.12
2021-03-01,events,10360.79,666978,10513,98,11641.8,105.72,1.12,0.0158,0.99
2021-03-02,events,10572.07,627471,9629,100,15003.97,105.72,1.42,0.0153,1.1
2021-03-03,events,6580.66,579257,7865,63,9316.97,104.45,1.42,0.0136,0.84
2021-03-04,events,10168.41,683981,10939,91,11340.2,111.74,1.12,0.016,0.93
2021-03-05,events,8637.5,474788,6648,84,8835.11,102.83,1.02,0.014,1.3
2021-03-06,events,14694.72,1487526,22067,153,15038.98,96.04,1.02,0.0148,0.67
2021-03-07,events,14072.74,1446872,18750,133,17747.94,105.81,1.26,0.013,0.75
2021-03-08,events,8298.7,578590,7884,84,11480.69,98.79,1.38,0.0136,1.05
2021-03-09,events,7674.83,557351,7898,74,10229.82,103.71,1.33,0.0142,0.97
2021-03-10,events,8812.18,867990,12480,74,10430.74,119.08,1.18,0.0144,0.71
2021-03-11,events,9560.15,908029,13260,102,13510.36,93.73,1.41,0.0146,0.72
2021-03-12,events,9012.89,641913,8773,88,11639.64,102.42,1.29,0.0137,1.03
2021-03-13,events,13881.97,1164467,16259,160,15438.09,86.76,1.11,0.014,0.85
2021-03-14,events,13905.79,900339,12993,118,18069.03,117.85,1.3,0.0144,1.07
2021-03-15,events,9697.89,742035,10585,101,11334.23,96.02,1.17,0.0143,0.92
2021-03-16,events,10761.94,768263,12043,105,15736.66,102.49,1.46,0.0157,0.89
2021-03-17,events,9472.27,702821,11088,108,12867.93,87.71,1.36,0.0158,0.85
2021-03-18,events,11536.66,685070,10634,121,14479.05,95.34,1.26,0.0155,1.08
2021-03-19,events,7713.92,516736,8692,66,8808.75,116.88,1.14,0.0168,0.89
2021-03-20,events,12783.12,877146,12250,117,15359.55,109.26,1.2,0.014,1.04
2021-03-21,events,15884.19,1150018,19023,152,19720.74,104.5,1.24,0.0165,0.83
2021-03-22,events,10277.54,1096713,18539,117,13468.15,87.84,1.31,0.0169,0.55
2021-03-23,events,11295.0,994803,15130,124,16764.6,91.09,1.48,0.0152,0.75
2021-03-24,events,9589.59,593163,7152,109,11923.58,87.98,1.24,0.0121,1.34
2021-03-25,events,11775.48,1005042,16590,117,13222.48,100.65,1.12,0.0165,0.71
2021-03-26,events,10115.28,666603,10031,96,12157.44,105.37,1.2,0.015,1.01
2021-03-27,events,14259.49,1165797,16859,126,20942.31,113.17,1.47,0.0145,0.85
2021-03-28,events,15579.09,934202,14973,150,26917.61,103.86,1.73,0.016,1.04
2021-03-29,events,10312.09,808403,15659,109,13506.77,94.61,1.31,0.0194,0.66
2021-03-30,events,6674.78,539300,9530,67,10485.8,99.62,1.57,0.0177,0.7
2021-03-31,events,7967.69,575757,8021,90,12032.45,88.53,1.51,0.0139,0.99
2021-04-01,events,7406.4,552275,8901,62,10881.81,119.46,1.47,0.0161,0.83
2021-04-02,events,8678.7,617810,9201,95,12046.78,91.35,1.39,0.0149,0.94
2021-04-03,events,16074.53,1032609,12102,159,18841.57,101.1,1.17,0.0117,1.33
2021-04-04,events,13915.08,806887,11330,136,16355.99,102.32,1.18,0.014,1.23
2021-04-05,events,9113.32,853779,12641,93,13281.89,97.99,1.46,0.0148,0.72
2021-04-06,events,8264.35,717761,10250,70,10690.07,118.06,1.29,0.0143,0.81
2021-04-07,events,10840.49,815465,13556,103,12999.38,105.25,1.2,0.0166,0.8
2021-04-08,events,7076.56,587305,9154,66,9327.68,107.22,1.32,0.0156,0.77
2021-04-09,events,7990.94,568627,9850,95,10118.12,84.12,1.27,0.0173,0.81
2021-04-10,events,11518.57,772527,10440,142,12765.51,81.12,1.11,0.0135,1.1
2021-04-11,events,11170.61,639648,10378,115,13753.67,97.14,1.23,0.0162,1.08
2021-04-12,events,8573.35,374602,7095,87,13499.14,98.54,1.57,0.0189,1.21
2021-04-13,events,9459.13,524871,8194,97,10679.56,97.52,1.13,0.0156,1.15
2021-04-14,events,8352.1,660040,10355,80,10253.45,104.4,1.23,0.0157,0.81
2021-04-15,events,11408.12,699430,10523,99,11672.09,115.23,1.02,0.015,1.08
2021-04-16,events,9259.62,1198264,19020,92,11695.53,100.65,1.26,0.0159,0.49
2021-04-17,events,15572.04,1454408,22165,148,19888.53,105.22,1.28,0.0152,0.7
2021-04-18,events,13368.6,681996,10037,108,16489.85,123.78,1.23,0.0147,1.33
2021-04-19,events,7353.61,537370,7825,75,9572.48,98.05,1.3,0.0146,0.94
2021-04-20,events,9666.56,560750,8156,97,13494.98,99.66,1.4,0.0145,1.19
2021-04-21,events,7508.75,572757,8167,74,10370.97,101.47,1.38,0.0143,0.92
2021-04-22,events,9927.53,606641,9253,88,16226.23,112.81,1.63,0.0153,1.07
2021-04-23,events,8358.28,523635,7124,68,13210.52,122.92,1.58,0.0136,1.17
2021-04-24,events,9795.24,491498,7085,99,11553.12,98.94,1.18,0.0144,1.38
2021-04-25,events,15466.28,1022742,15957,145,16533.57,106.66,1.07,0.0156,0.97
2021-04-26,events,10556.74,790896,9744,136,17190.34,77.62,1.63,0.0123,1.08
2021-04-27,events,9348.96,625790,10780,94,11646.8,99.46,1.25,0.0172,0.87
2021-04-28,events,7716.3,446673,6133,64,11089.11,120.57,1.44,0.0137,1.26
2021-04-29,events,9847.36,871891,11024,82,13719.82,120.09,1.39,0.0126,0.89
2021-04-30,events,7050.23,456396,7552,62,8188.39,113.71,1.16,0.0165,0.93
2021-05-01,events,14648.97,921977,13415,178,17801.38,82.3,1.22,0.0146,1.09
2021-05-02,events,16964.69,1021916,14998,175,23248.66,96.94,1.37,0.0147,1.13
2021-05-03,events,9239.05,505938,9318,94,14300.84,98.29,1.55,0.0184,0.99
2021-05-04,events,9111.73,827550,13097,111,9224.72,82.09,1.01,0.0158,0.7
2021-05-05,events,10425.03,926542,13709,96,17257.73,108.59,1.66,0.0148,0.76
2021-05-06,events,10665.07,610309,8933,106,12014.04,100.61,1.13,0.0146,1.19
2021-05-07,events,8948.91,519920,8758,94,10801.15,95.2,1.21,0.0168,1.02
2021-05-08,events,18671.3,1048821,18128,197,25125.85,94.78,1.35,0.0173,1.03
2021-05-09,events,12044.32,931057,13231,122,15638.65,98.72,1.3,0.0142,0.91
2021-05-10,events,7714.72,580296,7819,68,9780.6,113.45,1.27,0.0135,0.99
2021-05-11,events,9769.91,632656,9853,83,12509.95,117.71,1.28,0.0156,0.99
2021-05-12,events,9300.64,688612,10985,111,11836.66,83.79,1.27,0.016,0.85
2021-05-13,events,9912.14,668239,8959,100,13452.88,99.12,1.36,0.0134,1.11
2021-05-14,events,8477.73,441548,6349,82,10309.65,103.39,1.22,0.0144,1.34
2021-05-15,events,11814.18,578403,9031,100,15960.31,118.14,1.35,0.0156,1.31
2021-05-16,events,12569.93,676548,10332,126,15586.79,99.76,1.24,0.0153,1.22
2021-05-17,events,13548.16,985693,13460,131,22340.0,103.42,1.65,0.0137,1.01
2021-05-18,events,9943.28,595276,8212,104,14607.36,95.61,1.47,0.0138,1.21
2021-05-19,events,9473.92,873177,15409,80,13568.01,118.42,1.43,0.0176,0.61
2021-05-20,events,10918.04,686797,9698,102,16249.85,107.04,1.49,0.0141,1.13
2021-05-21,events,11490.89,549368,7585,129,13845.66,89.08,1.2,0.0138,1.51
2021-05-22,events,15007.39,1097900,14372,145,16968.35,103.5,1.13,0.0131,1.04
2021-05-23,events,14353.53,669308,9692,153,20422.58,93.81,1.42,0.0145,1.48
2021-05-24,events,10603.47,564658,8159,170,14638.31,62.37,1.38,0.0144,1.3
2021-05-25,events,6575.57,385006,5882,62,8865.56,106.06,1.35,0.0153,1.12
2021-05-26,events,9740.61,483685,6416,110,13610.33,88.55,1.4,0.0133,1.52
2021-05-27,events,9233.04,588078,9080,99,11395.94,93.26,1.23,0.0154,1.02
2021-05-28,events,8783.65,522247,9292,76,12378.27,115.57,1.41,0.0178,0.95
2021-05-29,events,13871.46,980021,17029,146,19252.89,95.01,1.39,0.0174,0.81
2021-05-30,events,13746.3,1110599,15793,125,16236.65,109.97,1.18,0.0142,0.87
2021-05-31,events,9726.31,687458,10347,88,14855.5,110.53,1.53,0.0151,0.94
2021-06-01,events,8990.34,804824,12109,90,11048.77,99.89,1.23,0.015,0.74
2021-06-02,events,8773.4,674416,10334,81,10710.06,108.31,1.22,0.0153,0.85
2021-06-03,events,8106.2,609856,7521,77,11526.36,105.28,1.42,0.0123,1.08
2021-06-04,events,10309.1,987836,15461,105,11769.96,98.18,1.14,0.0157,0.67
2021-06-05,events,11911.1,741554,11311,97,13936.0,122.79,1.17,0.0153,1.05
2021-06-06,events,11111.67,492656,6620,96,13052.6,115.75,1.17,0.0134,1.68
2021-06-07,events,11695.24,715938,8842,125,16983.3,93.56,1.45,0.0124,1.32
2021-06-08,events,12029.59,969620,14663,137,15644.17,87.81,1.3,0.0151,0.82
2021-06-09,events,10436.65,793296,12051,107,11762.55,97.54,1.13,0.0152,0.87
2021-06-10,events,8027.31,479693,6743,74,9332.8,108.48,1.16,0.0141,1.19
2021-06-11,events,12800.55,931109,15196,121,18220.16,105.79,1.42,0.0163,0.84
2021-06-12,events,14074.61,1267976,18053,143,19191.95,98.42,1.36,0.0142,0.78
2021-06-13,events,12629.68,980149,15783,105,18760.33,120.28,1.49,0.0161,0.8
2021-06-14,events,8869.55,620072,8582,82,12689.99,108.17,1.43,0.0138,1.03
2021-06-15,events,9633.69,569103,8779,96,12812.17,100.35,1.33,0.0154,1.1
2021-06-16,events,10387.1,816733,11697,106,13674.68,97.99,1.32,0.0143,0.89
2021-06-17,events,10590.52,678667,9078,133,15465.47,79.63,1.46,0.0134,1.17
2021-06-18,events,10458.83,672881,9423,101,14297.04,103.55,1.37,0.014,1.11
2021-06-19,events,13622.0,1023520,14527,134,18786.79,101.66,1.38,0.0142,0.94
2021-06-20,events,16877.98,790116,12758,164,22359.9,102.91,1.32,0.0161,1.32
2021-06-21,events,11875.24,554394,7739,112,16144.14,106.03,1.36,0.014,1.53
2021-06-22,events,7900.93,492267,7557,71,9950.09,111.28,1.26,0.0154,1.05
2021-06-23,events,8881.16,654792,10343,93,11728.43,95.5,1.32,0.0158,0.86
2021-06-24,events,9736.56,564346,9018,85,12594.46,114.55,1.29,0.016,1.08
2021-06-25,events,10699.25,864426,13170,99,13609.68,108.07,1.27,0.0152,0.81
2021-06-26,events,15628.53,1097767,18048,173,21744.46,90.34,1.39,0.0164,0.87
2021-06-27,events,14761.79,1214254,16843,130,22509.17,113.55,1.52,0.0139,0.88
2021-06-28,events,10260.0,672077,9117,95,13140.51,108.0,1.28,0.0136,1.13
2021-06-29,events,8370.38,649992,10586,84,12594.98,99.65,1.5,0.0163,0.79
2021-06-30,events,9548.16,590481,8635,79,12111.72,120.86,1.27,0.0146,1.11
2021-07-01,events,9662.27,492178,7137,86,9948.33,112.35,1.03,0.0145,1.35
2021-07-02,events,8233.07,473224,7197,66,10712.9,124.74,1.3,0.0152,1.14
2021-07-03,events,14796.81,671347,9436,155,21607.32,95.46,1.46,0.0141,1.57
2021-07-04,events,18289.86,1692705,28029,172,21379.34,106.34,1.17,0.0166,0.65
2021-07-05,events,8663.47,444071,6435,82,12077.1,105.65,1.39,0.0145,1.35
2021-07-06,events,9077.81,566771,8656,82,12230.79,110.71,1.35,0.0153,1.05
2021-07-07,events,8979.78,435214,5937,82,12536.14,109.51,1.4,0.0136,1.51
2021-07-08,events,10811.33,706696,10971,106,17060.41,101.99,1.58,0.0155,0.99
2021-07-09,events,8391.35,585836,8948,84,12587.56,99.9,1.5,0.0153,0.94
2021-07-10,events,14803.44,821868,13750,148,20327.46,100.02,1.37,0.0167,1.08
2021-07-11,events,14879.62,730502,9735,154,19336.74,96.62,1.3,0.0133,1.53
2021-07-12,events,10571.79,853235,12875,109,12077.06,96.99,1.14,0.0151,0.82
2021-07-13,events,10762.59,1027678,16495,97,16877.06,110.95,1.57,0.0161,0.65
2021-07-14,events,6488.84,344537,4592,62,9540.6,104.66,1.47,0.0133,1.41
2021-07-15,events,6542.08,499169,8225,75,7368.41,87.23,1.13,0.0165,0.8
2021-07-16,events,8991.21,603840,9891,90,12543.28,99.9,1.4,0.0164,0.91
2021-07-17,events,13898.67,912585,14575,151,18213.44,92.04,1.31,0.016,0.95
2021-07-18,events,14528.18,898435,12443,155,16603.74,93.73,1.14,0.0138,1.17
2021-07-19,events,9825.22,620208,9310,95,14587.76,103.42,1.48,0.015,1.06
2021-07-20,events,8852.39,722805,9559,84,11296.41,105.39,1.28,0.0132,0.93
2021-07-21,events,8342.19,546024,7576,91,11489.68,91.67,1.38,0.0139,1.1
2021-07-22,events,6407.85,393052,5254,69,8357.9,92.87,1.3,0.0134,1.22
2021-07-23,events,10116.41,625753,10269,99,12995.76,102.19,1.28,0.0164,0.99
2021-07-24,events,14975.76,812548,12454,158,17360.12,94.78,1.16,0.0153,1.2
2021-07-25,events,15462.58,980307,16121,153,21298.88,101.06,1.38,0.0164,0.96
2021-07-26,events,7178.91,425033,6198,68,7930.11,105.57,1.1,0.0146,1.16
2021-07-27,events,8828.74,615297,8789,88,12505.51,100.33,1.42,0.0143,1.0
2021-07-28,events,12294.28,806403,11962,145,15815.77,84.79,1.29,0.0148,1.03
2021-07-29,events,9075.72,600823,7480,106,12631.14,85.62,1.39,0.0124,1.21
2021-07-30,events,6645.99,619446,9460,68,7833.22,97.74,1.18,0.0153,0.7
2021-07-31,events,14944.46,1054816,15629,157,19192.87,95.19,1.28,0.0148,0.96
2021-08-01,events,4896.61,347273,5116,51,6278.55,96.01,1.28,0.0147,0.96
2021-08-02,events,2640.26,128693,2066,25,2603.91,105.61,0.99,0.0161,1.28
2021-08-03,events,2145.66,133577,2158,20,3065.32,107.28,1.43,0.0162,0.99
2021-08-04,events,2670.16,156074,2473,22,3727.54,121.37,1.4,0.0158,1.08
2021-08-05,events,2535.06,154140,2283,27,3031.79,93.89,1.2,0.0148,1.11
2021-08-06,events,3156.9,220046,3164,37,4137.82,85.32,1.31,0.0144,1.0
2021-08-07,events,4477.52,299369,4197,41,5485.58,109.21,1.23,0.014,1.07
2021-08-08,events,3927.54,449556,7255,35,5329.65,112.22,1.36,0.0161,0.54
2021-08-09,events,2868.43,196459,2844,29,3803.41,98.91,1.33,0.0145,1.01
2021-08-10,events,3083.34,145363,2046,26,3815.88,118.59,1.24,0.0141,1.51
2021-08-11,events,2786.67,148018,1739,25,3821.1,111.47,1.37,0.0117,1.6
2021-08-12,events,2711.85,163592,2068,27,4154.11,100.44,1.53,0.0126,1.31
2021-08-13,events,3095.44,244412,3733,27,3924.2,114.65,1.27,0.0153,0.83
2021-08-14,events,3949.41,225720,3331,38,5267.63,103.93,1.33,0.0148,1.19
2021-08-15,events,3031.91,195991,2853,29,3906.11,104.55,1.29,0.0146,1.06
2021-08-16,events,2840.99,178514,2466,31,3555.03,91.64,1.25,0.0138,1.15
2021-08-17,events,3766.45,278580,3094,44,4524.49,85.6,1.2,0.0111,1.22
2021-08-18,events,3184.84,381663,5270,31,4699.98,102.74,1.48,0.0138,0.6
2021-08-19,events,2302.56,175985,2583,20,3075.09,115.13,1.34,0.0147,0.89
2021-08-20,events,3258.21,267387,3772,35,3440.1,93.09,1.06,0.0141,0.86
2021-08-21,events,3427.47,212872,3439,32,5657.77,107.11,1.65,0.0162,1.0
2021-08-22,events,4231.02,265323,3517,44,6022.63,96.16,1.42,0.0133,1.2
2021-08-23,events,3180.08,204737,2909,31,4687.46,102.58,1.47,0.0142,1.09
2021-08-24,events,2775.99,243019,3174,27,3370.44,102.81,1.21,0.0131,0.87
2021-08-25,events,2351.63,144426,2155,23,3134.42,102.24,1.33,0.0149,1.09
2021-08-26,events,3014.29,201686,3158,29,4275.09,103.94,1.42,0.0157,0.95
2021-08-27,events,3679.15,209991,3555,36,5570.27,102.2,1.51,0.0169,1.03
2021-08-28,events,4854.82,394155,5867,56,6047.68,86.69,1.25,0.0149,0.83
2021-08-29,events,3388.09,409884,6170,28,4940.48,121.0,1.46,0.0151,0.55
2021-08-30,events,3435.29,244370,3977,28,4065.05,122.69,1.18,0.0163,0.86
2021-08-31,events,2906.68,217882,2716,30,3839.81,96.89,1.32,0.0125,1.07
2021-09-01,events,3210.98,219944,3056,32,3949.04,100.34,1.23,0.0139,1.05
2021-09-02,events,2504.92,196565,2703,32,3202.06,78.28,1.28,0.0138,0.93
2021-09-03,events,3370.88,225005,3427,40,4398.58,84.27,1.3,0.0152,0.98
2021-09-04,events,6076.35,394086,6281,75,8170.92,81.02,1.34,0.0159,0.97
2021-09-05,events,3873.73,235895,3948,35,4930.47,110.68,1.27,0.0167,0.98
2021-09-06,events,2584.24,153987,2221,24,3325.33,107.68,1.29,0.0144,1.16
2021-09-07,events,2894.82,137988,1999,26,3036.61,111.34,1.05,0.0145,1.45
2021-09-08,events,3379.69,267023,4089,30,4411.23,112.66,1.31,0.0153,0.83
2021-09-09,events,3806.72,282754,3054,49,5492.47,77.69,1.44,0.0108,1.25
2021-09-10,events,2091.39,145106,2210,23,2399.71,90.93,1.15,0.0152,0.95
2021-09-11,events,4816.67,244472,3950,44,5918.1,109.47,1.23,0.0162,1.22
2021-09-12,events,5479.89,424393,5541,51,6648.03,107.45,1.21,0.0131,0.99
2021-09-13,events,2515.71,178237,2812,25,3041.61,100.63,1.21,0.0158,0.89
2021-09-14,events,2732.56,123111,1711,20,3438.89,136.63,1.26,0.0139,1.6
2021-09-15,events,2567.94,175997,2404,21,3674.8,122.28,1.43,0.0137,1.07
2021-09-16,events,3340.39,280004,4099,32,4979.69,104.39,1.49,0.0146,0.81
2021-09-17,events,3175.92,198333,2994,30,3800.97,105.86,1.2,0.0151,1.06
2021-09-18,events,3600.87,270677,4421,31,3686.29,116.16,1.02,0.0163,0.81
2021-09-19,events,4812.8,398662,5329,49,5323.75,98.22,1.11,0.0134,0.9
2021-09-20,events,2095.58,163701,1982,18,3280.23,116.42,1.57,0.0121,1.06
2021-09-21,events,2966.61,188665,2867,29,4222.43,102.3,1.42,0.0152,1.03
2021-09-22,events,2432.43,120981,1844,24,3494.77,101.35,1.44,0.0152,1.32
2021-09-23,events,3083.14,300795,4905,31,4209.36,99.46,1.37,0.0163,0.63
2021-09-24,events,3708.6,314240,5338,37,4996.74,100.23,1.35,0.017,0.69
2021-09-25,events,4125.4,305823,4265,45,5478.53,91.68,1.33,0.0139,0.97
2021-09-26,events,3792.23,197736,3241,46,4360.81,82.44,1.15,0.0164,1.17
2021-09-27,events,2859.92,158037,2232,28,3201.59,102.14,1.12,0.0141,1.28
2021-09-28,events,3209.4,160092,2383,33,3863.72,97.25,1.2,0.0149,1.35
2021-09-29,events,3271.11,177749,2389,31,3931.28,105.52,1.2,0.0134,1.37
2021-09-30,events,2645.26,174364,2309,29,3382.82,91.22,1.28,0.0132,1.15
2021-10-01,events,3067.18,251879,4080,31,4415.49,98.94,1.44,0.0162,0.75
2021-10-02,events,4616.76,250458,3764,44,6730.35,104.93,1.46,0.015,1.23
