date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-06 13:48:33.890452,meta_ads,5452.25,419593,5415,176,11582.53,30.98,2.12,0.0129,1.01
2021-07-07 13:48:33.890452,meta_ads,7327.37,314550,5368,230,19710.22,31.86,2.69,0.0171,1.37
2021-07-08 13:48:33.890452,meta_ads,6509.1,459350,7209,202,17665.04,32.22,2.71,0.0157,0.9
2021-07-09 13:48:33.890452,meta_ads,5666.41,393229,6175,232,14891.24,24.42,2.63,0.0157,0.92
2021-07-10 13:48:33.890452,meta_ads,4802.33,255169,3574,205,14581.75,23.43,3.04,0.014,1.34
2021-07-11 13:48:33.890452,meta_ads,6321.09,484142,7034,207,16398.77,30.54,2.59,0.0145,0.9
2021-07-12 13:48:33.890452,meta_ads,6148.89,460967,8221,290,16488.77,21.2,2.68,0.0178,0.75
2021-07-13 13:48:33.890452,meta_ads,6540.6,401873,5800,253,18135.95,25.85,2.77,0.0144,1.13
2021-07-14 13:48:33.890452,meta_ads,5770.5,531605,7107,218,17537.25,26.47,3.04,0.0134,0.81
2021-07-15 13:48:33.890452,meta_ads,5446.24,307860,5096,218,14493.24,24.98,2.66,0.0166,1.07
2021-07-16 13:48:33.890452,meta_ads,6585.07,752001,11442,230,17817.25,28.63,2.71,0.0152,0.58
2021-07-17 13:48:33.890452,meta_ads,5288.34,473028,7214,202,13685.91,26.18,2.59,0.0153,0.73
2021-07-18 13:48:33.890452,meta_ads,5124.97,362542,5447,163,13665.32,31.44,2.67,0.015,0.94
2021-07-19 13:48:33.890452,meta_ads,5807.08,497040,7114,191,18925.62,30.4,3.26,0.0143,0.82
2021-07-20 13:48:33.890452,meta_ads,7587.34,473506,7568,262,22261.18,28.96,2.93,0.016,1.0
2021-07-21 13:48:33.890452,meta_ads,6699.89,351798,5136,234,19448.28,28.63,2.9,0.0146,1.3
2021-07-22 13:48:33.890452,meta_ads,6332.17,427842,6822,195,18961.42,32.47,2.99,0.0159,0.93
2021-07-23 13:48:33.890452,meta_ads,6547.49,520729,9237,252,19453.12,25.98,2.97,0.0177,0.71
2021-07-24 13:48:33.890452,meta_ads,5247.25,303682,4058,206,14619.55,25.47,2.79,0.0134,1.29
2021-07-25 13:48:33.890452,meta_ads,7133.72,526855,7263,298,22602.77,23.94,3.17,0.0138,0.98
2021-07-26 13:48:33.890452,meta_ads,6844.38,633966,10044,256,23007.74,26.74,3.36,0.0158,0.68
2021-07-27 13:48:33.890452,meta_ads,6072.66,619334,9507,210,18516.08,28.92,3.05,0.0154,0.64
2021-07-28 13:48:33.890452,meta_ads,7369.63,684999,10796,251,20583.79,29.36,2.79,0.0158,0.68
2021-07-29 13:48:33.890452,meta_ads,8118.31,456109,6572,271,26268.74,29.96,3.24,0.0144,1.24
2021-07-30 13:48:33.890452,meta_ads,6422.06,378765,6396,211,15681.9,30.44,2.44,0.0169,1.0
2021-07-31 13:48:33.890452,meta_ads,5030.3,332808,4855,166,13779.16,30.3,2.74,0.0146,1.04
2021-08-01 13:48:33.890452,meta_ads,5419.54,421897,7557,195,13082.27,27.79,2.41,0.0179,0.72
2021-08-02 13:48:33.890452,meta_ads,6877.51,595892,9736,310,22353.75,22.19,3.25,0.0163,0.71
2021-08-03 13:48:33.890452,meta_ads,7567.23,588683,9385,267,19757.3,28.34,2.61,0.0159,0.81
2021-08-04 13:48:33.890452,meta_ads,5259.51,403136,6906,199,16034.88,26.43,3.05,0.0171,0.76
2021-08-05 13:48:33.890452,meta_ads,5352.67,336004,5475,284,14314.73,18.85,2.67,0.0163,0.98
2021-08-06 13:48:33.890452,meta_ads,5952.09,294282,4581,218,17207.74,27.3,2.89,0.0156,1.3
2021-08-07 13:48:33.890452,meta_ads,4697.93,535435,6917,139,13639.28,33.8,2.9,0.0129,0.68
2021-08-08 13:48:33.890452,meta_ads,5498.23,434296,7281,238,16739.02,23.1,3.04,0.0168,0.76
2021-08-09 13:48:33.890452,meta_ads,6501.76,340570,4456,277,20578.89,23.47,3.17,0.0131,1.46
2021-08-10 13:48:33.890452,meta_ads,5579.21,252913,4131,189,17282.72,29.52,3.1,0.0163,1.35
2021-08-11 13:48:33.890452,meta_ads,8628.13,648945,9225,307,25981.47,28.1,3.01,0.0142,0.94
2021-08-12 13:48:33.890452,meta_ads,6484.29,498806,8287,245,13982.81,26.47,2.16,0.0166,0.78
2021-08-13 13:48:33.890452,meta_ads,6414.23,400918,7011,227,17181.16,28.26,2.68,0.0175,0.91
2021-08-14 13:48:33.890452,meta_ads,6143.05,302589,5019,211,16293.94,29.11,2.65,0.0166,1.22
2021-08-15 13:48:33.890452,meta_ads,3949.23,292124,4777,171,9820.26,23.09,2.49,0.0164,0.83
2021-08-16 13:48:33.890452,meta_ads,7182.67,324803,4888,248,20537.18,28.96,2.86,0.015,1.47
2021-08-17 13:48:33.890452,meta_ads,6264.65,365015,4908,235,22186.13,26.66,3.54,0.0134,1.28
2021-08-18 13:48:33.890452,meta_ads,5250.24,499805,6621,225,15078.35,23.33,2.87,0.0132,0.79
2021-08-19 13:48:33.890452,meta_ads,7366.14,695637,9388,241,24547.69,30.56,3.33,0.0135,0.78
2021-08-20 13:48:33.890452,meta_ads,5750.73,280988,4479,176,16781.98,32.67,2.92,0.0159,1.28
2021-08-21 13:48:33.890452,meta_ads,4994.34,565144,8696,168,11978.83,29.73,2.4,0.0154,0.57
2021-08-22 13:48:33.890452,meta_ads,5091.49,315901,5067,152,12729.26,33.5,2.5,0.016,1.0
2021-08-23 13:48:33.890452,meta_ads,6677.88,381665,6046,214,18141.2,31.21,2.72,0.0158,1.1
2021-08-24 13:48:33.890452,meta_ads,7462.73,569051,7628,280,19074.74,26.65,2.56,0.0134,0.98
2021-08-25 13:48:33.890452,meta_ads,5814.19,387011,5120,214,15324.45,27.17,2.64,0.0132,1.14
2021-08-26 13:48:33.890452,meta_ads,6283.43,388343,5581,236,18001.04,26.62,2.86,0.0144,1.13
2021-08-27 13:48:33.890452,meta_ads,5612.37,298071,4240,214,17941.09,26.23,3.2,0.0142,1.32
2021-08-28 13:48:33.890452,meta_ads,4965.73,466470,6655,213,14138.61,23.31,2.85,0.0143,0.75
2021-08-29 13:48:33.890452,meta_ads,5905.69,479797,5995,248,15581.67,23.81,2.64,0.0125,0.99
2021-08-30 13:48:33.890452,meta_ads,7178.2,597483,7373,249,24582.22,28.83,3.42,0.0123,0.97
2021-08-31 13:48:33.890452,meta_ads,7253.87,373255,5693,268,20054.62,27.07,2.76,0.0153,1.27
2021-09-01 13:48:33.890452,meta_ads,7219.2,519221,8310,274,19417.53,26.35,2.69,0.016,0.87
2021-09-02 13:48:33.890452,meta_ads,6406.18,684852,8060,218,13741.65,29.39,2.15,0.0118,0.79
2021-09-03 13:48:33.890452,meta_ads,5996.52,401485,6152,248,20328.21,24.18,3.39,0.0153,0.97
2021-09-04 13:48:33.890452,meta_ads,4255.54,209145,3267,171,14255.46,24.89,3.35,0.0156,1.3
2021-09-05 13:48:33.890452,meta_ads,3537.12,247072,2920,131,10578.97,27.0,2.99,0.0118,1.21
2021-09-06 13:48:33.890452,meta_ads,8124.67,545010,9143,316,20401.58,25.71,2.51,0.0168,0.89
2021-09-07 13:48:33.890452,meta_ads,6850.3,813066,11840,281,16924.53,24.38,2.47,0.0146,0.58
2021-09-08 13:48:33.890452,meta_ads,5910.02,329779,5270,200,15964.16,29.55,2.7,0.016,1.12
2021-09-09 13:48:33.890452,meta_ads,5666.51,467615,6864,194,18616.75,29.21,3.29,0.0147,0.83
2021-09-10 13:48:33.890452,meta_ads,6140.55,348039,5432,227,19235.58,27.05,3.13,0.0156,1.13
2021-09-11 13:48:33.890452,meta_ads,5364.77,481383,9010,203,16072.07,26.43,3.0,0.0187,0.6
2021-09-12 13:48:33.890452,meta_ads,6122.37,377282,4702,199,18479.86,30.77,3.02,0.0125,1.3
2021-09-13 13:48:33.890452,meta_ads,5163.04,364739,5914,207,15060.19,24.94,2.92,0.0162,0.87
2021-09-14 13:48:33.890452,meta_ads,5443.37,395993,6471,176,14490.75,30.93,2.66,0.0163,0.84
2021-09-15 13:48:33.890452,meta_ads,6847.79,448536,5286,279,21971.68,24.54,3.21,0.0118,1.3
2021-09-16 13:48:33.890452,meta_ads,5561.8,292293,4220,207,14243.16,26.87,2.56,0.0144,1.32
2021-09-17 13:48:33.890452,meta_ads,6806.69,340008,5444,238,21132.5,28.6,3.1,0.016,1.25
2021-09-18 13:48:33.890452,meta_ads,6425.85,402512,4452,214,18880.07,30.03,2.94,0.0111,1.44
2021-09-19 13:48:33.890452,meta_ads,4746.93,318084,4930,172,14369.11,27.6,3.03,0.0155,0.96
2021-09-20 13:48:33.890452,meta_ads,5104.96,258956,3391,216,13052.83,23.63,2.56,0.0131,1.51
2021-09-21 13:48:33.890452,meta_ads,5616.25,453546,7263,198,13694.82,28.36,2.44,0.016,0.77
2021-09-22 13:48:33.890452,meta_ads,5951.79,426248,6113,181,14328.45,32.88,2.41,0.0143,0.97
2021-09-23 13:48:33.890452,meta_ads,6362.46,366345,5347,259,17380.09,24.57,2.73,0.0146,1.19
2021-09-24 13:48:33.890452,meta_ads,5349.25,317650,5128,158,15588.99,33.86,2.91,0.0161,1.04
2021-09-25 13:48:33.890452,meta_ads,5043.71,390995,6082,195,14918.13,25.87,2.96,0.0156,0.83
2021-09-26 13:48:33.890452,meta_ads,4972.73,289861,4614,161,12774.76,30.89,2.57,0.0159,1.08
2021-09-27 13:48:33.890452,meta_ads,6145.03,361441,5748,204,18567.09,30.12,3.02,0.0159,1.07
2021-09-28 13:48:33.890452,meta_ads,6422.11,447344,7275,243,17492.22,26.43,2.72,0.0163,0.88
2021-09-29 13:48:33.890452,meta_ads,6979.39,486402,8727,226,22479.38,30.88,3.22,0.0179,0.8
2021-09-30 13:48:33.890452,meta_ads,6276.02,381494,5298,235,18807.15,26.71,3.0,0.0139,1.18
2021-10-01 13:48:33.890452,meta_ads,6224.36,357977,5226,232,18306.14,26.83,2.94,0.0146,1.19
2021-10-02 13:48:33.890452,meta_ads,5539.64,406140,5805,229,17494.38,24.19,3.16,0.0143,0.95
2021-10-03 13:48:33.890452,meta_ads,5408.27,438499,6262,184,15507.85,29.39,2.87,0.0143,0.86
2021-10-04 13:48:33.890452,meta_ads,6469.13,494597,7614,220,17216.59,29.41,2.66,0.0154,0.85
2021-10-05 13:48:33.890452,meta_ads,6299.02,446255,7264,221,13491.31,28.5,2.14,0.0163,0.87
2021-10-06 13:48:33.890452,meta_ads,5789.96,561497,8774,197,14761.3,29.39,2.55,0.0156,0.66
2021-10-07 13:48:33.890452,meta_ads,6327.8,449913,6321,233,19903.95,27.16,3.15,0.014,1.0
2021-10-08 13:48:33.890452,meta_ads,5671.54,403274,6740,223,17214.97,25.43,3.04,0.0167,0.84
2021-10-09 13:48:33.890452,meta_ads,2844.23,193123,2522,92,8544.9,30.92,3.0,0.0131,1.13
2021-10-10 13:48:33.890452,meta_ads,3834.3,244696,3632,127,11388.73,30.19,2.97,0.0148,1.06
2021-10-11 13:48:33.890452,meta_ads,7196.06,497301,7300,272,20166.54,26.46,2.8,0.0147,0.99
2021-10-12 13:48:33.890452,meta_ads,7662.84,720332,11543,312,17878.74,24.56,2.33,0.016,0.66
2021-10-13 13:48:33.890452,meta_ads,6287.26,448191,7099,267,18414.76,23.55,2.93,0.0158,0.89
2021-10-14 13:48:33.890452,meta_ads,7145.03,759162,12058,203,18271.1,35.2,2.56,0.0159,0.59
2021-10-15 13:48:33.890452,meta_ads,7330.06,457182,8033,300,18547.46,24.43,2.53,0.0176,0.91
2021-10-16 13:48:33.890452,meta_ads,4436.81,308020,4567,157,10423.16,28.26,2.35,0.0148,0.97
2021-10-17 13:48:33.890452,meta_ads,6233.71,491434,7438,239,19318.62,26.08,3.1,0.0151,0.84
2021-10-18 13:48:33.890452,meta_ads,8377.11,517338,7596,253,29056.54,33.11,3.47,0.0147,1.1
2021-10-19 13:48:33.890452,meta_ads,6660.58,517695,7181,227,20067.68,29.34,3.01,0.0139,0.93
2021-10-20 13:48:33.890452,meta_ads,5816.87,236936,3705,187,18857.83,31.11,3.24,0.0156,1.57
2021-10-21 13:48:33.890452,meta_ads,5633.29,288609,4646,211,16079.23,26.7,2.85,0.0161,1.21
2021-10-22 13:48:33.890452,meta_ads,5098.69,303901,4236,183,12610.44,27.86,2.47,0.0139,1.2
2021-10-23 13:48:33.890452,meta_ads,4643.41,249297,3480,204,14485.01,22.76,3.12,0.014,1.33
2021-10-24 13:48:33.890452,meta_ads,4988.38,397764,5309,187,14150.55,26.68,2.84,0.0133,0.94
2021-10-25 13:48:33.890452,meta_ads,7703.53,486027,8496,373,23466.45,20.65,3.05,0.0175,0.91
2021-10-26 13:48:33.890452,meta_ads,6165.41,383738,5348,228,16434.18,27.04,2.67,0.0139,1.15
2021-10-27 13:48:33.890452,meta_ads,5310.3,443184,6704,204,13941.79,26.03,2.63,0.0151,0.79
2021-10-28 13:48:33.890452,meta_ads,8068.81,708297,8369,273,23744.06,29.56,2.94,0.0118,0.96
2021-10-29 13:48:33.890452,meta_ads,6995.32,389624,6334,232,21789.89,30.15,3.11,0.0163,1.1
2021-10-30 13:48:33.890452,meta_ads,7734.89,487054,8766,265,26475.4,29.19,3.42,0.018,0.88
2021-10-31 13:48:33.890452,meta_ads,6026.14,404776,5876,230,17139.61,26.2,2.84,0.0145,1.03
2021-11-01 13:48:33.890452,meta_ads,8987.74,650723,10949,324,24481.87,27.74,2.72,0.0168,0.82
2021-11-02 13:48:33.890452,meta_ads,8711.1,534406,8528,373,29078.37,23.35,3.34,0.016,1.02
2021-11-03 13:48:33.890452,meta_ads,9475.29,803716,14944,308,24952.78,30.76,2.63,0.0186,0.63
2021-11-04 13:48:33.890452,meta_ads,7446.25,544735,7876,256,25117.14,29.09,3.37,0.0145,0.95
2021-11-05 13:48:33.890452,meta_ads,9473.94,641921,9121,331,28834.71,28.62,3.04,0.0142,1.04
2021-11-06 13:48:33.890452,meta_ads,6322.7,388224,5259,201,17793.78,31.46,2.81,0.0135,1.2
2021-11-07 13:48:33.890452,meta_ads,8692.65,488932,6981,300,26064.81,28.98,3.0,0.0143,1.25
2021-11-08 13:48:33.890452,meta_ads,9810.37,778828,9485,412,26702.04,23.81,2.72,0.0122,1.03
2021-11-09 13:48:33.890452,meta_ads,7661.41,678179,10214,275,19796.51,27.86,2.58,0.0151,0.75
2021-11-10 13:48:33.890452,meta_ads,8222.29,595111,8331,301,20825.6,27.32,2.53,0.014,0.99
2021-11-11 13:48:33.890452,meta_ads,8430.2,761704,9829,318,24352.82,26.51,2.89,0.0129,0.86
2021-11-12 13:48:33.890452,meta_ads,9019.94,598024,8566,299,25130.55,30.17,2.79,0.0143,1.05
2021-11-13 13:48:33.890452,meta_ads,7755.8,433311,5996,282,21369.75,27.5,2.76,0.0138,1.29
2021-11-14 13:48:33.890452,meta_ads,6816.85,390734,5105,271,21082.61,25.15,3.09,0.0131,1.34
2021-11-15 13:48:33.890452,meta_ads,6522.03,369480,5424,226,22584.73,28.86,3.46,0.0147,1.2
2021-11-16 13:48:33.890452,meta_ads,7260.06,408595,5742,295,22563.91,24.61,3.11,0.0141,1.26
2021-11-17 13:48:33.890452,meta_ads,8019.76,527773,7140,285,27473.51,28.14,3.43,0.0135,1.12
2021-11-18 13:48:33.890452,meta_ads,6883.79,416205,6027,270,22486.36,25.5,3.27,0.0145,1.14
2021-11-19 13:48:33.890452,meta_ads,4674.64,291136,4517,182,14022.76,25.68,3.0,0.0155,1.03
2021-11-20 13:48:33.890452,meta_ads,5317.54,354368,4907,186,13915.92,28.59,2.62,0.0138,1.08
2021-11-21 13:48:33.890452,meta_ads,7735.22,404114,5835,267,22110.83,28.97,2.86,0.0144,1.33
2021-11-22 13:48:33.890452,meta_ads,6563.55,467357,6559,212,19514.37,30.96,2.97,0.014,1.0
2021-11-23 13:48:33.890452,meta_ads,8971.43,537339,8262,296,24022.36,30.31,2.68,0.0154,1.09
2021-11-24 13:48:33.890452,meta_ads,7296.97,389774,5467,260,20004.44,28.07,2.74,0.014,1.33
2021-11-25 13:48:33.890452,meta_ads,10221.03,1205218,17701,360,24467.11,28.39,2.39,0.0147,0.58
2021-11-26 13:48:33.890452,meta_ads,10002.94,782164,11242,318,29490.96,31.46,2.95,0.0144,0.89
2021-11-27 13:48:33.890452,meta_ads,6876.47,384056,6131,221,21076.85,31.12,3.07,0.016,1.12
2021-11-28 13:48:33.890452,meta_ads,7609.03,651147,8595,351,20096.64,21.68,2.64,0.0132,0.89
2021-11-29 13:48:33.890452,meta_ads,8344.94,567533,7147,348,21916.39,23.98,2.63,0.0126,1.17
2021-11-30 13:48:33.890452,meta_ads,7730.7,444576,6131,259,19671.76,29.85,2.54,0.0138,1.26
2021-12-01 13:48:33.890452,meta_ads,8679.46,616034,9671,348,26311.56,24.94,3.03,0.0157,0.9
2021-12-02 13:48:33.890452,meta_ads,7658.39,498620,7120,259,24090.25,29.57,3.15,0.0143,1.08
2021-12-03 13:48:33.890452,meta_ads,8048.91,477145,8278,329,23815.5,24.46,2.96,0.0173,0.97
2021-12-04 13:48:33.890452,meta_ads,7983.41,546769,9200,316,23642.96,25.26,2.96,0.0168,0.87
2021-12-05 13:48:33.890452,meta_ads,5964.39,406236,5554,195,15589.49,30.59,2.61,0.0137,1.07
2021-12-06 13:48:33.890452,meta_ads,5884.42,305232,4080,231,16625.39,25.47,2.83,0.0134,1.44
2021-12-07 13:48:33.890452,meta_ads,7586.46,557065,8073,316,24542.42,24.01,3.24,0.0145,0.94
2021-12-08 13:48:33.890452,meta_ads,7910.18,651330,10371,350,19575.2,22.6,2.47,0.0159,0.76
2021-12-09 13:48:33.890452,meta_ads,5217.39,546019,7930,176,15649.57,29.64,3.0,0.0145,0.66
2021-12-10 13:48:33.890452,meta_ads,9804.39,421093,6522,392,26863.31,25.01,2.74,0.0155,1.5
2021-12-11 13:48:33.890452,meta_ads,6419.94,376431,4429,240,19312.39,26.75,3.01,0.0118,1.45
2021-12-12 13:48:33.890452,meta_ads,4440.97,291656,3629,176,12680.68,25.23,2.86,0.0124,1.22
2021-12-13 13:48:33.890452,meta_ads,8093.17,604124,8403,291,21475.6,27.81,2.65,0.0139,0.96
2021-12-14 13:48:33.890452,meta_ads,8932.06,499971,6474,318,22944.12,28.09,2.57,0.0129,1.38
2021-12-15 13:48:33.890452,meta_ads,6205.57,407768,5393,227,17545.85,27.34,2.83,0.0132,1.15
2021-12-16 13:48:33.890452,meta_ads,9471.03,593868,7023,288,27406.54,32.89,2.89,0.0118,1.35
2021-12-17 13:48:33.890452,meta_ads,7808.1,599355,8488,299,20700.44,26.11,2.65,0.0142,0.92
2021-12-18 13:48:33.890452,meta_ads,5224.55,300866,4662,196,13572.93,26.66,2.6,0.0155,1.12
2021-12-19 13:48:33.890452,meta_ads,7016.28,443805,7369,228,18665.97,30.77,2.66,0.0166,0.95
2021-12-20 13:48:33.890452,meta_ads,7232.32,404728,5492,324,19525.09,22.32,2.7,0.0136,1.32
2021-12-21 13:48:33.890452,meta_ads,7773.36,655731,8377,301,22113.63,25.83,2.84,0.0128,0.93
2021-12-22 13:48:33.890452,meta_ads,7804.54,513497,6799,286,25160.11,27.29,3.22,0.0132,1.15
2021-12-23 13:48:33.890452,meta_ads,7440.7,634835,9600,248,20663.51,30.0,2.78,0.0151,0.78
2021-12-24 13:48:33.890452,meta_ads,7368.46,637528,11269,251,22144.15,29.36,3.01,0.0177,0.65
2021-12-25 13:48:33.890452,meta_ads,6564.41,911067,15087,319,19761.23,20.58,3.01,0.0166,0.44
2021-12-26 13:48:33.890452,meta_ads,6745.66,408698,5784,244,19396.82,27.65,2.88,0.0142,1.17
2021-12-27 13:48:33.890452,meta_ads,8242.34,498692,7987,293,16813.32,28.13,2.04,0.016,1.03
2021-12-28 13:48:33.890452,meta_ads,8823.07,603788,8971,306,29454.23,28.83,3.34,0.0149,0.98
2021-12-29 13:48:33.890452,meta_ads,7438.3,567271,6799,332,22375.55,22.4,3.01,0.012,1.09
2021-12-30 13:48:33.890452,meta_ads,8162.89,538733,6750,297,22926.31,27.48,2.81,0.0125,1.21
2021-12-31 13:48:33.890452,meta_ads,9502.9,726455,11272,327,30749.05,29.06,3.24,0.0155,0.84
2022-01-01 13:48:33.890452,meta_ads,3639.41,234427,3098,143,9016.37,25.45,2.48,0.0132,1.17
2022-01-02 13:48:33.890452,meta_ads,4745.13,439504,7621,170,13083.22,27.91,2.76,0.0173,0.62
2022-01-03 13:48:33.890452,meta_ads,6465.66,474790,7123,199,16656.36,32.49,2.58,0.015,0.91
2022-01-04 13:48:33.890452,meta_ads,7834.57,623954,9274,241,21540.93,32.51,2.75,0.0149,0.84
2022-01-05 13:48:33.890452,meta_ads,7514.68,410226,6734,267,22300.98,28.14,2.97,0.0164,1.12
2022-01-06 13:48:33.890452,meta_ads,7388.02,650648,11954,248,24322.17,29.79,3.29,0.0184,0.62
2022-01-07 13:48:33.890452,meta_ads,7463.02,534689,8401,270,24044.48,27.64,3.22,0.0157,0.89
2022-01-08 13:48:33.890452,meta_ads,5609.07,317791,4556,184,15518.58,30.48,2.77,0.0143,1.23
2022-01-09 13:48:33.890452,meta_ads,5717.05,447003,7273,204,13555.43,28.02,2.37,0.0163,0.79
2022-01-10 13:48:33.890452,meta_ads,6147.46,359744,5370,195,15664.61,31.53,2.55,0.0149,1.14
2022-01-11 13:48:33.890452,meta_ads,6203.02,518070,7276,251,18366.55,24.71,2.96,0.014,0.85
2022-01-12 13:48:33.890452,meta_ads,6306.18,872279,12850,233,20167.53,27.07,3.2,0.0147,0.49
2022-01-13 13:48:33.890452,meta_ads,6092.16,337111,4926,217,16705.68,28.07,2.74,0.0146,1.24
2022-01-14 13:48:33.890452,meta_ads,6571.89,587175,8431,1077,19157.59,6.1,2.92,0.0144,0.78
2022-01-15 13:48:33.890452,meta_ads,5059.26,341952,6161,216,13627.49,23.42,2.69,0.018,0.82
2022-01-16 13:48:33.890452,meta_ads,5442.74,324677,5225,191,18452.44,28.5,3.39,0.0161,1.04
2022-01-17 13:48:33.890452,meta_ads,6051.94,295698,5106,247,18009.84,24.5,2.98,0.0173,1.19
2022-01-18 13:48:33.890452,meta_ads,7082.04,565059,8660,271,17353.23,26.13,2.45,0.0153,0.82
2022-01-19 13:48:33.890452,meta_ads,5991.15,409967,5678,194,14786.98,30.88,2.47,0.0138,1.06
2022-01-20 13:48:33.890452,meta_ads,7405.93,421686,5298,250,19692.42,29.62,2.66,0.0126,1.4
2022-01-21 13:48:33.890452,meta_ads,4720.04,321916,4789,184,10973.89,25.65,2.32,0.0149,0.99
2022-01-22 13:48:33.890452,meta_ads,4845.05,436212,6021,164,13034.24,29.54,2.69,0.0138,0.8
2022-01-23 13:48:33.890452,meta_ads,4214.91,433153,6276,160,12951.75,26.34,3.07,0.0145,0.67
2022-01-24 13:48:33.890452,meta_ads,7376.32,340870,4575,237,19932.38,31.12,2.7,0.0134,1.61
2022-01-25 13:48:33.890452,meta_ads,6229.43,266173,4728,251,18847.72,24.82,3.03,0.0178,1.32
2022-01-26 13:48:33.890452,meta_ads,7270.16,396234,6388,276,20729.41,26.34,2.85,0.0161,1.14
2022-01-27 13:48:33.890452,meta_ads,6532.02,345424,4403,230,20942.67,28.4,3.21,0.0127,1.48
2022-01-28 13:48:33.890452,meta_ads,6672.16,354203,5159,225,18319.57,29.65,2.75,0.0146,1.29
2022-01-29 13:48:33.890452,meta_ads,6174.39,392978,6874,228,18370.17,27.08,2.98,0.0175,0.9
2022-01-30 13:48:33.890452,meta_ads,5736.83,404815,6083,214,16183.87,26.81,2.82,0.015,0.94
2022-01-31 13:48:33.890452,meta_ads,5539.89,292019,3694,199,18263.58,27.84,3.3,0.0126,1.5
2022-02-01 13:48:33.890452,meta_ads,4786.52,426992,6629,181,11411.35,26.44,2.38,0.0155,0.72
2022-02-02 13:48:33.890452,meta_ads,6418.97,467373,6647,276,20793.02,23.26,3.24,0.0142,0.97
2022-02-03 13:48:33.890452,meta_ads,7440.77,550506,8727,255,21486.71,29.18,2.89,0.0159,0.85
2022-02-04 13:48:33.890452,meta_ads,6037.74,327645,5677,220,15449.48,27.44,2.56,0.0173,1.06
2022-02-05 13:48:33.890452,meta_ads,5330.27,317922,4557,200,16903.78,26.65,3.17,0.0143,1.17
2022-02-06 13:48:33.890452,meta_ads,6058.71,409299,6805,225,15310.5,26.93,2.53,0.0166,0.89
2022-02-07 13:48:33.890452,meta_ads,6558.44,352814,5437,265,18252.77,24.75,2.78,0.0154,1.21
2022-02-08 13:48:33.890452,meta_ads,6441.23,356973,4604,233,20696.74,27.64,3.21,0.0129,1.4
2022-02-09 13:48:33.890452,meta_ads,7370.99,498288,8322,250,24781.0,29.48,3.36,0.0167,0.89
2022-02-10 13:48:33.890452,meta_ads,6915.27,396784,5564,277,22101.02,24.96,3.2,0.014,1.24
2022-02-11 13:48:33.890452,meta_ads,6742.06,392470,5242,198,18607.55,34.05,2.76,0.0134,1.29
2022-02-12 13:48:33.890452,meta_ads,4727.44,328379,5764,156,14061.47,30.3,2.97,0.0176,0.82
2022-02-13 13:48:33.890452,meta_ads,4455.31,359720,5670,161,13555.79,27.67,3.04,0.0158,0.79
2022-02-14 13:48:33.890452,meta_ads,7505.31,533704,5861,271,20273.91,27.69,2.7,0.011,1.28
2022-02-15 13:48:33.890452,meta_ads,7439.59,743986,12397,258,21194.18,28.84,2.85,0.0167,0.6
2022-02-16 13:48:33.890452,meta_ads,6040.36,594798,10053,204,17497.07,29.61,2.9,0.0169,0.6
2022-02-17 13:48:33.890452,meta_ads,7511.35,658453,10735,249,22468.75,30.17,2.99,0.0163,0.7
2022-02-18 13:48:33.890452,meta_ads,8604.61,735783,8751,303,25291.96,28.4,2.94,0.0119,0.98
2022-02-19 13:48:33.890452,meta_ads,4894.63,330634,5172,152,16101.83,32.2,3.29,0.0156,0.95
2022-02-20 13:48:33.890452,meta_ads,4228.29,278836,4067,149,11618.97,28.38,2.75,0.0146,1.04
2022-02-21 13:48:33.890452,meta_ads,6184.14,426738,7309,200,21456.11,30.92,3.47,0.0171,0.85
2022-02-22 13:48:33.890452,meta_ads,5263.9,374311,6016,189,13286.63,27.85,2.52,0.0161,0.87
2022-02-23 13:48:33.890452,meta_ads,7554.72,404212,6722,292,22912.27,25.87,3.03,0.0166,1.12
2022-02-24 13:48:33.890452,meta_ads,6721.18,538899,8057,255,18148.78,26.36,2.7,0.015,0.83
2022-02-25 13:48:33.890452,meta_ads,5671.58,364754,4464,189,16823.14,30.01,2.97,0.0122,1.27
2022-02-26 13:48:33.890452,meta_ads,5198.5,465809,6843,194,18341.67,26.8,3.53,0.0147,0.76
2022-02-27 13:48:33.890452,meta_ads,5474.97,262634,3601,216,18938.97,25.35,3.46,0.0137,1.52
2022-02-28 13:48:33.890452,meta_ads,5897.89,424554,6643,173,19490.33,34.09,3.3,0.0156,0.89
2022-03-01 13:48:33.890452,meta_ads,5126.64,305944,4160,150,14975.58,34.18,2.92,0.0136,1.23
2022-03-02 13:48:33.890452,meta_ads,5370.54,401428,5431,183,18559.1,29.35,3.46,0.0135,0.99
2022-03-03 13:48:33.890452,meta_ads,6770.73,475128,7723,207,18381.24,32.71,2.71,0.0163,0.88
2022-03-04 13:48:33.890452,meta_ads,7392.32,445687,6696,271,23788.67,27.28,3.22,0.015,1.1
2022-03-05 13:48:33.890452,meta_ads,5881.84,302399,4692,195,15271.41,30.16,2.6,0.0155,1.25
2022-03-06 13:48:33.890452,meta_ads,6250.15,385891,6104,222,18574.28,28.15,2.97,0.0158,1.02
2022-03-07 13:48:33.890452,meta_ads,7961.71,441615,6909,271,23024.33,29.38,2.89,0.0156,1.15
