date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-16,meta_ads,12236.01,951884,15176,270,31947.01,45.32,2.61,0.0159,0.81
2020-10-17,meta_ads,6379.64,488993,8377,151,19449.86,42.25,3.05,0.0171,0.76
2020-10-18,meta_ads,6493.94,407645,6642,215,17366.84,30.2,2.67,0.0163,0.98
2020-10-19,meta_ads,9630.14,476132,7412,221,27841.14,43.58,2.89,0.0156,1.3
2020-10-20,meta_ads,9503.14,1083096,13993,176,27589.99,54.0,2.9,0.0129,0.68
2020-10-21,meta_ads,11124.24,878684,14732,301,33867.01,36.96,3.04,0.0168,0.76
2020-10-22,meta_ads,10525.79,551354,7214,280,33315.44,37.59,3.17,0.0131,1.46
2020-10-23,meta_ads,9034.07,409527,6690,192,27984.81,47.05,3.1,0.0163,1.35
2020-10-24,meta_ads,10480.33,788254,11205,233,31558.92,44.98,3.01,0.0142,0.94
2020-10-25,meta_ads,7877.84,606006,10068,186,16987.89,42.35,2.16,0.0166,0.78
2020-10-26,meta_ads,10392.37,649569,11359,230,27837.02,45.18,2.68,0.0175,0.91
2020-10-27,meta_ads,12443.74,612943,10168,267,33006.01,46.61,2.65,0.0166,1.22
2020-10-28,meta_ads,8001.4,591863,9678,216,19896.49,37.04,2.49,0.0164,0.83
2020-10-29,meta_ads,11644.36,526562,7925,251,33294.36,46.39,2.86,0.0151,1.47
2020-10-30,meta_ads,10158.12,591871,7959,238,35974.75,42.68,3.54,0.0134,1.28
2020-10-31,meta_ads,6386.2,607945,8054,171,18340.78,37.35,2.87,0.0132,0.79
2020-11-01,meta_ads,10828.71,1022633,13801,221,36086.75,49.0,3.33,0.0135,0.78
2020-11-02,meta_ads,11274.18,550871,8781,216,32900.71,52.2,2.92,0.0159,1.28
2020-11-03,meta_ads,12241.56,1385217,21316,258,29361.14,47.45,2.4,0.0154,0.57
2020-11-04,meta_ads,12482.16,774454,12424,233,31206.71,53.57,2.5,0.016,1.0
2020-11-05,meta_ads,13099.64,748692,11860,263,35586.63,49.81,2.72,0.0158,1.1
2020-11-06,meta_ads,14642.14,1116499,14967,344,37425.33,42.56,2.56,0.0134,0.98
2020-11-07,meta_ads,8557.44,569610,7536,197,22554.82,43.44,2.64,0.0132,1.14
2020-11-08,meta_ads,9249.9,571684,8216,217,26499.52,42.63,2.86,0.0144,1.13
2020-11-09,meta_ads,11018.22,585174,8325,263,35222.0,41.89,3.2,0.0142,1.32
2020-11-10,meta_ads,12188.33,1144946,16335,327,34703.08,37.27,2.85,0.0143,0.75
2020-11-11,meta_ads,11152.56,906070,11322,468,29425.11,23.83,2.64,0.0125,0.99
2020-11-12,meta_ads,10846.64,902830,11142,376,37145.05,28.85,3.42,0.0123,0.97
2020-11-13,meta_ads,10963.15,564120,8605,406,30309.6,27.0,2.76,0.0153,1.27
2020-11-14,meta_ads,8184.68,588661,9421,311,22014.4,26.32,2.69,0.016,0.87
2020-11-15,meta_ads,7264.36,776597,9140,247,15582.51,29.41,2.15,0.0118,0.79
2020-11-16,meta_ads,9068.23,607145,9304,376,30741.31,24.12,3.39,0.0153,0.97
2020-11-17,meta_ads,8045.88,395428,6178,323,26952.57,24.91,3.35,0.0156,1.3
2020-11-18,meta_ads,6688.89,467228,5522,249,20005.45,26.86,2.99,0.0118,1.21
2020-11-19,meta_ads,12293.79,824678,13835,479,30870.53,25.67,2.51,0.0168,0.89
2020-11-20,meta_ads,10367.53,1230528,17919,426,25614.31,24.34,2.47,0.0146,0.58
2020-11-21,meta_ads,6709.68,374400,5983,227,18124.2,29.56,2.7,0.016,1.12
2020-11-22,meta_ads,6434.48,530990,7794,221,21139.87,29.12,3.29,0.0147,0.83
2020-11-23,meta_ads,9298.86,527049,8227,344,29129.15,27.03,3.13,0.0156,1.13
2020-11-24,meta_ads,10157.09,911400,17059,384,30429.15,26.45,3.0,0.0187,0.6
2020-11-25,meta_ads,11593.72,714447,8905,377,34994.7,30.75,3.02,0.0125,1.3
2020-11-26,meta_ads,7823.2,552664,8962,315,22819.67,24.84,2.92,0.0162,0.87
2020-11-27,meta_ads,8249.59,600140,9808,267,21961.15,30.9,2.66,0.0163,0.84
2020-11-28,meta_ads,7785.05,509928,6010,317,24978.94,24.56,3.21,0.0118,1.3
2020-11-29,meta_ads,6324.28,332364,4798,235,16195.8,26.91,2.56,0.0144,1.32
2020-11-30,meta_ads,16514.9,824955,13210,1926,179456.41,8.57,10.87,0.016,1.25
2020-12-01,meta_ads,22181.04,1389409,15369,2467,228098.81,8.99,10.28,0.0111,1.44
2020-12-02,meta_ads,16388.87,1098193,17022,1979,173633.88,8.28,10.59,0.0155,0.96
2020-12-03,meta_ads,8814.22,447114,5856,373,22537.02,23.63,2.56,0.0131,1.51
2020-12-04,meta_ads,9698.91,783245,12543,342,23650.1,28.36,2.44,0.016,0.77
2020-12-05,meta_ads,7710.29,552186,7920,235,18561.89,32.81,2.41,0.0143,0.97
2020-12-06,meta_ads,8243.91,474678,6928,335,22519.57,24.61,2.73,0.0146,1.19
2020-12-07,meta_ads,9243.25,548885,8862,273,26937.03,33.86,2.91,0.0161,1.04
2020-12-08,meta_ads,10896.25,844692,13141,422,32228.57,25.82,2.96,0.0156,0.83
2020-12-09,meta_ads,10744.99,626327,9971,347,27603.51,30.97,2.57,0.0159,1.08
2020-12-10,meta_ads,10624.56,624920,9939,353,32101.87,30.1,3.02,0.0159,1.07
2020-12-11,meta_ads,11105.77,773594,12582,421,30249.37,26.38,2.72,0.0163,0.88
2020-12-12,meta_ads,9053.89,630976,11322,293,29160.95,30.9,3.22,0.0179,0.8
2020-12-13,meta_ads,8143.04,494983,6874,305,24401.98,26.7,3.0,0.0139,1.18
2020-12-14,meta_ads,10770.12,619414,9044,402,31675.42,26.79,2.94,0.0146,1.19
2020-12-15,meta_ads,11983.99,878610,12558,497,37845.89,24.11,3.16,0.0143,0.95
2020-12-16,meta_ads,11702.09,948797,13549,399,33554.94,29.33,2.87,0.0143,0.86
2020-12-17,meta_ads,11200.19,856311,13182,381,29807.56,29.4,2.66,0.0154,0.85
2020-12-18,meta_ads,10907.79,772765,12580,383,23362.44,28.48,2.14,0.0163,0.87
2020-12-19,meta_ads,7521.17,729386,11397,256,19174.95,29.38,2.55,0.0156,0.66
2020-12-20,meta_ads,8221.43,584552,8213,303,25860.3,27.13,3.15,0.0141,1.0
2020-12-21,meta_ads,9826.94,698744,11678,387,29827.98,25.39,3.04,0.0167,0.84
2020-12-22,meta_ads,6161.36,418356,5464,201,18510.53,30.65,3.0,0.0131,1.13
2020-12-23,meta_ads,8307.74,530179,7871,275,24675.83,30.21,2.97,0.0148,1.06
2020-12-24,meta_ads,12475.71,862165,12656,473,34962.47,26.38,2.8,0.0147,0.99
2020-12-25,meta_ads,13287.54,1249073,20016,542,31002.16,24.52,2.33,0.016,0.66
2020-12-26,meta_ads,8178.27,582994,9234,347,23953.37,23.57,2.93,0.0158,0.89
2020-12-27,meta_ads,9295.84,987687,15688,265,23771.1,35.08,2.56,0.0159,0.59
2020-12-28,meta_ads,12717.89,793227,13938,520,32180.44,24.46,2.53,0.0176,0.91
2020-12-29,meta_ads,9624.37,668162,9908,340,22610.03,28.31,2.35,0.0148,0.97
2020-12-30,meta_ads,13524.84,1066231,16137,519,41914.28,26.06,3.1,0.0151,0.84
2020-12-31,meta_ads,14543.0,898119,13188,440,50443.34,33.05,3.47,0.0147,1.1
2021-01-01,meta_ads,5607.41,435837,6046,191,16894.57,29.36,3.01,0.0139,0.93
2021-01-02,meta_ads,3673.54,149633,2340,118,11909.32,31.13,3.24,0.0156,1.57
2021-01-03,meta_ads,3558.29,182301,2934,133,10156.51,26.75,2.85,0.0161,1.21
2021-01-04,meta_ads,4294.97,255996,3568,154,10622.63,27.89,2.47,0.0139,1.2
2021-01-05,meta_ads,4890.27,262550,3665,215,15255.08,22.75,3.12,0.014,1.33
2021-01-06,meta_ads,5254.59,418991,5593,197,14905.72,26.67,2.84,0.0133,0.94
2021-01-07,meta_ads,6492.97,409651,7161,315,19778.84,20.61,3.05,0.0175,0.91
2021-01-08,meta_ads,5197.56,323498,4508,192,13854.32,27.07,2.67,0.0139,1.15
2021-01-09,meta_ads,3358.16,280263,4239,129,8816.59,26.03,2.63,0.0151,0.79
2021-01-10,meta_ads,3925.83,344618,4072,132,11552.54,29.74,2.94,0.0118,0.96
2021-01-11,meta_ads,4538.92,252807,4109,150,14138.39,30.26,3.11,0.0163,1.1
2021-01-12,meta_ads,6274.7,395108,7111,215,21477.37,29.18,3.42,0.018,0.88
2021-01-13,meta_ads,4889.47,328426,4768,186,13906.67,26.29,2.84,0.0145,1.03
2021-01-14,meta_ads,5835.07,422466,7108,210,15894.26,27.79,2.72,0.0168,0.82
2021-01-15,meta_ads,5656.56,347017,5537,242,18882.06,23.37,3.34,0.016,1.02
2021-01-16,meta_ads,4615.48,391495,7279,150,12154.66,30.77,2.63,0.0186,0.63
2021-01-17,meta_ads,3627.82,265395,3837,124,12237.08,29.26,3.37,0.0145,0.95
2021-01-18,meta_ads,6155.45,417072,5926,215,18734.63,28.63,3.04,0.0142,1.04
2021-01-19,meta_ads,5136.0,315359,4272,163,14454.1,31.51,2.81,0.0135,1.2
2021-01-20,meta_ads,7062.5,397242,5672,244,21176.82,28.94,3.0,0.0143,1.25
2021-01-21,meta_ads,6377.71,506315,6166,268,17358.97,23.8,2.72,0.0122,1.03
2021-01-22,meta_ads,4981.63,440968,6641,178,12872.16,27.99,2.58,0.0151,0.75
2021-01-23,meta_ads,4010.52,290272,4063,147,10157.92,27.28,2.53,0.014,0.99
2021-01-24,meta_ads,4112.71,371600,4795,155,11880.64,26.53,2.89,0.0129,0.86
2021-01-25,meta_ads,5868.35,389072,5573,194,16349.87,30.25,2.79,0.0143,1.05
2021-01-26,meta_ads,6308.59,352456,4877,229,17382.21,27.55,2.76,0.0138,1.29
2021-01-27,meta_ads,5545.9,317885,4153,221,17151.93,25.09,3.09,0.0131,1.34
2021-01-28,meta_ads,4245.65,240520,3531,147,14702.0,28.88,3.46,0.0147,1.2
2021-01-29,meta_ads,4726.99,266034,3738,192,14691.26,24.62,3.11,0.0141,1.26
2021-01-30,meta_ads,3916.97,257772,3487,139,13418.47,28.18,3.43,0.0135,1.12
2021-01-31,meta_ads,3362.79,203319,2944,132,10984.77,25.48,3.27,0.0145,1.14
2021-02-01,meta_ads,3235.72,201520,3126,126,9706.35,25.68,3.0,0.0155,1.04
2021-02-02,meta_ads,4601.78,306669,4246,161,12042.79,28.58,2.62,0.0138,1.08
2021-02-03,meta_ads,6695.31,349786,5051,231,19138.29,28.98,2.86,0.0144,1.33
2021-02-04,meta_ads,4545.79,323683,4542,146,13515.29,31.14,2.97,0.014,1.0
2021-02-05,meta_ads,6214.63,372221,5723,205,16640.61,30.32,2.68,0.0154,1.09
2021-02-06,meta_ads,3791.76,202540,2840,135,10394.99,28.09,2.74,0.014,1.34
2021-02-07,meta_ads,5312.2,626391,9199,187,12716.36,28.41,2.39,0.0147,0.58
2021-02-08,meta_ads,6933.12,542124,7792,220,20440.45,31.51,2.95,0.0144,0.89
2021-02-09,meta_ads,5958.81,332804,5313,191,18264.16,31.2,3.07,0.016,1.12
2021-02-10,meta_ads,6594.86,564359,7449,304,17418.08,21.69,2.64,0.0132,0.89
2021-02-11,meta_ads,5787.25,393586,4957,241,15199.11,24.01,2.63,0.0126,1.17
2021-02-12,meta_ads,5362.29,308374,4252,180,13645.04,29.79,2.54,0.0138,1.26
2021-02-13,meta_ads,4516.15,320538,5032,181,13690.59,24.95,3.03,0.0157,0.9
2021-02-14,meta_ads,3985.62,259494,3705,134,12537.16,29.74,3.15,0.0143,1.08
2021-02-15,meta_ads,5586.2,331153,5745,228,16528.69,24.5,2.96,0.0173,0.97
2021-02-16,meta_ads,6927.23,474434,7983,274,20515.07,25.28,2.96,0.0168,0.87
2021-02-17,meta_ads,5176.3,352559,4820,169,13529.61,30.63,2.61,0.0137,1.07
2021-02-18,meta_ads,4086.3,211961,2833,160,11545.1,25.54,2.83,0.0134,1.44
2021-02-19,meta_ads,5269.23,386913,5607,219,17046.12,24.06,3.24,0.0145,0.94
2021-02-20,meta_ads,4121.33,339353,5403,182,10199.0,22.64,2.47,0.0159,0.76
2021-02-21,meta_ads,2718.86,284538,4132,92,8155.22,29.55,3.0,0.0145,0.66
2021-02-22,meta_ads,6813.58,292639,4532,272,18668.7,25.05,2.74,0.0155,1.5
2021-02-23,meta_ads,5577.99,327064,3848,209,16779.64,26.69,3.01,0.0118,1.45
2021-02-24,meta_ads,3859.28,253454,3154,153,11019.74,25.22,2.86,0.0124,1.22
2021-02-25,meta_ads,5627.55,420075,5843,202,14932.96,27.86,2.65,0.0139,0.96
2021-02-26,meta_ads,6212.04,347718,4502,221,15957.1,28.11,2.57,0.0129,1.38
2021-02-27,meta_ads,3237.48,212735,2814,118,9153.77,27.44,2.83,0.0132,1.15
2021-02-28,meta_ads,4942.03,309883,3665,150,14300.85,32.95,2.89,0.0118,1.35
2021-03-01,meta_ads,6392.27,490674,6949,245,16946.85,26.09,2.65,0.0142,0.92
2021-03-02,meta_ads,5347.5,307946,4771,200,13892.33,26.74,2.6,0.0155,1.12
2021-03-03,meta_ads,7182.74,454334,7544,233,19108.81,30.83,2.66,0.0166,0.95
2021-03-04,meta_ads,5924.24,331526,4498,265,15993.66,22.36,2.7,0.0136,1.32
2021-03-05,meta_ads,6368.62,537232,6863,246,18117.43,25.89,2.84,0.0128,0.93
2021-03-06,meta_ads,4796.53,315586,4179,176,15462.94,27.25,3.22,0.0132,1.15
2021-03-07,meta_ads,4573.78,390231,5901,152,12701.8,30.09,2.78,0.0151,0.78
2021-03-08,meta_ads,6040.3,522613,9238,205,18152.67,29.46,3.01,0.0177,0.65
2021-03-09,meta_ads,6727.73,933735,15462,327,20252.9,20.57,3.01,0.0166,0.44
2021-03-10,meta_ads,6914.79,418945,5929,250,19883.15,27.66,2.88,0.0142,1.17
2021-03-11,meta_ads,6760.47,409033,6551,240,13790.49,28.17,2.04,0.016,1.03
2021-03-12,meta_ads,7238.14,495327,7359,251,24163.25,28.84,3.34,0.0149,0.98
2021-03-13,meta_ads,4577.46,349092,4184,204,13769.69,22.44,3.01,0.012,1.09
2021-03-14,meta_ads,5024.3,331593,4155,182,14111.26,27.61,2.81,0.0125,1.21
2021-03-15,meta_ads,7800.24,596294,9253,269,25239.66,29.0,3.24,0.0155,0.84
2021-03-16,meta_ads,4855.31,312748,4133,190,12028.68,25.55,2.48,0.0132,1.17
2021-03-17,meta_ads,6331.63,586450,10170,228,17457.52,27.77,2.76,0.0173,0.62
2021-03-18,meta_ads,6903.22,506922,7605,213,17783.57,32.41,2.58,0.015,0.91
2021-03-19,meta_ads,8366.34,666304,9904,258,23003.01,32.43,2.75,0.0149,0.84
2021-03-20,meta_ads,6019.68,328613,5394,213,17864.32,28.26,2.97,0.0164,1.12
2021-03-21,meta_ads,5919.32,521303,9578,199,19487.05,29.75,3.29,0.0184,0.62
2021-03-22,meta_ads,7974.04,571301,8976,289,25690.89,27.59,3.22,0.0157,0.89
2021-03-23,meta_ads,7492.83,424519,6086,246,20730.36,30.46,2.77,0.0143,1.23
2021-03-24,meta_ads,7638.5,597237,9718,273,18111.28,27.98,2.37,0.0163,0.79
2021-03-25,meta_ads,6572.07,384592,5741,209,16746.59,31.45,2.55,0.0149,1.14
2021-03-26,meta_ads,6632.7,553957,7780,268,19638.82,24.75,2.96,0.014,0.85
2021-03-27,meta_ads,5058.2,699657,10307,187,16176.43,27.05,3.2,0.0147,0.49
2021-03-28,meta_ads,4887.45,270448,3952,174,13402.16,28.09,2.74,0.0146,1.24
2021-03-29,meta_ads,7031.06,628201,9021,230,20496.11,30.57,2.92,0.0144,0.78
2021-03-30,meta_ads,6767.18,457390,8241,289,18227.92,23.42,2.69,0.018,0.82
2021-03-31,meta_ads,7281.49,434364,6990,256,24686.3,28.44,3.39,0.0161,1.04
2021-04-01,meta_ads,6478.4,316535,5466,264,19278.93,24.54,2.98,0.0173,1.19
2021-04-02,meta_ads,7582.49,604989,9272,290,18579.5,26.15,2.45,0.0153,0.82
2021-04-03,meta_ads,4811.78,329264,4560,156,11876.13,30.84,2.47,0.0138,1.06
2021-04-04,meta_ads,5949.16,338739,4256,201,15818.87,29.6,2.66,0.0126,1.4
2021-04-05,meta_ads,5056.39,344856,5131,198,11755.9,25.54,2.32,0.0149,0.99
2021-04-06,meta_ads,6489.1,584230,8064,219,17457.09,29.63,2.69,0.0138,0.8
2021-04-07,meta_ads,5646.18,580240,8407,214,17349.83,26.38,3.07,0.0145,0.67
2021-04-08,meta_ads,7906.36,365364,4904,255,21364.67,31.01,2.7,0.0134,1.61
2021-04-09,meta_ads,6678.3,285352,5069,270,20205.82,24.73,3.03,0.0178,1.32
2021-04-10,meta_ads,5846.6,318648,5137,222,16670.41,26.34,2.85,0.0161,1.14
2021-04-11,meta_ads,5253.97,277838,3542,185,16845.03,28.4,3.21,0.0127,1.48
2021-04-12,meta_ads,7156.9,379937,5534,241,19650.53,29.7,2.75,0.0146,1.29
2021-04-13,meta_ads,8280.25,527008,9219,307,24635.55,26.97,2.98,0.0175,0.9
2021-04-14,meta_ads,7694.88,542982,8159,287,21707.61,26.81,2.82,0.015,0.94
2021-04-15,meta_ads,5945.67,313409,3965,214,19601.34,27.78,3.3,0.0127,1.5
2021-04-16,meta_ads,5138.07,458353,7116,195,12249.46,26.35,2.38,0.0155,0.72
2021-04-17,meta_ads,5168.76,376344,5352,222,16743.22,23.28,3.24,0.0142,0.97
2021-04-18,meta_ads,5992.66,443367,7029,205,17304.99,29.23,2.89,0.0159,0.85
2021-04-19,meta_ads,6484.78,351904,6098,237,16593.36,27.36,2.56,0.0173,1.06
2021-04-20,meta_ads,7157.47,426905,6119,268,22698.35,26.71,3.17,0.0143,1.17
2021-04-21,meta_ads,8137.12,549707,9139,303,20562.69,26.86,2.53,0.0166,0.89
2021-04-22,meta_ads,7047.93,379146,5842,285,19615.04,24.73,2.78,0.0154,1.21
2021-04-23,meta_ads,6923.24,383686,4948,250,22245.51,27.69,3.21,0.0129,1.4
2021-04-24,meta_ads,5943.02,401756,6710,201,19980.24,29.57,3.36,0.0167,0.89
2021-04-25,meta_ads,5576.62,319975,4487,224,17822.72,24.9,3.2,0.014,1.24
2021-04-26,meta_ads,7250.59,422073,5637,213,20011.03,34.04,2.76,0.0134,1.29
2021-04-27,meta_ads,6356.18,441515,7750,209,18906.06,30.41,2.97,0.0176,0.82
2021-04-28,meta_ads,5991.39,483743,7625,217,18229.5,27.61,3.04,0.0158,0.79
2021-04-29,meta_ads,8075.85,574275,6306,291,21815.1,27.75,2.7,0.011,1.28
2021-04-30,meta_ads,8006.61,800690,13342,278,22809.52,28.8,2.85,0.0167,0.6
2021-05-01,meta_ads,4876.44,480186,8116,164,14125.56,29.73,2.9,0.0169,0.6
2021-05-02,meta_ads,6065.1,531673,8668,201,18142.58,30.17,2.99,0.0163,0.7
2021-05-03,meta_ads,9265.52,792298,9423,327,27234.6,28.33,2.94,0.0119,0.98
2021-05-04,meta_ads,6589.44,445118,6963,204,21677.21,32.3,3.29,0.0156,0.95
2021-05-05,meta_ads,5693.4,375454,5477,201,15644.99,28.33,2.75,0.0146,1.04
2021-05-06,meta_ads,6662.8,459768,7874,216,23116.82,30.85,3.47,0.0171,0.85
2021-05-07,meta_ads,5672.37,403356,6483,204,14317.65,27.81,2.52,0.0161,0.87
2021-05-08,meta_ads,6106.83,326743,5434,236,18521.04,25.88,3.03,0.0166,1.12
2021-05-09,meta_ads,5434.03,435696,6514,206,14673.18,26.38,2.7,0.015,0.83
2021-05-10,meta_ads,6115.03,393273,4813,204,18138.52,29.98,2.97,0.0122,1.27
2021-05-11,meta_ads,7007.49,627902,9225,262,24724.25,26.75,3.53,0.0147,0.76
2021-05-12,meta_ads,7381.51,354090,4855,292,25534.07,25.28,3.46,0.0137,1.52
2021-05-13,meta_ads,6362.52,458000,7166,187,21025.78,34.02,3.3,0.0156,0.89
2021-05-14,meta_ads,5531.52,330107,4488,161,16158.3,34.36,2.92,0.0136,1.23
2021-05-15,meta_ads,4346.81,324908,4396,148,15021.37,29.37,3.46,0.0135,0.99
2021-05-16,meta_ads,5481.09,384629,6252,168,14880.12,32.63,2.71,0.0163,0.88
2021-05-17,meta_ads,7980.5,481150,7228,293,25681.47,27.24,3.22,0.015,1.1
2021-05-18,meta_ads,7938.75,408150,6333,263,20611.89,30.19,2.6,0.0155,1.25
2021-05-19,meta_ads,8437.39,520933,8241,299,25074.36,28.22,2.97,0.0158,1.02
2021-05-20,meta_ads,8599.89,477014,7463,293,24869.89,29.35,2.89,0.0156,1.15
2021-05-21,meta_ads,10100.62,572394,6825,350,32917.14,28.86,3.26,0.0119,1.48
2021-05-22,meta_ads,4669.85,338046,4375,174,11511.66,26.84,2.47,0.0129,1.07
2021-05-23,meta_ads,4377.83,401144,5285,152,15132.53,28.8,3.46,0.0132,0.83
2021-05-24,meta_ads,6444.35,499456,6898,233,15806.59,27.66,2.45,0.0138,0.93
2021-05-25,meta_ads,7340.6,529368,7376,251,20962.53,29.25,2.86,0.0139,1.0
2021-05-26,meta_ads,7062.22,672189,9421,279,23649.25,25.31,3.35,0.014,0.75
2021-05-27,meta_ads,7922.88,393164,6388,294,24520.31,26.95,3.09,0.0162,1.24
2021-05-28,meta_ads,5747.67,351988,5916,232,16355.87,24.77,2.85,0.0168,0.97
2021-05-29,meta_ads,4641.03,327113,5640,174,13121.64,26.67,2.83,0.0172,0.82
2021-05-30,meta_ads,5179.79,261959,3915,182,16390.58,28.46,3.16,0.0149,1.32
2021-05-31,meta_ads,8343.39,626894,11459,251,23928.85,33.24,2.87,0.0183,0.73
2021-06-01,meta_ads,8200.31,691130,11517,292,25326.56,28.08,3.09,0.0167,0.71
2021-06-02,meta_ads,5125.89,510629,6126,165,13792.25,31.07,2.69,0.012,0.84
2021-06-03,meta_ads,6522.12,577522,8234,217,16285.29,30.06,2.5,0.0143,0.79
2021-06-04,meta_ads,7876.8,438816,7034,257,23162.23,30.65,2.94,0.016,1.12
2021-06-05,meta_ads,4941.12,300199,3977,161,12489.11,30.69,2.53,0.0132,1.24
2021-06-06,meta_ads,5385.21,359919,5520,171,15950.05,31.49,2.96,0.0153,0.98
2021-06-07,meta_ads,7731.3,573008,8415,227,23883.58,34.06,3.09,0.0147,0.92
2021-06-08,meta_ads,6082.91,446773,5760,247,13349.45,24.63,2.19,0.0129,1.06
2021-06-09,meta_ads,7138.04,821457,11891,268,18453.25,26.63,2.59,0.0145,0.6
2021-06-10,meta_ads,5187.71,362279,6222,173,15427.82,29.99,2.97,0.0172,0.83
2021-06-11,meta_ads,7049.94,524184,7460,242,21850.33,29.13,3.1,0.0142,0.95
2021-06-12,meta_ads,5313.98,343228,5044,219,18161.82,24.26,3.42,0.0147,1.05
2021-06-13,meta_ads,6935.19,397662,6631,278,23201.57,24.95,3.35,0.0167,1.05
2021-06-14,meta_ads,6859.95,381341,5944,243,19210.92,28.23,2.8,0.0156,1.15
2021-06-15,meta_ads,6457.07,461115,7913,243,18697.76,26.57,2.9,0.0172,0.82
2021-06-16,meta_ads,7904.04,631288,10128,261,23457.9,30.28,2.97,0.016,0.78
2021-06-17,meta_ads,4832.13,391816,5604,169,12875.14,28.59,2.66,0.0143,0.86
2021-06-18,meta_ads,6964.56,481033,7142,249,21793.3,27.97,3.13,0.0148,0.98
2021-06-19,meta_ads,4183.77,247677,3618,171,12481.24,24.47,2.98,0.0146,1.16
2021-06-20,meta_ads,6033.71,484842,6595,250,18195.1,24.13,3.02,0.0136,0.91
2021-06-21,meta_ads,6249.32,388423,5657,225,18918.45,27.77,3.03,0.0146,1.1
2021-06-22,meta_ads,7730.95,505807,7122,236,22152.04,32.76,2.87,0.0141,1.09
2021-06-23,meta_ads,6647.96,461766,7266,211,21705.66,31.51,3.27,0.0157,0.91
2021-06-24,meta_ads,8040.69,471099,7699,300,20272.88,26.8,2.52,0.0163,1.04
2021-06-25,meta_ads,7861.47,495904,6584,291,26270.69,27.02,3.34,0.0133,1.19
2021-06-26,meta_ads,4032.53,285263,5131,148,11957.23,27.25,2.97,0.018,0.79
2021-06-27,meta_ads,5624.71,358146,5903,222,12608.36,25.34,2.24,0.0165,0.95
2021-06-28,meta_ads,9050.49,828555,12000,329,30766.04,27.51,3.4,0.0145,0.75
2021-06-29,meta_ads,5998.53,370159,4862,198,15132.41,30.3,2.52,0.0131,1.23
2021-06-30,meta_ads,8943.02,928308,11843,331,26915.02,27.02,3.01,0.0128,0.76
2021-07-01,meta_ads,6257.78,342776,4365,205,19343.65,30.53,3.09,0.0127,1.43
2021-07-02,meta_ads,7619.36,569104,8437,288,20310.54,26.46,2.67,0.0148,0.9
2021-07-03,meta_ads,5838.96,345504,6127,187,17815.32,31.22,3.05,0.0177,0.95
2021-07-04,meta_ads,5869.3,291672,3994,214,18010.08,27.43,3.07,0.0137,1.47
2021-07-05,meta_ads,6628.8,383325,6491,206,18665.14,32.18,2.82,0.0169,1.02
2021-07-06,meta_ads,5753.52,393518,4711,214,18695.27,26.89,3.25,0.012,1.22
2021-07-07,meta_ads,6548.43,432167,6796,216,21414.57,30.32,3.27,0.0157,0.96
2021-07-08,meta_ads,6700.17,387190,5739,219,22199.72,30.59,3.31,0.0148,1.17
2021-07-09,meta_ads,7556.78,434258,6755,246,21975.38,30.72,2.91,0.0156,1.12
2021-07-10,meta_ads,6455.77,336002,5271,215,17788.35,30.03,2.76,0.0157,1.22
2021-07-11,meta_ads,5212.46,254208,2772,215,15465.89,24.24,2.97,0.0109,1.88
2021-07-12,meta_ads,4235.88,248918,3537,140,12574.17,30.26,2.97,0.0142,1.2
2021-07-13,meta_ads,4820.83,353297,5064,187,16161.36,25.78,3.35,0.0143,0.95
2021-07-14,meta_ads,4302.51,302530,4987,187,13862.46,23.01,3.22,0.0165,0.86
2021-07-15,meta_ads,6303.19,474597,6525,263,17802.3,23.97,2.82,0.0137,0.97
2021-07-16,meta_ads,6248.1,512004,9066,226,17228.78,27.65,2.76,0.0177,0.69
2021-07-17,meta_ads,5699.27,335313,5297,200,16417.89,28.5,2.88,0.0158,1.08
2021-07-18,meta_ads,4506.82,221185,3170,190,10097.6,23.72,2.24,0.0143,1.42
2021-07-19,meta_ads,7746.35,523176,6805,271,24514.44,28.58,3.16,0.013,1.14
2021-07-20,meta_ads,6009.4,483186,6378,222,14664.56,27.07,2.44,0.0132,0.94
2021-07-21,meta_ads,6767.5,385318,5639,254,19860.25,26.64,2.93,0.0146,1.2
2021-07-22,meta_ads,5515.77,424175,6262,247,16255.36,22.33,2.95,0.0148,0.88
2021-07-23,meta_ads,7474.48,624819,9292,233,17888.1,32.08,2.39,0.0149,0.8
2021-07-24,meta_ads,4429.43,373598,4870,185,14527.55,23.94,3.28,0.013,0.91
2021-07-25,meta_ads,4424.28,408025,5606,142,11938.2,31.16,2.7,0.0137,0.79
2021-07-26,meta_ads,7076.82,558695,7935,232,22180.55,30.5,3.13,0.0142,0.89
2021-07-27,meta_ads,9379.43,1155879,16542,304,26515.5,30.85,2.83,0.0143,0.57
2021-07-28,meta_ads,5713.0,399332,6031,223,14968.37,25.62,2.62,0.0151,0.95
2021-07-29,meta_ads,6351.35,470290,5715,260,18089.36,24.43,2.85,0.0122,1.11
2021-07-30,meta_ads,7786.58,542979,8132,299,21972.64,26.04,2.82,0.015,0.96
2021-07-31,meta_ads,5470.92,391686,6512,224,16361.26,24.42,2.99,0.0166,0.84
2021-08-01,meta_ads,6009.77,318651,4824,189,15792.92,31.8,2.63,0.0151,1.25
2021-08-02,meta_ads,7881.55,671608,11036,263,23905.73,29.97,3.03,0.0164,0.71
