date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-11-06,ooh,2829.53,152019,2038,15,2921.48,188.64,1.03,0.0134,1.39
2020-11-07,ooh,1984.12,227140,3712,9,2329.7,220.46,1.17,0.0163,0.53
2020-11-08,ooh,1792.47,111888,1480,9,2142.26,199.16,1.2,0.0132,1.21
2020-11-09,ooh,3102.64,267896,3999,15,3612.61,206.84,1.16,0.0149,0.78
2020-11-10,ooh,2429.18,149542,2218,13,2348.02,186.86,0.97,0.0148,1.1
2020-11-11,ooh,2749.22,179474,2877,14,2843.92,196.37,1.03,0.016,0.96
2020-11-12,ooh,2582.05,204453,2755,13,3223.77,198.62,1.25,0.0135,0.94
2020-11-13,ooh,2924.69,219764,3589,12,3510.22,243.72,1.2,0.0163,0.81
2020-11-14,ooh,1505.21,105856,1718,8,1800.58,188.15,1.2,0.0162,0.88
2020-11-15,ooh,2054.33,143757,2185,10,2181.66,205.43,1.06,0.0152,0.94
2020-11-16,ooh,2075.12,93985,1565,9,1940.82,230.57,0.94,0.0167,1.33
2020-11-17,ooh,2277.5,120741,1874,9,2295.16,253.06,1.01,0.0155,1.22
2020-11-18,ooh,3107.01,332101,4936,17,3778.84,182.77,1.22,0.0149,0.63
2020-11-19,ooh,1762.13,94890,1342,9,1935.37,195.79,1.1,0.0141,1.31
2020-11-20,ooh,3092.93,156999,2096,13,3113.44,237.92,1.01,0.0134,1.48
2020-11-21,ooh,1345.62,102365,1412,6,1446.14,224.27,1.07,0.0138,0.95
2020-11-22,ooh,2060.64,142904,1879,12,2371.85,171.72,1.15,0.0131,1.1
2020-11-23,ooh,2291.31,166656,2157,13,2714.07,176.25,1.18,0.0129,1.06
2020-11-24,ooh,2804.01,164562,2417,13,2895.49,215.69,1.03,0.0147,1.16
2020-11-25,ooh,2883.55,171750,3036,16,3411.12,180.22,1.18,0.0177,0.95
2020-11-26,ooh,2505.94,156120,2336,12,2780.55,208.83,1.11,0.015,1.07
2020-11-27,ooh,2806.71,160200,2640,14,3260.36,200.48,1.16,0.0165,1.06
2020-11-28,ooh,2008.2,139548,2364,9,2161.1,223.13,1.08,0.0169,0.85
2020-11-29,ooh,1668.24,162478,2499,9,1912.13,185.36,1.15,0.0154,0.67
2020-11-30,ooh,3882.71,255825,3089,69,16978.26,56.27,4.37,0.0121,1.26
2020-12-01,ooh,3757.3,182697,2458,56,14030.55,67.09,3.73,0.0135,1.53
2020-12-02,ooh,5436.49,410082,6958,82,17650.24,66.3,3.25,0.017,0.78
2020-12-03,ooh,3505.11,302370,5126,17,3842.46,206.18,1.1,0.017,0.68
2020-12-04,ooh,3204.1,177004,2615,18,3506.12,178.01,1.09,0.0148,1.23
2020-12-05,ooh,2398.8,147089,2269,12,2650.57,199.9,1.1,0.0154,1.06
2020-12-06,ooh,2123.79,107031,1691,11,2507.7,193.07,1.18,0.0158,1.26
2020-12-07,ooh,2203.41,278524,4703,12,2253.23,183.62,1.02,0.0169,0.47
2020-12-08,ooh,2430.89,162780,2345,11,2606.26,220.99,1.07,0.0144,1.04
2020-12-09,ooh,2371.23,184334,3146,10,2298.76,237.12,0.97,0.0171,0.75
2020-12-10,ooh,2866.22,149038,2280,14,3340.41,204.73,1.17,0.0153,1.26
2020-12-11,ooh,2532.35,145011,1874,15,2892.31,168.82,1.14,0.0129,1.35
2020-12-12,ooh,2092.06,93543,1122,10,1995.51,209.21,0.95,0.012,1.86
2020-12-13,ooh,2254.99,149987,2498,11,2261.86,205.0,1.0,0.0167,0.9
2020-12-14,ooh,3856.83,292222,3878,18,4102.67,214.27,1.06,0.0133,0.99
2020-12-15,ooh,3612.33,223961,3179,16,3813.59,225.77,1.06,0.0142,1.14
2020-12-16,ooh,3576.33,222513,3347,16,4341.53,223.52,1.21,0.015,1.07
2020-12-17,ooh,3104.6,200723,3073,14,3600.65,221.76,1.16,0.0153,1.01
2020-12-18,ooh,2896.35,215374,2981,14,3104.61,206.88,1.07,0.0138,0.97
2020-12-19,ooh,2350.17,126154,1868,11,2371.91,213.65,1.01,0.0148,1.26
2020-12-20,ooh,2704.19,185255,2376,12,2338.14,225.35,0.86,0.0128,1.14
2020-12-21,ooh,2745.28,168517,2491,14,3342.55,196.09,1.22,0.0148,1.1
2020-12-22,ooh,2855.85,175763,2816,15,3109.74,190.39,1.09,0.016,1.01
2020-12-23,ooh,3429.0,300891,4198,15,3711.54,228.6,1.08,0.014,0.82
2020-12-24,ooh,2725.83,210571,3024,14,2453.13,194.7,0.9,0.0144,0.9
2020-12-25,ooh,2070.22,134891,1992,10,2181.04,207.02,1.05,0.0148,1.04
2020-12-26,ooh,2621.44,170274,2598,11,2824.7,238.31,1.08,0.0153,1.01
2020-12-27,ooh,1831.53,129575,1959,9,1823.43,203.5,1.0,0.0151,0.93
2020-12-28,ooh,2038.19,98790,1258,9,2490.26,226.47,1.22,0.0127,1.62
2020-12-29,ooh,2097.52,147271,2018,9,2211.18,233.06,1.05,0.0137,1.04
2020-12-30,ooh,2534.34,172908,2717,12,3398.98,211.2,1.34,0.0157,0.93
2020-12-31,ooh,2493.96,169594,2418,12,2788.49,207.83,1.12,0.0143,1.03
2021-01-01,ooh,4379.38,278369,3990,22,4727.78,199.06,1.08,0.0143,1.1
2021-01-02,ooh,3053.89,166674,2580,18,3174.98,169.66,1.04,0.0155,1.18
2021-01-03,ooh,2279.11,244520,3763,12,2561.27,189.93,1.12,0.0154,0.61
2021-01-04,ooh,3917.68,189011,2812,19,4495.02,206.19,1.15,0.0149,1.39
2021-01-05,ooh,2982.77,212098,3124,16,3400.98,186.42,1.14,0.0147,0.95
2021-01-06,ooh,4406.98,272530,4449,22,4485.8,200.32,1.02,0.0163,0.99
2021-01-07,ooh,4220.66,297945,4511,17,5444.09,248.27,1.29,0.0151,0.94
2021-01-08,ooh,3294.18,294285,4410,19,4134.4,173.38,1.26,0.015,0.75
2021-01-09,ooh,2802.36,182344,2558,12,3362.72,233.53,1.2,0.014,1.1
2021-01-10,ooh,1579.58,90676,1249,9,1700.71,175.51,1.08,0.0138,1.26
2021-01-11,ooh,3675.7,246712,3879,18,3878.87,204.21,1.06,0.0157,0.95
2021-01-12,ooh,3387.1,297085,5070,16,3795.2,211.69,1.12,0.0171,0.67
2021-01-13,ooh,4433.92,326079,5054,27,4849.01,164.22,1.09,0.0155,0.88
2021-01-14,ooh,4657.52,491088,8227,22,4503.29,211.71,0.97,0.0168,0.57
2021-01-15,ooh,3792.21,234851,3465,18,4359.4,210.68,1.15,0.0148,1.09
2021-01-16,ooh,2916.56,213152,2745,14,3210.34,208.33,1.1,0.0129,1.06
2021-01-17,ooh,3019.87,208177,2687,14,3179.29,215.7,1.05,0.0129,1.12
2021-01-18,ooh,3576.07,287928,4235,20,3764.86,178.8,1.05,0.0147,0.84
2021-01-19,ooh,3786.96,352135,6441,17,4343.05,222.76,1.15,0.0183,0.59
2021-01-20,ooh,3806.66,255961,3587,17,4763.25,223.92,1.25,0.014,1.06
2021-01-21,ooh,3963.2,214781,3566,18,4606.92,220.18,1.16,0.0166,1.11
2021-01-22,ooh,4151.54,247658,3675,19,3868.64,218.5,0.93,0.0148,1.13
2021-01-23,ooh,1757.87,141322,1979,8,1925.64,219.73,1.1,0.014,0.89
2021-01-24,ooh,2291.71,185170,3107,11,2041.18,208.34,0.89,0.0168,0.74
2021-01-25,ooh,3909.44,288429,4582,21,4362.28,186.16,1.12,0.0159,0.85
2021-01-26,ooh,4259.02,281300,4079,18,4482.76,236.61,1.05,0.0145,1.04
2021-01-27,ooh,3794.27,198005,2702,18,3857.57,210.79,1.02,0.0136,1.4
2021-01-28,ooh,3574.12,286940,4774,17,3638.58,210.24,1.02,0.0166,0.75
2021-01-29,ooh,4129.5,340998,4370,17,4890.53,242.91,1.18,0.0128,0.94
2021-01-30,ooh,2070.78,123056,1725,11,2437.19,188.25,1.18,0.014,1.2
2021-01-31,ooh,2831.01,153608,2199,12,3533.39,235.92,1.25,0.0143,1.29
2021-02-01,ooh,4177.02,253105,3840,21,4486.17,198.91,1.07,0.0152,1.09
2021-02-02,ooh,3140.86,133240,1949,18,3441.42,174.49,1.1,0.0146,1.61
2021-02-03,ooh,3217.39,236128,3902,16,3635.34,201.09,1.13,0.0165,0.82
2021-02-04,ooh,4211.33,249716,3820,19,4111.77,221.65,0.98,0.0153,1.1
2021-02-05,ooh,3651.3,230511,4061,17,4200.79,214.78,1.15,0.0176,0.9
2021-02-06,ooh,2248.27,110333,1641,10,2386.86,224.83,1.06,0.0149,1.37
2021-02-07,ooh,3390.26,240562,3939,18,3933.69,188.35,1.16,0.0164,0.86
2021-02-08,ooh,3826.91,322099,4720,18,4678.42,212.61,1.22,0.0147,0.81
2021-02-09,ooh,3696.16,248233,4175,17,4848.88,217.42,1.31,0.0168,0.89
2021-02-10,ooh,4083.53,241440,3445,22,4617.25,185.61,1.13,0.0143,1.19
2021-02-11,ooh,4546.83,324973,4907,22,4417.9,206.67,0.97,0.0151,0.93
2021-02-12,ooh,4700.98,221788,3469,23,6261.74,204.39,1.33,0.0156,1.36
2021-02-13,ooh,3633.45,324352,5166,19,4064.21,191.23,1.12,0.0159,0.7
2021-02-14,ooh,2760.41,200320,2829,12,3228.13,230.03,1.17,0.0141,0.98
2021-02-15,ooh,5017.3,358607,5344,28,4869.17,179.19,0.97,0.0149,0.94
2021-02-16,ooh,3078.65,128425,2230,13,3501.14,236.82,1.14,0.0174,1.38
2021-02-17,ooh,3152.87,248992,3505,14,3295.76,225.2,1.05,0.0141,0.9
2021-02-18,ooh,3514.23,177094,2813,19,3584.65,184.96,1.02,0.0159,1.25
2021-02-19,ooh,3617.66,237676,3075,17,4425.37,212.8,1.22,0.0129,1.18
2021-02-20,ooh,3274.05,268957,5296,16,3478.3,204.63,1.06,0.0197,0.62
2021-02-21,ooh,2447.02,173626,2887,12,2790.14,203.92,1.14,0.0166,0.85
2021-02-22,ooh,3888.27,185621,2602,18,4270.55,216.01,1.1,0.014,1.49
2021-02-23,ooh,3244.86,222624,3476,16,3783.11,202.8,1.17,0.0156,0.93
2021-02-24,ooh,3784.56,284639,3881,18,4085.3,210.25,1.08,0.0136,0.98
2021-02-25,ooh,3539.29,298544,4242,18,4436.17,196.63,1.25,0.0142,0.83
2021-02-26,ooh,4054.15,353837,5844,18,4716.88,225.23,1.16,0.0165,0.69
2021-02-27,ooh,3204.47,227476,3499,17,3332.42,188.5,1.04,0.0154,0.92
2021-02-28,ooh,3692.36,248006,3854,15,4727.1,246.16,1.28,0.0155,0.96
2021-03-01,ooh,4618.64,222567,3310,23,4723.26,200.81,1.02,0.0149,1.4
2021-03-02,ooh,3566.99,223958,3417,18,3970.52,198.17,1.11,0.0153,1.04
2021-03-03,ooh,4001.78,231778,3603,16,4324.26,250.11,1.08,0.0155,1.11
2021-03-04,ooh,3839.94,277133,4158,19,4592.6,202.1,1.2,0.015,0.92
2021-03-05,ooh,4693.8,326415,4739,24,5424.63,195.58,1.16,0.0145,0.99
2021-03-06,ooh,4040.65,306208,4722,19,4021.53,212.67,1.0,0.0154,0.86
2021-03-07,ooh,3903.5,225074,3524,21,4668.65,185.88,1.2,0.0157,1.11
2021-03-08,ooh,3991.26,232326,3640,21,4488.75,190.06,1.12,0.0157,1.1
2021-03-09,ooh,4293.59,417981,6129,20,6143.27,214.68,1.43,0.0147,0.7
2021-03-10,ooh,3939.99,358226,5673,20,4616.65,197.0,1.17,0.0158,0.69
2021-03-11,ooh,4593.67,388729,5723,25,5042.99,183.75,1.1,0.0147,0.8
2021-03-12,ooh,5151.48,264365,3981,29,5522.02,177.64,1.07,0.0151,1.29
2021-03-13,ooh,3826.6,389542,5580,19,3700.19,201.4,0.97,0.0143,0.69
2021-03-14,ooh,4548.57,290922,4081,23,4713.82,197.76,1.04,0.014,1.11
2021-03-15,ooh,4597.74,240430,3632,22,4362.78,208.99,0.95,0.0151,1.27
2021-03-16,ooh,5616.59,419297,5787,30,5711.93,187.22,1.02,0.0138,0.97
2021-03-17,ooh,5445.76,344589,5457,26,6471.67,209.45,1.19,0.0158,1.0
2021-03-18,ooh,4547.16,277209,3938,22,5126.93,206.69,1.13,0.0142,1.15
2021-03-19,ooh,4395.49,214073,3069,21,5288.3,209.31,1.2,0.0143,1.43
2021-03-20,ooh,3175.83,189065,2489,19,3714.63,167.15,1.17,0.0132,1.28
2021-03-21,ooh,3470.34,226656,3310,15,3563.04,231.36,1.03,0.0146,1.05
2021-03-22,ooh,4750.78,451933,7441,20,5688.86,237.54,1.2,0.0165,0.64
2021-03-23,ooh,4729.94,381843,6012,23,5959.4,205.65,1.26,0.0157,0.79
2021-03-24,ooh,4176.24,307303,4905,20,4137.83,208.81,0.99,0.016,0.85
2021-03-25,ooh,4019.89,207516,2627,21,4326.1,191.42,1.08,0.0127,1.53
2021-03-26,ooh,2623.06,168115,2424,13,2403.06,201.77,0.92,0.0144,1.08
2021-03-27,ooh,3078.66,161517,2631,13,3381.7,236.82,1.1,0.0163,1.17
2021-03-28,ooh,2077.26,133190,2138,10,1923.02,207.73,0.93,0.0161,0.97
2021-03-29,ooh,5121.56,412586,5987,27,6283.73,189.69,1.23,0.0145,0.86
2021-03-30,ooh,4476.36,324839,5031,17,4759.46,263.32,1.06,0.0155,0.89
2021-03-31,ooh,3960.28,376180,5606,18,3884.87,220.02,0.98,0.0149,0.71
2021-04-01,ooh,5282.36,426897,6784,31,5830.29,170.4,1.1,0.0159,0.78
2021-04-02,ooh,4855.46,231136,3968,24,5434.06,202.31,1.12,0.0172,1.22
2021-04-03,ooh,2965.96,288282,4262,16,3234.25,185.37,1.09,0.0148,0.7
2021-04-04,ooh,4050.66,222976,3119,18,4479.74,225.04,1.11,0.014,1.3
2021-04-05,ooh,6044.28,511217,7590,31,6335.03,194.98,1.05,0.0148,0.8
2021-04-06,ooh,5741.61,255721,3860,25,5658.62,229.66,0.99,0.0151,1.49
2021-04-07,ooh,4053.63,275461,3899,18,4809.57,225.2,1.19,0.0142,1.04
2021-04-08,ooh,4838.15,252904,4213,23,5142.22,210.35,1.06,0.0167,1.15
2021-04-09,ooh,5930.91,341112,5117,29,6433.09,204.51,1.08,0.015,1.16
2021-04-10,ooh,3505.49,262774,4724,16,3541.43,219.09,1.01,0.018,0.74
2021-04-11,ooh,4023.77,202232,2851,27,4092.91,149.03,1.02,0.0141,1.41
2021-04-12,ooh,4465.97,405904,5754,24,5149.64,186.08,1.15,0.0142,0.78
2021-04-13,ooh,4892.84,345455,6863,19,5190.03,257.52,1.06,0.0199,0.71
2021-04-14,ooh,3232.33,264861,4193,16,3161.15,202.02,0.98,0.0158,0.77
2021-04-15,ooh,4408.76,410527,5214,20,5128.2,220.44,1.16,0.0127,0.85
2021-04-16,ooh,5154.42,327973,5360,30,5177.9,171.81,1.0,0.0163,0.96
2021-04-17,ooh,3417.78,205213,2945,15,3515.15,227.85,1.03,0.0144,1.16
2021-04-18,ooh,3867.87,219265,3404,19,4142.08,203.57,1.07,0.0155,1.14
2021-04-19,ooh,3881.26,377341,6374,15,3388.61,258.75,0.87,0.0169,0.61
2021-04-20,ooh,5383.84,382997,5825,25,5726.6,215.35,1.06,0.0152,0.92
2021-04-21,ooh,4496.9,259509,3818,24,5077.45,187.37,1.13,0.0147,1.18
2021-04-22,ooh,5218.98,338547,5869,26,5491.86,200.73,1.05,0.0173,0.89
2021-04-23,ooh,4996.57,311638,5132,21,5328.52,237.93,1.07,0.0165,0.97
2021-04-24,ooh,3139.32,177484,3191,18,3022.08,174.41,0.96,0.018,0.98
2021-04-25,ooh,3104.82,379563,6378,16,4243.37,194.05,1.37,0.0168,0.49
2021-04-26,ooh,4986.22,319415,4855,24,5558.79,207.76,1.11,0.0152,1.03
2021-04-27,ooh,4962.81,283753,3815,30,5585.01,165.43,1.13,0.0134,1.3
2021-04-28,ooh,5175.68,430157,5745,25,5267.29,207.03,1.02,0.0134,0.9
2021-04-29,ooh,3719.26,222005,4076,21,4021.25,177.11,1.08,0.0184,0.91
2021-04-30,ooh,4712.57,295191,4660,28,5612.22,168.31,1.19,0.0158,1.01
2021-05-01,ooh,3679.38,218568,2930,19,4274.7,193.65,1.16,0.0134,1.26
2021-05-02,ooh,3591.07,161874,2390,18,4189.06,199.5,1.17,0.0148,1.5
2021-05-03,ooh,5582.99,362170,5477,31,6353.76,180.1,1.14,0.0151,1.02
2021-05-04,ooh,3775.05,251154,3525,16,4428.03,235.94,1.17,0.014,1.07
2021-05-05,ooh,4921.6,326881,5028,22,5266.95,223.71,1.07,0.0154,0.98
2021-05-06,ooh,3938.24,329736,5007,23,3996.94,171.23,1.01,0.0152,0.79
2021-05-07,ooh,5349.7,421518,6073,26,5436.54,205.76,1.02,0.0144,0.88
2021-05-08,ooh,4214.93,309430,4782,23,4636.14,183.26,1.1,0.0155,0.88
2021-05-09,ooh,3259.11,298880,4372,16,3027.63,203.69,0.93,0.0146,0.75
2021-05-10,ooh,4348.99,258551,3631,22,4765.43,197.68,1.1,0.014,1.2
2021-05-11,ooh,4055.91,252695,3804,17,4848.38,238.58,1.2,0.0151,1.07
2021-05-12,ooh,5810.14,328165,5709,29,6794.44,200.35,1.17,0.0174,1.02
2021-05-13,ooh,5652.5,399677,5451,30,6169.95,188.42,1.09,0.0136,1.04
2021-05-14,ooh,4461.83,656171,10427,25,4969.73,178.47,1.11,0.0159,0.43
2021-05-15,ooh,2916.17,202135,2911,16,3466.04,182.26,1.19,0.0144,1.0
2021-05-16,ooh,2982.43,189683,3044,16,3677.53,186.4,1.23,0.016,0.98
2021-05-17,ooh,3606.73,316489,4535,15,3792.78,240.45,1.05,0.0143,0.8
2021-05-18,ooh,5231.33,353352,5038,24,5141.26,217.97,0.98,0.0143,1.04
2021-05-19,ooh,4136.16,215709,3252,16,4372.11,258.51,1.06,0.0151,1.27
2021-05-20,ooh,4500.63,315523,5347,19,5756.16,236.88,1.28,0.0169,0.84
2021-05-21,ooh,4555.32,256658,4524,22,5186.25,207.06,1.14,0.0176,1.01
2021-05-22,ooh,3060.94,221712,3399,14,2858.53,218.64,0.93,0.0153,0.9
2021-05-23,ooh,3273.39,164413,2229,14,3926.69,233.81,1.2,0.0136,1.47
2021-05-24,ooh,5453.9,419457,6715,33,5813.45,165.27,1.07,0.016,0.81
2021-05-25,ooh,3317.06,212964,3272,15,2979.49,221.14,0.9,0.0154,1.01
2021-05-26,ooh,4471.54,276647,4191,20,4509.29,223.58,1.01,0.0151,1.07
2021-05-27,ooh,5761.58,308440,4804,34,7341.6,169.46,1.27,0.0156,1.2
2021-05-28,ooh,4714.88,358993,4732,24,5026.27,196.45,1.07,0.0132,1.0
2021-05-29,ooh,3871.98,264140,4299,17,4903.66,227.76,1.27,0.0163,0.9
2021-05-30,ooh,2570.45,161604,2200,13,2761.24,197.73,1.07,0.0136,1.17
2021-05-31,ooh,4356.95,296719,4468,23,5227.48,189.43,1.2,0.0151,0.98
2021-06-01,ooh,4121.39,272947,3740,18,4749.12,228.97,1.15,0.0137,1.1
2021-06-02,ooh,4779.04,274577,3926,22,5961.94,217.23,1.25,0.0143,1.22
2021-06-03,ooh,3317.54,226662,3483,15,3197.39,221.17,0.96,0.0154,0.95
2021-06-04,ooh,4501.52,300537,5191,21,4086.6,214.36,0.91,0.0173,0.87
2021-06-05,ooh,3321.49,247174,3466,15,3505.12,221.43,1.06,0.014,0.96
2021-06-06,ooh,2742.04,233049,3256,13,2960.58,210.93,1.08,0.014,0.84
2021-06-07,ooh,3448.23,244804,3876,16,3621.46,215.51,1.05,0.0158,0.89
2021-06-08,ooh,5383.85,392400,5149,24,6223.48,224.33,1.16,0.0131,1.05
2021-06-09,ooh,5704.77,309971,4951,26,5715.29,219.41,1.0,0.016,1.15
2021-06-10,ooh,4141.49,315697,5135,23,5248.67,180.06,1.27,0.0163,0.81
2021-06-11,ooh,4949.9,330239,5577,31,5564.69,159.67,1.12,0.0169,0.89
2021-06-12,ooh,3962.37,295584,4438,19,4920.44,208.55,1.24,0.015,0.89
2021-06-13,ooh,3662.5,327273,4674,21,3956.33,174.4,1.08,0.0143,0.78
2021-06-14,ooh,3263.11,174697,2598,19,4084.66,171.74,1.25,0.0149,1.26
2021-06-15,ooh,4848.77,270254,4264,27,4354.58,179.58,0.9,0.0158,1.14
2021-06-16,ooh,4183.72,274963,4406,23,4681.9,181.9,1.12,0.016,0.95
2021-06-17,ooh,4265.06,197044,2846,23,4323.52,185.44,1.01,0.0144,1.5
2021-06-18,ooh,4838.74,350798,6226,29,5025.29,166.85,1.04,0.0177,0.78
2021-06-19,ooh,4187.78,308683,4496,24,4925.64,174.49,1.18,0.0146,0.93
2021-06-20,ooh,2820.92,307727,4911,14,3019.76,201.49,1.07,0.016,0.57
2021-06-21,ooh,5259.8,293438,3989,27,6108.04,194.81,1.16,0.0136,1.32
2021-06-22,ooh,3589.41,181236,2678,17,4118.23,211.14,1.15,0.0148,1.34
2021-06-23,ooh,5023.19,283376,4569,26,5050.21,193.2,1.01,0.0161,1.1
2021-06-24,ooh,3718.66,217335,3190,18,3857.3,206.59,1.04,0.0147,1.17
2021-06-25,ooh,4685.84,409613,6172,21,5428.57,223.14,1.16,0.0151,0.76
2021-06-26,ooh,3593.64,216187,2768,19,4101.35,189.14,1.14,0.0128,1.3
2021-06-27,ooh,3199.64,221349,3623,15,3644.28,213.31,1.14,0.0164,0.88
2021-06-28,ooh,4765.87,228380,3494,24,5585.52,198.58,1.17,0.0153,1.36
2021-06-29,ooh,4756.19,455705,6816,25,5101.81,190.25,1.07,0.015,0.7
2021-06-30,ooh,4339.69,276512,4644,22,5083.12,197.26,1.17,0.0168,0.93
2021-07-01,ooh,5628.41,352845,5620,28,6636.48,201.01,1.18,0.0159,1.0
2021-07-02,ooh,4884.65,363814,6355,25,5520.4,195.39,1.13,0.0175,0.77
2021-07-03,ooh,3973.25,222344,3970,15,4301.98,264.88,1.08,0.0179,1.0
2021-07-04,ooh,3683.91,295014,4831,18,3919.95,204.66,1.06,0.0164,0.76
2021-07-05,ooh,5100.14,478573,7314,23,6251.14,221.75,1.23,0.0153,0.7
2021-07-06,ooh,4874.75,297221,4324,23,4848.58,211.95,0.99,0.0145,1.13
2021-07-07,ooh,4316.63,255426,2870,22,4246.26,196.21,0.98,0.0112,1.5
2021-07-08,ooh,5154.64,292931,4089,25,5492.51,206.19,1.07,0.014,1.26
2021-07-09,ooh,4272.41,286976,5168,23,4083.48,185.76,0.96,0.018,0.83
2021-07-10,ooh,3281.73,217185,3328,15,3097.42,218.78,0.94,0.0153,0.99
2021-07-11,ooh,3938.75,349991,6501,22,4756.38,179.03,1.21,0.0186,0.61
2021-07-12,ooh,4670.42,362310,4737,19,5935.32,245.81,1.27,0.0131,0.99
2021-07-13,ooh,4825.82,240026,3614,26,6095.13,185.61,1.26,0.0151,1.34
2021-07-14,ooh,5070.52,250067,3315,25,4528.78,202.82,0.89,0.0133,1.53
2021-07-15,ooh,4326.41,291505,4081,19,3972.8,227.71,0.92,0.014,1.06
2021-07-16,ooh,5021.79,275285,4666,25,6186.94,200.87,1.23,0.0169,1.08
2021-07-17,ooh,4095.87,188117,2616,18,3914.45,227.55,0.96,0.0139,1.57
2021-07-18,ooh,4327.87,311764,4896,22,5240.08,196.72,1.21,0.0157,0.88
2021-07-19,ooh,4492.85,221526,3124,29,4854.27,154.93,1.08,0.0141,1.44
2021-07-20,ooh,5288.85,350879,5098,30,5710.91,176.29,1.08,0.0145,1.04
2021-07-21,ooh,4343.98,290385,3530,24,5198.2,181.0,1.2,0.0122,1.23
2021-07-22,ooh,3256.98,249771,4266,14,3612.59,232.64,1.11,0.0171,0.76
2021-07-23,ooh,4468.3,249490,4023,22,5441.47,203.1,1.22,0.0161,1.11
2021-07-24,ooh,3409.71,204792,2573,20,3854.19,170.49,1.13,0.0126,1.33
2021-07-25,ooh,3356.72,238846,2958,16,3752.59,209.8,1.12,0.0124,1.13
2021-07-26,ooh,4068.64,304217,3641,18,4030.49,226.04,0.99,0.012,1.12
2021-07-27,ooh,5310.74,375761,6811,26,5238.95,204.26,0.99,0.0181,0.78
2021-07-28,ooh,4962.24,340556,4548,21,4751.86,236.3,0.96,0.0134,1.09
2021-07-29,ooh,4528.86,257479,4052,23,5576.74,196.91,1.23,0.0157,1.12
2021-07-30,ooh,3630.01,218832,3414,17,3314.36,213.53,0.91,0.0156,1.06
2021-07-31,ooh,3812.85,238086,3648,18,4909.87,211.83,1.29,0.0153,1.05
2021-08-01,ooh,2215.35,165488,2917,12,2584.7,184.61,1.17,0.0176,0.76
2021-08-02,ooh,2609.8,212182,3038,13,2972.8,200.75,1.14,0.0143,0.86
2021-08-03,ooh,3113.37,242690,3961,14,3572.78,222.38,1.15,0.0163,0.79
2021-08-04,ooh,2110.98,159479,2361,11,2406.08,191.91,1.14,0.0148,0.89
2021-08-05,ooh,3179.1,267485,4160,16,3373.72,198.69,1.06,0.0156,0.76
2021-08-06,ooh,3132.86,266231,3519,13,2960.5,240.99,0.94,0.0132,0.89
2021-08-07,ooh,1748.58,141519,2100,7,1662.97,249.8,0.95,0.0148,0.83
2021-08-08,ooh,1893.32,136949,2287,8,2138.36,236.67,1.13,0.0167,0.83
2021-08-09,ooh,3190.98,214917,3115,14,2871.94,227.93,0.9,0.0145,1.02
2021-08-10,ooh,2819.19,174065,2539,13,3181.3,216.86,1.13,0.0146,1.11
2021-08-11,ooh,2713.62,165610,2808,13,2698.81,208.74,0.99,0.017,0.97
2021-08-12,ooh,3446.52,221436,3797,18,3505.54,191.47,1.02,0.0171,0.91
2021-08-13,ooh,2516.12,108959,1662,12,2452.35,209.68,0.97,0.0153,1.51
2021-08-14,ooh,2757.34,210029,3337,14,3372.54,196.95,1.22,0.0159,0.83
2021-08-15,ooh,2051.96,137636,1782,10,2353.25,205.2,1.15,0.0129,1.15
2021-08-16,ooh,2743.04,203495,3091,16,2830.22,171.44,1.03,0.0152,0.89
2021-08-17,ooh,2753.27,170913,2794,12,3322.28,229.44,1.21,0.0163,0.99
2021-08-18,ooh,2505.87,219169,3471,10,2387.67,250.59,0.95,0.0158,0.72
2021-08-19,ooh,3606.31,254884,3671,17,4595.16,212.14,1.27,0.0144,0.98
2021-08-20,ooh,3085.22,215502,2924,14,4134.26,220.37,1.34,0.0136,1.06
2021-08-21,ooh,2179.82,151395,1912,10,2631.81,217.98,1.21,0.0126,1.14
2021-08-22,ooh,2372.24,138609,1992,12,2877.38,197.69,1.21,0.0144,1.19
2021-08-23,ooh,2594.27,159667,2369,13,2925.06,199.56,1.13,0.0148,1.1
2021-08-24,ooh,2946.18,228347,3822,12,3807.05,245.51,1.29,0.0167,0.77
2021-08-25,ooh,2878.66,219207,3082,15,3484.74,191.91,1.21,0.0141,0.93
2021-08-26,ooh,2213.66,113943,1693,11,2245.39,201.24,1.01,0.0149,1.31
2021-08-27,ooh,2890.73,239233,4467,15,2931.17,192.72,1.01,0.0187,0.65
2021-08-28,ooh,2133.11,131672,1758,11,2372.23,193.92,1.11,0.0134,1.21
2021-08-29,ooh,1926.86,171778,2432,9,1999.79,214.1,1.04,0.0142,0.79
2021-08-30,ooh,2452.66,336832,4844,10,2818.7,245.27,1.15,0.0144,0.51
2021-08-31,ooh,3273.97,183267,2612,15,3406.36,218.26,1.04,0.0143,1.25
2021-09-01,ooh,2558.37,170548,2416,13,3175.42,196.8,1.24,0.0142,1.06
2021-09-02,ooh,2489.0,204222,2955,12,2597.76,207.42,1.04,0.0145,0.84
2021-09-03,ooh,3022.11,196954,2686,11,3192.53,274.74,1.06,0.0136,1.13
2021-09-04,ooh,2796.05,171729,3286,13,3224.55,215.08,1.15,0.0191,0.85
2021-09-05,ooh,2440.62,159502,2208,11,2703.92,221.87,1.11,0.0138,1.11
