date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-25 13:48:33.890452,ooh,3601.52,186313,2556,30,3366.91,120.05,0.93,0.0137,1.41
2021-07-26 13:48:33.890452,ooh,6532.86,358760,6130,65,6506.51,100.51,1.0,0.0171,1.07
2021-07-27 13:48:33.890452,ooh,5928.25,430958,6313,60,5633.93,98.8,0.95,0.0146,0.94
2021-07-28 13:48:33.890452,ooh,5499.77,418076,5402,66,5476.23,83.33,1.0,0.0129,1.02
2021-07-29 13:48:33.890452,ooh,5007.03,500912,8853,45,4485.06,111.27,0.9,0.0177,0.57
2021-07-30 13:48:33.890452,ooh,5017.79,525442,8537,58,4066.56,86.51,0.81,0.0162,0.59
2021-07-31 13:48:33.890452,ooh,3469.18,252176,3574,38,3934.38,91.29,1.13,0.0142,0.97
2021-08-01 13:48:33.890452,ooh,4479.6,317285,5028,56,4533.14,79.99,1.01,0.0158,0.89
2021-08-02 13:48:33.890452,ooh,5247.51,333473,6004,48,4447.19,109.32,0.85,0.018,0.87
2021-08-03 13:48:33.890452,ooh,3879.12,277692,3554,30,3841.46,129.3,0.99,0.0128,1.09
2021-08-04 13:48:33.890452,ooh,3879.78,283037,4398,44,3641.19,88.18,0.94,0.0155,0.88
2021-08-05 13:48:33.890452,ooh,5839.91,378310,5733,56,4443.02,104.28,0.76,0.0152,1.02
2021-08-06 13:48:33.890452,ooh,4115.38,268654,3907,53,3754.64,77.65,0.91,0.0145,1.05
2021-08-07 13:48:33.890452,ooh,3772.59,237721,3515,48,3413.44,78.6,0.9,0.0148,1.07
2021-08-08 13:48:33.890452,ooh,4949.02,301941,4881,54,4451.91,91.65,0.9,0.0162,1.01
2021-08-09 13:48:33.890452,ooh,4682.42,334045,5747,47,4464.73,99.63,0.95,0.0172,0.81
2021-08-10 13:48:33.890452,ooh,4246.58,381201,5724,41,3892.13,103.58,0.92,0.015,0.74
2021-08-11 13:48:33.890452,ooh,5062.29,383099,6290,52,3987.78,97.35,0.79,0.0164,0.8
2021-08-12 13:48:33.890452,ooh,5533.34,326909,4348,76,4973.82,72.81,0.9,0.0133,1.27
2021-08-13 13:48:33.890452,ooh,4187.42,395158,6295,41,3855.72,102.13,0.92,0.0159,0.67
2021-08-14 13:48:33.890452,ooh,4217.85,251542,3292,46,3714.84,91.69,0.88,0.0131,1.28
2021-08-15 13:48:33.890452,ooh,3581.4,239258,2877,28,3418.49,127.91,0.95,0.012,1.24
2021-08-16 13:48:33.890452,ooh,4522.07,249581,3172,42,3118.22,107.67,0.69,0.0127,1.43
2021-08-17 13:48:33.890452,ooh,5972.77,447551,6982,51,5860.79,117.11,0.98,0.0156,0.86
2021-08-18 13:48:33.890452,ooh,5890.78,328526,4941,60,5009.11,98.18,0.85,0.015,1.19
2021-08-19 13:48:33.890452,ooh,4512.65,337585,5404,50,4173.77,90.25,0.92,0.016,0.84
2021-08-20 13:48:33.890452,ooh,5391.97,486326,7710,59,4495.66,91.39,0.83,0.0159,0.7
2021-08-21 13:48:33.890452,ooh,4351.98,297779,4451,41,4731.42,106.15,1.09,0.0149,0.98
2021-08-22 13:48:33.890452,ooh,4451.26,316618,3971,50,3523.61,89.03,0.79,0.0125,1.12
2021-08-23 13:48:33.890452,ooh,5570.34,510587,6486,54,4504.79,103.15,0.81,0.0127,0.86
2021-08-24 13:48:33.890452,ooh,6003.59,471843,7209,69,5166.58,87.01,0.86,0.0153,0.83
2021-08-25 13:48:33.890452,ooh,6008.0,398924,5864,63,6399.79,95.37,1.07,0.0147,1.02
2021-08-26 13:48:33.890452,ooh,4709.87,227813,3484,47,4631.57,100.21,0.98,0.0153,1.35
2021-08-27 13:48:33.890452,ooh,4442.11,250576,3885,45,2889.49,98.71,0.65,0.0155,1.14
2021-08-28 13:48:33.890452,ooh,4455.81,343764,4716,49,3292.73,90.93,0.74,0.0137,0.94
2021-08-29 13:48:33.890452,ooh,3925.51,179177,2379,36,3690.45,109.04,0.94,0.0133,1.65
2021-08-30 13:48:33.890452,ooh,5513.74,278489,3238,54,5494.8,102.11,1.0,0.0116,1.7
2021-08-31 13:48:33.890452,ooh,5735.4,362298,5530,49,4846.19,117.05,0.84,0.0153,1.04
2021-09-01 13:48:33.890452,ooh,3778.05,198416,2986,35,3893.27,107.94,1.03,0.015,1.27
2021-09-02 13:48:33.890452,ooh,5816.67,501476,7649,48,5118.59,121.18,0.88,0.0153,0.76
2021-09-03 13:48:33.890452,ooh,4777.12,264766,4168,45,5220.16,106.16,1.09,0.0157,1.15
2021-09-04 13:48:33.890452,ooh,4704.88,390074,5351,51,4333.3,92.25,0.92,0.0137,0.88
2021-09-05 13:48:33.890452,ooh,4306.82,197600,2982,52,3109.53,82.82,0.72,0.0151,1.44
2021-09-06 13:48:33.890452,ooh,5663.74,329954,5105,51,5217.11,111.05,0.92,0.0155,1.11
2021-09-07 13:48:33.890452,ooh,6165.72,363661,4778,57,5950.67,108.17,0.97,0.0131,1.29
2021-09-08 13:48:33.890452,ooh,5058.37,278405,4423,52,4946.57,97.28,0.98,0.0159,1.14
2021-09-09 13:48:33.890452,ooh,4401.76,255917,4322,44,3599.4,100.04,0.82,0.0169,1.02
2021-09-10 13:48:33.890452,ooh,4756.34,327158,5095,46,4595.75,103.4,0.97,0.0156,0.93
2021-09-11 13:48:33.890452,ooh,4784.98,324647,5685,50,4353.19,95.7,0.91,0.0175,0.84
2021-09-12 13:48:33.890452,ooh,3442.51,295810,4325,37,3288.98,93.04,0.96,0.0146,0.8
2021-09-13 13:48:33.890452,ooh,4912.44,410093,6789,41,4681.7,119.82,0.95,0.0166,0.72
2021-09-14 13:48:33.890452,ooh,6093.26,317066,4807,65,5379.37,93.74,0.88,0.0152,1.27
2021-09-15 13:48:33.890452,ooh,2394.67,169114,2555,29,1575.72,82.57,0.66,0.0151,0.94
2021-09-16 13:48:33.890452,ooh,5814.58,383900,5773,55,4755.04,105.72,0.82,0.015,1.01
2021-09-17 13:48:33.890452,ooh,4980.67,313966,4232,42,3968.11,118.59,0.8,0.0135,1.18
2021-09-18 13:48:33.890452,ooh,3309.42,315043,4124,38,3046.05,87.09,0.92,0.0131,0.8
2021-09-19 13:48:33.890452,ooh,4802.13,345576,5296,46,4781.73,104.39,1.0,0.0153,0.91
2021-09-20 13:48:33.890452,ooh,5287.16,463838,6591,53,5039.49,99.76,0.95,0.0142,0.8
2021-09-21 13:48:33.890452,ooh,6491.13,449751,7441,69,6906.84,94.07,1.06,0.0165,0.87
2021-09-22 13:48:33.890452,ooh,5046.11,354087,6161,59,4868.34,85.53,0.96,0.0174,0.82
2021-09-23 13:48:33.890452,ooh,5808.64,577379,8795,60,5679.69,96.81,0.98,0.0152,0.66
2021-09-24 13:48:33.890452,ooh,6072.35,643405,11039,63,5187.48,96.39,0.85,0.0172,0.55
2021-09-25 13:48:33.890452,ooh,4259.83,258189,4139,41,4045.91,103.9,0.95,0.016,1.03
2021-09-26 13:48:33.890452,ooh,4952.76,393341,5609,47,3986.6,105.38,0.8,0.0143,0.88
2021-09-27 13:48:33.890452,ooh,4714.55,273475,3745,44,4086.68,107.15,0.87,0.0137,1.26
2021-09-28 13:48:33.890452,ooh,6673.52,360003,5504,71,5806.38,93.99,0.87,0.0153,1.21
2021-09-29 13:48:33.890452,ooh,5019.44,370376,5117,50,4579.51,100.39,0.91,0.0138,0.98
2021-09-30 13:48:33.890452,ooh,5453.07,456552,7191,65,3908.91,83.89,0.72,0.0158,0.76
2021-10-01 13:48:33.890452,ooh,5222.41,431408,5588,43,5504.56,121.45,1.05,0.013,0.93
2021-10-02 13:48:33.890452,ooh,3486.12,190634,2875,30,3636.25,116.2,1.04,0.0151,1.21
2021-10-03 13:48:33.890452,ooh,4150.41,311243,4863,41,3715.34,101.23,0.9,0.0156,0.85
2021-10-04 13:48:33.890452,ooh,4491.52,243756,4025,43,4025.5,104.45,0.9,0.0165,1.12
2021-10-05 13:48:33.890452,ooh,4732.72,299321,4818,50,4760.3,94.65,1.01,0.0161,0.98
2021-10-06 13:48:33.890452,ooh,5150.86,350694,5765,61,5024.72,84.44,0.98,0.0164,0.89
2021-10-07 13:48:33.890452,ooh,5571.38,463452,6464,48,5808.78,116.07,1.04,0.0139,0.86
2021-10-08 13:48:33.890452,ooh,5622.03,327020,5257,53,4439.86,106.08,0.79,0.0161,1.07
2021-10-09 13:48:33.890452,ooh,3819.06,204431,2820,32,3142.81,119.35,0.82,0.0138,1.35
2021-10-10 13:48:33.890452,ooh,5215.7,258813,4146,72,5278.31,72.44,1.01,0.016,1.26
2021-10-11 13:48:33.890452,ooh,4429.74,290832,4399,43,3500.19,103.02,0.79,0.0151,1.01
2021-10-12 13:48:33.890452,ooh,5715.53,353510,5018,58,4336.62,98.54,0.76,0.0142,1.14
2021-10-13 13:48:33.890452,ooh,4094.31,246785,3599,41,3968.08,99.86,0.97,0.0146,1.14
2021-10-14 13:48:33.890452,ooh,5428.21,334789,4602,49,4137.85,110.78,0.76,0.0137,1.18
2021-10-15 13:48:33.890452,ooh,5416.11,373484,6157,44,5769.63,123.09,1.07,0.0165,0.88
2021-10-16 13:48:33.890452,ooh,3572.08,210701,2864,34,3095.44,105.06,0.87,0.0136,1.25
2021-10-17 13:48:33.890452,ooh,4370.31,221485,3171,39,3176.9,112.06,0.73,0.0143,1.38
2021-10-18 13:48:33.890452,ooh,3866.99,365660,4722,36,3083.77,107.42,0.8,0.0129,0.82
2021-10-19 13:48:33.890452,ooh,5525.96,385817,5431,54,5040.84,102.33,0.91,0.0141,1.02
2021-10-20 13:48:33.890452,ooh,5851.94,427895,5440,57,4293.45,102.67,0.73,0.0127,1.08
2021-10-21 13:48:33.890452,ooh,5673.02,420659,5943,53,4289.94,107.04,0.76,0.0141,0.95
2021-10-22 13:48:33.890452,ooh,5417.33,279115,4142,47,4611.67,115.26,0.85,0.0148,1.31
2021-10-23 13:48:33.890452,ooh,3616.95,334602,5317,36,3512.43,100.47,0.97,0.0159,0.68
2021-10-24 13:48:33.890452,ooh,3609.11,272779,4340,32,3435.73,112.78,0.95,0.0159,0.83
2021-10-25 13:48:33.890452,ooh,5943.62,382203,5267,61,5049.4,97.44,0.85,0.0138,1.13
2021-10-26 13:48:33.890452,ooh,5817.83,443864,6769,53,5275.87,109.77,0.91,0.0153,0.86
2021-10-27 13:48:33.890452,ooh,4297.99,264270,3469,42,4438.39,102.33,1.03,0.0131,1.24
2021-10-28 13:48:33.890452,ooh,7641.73,608330,8665,84,6427.09,90.97,0.84,0.0142,0.88
2021-10-29 13:48:33.890452,ooh,6482.46,392103,5997,69,5547.82,93.95,0.86,0.0153,1.08
2021-10-30 13:48:33.890452,ooh,5385.72,442250,6744,53,5792.19,101.62,1.08,0.0152,0.8
2021-10-31 13:48:33.890452,ooh,5199.98,388212,5922,54,4106.94,96.3,0.79,0.0153,0.88
2021-11-01 13:48:33.890452,ooh,6046.29,525657,9376,72,5780.38,83.98,0.96,0.0178,0.64
2021-11-02 13:48:33.890452,ooh,8083.76,568883,9380,74,7386.54,109.24,0.91,0.0165,0.86
2021-11-03 13:48:33.890452,ooh,7530.38,561561,9751,77,5777.81,97.8,0.77,0.0174,0.77
2021-11-04 13:48:33.890452,ooh,8728.72,601933,9344,86,7494.97,101.5,0.86,0.0155,0.93
2021-11-05 13:48:33.890452,ooh,6525.49,457108,7331,73,5934.66,89.39,0.91,0.016,0.89
2021-11-06 13:48:33.890452,ooh,4498.66,339572,4716,43,4546.96,104.62,1.01,0.0139,0.95
2021-11-07 13:48:33.890452,ooh,5519.2,397603,5716,55,4957.8,100.35,0.9,0.0144,0.97
2021-11-08 13:48:33.890452,ooh,8301.14,461453,6325,92,8041.16,90.23,0.97,0.0137,1.31
2021-11-09 13:48:33.890452,ooh,6108.77,470346,6699,61,5553.17,100.14,0.91,0.0142,0.91
2021-11-10 13:48:33.890452,ooh,6262.04,420708,5879,60,5975.85,104.37,0.95,0.014,1.07
2021-11-11 13:48:33.890452,ooh,7269.76,507775,7225,62,6186.17,117.25,0.85,0.0142,1.01
2021-11-12 13:48:33.890452,ooh,8054.34,615416,8740,80,5791.05,100.68,0.72,0.0142,0.92
2021-11-13 13:48:33.890452,ooh,5812.87,396675,5855,57,2396.05,101.98,0.41,0.0148,0.99
2021-11-14 13:48:33.890452,ooh,6078.07,544207,8037,59,4991.48,103.02,0.82,0.0148,0.76
2021-11-15 13:48:33.890452,ooh,5380.53,273277,4292,51,5083.64,105.5,0.94,0.0157,1.25
2021-11-16 13:48:33.890452,ooh,7053.04,475779,6581,76,5997.59,92.8,0.85,0.0138,1.07
2021-11-17 13:48:33.890452,ooh,4832.13,328200,4935,44,4181.3,109.82,0.87,0.015,0.98
2021-11-18 13:48:33.890452,ooh,8296.12,487385,7804,106,7048.02,78.27,0.85,0.016,1.06
2021-11-19 13:48:33.890452,ooh,5916.26,340915,4817,56,4402.98,105.65,0.74,0.0141,1.23
2021-11-20 13:48:33.890452,ooh,6787.13,393164,5244,61,6643.15,111.26,0.98,0.0133,1.29
2021-11-21 13:48:33.890452,ooh,5405.97,372639,4431,51,4560.52,106.0,0.84,0.0119,1.22
2021-11-22 13:48:33.890452,ooh,6851.31,369222,6382,74,5999.28,92.59,0.88,0.0173,1.07
2021-11-23 13:48:33.890452,ooh,4714.08,355972,5320,53,4586.11,88.94,0.97,0.0149,0.89
2021-11-24 13:48:33.890452,ooh,6602.85,347556,4871,62,5045.2,106.5,0.76,0.014,1.36
2021-11-25 13:48:33.890452,ooh,6215.69,595752,9679,69,6264.07,90.08,1.01,0.0162,0.64
2021-11-26 13:48:33.890452,ooh,7146.25,493375,7349,72,6189.88,99.25,0.87,0.0149,0.97
2021-11-27 13:48:33.890452,ooh,6392.14,395061,5739,61,5950.4,104.79,0.93,0.0145,1.11
2021-11-28 13:48:33.890452,ooh,5524.6,282286,4500,51,5066.13,108.33,0.92,0.0159,1.23
2021-11-29 13:48:33.890452,ooh,5446.51,487449,8342,47,5467.85,115.88,1.0,0.0171,0.65
2021-11-30 13:48:33.890452,ooh,7309.57,509651,7192,85,6981.56,85.99,0.96,0.0141,1.02
2021-12-01 13:48:33.890452,ooh,5923.87,333434,5008,58,5823.58,102.14,0.98,0.015,1.18
2021-12-02 13:48:33.890452,ooh,6938.68,512877,6788,65,6926.44,106.75,1.0,0.0132,1.02
2021-12-03 13:48:33.890452,ooh,6414.39,363966,5291,80,5233.74,80.18,0.82,0.0145,1.21
2021-12-04 13:48:33.890452,ooh,6207.07,307252,5271,55,5849.18,112.86,0.94,0.0172,1.18
2021-12-05 13:48:33.890452,ooh,6612.85,442315,7690,61,6772.26,108.41,1.02,0.0174,0.86
2021-12-06 13:48:33.890452,ooh,7556.72,612389,9096,79,6699.13,95.65,0.89,0.0149,0.83
2021-12-07 13:48:33.890452,ooh,6304.36,497476,7751,62,6371.03,101.68,1.01,0.0156,0.81
2021-12-08 13:48:33.890452,ooh,6079.16,600845,9820,60,4692.08,101.32,0.77,0.0163,0.62
2021-12-09 13:48:33.890452,ooh,5965.73,525394,8356,55,6170.35,108.47,1.03,0.0159,0.71
2021-12-10 13:48:33.890452,ooh,5930.26,375851,6663,52,5757.25,114.04,0.97,0.0177,0.89
2021-12-11 13:48:33.890452,ooh,6331.58,384704,5583,63,6138.53,100.5,0.97,0.0145,1.13
2021-12-12 13:48:33.890452,ooh,6136.59,322746,4947,54,5284.69,113.64,0.86,0.0153,1.24
2021-12-13 13:48:33.890452,ooh,4537.99,272076,4361,49,4274.23,92.61,0.94,0.016,1.04
2021-12-14 13:48:33.890452,ooh,6722.66,387323,5785,54,6745.29,124.49,1.0,0.0149,1.16
2021-12-15 13:48:33.890452,ooh,5159.7,325825,5457,43,4427.58,119.99,0.86,0.0167,0.95
2021-12-16 13:48:33.890452,ooh,7257.34,544529,8651,66,5740.7,109.96,0.79,0.0159,0.84
2021-12-17 13:48:33.890452,ooh,7004.3,379857,5897,68,5578.0,103.0,0.8,0.0155,1.19
2021-12-18 13:48:33.890452,ooh,6086.66,511461,7961,63,5995.95,96.61,0.99,0.0156,0.76
2021-12-19 13:48:33.890452,ooh,5015.27,317442,5209,57,4094.07,87.99,0.82,0.0164,0.96
2021-12-20 13:48:33.890452,ooh,5579.61,378477,5348,42,4972.18,132.85,0.89,0.0141,1.04
2021-12-21 13:48:33.890452,ooh,6156.96,388419,5292,66,6376.49,93.29,1.04,0.0136,1.16
2021-12-22 13:48:33.890452,ooh,7700.77,824192,13453,71,7951.5,108.46,1.03,0.0163,0.57
2021-12-23 13:48:33.890452,ooh,8587.32,524033,7144,91,9807.7,94.37,1.14,0.0136,1.2
2021-12-24 13:48:33.890452,ooh,6892.19,758102,12170,67,6719.73,102.87,0.97,0.0161,0.57
2021-12-25 13:48:33.890452,ooh,6138.73,445207,6390,66,6152.06,93.01,1.0,0.0144,0.96
2021-12-26 13:48:33.890452,ooh,6435.12,428058,6911,67,6092.78,96.05,0.95,0.0161,0.93
2021-12-27 13:48:33.890452,ooh,6972.44,465150,7091,75,5485.2,92.97,0.79,0.0152,0.98
2021-12-28 13:48:33.890452,ooh,7929.96,589106,7908,73,7166.59,108.63,0.9,0.0134,1.0
2021-12-29 13:48:33.890452,ooh,6512.83,732495,10396,61,6573.68,106.77,1.01,0.0142,0.63
2021-12-30 13:48:33.890452,ooh,5750.56,403036,5023,52,5275.57,110.59,0.92,0.0125,1.14
2021-12-31 13:48:33.890452,ooh,6927.68,480041,7544,81,6629.85,85.53,0.96,0.0157,0.92
2022-01-01 13:48:33.890452,ooh,5862.3,535951,8104,63,5220.71,93.05,0.89,0.0151,0.72
2022-01-02 13:48:33.890452,ooh,3524.62,225687,2683,40,3157.23,88.12,0.9,0.0119,1.31
2022-01-03 13:48:33.890452,ooh,4433.06,350615,5812,52,4023.09,85.25,0.91,0.0166,0.76
2022-01-04 13:48:33.890452,ooh,5509.01,262507,3794,50,5140.05,110.18,0.93,0.0145,1.45
2022-01-05 13:48:33.890452,ooh,4219.26,285164,4319,48,4115.24,87.9,0.98,0.0151,0.98
2022-01-06 13:48:33.890452,ooh,6025.78,571385,8367,54,4587.06,111.59,0.76,0.0146,0.72
2022-01-07 13:48:33.890452,ooh,4995.89,415054,6468,52,4669.68,96.07,0.93,0.0156,0.77
2022-01-08 13:48:33.890452,ooh,4507.66,462467,6333,56,3734.96,80.49,0.83,0.0137,0.71
2022-01-09 13:48:33.890452,ooh,4607.21,324513,4277,51,4213.88,90.34,0.91,0.0132,1.08
2022-01-10 13:48:33.890452,ooh,5293.33,483536,7187,56,4820.63,94.52,0.91,0.0149,0.74
2022-01-11 13:48:33.890452,ooh,5556.19,394708,7349,46,4505.64,120.79,0.81,0.0186,0.76
2022-01-12 13:48:33.890452,ooh,5612.76,351505,4977,65,3929.75,86.35,0.7,0.0142,1.13
2022-01-13 13:48:33.890452,ooh,4825.3,319668,5271,45,4008.72,107.23,0.83,0.0165,0.92
2022-01-14 13:48:33.890452,ooh,5547.98,406135,6368,49,4511.03,113.22,0.81,0.0157,0.87
2022-01-15 13:48:33.890452,ooh,3890.19,203670,3424,37,3638.62,105.14,0.94,0.0168,1.14
2022-01-16 13:48:33.890452,ooh,4933.96,366910,5727,53,5058.04,93.09,1.03,0.0156,0.86
2022-01-17 13:48:33.890452,ooh,7510.97,916581,16304,68,6892.15,110.46,0.92,0.0178,0.46
2022-01-18 13:48:33.890452,ooh,6453.99,483052,7343,68,5926.75,94.91,0.92,0.0152,0.88
2022-01-19 13:48:33.890452,ooh,5849.01,314180,4108,53,5069.81,110.36,0.87,0.0131,1.42
2022-01-20 13:48:33.890452,ooh,5184.95,315576,4412,53,4145.63,97.83,0.8,0.014,1.18
2022-01-21 13:48:33.890452,ooh,5121.7,384133,5088,54,4557.95,94.85,0.89,0.0132,1.01
2022-01-22 13:48:33.890452,ooh,5177.8,247979,4173,45,4949.81,115.06,0.96,0.0168,1.24
2022-01-23 13:48:33.890452,ooh,4834.89,315487,4797,53,3832.92,91.22,0.79,0.0152,1.01
2022-01-24 13:48:33.890452,ooh,3876.2,356541,5762,41,3705.26,94.54,0.96,0.0162,0.67
2022-01-25 13:48:33.890452,ooh,5070.63,300385,4913,50,4262.17,101.41,0.84,0.0164,1.03
2022-01-26 13:48:33.890452,ooh,5317.14,249641,3520,50,4617.66,106.34,0.87,0.0141,1.51
2022-01-27 13:48:33.890452,ooh,5513.56,554449,8196,50,5394.91,110.27,0.98,0.0148,0.67
2022-01-28 13:48:33.890452,ooh,5533.98,287710,3912,61,4684.08,90.72,0.85,0.0136,1.41
2022-01-29 13:48:33.890452,ooh,3370.39,263409,4509,27,3209.32,124.83,0.95,0.0171,0.75
2022-01-30 13:48:33.890452,ooh,4207.08,183070,3167,41,3521.9,102.61,0.84,0.0173,1.33
2022-01-31 13:48:33.890452,ooh,4664.31,399776,5594,47,4229.63,99.24,0.91,0.014,0.83
2022-02-01 13:48:33.890452,ooh,5158.07,443196,6066,49,4090.38,105.27,0.79,0.0137,0.85
2022-02-02 13:48:33.890452,ooh,6105.09,931174,13724,69,5986.55,88.48,0.98,0.0147,0.44
2022-02-03 13:48:33.890452,ooh,3348.72,234239,3604,34,3163.67,98.49,0.94,0.0154,0.93
2022-02-04 13:48:33.890452,ooh,4924.66,377379,6166,47,4646.34,104.78,0.94,0.0163,0.8
2022-02-05 13:48:33.890452,ooh,4370.84,265629,4029,43,4074.9,101.65,0.93,0.0152,1.08
2022-02-06 13:48:33.890452,ooh,4743.45,396958,6691,41,4128.02,115.69,0.87,0.0169,0.71
2022-02-07 13:48:33.890452,ooh,5015.16,281920,4197,45,5205.42,111.45,1.04,0.0149,1.19
2022-02-08 13:48:33.890452,ooh,4897.62,361721,6463,42,4767.85,116.61,0.97,0.0179,0.76
2022-02-09 13:48:33.890452,ooh,4136.48,306990,4325,43,4019.0,96.2,0.97,0.0141,0.96
2022-02-10 13:48:33.890452,ooh,5947.85,499525,7270,65,5528.19,91.51,0.93,0.0146,0.82
2022-02-11 13:48:33.890452,ooh,5523.24,450547,6808,52,4370.11,106.22,0.79,0.0151,0.81
2022-02-12 13:48:33.890452,ooh,4088.4,255663,3672,35,4050.65,116.81,0.99,0.0144,1.11
2022-02-13 13:48:33.890452,ooh,4652.31,313521,5219,42,4299.57,110.77,0.92,0.0166,0.89
2022-02-14 13:48:33.890452,ooh,5041.44,320728,5048,52,4771.33,96.95,0.95,0.0157,1.0
2022-02-15 13:48:33.890452,ooh,4407.98,265330,4442,45,4129.16,97.96,0.94,0.0167,0.99
2022-02-16 13:48:33.890452,ooh,5693.13,461098,7521,53,4452.51,107.42,0.78,0.0163,0.76
2022-02-17 13:48:33.890452,ooh,5930.74,316232,5064,69,4981.88,85.95,0.84,0.016,1.17
2022-02-18 13:48:33.890452,ooh,5197.32,386479,5433,49,4721.7,106.07,0.91,0.0141,0.96
2022-02-19 13:48:33.890452,ooh,5404.73,562721,10524,57,4965.14,94.82,0.92,0.0187,0.51
2022-02-20 13:48:33.890452,ooh,5602.93,300705,4276,61,5607.16,91.85,1.0,0.0142,1.31
2022-02-21 13:48:33.890452,ooh,5964.18,356122,5488,68,5422.4,87.71,0.91,0.0154,1.09
2022-02-22 13:48:33.890452,ooh,5562.47,328080,4260,58,5127.24,95.9,0.92,0.013,1.31
2022-02-23 13:48:33.890452,ooh,5401.05,244325,3475,49,6034.55,110.23,1.12,0.0142,1.55
2022-02-24 13:48:33.890452,ooh,5771.48,449230,5783,55,4124.23,104.94,0.71,0.0129,1.0
2022-02-25 13:48:33.890452,ooh,5177.9,350328,4966,51,4502.22,101.53,0.87,0.0142,1.04
2022-02-26 13:48:33.890452,ooh,4430.65,197517,3059,44,3560.46,100.7,0.8,0.0155,1.45
2022-02-27 13:48:33.890452,ooh,4906.65,347063,5821,53,4227.39,92.58,0.86,0.0168,0.84
2022-02-28 13:48:33.890452,ooh,4831.57,264629,3330,51,3745.27,94.74,0.78,0.0126,1.45
2022-03-01 13:48:33.890452,ooh,3632.5,217434,3291,34,2998.93,106.84,0.83,0.0151,1.1
2022-03-02 13:48:33.890452,ooh,4469.17,350302,4426,47,3686.15,95.09,0.82,0.0126,1.01
2022-03-03 13:48:33.890452,ooh,5134.15,369610,5562,47,5682.01,109.24,1.11,0.015,0.92
2022-03-04 13:48:33.890452,ooh,5029.88,330796,5554,53,4215.3,94.9,0.84,0.0168,0.91
2022-03-05 13:48:33.890452,ooh,4415.44,314710,4673,44,4148.79,100.35,0.94,0.0148,0.94
2022-03-06 13:48:33.890452,ooh,4975.48,285370,4120,44,4215.77,113.08,0.85,0.0144,1.21
2022-03-07 13:48:33.890452,ooh,4202.21,246630,3087,38,3644.14,110.58,0.87,0.0125,1.36
2022-03-08 13:48:33.890452,ooh,5346.22,378474,6149,57,5490.15,93.79,1.03,0.0162,0.87
2022-03-09 13:48:33.890452,ooh,5682.13,386315,6083,60,5599.85,94.7,0.99,0.0157,0.93
2022-03-10 13:48:33.890452,ooh,5618.34,329198,5185,53,5279.56,106.01,0.94,0.0158,1.08
2022-03-11 13:48:33.890452,ooh,5483.47,339030,3380,52,5013.93,105.45,0.91,0.01,1.62
2022-03-12 13:48:33.890452,ooh,3411.64,340958,5105,31,3101.52,110.05,0.91,0.015,0.67
2022-03-13 13:48:33.890452,ooh,4435.92,234733,3716,39,4016.76,113.74,0.91,0.0158,1.19
2022-03-14 13:48:33.890452,ooh,5119.13,309577,5182,56,4581.13,91.41,0.89,0.0167,0.99
2022-03-15 13:48:33.890452,ooh,5554.53,315270,5226,55,4073.65,100.99,0.73,0.0166,1.06
2022-03-16 13:48:33.890452,ooh,5135.03,353853,5340,47,4477.36,109.26,0.87,0.0151,0.96
2022-03-17 13:48:33.890452,ooh,4700.37,395168,6386,39,3835.66,120.52,0.82,0.0162,0.74
2022-03-18 13:48:33.890452,ooh,5574.57,384977,5291,56,4793.55,99.55,0.86,0.0137,1.05
2022-03-19 13:48:33.890452,ooh,5606.96,351065,6312,62,4481.44,90.43,0.8,0.018,0.89
2022-03-20 13:48:33.890452,ooh,5368.71,345485,4067,49,4809.0,109.57,0.9,0.0118,1.32
2022-03-21 13:48:33.890452,ooh,7118.51,458028,7259,66,7746.09,107.86,1.09,0.0158,0.98
2022-03-22 13:48:33.890452,ooh,6228.41,387392,7011,77,5443.66,80.89,0.87,0.0181,0.89
2022-03-23 13:48:33.890452,ooh,6465.78,442405,5824,59,5940.92,109.59,0.92,0.0132,1.11
2022-03-24 13:48:33.890452,ooh,6118.07,372473,5310,62,5367.1,98.68,0.88,0.0143,1.15
2022-03-25 13:48:33.890452,ooh,6403.86,420988,6781,64,5441.38,100.06,0.85,0.0161,0.94
2022-03-26 13:48:33.890452,ooh,3863.03,221053,2905,40,3726.48,96.58,0.96,0.0131,1.33
2022-03-27 13:48:33.890452,ooh,4496.68,247971,4398,40,2962.39,112.42,0.66,0.0177,1.02
2022-03-28 13:48:33.890452,ooh,5670.69,380596,4827,62,5204.9,91.46,0.92,0.0127,1.17
2022-03-29 13:48:33.890452,ooh,3702.12,278912,3811,41,2645.41,90.3,0.71,0.0137,0.97
2022-03-30 13:48:33.890452,ooh,4792.1,328365,4079,50,4494.58,95.84,0.94,0.0124,1.17
2022-03-31 13:48:33.890452,ooh,5446.37,359887,5606,47,5411.54,115.88,0.99,0.0156,0.97
2022-04-01 13:48:33.890452,ooh,7748.86,483132,6603,79,7208.01,98.09,0.93,0.0137,1.17
2022-04-02 13:48:33.890452,ooh,4892.02,352675,4809,56,3956.48,87.36,0.81,0.0136,1.02
2022-04-03 13:48:33.890452,ooh,4350.1,292471,4435,47,4118.67,92.56,0.95,0.0152,0.98
2022-04-04 13:48:33.890452,ooh,5154.77,406321,6307,48,3863.26,107.39,0.75,0.0155,0.82
