date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-17,direct_mail,6057.38,338238,4665,96,8946.85,63.1,1.48,0.0138,1.3
2020-10-18,direct_mail,4705.16,537168,7338,82,5920.98,57.38,1.26,0.0137,0.64
2020-10-19,direct_mail,5856.47,346264,4350,91,8465.07,64.36,1.45,0.0126,1.35
2020-10-20,direct_mail,6907.46,386356,5601,134,9852.28,51.55,1.43,0.0145,1.23
2020-10-21,direct_mail,5532.78,285734,3752,81,9043.15,68.31,1.63,0.0131,1.47
2020-10-22,direct_mail,4818.64,321762,4769,69,6291.65,69.84,1.31,0.0148,1.01
2020-10-23,direct_mail,5931.33,333577,4716,112,8572.7,52.96,1.45,0.0141,1.26
2020-10-24,direct_mail,4027.6,253331,4031,66,4822.0,61.02,1.2,0.0159,1.0
2020-10-25,direct_mail,4600.29,324122,4359,70,6845.93,65.72,1.49,0.0134,1.06
2020-10-26,direct_mail,7532.8,442549,6077,131,11003.49,57.5,1.46,0.0137,1.24
2020-10-27,direct_mail,5841.41,362305,5416,97,7356.9,60.22,1.26,0.0149,1.08
2020-10-28,direct_mail,4943.51,358563,6050,105,7007.18,47.08,1.42,0.0169,0.82
2020-10-29,direct_mail,8677.04,449922,7002,158,11904.88,54.92,1.37,0.0156,1.24
2020-10-30,direct_mail,10109.67,458051,6025,172,16657.53,58.78,1.65,0.0132,1.68
2020-10-31,direct_mail,4234.94,273760,3792,67,6322.74,63.21,1.49,0.0139,1.12
2020-11-01,direct_mail,5953.88,334217,4259,102,9412.18,58.37,1.58,0.0127,1.4
2020-11-02,direct_mail,9496.28,656004,10910,157,15595.19,60.49,1.64,0.0166,0.87
2020-11-03,direct_mail,9029.97,545422,9761,144,13605.37,62.71,1.51,0.0179,0.93
2020-11-04,direct_mail,9308.5,708584,9839,145,13193.17,64.2,1.42,0.0139,0.95
2020-11-05,direct_mail,6507.57,405313,5094,100,9893.82,65.08,1.52,0.0126,1.28
2020-11-06,direct_mail,7082.07,615885,8349,119,9367.82,59.51,1.32,0.0136,0.85
2020-11-07,direct_mail,6450.38,329772,5471,143,9512.17,45.11,1.47,0.0166,1.18
2020-11-08,direct_mail,7006.48,527205,8264,120,12556.66,58.39,1.79,0.0157,0.85
2020-11-09,direct_mail,8628.84,489035,6659,161,10398.33,53.6,1.21,0.0136,1.3
2020-11-10,direct_mail,7887.47,463133,7270,126,11804.9,62.6,1.5,0.0157,1.08
2020-11-11,direct_mail,8648.6,573464,9014,138,11085.55,62.67,1.28,0.0157,0.96
2020-11-12,direct_mail,10755.57,632165,8841,172,15850.2,62.53,1.47,0.014,1.22
2020-11-13,direct_mail,9706.24,908537,12991,163,14221.06,59.55,1.47,0.0143,0.75
2020-11-14,direct_mail,5931.8,401474,6441,84,8541.97,70.62,1.44,0.016,0.92
2020-11-15,direct_mail,5259.04,502238,7012,92,8908.98,57.16,1.69,0.014,0.75
2020-11-16,direct_mail,8454.24,545343,7692,135,16019.04,62.62,1.89,0.0141,1.1
2020-11-17,direct_mail,7503.39,520398,8521,112,10484.68,66.99,1.4,0.0164,0.88
2020-11-18,direct_mail,7648.38,637346,9034,120,9722.17,63.74,1.27,0.0142,0.85
2020-11-19,direct_mail,6291.07,294608,4593,118,8828.08,53.31,1.4,0.0156,1.37
2020-11-20,direct_mail,9016.58,586180,8333,140,10448.78,64.4,1.16,0.0142,1.08
2020-11-21,direct_mail,4590.25,307020,4465,73,5619.74,62.88,1.22,0.0145,1.03
2020-11-22,direct_mail,5220.16,333081,5335,79,7679.81,66.08,1.47,0.016,0.98
2020-11-23,direct_mail,9011.71,612909,9890,148,12303.33,60.89,1.37,0.0161,0.91
2020-11-24,direct_mail,7296.17,418181,6220,116,10238.7,62.9,1.4,0.0149,1.17
2020-11-25,direct_mail,6757.47,905949,12331,89,10277.01,75.93,1.52,0.0136,0.55
2020-11-26,direct_mail,9679.03,692365,11212,148,16285.22,65.4,1.68,0.0162,0.86
2020-11-27,direct_mail,7710.56,543179,6062,124,10075.72,62.18,1.31,0.0112,1.27
2020-11-28,direct_mail,5931.12,508663,7559,108,9071.01,54.92,1.53,0.0149,0.78
2020-11-29,direct_mail,8860.7,577834,6042,150,12481.93,59.07,1.41,0.0105,1.47
2020-11-30,direct_mail,12109.35,666046,10384,677,64819.49,17.89,5.35,0.0156,1.17
2020-12-01,direct_mail,12131.99,921825,14227,830,70090.66,14.62,5.78,0.0154,0.85
2020-12-02,direct_mail,17961.2,1123973,16445,971,79681.35,18.5,4.44,0.0146,1.09
2020-12-03,direct_mail,7236.69,349180,5254,109,11230.3,66.39,1.55,0.015,1.38
2020-12-04,direct_mail,8184.61,433625,6570,131,11925.61,62.48,1.46,0.0152,1.25
2020-12-05,direct_mail,6205.12,395950,5770,101,9601.99,61.44,1.55,0.0146,1.08
2020-12-06,direct_mail,6975.47,570117,7883,123,10719.42,56.71,1.54,0.0138,0.88
2020-12-07,direct_mail,11877.39,1172869,16984,208,18523.6,57.1,1.56,0.0145,0.7
2020-12-08,direct_mail,10402.47,796366,13066,166,13046.21,62.67,1.25,0.0164,0.8
2020-12-09,direct_mail,7598.42,753743,12111,120,11683.39,63.32,1.54,0.0161,0.63
2020-12-10,direct_mail,10245.47,799855,11686,172,15780.77,59.57,1.54,0.0146,0.88
2020-12-11,direct_mail,9472.4,686266,9964,143,14859.91,66.24,1.57,0.0145,0.95
2020-12-12,direct_mail,7018.02,996752,13645,119,10507.23,58.97,1.5,0.0137,0.51
2020-12-13,direct_mail,8686.73,531074,8251,138,13708.32,62.95,1.58,0.0155,1.05
2020-12-14,direct_mail,9396.48,957648,13364,140,14816.05,67.12,1.58,0.014,0.7
2020-12-15,direct_mail,8375.45,438660,6436,112,12711.78,74.78,1.52,0.0147,1.3
2020-12-16,direct_mail,9669.12,788448,11825,160,13750.7,60.43,1.42,0.015,0.82
2020-12-17,direct_mail,8124.36,464748,6405,133,11660.7,61.09,1.44,0.0138,1.27
2020-12-18,direct_mail,9062.66,520597,6450,155,13101.62,58.47,1.45,0.0124,1.41
2020-12-19,direct_mail,4954.38,308403,5299,85,8867.96,58.29,1.79,0.0172,0.93
2020-12-20,direct_mail,8018.39,648255,8715,155,12007.52,51.73,1.5,0.0134,0.92
2020-12-21,direct_mail,6874.58,406137,6305,126,10806.51,54.56,1.57,0.0155,1.09
2020-12-22,direct_mail,8000.46,420025,6701,139,10775.24,57.56,1.35,0.016,1.19
2020-12-23,direct_mail,7053.81,437026,7049,114,9442.63,61.88,1.34,0.0161,1.0
2020-12-24,direct_mail,5178.45,408655,6103,70,8628.08,73.98,1.67,0.0149,0.85
2020-12-25,direct_mail,10248.55,624118,10195,213,16007.82,48.12,1.56,0.0163,1.01
2020-12-26,direct_mail,5949.44,489560,7813,96,9784.35,61.97,1.64,0.016,0.76
2020-12-27,direct_mail,5926.97,772272,12552,104,7345.44,56.99,1.24,0.0163,0.47
2020-12-28,direct_mail,10720.69,617879,9488,171,14401.6,62.69,1.34,0.0154,1.13
2020-12-29,direct_mail,9942.45,650070,9393,159,13935.52,62.53,1.4,0.0144,1.06
2020-12-30,direct_mail,9422.42,547377,8255,145,13281.4,64.98,1.41,0.0151,1.14
2020-12-31,direct_mail,9042.71,624888,9268,152,14574.19,59.49,1.61,0.0148,0.98
2021-01-01,direct_mail,5563.02,279235,4294,85,9334.17,65.45,1.68,0.0154,1.3
2021-01-02,direct_mail,4553.55,338939,4268,72,5928.82,63.24,1.3,0.0126,1.07
2021-01-03,direct_mail,3951.03,254241,3743,64,5634.23,61.73,1.43,0.0147,1.06
2021-01-04,direct_mail,3899.37,255480,3794,53,5937.21,73.57,1.52,0.0149,1.03
2021-01-05,direct_mail,3700.47,271870,3170,74,6251.93,50.01,1.69,0.0117,1.17
2021-01-06,direct_mail,3497.24,256682,4285,55,5609.79,63.59,1.6,0.0167,0.82
2021-01-07,direct_mail,3546.7,213504,3281,50,4435.66,70.93,1.25,0.0154,1.08
2021-01-08,direct_mail,5045.71,278055,3716,102,7360.96,49.47,1.46,0.0134,1.36
2021-01-09,direct_mail,4093.37,330053,5266,85,5091.78,48.16,1.24,0.016,0.78
2021-01-10,direct_mail,4082.31,217641,3463,72,6259.2,56.7,1.53,0.0159,1.18
2021-01-11,direct_mail,5932.09,466036,7235,105,10038.45,56.5,1.69,0.0155,0.82
2021-01-12,direct_mail,4550.55,340299,4624,73,6068.81,62.34,1.33,0.0136,0.98
2021-01-13,direct_mail,4068.62,318045,5049,68,5497.02,59.83,1.35,0.0159,0.81
2021-01-14,direct_mail,4715.98,232679,2962,67,7175.71,70.39,1.52,0.0127,1.59
2021-01-15,direct_mail,3236.76,254930,3661,55,4635.17,58.85,1.43,0.0144,0.88
2021-01-16,direct_mail,3750.26,200308,3231,65,6014.69,57.7,1.6,0.0161,1.16
2021-01-17,direct_mail,3268.68,163421,2527,56,5542.71,58.37,1.7,0.0155,1.29
2021-01-18,direct_mail,5048.76,328799,5109,79,7080.37,63.91,1.4,0.0155,0.99
2021-01-19,direct_mail,5431.67,373050,5492,91,7186.81,59.69,1.32,0.0147,0.99
2021-01-20,direct_mail,3998.73,532796,9010,60,6653.18,66.65,1.66,0.0169,0.44
2021-01-21,direct_mail,4711.08,482204,6888,77,7421.45,61.18,1.58,0.0143,0.68
2021-01-22,direct_mail,4970.97,327800,4984,78,7202.95,63.73,1.45,0.0152,1.0
2021-01-23,direct_mail,3585.26,287493,4315,49,4570.96,73.17,1.27,0.015,0.83
2021-01-24,direct_mail,3621.01,220148,3410,60,4906.79,60.35,1.36,0.0155,1.06
2021-01-25,direct_mail,4677.21,251926,4096,82,7350.49,57.04,1.57,0.0163,1.14
2021-01-26,direct_mail,3745.31,283971,3730,69,6036.51,54.28,1.61,0.0131,1.0
2021-01-27,direct_mail,4120.05,285477,3521,73,6012.48,56.44,1.46,0.0123,1.17
2021-01-28,direct_mail,4674.13,280125,4424,74,7112.02,63.16,1.52,0.0158,1.06
2021-01-29,direct_mail,3676.45,230958,3953,61,5688.85,60.27,1.55,0.0171,0.93
2021-01-30,direct_mail,3597.21,202892,3062,59,5861.17,60.97,1.63,0.0151,1.17
2021-01-31,direct_mail,4059.81,228159,3180,66,5779.26,61.51,1.42,0.0139,1.28
2021-02-01,direct_mail,5852.26,460576,7446,102,7906.85,57.38,1.35,0.0162,0.79
2021-02-02,direct_mail,4339.42,616043,10400,78,6273.74,55.63,1.45,0.0169,0.42
2021-02-03,direct_mail,3762.61,224280,3373,56,6305.93,67.19,1.68,0.015,1.12
2021-02-04,direct_mail,4749.64,518257,8339,68,8750.81,69.85,1.84,0.0161,0.57
2021-02-05,direct_mail,4602.01,357712,4903,62,7088.26,74.23,1.54,0.0137,0.94
2021-02-06,direct_mail,3577.42,335553,3705,75,4747.95,47.7,1.33,0.011,0.97
2021-02-07,direct_mail,3957.55,335377,5268,61,6476.76,64.88,1.64,0.0157,0.75
2021-02-08,direct_mail,4797.28,436613,5396,89,6906.56,53.9,1.44,0.0124,0.89
2021-02-09,direct_mail,4201.67,325865,5383,74,6829.63,56.78,1.63,0.0165,0.78
2021-02-10,direct_mail,5642.83,471255,6448,92,8081.7,61.34,1.43,0.0137,0.88
2021-02-11,direct_mail,5310.27,342902,4367,81,7696.1,65.56,1.45,0.0127,1.22
2021-02-12,direct_mail,4420.0,390705,5331,70,6196.31,63.14,1.4,0.0136,0.83
2021-02-13,direct_mail,2826.63,146776,2574,52,4580.81,54.36,1.62,0.0175,1.1
2021-02-14,direct_mail,3507.24,312754,4313,59,5660.39,59.44,1.61,0.0138,0.81
2021-02-15,direct_mail,4326.25,232336,3241,63,6167.82,68.67,1.43,0.0139,1.33
2021-02-16,direct_mail,4059.63,314491,3909,57,6205.32,71.22,1.53,0.0124,1.04
2021-02-17,direct_mail,4404.99,594716,8552,62,6365.3,71.05,1.45,0.0144,0.52
2021-02-18,direct_mail,5406.98,333305,4870,92,8565.85,58.77,1.58,0.0146,1.11
2021-02-19,direct_mail,4282.61,418622,6577,75,6117.35,57.1,1.43,0.0157,0.65
2021-02-20,direct_mail,3248.66,236267,3531,48,5500.83,67.68,1.69,0.0149,0.92
2021-02-21,direct_mail,3331.56,222241,3517,65,4706.05,51.25,1.41,0.0158,0.95
2021-02-22,direct_mail,6144.99,347836,3782,109,8418.62,56.38,1.37,0.0109,1.62
2021-02-23,direct_mail,4109.33,307240,4604,61,5578.08,67.37,1.36,0.015,0.89
2021-02-24,direct_mail,5327.31,381734,5564,89,7943.98,59.86,1.49,0.0146,0.96
2021-02-25,direct_mail,4226.35,325497,4777,78,7134.87,54.18,1.69,0.0147,0.88
2021-02-26,direct_mail,5536.42,371796,5575,116,7056.48,47.73,1.27,0.015,0.99
2021-02-27,direct_mail,2774.46,174841,2825,56,3537.0,49.54,1.27,0.0162,0.98
2021-02-28,direct_mail,3730.62,259826,3891,75,4877.51,49.74,1.31,0.015,0.96
2021-03-01,direct_mail,5194.74,246937,4082,89,8019.4,58.37,1.54,0.0165,1.27
2021-03-02,direct_mail,5385.31,405726,6859,91,7984.31,59.18,1.48,0.0169,0.79
2021-03-03,direct_mail,6765.77,507403,7998,110,11680.5,61.51,1.73,0.0158,0.85
2021-03-04,direct_mail,6773.07,408583,6019,106,11843.57,63.9,1.75,0.0147,1.13
2021-03-05,direct_mail,4748.23,263174,3152,82,7733.97,57.91,1.63,0.012,1.51
2021-03-06,direct_mail,3924.24,309123,5338,62,5998.4,63.29,1.53,0.0173,0.74
2021-03-07,direct_mail,4856.33,471409,7171,66,7028.76,73.58,1.45,0.0152,0.68
2021-03-08,direct_mail,7434.47,451936,5890,121,11823.38,61.44,1.59,0.013,1.26
2021-03-09,direct_mail,4894.11,272463,3773,86,7140.74,56.91,1.46,0.0138,1.3
2021-03-10,direct_mail,3613.54,189908,2615,65,5172.0,55.59,1.43,0.0138,1.38
2021-03-11,direct_mail,2873.96,360531,5723,52,4317.21,55.27,1.5,0.0159,0.5
2021-03-12,direct_mail,6106.53,449003,6288,101,9617.6,60.46,1.57,0.014,0.97
2021-03-13,direct_mail,3884.84,305247,4927,66,7000.39,58.86,1.8,0.0161,0.79
2021-03-14,direct_mail,3663.97,762045,11565,61,5455.87,60.07,1.49,0.0152,0.32
2021-03-15,direct_mail,5112.57,280918,4220,103,7841.12,49.64,1.53,0.015,1.21
2021-03-16,direct_mail,6608.98,421568,6526,90,9862.3,73.43,1.49,0.0155,1.01
2021-03-17,direct_mail,6442.74,354008,5489,115,10680.67,56.02,1.66,0.0155,1.17
2021-03-18,direct_mail,7006.81,464144,7541,105,9373.32,66.73,1.34,0.0162,0.93
2021-03-19,direct_mail,6643.9,354908,5874,148,9858.83,44.89,1.48,0.0166,1.13
2021-03-20,direct_mail,3315.43,226120,3313,60,5178.07,55.26,1.56,0.0147,1.0
2021-03-21,direct_mail,4324.43,257810,4174,73,6270.18,59.24,1.45,0.0162,1.04
2021-03-22,direct_mail,5802.25,380801,5596,85,8197.52,68.26,1.41,0.0147,1.04
2021-03-23,direct_mail,4472.74,255210,3927,70,7479.33,63.9,1.67,0.0154,1.14
2021-03-24,direct_mail,4422.1,301460,4575,68,7850.2,65.03,1.78,0.0152,0.97
2021-03-25,direct_mail,6831.17,455376,7372,112,10064.81,60.99,1.47,0.0162,0.93
2021-03-26,direct_mail,6535.2,422427,5835,138,10465.6,47.36,1.6,0.0138,1.12
2021-03-27,direct_mail,5230.3,303762,5089,81,6819.36,64.57,1.3,0.0168,1.03
2021-03-28,direct_mail,3807.75,253013,3674,62,5664.39,61.42,1.49,0.0145,1.04
2021-03-29,direct_mail,5363.73,309669,5144,84,8137.04,63.85,1.52,0.0166,1.04
2021-03-30,direct_mail,7133.48,435415,6652,128,12099.92,55.73,1.7,0.0153,1.07
2021-03-31,direct_mail,6030.56,344860,5474,101,7600.44,59.71,1.26,0.0159,1.1
2021-04-01,direct_mail,6017.78,368033,6547,117,9185.26,51.43,1.53,0.0178,0.92
2021-04-02,direct_mail,6082.63,328296,4762,122,9596.19,49.86,1.58,0.0145,1.28
2021-04-03,direct_mail,3316.77,247706,4012,46,5035.59,72.1,1.52,0.0162,0.83
2021-04-04,direct_mail,3712.23,236176,3327,68,5356.44,54.59,1.44,0.0141,1.12
2021-04-05,direct_mail,6239.38,433127,7047,97,9334.4,64.32,1.5,0.0163,0.89
2021-04-06,direct_mail,6272.19,362284,5142,117,10558.12,53.61,1.68,0.0142,1.22
2021-04-07,direct_mail,4340.7,274848,4691,70,6659.45,62.01,1.53,0.0171,0.93
2021-04-08,direct_mail,5735.98,419750,6785,92,9088.07,62.35,1.58,0.0162,0.85
2021-04-09,direct_mail,6938.96,549767,8300,120,8507.91,57.82,1.23,0.0151,0.84
2021-04-10,direct_mail,3302.02,195096,3214,58,4968.8,56.93,1.5,0.0165,1.03
2021-04-11,direct_mail,4552.69,306878,4972,77,6553.55,59.13,1.44,0.0162,0.92
2021-04-12,direct_mail,6227.03,444277,7390,103,10573.24,60.46,1.7,0.0166,0.84
2021-04-13,direct_mail,5388.64,562355,8187,101,8143.7,53.35,1.51,0.0146,0.66
2021-04-14,direct_mail,6468.7,501921,6724,99,11002.09,65.34,1.7,0.0134,0.96
2021-04-15,direct_mail,6340.0,531702,7613,114,9716.0,55.61,1.53,0.0143,0.83
2021-04-16,direct_mail,5346.75,341308,5234,89,7928.5,60.08,1.48,0.0153,1.02
2021-04-17,direct_mail,4639.23,256405,3398,80,7298.07,57.99,1.57,0.0133,1.37
2021-04-18,direct_mail,3685.92,262883,4181,57,5965.45,64.67,1.62,0.0159,0.88
2021-04-19,direct_mail,5447.24,354676,6059,90,8153.15,60.52,1.5,0.0171,0.9
2021-04-20,direct_mail,7930.88,613960,10479,153,11221.77,51.84,1.41,0.0171,0.76
2021-04-21,direct_mail,6814.4,435761,5498,104,9819.09,65.52,1.44,0.0126,1.24
2021-04-22,direct_mail,6417.9,370097,5440,102,9180.96,62.92,1.43,0.0147,1.18
2021-04-23,direct_mail,4180.65,383480,5905,61,7358.04,68.54,1.76,0.0154,0.71
2021-04-24,direct_mail,5311.29,371666,5624,102,6276.93,52.07,1.18,0.0151,0.94
2021-04-25,direct_mail,5180.3,530869,8323,70,8294.53,74.0,1.6,0.0157,0.62
2021-04-26,direct_mail,5668.24,318822,5539,86,6895.04,65.91,1.22,0.0174,1.02
2021-04-27,direct_mail,5984.34,702605,10710,89,9680.64,67.24,1.62,0.0152,0.56
2021-04-28,direct_mail,6087.03,604687,9091,113,9418.01,53.87,1.55,0.015,0.67
2021-04-29,direct_mail,6183.02,359071,4730,82,8436.36,75.4,1.36,0.0132,1.31
2021-04-30,direct_mail,6796.08,553246,8745,113,10777.75,60.14,1.59,0.0158,0.78
2021-05-01,direct_mail,3963.63,284419,4383,66,5285.18,60.05,1.33,0.0154,0.9
2021-05-02,direct_mail,4338.58,219219,3176,64,6132.41,67.79,1.41,0.0145,1.37
2021-05-03,direct_mail,7222.33,466669,5905,116,13070.36,62.26,1.81,0.0127,1.22
2021-05-04,direct_mail,5596.99,575939,7858,93,9764.24,60.18,1.74,0.0136,0.71
2021-05-05,direct_mail,5996.52,658468,9172,96,10119.61,62.46,1.69,0.0139,0.65
2021-05-06,direct_mail,6541.67,447808,7413,109,10508.12,60.02,1.61,0.0166,0.88
2021-05-07,direct_mail,5232.18,407953,6190,89,7805.64,58.79,1.49,0.0152,0.85
2021-05-08,direct_mail,4072.59,318955,5047,65,6270.81,62.66,1.54,0.0158,0.81
2021-05-09,direct_mail,4518.21,294492,4891,80,7370.89,56.48,1.63,0.0166,0.92
2021-05-10,direct_mail,7051.02,423343,6547,131,12359.72,53.82,1.75,0.0155,1.08
2021-05-11,direct_mail,5216.93,446215,5446,84,6087.64,62.11,1.17,0.0122,0.96
2021-05-12,direct_mail,5695.74,339461,4973,83,8765.97,68.62,1.54,0.0146,1.15
2021-05-13,direct_mail,5828.59,352586,5702,118,9663.74,49.39,1.66,0.0162,1.02
2021-05-14,direct_mail,6120.89,433860,6454,106,9652.22,57.74,1.58,0.0149,0.95
2021-05-15,direct_mail,5109.25,316737,5262,77,7297.86,66.35,1.43,0.0166,0.97
2021-05-16,direct_mail,3402.68,342274,4640,56,5163.29,60.76,1.52,0.0136,0.73
2021-05-17,direct_mail,4755.09,442471,6161,80,7285.12,59.44,1.53,0.0139,0.77
2021-05-18,direct_mail,5659.52,381665,5906,79,8010.18,71.64,1.42,0.0155,0.96
2021-05-19,direct_mail,7347.22,702050,11292,120,12983.84,61.23,1.77,0.0161,0.65
2021-05-20,direct_mail,5124.46,434775,7239,87,7344.95,58.9,1.43,0.0166,0.71
2021-05-21,direct_mail,4963.1,382490,5904,88,7269.27,56.4,1.46,0.0154,0.84
2021-05-22,direct_mail,3134.98,252825,4313,57,4344.93,55.0,1.39,0.0171,0.73
2021-05-23,direct_mail,4089.5,226516,3177,71,6242.27,57.6,1.53,0.014,1.29
2021-05-24,direct_mail,6058.02,407204,5464,115,9377.8,52.68,1.55,0.0134,1.11
2021-05-25,direct_mail,4330.4,261115,4423,64,7088.91,67.66,1.64,0.0169,0.98
2021-05-26,direct_mail,6310.33,322412,4575,116,9653.73,54.4,1.53,0.0142,1.38
2021-05-27,direct_mail,5578.94,327800,4496,89,9634.84,62.68,1.73,0.0137,1.24
2021-05-28,direct_mail,5937.1,546209,7089,97,9485.55,61.21,1.6,0.013,0.84
2021-05-29,direct_mail,4312.88,283390,4260,72,5920.25,59.9,1.37,0.015,1.01
2021-05-30,direct_mail,5591.48,288667,4091,97,7410.1,57.64,1.33,0.0142,1.37
2021-05-31,direct_mail,6215.27,402050,5327,93,10898.35,66.83,1.75,0.0132,1.17
2021-06-01,direct_mail,6209.97,347604,5661,104,8327.9,59.71,1.34,0.0163,1.1
2021-06-02,direct_mail,7052.09,341972,4408,115,8826.71,61.32,1.25,0.0129,1.6
2021-06-03,direct_mail,5070.47,359656,5732,89,8061.2,56.97,1.59,0.0159,0.88
2021-06-04,direct_mail,4864.82,264996,4292,83,7957.46,58.61,1.64,0.0162,1.13
2021-06-05,direct_mail,4696.57,271364,4105,83,6478.07,56.59,1.38,0.0151,1.14
2021-06-06,direct_mail,3809.4,198380,2831,58,5380.14,65.68,1.41,0.0143,1.35
2021-06-07,direct_mail,5284.5,313800,4643,93,7683.39,56.82,1.45,0.0148,1.14
2021-06-08,direct_mail,7286.43,465482,8397,122,9800.36,59.72,1.35,0.018,0.87
2021-06-09,direct_mail,5850.92,366006,4453,117,8019.19,50.01,1.37,0.0122,1.31
2021-06-10,direct_mail,7289.42,325715,5604,126,7762.86,57.85,1.06,0.0172,1.3
2021-06-11,direct_mail,5346.31,268225,4028,97,7943.79,55.12,1.49,0.015,1.33
2021-06-12,direct_mail,3464.28,319957,4466,51,5456.43,67.93,1.58,0.014,0.78
2021-06-13,direct_mail,4289.22,234381,3648,72,7028.63,59.57,1.64,0.0156,1.18
2021-06-14,direct_mail,6827.09,450966,6414,108,9204.87,63.21,1.35,0.0142,1.06
2021-06-15,direct_mail,6891.07,526243,6614,123,10691.78,56.02,1.55,0.0126,1.04
2021-06-16,direct_mail,5951.69,347193,4572,96,9843.73,62.0,1.65,0.0132,1.3
2021-06-17,direct_mail,5853.74,368425,5810,109,8065.18,53.7,1.38,0.0158,1.01
2021-06-18,direct_mail,4488.12,386246,5714,72,6933.43,62.34,1.54,0.0148,0.79
2021-06-19,direct_mail,3703.15,209065,3080,75,6129.15,49.38,1.66,0.0147,1.2
2021-06-20,direct_mail,4704.6,303173,3981,88,7663.7,53.46,1.63,0.0131,1.18
2021-06-21,direct_mail,6159.05,589781,8416,98,8772.05,62.85,1.42,0.0143,0.73
2021-06-22,direct_mail,6883.11,532619,7527,107,10651.04,64.33,1.55,0.0141,0.91
2021-06-23,direct_mail,5084.02,276210,3524,83,7791.94,61.25,1.53,0.0128,1.44
2021-06-24,direct_mail,5690.17,334721,4677,101,8576.25,56.34,1.51,0.014,1.22
2021-06-25,direct_mail,6522.93,365808,5754,102,9477.95,63.95,1.45,0.0157,1.13
2021-06-26,direct_mail,3964.92,296834,4748,71,6458.51,55.84,1.63,0.016,0.84
2021-06-27,direct_mail,3686.87,360279,5149,55,4652.44,67.03,1.26,0.0143,0.72
2021-06-28,direct_mail,7012.25,421331,5868,105,11241.11,66.78,1.6,0.0139,1.19
2021-06-29,direct_mail,4594.67,380340,5821,67,7679.73,68.58,1.67,0.0153,0.79
2021-06-30,direct_mail,5725.41,361708,5337,106,7376.21,54.01,1.29,0.0148,1.07
2021-07-01,direct_mail,5498.57,344658,5800,92,8188.89,59.77,1.49,0.0168,0.95
2021-07-02,direct_mail,6727.82,521833,7295,103,9623.76,65.32,1.43,0.014,0.92
2021-07-03,direct_mail,5013.54,278525,4286,77,6235.17,65.11,1.24,0.0154,1.17
2021-07-04,direct_mail,4442.16,360058,4992,66,6848.57,67.31,1.54,0.0139,0.89
2021-07-05,direct_mail,6102.24,278349,4698,99,9717.41,61.64,1.59,0.0169,1.3
2021-07-06,direct_mail,5115.87,323871,4374,84,7450.91,60.9,1.46,0.0135,1.17
2021-07-07,direct_mail,4632.28,361915,6579,89,5228.72,52.05,1.13,0.0182,0.7
2021-07-08,direct_mail,5500.3,437160,5901,88,7348.28,62.5,1.34,0.0135,0.93
2021-07-09,direct_mail,5359.1,280847,4492,89,8917.13,60.21,1.66,0.016,1.19
2021-07-10,direct_mail,4924.82,387311,5771,85,8921.09,57.94,1.81,0.0149,0.85
2021-07-11,direct_mail,4169.48,268957,4412,63,5977.24,66.18,1.43,0.0164,0.95
2021-07-12,direct_mail,4972.87,395941,5605,78,7715.6,63.75,1.55,0.0142,0.89
2021-07-13,direct_mail,5816.41,285277,3958,94,9980.02,61.88,1.72,0.0139,1.47
2021-07-14,direct_mail,8188.3,424007,5719,143,14535.69,57.26,1.78,0.0135,1.43
2021-07-15,direct_mail,4673.67,309894,4669,76,7645.02,61.5,1.64,0.0151,1.0
2021-07-16,direct_mail,6318.49,502467,7260,124,9585.05,50.96,1.52,0.0144,0.87
2021-07-17,direct_mail,3592.77,246166,4299,68,5564.48,52.83,1.55,0.0175,0.84
2021-07-18,direct_mail,4191.49,269772,4145,64,7029.58,65.49,1.68,0.0154,1.01
2021-07-19,direct_mail,7022.51,366059,5599,103,11170.74,68.18,1.59,0.0153,1.25
2021-07-20,direct_mail,4965.85,264765,3864,80,6952.8,62.07,1.4,0.0146,1.29
2021-07-21,direct_mail,6733.05,468820,6110,122,9043.09,55.19,1.34,0.013,1.1
2021-07-22,direct_mail,6634.01,345602,5541,98,10532.18,67.69,1.59,0.016,1.2
2021-07-23,direct_mail,5565.32,299720,4535,91,8456.17,61.16,1.52,0.0151,1.23
2021-07-24,direct_mail,3725.04,245500,3192,71,5484.61,52.47,1.47,0.013,1.17
2021-07-25,direct_mail,5202.32,417676,6846,88,8502.21,59.12,1.63,0.0164,0.76
2021-07-26,direct_mail,5034.56,355189,5905,88,7237.18,57.21,1.44,0.0166,0.85
2021-07-27,direct_mail,6274.41,405482,5937,116,8397.39,54.09,1.34,0.0146,1.06
2021-07-28,direct_mail,6126.5,620378,9106,122,11241.22,50.22,1.83,0.0147,0.67
2021-07-29,direct_mail,5288.74,367357,4875,100,8430.33,52.89,1.59,0.0133,1.08
2021-07-30,direct_mail,5539.45,280687,4349,86,9121.47,64.41,1.65,0.0155,1.27
2021-07-31,direct_mail,4121.26,217359,2616,73,6498.93,56.46,1.58,0.012,1.58
2021-08-01,direct_mail,4449.82,220644,2722,84,6724.73,52.97,1.51,0.0123,1.63
2021-08-02,direct_mail,4469.84,299111,4893,64,6924.53,69.84,1.55,0.0164,0.91
2021-08-03,direct_mail,7522.93,805377,11003,122,11272.33,61.66,1.5,0.0137,0.68
