date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-06,tiktok_ads,3668.53,155639,2452,160,7319.89,22.93,2.0,0.0158,1.5
2020-10-07,tiktok_ads,2853.62,178223,2771,117,5061.39,24.39,1.77,0.0155,1.03
2020-10-08,tiktok_ads,2991.24,203545,3224,141,4141.36,21.21,1.38,0.0158,0.93
2020-10-09,tiktok_ads,3285.33,269898,3620,156,6136.6,21.06,1.87,0.0134,0.91
2020-10-10,tiktok_ads,2653.32,188200,3131,113,5020.06,23.48,1.89,0.0166,0.85
2020-10-11,tiktok_ads,2045.4,116356,1610,95,3957.05,21.53,1.93,0.0138,1.27
2020-10-12,tiktok_ads,4335.61,241748,4188,199,7872.63,21.79,1.82,0.0173,1.04
2020-10-13,tiktok_ads,3312.38,165574,2493,134,5690.3,24.72,1.72,0.0151,1.33
2020-10-14,tiktok_ads,3437.91,268399,4000,161,6321.9,21.35,1.84,0.0149,0.86
2020-10-15,tiktok_ads,3292.49,378410,4971,167,5587.98,19.72,1.7,0.0131,0.66
2020-10-16,tiktok_ads,3278.11,219885,3681,135,5689.95,24.28,1.74,0.0167,0.89
2020-10-17,tiktok_ads,2772.55,204924,3195,116,5050.08,23.9,1.82,0.0156,0.87
2020-10-18,tiktok_ads,2939.52,150059,2260,113,6564.18,26.01,2.23,0.0151,1.3
2020-10-19,tiktok_ads,2694.96,367159,4692,115,5382.88,23.43,2.0,0.0128,0.57
2020-10-20,tiktok_ads,3063.61,189813,3200,150,4627.19,20.42,1.51,0.0169,0.96
2020-10-21,tiktok_ads,3196.99,273947,3694,174,5873.3,18.37,1.84,0.0135,0.87
2020-10-22,tiktok_ads,3764.73,218964,2931,152,6580.47,24.77,1.75,0.0134,1.28
2020-10-23,tiktok_ads,3553.2,289382,4518,167,5547.96,21.28,1.56,0.0156,0.79
2020-10-24,tiktok_ads,1921.2,142084,1802,89,3827.63,21.59,1.99,0.0127,1.07
2020-10-25,tiktok_ads,2367.79,127566,2059,100,3708.95,23.68,1.57,0.0161,1.15
2020-10-26,tiktok_ads,3467.94,216708,3273,149,6321.68,23.27,1.82,0.0151,1.06
2020-10-27,tiktok_ads,3732.39,289456,4171,150,6166.85,24.88,1.65,0.0144,0.89
2020-10-28,tiktok_ads,2995.82,180165,3077,122,4583.81,24.56,1.53,0.0171,0.97
2020-10-29,tiktok_ads,3011.57,215848,3502,119,6048.2,25.31,2.01,0.0162,0.86
2020-10-30,tiktok_ads,2889.82,151688,2171,147,4960.42,19.66,1.72,0.0143,1.33
2020-10-31,tiktok_ads,2490.35,142351,1984,125,4871.11,19.92,1.96,0.0139,1.26
2020-11-01,tiktok_ads,1951.7,130457,1972,92,3668.52,21.21,1.88,0.0151,0.99
2020-11-02,tiktok_ads,4198.86,243878,3334,201,6609.18,20.89,1.57,0.0137,1.26
2020-11-03,tiktok_ads,3271.55,260776,4529,141,5237.6,23.2,1.6,0.0174,0.72
2020-11-04,tiktok_ads,4943.32,267651,4802,200,9573.65,24.72,1.94,0.0179,1.03
2020-11-05,tiktok_ads,4648.63,341681,5200,206,9097.98,22.57,1.96,0.0152,0.89
2020-11-06,tiktok_ads,4108.77,217814,2955,189,7162.93,21.74,1.74,0.0136,1.39
2020-11-07,tiktok_ads,3063.16,164813,2790,159,4406.69,19.27,1.44,0.0169,1.1
2020-11-08,tiktok_ads,2779.37,196626,2805,125,4858.13,22.23,1.75,0.0143,0.99
2020-11-09,tiktok_ads,4273.94,213663,3329,201,8012.36,21.26,1.87,0.0156,1.28
2020-11-10,tiktok_ads,4074.08,407871,7060,196,7322.8,20.79,1.8,0.0173,0.58
2020-11-11,tiktok_ads,3425.52,213259,3622,192,6101.47,17.84,1.78,0.017,0.95
2020-11-12,tiktok_ads,4148.54,237114,3153,172,8161.7,24.12,1.97,0.0133,1.32
2020-11-13,tiktok_ads,4309.57,252125,3545,227,9304.33,18.98,2.16,0.0141,1.22
2020-11-14,tiktok_ads,3172.29,179933,2434,160,4822.38,19.83,1.52,0.0135,1.3
2020-11-15,tiktok_ads,2922.32,245245,3701,130,5164.22,22.48,1.77,0.0151,0.79
2020-11-16,tiktok_ads,4095.33,451472,6231,171,9173.86,23.95,2.24,0.0138,0.66
2020-11-17,tiktok_ads,4141.58,225465,2881,170,7713.03,24.36,1.86,0.0128,1.44
2020-11-18,tiktok_ads,3817.74,605711,8343,151,6280.77,25.28,1.65,0.0138,0.46
2020-11-19,tiktok_ads,4272.99,332906,4329,195,6703.14,21.91,1.57,0.013,0.99
2020-11-20,tiktok_ads,3281.3,418751,7139,163,5968.65,20.13,1.82,0.017,0.46
2020-11-21,tiktok_ads,2962.52,226219,3395,151,4813.4,19.62,1.62,0.015,0.87
2020-11-22,tiktok_ads,3078.47,205682,2445,142,5122.66,21.68,1.66,0.0119,1.26
2020-11-23,tiktok_ads,3282.82,228865,2973,160,5115.94,20.52,1.56,0.013,1.1
2020-11-24,tiktok_ads,5047.81,561847,10117,268,10459.18,18.84,2.07,0.018,0.5
2020-11-25,tiktok_ads,4368.99,311359,4550,184,6790.48,23.74,1.55,0.0146,0.96
2020-11-26,tiktok_ads,3957.55,272881,4502,159,7616.06,24.89,1.92,0.0165,0.88
2020-11-27,tiktok_ads,4732.82,220284,3225,228,8010.28,20.76,1.69,0.0146,1.47
2020-11-28,tiktok_ads,2724.67,158825,2352,125,5431.37,21.8,1.99,0.0148,1.16
2020-11-29,tiktok_ads,3293.12,233555,3555,146,5843.31,22.56,1.77,0.0152,0.93
2020-11-30,tiktok_ads,6035.08,566771,8051,907,37832.65,6.65,6.27,0.0142,0.75
2020-12-01,tiktok_ads,7042.91,445198,8114,899,43660.34,7.83,6.2,0.0182,0.87
2020-12-02,tiktok_ads,5592.93,399472,5852,1001,32492.99,5.59,5.81,0.0146,0.96
2020-12-03,tiktok_ads,4230.9,310230,5204,219,8357.38,19.32,1.98,0.0168,0.81
2020-12-04,tiktok_ads,3884.16,259696,3506,147,5826.87,26.42,1.5,0.0135,1.11
2020-12-05,tiktok_ads,3456.9,273101,4750,174,4887.49,19.87,1.41,0.0174,0.73
2020-12-06,tiktok_ads,2923.62,214405,3873,126,5265.52,23.2,1.8,0.0181,0.75
2020-12-07,tiktok_ads,4371.02,221598,2825,195,7935.24,22.42,1.82,0.0127,1.55
2020-12-08,tiktok_ads,6133.52,363910,5334,242,11479.37,25.35,1.87,0.0147,1.15
2020-12-09,tiktok_ads,4693.5,239976,3680,204,7680.68,23.01,1.64,0.0153,1.28
2020-12-10,tiktok_ads,4689.05,315502,4483,233,9427.59,20.12,2.01,0.0142,1.05
2020-12-11,tiktok_ads,3844.68,239730,3874,177,6110.94,21.72,1.59,0.0162,0.99
2020-12-12,tiktok_ads,3242.54,223909,3323,143,6548.71,22.68,2.02,0.0148,0.98
2020-12-13,tiktok_ads,3449.54,271751,4251,164,5990.83,21.03,1.74,0.0156,0.81
2020-12-14,tiktok_ads,4547.6,383828,5275,195,9022.06,23.32,1.98,0.0137,0.86
2020-12-15,tiktok_ads,5075.52,332805,4518,236,9209.68,21.51,1.81,0.0136,1.12
2020-12-16,tiktok_ads,4948.8,341191,5062,219,8009.51,22.6,1.62,0.0148,0.98
2020-12-17,tiktok_ads,5116.94,513857,8267,208,9202.79,24.6,1.8,0.0161,0.62
2020-12-18,tiktok_ads,6119.82,377694,6118,259,10715.16,23.63,1.75,0.0162,1.0
2020-12-19,tiktok_ads,3511.32,254666,3995,141,5604.7,24.9,1.6,0.0157,0.88
2020-12-20,tiktok_ads,3815.59,293500,4074,183,6557.15,20.85,1.72,0.0139,0.94
2020-12-21,tiktok_ads,4965.06,423671,6255,226,10096.48,21.97,2.03,0.0148,0.79
2020-12-22,tiktok_ads,5116.38,277213,4198,224,8198.09,22.84,1.6,0.0151,1.22
2020-12-23,tiktok_ads,5934.55,426182,6241,273,11919.19,21.74,2.01,0.0146,0.95
2020-12-24,tiktok_ads,4952.16,381846,4983,271,7114.13,18.27,1.44,0.013,0.99
2020-12-25,tiktok_ads,3051.48,218447,3322,129,5058.14,23.65,1.66,0.0152,0.92
2020-12-26,tiktok_ads,3721.75,226819,3232,164,6834.54,22.69,1.84,0.0142,1.15
2020-12-27,tiktok_ads,3090.94,238806,4292,182,5918.83,16.98,1.91,0.018,0.72
2020-12-28,tiktok_ads,5126.82,308992,4855,212,9879.54,24.18,1.93,0.0157,1.06
2020-12-29,tiktok_ads,5011.42,437146,6834,223,8464.49,22.47,1.69,0.0156,0.73
2020-12-30,tiktok_ads,5513.41,499071,7146,253,10074.41,21.79,1.83,0.0143,0.77
2020-12-31,tiktok_ads,3768.41,254154,4112,193,6850.1,19.53,1.82,0.0162,0.92
2021-01-01,tiktok_ads,2498.18,205533,2863,124,3626.34,20.15,1.45,0.0139,0.87
2021-01-02,tiktok_ads,1820.18,105698,1991,77,3261.07,23.64,1.79,0.0188,0.91
2021-01-03,tiktok_ads,1651.6,103507,1729,76,2722.97,21.73,1.65,0.0167,0.96
2021-01-04,tiktok_ads,2074.89,179681,2731,98,3540.0,21.17,1.71,0.0152,0.76
2021-01-05,tiktok_ads,2300.48,142000,1892,105,4902.38,21.91,2.13,0.0133,1.22
2021-01-06,tiktok_ads,2456.78,169672,2472,115,4276.76,21.36,1.74,0.0146,0.99
2021-01-07,tiktok_ads,2335.49,152974,2348,87,4049.02,26.84,1.73,0.0153,0.99
2021-01-08,tiktok_ads,2072.6,153877,2103,98,4101.33,21.15,1.98,0.0137,0.99
2021-01-09,tiktok_ads,2134.92,148302,1954,110,4182.33,19.41,1.96,0.0132,1.09
2021-01-10,tiktok_ads,1589.7,97626,1512,73,2395.01,21.78,1.51,0.0155,1.05
2021-01-11,tiktok_ads,2129.81,112801,1509,92,3911.91,23.15,1.84,0.0134,1.41
2021-01-12,tiktok_ads,2149.23,265492,3317,88,4078.03,24.42,1.9,0.0125,0.65
2021-01-13,tiktok_ads,2248.8,132697,2006,87,3873.09,25.85,1.72,0.0151,1.12
2021-01-14,tiktok_ads,2444.51,137897,1941,100,4815.58,24.45,1.97,0.0141,1.26
2021-01-15,tiktok_ads,2198.83,131006,1617,95,4148.83,23.15,1.89,0.0123,1.36
2021-01-16,tiktok_ads,1990.97,127741,1910,109,3314.64,18.27,1.66,0.015,1.04
2021-01-17,tiktok_ads,2047.69,225214,3422,105,3551.64,19.5,1.73,0.0152,0.6
2021-01-18,tiktok_ads,2181.55,119602,1806,113,4440.88,19.31,2.04,0.0151,1.21
2021-01-19,tiktok_ads,2637.16,149929,2008,120,5085.7,21.98,1.93,0.0134,1.31
2021-01-20,tiktok_ads,2399.31,214845,3383,107,3876.48,22.42,1.62,0.0157,0.71
2021-01-21,tiktok_ads,2158.5,121233,1605,114,4110.45,18.93,1.9,0.0132,1.34
2021-01-22,tiktok_ads,2253.94,112016,1625,88,3687.33,25.61,1.64,0.0145,1.39
2021-01-23,tiktok_ads,1673.54,128416,2096,88,2603.24,19.02,1.56,0.0163,0.8
2021-01-24,tiktok_ads,2285.82,164084,2219,82,4063.76,27.88,1.78,0.0135,1.03
2021-01-25,tiktok_ads,2633.72,159708,2503,129,4628.26,20.42,1.76,0.0157,1.05
2021-01-26,tiktok_ads,2050.4,163998,2207,94,3475.24,21.81,1.69,0.0135,0.93
2021-01-27,tiktok_ads,1759.38,151757,1996,77,3090.68,22.85,1.76,0.0132,0.88
2021-01-28,tiktok_ads,1837.15,141797,2245,88,3679.11,20.88,2.0,0.0158,0.82
2021-01-29,tiktok_ads,2787.87,189245,2826,124,4634.36,22.48,1.66,0.0149,0.99
2021-01-30,tiktok_ads,2133.99,218403,3541,117,4269.71,18.24,2.0,0.0162,0.6
2021-01-31,tiktok_ads,1591.2,95164,1293,61,3057.12,26.09,1.92,0.0136,1.23
2021-02-01,tiktok_ads,3052.9,254605,3746,108,6600.55,28.27,2.16,0.0147,0.81
2021-02-02,tiktok_ads,1974.63,114878,1815,95,3655.11,20.79,1.85,0.0158,1.09
2021-02-03,tiktok_ads,1783.3,99927,1563,81,3376.08,22.02,1.89,0.0156,1.14
2021-02-04,tiktok_ads,2580.7,113418,1906,120,4771.54,21.51,1.85,0.0168,1.35
2021-02-05,tiktok_ads,2536.74,166748,2738,107,4600.77,23.71,1.81,0.0164,0.93
2021-02-06,tiktok_ads,1642.28,94771,1573,75,2551.08,21.9,1.55,0.0166,1.04
2021-02-07,tiktok_ads,1968.19,127467,2121,91,3527.09,21.63,1.79,0.0166,0.93
2021-02-08,tiktok_ads,2781.49,170608,2216,147,4566.99,18.92,1.64,0.013,1.26
2021-02-09,tiktok_ads,2739.75,181408,2694,128,5280.3,21.4,1.93,0.0149,1.02
2021-02-10,tiktok_ads,2015.9,138505,2228,96,3586.78,21.0,1.78,0.0161,0.9
2021-02-11,tiktok_ads,2177.06,124655,1889,99,4508.26,21.99,2.07,0.0152,1.15
2021-02-12,tiktok_ads,1882.94,109350,1321,99,3605.33,19.02,1.91,0.0121,1.43
2021-02-13,tiktok_ads,1997.84,113085,1820,96,3450.34,20.81,1.73,0.0161,1.1
2021-02-14,tiktok_ads,1781.8,141070,2382,75,3090.65,23.76,1.73,0.0169,0.75
2021-02-15,tiktok_ads,2891.83,163620,2284,140,4927.45,20.66,1.7,0.014,1.27
2021-02-16,tiktok_ads,2702.67,150686,2041,136,4725.36,19.87,1.75,0.0135,1.32
2021-02-17,tiktok_ads,2200.69,144605,2420,96,3248.93,22.92,1.48,0.0167,0.91
2021-02-18,tiktok_ads,2727.41,140043,2388,124,4919.46,22.0,1.8,0.0171,1.14
2021-02-19,tiktok_ads,2380.67,129442,2209,115,4652.57,20.7,1.95,0.0171,1.08
2021-02-20,tiktok_ads,1970.32,94659,1647,92,2954.33,21.42,1.5,0.0174,1.2
2021-02-21,tiktok_ads,1603.75,105519,1519,71,2823.02,22.59,1.76,0.0144,1.06
2021-02-22,tiktok_ads,2667.74,151399,1822,136,4612.81,19.62,1.73,0.012,1.46
2021-02-23,tiktok_ads,2529.62,158226,2186,121,5288.83,20.91,2.09,0.0138,1.16
2021-02-24,tiktok_ads,2945.17,166753,2349,133,5370.89,22.14,1.82,0.0141,1.25
2021-02-25,tiktok_ads,2944.3,214870,2818,126,4959.88,23.37,1.68,0.0131,1.04
2021-02-26,tiktok_ads,2531.52,255841,3636,117,4699.22,21.64,1.86,0.0142,0.7
2021-02-27,tiktok_ads,1547.95,94324,1339,67,2618.63,23.1,1.69,0.0142,1.16
2021-02-28,tiktok_ads,2258.84,154082,2524,102,4438.29,22.15,1.96,0.0164,0.89
2021-03-01,tiktok_ads,2518.94,122243,1615,114,4323.23,22.1,1.72,0.0132,1.56
2021-03-02,tiktok_ads,3735.21,284382,4374,196,7218.22,19.06,1.93,0.0154,0.85
2021-03-03,tiktok_ads,2777.89,202048,3203,137,5040.74,20.28,1.81,0.0159,0.87
2021-03-04,tiktok_ads,2421.67,165016,2147,105,4735.67,23.06,1.96,0.013,1.13
2021-03-05,tiktok_ads,3593.84,218052,2722,156,6002.46,23.04,1.67,0.0125,1.32
2021-03-06,tiktok_ads,2517.69,209968,2523,94,4905.32,26.78,1.95,0.012,1.0
2021-03-07,tiktok_ads,2578.68,139425,1967,118,4459.93,21.85,1.73,0.0141,1.31
2021-03-08,tiktok_ads,3181.54,159974,2282,144,5868.2,22.09,1.84,0.0143,1.39
2021-03-09,tiktok_ads,2607.29,146400,2372,120,4128.6,21.73,1.58,0.0162,1.1
2021-03-10,tiktok_ads,2852.7,228235,3344,142,3725.25,20.09,1.31,0.0147,0.85
2021-03-11,tiktok_ads,2043.51,122856,1815,74,3831.15,27.61,1.87,0.0148,1.13
2021-03-12,tiktok_ads,3174.58,165213,2750,148,5621.69,21.45,1.77,0.0166,1.15
2021-03-13,tiktok_ads,2140.86,158786,2412,80,3821.94,26.76,1.79,0.0152,0.89
2021-03-14,tiktok_ads,2241.81,105032,1725,115,4231.97,19.49,1.89,0.0164,1.3
2021-03-15,tiktok_ads,3145.79,261917,3992,136,5097.4,23.13,1.62,0.0152,0.79
2021-03-16,tiktok_ads,2677.84,163761,2598,142,4651.12,18.86,1.74,0.0159,1.03
2021-03-17,tiktok_ads,2504.9,223747,3096,114,4695.84,21.97,1.87,0.0138,0.81
2021-03-18,tiktok_ads,2857.62,127076,1618,142,4975.04,20.12,1.74,0.0127,1.77
2021-03-19,tiktok_ads,3476.17,204051,3073,152,5491.22,22.87,1.58,0.0151,1.13
2021-03-20,tiktok_ads,2537.18,180189,3018,108,4656.59,23.49,1.84,0.0167,0.84
2021-03-21,tiktok_ads,2022.92,179146,2902,106,2950.92,19.08,1.46,0.0162,0.7
2021-03-22,tiktok_ads,2710.39,154983,2471,133,4667.18,20.38,1.72,0.0159,1.1
2021-03-23,tiktok_ads,2937.08,201128,2747,142,5080.26,20.68,1.73,0.0137,1.07
2021-03-24,tiktok_ads,2820.67,171630,2862,141,5262.94,20.0,1.87,0.0167,0.99
2021-03-25,tiktok_ads,2981.14,200649,2701,132,4917.6,22.58,1.65,0.0135,1.1
2021-03-26,tiktok_ads,2136.2,126895,1720,99,3651.46,21.58,1.71,0.0136,1.24
2021-03-27,tiktok_ads,3061.63,230207,3721,146,5472.19,20.97,1.79,0.0162,0.82
2021-03-28,tiktok_ads,2084.57,124661,1991,105,3064.26,19.85,1.47,0.016,1.05
2021-03-29,tiktok_ads,3019.99,174238,2587,140,5262.46,21.57,1.74,0.0148,1.17
2021-03-30,tiktok_ads,3357.79,208395,3560,154,5962.23,21.8,1.78,0.0171,0.94
2021-03-31,tiktok_ads,3381.26,297252,4767,154,5858.81,21.96,1.73,0.016,0.71
2021-04-01,tiktok_ads,2105.59,164987,2779,81,4109.6,25.99,1.95,0.0168,0.76
2021-04-02,tiktok_ads,3112.07,186821,2405,135,5452.2,23.05,1.75,0.0129,1.29
2021-04-03,tiktok_ads,2177.67,168377,2364,106,3806.89,20.54,1.75,0.014,0.92
2021-04-04,tiktok_ads,2575.0,221831,3767,136,4824.42,18.93,1.87,0.017,0.68
2021-04-05,tiktok_ads,3062.77,237195,3638,161,5697.49,19.02,1.86,0.0153,0.84
2021-04-06,tiktok_ads,2305.24,183286,2451,93,3320.62,24.79,1.44,0.0134,0.94
2021-04-07,tiktok_ads,3043.55,232768,3013,145,5377.37,20.99,1.77,0.0129,1.01
2021-04-08,tiktok_ads,2781.8,164820,2165,145,4089.89,19.18,1.47,0.0131,1.28
2021-04-09,tiktok_ads,3511.14,302876,5507,139,6879.82,25.26,1.96,0.0182,0.64
2021-04-10,tiktok_ads,1398.87,81027,1127,69,2727.77,20.27,1.95,0.0139,1.24
2021-04-11,tiktok_ads,1907.44,140339,2454,88,3403.53,21.68,1.78,0.0175,0.78
2021-04-12,tiktok_ads,2588.11,143325,1828,102,4847.71,25.37,1.87,0.0128,1.42
2021-04-13,tiktok_ads,3329.47,189780,2425,137,5593.89,24.3,1.68,0.0128,1.37
2021-04-14,tiktok_ads,2680.05,188638,3226,109,4736.3,24.59,1.77,0.0171,0.83
2021-04-15,tiktok_ads,2040.55,161822,2760,94,3648.73,21.71,1.79,0.0171,0.74
2021-04-16,tiktok_ads,2493.0,135989,1972,124,3378.01,20.1,1.35,0.0145,1.26
2021-04-17,tiktok_ads,2059.54,103814,1287,95,4149.53,21.68,2.01,0.0124,1.6
2021-04-18,tiktok_ads,2016.13,136902,1700,103,3547.87,19.57,1.76,0.0124,1.19
2021-04-19,tiktok_ads,3049.38,202067,2510,145,5917.29,21.03,1.94,0.0124,1.21
2021-04-20,tiktok_ads,3156.89,224695,3274,165,4982.63,19.13,1.58,0.0146,0.96
2021-04-21,tiktok_ads,2130.78,145787,1817,98,3801.27,21.74,1.78,0.0125,1.17
2021-04-22,tiktok_ads,2954.48,250946,4060,126,4601.94,23.45,1.56,0.0162,0.73
2021-04-23,tiktok_ads,3578.48,229468,3908,165,6151.68,21.69,1.72,0.017,0.92
2021-04-24,tiktok_ads,1893.55,176146,2867,90,3234.47,21.04,1.71,0.0163,0.66
2021-04-25,tiktok_ads,2255.93,112870,1739,128,4056.06,17.62,1.8,0.0154,1.3
2021-04-26,tiktok_ads,3591.96,189601,2823,172,7090.21,20.88,1.97,0.0149,1.27
2021-04-27,tiktok_ads,2717.56,152141,2376,111,5155.78,24.48,1.9,0.0156,1.14
2021-04-28,tiktok_ads,2862.37,176680,2603,131,4969.47,21.85,1.74,0.0147,1.1
2021-04-29,tiktok_ads,3007.94,179552,2797,148,4953.19,20.32,1.65,0.0156,1.08
2021-04-30,tiktok_ads,2711.69,166238,2607,108,4480.27,25.11,1.65,0.0157,1.04
2021-05-01,tiktok_ads,2192.04,189825,2199,88,4587.73,24.91,2.09,0.0116,1.0
2021-05-02,tiktok_ads,2015.59,98520,1876,101,3469.49,19.96,1.72,0.019,1.07
2021-05-03,tiktok_ads,2488.48,155168,2008,110,4569.62,22.62,1.84,0.0129,1.24
2021-05-04,tiktok_ads,3439.84,184024,2362,143,5894.49,24.05,1.71,0.0128,1.46
2021-05-05,tiktok_ads,2165.47,149255,2486,95,4065.94,22.79,1.88,0.0167,0.87
2021-05-06,tiktok_ads,2617.2,127119,1568,106,5082.23,24.69,1.94,0.0123,1.67
2021-05-07,tiktok_ads,2692.51,136543,1971,134,5223.06,20.09,1.94,0.0144,1.37
2021-05-08,tiktok_ads,2374.81,138842,1669,94,4414.11,25.26,1.86,0.012,1.42
2021-05-09,tiktok_ads,2691.44,216223,3397,126,6137.98,21.36,2.28,0.0157,0.79
2021-05-10,tiktok_ads,3266.81,189607,2419,198,6925.42,16.5,2.12,0.0128,1.35
2021-05-11,tiktok_ads,3068.94,232286,3460,134,5449.86,22.9,1.78,0.0149,0.89
2021-05-12,tiktok_ads,3284.27,209376,3100,137,5916.7,23.97,1.8,0.0148,1.06
2021-05-13,tiktok_ads,2484.71,206828,2351,113,4143.94,21.99,1.67,0.0114,1.06
2021-05-14,tiktok_ads,2731.67,167191,2182,115,5518.42,23.75,2.02,0.0131,1.25
2021-05-15,tiktok_ads,2132.55,154106,2197,109,4571.54,19.56,2.14,0.0143,0.97
2021-05-16,tiktok_ads,2486.14,213757,3234,113,4954.61,22.0,1.99,0.0151,0.77
2021-05-17,tiktok_ads,3134.23,238190,3592,192,5256.48,16.32,1.68,0.0151,0.87
2021-05-18,tiktok_ads,2777.89,150626,2736,122,4882.96,22.77,1.76,0.0182,1.02
2021-05-19,tiktok_ads,2258.3,175180,2701,102,4506.52,22.14,2.0,0.0154,0.84
2021-05-20,tiktok_ads,2748.99,362320,5525,138,4445.06,19.92,1.62,0.0152,0.5
2021-05-21,tiktok_ads,3017.28,282695,4466,151,5279.14,19.98,1.75,0.0158,0.68
2021-05-22,tiktok_ads,2056.09,170815,2424,86,3581.74,23.91,1.74,0.0142,0.85
2021-05-23,tiktok_ads,2683.14,151443,2019,100,4101.82,26.83,1.53,0.0133,1.33
2021-05-24,tiktok_ads,2585.71,201766,3211,115,4882.04,22.48,1.89,0.0159,0.81
2021-05-25,tiktok_ads,3437.72,251554,4103,145,5590.01,23.71,1.63,0.0163,0.84
2021-05-26,tiktok_ads,3599.51,209238,2700,187,6675.28,19.25,1.85,0.0129,1.33
2021-05-27,tiktok_ads,3367.22,201665,2797,126,6463.34,26.72,1.92,0.0139,1.2
2021-05-28,tiktok_ads,2706.75,189633,2932,131,4441.25,20.66,1.64,0.0155,0.92
2021-05-29,tiktok_ads,1909.89,220804,3626,89,3547.45,21.46,1.86,0.0164,0.53
2021-05-30,tiktok_ads,2262.53,127005,2020,100,4543.48,22.63,2.01,0.0159,1.12
2021-05-31,tiktok_ads,3046.76,251430,3917,138,5165.6,22.08,1.7,0.0156,0.78
2021-06-01,tiktok_ads,3097.84,440386,6642,138,4826.68,22.45,1.56,0.0151,0.47
2021-06-02,tiktok_ads,2120.92,132610,1902,93,4561.58,22.81,2.15,0.0143,1.12
2021-06-03,tiktok_ads,2467.47,135435,2060,119,4425.05,20.74,1.79,0.0152,1.2
2021-06-04,tiktok_ads,2799.3,175608,2684,119,5782.48,23.52,2.07,0.0153,1.04
2021-06-05,tiktok_ads,1649.33,114329,1571,86,2526.51,19.18,1.53,0.0137,1.05
2021-06-06,tiktok_ads,2033.33,215449,3302,100,3382.49,20.33,1.66,0.0153,0.62
2021-06-07,tiktok_ads,3237.57,197469,3087,146,6040.26,22.18,1.87,0.0156,1.05
2021-06-08,tiktok_ads,3302.81,358117,5622,134,6883.39,24.65,2.08,0.0157,0.59
2021-06-09,tiktok_ads,2399.41,151583,2300,95,4347.46,25.26,1.81,0.0152,1.04
2021-06-10,tiktok_ads,3024.86,152667,2245,118,6119.71,25.63,2.02,0.0147,1.35
2021-06-11,tiktok_ads,1998.33,143621,2140,84,3195.39,23.79,1.6,0.0149,0.93
2021-06-12,tiktok_ads,2201.15,130402,1918,94,3596.21,23.42,1.63,0.0147,1.15
2021-06-13,tiktok_ads,3060.23,181674,2613,165,5578.64,18.55,1.82,0.0144,1.17
2021-06-14,tiktok_ads,2682.94,212870,2719,107,5235.42,25.07,1.95,0.0128,0.99
2021-06-15,tiktok_ads,3195.62,218782,3563,140,6080.53,22.83,1.9,0.0163,0.9
2021-06-16,tiktok_ads,3642.37,161891,2588,143,6019.36,25.47,1.65,0.016,1.41
2021-06-17,tiktok_ads,2309.41,157636,2316,100,4252.34,23.09,1.84,0.0147,1.0
2021-06-18,tiktok_ads,3248.46,242558,3429,137,5504.19,23.71,1.69,0.0141,0.95
2021-06-19,tiktok_ads,2146.99,149541,2489,89,4329.32,24.12,2.02,0.0166,0.86
2021-06-20,tiktok_ads,2351.53,147086,2176,105,5023.23,22.4,2.14,0.0148,1.08
2021-06-21,tiktok_ads,3310.09,209694,3371,171,5827.46,19.36,1.76,0.0161,0.98
2021-06-22,tiktok_ads,3048.58,222410,3416,159,5001.83,19.17,1.64,0.0154,0.89
2021-06-23,tiktok_ads,2370.48,149489,2203,94,4400.38,25.22,1.86,0.0147,1.08
2021-06-24,tiktok_ads,2306.5,158629,2633,103,4462.34,22.39,1.93,0.0166,0.88
2021-06-25,tiktok_ads,2917.13,180761,2946,123,5192.69,23.72,1.78,0.0163,0.99
2021-06-26,tiktok_ads,1851.1,85813,1296,79,3683.27,23.43,1.99,0.0151,1.43
2021-06-27,tiktok_ads,1513.93,80325,1469,83,2483.31,18.24,1.64,0.0183,1.03
2021-06-28,tiktok_ads,2767.44,163231,2481,125,3695.58,22.14,1.34,0.0152,1.12
2021-06-29,tiktok_ads,2837.38,258783,3547,142,4927.31,19.98,1.74,0.0137,0.8
2021-06-30,tiktok_ads,2386.75,142652,1893,120,3799.88,19.89,1.59,0.0133,1.26
2021-07-01,tiktok_ads,2926.45,249618,4110,149,4713.07,19.64,1.61,0.0165,0.71
2021-07-02,tiktok_ads,2869.62,261659,3642,140,4646.66,20.5,1.62,0.0139,0.79
2021-07-03,tiktok_ads,1736.47,137136,2311,82,2904.4,21.18,1.67,0.0169,0.75
2021-07-04,tiktok_ads,2133.0,195261,2786,98,4331.6,21.77,2.03,0.0143,0.77
2021-07-05,tiktok_ads,2266.67,293409,4779,102,4327.73,22.22,1.91,0.0163,0.47
2021-07-06,tiktok_ads,3091.51,178536,3128,140,4873.66,22.08,1.58,0.0175,0.99
2021-07-07,tiktok_ads,2773.93,200985,2961,130,5004.43,21.34,1.8,0.0147,0.94
2021-07-08,tiktok_ads,3411.28,161675,2780,156,6318.4,21.87,1.85,0.0172,1.23
2021-07-09,tiktok_ads,2492.04,127907,1798,96,5103.3,25.96,2.05,0.0141,1.39
2021-07-10,tiktok_ads,2288.12,112963,1718,108,4168.46,21.19,1.82,0.0152,1.33
2021-07-11,tiktok_ads,1646.05,80809,1113,77,2768.95,21.38,1.68,0.0138,1.48
