date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-07 13:48:33.890452,tiktok_ads,2877.24,190821,2615,154,5025.67,18.68,1.75,0.0137,1.1
2021-07-08 13:48:33.890452,tiktok_ads,2492.92,179241,2926,104,4259.71,23.97,1.71,0.0163,0.85
2021-07-09 13:48:33.890452,tiktok_ads,2548.29,179712,2904,102,3835.41,24.98,1.51,0.0162,0.88
2021-07-10 13:48:33.890452,tiktok_ads,1880.37,148341,2332,87,3812.24,21.61,2.03,0.0157,0.81
2021-07-11 13:48:33.890452,tiktok_ads,2344.1,196566,3164,105,4236.27,22.32,1.81,0.0161,0.74
2021-07-12 13:48:33.890452,tiktok_ads,2139.45,154855,2276,93,3651.37,23.0,1.71,0.0147,0.94
2021-07-13 13:48:33.890452,tiktok_ads,2833.01,220640,2833,111,5156.19,25.52,1.82,0.0128,1.0
2021-07-14 13:48:33.890452,tiktok_ads,3094.41,203907,3293,138,5440.93,22.42,1.76,0.0161,0.94
2021-07-15 13:48:33.890452,tiktok_ads,2473.92,210325,3046,120,3869.74,20.62,1.56,0.0145,0.81
2021-07-16 13:48:33.890452,tiktok_ads,3061.31,166615,2594,146,5653.95,20.97,1.85,0.0156,1.18
2021-07-17 13:48:33.890452,tiktok_ads,2733.74,197311,3549,123,4843.48,22.23,1.77,0.018,0.77
2021-07-18 13:48:33.890452,tiktok_ads,2495.35,151288,2298,132,5439.4,18.9,2.18,0.0152,1.09
2021-07-19 13:48:33.890452,tiktok_ads,2842.14,201943,2919,142,5216.57,20.02,1.84,0.0145,0.97
2021-07-20 13:48:33.890452,tiktok_ads,3016.72,188742,3098,140,5484.2,21.55,1.82,0.0164,0.97
2021-07-21 13:48:33.890452,tiktok_ads,3139.34,151575,1686,142,5437.06,22.11,1.73,0.0111,1.86
2021-07-22 13:48:33.890452,tiktok_ads,2981.13,197131,3335,137,5672.16,21.76,1.9,0.0169,0.89
2021-07-23 13:48:33.890452,tiktok_ads,2804.04,195336,3108,148,4307.35,18.95,1.54,0.0159,0.9
2021-07-24 13:48:33.890452,tiktok_ads,2524.63,154949,2334,122,3539.41,20.69,1.4,0.0151,1.08
2021-07-25 13:48:33.890452,tiktok_ads,2156.32,171803,2656,110,4344.34,19.6,2.01,0.0155,0.81
2021-07-26 13:48:33.890452,tiktok_ads,2748.1,224703,3658,118,4578.25,23.29,1.67,0.0163,0.75
2021-07-27 13:48:33.890452,tiktok_ads,2858.01,178346,2576,125,5723.56,22.86,2.0,0.0144,1.11
2021-07-28 13:48:33.890452,tiktok_ads,2844.58,230315,3116,123,5363.74,23.13,1.89,0.0135,0.91
2021-07-29 13:48:33.890452,tiktok_ads,2988.27,274507,3574,137,4333.66,21.81,1.45,0.013,0.84
2021-07-30 13:48:33.890452,tiktok_ads,3062.69,219701,2946,139,5532.33,22.03,1.81,0.0134,1.04
2021-07-31 13:48:33.890452,tiktok_ads,2352.96,122510,1974,100,3936.95,23.53,1.67,0.0161,1.19
2021-08-01 13:48:33.890452,tiktok_ads,1841.89,115571,1485,86,3193.41,21.42,1.73,0.0128,1.24
2021-08-02 13:48:33.890452,tiktok_ads,2361.53,163918,2157,99,3576.22,23.85,1.51,0.0132,1.09
2021-08-03 13:48:33.890452,tiktok_ads,3002.86,252920,3799,131,4611.83,22.92,1.54,0.015,0.79
2021-08-04 13:48:33.890452,tiktok_ads,1727.3,91612,1294,88,2852.96,19.63,1.65,0.0141,1.33
2021-08-05 13:48:33.890452,tiktok_ads,2902.88,280651,3905,138,5614.22,21.04,1.93,0.0139,0.74
2021-08-06 13:48:33.890452,tiktok_ads,2598.55,166807,2628,116,4828.84,22.4,1.86,0.0158,0.99
2021-08-07 13:48:33.890452,tiktok_ads,2110.03,207970,2770,94,3413.24,22.45,1.62,0.0133,0.76
2021-08-08 13:48:33.890452,tiktok_ads,1578.99,129889,2144,70,3109.09,22.56,1.97,0.0165,0.74
2021-08-09 13:48:33.890452,tiktok_ads,2821.76,153803,1770,135,4901.7,20.9,1.74,0.0115,1.59
2021-08-10 13:48:33.890452,tiktok_ads,3083.54,209459,3653,128,5223.33,24.09,1.69,0.0174,0.84
2021-08-11 13:48:33.890452,tiktok_ads,2123.85,135890,2048,98,4070.37,21.67,1.92,0.0151,1.04
2021-08-12 13:48:33.890452,tiktok_ads,3363.84,450863,6033,171,5411.06,19.67,1.61,0.0134,0.56
2021-08-13 13:48:33.890452,tiktok_ads,2379.98,196558,2906,104,4695.12,22.88,1.97,0.0148,0.82
2021-08-14 13:48:33.890452,tiktok_ads,2558.09,139309,1895,118,4843.39,21.68,1.89,0.0136,1.35
2021-08-15 13:48:33.890452,tiktok_ads,1755.78,159340,2137,68,3343.46,25.82,1.9,0.0134,0.82
2021-08-16 13:48:33.890452,tiktok_ads,2565.03,140926,2021,102,5070.33,25.15,1.98,0.0143,1.27
2021-08-17 13:48:33.890452,tiktok_ads,2641.74,227118,3109,130,4557.48,20.32,1.73,0.0137,0.85
2021-08-18 13:48:33.890452,tiktok_ads,2356.94,117853,1703,108,4420.97,21.82,1.88,0.0145,1.38
2021-08-19 13:48:33.890452,tiktok_ads,2878.6,256237,3637,133,5680.39,21.64,1.97,0.0142,0.79
2021-08-20 13:48:33.890452,tiktok_ads,2908.62,151271,1875,124,5549.61,23.46,1.91,0.0124,1.55
2021-08-21 13:48:33.890452,tiktok_ads,1718.38,101288,1930,73,3344.69,23.54,1.95,0.0191,0.89
2021-08-22 13:48:33.890452,tiktok_ads,1826.06,108280,1685,80,3263.61,22.83,1.79,0.0156,1.08
2021-08-23 13:48:33.890452,tiktok_ads,2440.9,158658,2649,106,4430.3,23.03,1.82,0.0167,0.92
2021-08-24 13:48:33.890452,tiktok_ads,3631.45,214530,2979,204,7379.07,17.8,2.03,0.0139,1.22
2021-08-25 13:48:33.890452,tiktok_ads,2502.94,168513,2354,104,4528.06,24.07,1.81,0.014,1.06
2021-08-26 13:48:33.890452,tiktok_ads,2345.74,160508,2492,118,4007.04,19.88,1.71,0.0155,0.94
2021-08-27 13:48:33.890452,tiktok_ads,2320.59,134086,1837,98,3797.81,23.68,1.64,0.0137,1.26
2021-08-28 13:48:33.890452,tiktok_ads,2759.03,190487,3030,117,5383.92,23.58,1.95,0.0159,0.91
2021-08-29 13:48:33.890452,tiktok_ads,1720.49,87987,1452,86,3001.69,20.01,1.74,0.0165,1.18
2021-08-30 13:48:33.890452,tiktok_ads,1759.79,93760,1440,88,3140.14,20.0,1.78,0.0154,1.22
2021-08-31 13:48:33.890452,tiktok_ads,1640.45,105074,1597,84,3165.44,19.53,1.93,0.0152,1.03
2021-09-01 13:48:33.890452,tiktok_ads,3090.55,155105,2378,145,5951.74,21.31,1.93,0.0153,1.3
2021-09-02 13:48:33.890452,tiktok_ads,2293.63,277110,3828,108,3755.63,21.24,1.64,0.0138,0.6
2021-09-03 13:48:33.890452,tiktok_ads,2901.82,188042,3069,131,5933.06,22.15,2.04,0.0163,0.95
2021-09-04 13:48:33.890452,tiktok_ads,1560.16,124576,2153,74,2732.75,21.08,1.75,0.0173,0.72
2021-09-05 13:48:33.890452,tiktok_ads,1506.17,87112,1257,69,3018.15,21.83,2.0,0.0144,1.2
2021-09-06 13:48:33.890452,tiktok_ads,2292.31,183260,3023,93,3911.14,24.65,1.71,0.0165,0.76
2021-09-07 13:48:33.890452,tiktok_ads,2772.54,169725,2532,130,5152.87,21.33,1.86,0.0149,1.09
2021-09-08 13:48:33.890452,tiktok_ads,2711.72,207299,2860,157,4829.56,17.27,1.78,0.0138,0.95
2021-09-09 13:48:33.890452,tiktok_ads,2378.62,153477,2133,113,4154.3,21.05,1.75,0.0139,1.12
2021-09-10 13:48:33.890452,tiktok_ads,2857.16,160466,2270,120,5516.06,23.81,1.93,0.0141,1.26
2021-09-11 13:48:33.890452,tiktok_ads,2034.99,176579,2515,90,3507.33,22.61,1.72,0.0142,0.81
2021-09-12 13:48:33.890452,tiktok_ads,2641.49,197727,3131,129,4377.28,20.48,1.66,0.0158,0.84
2021-09-13 13:48:33.890452,tiktok_ads,2790.37,159785,2612,118,6294.66,23.65,2.26,0.0163,1.07
2021-09-14 13:48:33.890452,tiktok_ads,3789.85,268947,4460,164,6554.39,23.11,1.73,0.0166,0.85
2021-09-15 13:48:33.890452,tiktok_ads,2154.41,123394,1960,121,3559.54,17.81,1.65,0.0159,1.1
2021-09-16 13:48:33.890452,tiktok_ads,2589.06,161494,2418,106,4943.8,24.43,1.91,0.015,1.07
2021-09-17 13:48:33.890452,tiktok_ads,3009.69,172571,2419,127,5269.52,23.7,1.75,0.014,1.24
2021-09-18 13:48:33.890452,tiktok_ads,2197.39,142666,2270,96,3822.79,22.89,1.74,0.0159,0.97
2021-09-19 13:48:33.890452,tiktok_ads,1778.15,142013,2349,79,3909.53,22.51,2.2,0.0165,0.76
2021-09-20 13:48:33.890452,tiktok_ads,2615.71,174169,3190,106,4367.67,24.68,1.67,0.0183,0.82
2021-09-21 13:48:33.890452,tiktok_ads,2585.1,289991,4543,110,4929.82,23.5,1.91,0.0157,0.57
2021-09-22 13:48:33.890452,tiktok_ads,2161.6,185471,2450,92,3936.68,23.5,1.82,0.0132,0.88
2021-09-23 13:48:33.890452,tiktok_ads,2625.61,163298,2575,95,5493.3,27.64,2.09,0.0158,1.02
2021-09-24 13:48:33.890452,tiktok_ads,2894.43,164894,2324,138,4849.12,20.97,1.68,0.0141,1.25
2021-09-25 13:48:33.890452,tiktok_ads,2583.07,134206,1955,135,4230.34,19.13,1.64,0.0146,1.32
2021-09-26 13:48:33.890452,tiktok_ads,2085.24,123904,1911,89,4188.37,23.43,2.01,0.0154,1.09
2021-09-27 13:48:33.890452,tiktok_ads,2974.59,126198,1988,129,5935.26,23.06,2.0,0.0158,1.5
2021-09-28 13:48:33.890452,tiktok_ads,2313.36,144481,2246,95,4103.15,24.35,1.77,0.0155,1.03
2021-09-29 13:48:33.890452,tiktok_ads,2424.44,164976,2613,114,3356.63,21.27,1.38,0.0158,0.93
2021-09-30 13:48:33.890452,tiktok_ads,2662.27,218712,2933,126,4972.8,21.13,1.87,0.0134,0.91
2021-10-01 13:48:33.890452,tiktok_ads,2866.26,203303,3383,123,5422.93,23.3,1.89,0.0166,0.85
2021-10-02 13:48:33.890452,tiktok_ads,1767.28,100535,1391,82,3419.0,21.55,1.93,0.0138,1.27
2021-10-03 13:48:33.890452,tiktok_ads,2809.0,156626,2714,129,5100.6,21.78,1.82,0.0173,1.04
2021-10-04 13:48:33.890452,tiktok_ads,2682.03,134066,2018,109,4607.44,24.61,1.72,0.0151,1.33
2021-10-05 13:48:33.890452,tiktok_ads,2783.12,217279,3238,131,5117.82,21.25,1.84,0.0149,0.86
2021-10-06 13:48:33.890452,tiktok_ads,2664.86,306276,4024,135,4522.78,19.74,1.7,0.0131,0.66
2021-10-07 13:48:33.890452,tiktok_ads,2652.7,177934,2979,110,4604.39,24.12,1.74,0.0167,0.89
2021-10-08 13:48:33.890452,tiktok_ads,2990.85,221059,3447,125,5447.7,23.93,1.82,0.0156,0.87
2021-10-09 13:48:33.890452,tiktok_ads,2536.27,129473,1950,97,5663.68,26.15,2.23,0.0151,1.3
2021-10-10 13:48:33.890452,tiktok_ads,1743.6,237545,3036,74,3482.63,23.56,2.0,0.0128,0.57
2021-10-11 13:48:33.890452,tiktok_ads,2477.13,153476,2587,121,3741.39,20.47,1.51,0.0169,0.96
2021-10-12 13:48:33.890452,tiktok_ads,2584.47,221460,2986,140,4748.01,18.46,1.84,0.0135,0.87
2021-10-13 13:48:33.890452,tiktok_ads,3042.82,176976,2369,123,2659.31,24.74,0.87,0.0134,1.28
2021-10-14 13:48:33.890452,tiktok_ads,2871.28,233844,3651,135,4483.21,21.27,1.56,0.0156,0.79
2021-10-15 13:48:33.890452,tiktok_ads,2069.57,153057,1942,96,4123.24,21.56,1.99,0.0127,1.07
2021-10-16 13:48:33.890452,tiktok_ads,2040.12,109912,1774,86,3195.68,23.72,1.57,0.0161,1.15
2021-10-17 13:48:33.890452,tiktok_ads,2240.57,140010,2115,96,4084.31,23.34,1.82,0.0151,1.06
2021-10-18 13:48:33.890452,tiktok_ads,3013.68,233717,3368,121,4979.35,24.91,1.65,0.0144,0.89
2021-10-19 13:48:33.890452,tiktok_ads,2418.45,145443,2484,98,3700.4,24.68,1.53,0.0171,0.97
2021-10-20 13:48:33.890452,tiktok_ads,2430.69,174214,2827,96,4881.61,25.32,2.01,0.0162,0.86
2021-10-21 13:48:33.890452,tiktok_ads,2331.95,122406,1751,119,4002.84,19.6,1.72,0.0143,1.33
2021-10-22 13:48:33.890452,tiktok_ads,2678.94,153131,2135,135,5239.99,19.84,1.96,0.0139,1.25
2021-10-23 13:48:33.890452,tiktok_ads,1389.73,92893,1404,65,2612.22,21.38,1.88,0.0151,0.99
2021-10-24 13:48:33.890452,tiktok_ads,2241.95,130216,1780,107,3528.92,20.95,1.57,0.0137,1.26
2021-10-25 13:48:33.890452,tiktok_ads,2183.09,174014,3022,94,3495.02,23.22,1.6,0.0174,0.72
2021-10-26 13:48:33.890452,tiktok_ads,3297.99,178567,3204,133,6387.18,24.8,1.94,0.0179,1.03
2021-10-27 13:48:33.890452,tiktok_ads,3100.78,227911,3468,137,6068.63,22.63,1.96,0.0152,0.89
2021-10-28 13:48:33.890452,tiktok_ads,3562.17,188838,2562,164,6210.03,21.72,1.74,0.0136,1.39
2021-10-29 13:48:33.890452,tiktok_ads,3540.17,190479,3224,184,5092.93,19.24,1.44,0.0169,1.1
2021-10-30 13:48:33.890452,tiktok_ads,2569.24,181761,2593,116,4490.85,22.15,1.75,0.0143,0.99
2021-10-31 13:48:33.890452,tiktok_ads,2962.53,148103,2308,139,5553.86,21.31,1.87,0.0156,1.28
2021-11-01 13:48:33.890452,tiktok_ads,3529.3,353330,6115,170,6343.59,20.76,1.8,0.0173,0.58
2021-11-02 13:48:33.890452,tiktok_ads,2966.87,184706,3137,166,5284.53,17.87,1.78,0.017,0.95
2021-11-03 13:48:33.890452,tiktok_ads,3592.37,205325,2730,149,7067.52,24.11,1.97,0.0133,1.32
2021-11-04 13:48:33.890452,tiktok_ads,3731.08,218281,3069,196,8055.37,19.04,2.16,0.0141,1.22
2021-11-05 13:48:33.890452,tiktok_ads,3661.23,207666,2809,185,5565.64,19.79,1.52,0.0135,1.3
2021-11-06 13:48:33.890452,tiktok_ads,2697.65,226390,3416,120,4767.19,22.48,1.77,0.0151,0.79
2021-11-07 13:48:33.890452,tiktok_ads,2834.79,312510,4313,118,6350.16,24.02,2.24,0.0138,0.66
2021-11-08 13:48:33.890452,tiktok_ads,3582.81,195046,2492,147,6672.4,24.37,1.86,0.0128,1.44
2021-11-09 13:48:33.890452,tiktok_ads,3302.0,523886,7216,130,5432.31,25.4,1.65,0.0138,0.46
2021-11-10 13:48:33.890452,tiktok_ads,3695.03,287877,3743,169,5796.47,21.86,1.57,0.013,0.99
2021-11-11 13:48:33.890452,tiktok_ads,2836.92,362039,6172,141,5160.31,20.12,1.82,0.017,0.46
2021-11-12 13:48:33.890452,tiktok_ads,3414.4,260725,3913,174,5547.6,19.62,1.62,0.015,0.87
2021-11-13 13:48:33.890452,tiktok_ads,2837.88,189607,2254,131,4722.3,21.66,1.66,0.0119,1.26
2021-11-14 13:48:33.890452,tiktok_ads,2269.24,158202,2055,110,3536.38,20.63,1.56,0.013,1.1
2021-11-15 13:48:33.890452,tiktok_ads,4360.75,485373,8740,232,9035.57,18.8,2.07,0.018,0.5
2021-11-16 13:48:33.890452,tiktok_ads,3773.58,268927,3930,158,5865.07,23.88,1.55,0.0146,0.96
2021-11-17 13:48:33.890452,tiktok_ads,3417.54,235646,3887,137,6576.84,24.95,1.92,0.0165,0.88
2021-11-18 13:48:33.890452,tiktok_ads,4086.22,190188,2784,196,6915.92,20.85,1.69,0.0146,1.47
2021-11-19 13:48:33.890452,tiktok_ads,3135.95,182799,2707,144,6251.22,21.78,1.99,0.0148,1.16
2021-11-20 13:48:33.890452,tiktok_ads,3031.57,215006,3272,134,5379.21,22.62,1.77,0.0152,0.93
2021-11-21 13:48:33.890452,tiktok_ads,2603.75,244525,3473,117,4663.53,22.25,1.79,0.0142,0.75
2021-11-22 13:48:33.890452,tiktok_ads,3337.16,210949,3844,127,5910.77,26.28,1.77,0.0182,0.87
2021-11-23 13:48:33.890452,tiktok_ads,2649.59,189245,2772,142,4398.06,18.66,1.66,0.0146,0.96
2021-11-24 13:48:33.890452,tiktok_ads,3206.32,235103,3944,166,6333.51,19.32,1.98,0.0168,0.81
2021-11-25 13:48:33.890452,tiktok_ads,2942.98,196768,2656,111,4414.94,26.51,1.5,0.0135,1.11
2021-11-26 13:48:33.890452,tiktok_ads,3491.64,275846,4798,175,4936.61,19.95,1.41,0.0174,0.73
2021-11-27 13:48:33.890452,tiktok_ads,2361.94,173214,3129,102,4253.92,23.16,1.8,0.0181,0.75
2021-11-28 13:48:33.890452,tiktok_ads,2647.94,134242,1711,118,4807.11,22.44,1.82,0.0127,1.55
2021-11-29 13:48:33.890452,tiktok_ads,4643.65,275514,4038,183,8690.96,25.38,1.87,0.0147,1.15
2021-11-30 13:48:33.890452,tiktok_ads,3552.72,181648,2785,154,5813.86,23.07,1.64,0.0153,1.28
2021-12-01 13:48:33.890452,tiktok_ads,3548.66,238771,3393,176,7134.77,20.16,2.01,0.0142,1.05
2021-12-02 13:48:33.890452,tiktok_ads,2909.08,181392,2931,134,4623.84,21.71,1.59,0.0162,0.99
2021-12-03 13:48:33.890452,tiktok_ads,3270.65,225850,3352,145,6605.48,22.56,2.02,0.0148,0.98
2021-12-04 13:48:33.890452,tiktok_ads,2783.01,219243,3429,132,4833.27,21.08,1.74,0.0156,0.81
2021-12-05 13:48:33.890452,tiktok_ads,2751.14,232203,3191,117,5458.04,23.51,1.98,0.0137,0.86
2021-12-06 13:48:33.890452,tiktok_ads,3837.4,251620,3416,178,6963.07,21.56,1.81,0.0136,1.12
2021-12-07 13:48:33.890452,tiktok_ads,3740.86,257910,3826,165,6054.49,22.67,1.62,0.0148,0.98
2021-12-08 13:48:33.890452,tiktok_ads,3867.21,388355,6248,157,6955.15,24.63,1.8,0.0161,0.62
2021-12-09 13:48:33.890452,tiktok_ads,4624.25,285392,4623,196,8096.56,23.59,1.75,0.0162,1.0
2021-12-10 13:48:33.890452,tiktok_ads,3536.93,256524,4024,142,5645.58,24.91,1.6,0.0157,0.88
2021-12-11 13:48:33.890452,tiktok_ads,3074.14,236467,3282,147,5282.95,20.91,1.72,0.0139,0.94
2021-12-12 13:48:33.890452,tiktok_ads,2999.6,255957,3779,136,6099.7,22.06,2.03,0.0148,0.79
2021-12-13 13:48:33.890452,tiktok_ads,3863.02,209304,3169,169,6189.8,22.86,1.6,0.0151,1.22
2021-12-14 13:48:33.890452,tiktok_ads,4479.89,321718,4711,206,8997.6,21.75,2.01,0.0146,0.95
2021-12-15 13:48:33.890452,tiktok_ads,3737.58,288193,3761,204,5369.3,18.32,1.44,0.0131,0.99
2021-12-16 13:48:33.890452,tiktok_ads,2302.62,164838,2506,97,3816.82,23.74,1.66,0.0152,0.92
2021-12-17 13:48:33.890452,tiktok_ads,3743.81,228163,3251,165,6875.03,22.69,1.84,0.0142,1.15
2021-12-18 13:48:33.890452,tiktok_ads,2486.92,192139,3453,147,4762.2,16.92,1.91,0.018,0.72
2021-12-19 13:48:33.890452,tiktok_ads,3093.12,186421,2929,128,5960.54,24.16,1.93,0.0157,1.06
2021-12-20 13:48:33.890452,tiktok_ads,3778.64,329610,5153,168,6382.27,22.49,1.69,0.0156,0.73
2021-12-21 13:48:33.890452,tiktok_ads,4156.34,376229,5387,191,7594.69,21.76,1.83,0.0143,0.77
2021-12-22 13:48:33.890452,tiktok_ads,2840.3,191559,3099,146,5163.01,19.45,1.82,0.0162,0.92
2021-12-23 13:48:33.890452,tiktok_ads,3882.75,319446,4451,193,5636.18,20.12,1.45,0.0139,0.87
2021-12-24 13:48:33.890452,tiktok_ads,3771.26,218998,4126,161,6756.65,23.42,1.79,0.0188,0.91
2021-12-25 13:48:33.890452,tiktok_ads,2737.04,171532,2865,127,4512.52,21.55,1.65,0.0167,0.96
2021-12-26 13:48:33.890452,tiktok_ads,2578.39,223283,3394,121,4399.04,21.31,1.71,0.0152,0.76
2021-12-27 13:48:33.890452,tiktok_ads,3572.71,220530,2938,163,7613.55,21.92,2.13,0.0133,1.22
2021-12-28 13:48:33.890452,tiktok_ads,3814.72,263455,3839,179,6640.66,21.31,1.74,0.0146,0.99
2021-12-29 13:48:33.890452,tiktok_ads,3625.68,237482,3645,136,6285.84,26.66,1.73,0.0153,0.99
2021-12-30 13:48:33.890452,tiktok_ads,3216.95,238838,3264,152,6365.8,21.16,1.98,0.0137,0.99
2021-12-31 13:48:33.890452,tiktok_ads,4417.39,306853,4043,228,8653.71,19.37,1.96,0.0132,1.09
2022-01-01 13:48:33.890452,tiktok_ads,2023.78,124283,1925,94,3048.98,21.53,1.51,0.0155,1.05
2022-01-02 13:48:33.890452,tiktok_ads,2033.13,107681,1441,88,3734.33,23.1,1.84,0.0134,1.41
2022-01-03 13:48:33.890452,tiktok_ads,2564.09,316740,3958,105,4865.21,24.42,1.9,0.0125,0.65
2022-01-04 13:48:33.890452,tiktok_ads,2682.37,158281,2393,104,4619.82,25.79,1.72,0.0151,1.12
2022-01-05 13:48:33.890452,tiktok_ads,2915.25,164452,2315,119,5742.92,24.5,1.97,0.0141,1.26
2022-01-06 13:48:33.890452,tiktok_ads,2621.75,156203,1928,113,4946.82,23.2,1.89,0.0123,1.36
2022-01-07 13:48:33.890452,tiktok_ads,3164.61,203042,3036,173,5268.56,18.29,1.66,0.015,1.04
2022-01-08 13:48:33.890452,tiktok_ads,2603.31,286324,4351,134,4515.34,19.43,1.73,0.0152,0.6
2022-01-09 13:48:33.890452,tiktok_ads,2079.72,114019,1722,107,4233.59,19.44,2.04,0.0151,1.21
2022-01-10 13:48:33.890452,tiktok_ads,3141.98,178629,2393,144,6059.22,21.82,1.93,0.0134,1.31
2022-01-11 13:48:33.890452,tiktok_ads,2858.05,255923,4029,127,4617.64,22.5,1.62,0.0157,0.71
2022-01-12 13:48:33.890452,tiktok_ads,2570.7,144385,1912,136,4895.41,18.9,1.9,0.0132,1.34
2022-01-13 13:48:33.890452,tiktok_ads,2683.86,133382,1935,105,4390.65,25.56,1.64,0.0145,1.39
2022-01-14 13:48:33.890452,tiktok_ads,2656.49,203841,3328,140,4132.25,18.97,1.56,0.0163,0.8
2022-01-15 13:48:33.890452,tiktok_ads,2902.16,208327,2817,104,5159.5,27.91,1.78,0.0135,1.03
2022-01-16 13:48:33.890452,tiktok_ads,2507.42,152049,2383,122,4406.3,20.55,1.76,0.0157,1.05
2022-01-17 13:48:33.890452,tiktok_ads,2439.62,195129,2626,111,4134.94,21.98,1.69,0.0135,0.93
2022-01-18 13:48:33.890452,tiktok_ads,2092.96,180530,2375,91,3676.67,23.0,1.76,0.0132,0.88
2022-01-19 13:48:33.890452,tiktok_ads,2185.05,168649,2670,105,4375.83,20.81,2.0,0.0158,0.82
2022-01-20 13:48:33.890452,tiktok_ads,3315.19,225040,3360,148,5510.93,22.4,1.66,0.0149,0.99
2022-01-21 13:48:33.890452,tiktok_ads,3382.85,346218,5614,185,6768.45,18.29,2.0,0.0162,0.6
2022-01-22 13:48:33.890452,tiktok_ads,2017.54,120663,1639,77,3876.24,26.2,1.92,0.0136,1.23
2022-01-23 13:48:33.890452,tiktok_ads,2731.87,227832,3352,96,5906.46,28.46,2.16,0.0147,0.81
2022-01-24 13:48:33.890452,tiktok_ads,2208.31,128472,2029,106,4087.66,20.83,1.85,0.0158,1.09
2022-01-25 13:48:33.890452,tiktok_ads,1993.96,111731,1747,90,3774.88,22.16,1.89,0.0156,1.14
2022-01-26 13:48:33.890452,tiktok_ads,2885.0,126791,2131,134,5334.18,21.53,1.85,0.0168,1.35
2022-01-27 13:48:33.890452,tiktok_ads,2835.32,186375,3061,120,5142.29,23.63,1.81,0.0164,0.93
2022-01-28 13:48:33.890452,tiktok_ads,2446.97,141208,2344,112,3801.07,21.85,1.55,0.0166,1.04
2022-01-29 13:48:33.890452,tiktok_ads,2345.61,151910,2528,109,4203.45,21.52,1.79,0.0166,0.93
2022-01-30 13:48:33.890452,tiktok_ads,2485.68,152464,1980,131,4081.29,18.97,1.64,0.013,1.26
2022-01-31 13:48:33.890452,tiktok_ads,3059.89,202606,3009,143,5897.31,21.4,1.93,0.0149,1.02
2022-02-01 13:48:33.890452,tiktok_ads,2251.03,154660,2487,108,4005.13,20.84,1.78,0.0161,0.91
2022-02-02 13:48:33.890452,tiktok_ads,2430.53,139168,2109,110,5033.15,22.1,2.07,0.0152,1.15
2022-02-03 13:48:33.890452,tiktok_ads,2101.77,122058,1474,110,4024.32,19.11,1.91,0.0121,1.43
2022-02-04 13:48:33.890452,tiktok_ads,2972.8,168271,2708,143,5134.12,20.79,1.73,0.0161,1.1
2022-02-05 13:48:33.890452,tiktok_ads,2120.66,167899,2835,90,3678.42,23.56,1.73,0.0169,0.75
2022-02-06 13:48:33.890452,tiktok_ads,2580.85,146025,2038,125,4397.57,20.65,1.7,0.014,1.27
2022-02-07 13:48:33.890452,tiktok_ads,3014.47,168070,2276,152,5270.52,19.83,1.75,0.0135,1.32
2022-02-08 13:48:33.890452,tiktok_ads,2454.11,161257,2699,107,3623.07,22.94,1.48,0.0167,0.91
2022-02-09 13:48:33.890452,tiktok_ads,3040.91,156140,2663,138,5484.93,22.04,1.8,0.0171,1.14
2022-02-10 13:48:33.890452,tiktok_ads,2653.81,144294,2462,128,5186.38,20.73,1.95,0.0171,1.08
2022-02-11 13:48:33.890452,tiktok_ads,2927.96,140667,2448,138,4390.22,21.22,1.5,0.0174,1.2
2022-02-12 13:48:33.890452,tiktok_ads,1906.22,125420,1805,85,3355.44,22.43,1.76,0.0144,1.06
2022-02-13 13:48:33.890452,tiktok_ads,2377.71,134939,1624,121,4111.31,19.65,1.73,0.012,1.46
2022-02-14 13:48:33.890452,tiktok_ads,2817.72,176247,2435,135,5891.19,20.87,2.09,0.0138,1.16
2022-02-15 13:48:33.890452,tiktok_ads,3279.98,185709,2616,148,5981.46,22.16,1.82,0.0141,1.25
2022-02-16 13:48:33.890452,tiktok_ads,3278.39,239251,3137,140,5522.68,23.42,1.68,0.0131,1.05
2022-02-17 13:48:33.890452,tiktok_ads,2818.24,284817,4048,130,5231.46,21.68,1.86,0.0142,0.7
2022-02-18 13:48:33.890452,tiktok_ads,2297.27,139983,1987,99,3886.23,23.2,1.69,0.0142,1.16
2022-02-19 13:48:33.890452,tiktok_ads,2681.31,182901,2996,121,5268.38,22.16,1.96,0.0164,0.89
2022-02-20 13:48:33.890452,tiktok_ads,1905.8,92488,1222,86,3270.91,22.16,1.72,0.0132,1.56
2022-02-21 13:48:33.890452,tiktok_ads,3531.86,268900,4136,186,6825.25,18.99,1.93,0.0154,0.85
2022-02-22 13:48:33.890452,tiktok_ads,2626.17,191012,3028,130,4765.41,20.2,1.81,0.0159,0.87
2022-02-23 13:48:33.890452,tiktok_ads,2288.97,155974,2030,99,4476.17,23.12,1.96,0.013,1.13
2022-02-24 13:48:33.890452,tiktok_ads,3396.27,206064,2573,147,5672.47,23.1,1.67,0.0125,1.32
2022-02-25 13:48:33.890452,tiktok_ads,3171.78,264517,3178,118,6179.69,26.88,1.95,0.012,1.0
2022-02-26 13:48:33.890452,tiktok_ads,2598.39,140492,1982,119,4494.03,21.84,1.73,0.0141,1.31
2022-02-27 13:48:33.890452,tiktok_ads,2403.95,120875,1724,109,4433.97,22.05,1.84,0.0143,1.39
