date,channel,last_click_roas,data_driven_roas,assist_ratio
2021-01-12 13:48:33.890452,affiliate,4.58,3.11,0.0
2021-01-12 13:48:33.890452,tv,0.32,1.92,0.83
2021-01-12 13:48:33.890452,podcast,0.97,3.53,0.71
2021-01-12 13:48:33.890452,radio,0.36,1.48,0.78
2021-01-12 13:48:33.890452,direct_mail,1.47,2.16,0.23
2021-01-12 13:48:33.890452,ooh,0.2,0.88,0.8
2021-01-12 13:48:33.890452,events,1.06,2.67,0.6
2021-01-13 13:48:33.890452,google_search,4.77,3.97,0.0
2021-01-13 13:48:33.890452,google_pmax,2.41,2.34,0.09
2021-01-13 13:48:33.890452,google_display,1.03,1.7,0.44
2021-01-13 13:48:33.890452,google_youtube,0.52,2.43,0.78
2021-01-13 13:48:33.890452,meta_ads,2.44,3.18,0.2
2021-01-13 13:48:33.890452,tiktok_ads,1.67,2.67,0.38
2021-01-13 13:48:33.890452,linkedin_ads,1.22,1.58,0.29
2021-01-13 13:48:33.890452,programmatic,1.05,1.93,0.55
2021-01-13 13:48:33.890452,affiliate,4.7,3.31,0.0
2021-01-13 13:48:33.890452,tv,0.31,1.87,0.83
2021-01-13 13:48:33.890452,podcast,0.82,3.01,0.71
2021-01-13 13:48:33.890452,radio,0.41,2.09,0.78
2021-01-13 13:48:33.890452,direct_mail,1.44,2.06,0.23
2021-01-13 13:48:33.890452,ooh,0.2,1.13,0.8
2021-01-13 13:48:33.890452,events,1.06,2.59,0.6
2021-01-14 13:48:33.890452,google_search,3.8,3.27,0.0
2021-01-14 13:48:33.890452,google_pmax,2.93,3.27,0.09
2021-01-14 13:48:33.890452,google_display,1.31,2.59,0.44
2021-01-14 13:48:33.890452,google_youtube,0.63,2.89,0.78
2021-01-14 13:48:33.890452,meta_ads,2.58,3.02,0.2
2021-01-14 13:48:33.890452,tiktok_ads,1.62,2.71,0.38
2021-01-14 13:48:33.890452,linkedin_ads,1.44,1.98,0.29
2021-01-14 13:48:33.890452,programmatic,0.98,2.18,0.55
2021-01-14 13:48:33.890452,affiliate,4.69,3.26,0.0
2021-01-14 13:48:33.890452,tv,0.35,2.01,0.83
2021-01-14 13:48:33.890452,podcast,0.84,3.0,0.71
2021-01-14 13:48:33.890452,radio,0.37,1.76,0.78
2021-01-14 13:48:33.890452,direct_mail,1.43,1.8,0.23
2021-01-14 13:48:33.890452,ooh,0.2,1.14,0.8
2021-01-14 13:48:33.890452,events,1.22,3.07,0.6
2021-01-15 13:48:33.890452,google_search,4.51,4.04,0.0
2021-01-15 13:48:33.890452,google_pmax,2.82,3.18,0.09
2021-01-15 13:48:33.890452,google_display,1.18,2.16,0.44
2021-01-15 13:48:33.890452,google_youtube,0.6,2.83,0.78
2021-01-15 13:48:33.890452,meta_ads,2.64,3.29,0.2
2021-01-15 13:48:33.890452,tiktok_ads,1.98,3.07,0.38
2021-01-15 13:48:33.890452,linkedin_ads,1.31,1.97,0.29
2021-01-15 13:48:33.890452,programmatic,1.04,2.38,0.55
2021-01-15 13:48:33.890452,affiliate,4.65,3.2,0.0
2021-01-15 13:48:33.890452,tv,0.32,1.94,0.83
2021-01-15 13:48:33.890452,podcast,0.91,3.3,0.71
2021-01-15 13:48:33.890452,radio,0.45,2.23,0.78
2021-01-15 13:48:33.890452,direct_mail,1.74,2.37,0.23
2021-01-15 13:48:33.890452,ooh,0.22,1.32,0.8
2021-01-15 13:48:33.890452,events,0.98,2.52,0.6
2021-01-16 13:48:33.890452,google_search,3.54,2.97,0.0
2021-01-16 13:48:33.890452,google_pmax,2.48,2.89,0.09
2021-01-16 13:48:33.890452,google_display,1.11,1.93,0.44
2021-01-16 13:48:33.890452,google_youtube,0.58,2.91,0.78
2021-01-16 13:48:33.890452,meta_ads,2.57,3.22,0.2
2021-01-16 13:48:33.890452,tiktok_ads,1.5,2.24,0.38
2021-01-16 13:48:33.890452,linkedin_ads,1.48,1.93,0.29
2021-01-16 13:48:33.890452,programmatic,1.08,2.36,0.55
2021-01-16 13:48:33.890452,affiliate,4.46,2.95,0.0
2021-01-16 13:48:33.890452,tv,0.29,1.54,0.83
2021-01-16 13:48:33.890452,podcast,0.83,2.79,0.71
2021-01-16 13:48:33.890452,radio,0.4,1.86,0.78
2021-01-16 13:48:33.890452,direct_mail,1.71,2.09,0.23
2021-01-16 13:48:33.890452,ooh,0.21,1.06,0.8
2021-01-16 13:48:33.890452,events,0.93,2.13,0.6
2021-01-17 13:48:33.890452,google_search,4.19,3.68,0.0
2021-01-17 13:48:33.890452,google_pmax,2.17,2.19,0.09
2021-01-17 13:48:33.890452,google_display,1.12,1.82,0.44
2021-01-17 13:48:33.890452,google_youtube,0.65,3.24,0.78
2021-01-17 13:48:33.890452,meta_ads,2.29,2.36,0.2
2021-01-17 13:48:33.890452,tiktok_ads,1.8,2.86,0.38
2021-01-17 13:48:33.890452,linkedin_ads,1.82,2.46,0.29
2021-01-17 13:48:33.890452,programmatic,1.06,2.26,0.55
2021-01-17 13:48:33.890452,affiliate,4.85,3.32,0.0
2021-01-17 13:48:33.890452,tv,0.31,1.81,0.83
2021-01-17 13:48:33.890452,podcast,0.89,3.28,0.71
2021-01-17 13:48:33.890452,radio,0.33,1.64,0.78
2021-01-17 13:48:33.890452,direct_mail,1.28,1.71,0.23
2021-01-17 13:48:33.890452,ooh,0.2,0.91,0.8
2021-01-17 13:48:33.890452,events,1.1,2.91,0.6
2021-01-18 13:48:33.890452,google_search,3.25,2.59,0.0
2021-01-18 13:48:33.890452,google_pmax,2.11,2.16,0.09
2021-01-18 13:48:33.890452,google_display,1.08,1.9,0.44
2021-01-18 13:48:33.890452,google_youtube,0.63,2.97,0.78
2021-01-18 13:48:33.890452,meta_ads,2.24,2.91,0.2
2021-01-18 13:48:33.890452,tiktok_ads,2.14,3.59,0.38
2021-01-18 13:48:33.890452,linkedin_ads,1.59,2.33,0.29
2021-01-18 13:48:33.890452,programmatic,1.02,2.27,0.55
2021-01-18 13:48:33.890452,affiliate,5.36,3.52,0.0
2021-01-18 13:48:33.890452,tv,0.27,1.52,0.83
2021-01-18 13:48:33.890452,podcast,0.78,2.57,0.71
2021-01-18 13:48:33.890452,radio,0.46,2.22,0.78
2021-01-18 13:48:33.890452,direct_mail,1.91,2.42,0.23
2021-01-18 13:48:33.890452,ooh,0.19,0.86,0.8
2021-01-18 13:48:33.890452,events,1.09,2.96,0.6
2021-01-19 13:48:33.890452,google_search,3.51,2.91,0.0
2021-01-19 13:48:33.890452,google_pmax,2.1,2.37,0.09
2021-01-19 13:48:33.890452,google_display,1.12,1.83,0.44
2021-01-19 13:48:33.890452,google_youtube,0.51,2.18,0.78
2021-01-19 13:48:33.890452,meta_ads,2.51,3.3,0.2
2021-01-19 13:48:33.890452,tiktok_ads,1.66,2.71,0.38
2021-01-19 13:48:33.890452,linkedin_ads,1.39,1.74,0.29
2021-01-19 13:48:33.890452,programmatic,1.16,2.83,0.55
2021-01-19 13:48:33.890452,affiliate,6.11,4.13,0.0
2021-01-19 13:48:33.890452,tv,0.3,1.65,0.83
2021-01-19 13:48:33.890452,podcast,0.71,2.6,0.71
2021-01-19 13:48:33.890452,radio,0.38,1.68,0.78
2021-01-19 13:48:33.890452,direct_mail,1.62,2.03,0.23
2021-01-19 13:48:33.890452,ooh,0.17,1.09,0.8
2021-01-19 13:48:33.890452,events,1.04,2.77,0.6
2021-01-20 13:48:33.890452,google_search,3.54,3.14,0.0
2021-01-20 13:48:33.890452,google_pmax,2.58,2.79,0.09
2021-01-20 13:48:33.890452,google_display,1.38,2.48,0.44
2021-01-20 13:48:33.890452,google_youtube,0.59,2.69,0.78
2021-01-20 13:48:33.890452,meta_ads,2.38,2.91,0.2
2021-01-20 13:48:33.890452,tiktok_ads,1.7,2.67,0.38
2021-01-20 13:48:33.890452,linkedin_ads,1.45,2.11,0.29
2021-01-20 13:48:33.890452,programmatic,0.92,2.02,0.55
2021-01-20 13:48:33.890452,affiliate,4.58,3.5,0.0
2021-01-20 13:48:33.890452,tv,0.35,2.26,0.83
2021-01-20 13:48:33.890452,podcast,0.77,2.54,0.71
2021-01-20 13:48:33.890452,radio,0.4,1.6,0.78
2021-01-20 13:48:33.890452,direct_mail,1.4,1.82,0.23
2021-01-20 13:48:33.890452,ooh,0.2,0.68,0.8
2021-01-20 13:48:33.890452,events,1.06,2.27,0.6
2021-01-21 13:48:33.890452,google_search,3.51,2.71,0.0
2021-01-21 13:48:33.890452,google_pmax,2.74,2.84,0.09
2021-01-21 13:48:33.890452,google_display,0.96,1.91,0.44
2021-01-21 13:48:33.890452,google_youtube,0.72,3.4,0.78
2021-01-21 13:48:33.890452,meta_ads,2.66,3.13,0.2
2021-01-21 13:48:33.890452,tiktok_ads,1.46,2.14,0.38
2021-01-21 13:48:33.890452,linkedin_ads,1.44,2.16,0.29
2021-01-21 13:48:33.890452,programmatic,0.8,1.59,0.55
2021-01-21 13:48:33.890452,affiliate,4.76,3.09,0.0
2021-01-21 13:48:33.890452,tv,0.31,1.72,0.83
2021-01-21 13:48:33.890452,podcast,0.74,2.35,0.71
2021-01-21 13:48:33.890452,radio,0.42,1.85,0.78
2021-01-21 13:48:33.890452,direct_mail,1.64,2.15,0.23
2021-01-21 13:48:33.890452,ooh,0.21,1.09,0.8
2021-01-21 13:48:33.890452,events,1.0,2.67,0.6
2021-01-22 13:48:33.890452,google_search,5.04,4.48,0.0
2021-01-22 13:48:33.890452,google_pmax,2.09,2.25,0.09
2021-01-22 13:48:33.890452,google_display,1.14,2.13,0.44
2021-01-22 13:48:33.890452,google_youtube,0.67,2.73,0.78
2021-01-22 13:48:33.890452,meta_ads,2.53,3.37,0.2
2021-01-22 13:48:33.890452,tiktok_ads,1.66,3.01,0.38
2021-01-22 13:48:33.890452,linkedin_ads,1.32,1.88,0.29
2021-01-22 13:48:33.890452,programmatic,1.06,2.32,0.55
2021-01-22 13:48:33.890452,affiliate,4.45,3.26,0.0
2021-01-22 13:48:33.890452,tv,0.28,1.7,0.83
2021-01-22 13:48:33.890452,podcast,0.91,2.87,0.71
2021-01-22 13:48:33.890452,radio,0.45,2.21,0.78
2021-01-22 13:48:33.890452,direct_mail,1.56,1.9,0.23
2021-01-22 13:48:33.890452,ooh,0.19,1.11,0.8
2021-01-22 13:48:33.890452,events,1.08,2.5,0.6
2021-01-23 13:48:33.890452,google_search,4.22,3.73,0.0
2021-01-23 13:48:33.890452,google_pmax,2.63,2.88,0.09
2021-01-23 13:48:33.890452,google_display,1.35,2.49,0.44
2021-01-23 13:48:33.890452,google_youtube,0.68,2.74,0.78
2021-01-23 13:48:33.890452,meta_ads,2.32,2.72,0.2
2021-01-23 13:48:33.890452,tiktok_ads,1.85,2.88,0.38
2021-01-23 13:48:33.890452,linkedin_ads,1.53,2.36,0.29
2021-01-23 13:48:33.890452,programmatic,1.02,2.16,0.55
2021-01-23 13:48:33.890452,affiliate,4.94,3.22,0.0
2021-01-23 13:48:33.890452,tv,0.25,1.67,0.83
2021-01-23 13:48:33.890452,podcast,0.81,2.79,0.71
2021-01-23 13:48:33.890452,radio,0.4,1.66,0.78
2021-01-23 13:48:33.890452,direct_mail,1.52,2.01,0.23
2021-01-23 13:48:33.890452,ooh,0.22,1.16,0.8
2021-01-23 13:48:33.890452,events,0.84,2.02,0.6
2021-01-24 13:48:33.890452,google_search,4.34,3.71,0.0
2021-01-24 13:48:33.890452,google_pmax,2.57,2.74,0.09
2021-01-24 13:48:33.890452,google_display,1.33,2.36,0.44
2021-01-24 13:48:33.890452,google_youtube,0.51,2.16,0.78
2021-01-24 13:48:33.890452,meta_ads,3.01,3.79,0.2
2021-01-24 13:48:33.890452,tiktok_ads,1.39,2.48,0.38
2021-01-24 13:48:33.890452,linkedin_ads,1.29,1.8,0.29
2021-01-24 13:48:33.890452,programmatic,0.95,2.1,0.55
2021-01-24 13:48:33.890452,affiliate,5.02,3.46,0.0
2021-01-24 13:48:33.890452,tv,0.29,1.79,0.83
2021-01-24 13:48:33.890452,podcast,0.77,2.47,0.71
2021-01-24 13:48:33.890452,radio,0.42,2.05,0.78
2021-01-24 13:48:33.890452,direct_mail,1.5,1.75,0.23
2021-01-24 13:48:33.890452,ooh,0.21,0.99,0.8
2021-01-24 13:48:33.890452,events,1.1,2.89,0.6
2021-01-25 13:48:33.890452,google_search,4.35,3.72,0.0
2021-01-25 13:48:33.890452,google_pmax,2.45,2.68,0.09
2021-01-25 13:48:33.890452,google_display,1.11,2.05,0.44
2021-01-25 13:48:33.890452,google_youtube,0.46,1.82,0.78
2021-01-25 13:48:33.890452,meta_ads,2.54,3.2,0.2
2021-01-25 13:48:33.890452,tiktok_ads,2.12,3.46,0.38
2021-01-25 13:48:33.890452,linkedin_ads,1.34,1.91,0.29
2021-01-25 13:48:33.890452,programmatic,1.07,2.49,0.55
2021-01-25 13:48:33.890452,affiliate,4.81,3.24,0.0
2021-01-25 13:48:33.890452,tv,0.34,1.98,0.83
2021-01-25 13:48:33.890452,podcast,0.67,2.34,0.71
2021-01-25 13:48:33.890452,radio,0.41,1.92,0.78
2021-01-25 13:48:33.890452,direct_mail,1.35,1.88,0.23
2021-01-25 13:48:33.890452,ooh,0.18,0.77,0.8
2021-01-25 13:48:33.890452,events,0.91,2.09,0.6
2021-01-26 13:48:33.890452,google_search,5.17,4.48,0.0
2021-01-26 13:48:33.890452,google_pmax,2.56,3.01,0.09
2021-01-26 13:48:33.890452,google_display,1.12,1.87,0.44
2021-01-26 13:48:33.890452,google_youtube,0.61,2.71,0.78
2021-01-26 13:48:33.890452,meta_ads,2.64,3.5,0.2
2021-01-26 13:48:33.890452,tiktok_ads,1.93,3.03,0.38
2021-01-26 13:48:33.890452,linkedin_ads,1.79,2.58,0.29
2021-01-26 13:48:33.890452,programmatic,1.05,2.33,0.55
2021-01-26 13:48:33.890452,affiliate,5.21,3.59,0.0
2021-01-26 13:48:33.890452,tv,0.27,1.74,0.83
2021-01-26 13:48:33.890452,podcast,0.75,2.84,0.71
2021-01-26 13:48:33.890452,radio,0.38,1.88,0.78
2021-01-26 13:48:33.890452,direct_mail,1.56,1.95,0.23
2021-01-26 13:48:33.890452,ooh,0.2,1.09,0.8
2021-01-26 13:48:33.890452,events,1.02,2.52,0.6
2021-01-27 13:48:33.890452,google_search,4.54,3.89,0.0
2021-01-27 13:48:33.890452,google_pmax,2.28,2.91,0.09
2021-01-27 13:48:33.890452,google_display,1.32,2.6,0.44
2021-01-27 13:48:33.890452,google_youtube,0.65,2.94,0.78
2021-01-27 13:48:33.890452,meta_ads,2.34,3.01,0.2
2021-01-27 13:48:33.890452,tiktok_ads,1.65,2.7,0.38
2021-01-27 13:48:33.890452,linkedin_ads,1.7,2.58,0.29
2021-01-27 13:48:33.890452,programmatic,1.11,2.25,0.55
2021-01-27 13:48:33.890452,affiliate,4.44,3.15,0.0
2021-01-27 13:48:33.890452,tv,0.31,2.14,0.83
2021-01-27 13:48:33.890452,podcast,0.79,2.61,0.71
2021-01-27 13:48:33.890452,radio,0.41,1.93,0.78
2021-01-27 13:48:33.890452,direct_mail,1.42,1.69,0.23
2021-01-27 13:48:33.890452,ooh,0.21,0.78,0.8
2021-01-27 13:48:33.890452,events,0.95,2.52,0.6
2021-01-28 13:48:33.890452,google_search,4.06,3.49,0.0
2021-01-28 13:48:33.890452,google_pmax,2.36,2.46,0.09
2021-01-28 13:48:33.890452,google_display,0.97,1.61,0.44
2021-01-28 13:48:33.890452,google_youtube,0.64,2.9,0.78
2021-01-28 13:48:33.890452,meta_ads,2.24,3.05,0.2
2021-01-28 13:48:33.890452,tiktok_ads,1.87,2.98,0.38
2021-01-28 13:48:33.890452,linkedin_ads,1.41,2.05,0.29
2021-01-28 13:48:33.890452,programmatic,1.03,2.28,0.55
2021-01-28 13:48:33.890452,affiliate,4.41,3.29,0.0
2021-01-28 13:48:33.890452,tv,0.3,2.11,0.83
2021-01-28 13:48:33.890452,podcast,0.73,2.41,0.71
2021-01-28 13:48:33.890452,radio,0.37,1.52,0.78
2021-01-28 13:48:33.890452,direct_mail,1.4,1.74,0.23
2021-01-28 13:48:33.890452,ooh,0.18,0.9,0.8
2021-01-28 13:48:33.890452,events,1.04,2.73,0.6
2021-01-29 13:48:33.890452,google_search,4.52,3.95,0.0
2021-01-29 13:48:33.890452,google_pmax,2.48,2.87,0.09
2021-01-29 13:48:33.890452,google_display,1.11,2.16,0.44
2021-01-29 13:48:33.890452,google_youtube,0.72,3.45,0.78
2021-01-29 13:48:33.890452,meta_ads,2.55,3.15,0.2
2021-01-29 13:48:33.890452,tiktok_ads,2.34,3.82,0.38
2021-01-29 13:48:33.890452,linkedin_ads,1.33,1.91,0.29
2021-01-29 13:48:33.890452,programmatic,1.0,2.25,0.55
2021-01-29 13:48:33.890452,affiliate,5.71,4.0,0.0
2021-01-29 13:48:33.890452,tv,0.29,1.98,0.83
2021-01-29 13:48:33.890452,podcast,0.92,3.43,0.71
2021-01-29 13:48:33.890452,radio,0.37,1.61,0.78
2021-01-29 13:48:33.890452,direct_mail,1.74,2.06,0.23
2021-01-29 13:48:33.890452,ooh,0.2,0.81,0.8
2021-01-29 13:48:33.890452,events,0.92,2.54,0.6
2021-01-30 13:48:33.890452,google_search,3.31,3.0,0.0
2021-01-30 13:48:33.890452,google_pmax,2.69,2.92,0.09
2021-01-30 13:48:33.890452,google_display,1.12,1.96,0.44
2021-01-30 13:48:33.890452,google_youtube,0.77,3.45,0.78
2021-01-30 13:48:33.890452,meta_ads,2.94,3.7,0.2
2021-01-30 13:48:33.890452,tiktok_ads,1.92,3.18,0.38
2021-01-30 13:48:33.890452,linkedin_ads,1.49,2.31,0.29
2021-01-30 13:48:33.890452,programmatic,1.02,2.26,0.55
2021-01-30 13:48:33.890452,affiliate,5.01,3.4,0.0
2021-01-30 13:48:33.890452,tv,0.28,1.72,0.83
2021-01-30 13:48:33.890452,podcast,0.87,3.33,0.71
2021-01-30 13:48:33.890452,radio,0.44,2.03,0.78
2021-01-30 13:48:33.890452,direct_mail,1.53,1.94,0.23
2021-01-30 13:48:33.890452,ooh,0.2,0.95,0.8
2021-01-30 13:48:33.890452,events,1.0,2.5,0.6
2021-01-31 13:48:33.890452,google_search,4.16,3.65,0.0
2021-01-31 13:48:33.890452,google_pmax,2.57,3.09,0.09
2021-01-31 13:48:33.890452,google_display,1.02,1.68,0.44
2021-01-31 13:48:33.890452,google_youtube,0.52,2.44,0.78
2021-01-31 13:48:33.890452,meta_ads,3.14,3.71,0.2
2021-01-31 13:48:33.890452,tiktok_ads,1.87,3.01,0.38
2021-01-31 13:48:33.890452,linkedin_ads,1.66,2.26,0.29
2021-01-31 13:48:33.890452,programmatic,1.1,2.4,0.55
2021-01-31 13:48:33.890452,affiliate,4.68,3.27,0.0
2021-01-31 13:48:33.890452,tv,0.3,1.66,0.83
2021-01-31 13:48:33.890452,podcast,0.75,2.56,0.71
2021-01-31 13:48:33.890452,radio,0.39,1.7,0.78
2021-01-31 13:48:33.890452,direct_mail,1.44,1.82,0.23
2021-01-31 13:48:33.890452,ooh,0.18,0.94,0.8
2021-01-31 13:48:33.890452,events,0.94,2.55,0.6
2021-02-01 13:48:33.890452,google_search,4.31,3.69,0.0
2021-02-01 13:48:33.890452,google_pmax,2.23,2.78,0.09
2021-02-01 13:48:33.890452,google_display,1.12,2.01,0.44
2021-02-01 13:48:33.890452,google_youtube,0.54,2.68,0.78
2021-02-01 13:48:33.890452,meta_ads,2.13,2.82,0.2
2021-02-01 13:48:33.890452,tiktok_ads,1.64,2.74,0.38
2021-02-01 13:48:33.890452,linkedin_ads,1.54,2.2,0.29
2021-02-01 13:48:33.890452,programmatic,0.94,2.02,0.55
2021-02-01 13:48:33.890452,affiliate,4.47,3.21,0.0
2021-02-01 13:48:33.890452,tv,0.34,2.2,0.83
2021-02-01 13:48:33.890452,podcast,0.84,3.1,0.71
2021-02-01 13:48:33.890452,radio,0.44,1.99,0.78
2021-02-01 13:48:33.890452,direct_mail,1.31,2.03,0.23
2021-02-01 13:48:33.890452,ooh,0.2,1.22,0.8
2021-02-01 13:48:33.890452,events,1.06,2.7,0.6
2021-02-02 13:48:33.890452,google_search,4.31,3.85,0.0
2021-02-02 13:48:33.890452,google_pmax,2.58,3.0,0.09
2021-02-02 13:48:33.890452,google_display,1.32,2.14,0.44
2021-02-02 13:48:33.890452,google_youtube,0.53,2.18,0.78
2021-02-02 13:48:33.890452,meta_ads,2.9,3.62,0.2
2021-02-02 13:48:33.890452,tiktok_ads,1.81,2.82,0.38
2021-02-02 13:48:33.890452,linkedin_ads,1.26,1.73,0.29
2021-02-02 13:48:33.890452,programmatic,1.11,2.54,0.55
2021-02-02 13:48:33.890452,affiliate,4.58,3.31,0.0
2021-02-02 13:48:33.890452,tv,0.28,1.65,0.83
2021-02-02 13:48:33.890452,podcast,0.75,2.4,0.71
2021-02-02 13:48:33.890452,radio,0.41,1.97,0.78
2021-02-02 13:48:33.890452,direct_mail,1.56,1.65,0.23
2021-02-02 13:48:33.890452,ooh,0.23,0.99,0.8
2021-02-02 13:48:33.890452,events,0.87,2.01,0.6
2021-02-03 13:48:33.890452,google_search,3.47,2.97,0.0
2021-02-03 13:48:33.890452,google_pmax,2.81,3.16,0.09
2021-02-03 13:48:33.890452,google_display,1.31,2.54,0.44
2021-02-03 13:48:33.890452,google_youtube,0.61,2.85,0.78
2021-02-03 13:48:33.890452,meta_ads,2.81,3.56,0.2
2021-02-03 13:48:33.890452,tiktok_ads,2.24,3.81,0.38
2021-02-03 13:48:33.890452,linkedin_ads,1.39,1.96,0.29
2021-02-03 13:48:33.890452,programmatic,0.84,1.94,0.55
2021-02-03 13:48:33.890452,affiliate,4.72,3.3,0.0
2021-02-03 13:48:33.890452,tv,0.33,1.9,0.83
2021-02-03 13:48:33.890452,podcast,0.79,2.6,0.71
2021-02-03 13:48:33.890452,radio,0.35,1.46,0.78
2021-02-03 13:48:33.890452,direct_mail,1.23,1.45,0.23
2021-02-03 13:48:33.890452,ooh,0.19,0.99,0.8
2021-02-03 13:48:33.890452,events,1.08,2.82,0.6
2021-02-04 13:48:33.890452,google_search,3.82,3.17,0.0
2021-02-04 13:48:33.890452,google_pmax,2.41,2.67,0.09
2021-02-04 13:48:33.890452,google_display,1.09,1.99,0.44
2021-02-04 13:48:33.890452,google_youtube,0.57,2.84,0.78
2021-02-04 13:48:33.890452,meta_ads,1.9,2.42,0.2
2021-02-04 13:48:33.890452,tiktok_ads,1.37,2.17,0.38
2021-02-04 13:48:33.890452,linkedin_ads,1.44,1.93,0.29
2021-02-04 13:48:33.890452,programmatic,1.04,2.29,0.55
2021-02-04 13:48:33.890452,affiliate,4.89,3.4,0.0
2021-02-04 13:48:33.890452,tv,0.28,1.75,0.83
2021-02-04 13:48:33.890452,podcast,0.7,2.53,0.71
2021-02-04 13:48:33.890452,radio,0.48,2.09,0.78
2021-02-04 13:48:33.890452,direct_mail,1.53,1.85,0.23
2021-02-04 13:48:33.890452,ooh,0.2,1.14,0.8
2021-02-04 13:48:33.890452,events,0.97,2.53,0.6
2021-02-05 13:48:33.890452,google_search,4.0,3.5,0.0
2021-02-05 13:48:33.890452,google_pmax,2.29,2.37,0.09
2021-02-05 13:48:33.890452,google_display,1.11,2.01,0.44
2021-02-05 13:48:33.890452,google_youtube,0.6,2.56,0.78
2021-02-05 13:48:33.890452,meta_ads,2.68,3.5,0.2
2021-02-05 13:48:33.890452,tiktok_ads,1.74,3.03,0.38
2021-02-05 13:48:33.890452,linkedin_ads,1.61,2.44,0.29
2021-02-05 13:48:33.890452,programmatic,0.99,1.96,0.55
2021-02-05 13:48:33.890452,affiliate,5.43,3.87,0.0
2021-02-05 13:48:33.890452,tv,0.26,1.57,0.83
2021-02-05 13:48:33.890452,podcast,0.87,3.27,0.71
2021-02-05 13:48:33.890452,radio,0.41,1.74,0.78
2021-02-05 13:48:33.890452,direct_mail,1.51,1.8,0.23
2021-02-05 13:48:33.890452,ooh,0.19,0.97,0.8
2021-02-05 13:48:33.890452,events,1.13,3.0,0.6
2021-02-06 13:48:33.890452,google_search,4.21,3.7,0.0
2021-02-06 13:48:33.890452,google_pmax,2.4,2.61,0.09
2021-02-06 13:48:33.890452,google_display,1.1,2.04,0.44
2021-02-06 13:48:33.890452,google_youtube,0.71,2.95,0.78
2021-02-06 13:48:33.890452,meta_ads,2.45,3.05,0.2
2021-02-06 13:48:33.890452,tiktok_ads,1.71,2.73,0.38
2021-02-06 13:48:33.890452,linkedin_ads,1.59,2.17,0.29
2021-02-06 13:48:33.890452,programmatic,1.09,2.06,0.55
2021-02-06 13:48:33.890452,affiliate,4.15,3.25,0.0
2021-02-06 13:48:33.890452,tv,0.3,1.89,0.83
2021-02-06 13:48:33.890452,podcast,0.82,2.79,0.71
2021-02-06 13:48:33.890452,radio,0.39,1.94,0.78
2021-02-06 13:48:33.890452,direct_mail,1.47,2.06,0.23
2021-02-06 13:48:33.890452,ooh,0.22,1.25,0.8
2021-02-06 13:48:33.890452,events,1.06,2.73,0.6
2021-02-07 13:48:33.890452,google_search,3.44,3.06,0.0
2021-02-07 13:48:33.890452,google_pmax,2.2,2.65,0.09
2021-02-07 13:48:33.890452,google_display,1.35,2.53,0.44
2021-02-07 13:48:33.890452,google_youtube,0.67,2.76,0.78
2021-02-07 13:48:33.890452,meta_ads,2.36,2.93,0.2
2021-02-07 13:48:33.890452,tiktok_ads,2.01,3.01,0.38
2021-02-07 13:48:33.890452,linkedin_ads,1.41,1.73,0.29
2021-02-07 13:48:33.890452,programmatic,0.79,1.71,0.55
2021-02-07 13:48:33.890452,affiliate,4.95,3.65,0.0
2021-02-07 13:48:33.890452,tv,0.31,1.85,0.83
2021-02-07 13:48:33.890452,podcast,0.76,2.58,0.71
2021-02-07 13:48:33.890452,radio,0.41,1.8,0.78
2021-02-07 13:48:33.890452,direct_mail,1.44,1.92,0.23
2021-02-07 13:48:33.890452,ooh,0.22,1.2,0.8
2021-02-07 13:48:33.890452,events,0.96,2.65,0.6
2021-02-08 13:48:33.890452,google_search,3.75,3.11,0.0
2021-02-08 13:48:33.890452,google_pmax,2.74,3.17,0.09
2021-02-08 13:48:33.890452,google_display,1.06,1.89,0.44
2021-02-08 13:48:33.890452,google_youtube,0.59,2.59,0.78
2021-02-08 13:48:33.890452,meta_ads,2.48,3.17,0.2
2021-02-08 13:48:33.890452,tiktok_ads,1.42,2.29,0.38
2021-02-08 13:48:33.890452,linkedin_ads,1.45,1.82,0.29
2021-02-08 13:48:33.890452,programmatic,0.9,1.87,0.55
2021-02-08 13:48:33.890452,affiliate,5.02,3.48,0.0
2021-02-08 13:48:33.890452,tv,0.28,1.54,0.83
2021-02-08 13:48:33.890452,podcast,0.74,2.67,0.71
2021-02-08 13:48:33.890452,radio,0.37,1.56,0.78
2021-02-08 13:48:33.890452,direct_mail,1.54,1.83,0.23
2021-02-08 13:48:33.890452,ooh,0.2,1.02,0.8
2021-02-08 13:48:33.890452,events,0.99,2.29,0.6
2021-02-09 13:48:33.890452,google_search,3.4,2.89,0.0
2021-02-09 13:48:33.890452,google_pmax,2.32,2.22,0.09
2021-02-09 13:48:33.890452,google_display,1.32,2.54,0.44
2021-02-09 13:48:33.890452,google_youtube,0.57,2.61,0.78
2021-02-09 13:48:33.890452,meta_ads,2.31,2.69,0.2
2021-02-09 13:48:33.890452,tiktok_ads,2.02,3.29,0.38
2021-02-09 13:48:33.890452,linkedin_ads,1.63,2.41,0.29
2021-02-09 13:48:33.890452,programmatic,0.91,1.56,0.55
2021-02-09 13:48:33.890452,affiliate,5.68,3.66,0.0
2021-02-09 13:48:33.890452,tv,0.29,1.51,0.83
2021-02-09 13:48:33.890452,podcast,0.73,2.77,0.71
2021-02-09 13:48:33.890452,radio,0.44,1.84,0.78
