date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-23,google_search,4958.41,376310,5340,117,14538.44,42.38,2.93,0.0142,0.93
2021-07-24,google_search,4086.54,260927,4390,83,11632.12,49.24,2.85,0.0168,0.93
2021-07-25,google_search,4111.11,221752,3390,98,12852.28,41.95,3.13,0.0153,1.21
2021-07-26,google_search,5466.94,320753,5007,115,15565.84,47.54,2.85,0.0156,1.09
2021-07-27,google_search,5667.57,341328,5749,137,16528.13,41.37,2.92,0.0168,0.99
2021-07-28,google_search,5375.38,405807,6068,114,13611.28,47.15,2.53,0.015,0.89
2021-07-29,google_search,5133.97,323367,4759,125,15331.62,41.07,2.99,0.0147,1.08
2021-07-30,google_search,3950.29,241267,2624,111,11873.78,35.59,3.01,0.0109,1.51
2021-07-31,google_search,4126.95,298083,4642,96,15039.7,42.99,3.64,0.0156,0.89
2021-08-01,google_search,4557.16,291263,4591,128,15703.18,35.6,3.45,0.0158,0.99
2021-08-02,google_search,9457.0,668922,10322,265,35481.73,35.69,3.75,0.0154,0.92
2021-08-03,google_search,5912.78,369814,4705,137,17842.73,43.16,3.02,0.0127,1.26
2021-08-04,google_search,6625.53,485388,8196,153,18805.76,43.3,2.84,0.0169,0.81
2021-08-05,google_search,5478.39,317150,5083,117,16249.41,46.82,2.97,0.016,1.08
2021-08-06,google_search,7610.56,497610,8431,172,25982.21,44.25,3.41,0.0169,0.9
2021-08-07,google_search,3988.02,269325,4076,82,12513.21,48.63,3.14,0.0151,0.98
2021-08-08,google_search,4640.41,235143,3874,104,15168.14,44.62,3.27,0.0165,1.2
2021-08-09,google_search,6740.74,377296,6155,156,19652.24,43.21,2.92,0.0163,1.1
2021-08-10,google_search,7282.59,722368,10410,172,22769.34,42.34,3.13,0.0144,0.7
2021-08-11,google_search,6858.49,475343,7361,159,23352.85,43.14,3.4,0.0155,0.93
2021-08-12,google_search,4940.77,342174,4295,108,11081.34,45.75,2.24,0.0126,1.15
2021-08-13,google_search,7049.81,360363,4892,145,23612.16,48.62,3.35,0.0136,1.44
2021-08-14,google_search,5652.5,307086,4096,114,17660.12,49.58,3.12,0.0133,1.38
2021-08-15,google_search,3925.81,331842,5586,92,11898.05,42.67,3.03,0.0168,0.7
2021-08-16,google_search,5742.8,602085,9275,123,17328.84,46.69,3.02,0.0154,0.62
2021-08-17,google_search,4262.17,203329,3327,95,11772.7,44.86,2.76,0.0164,1.28
2021-08-18,google_search,6072.91,365168,5586,119,17788.65,51.03,2.93,0.0153,1.09
2021-08-19,google_search,6216.54,391811,4904,122,21350.07,50.96,3.43,0.0125,1.27
2021-08-20,google_search,5120.01,441023,8210,115,16537.02,44.52,3.23,0.0186,0.62
2021-08-21,google_search,5507.93,383470,5204,115,17752.34,47.9,3.22,0.0136,1.06
2021-08-22,google_search,4540.66,283746,4190,98,12725.82,46.33,2.8,0.0148,1.08
2021-08-23,google_search,4273.19,206803,3274,103,13108.65,41.49,3.07,0.0158,1.31
2021-08-24,google_search,4788.43,262407,3750,101,12952.04,47.41,2.7,0.0143,1.28
2021-08-25,google_search,5905.46,546364,7717,115,16465.07,51.35,2.79,0.0141,0.77
2021-08-26,google_search,6924.41,507411,8031,181,15882.59,38.26,2.29,0.0158,0.86
2021-08-27,google_search,7071.83,383054,4671,164,21698.8,43.12,3.07,0.0122,1.51
2021-08-28,google_search,4233.88,314305,4730,92,14157.03,46.02,3.34,0.015,0.9
2021-08-29,google_search,2818.58,233846,3528,67,9428.48,42.07,3.35,0.0151,0.8
2021-08-30,google_search,6399.85,528397,7762,147,20828.61,43.54,3.25,0.0147,0.82
2021-08-31,google_search,6548.6,417835,6715,143,19726.4,45.79,3.01,0.0161,0.98
2021-09-01,google_search,4155.81,255326,4288,82,12851.43,50.68,3.09,0.0168,0.97
2021-09-02,google_search,4767.67,376928,6634,114,14816.32,41.82,3.11,0.0176,0.72
2021-09-03,google_search,5232.73,459270,6616,123,17086.96,42.54,3.27,0.0144,0.79
2021-09-04,google_search,4719.02,351850,4478,108,14959.83,43.69,3.17,0.0127,1.05
2021-09-05,google_search,4723.11,301299,4832,89,15141.75,53.07,3.21,0.016,0.98
2021-09-06,google_search,4865.14,244534,3399,92,15883.46,52.88,3.26,0.0139,1.43
2021-09-07,google_search,7650.2,487209,7126,157,25834.53,48.73,3.38,0.0146,1.07
2021-09-08,google_search,7095.35,609124,8967,155,18238.87,45.78,2.57,0.0147,0.79
2021-09-09,google_search,6293.91,688107,10469,140,22595.57,44.96,3.59,0.0152,0.6
2021-09-10,google_search,4375.38,269107,3687,90,13868.95,48.62,3.17,0.0137,1.19
2021-09-11,google_search,5379.31,368157,5842,108,18218.3,49.81,3.39,0.0159,0.92
2021-09-12,google_search,4035.71,221598,3081,82,15044.44,49.22,3.73,0.0139,1.31
2021-09-13,google_search,6347.23,388166,4733,161,21473.71,39.42,3.38,0.0122,1.34
2021-09-14,google_search,4972.95,437313,6814,113,15434.65,44.01,3.1,0.0156,0.73
2021-09-15,google_search,6251.35,344500,6022,141,18492.4,44.34,2.96,0.0175,1.04
2021-09-16,google_search,5588.68,401315,5935,132,18762.24,42.34,3.36,0.0148,0.94
2021-09-17,google_search,6696.12,440012,6328,183,24252.4,36.59,3.62,0.0144,1.06
2021-09-18,google_search,4461.26,228960,3448,99,11804.55,45.06,2.65,0.0151,1.29
2021-09-19,google_search,4823.57,293754,4288,97,13859.21,49.73,2.87,0.0146,1.12
2021-09-20,google_search,6798.53,515370,8064,191,21539.71,35.59,3.17,0.0156,0.84
2021-09-21,google_search,6459.41,440374,6013,154,19198.03,41.94,2.97,0.0137,1.07
2021-09-22,google_search,6797.9,489919,6585,156,15429.63,43.58,2.27,0.0134,1.03
2021-09-23,google_search,4559.99,240177,3715,115,14751.63,39.65,3.24,0.0155,1.23
2021-09-24,google_search,5489.51,425009,5639,116,16759.98,47.32,3.05,0.0133,0.97
2021-09-25,google_search,3339.94,227050,3264,77,10856.72,43.38,3.25,0.0144,1.02
2021-09-26,google_search,3888.78,224420,3028,81,10805.03,48.01,2.78,0.0135,1.28
2021-09-27,google_search,5361.7,299102,4717,139,16297.15,38.57,3.04,0.0158,1.14
2021-09-28,google_search,6932.73,494925,6844,146,19736.29,47.48,2.85,0.0138,1.01
2021-09-29,google_search,7254.05,410323,7280,183,25287.48,39.64,3.49,0.0177,1.0
2021-09-30,google_search,5677.05,431811,5482,117,22311.55,48.52,3.93,0.0127,1.04
2021-10-01,google_search,5213.02,375495,5878,108,13540.26,48.27,2.6,0.0157,0.89
2021-10-02,google_search,5598.14,297195,4033,119,18312.27,47.04,3.27,0.0136,1.39
2021-10-03,google_search,4895.05,276538,4335,117,16964.6,41.84,3.47,0.0157,1.13
2021-10-04,google_search,8556.37,437225,7040,215,31945.32,39.8,3.73,0.0161,1.22
2021-10-05,google_search,9211.0,719942,11578,245,27929.39,37.6,3.03,0.0161,0.8
2021-10-06,google_search,6125.12,358495,5530,126,22286.69,48.61,3.64,0.0154,1.11
2021-10-07,google_search,6194.71,357289,5338,150,22300.19,41.3,3.6,0.0149,1.16
2021-10-08,google_search,6818.3,328842,4301,190,19482.12,35.89,2.86,0.0131,1.59
2021-10-09,google_search,5612.31,360824,5919,113,15705.63,49.67,2.8,0.0164,0.95
2021-10-10,google_search,5468.92,300883,4435,94,14580.4,58.18,2.67,0.0147,1.23
2021-10-11,google_search,8123.18,517829,6324,172,24088.4,47.23,2.97,0.0122,1.28
2021-10-12,google_search,7941.14,436941,6795,171,27034.58,46.44,3.4,0.0156,1.17
2021-10-13,google_search,7445.97,401179,6882,181,22130.09,41.14,2.97,0.0172,1.08
2021-10-14,google_search,7025.9,379403,6069,155,20449.05,45.33,2.91,0.016,1.16
2021-10-15,google_search,9410.28,599597,9575,229,28974.61,41.09,3.08,0.016,0.98
2021-10-16,google_search,5290.69,308253,4200,128,18422.43,41.33,3.48,0.0136,1.26
2021-10-17,google_search,6580.99,431857,6836,130,21341.98,50.62,3.24,0.0158,0.96
2021-10-18,google_search,6351.23,360264,4560,140,15949.46,45.37,2.51,0.0127,1.39
2021-10-19,google_search,8941.34,681671,9930,205,28006.67,43.62,3.13,0.0146,0.9
2021-10-20,google_search,8850.83,552691,7289,261,31939.37,33.91,3.61,0.0132,1.21
2021-10-21,google_search,6122.49,530547,8863,116,17739.53,52.78,2.9,0.0167,0.69
2021-10-22,google_search,7672.73,643537,10715,188,25084.61,40.81,3.27,0.0167,0.72
2021-10-23,google_search,6350.03,313062,4695,133,21055.01,47.74,3.32,0.015,1.35
2021-10-24,google_search,4508.0,377058,5451,95,17434.86,47.45,3.87,0.0145,0.83
2021-10-25,google_search,7764.33,422765,7812,173,22405.25,44.88,2.89,0.0185,0.99
2021-10-26,google_search,7524.86,477044,7945,183,20349.73,41.12,2.7,0.0167,0.95
2021-10-27,google_search,7832.93,668138,10858,174,23588.34,45.02,3.01,0.0163,0.72
2021-10-28,google_search,8316.22,497315,8503,218,30842.76,38.15,3.71,0.0171,0.98
2021-10-29,google_search,5842.93,353937,6262,150,18418.84,38.95,3.15,0.0177,0.93
2021-10-30,google_search,6069.55,324748,4401,138,17429.08,43.98,2.87,0.0136,1.38
2021-10-31,google_search,6830.74,400940,5931,156,25335.11,43.79,3.71,0.0148,1.15
2021-11-01,google_search,8157.72,535583,7556,187,27222.82,43.62,3.34,0.0141,1.08
2021-11-02,google_search,8629.51,527008,7130,190,21736.05,45.42,2.52,0.0135,1.21
2021-11-03,google_search,7320.4,669529,9330,195,19223.04,37.54,2.63,0.0139,0.78
2021-11-04,google_search,11448.3,706622,10738,268,37285.74,42.72,3.26,0.0152,1.07
2021-11-05,google_search,8753.64,428646,5347,220,32075.93,39.79,3.66,0.0125,1.64
2021-11-06,google_search,5623.6,340455,4734,128,16259.8,43.93,2.89,0.0139,1.19
2021-11-07,google_search,8804.3,486937,8111,174,28772.66,50.6,3.27,0.0167,1.09
2021-11-08,google_search,8113.87,461411,7017,196,26167.29,41.4,3.23,0.0152,1.16
2021-11-09,google_search,6768.79,458186,8228,163,21499.92,41.53,3.18,0.018,0.82
2021-11-10,google_search,7024.71,322022,4634,148,25826.45,47.46,3.68,0.0144,1.52
2021-11-11,google_search,9524.73,647788,10140,200,31074.95,47.62,3.26,0.0157,0.94
2021-11-12,google_search,5502.83,383938,6937,114,17831.26,48.27,3.24,0.0181,0.79
2021-11-13,google_search,5982.77,478475,6782,138,22957.66,43.35,3.84,0.0142,0.88
2021-11-14,google_search,6511.63,585466,8314,133,21270.23,48.96,3.27,0.0142,0.78
2021-11-15,google_search,8071.33,496555,6125,180,26928.13,44.84,3.34,0.0123,1.32
2021-11-16,google_search,10300.35,630661,10501,223,37524.68,46.19,3.64,0.0167,0.98
2021-11-17,google_search,9506.92,646454,11900,186,32010.94,51.11,3.37,0.0184,0.8
2021-11-18,google_search,10072.71,904592,13966,211,28118.79,47.74,2.79,0.0154,0.72
2021-11-19,google_search,9083.94,459576,7373,215,29478.43,42.25,3.25,0.016,1.23
2021-11-20,google_search,5527.76,399494,5744,124,16264.95,44.58,2.94,0.0144,0.96
2021-11-21,google_search,6193.04,465006,4931,157,19564.74,39.45,3.16,0.0106,1.26
2021-11-22,google_search,11636.85,772880,10234,233,35836.65,49.94,3.08,0.0132,1.14
2021-11-23,google_search,11163.07,617747,9428,208,36281.56,53.67,3.25,0.0153,1.18
2021-11-24,google_search,7116.92,521907,7657,164,23074.59,43.4,3.24,0.0147,0.93
2021-11-25,google_search,8782.12,743101,10347,196,28249.63,44.81,3.22,0.0139,0.85
2021-11-26,google_search,7190.39,389495,6652,145,18164.31,49.59,2.53,0.0171,1.08
2021-11-27,google_search,6378.86,430787,5808,191,19674.82,33.4,3.08,0.0135,1.1
2021-11-28,google_search,6166.99,504403,6357,118,21046.55,52.26,3.41,0.0126,0.97
2021-11-29,google_search,13562.38,1012567,15965,1026,159435.8,13.22,11.76,0.0158,0.85
2021-11-30,google_search,18406.75,1273774,18425,1260,205164.19,14.61,11.15,0.0145,1.0
2021-12-01,google_search,19113.46,1261315,17970,1510,215038.85,12.66,11.25,0.0142,1.06
2021-12-02,google_search,8061.49,488553,6937,173,25639.39,46.6,3.18,0.0142,1.16
2021-12-03,google_search,12013.5,1231258,19271,292,45024.82,41.14,3.75,0.0157,0.62
2021-12-04,google_search,8160.82,433197,5057,197,27222.91,41.43,3.34,0.0117,1.61
2021-12-05,google_search,8194.22,412028,5820,242,23689.38,33.86,2.89,0.0141,1.41
2021-12-06,google_search,8372.81,880889,11824,189,32333.54,44.3,3.86,0.0134,0.71
2021-12-07,google_search,12448.09,1103276,20017,233,39421.89,53.43,3.17,0.0181,0.62
2021-12-08,google_search,12599.37,848275,12520,262,37042.54,48.09,2.94,0.0148,1.01
2021-12-09,google_search,10675.06,907135,15480,207,37164.29,51.57,3.48,0.0171,0.69
2021-12-10,google_search,10650.87,913041,13646,221,39081.15,48.19,3.67,0.0149,0.78
2021-12-11,google_search,7023.42,311671,3814,185,23254.17,37.96,3.31,0.0122,1.84
2021-12-12,google_search,7596.89,518183,6762,158,24609.24,48.08,3.24,0.013,1.12
2021-12-13,google_search,10536.68,566982,9319,253,26333.55,41.65,2.5,0.0164,1.13
2021-12-14,google_search,10262.81,654807,10710,222,36369.15,46.23,3.54,0.0164,0.96
2021-12-15,google_search,9732.05,624563,8178,191,32141.58,50.95,3.3,0.0131,1.19
2021-12-16,google_search,10627.9,846583,11344,257,31838.52,41.35,3.0,0.0134,0.94
2021-12-17,google_search,13440.39,1186127,17918,263,51268.59,51.1,3.81,0.0151,0.75
2021-12-18,google_search,6162.52,329216,4742,147,17909.51,41.92,2.91,0.0144,1.3
2021-12-19,google_search,8873.75,840184,14189,185,34937.41,47.97,3.94,0.0169,0.63
2021-12-20,google_search,11954.25,746746,10946,294,42106.24,40.66,3.52,0.0147,1.09
2021-12-21,google_search,8941.9,596045,9639,214,34479.43,41.78,3.86,0.0162,0.93
2021-12-22,google_search,8994.85,821352,11808,216,31897.85,41.64,3.55,0.0144,0.76
2021-12-23,google_search,10260.41,633849,10166,225,32245.28,45.6,3.14,0.016,1.01
2021-12-24,google_search,11336.22,609989,9968,279,35245.11,40.63,3.11,0.0163,1.14
2021-12-25,google_search,6082.82,401750,7169,130,15614.4,46.79,2.57,0.0178,0.85
2021-12-26,google_search,6572.87,633737,8904,159,22640.18,41.34,3.44,0.014,0.74
2021-12-27,google_search,11133.42,646068,10099,264,34786.25,42.17,3.12,0.0156,1.1
2021-12-28,google_search,10630.97,726715,11399,244,35278.02,43.57,3.32,0.0157,0.93
2021-12-29,google_search,9462.44,635277,8756,214,27282.23,44.22,2.88,0.0138,1.08
2021-12-30,google_search,8518.24,491003,7047,184,27838.25,46.29,3.27,0.0144,1.21
2021-12-31,google_search,10856.16,866894,13197,228,36284.83,47.61,3.34,0.0152,0.82
2022-01-01,google_search,3924.23,253479,4643,87,9937.44,45.11,2.53,0.0183,0.85
2022-01-02,google_search,3520.96,220928,3709,84,11687.74,41.92,3.32,0.0168,0.95
2022-01-03,google_search,4027.35,276346,4285,83,13648.42,48.52,3.39,0.0155,0.94
2022-01-04,google_search,5731.99,328283,4892,117,16245.8,48.99,2.83,0.0149,1.17
2022-01-05,google_search,5020.87,270300,4020,110,15825.38,45.64,3.15,0.0149,1.25
2022-01-06,google_search,4133.62,221195,3518,95,13463.96,43.51,3.26,0.0159,1.17
2022-01-07,google_search,4335.23,230276,3401,77,14240.06,56.3,3.28,0.0148,1.27
2022-01-08,google_search,4026.14,221555,3613,82,14453.11,49.1,3.59,0.0163,1.11
2022-01-09,google_search,3552.64,199593,2927,83,11746.57,42.8,3.31,0.0147,1.21
2022-01-10,google_search,5767.74,461816,6829,111,16765.54,51.96,2.91,0.0148,0.84
2022-01-11,google_search,5204.0,319809,4816,122,18904.59,42.66,3.63,0.0151,1.08
2022-01-12,google_search,3904.07,453844,7497,99,12844.07,39.44,3.29,0.0165,0.52
2022-01-13,google_search,4859.02,336133,4988,81,19137.43,59.99,3.94,0.0148,0.97
2022-01-14,google_search,5721.87,593501,8348,108,15310.76,52.98,2.68,0.0141,0.69
2022-01-15,google_search,4061.26,356222,4105,85,14386.29,47.78,3.54,0.0115,0.99
2022-01-16,google_search,4216.58,273179,4422,102,10769.51,41.34,2.55,0.0162,0.95
2022-01-17,google_search,4891.14,352177,4570,113,15402.21,43.28,3.15,0.013,1.07
2022-01-18,google_search,4449.41,286981,3876,93,14696.13,47.84,3.3,0.0135,1.15
2022-01-19,google_search,4849.27,251432,3215,137,15794.61,35.4,3.26,0.0128,1.51
2022-01-20,google_search,4548.06,333061,4650,97,16377.15,46.89,3.6,0.014,0.98
2022-01-21,google_search,3514.58,221991,3322,77,13543.31,45.64,3.85,0.015,1.06
2022-01-22,google_search,3922.47,224528,3443,87,11531.41,45.09,2.94,0.0153,1.14
2022-01-23,google_search,3752.57,220816,3129,92,13573.52,40.79,3.62,0.0142,1.2
2022-01-24,google_search,5741.66,451356,5571,134,16936.52,42.85,2.95,0.0123,1.03
2022-01-25,google_search,5346.03,609356,9061,145,15005.76,36.87,2.81,0.0149,0.59
2022-01-26,google_search,4881.58,425102,6672,112,13992.45,43.59,2.87,0.0157,0.73
2022-01-27,google_search,4582.96,294853,4999,98,13367.22,46.76,2.92,0.017,0.92
2022-01-28,google_search,5436.17,380737,5715,126,17843.15,43.14,3.28,0.015,0.95
2022-01-29,google_search,3565.51,296633,3997,80,11651.64,44.57,3.27,0.0135,0.89
2022-01-30,google_search,2968.62,191791,2620,78,8343.21,38.06,2.81,0.0137,1.13
2022-01-31,google_search,5386.04,317480,5148,119,13842.54,45.26,2.57,0.0162,1.05
2022-02-01,google_search,4522.4,295716,3874,96,13232.18,47.11,2.93,0.0131,1.17
2022-02-02,google_search,3886.26,281470,3722,89,12282.15,43.67,3.16,0.0132,1.04
2022-02-03,google_search,4998.54,321500,4499,108,15923.51,46.28,3.19,0.014,1.11
2022-02-04,google_search,6253.74,337207,5301,157,20987.68,39.83,3.36,0.0157,1.18
2022-02-05,google_search,3869.01,360542,4883,90,13663.59,42.99,3.53,0.0135,0.79
2022-02-06,google_search,3753.26,310292,4509,74,12466.55,50.72,3.32,0.0145,0.83
2022-02-07,google_search,4832.58,443976,7731,115,16978.04,42.02,3.51,0.0174,0.63
2022-02-08,google_search,5985.98,411402,5286,119,18268.36,50.3,3.05,0.0128,1.13
2022-02-09,google_search,4906.75,420151,6071,103,17736.61,47.64,3.61,0.0144,0.81
2022-02-10,google_search,5206.39,405860,5968,134,17645.65,38.85,3.39,0.0147,0.87
2022-02-11,google_search,4967.44,346086,4998,119,15884.61,41.74,3.2,0.0144,0.99
2022-02-12,google_search,3560.75,230922,3808,76,13278.6,46.85,3.73,0.0165,0.94
2022-02-13,google_search,3164.77,299432,4159,69,9015.92,45.87,2.85,0.0139,0.76
2022-02-14,google_search,6286.31,604343,8887,127,20605.04,49.5,3.28,0.0147,0.71
2022-02-15,google_search,5575.68,452239,6740,121,14552.44,46.08,2.61,0.0149,0.83
2022-02-16,google_search,5764.89,373636,6080,164,18148.57,35.15,3.15,0.0163,0.95
2022-02-17,google_search,5891.74,635160,9152,123,17345.4,47.9,2.94,0.0144,0.64
2022-02-18,google_search,6140.54,376997,5869,119,21045.95,51.6,3.43,0.0156,1.05
2022-02-19,google_search,3670.82,301570,5254,82,13707.21,44.77,3.73,0.0174,0.7
2022-02-20,google_search,3812.44,227503,3161,74,10483.52,51.52,2.75,0.0139,1.21
2022-02-21,google_search,4208.46,337617,4305,91,14826.55,46.25,3.52,0.0128,0.98
2022-02-22,google_search,5270.43,295282,4402,118,17790.14,44.66,3.38,0.0149,1.2
2022-02-23,google_search,6833.23,672211,9818,148,21108.82,46.17,3.09,0.0146,0.7
2022-02-24,google_search,5077.06,442951,6758,343,47594.3,14.8,9.37,0.0153,0.75
2022-02-25,google_search,5886.97,340631,5140,378,57428.63,15.57,9.76,0.0151,1.15
2022-02-26,google_search,4245.93,304331,4212,279,32973.2,15.22,7.77,0.0138,1.01
2022-02-27,google_search,4241.53,541765,7791,279,35735.34,15.2,8.43,0.0144,0.54
2022-02-28,google_search,6085.84,429790,5622,427,56863.94,14.25,9.34,0.0131,1.08
2022-03-01,google_search,6785.48,406035,5736,548,74076.72,12.38,10.92,0.0141,1.18
2022-03-02,google_search,5722.49,311843,4764,427,50045.5,13.4,8.75,0.0153,1.2
2022-03-03,google_search,5610.32,324173,4566,349,50516.29,16.08,9.0,0.0141,1.23
2022-03-04,google_search,6646.9,315829,5348,477,48302.19,13.93,7.27,0.0169,1.24
2022-03-05,google_search,4447.16,291424,4526,370,41231.46,12.02,9.27,0.0155,0.98
2022-03-06,google_search,4866.07,291305,3910,343,49910.19,14.19,10.26,0.0134,1.24
2022-03-07,google_search,7597.85,653324,10037,483,89534.92,15.73,11.78,0.0154,0.76
2022-03-08,google_search,4339.39,208922,2891,304,36749.46,14.27,8.47,0.0138,1.5
2022-03-09,google_search,4712.52,273137,3250,366,33882.83,12.88,7.19,0.0119,1.45
2022-03-10,google_search,6340.37,318130,4944,592,54990.15,10.71,8.67,0.0155,1.28
2022-03-11,google_search,5497.12,334824,4335,408,49342.89,13.47,8.98,0.0129,1.27
2022-03-12,google_search,5158.63,381127,6078,523,43309.92,9.86,8.4,0.0159,0.85
2022-03-13,google_search,4754.85,304875,4536,409,38407.07,11.63,8.08,0.0149,1.05
2022-03-14,google_search,5770.99,429168,6380,449,55307.82,12.85,9.58,0.0149,0.9
2022-03-15,google_search,8379.28,482934,6752,723,61175.01,11.59,7.3,0.014,1.24
2022-03-16,google_search,6021.44,304180,4928,483,52550.44,12.47,8.73,0.0162,1.22
2022-03-17,google_search,7142.96,1101838,15189,616,56633.41,11.6,7.93,0.0138,0.47
2022-03-18,google_search,7234.47,484458,6766,509,63385.01,14.21,8.76,0.014,1.07
2022-03-19,google_search,4891.94,307689,5045,336,36749.04,14.56,7.51,0.0164,0.97
2022-03-20,google_search,4451.8,303112,4725,308,51115.26,14.45,11.48,0.0156,0.94
2022-03-21,google_search,5630.55,361291,4866,409,52771.83,13.77,9.37,0.0135,1.16
2022-03-22,google_search,6529.19,365045,5345,421,61126.12,15.51,9.36,0.0146,1.22
2022-03-23,google_search,7047.36,441686,5968,507,57139.92,13.9,8.11,0.0135,1.18
2022-03-24,google_search,5734.91,501640,8317,416,52912.15,13.79,9.23,0.0166,0.69
2022-03-25,google_search,6881.9,472486,6771,548,52180.76,12.56,7.58,0.0143,1.02
2022-03-26,google_search,4835.49,349512,5082,371,34628.47,13.03,7.16,0.0145,0.95
2022-03-27,google_search,5208.08,562119,9537,414,54497.87,12.58,10.46,0.017,0.55
2022-03-28,google_search,6129.58,332792,4798,418,55359.36,14.66,9.03,0.0144,1.28
2022-03-29,google_search,5299.1,338283,5700,343,46941.15,15.45,8.86,0.0168,0.93
2022-03-30,google_search,5363.94,367305,5549,374,45225.79,14.34,8.43,0.0151,0.97
2022-03-31,google_search,4919.45,278586,4152,395,50033.53,12.45,10.17,0.0149,1.18
2022-04-01,google_search,6581.15,457057,7014,502,66966.47,13.11,10.18,0.0153,0.94
2022-04-02,google_search,5582.28,536313,9355,448,57813.85,12.46,10.36,0.0174,0.6
2022-04-03,google_search,4498.31,329893,4433,341,32687.18,13.19,7.27,0.0134,1.01
2022-04-04,google_search,5775.33,369672,5715,433,56703.19,13.34,9.82,0.0155,1.01
2022-04-05,google_search,5311.67,415155,7258,431,56153.15,12.32,10.57,0.0175,0.73
2022-04-06,google_search,6126.01,325579,4829,453,60764.16,13.52,9.92,0.0148,1.27
2022-04-07,google_search,5989.1,338866,5085,446,55475.9,13.43,9.26,0.015,1.18
2022-04-08,google_search,6951.62,436249,5549,442,64661.51,15.73,9.3,0.0127,1.25
2022-04-09,google_search,2888.96,214702,3298,205,25639.6,14.09,8.88,0.0154,0.88
2022-04-10,google_search,4730.04,370715,6111,314,42746.1,15.06,9.04,0.0165,0.77
2022-04-11,google_search,6158.69,471911,7138,433,52547.4,14.22,8.53,0.0151,0.86
2022-04-12,google_search,6379.92,672213,9646,450,55628.43,14.18,8.72,0.0143,0.66
2022-04-13,google_search,7127.73,396885,5529,544,62290.92,13.1,8.74,0.0139,1.29
2022-04-14,google_search,4896.59,404634,5963,368,41749.2,13.31,8.53,0.0147,0.82
2022-04-15,google_search,6842.43,334753,4849,507,63190.2,13.5,9.24,0.0145,1.41
2022-04-16,google_search,4980.29,376004,5370,388,40846.65,12.84,8.2,0.0143,0.93
2022-04-17,google_search,5039.77,366525,5463,302,41922.91,16.69,8.32,0.0149,0.92
2022-04-18,google_search,6756.17,875057,9992,487,68308.57,13.87,10.11,0.0114,0.68
2022-04-19,google_search,5904.68,987883,15664,394,44622.75,14.99,7.56,0.0159,0.38
2022-04-20,google_search,6614.03,547031,8296,549,53421.25,12.05,8.08,0.0152,0.8
2022-04-21,google_search,5782.85,465254,6192,408,37023.28,14.17,6.4,0.0133,0.93
2022-04-22,google_search,6138.63,651521,9817,480,59390.47,12.79,9.67,0.0151,0.63
2022-04-23,google_search,5190.42,324942,3994,324,44265.68,16.02,8.53,0.0123,1.3
2022-04-24,google_search,3071.73,165721,2144,209,27507.4,14.7,8.96,0.0129,1.43
2022-04-25,google_search,6887.29,435085,6531,429,64300.15,16.05,9.34,0.015,1.05
2022-04-26,google_search,4884.83,295809,3743,318,41094.5,15.36,8.41,0.0127,1.31
2022-04-27,google_search,5261.4,271769,4044,340,45504.93,15.47,8.65,0.0149,1.3
2022-04-28,google_search,4627.42,270671,4070,314,39015.86,14.74,8.43,0.015,1.14
2022-04-29,google_search,4915.24,298273,4448,358,53712.81,13.73,10.93,0.0149,1.11
2022-04-30,google_search,5571.86,475206,7294,404,50969.95,13.79,9.15,0.0153,0.76
2022-05-01,google_search,5544.57,376544,5146,448,56756.15,12.38,10.24,0.0137,1.08
2022-05-02,google_search,7358.36,520955,7767,561,70938.42,13.12,9.64,0.0149,0.95
2022-05-03,google_search,6876.17,590925,9687,494,49315.93,13.92,7.17,0.0164,0.71
2022-05-04,google_search,6276.91,533714,6387,490,48600.33,12.81,7.74,0.012,0.98
2022-05-05,google_search,6308.17,426353,6628,497,51057.91,12.69,8.09,0.0155,0.95
2022-05-06,google_search,8418.83,469819,6498,734,84178.24,11.47,10.0,0.0138,1.3
2022-05-07,google_search,4953.11,253649,4035,384,45203.91,12.9,9.13,0.0159,1.23
2022-05-08,google_search,5174.6,359982,6051,400,39483.69,12.94,7.63,0.0168,0.86
2022-05-09,google_search,4943.21,410360,5667,409,44850.44,12.09,9.07,0.0138,0.87
2022-05-10,google_search,6006.17,351027,4577,515,48573.05,11.66,8.09,0.013,1.31
2022-05-11,google_search,4877.71,338512,4841,385,46903.22,12.67,9.62,0.0143,1.01
2022-05-12,google_search,6459.68,399972,5754,579,60742.06,11.16,9.4,0.0144,1.12
2022-05-13,google_search,7387.13,477714,6924,616,73654.15,11.99,9.97,0.0145,1.07
2022-05-14,google_search,4800.85,407890,5651,359,48264.75,13.37,10.05,0.0139,0.85
2022-05-15,google_search,5565.13,276895,3986,438,54353.96,12.71,9.77,0.0144,1.4
2022-05-16,google_search,7080.08,453901,7130,592,68225.33,11.96,9.64,0.0157,0.99
2022-05-17,google_search,5803.02,658700,9566,515,54611.68,11.27,9.41,0.0145,0.61
2022-05-18,google_search,7334.17,405756,5688,533,78517.58,13.76,10.71,0.014,1.29
2022-05-19,google_search,6454.83,530005,7504,480,48684.72,13.45,7.54,0.0142,0.86
2022-05-20,google_search,4466.16,447451,6983,329,39020.09,13.57,8.74,0.0156,0.64
2022-05-21,google_search,5341.82,318452,5101,386,46311.66,13.84,8.67,0.016,1.05
