date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-06-14 13:48:33.890452,google_search,5896.93,339467,5265,134,18342.25,44.01,3.11,0.0155,1.12
2021-06-15 13:48:33.890452,google_search,5706.24,433496,5796,115,17655.01,49.62,3.09,0.0134,0.98
2021-06-16 13:48:33.890452,google_search,4606.01,420763,5476,79,16573.78,58.3,3.6,0.013,0.84
2021-06-17 13:48:33.890452,google_search,5637.4,396020,5865,118,19029.84,47.77,3.38,0.0148,0.96
2021-06-18 13:48:33.890452,google_search,5516.51,385484,5289,121,13735.15,45.59,2.49,0.0137,1.04
2021-06-19 13:48:33.890452,google_search,4317.32,307076,5030,73,14323.11,59.14,3.32,0.0164,0.86
2021-06-20 13:48:33.890452,google_search,4511.79,213125,2835,96,15313.88,47.0,3.39,0.0133,1.59
2021-06-21 13:48:33.890452,google_search,5633.16,460077,6613,137,19027.47,41.12,3.38,0.0144,0.85
2021-06-22 13:48:33.890452,google_search,5027.2,446352,6732,101,17564.55,49.77,3.49,0.0151,0.75
2021-06-23 13:48:33.890452,google_search,4700.63,333980,6225,119,14715.58,39.5,3.13,0.0186,0.76
2021-06-24 13:48:33.890452,google_search,5602.75,310158,5623,144,16916.23,38.91,3.02,0.0181,1.0
2021-06-25 13:48:33.890452,google_search,4009.88,248000,3396,109,15232.36,36.79,3.8,0.0137,1.18
2021-06-26 13:48:33.890452,google_search,4547.3,284500,4661,137,14556.26,33.19,3.2,0.0164,0.98
2021-06-27 13:48:33.890452,google_search,3569.83,226423,3092,78,10366.3,45.77,2.9,0.0137,1.15
2021-06-28 13:48:33.890452,google_search,4940.99,281131,4118,121,16840.7,40.83,3.41,0.0146,1.2
2021-06-29 13:48:33.890452,google_search,5293.9,356506,6749,137,16432.8,38.64,3.1,0.0189,0.78
2021-06-30 13:48:33.890452,google_search,4386.18,276872,4883,85,15434.96,51.6,3.52,0.0176,0.9
2021-07-01 13:48:33.890452,google_search,5558.62,297718,4955,118,17693.08,47.11,3.18,0.0166,1.12
2021-07-02 13:48:33.890452,google_search,4771.13,378664,5643,122,14957.71,39.11,3.14,0.0149,0.85
2021-07-03 13:48:33.890452,google_search,4994.58,329152,5356,116,15914.22,43.06,3.19,0.0163,0.93
2021-07-04 13:48:33.890452,google_search,2793.13,150166,2141,66,9126.85,42.32,3.27,0.0143,1.3
2021-07-05 13:48:33.890452,google_search,3784.33,331058,4655,79,11340.45,47.9,3.0,0.0141,0.81
2021-07-06 13:48:33.890452,google_search,5121.6,289499,4896,121,12774.38,42.33,2.49,0.0169,1.05
2021-07-07 13:48:33.890452,google_search,5782.74,386019,6137,145,18131.92,39.88,3.14,0.0159,0.94
2021-07-08 13:48:33.890452,google_search,5796.61,354059,6084,139,18701.25,41.7,3.23,0.0172,0.95
2021-07-09 13:48:33.890452,google_search,5825.78,302930,4730,119,18798.76,48.96,3.23,0.0156,1.23
2021-07-10 13:48:33.890452,google_search,3671.1,268534,3834,71,12567.38,51.71,3.42,0.0143,0.96
2021-07-11 13:48:33.890452,google_search,4403.58,276364,4850,93,14369.46,47.35,3.26,0.0175,0.91
2021-07-12 13:48:33.890452,google_search,6117.7,513987,8016,133,21419.4,46.0,3.5,0.0156,0.76
2021-07-13 13:48:33.890452,google_search,6701.63,513781,6866,152,19627.45,44.09,2.93,0.0134,0.98
2021-07-14 13:48:33.890452,google_search,4651.06,309105,5054,107,12791.44,43.47,2.75,0.0164,0.92
2021-07-15 13:48:33.890452,google_search,4554.26,251731,3527,87,15318.05,52.35,3.36,0.014,1.29
2021-07-16 13:48:33.890452,google_search,5948.5,383390,6069,148,20729.82,40.19,3.48,0.0158,0.98
2021-07-17 13:48:33.890452,google_search,3474.66,285863,4486,84,11782.95,41.36,3.39,0.0157,0.77
2021-07-18 13:48:33.890452,google_search,3353.79,201345,3209,68,9409.35,49.32,2.81,0.0159,1.05
2021-07-19 13:48:33.890452,google_search,4723.0,352898,4759,99,15507.23,47.71,3.28,0.0135,0.99
2021-07-20 13:48:33.890452,google_search,3721.91,243484,3556,79,10046.42,47.11,2.7,0.0146,1.05
2021-07-21 13:48:33.890452,google_search,5812.7,338033,5240,133,17987.85,43.7,3.09,0.0155,1.11
2021-07-22 13:48:33.890452,google_search,5526.02,319971,5093,117,14967.88,47.23,2.71,0.0159,1.09
2021-07-23 13:48:33.890452,google_search,4471.7,306353,4748,101,14253.18,44.27,3.19,0.0155,0.94
2021-07-24 13:48:33.890452,google_search,5127.88,304032,5166,102,14255.98,50.27,2.78,0.017,0.99
2021-07-25 13:48:33.890452,google_search,4466.89,247183,3800,89,17170.39,50.19,3.84,0.0154,1.18
2021-07-26 13:48:33.890452,google_search,6105.32,437790,7593,133,19583.73,45.9,3.21,0.0173,0.8
2021-07-27 13:48:33.890452,google_search,4630.46,428663,6666,89,15558.14,52.03,3.36,0.0156,0.69
2021-07-28 13:48:33.890452,google_search,3616.09,273471,4152,75,12595.83,48.21,3.48,0.0152,0.87
2021-07-29 13:48:33.890452,google_search,6827.07,351096,6300,159,19533.27,42.94,2.86,0.0179,1.08
2021-07-30 13:48:33.890452,google_search,5282.97,413619,5903,106,19173.35,49.84,3.63,0.0143,0.89
2021-07-31 13:48:33.890452,google_search,5004.43,404870,7279,95,16915.58,52.68,3.38,0.018,0.69
2021-08-01 13:48:33.890452,google_search,3888.39,197756,3219,89,12868.81,43.69,3.31,0.0163,1.21
2021-08-02 13:48:33.890452,google_search,5610.31,336461,3770,119,18031.1,47.15,3.21,0.0112,1.49
2021-08-03 13:48:33.890452,google_search,5047.15,312343,4589,109,14291.89,46.3,2.83,0.0147,1.1
2021-08-04 13:48:33.890452,google_search,6673.73,458755,6830,128,20361.17,52.14,3.05,0.0149,0.98
2021-08-05 13:48:33.890452,google_search,4925.28,424295,6760,107,14565.79,46.03,2.96,0.0159,0.73
2021-08-06 13:48:33.890452,google_search,5782.69,441249,6786,139,20161.41,41.6,3.49,0.0154,0.85
2021-08-07 13:48:33.890452,google_search,4747.61,352963,5190,105,15883.21,45.22,3.35,0.0147,0.91
2021-08-08 13:48:33.890452,google_search,4097.29,395714,5644,98,12879.55,41.81,3.14,0.0143,0.73
2021-08-09 13:48:33.890452,google_search,5059.48,341517,5368,115,15799.35,44.0,3.12,0.0157,0.94
2021-08-10 13:48:33.890452,google_search,5979.25,503563,7185,142,16831.43,42.11,2.81,0.0143,0.83
2021-08-11 13:48:33.890452,google_search,5007.33,367331,5609,120,13946.63,41.73,2.79,0.0153,0.89
2021-08-12 13:48:33.890452,google_search,5758.8,471263,7046,135,17667.07,42.66,3.07,0.015,0.82
2021-08-13 13:48:33.890452,google_search,4614.54,331477,5121,96,12129.43,48.07,2.63,0.0154,0.9
2021-08-14 13:48:33.890452,google_search,4347.03,362620,5387,76,14397.09,57.2,3.31,0.0149,0.81
2021-08-15 13:48:33.890452,google_search,3103.56,174886,2479,69,9104.05,44.98,2.93,0.0142,1.25
2021-08-16 13:48:33.890452,google_search,5196.39,370211,6570,123,19519.9,42.25,3.76,0.0177,0.79
2021-08-17 13:48:33.890452,google_search,5935.54,366812,4441,125,19694.08,47.48,3.32,0.0121,1.34
2021-08-18 13:48:33.890452,google_search,5068.79,470010,7013,103,16140.82,49.21,3.18,0.0149,0.72
2021-08-19 13:48:33.890452,google_search,6642.98,372065,5376,131,21125.74,50.71,3.18,0.0144,1.24
2021-08-20 13:48:33.890452,google_search,3938.83,277812,4065,96,14574.17,41.03,3.7,0.0146,0.97
2021-08-21 13:48:33.890452,google_search,4042.94,186686,2755,75,15040.99,53.91,3.72,0.0148,1.47
2021-08-22 13:48:33.890452,google_search,4421.51,384590,5893,115,16238.5,38.45,3.67,0.0153,0.75
2021-08-23 13:48:33.890452,google_search,4421.58,335568,4762,104,12964.39,42.52,2.93,0.0142,0.93
2021-08-24 13:48:33.890452,google_search,4857.94,310181,5219,99,13827.87,49.07,2.85,0.0168,0.93
2021-08-25 13:48:33.890452,google_search,4886.28,263565,4030,116,15275.65,42.12,3.13,0.0153,1.21
2021-08-26 13:48:33.890452,google_search,4872.46,285874,4463,103,13873.19,47.31,2.85,0.0156,1.09
2021-08-27 13:48:33.890452,google_search,5050.38,304158,5123,122,14728.24,41.4,2.92,0.0168,0.99
2021-08-28 13:48:33.890452,google_search,3831.33,289241,4325,81,9701.51,47.3,2.53,0.015,0.89
2021-08-29 13:48:33.890452,google_search,3658.62,230441,3391,89,10925.77,41.11,2.99,0.0147,1.08
2021-08-30 13:48:33.890452,google_search,3518.24,214879,2337,99,10575.14,35.54,3.01,0.0109,1.51
2021-08-31 13:48:33.890452,google_search,4899.91,353913,5512,114,17856.59,42.98,3.64,0.0156,0.89
2021-09-01 13:48:33.890452,google_search,5409.75,345754,5449,152,18641.05,35.59,3.45,0.0158,0.99
2021-09-02 13:48:33.890452,google_search,8418.23,595447,9188,236,31584.38,35.67,3.75,0.0154,0.92
2021-09-03 13:48:33.890452,google_search,5262.39,329135,4187,122,15880.06,43.13,3.02,0.0127,1.26
2021-09-04 13:48:33.890452,google_search,4716.56,345536,5834,109,13387.37,43.27,2.84,0.0169,0.81
2021-09-05 13:48:33.890452,google_search,3899.25,225732,3618,83,11565.53,46.98,2.97,0.016,1.08
2021-09-06 13:48:33.890452,google_search,6769.83,442640,7500,153,23112.01,44.25,3.41,0.0169,0.9
2021-09-07 13:48:33.890452,google_search,4729.13,319375,4834,97,14838.59,48.75,3.14,0.0151,0.98
2021-09-08 13:48:33.890452,google_search,5501.79,278792,4593,123,17983.73,44.73,3.27,0.0165,1.2
2021-09-09 13:48:33.890452,google_search,5992.94,335440,5472,139,17472.09,43.11,2.92,0.0163,1.1
2021-09-10 13:48:33.890452,google_search,6473.54,642118,9253,153,20239.82,42.31,3.13,0.0144,0.7
2021-09-11 13:48:33.890452,google_search,4876.39,337969,5233,113,16603.89,43.15,3.4,0.0155,0.93
2021-09-12 13:48:33.890452,google_search,3512.27,243243,3053,77,7877.46,45.61,2.24,0.0126,1.15
2021-09-13 13:48:33.890452,google_search,6263.32,320161,4346,129,20977.97,48.55,3.35,0.0136,1.44
2021-09-14 13:48:33.890452,google_search,6694.7,363706,4852,136,20916.25,49.23,3.12,0.0133,1.38
2021-09-15 13:48:33.890452,google_search,4648.82,392958,6615,110,14089.32,42.26,3.03,0.0168,0.7
2021-09-16 13:48:33.890452,google_search,5099.45,534635,8236,109,15387.53,46.78,3.02,0.0154,0.62
2021-09-17 13:48:33.890452,google_search,3784.02,180519,2954,84,10452.0,45.05,2.76,0.0164,1.28
2021-09-18 13:48:33.890452,google_search,4312.55,259316,3967,85,12632.24,50.74,2.93,0.0153,1.09
2021-09-19 13:48:33.890452,google_search,4413.77,278187,3482,87,15158.66,50.73,3.43,0.0125,1.27
2021-09-20 13:48:33.890452,google_search,4543.25,391342,7285,102,14674.14,44.54,3.23,0.0186,0.62
2021-09-21 13:48:33.890452,google_search,6515.48,453617,6156,136,20999.74,47.91,3.22,0.0136,1.06
2021-09-22 13:48:33.890452,google_search,5370.33,335592,4955,116,15051.09,46.3,2.8,0.0148,1.08
2021-09-23 13:48:33.890452,google_search,3789.84,183411,2904,92,11625.88,41.19,3.07,0.0158,1.31
2021-09-24 13:48:33.890452,google_search,4246.05,232684,3325,89,11484.97,47.71,2.7,0.0143,1.28
2021-09-25 13:48:33.890452,google_search,4188.52,387515,5473,82,11678.03,51.08,2.79,0.0141,0.77
2021-09-26 13:48:33.890452,google_search,4910.36,359824,5695,128,11262.94,38.36,2.29,0.0158,0.86
2021-09-27 13:48:33.890452,google_search,6267.53,339488,4140,146,19230.94,42.93,3.07,0.0122,1.51
2021-09-28 13:48:33.890452,google_search,5002.26,371346,5589,109,16726.3,45.89,3.34,0.0151,0.9
2021-09-29 13:48:33.890452,google_search,3329.52,276237,4167,79,11137.66,42.15,3.35,0.0151,0.8
2021-09-30 13:48:33.890452,google_search,5669.01,468056,6875,130,18450.07,43.61,3.25,0.0147,0.82
2021-10-01 13:48:33.890452,google_search,5799.77,370056,5947,126,17470.69,46.03,3.01,0.0161,0.98
2021-10-02 13:48:33.890452,google_search,2943.96,180872,3037,58,9103.91,50.76,3.09,0.0168,0.97
2021-10-03 13:48:33.890452,google_search,3376.82,266968,4699,80,10494.01,42.21,3.11,0.0176,0.72
2021-10-04 13:48:33.890452,google_search,4631.95,406541,5856,108,15125.18,42.89,3.27,0.0144,0.79
2021-10-05 13:48:33.890452,google_search,5568.66,415199,5284,128,17653.29,43.51,3.17,0.0127,1.05
2021-10-06 13:48:33.890452,google_search,5572.51,355485,5701,105,17864.86,53.07,3.21,0.016,0.98
2021-10-07 13:48:33.890452,google_search,4304.33,216345,3007,81,14052.53,53.14,3.26,0.0139,1.43
2021-10-08 13:48:33.890452,google_search,6767.17,430972,6303,139,22852.54,48.68,3.38,0.0146,1.07
2021-10-09 13:48:33.890452,google_search,5020.22,430977,6344,110,12904.66,45.64,2.57,0.0147,0.79
2021-10-10 13:48:33.890452,google_search,4452.4,486776,7406,99,15984.42,44.97,3.59,0.0152,0.6
2021-10-11 13:48:33.890452,google_search,3868.33,237921,3260,79,12261.73,48.97,3.17,0.0137,1.19
2021-10-12 13:48:33.890452,google_search,6340.13,433915,6886,127,21472.35,49.92,3.39,0.0159,0.92
2021-10-13 13:48:33.890452,google_search,4755.72,261133,3631,97,17728.52,49.03,3.73,0.0139,1.31
2021-10-14 13:48:33.890452,google_search,5608.76,343005,4183,143,18975.35,39.22,3.38,0.0122,1.34
2021-10-15 13:48:33.890452,google_search,4393.61,386367,6020,100,13636.54,43.94,3.1,0.0156,0.73
2021-10-16 13:48:33.890452,google_search,4417.7,243451,4256,100,13068.19,44.18,2.96,0.0175,1.04
2021-10-17 13:48:33.890452,google_search,3948.72,283552,4193,93,13256.59,42.46,3.36,0.0148,0.94
2021-10-18 13:48:33.890452,google_search,5912.97,388550,5588,162,21415.94,36.5,3.62,0.0144,1.06
2021-10-19 13:48:33.890452,google_search,5251.74,269529,4059,117,13896.18,44.89,2.65,0.0151,1.29
2021-10-20 13:48:33.890452,google_search,5677.27,345744,5047,115,16312.09,49.37,2.87,0.0146,1.12
2021-10-21 13:48:33.890452,google_search,6000.29,454859,7117,169,19010.66,35.5,3.17,0.0156,0.84
2021-10-22 13:48:33.890452,google_search,5700.0,388601,5306,136,16941.01,41.91,2.97,0.0137,1.07
2021-10-23 13:48:33.890452,google_search,4798.13,345798,4648,110,10890.63,43.62,2.27,0.0134,1.03
2021-10-24 13:48:33.890452,google_search,3218.01,169494,2622,81,10410.29,39.73,3.24,0.0155,1.23
2021-10-25 13:48:33.890452,google_search,4841.63,374849,4973,102,14781.94,47.47,3.05,0.0133,0.97
2021-10-26 13:48:33.890452,google_search,3926.99,266958,3837,90,12764.99,43.63,3.25,0.0144,1.02
2021-10-27 13:48:33.890452,google_search,4571.51,263821,3560,95,12702.03,48.12,2.78,0.0135,1.28
2021-10-28 13:48:33.890452,google_search,6144.4,342765,5406,160,18676.21,38.4,3.04,0.0158,1.14
2021-10-29 13:48:33.890452,google_search,7943.41,567077,7842,167,22613.5,47.57,2.85,0.0138,1.01
2021-10-30 13:48:33.890452,google_search,6648.11,376048,6672,167,23175.19,39.81,3.49,0.0177,1.0
2021-10-31 13:48:33.890452,google_search,5201.95,395673,5024,107,20444.32,48.62,3.93,0.0127,1.04
2021-11-01 13:48:33.890452,google_search,4974.93,358345,5610,103,12921.84,48.3,2.6,0.0157,0.89
2021-11-02 13:48:33.890452,google_search,7122.06,378096,5131,151,23297.19,47.17,3.27,0.0136,1.39
2021-11-03 13:48:33.890452,google_search,6226.51,351756,5514,149,21578.97,41.79,3.47,0.0157,1.13
2021-11-04 13:48:33.890452,google_search,8161.38,417041,6715,205,30470.6,39.81,3.73,0.0161,1.22
2021-11-05 13:48:33.890452,google_search,8784.28,686588,11041,233,26635.49,37.7,3.03,0.0161,0.8
2021-11-06 13:48:33.890452,google_search,4672.29,273463,4218,96,17000.45,48.67,3.64,0.0154,1.11
2021-11-07 13:48:33.890452,google_search,4724.56,272496,4071,114,17007.84,41.44,3.6,0.0149,1.16
2021-11-08 13:48:33.890452,google_search,6499.09,313446,4099,181,18570.02,35.91,2.86,0.0131,1.59
2021-11-09 13:48:33.890452,google_search,7131.52,458496,7522,143,19957.02,49.87,2.8,0.0164,0.95
2021-11-10 13:48:33.890452,google_search,6948.13,382265,5634,119,18524.04,58.39,2.67,0.0147,1.23
2021-11-11 13:48:33.890452,google_search,7738.9,493332,6025,164,22948.86,47.19,2.97,0.0122,1.28
2021-11-12 13:48:33.890452,google_search,7564.18,416200,6472,163,25751.26,46.41,3.4,0.0156,1.17
2021-11-13 13:48:33.890452,google_search,5673.04,305656,5243,138,16860.79,41.11,2.97,0.0172,1.08
2021-11-14 13:48:33.890452,google_search,5352.08,289016,4623,118,15577.36,45.36,2.91,0.016,1.16
2021-11-15 13:48:33.890452,google_search,8958.99,570842,9116,218,27585.07,41.1,3.08,0.016,0.98
2021-11-16 13:48:33.890452,google_search,6714.8,391227,5330,163,23381.27,41.2,3.48,0.0136,1.26
2021-11-17 13:48:33.890452,google_search,8350.99,548008,8675,166,27082.06,50.31,3.24,0.0158,0.96
2021-11-18 13:48:33.890452,google_search,6043.55,342811,4339,133,15176.8,45.44,2.51,0.0127,1.39
2021-11-19 13:48:33.890452,google_search,8506.74,648537,9447,195,26645.37,43.62,3.13,0.0146,0.9
2021-11-20 13:48:33.890452,google_search,6735.35,420589,5547,199,24305.39,33.85,3.61,0.0132,1.21
2021-11-21 13:48:33.890452,google_search,4658.33,403669,6743,88,13497.22,52.94,2.9,0.0167,0.69
2021-11-22 13:48:33.890452,google_search,7296.06,611944,10189,178,23853.15,40.99,3.27,0.0167,0.72
2021-11-23 13:48:33.890452,google_search,8049.69,396857,5952,169,26690.62,47.63,3.32,0.015,1.35
2021-11-24 13:48:33.890452,google_search,5713.65,477900,6909,121,22097.74,47.22,3.87,0.0145,0.83
2021-11-25 13:48:33.890452,google_search,7379.4,401806,7425,164,21294.46,45.0,2.89,0.0185,0.99
2021-11-26 13:48:33.890452,google_search,7150.58,453316,7550,174,19337.56,41.1,2.7,0.0167,0.95
2021-11-27 13:48:33.890452,google_search,5953.65,507838,8253,132,17929.03,45.1,3.01,0.0163,0.72
2021-11-28 13:48:33.890452,google_search,6319.92,377935,6462,166,23438.99,38.07,3.71,0.0171,0.98
2021-11-29 13:48:33.890452,google_search,5549.48,336162,5948,142,17493.8,39.08,3.15,0.0177,0.93
2021-11-30 13:48:33.890452,google_search,7684.99,411181,5572,175,22067.92,43.91,2.87,0.0136,1.38
2021-12-01 13:48:33.890452,google_search,8647.31,507566,7509,197,32072.75,43.89,3.71,0.0148,1.15
2021-12-02 13:48:33.890452,google_search,6408.9,420766,5936,147,21386.88,43.6,3.34,0.0141,1.08
2021-12-03 13:48:33.890452,google_search,6778.39,413960,5601,149,17073.45,45.49,2.52,0.0135,1.21
2021-12-04 13:48:33.890452,google_search,4599.3,420655,5862,122,12077.56,37.7,2.63,0.0139,0.78
2021-12-05 13:48:33.890452,google_search,7191.59,443885,6745,168,23422.13,42.81,3.26,0.0152,1.07
2021-12-06 13:48:33.890452,google_search,6872.41,336526,4198,173,25182.54,39.72,3.66,0.0125,1.64
2021-12-07 13:48:33.890452,google_search,5885.73,356324,4955,134,17017.69,43.92,2.89,0.0139,1.19
2021-12-08 13:48:33.890452,google_search,9213.12,509548,8488,182,30108.71,50.62,3.27,0.0167,1.09
2021-12-09 13:48:33.890452,google_search,6366.9,362066,5506,154,20533.3,41.34,3.23,0.0152,1.16
2021-12-10 13:48:33.890452,google_search,5310.53,359475,6455,128,16867.99,41.49,3.18,0.018,0.82
2021-12-11 13:48:33.890452,google_search,4408.3,202082,2908,93,16207.2,47.4,3.68,0.0144,1.52
2021-12-12 13:48:33.890452,google_search,5976.17,406446,6362,125,19497.57,47.81,3.26,0.0157,0.94
2021-12-13 13:48:33.890452,google_search,4315.12,301071,5440,89,13982.63,48.48,3.24,0.0181,0.79
2021-12-14 13:48:33.890452,google_search,6254.24,500186,7090,144,23999.37,43.43,3.84,0.0142,0.88
2021-12-15 13:48:33.890452,google_search,6805.96,611929,8690,139,22231.63,48.96,3.27,0.0142,0.78
2021-12-16 13:48:33.890452,google_search,6326.04,389184,4800,141,21105.39,44.87,3.34,0.0123,1.32
2021-12-17 13:48:33.890452,google_search,8071.72,494209,8229,174,29405.67,46.39,3.64,0.0167,0.98
2021-12-18 13:48:33.890452,google_search,5958.97,405199,7459,116,20064.55,51.37,3.37,0.0184,0.8
2021-12-19 13:48:33.890452,google_search,6312.54,566905,8752,132,17621.97,47.82,2.79,0.0154,0.72
2021-12-20 13:48:33.890452,google_search,7114.91,359958,5774,168,23088.69,42.35,3.25,0.016,1.23
2021-12-21 13:48:33.890452,google_search,5771.78,417129,5998,129,16982.96,44.74,2.94,0.0144,0.96
2021-12-22 13:48:33.890452,google_search,6465.34,485452,5148,164,20424.98,39.42,3.16,0.0106,1.26
2021-12-23 13:48:33.890452,google_search,9109.85,605046,8012,182,28054.55,50.05,3.08,0.0132,1.14
2021-12-24 13:48:33.890452,google_search,8737.49,483519,7379,163,28398.08,53.6,3.25,0.0153,1.18
2021-12-25 13:48:33.890452,google_search,4455.66,326748,4794,103,14446.22,43.26,3.24,0.0147,0.93
2021-12-26 13:48:33.890452,google_search,5497.26,465152,6476,123,17683.17,44.69,3.22,0.0139,0.85
2021-12-27 13:48:33.890452,google_search,5625.19,304710,5204,113,14210.31,49.78,2.53,0.0171,1.08
2021-12-28 13:48:33.890452,google_search,6652.63,449275,6058,199,20519.24,33.43,3.08,0.0135,1.1
2021-12-29 13:48:33.890452,google_search,6430.59,525963,6629,123,21946.17,52.28,3.41,0.0126,0.97
2021-12-30 13:48:33.890452,google_search,6627.99,494846,7802,150,22262.0,44.19,3.36,0.0158,0.85
2021-12-31 13:48:33.890452,google_search,8993.95,622395,9002,184,28642.25,48.88,3.18,0.0145,1.0
2022-01-01 13:48:33.890452,google_search,5049.76,333238,4747,119,16232.32,42.43,3.21,0.0142,1.06
2022-01-02 13:48:33.890452,google_search,3407.17,206486,2932,73,10836.44,46.67,3.18,0.0142,1.16
2022-01-03 13:48:33.890452,google_search,6345.79,650377,10179,154,23783.1,41.21,3.75,0.0157,0.62
2022-01-04 13:48:33.890452,google_search,5746.67,305048,3561,138,19169.78,41.64,3.34,0.0117,1.61
2022-01-05 13:48:33.890452,google_search,5769.23,290093,4098,170,16678.76,33.94,2.89,0.0141,1.41
2022-01-06 13:48:33.890452,google_search,4420.49,465072,6242,100,17070.73,44.2,3.86,0.0134,0.71
2022-01-07 13:48:33.890452,google_search,6570.96,582385,10566,123,20809.6,53.42,3.17,0.0181,0.62
2022-01-08 13:48:33.890452,google_search,5319.77,358163,5286,110,15640.28,48.36,2.94,0.0148,1.01
2022-01-09 13:48:33.890452,google_search,4506.53,382951,6534,87,15689.08,51.8,3.48,0.0171,0.69
2022-01-10 13:48:33.890452,google_search,5619.45,481725,7199,116,20619.42,48.44,3.67,0.0149,0.78
2022-01-11 13:48:33.890452,google_search,4939.97,219216,2683,130,16355.98,38.0,3.31,0.0122,1.84
2022-01-12 13:48:33.890452,google_search,5342.43,364406,4755,111,17306.19,48.13,3.24,0.013,1.12
2022-01-13 13:48:33.890452,google_search,5556.43,298993,4914,133,13886.78,41.78,2.5,0.0164,1.13
2022-01-14 13:48:33.890452,google_search,5411.11,345249,5646,117,19175.78,46.25,3.54,0.0164,0.96
2022-01-15 13:48:33.890452,google_search,4104.33,263399,3449,80,13555.17,51.3,3.3,0.0131,1.19
2022-01-16 13:48:33.890452,google_search,4481.39,356972,4783,108,13425.13,41.49,3.0,0.0134,0.94
2022-01-17 13:48:33.890452,google_search,7082.97,625078,9442,138,27018.1,51.33,3.81,0.0151,0.75
2022-01-18 13:48:33.890452,google_search,4329.41,231287,3331,103,12582.12,42.03,2.91,0.0144,1.3
2022-01-19 13:48:33.890452,google_search,6233.11,590163,9967,130,24540.79,47.95,3.94,0.0169,0.63
2022-01-20 13:48:33.890452,google_search,6296.65,393333,5765,155,22178.57,40.62,3.52,0.0147,1.09
2022-01-21 13:48:33.890452,google_search,4709.17,313902,5076,112,18158.29,42.05,3.86,0.0162,0.93
2022-01-22 13:48:33.890452,google_search,3789.02,345989,4974,91,13436.76,41.64,3.55,0.0144,0.76
2022-01-23 13:48:33.890452,google_search,4321.41,266960,4281,94,13580.85,45.97,3.14,0.016,1.01
2022-01-24 13:48:33.890452,google_search,5967.16,321086,5247,147,18552.31,40.59,3.11,0.0163,1.14
2022-01-25 13:48:33.890452,google_search,4268.46,281917,5031,91,10956.99,46.91,2.57,0.0178,0.85
2022-01-26 13:48:33.890452,google_search,4611.57,444634,6247,111,15884.51,41.55,3.44,0.014,0.74
2022-01-27 13:48:33.890452,google_search,5857.5,339908,5313,138,18301.68,42.45,3.12,0.0156,1.1
2022-01-28 13:48:33.890452,google_search,5592.22,382274,5996,128,18557.34,43.69,3.32,0.0157,0.93
2022-01-29 13:48:33.890452,google_search,3981.37,267296,3684,90,11479.15,44.24,2.88,0.0138,1.08
2022-01-30 13:48:33.890452,google_search,3583.5,206558,2964,77,11711.16,46.54,3.27,0.0143,1.21
2022-01-31 13:48:33.890452,google_search,5707.85,455787,6938,120,19077.5,47.57,3.34,0.0152,0.82
2022-02-01 13:48:33.890452,google_search,5672.99,366437,6712,125,14365.86,45.38,2.53,0.0183,0.85
2022-02-02 13:48:33.890452,google_search,5089.17,319327,5361,121,16893.36,42.06,3.32,0.0168,0.95
2022-02-03 13:48:33.890452,google_search,4365.1,299521,4644,90,14793.04,48.5,3.39,0.0155,0.94
2022-02-04 13:48:33.890452,google_search,6211.68,355756,5301,126,17605.35,49.3,2.83,0.0149,1.17
2022-02-05 13:48:33.890452,google_search,4352.12,234298,3485,96,13717.54,45.33,3.15,0.0149,1.25
2022-02-06 13:48:33.890452,google_search,3582.46,191702,3048,82,11668.72,43.69,3.26,0.0159,1.18
2022-02-07 13:48:33.890452,google_search,4695.71,249424,3684,83,15424.13,56.57,3.28,0.0148,1.27
2022-02-08 13:48:33.890452,google_search,5813.59,319918,5217,119,20869.77,48.85,3.59,0.0163,1.11
2022-02-09 13:48:33.890452,google_search,5129.04,288158,4226,120,16958.82,42.74,3.31,0.0147,1.21
2022-02-10 13:48:33.890452,google_search,6244.25,499970,7394,121,18150.64,51.61,2.91,0.0148,0.84
2022-02-11 13:48:33.890452,google_search,5633.01,346173,5213,132,20463.05,42.67,3.63,0.0151,1.08
2022-02-12 13:48:33.890452,google_search,3380.17,392942,6490,86,11120.51,39.3,3.29,0.0165,0.52
2022-02-13 13:48:33.890452,google_search,4206.29,290979,4318,70,16566.62,60.09,3.94,0.0148,0.97
2022-02-14 13:48:33.890452,google_search,6190.52,642112,9032,117,16564.79,52.91,2.68,0.0141,0.69
2022-02-15 13:48:33.890452,google_search,5857.56,513780,5921,124,20749.4,47.24,3.54,0.0115,0.99
2022-02-16 13:48:33.890452,google_search,6080.6,393943,6377,147,15530.35,41.36,2.55,0.0162,0.95
2022-02-17 13:48:33.890452,google_search,5289.14,380835,4942,123,16655.53,43.0,3.15,0.013,1.07
2022-02-18 13:48:33.890452,google_search,4810.68,310282,4191,101,15889.38,47.63,3.3,0.0135,1.15
2022-02-19 13:48:33.890452,google_search,4193.72,217442,2780,119,13659.41,35.24,3.26,0.0128,1.51
2022-02-20 13:48:33.890452,google_search,3932.58,287989,4020,84,14160.88,46.82,3.6,0.014,0.98
2022-02-21 13:48:33.890452,google_search,3798.08,239897,3590,83,14635.78,45.76,3.85,0.015,1.06
2022-02-22 13:48:33.890452,google_search,5650.91,323466,4961,125,16612.73,45.21,2.94,0.0153,1.14
