date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-05 13:48:33.890452,google_display,2443.49,234658,3673,69,6283.13,35.41,2.57,0.0157,0.67
2021-07-06 13:48:33.890452,google_display,2072.98,108465,1349,43,4381.24,48.21,2.11,0.0124,1.54
2021-07-07 13:48:33.890452,google_display,1687.67,147023,1907,50,4324.8,33.75,2.56,0.013,0.88
2021-07-08 13:48:33.890452,google_display,2171.47,149619,2654,51,5450.32,42.58,2.51,0.0177,0.82
2021-07-09 13:48:33.890452,google_display,2153.69,183976,2911,49,5461.19,43.95,2.54,0.0158,0.74
2021-07-10 13:48:33.890452,google_display,1520.36,165693,2085,38,3916.99,40.01,2.58,0.0126,0.73
2021-07-11 13:48:33.890452,google_display,1916.47,123648,1783,51,4495.88,37.58,2.35,0.0144,1.07
2021-07-12 13:48:33.890452,google_display,2240.28,173739,2656,56,5711.92,40.0,2.55,0.0153,0.84
2021-07-13 13:48:33.890452,google_display,2457.93,165569,2665,65,6707.28,37.81,2.73,0.0161,0.92
2021-07-14 13:48:33.890452,google_display,2149.37,115304,1770,53,5561.36,40.55,2.59,0.0154,1.21
2021-07-15 13:48:33.890452,google_display,2260.23,133575,2019,58,6538.21,38.97,2.89,0.0151,1.12
2021-07-16 13:48:33.890452,google_display,2070.26,214504,3240,47,4861.9,44.05,2.35,0.0151,0.64
2021-07-17 13:48:33.890452,google_display,1988.63,131429,2073,42,4918.22,47.35,2.47,0.0158,0.96
2021-07-18 13:48:33.890452,google_display,1620.67,89867,1445,38,4017.08,42.65,2.48,0.0161,1.12
2021-07-19 13:48:33.890452,google_display,2366.1,143820,2210,60,7054.48,39.43,2.98,0.0154,1.07
2021-07-20 13:48:33.890452,google_display,1869.08,147905,2153,47,4726.15,39.77,2.53,0.0146,0.87
2021-07-21 13:48:33.890452,google_display,2057.64,140990,2035,51,4237.35,40.35,2.06,0.0144,1.01
2021-07-22 13:48:33.890452,google_display,2103.72,123492,1623,47,6338.71,44.76,3.01,0.0131,1.3
2021-07-23 13:48:33.890452,google_display,2001.19,111412,1654,47,5244.77,42.58,2.62,0.0148,1.21
2021-07-24 13:48:33.890452,google_display,1596.53,133601,2299,33,4014.74,48.38,2.51,0.0172,0.69
2021-07-25 13:48:33.890452,google_display,1309.79,73865,1153,50,3526.4,26.2,2.69,0.0156,1.14
2021-07-26 13:48:33.890452,google_display,1698.72,126882,2171,42,4128.66,40.45,2.43,0.0171,0.78
2021-07-27 13:48:33.890452,google_display,1779.9,110249,1858,43,4981.07,41.39,2.8,0.0169,0.96
2021-07-28 13:48:33.890452,google_display,2290.15,135991,1961,54,5935.4,42.41,2.59,0.0144,1.17
2021-07-29 13:48:33.890452,google_display,1699.41,107858,1529,38,4742.1,44.72,2.79,0.0142,1.11
2021-07-30 13:48:33.890452,google_display,1618.53,153662,2300,40,3500.5,40.46,2.16,0.015,0.7
2021-07-31 13:48:33.890452,google_display,1496.19,113519,1412,36,3680.9,41.56,2.46,0.0124,1.06
2021-08-01 13:48:33.890452,google_display,1473.75,105171,1396,40,3232.93,36.84,2.19,0.0133,1.06
2021-08-02 13:48:33.890452,google_display,2060.76,126611,1640,50,4726.27,41.22,2.29,0.013,1.26
2021-08-03 13:48:33.890452,google_display,1760.38,100009,1742,44,4703.32,40.01,2.67,0.0174,1.01
2021-08-04 13:48:33.890452,google_display,1993.71,177396,2721,50,4469.56,39.87,2.24,0.0153,0.73
2021-08-05 13:48:33.890452,google_display,1867.34,113453,1530,41,3985.66,45.54,2.13,0.0135,1.22
2021-08-06 13:48:33.890452,google_display,1853.4,137771,1898,43,4320.32,43.1,2.33,0.0138,0.98
2021-08-07 13:48:33.890452,google_display,2143.73,148929,2283,57,5386.96,37.61,2.51,0.0153,0.94
2021-08-08 13:48:33.890452,google_display,1535.2,123696,2057,39,3989.19,39.36,2.6,0.0166,0.75
2021-08-09 13:48:33.890452,google_display,2490.07,413070,6458,58,6268.68,42.93,2.52,0.0156,0.39
2021-08-10 13:48:33.890452,google_display,1990.23,120760,1549,51,4031.53,39.02,2.03,0.0128,1.28
2021-08-11 13:48:33.890452,google_display,2152.12,115406,1601,49,5127.78,43.92,2.38,0.0139,1.34
2021-08-12 13:48:33.890452,google_display,2305.23,130771,2053,66,6357.33,34.93,2.76,0.0157,1.12
2021-08-13 13:48:33.890452,google_display,1990.21,108571,1649,57,4781.16,34.92,2.4,0.0152,1.21
2021-08-14 13:48:33.890452,google_display,1297.96,78837,1036,36,3651.52,36.05,2.81,0.0131,1.25
2021-08-15 13:48:33.890452,google_display,1244.07,85605,1598,33,2534.37,37.7,2.04,0.0187,0.78
2021-08-16 13:48:33.890452,google_display,1608.83,93280,1378,40,4549.75,40.22,2.83,0.0148,1.17
2021-08-17 13:48:33.890452,google_display,2069.38,131553,2191,58,5034.97,35.68,2.43,0.0167,0.94
2021-08-18 13:48:33.890452,google_display,1919.19,122428,1980,48,4342.54,39.98,2.26,0.0162,0.97
2021-08-19 13:48:33.890452,google_display,2316.12,178601,2949,65,5875.34,35.63,2.54,0.0165,0.79
2021-08-20 13:48:33.890452,google_display,2065.25,126118,1937,60,5049.63,34.42,2.45,0.0154,1.07
2021-08-21 13:48:33.890452,google_display,1563.34,113156,1552,41,3522.4,38.13,2.25,0.0137,1.01
2021-08-22 13:48:33.890452,google_display,1939.93,127939,2100,53,4909.14,36.6,2.53,0.0164,0.92
2021-08-23 13:48:33.890452,google_display,2463.04,207780,2783,57,6374.91,43.21,2.59,0.0134,0.89
2021-08-24 13:48:33.890452,google_display,1848.72,105005,1733,42,4655.69,44.02,2.52,0.0165,1.07
2021-08-25 13:48:33.890452,google_display,1886.93,134621,1911,47,4711.21,40.15,2.5,0.0142,0.99
2021-08-26 13:48:33.890452,google_display,2494.08,198073,3171,62,6243.39,40.23,2.5,0.016,0.79
2021-08-27 13:48:33.890452,google_display,1798.63,130690,2022,43,4713.41,41.83,2.62,0.0155,0.89
2021-08-28 13:48:33.890452,google_display,1741.72,114697,1742,43,4359.92,40.51,2.5,0.0152,1.0
2021-08-29 13:48:33.890452,google_display,1710.01,108263,1639,48,4209.94,35.63,2.46,0.0151,1.04
2021-08-30 13:48:33.890452,google_display,2421.67,167010,2427,57,5527.2,42.49,2.28,0.0145,1.0
2021-08-31 13:48:33.890452,google_display,2117.41,136325,2296,52,5617.23,40.72,2.65,0.0168,0.92
2021-09-01 13:48:33.890452,google_display,2195.6,130602,1642,59,5232.52,37.21,2.38,0.0126,1.34
2021-09-02 13:48:33.890452,google_display,1691.38,89391,1311,42,4630.55,40.27,2.74,0.0147,1.29
2021-09-03 13:48:33.890452,google_display,2456.68,164043,2308,60,5201.14,40.94,2.12,0.0141,1.06
2021-09-04 13:48:33.890452,google_display,1929.27,183724,2750,48,4206.81,40.19,2.18,0.015,0.7
2021-09-05 13:48:33.890452,google_display,1080.22,91319,1505,28,2762.94,38.58,2.56,0.0165,0.72
2021-09-06 13:48:33.890452,google_display,2498.81,138945,2083,69,6060.84,36.21,2.43,0.015,1.2
2021-09-07 13:48:33.890452,google_display,1676.77,91503,1455,42,3834.39,39.92,2.29,0.0159,1.15
2021-09-08 13:48:33.890452,google_display,2020.69,158626,2748,49,4390.89,41.24,2.17,0.0173,0.74
2021-09-09 13:48:33.890452,google_display,2137.72,112851,1354,48,5468.29,44.54,2.56,0.012,1.58
2021-09-10 13:48:33.890452,google_display,2061.03,108611,1628,44,5645.25,46.84,2.74,0.015,1.27
2021-09-11 13:48:33.890452,google_display,1560.18,89556,1412,43,3472.61,36.28,2.23,0.0158,1.1
2021-09-12 13:48:33.890452,google_display,1680.12,93931,1543,39,4260.13,43.08,2.54,0.0164,1.09
2021-09-13 13:48:33.890452,google_display,1782.35,115744,1841,43,3712.25,41.45,2.08,0.0159,0.97
2021-09-14 13:48:33.890452,google_display,1703.65,108500,1582,44,4263.18,38.72,2.5,0.0146,1.08
2021-09-15 13:48:33.890452,google_display,1748.83,122278,1753,43,3649.71,40.67,2.09,0.0143,1.0
2021-09-16 13:48:33.890452,google_display,2079.44,149589,2452,55,4414.82,37.81,2.12,0.0164,0.85
2021-09-17 13:48:33.890452,google_display,2523.99,221224,3182,50,7377.4,50.48,2.92,0.0144,0.79
2021-09-18 13:48:33.890452,google_display,1692.28,76150,1018,42,4260.12,40.29,2.52,0.0134,1.66
2021-09-19 13:48:33.890452,google_display,1516.49,93721,1551,32,3557.69,47.39,2.35,0.0165,0.98
2021-09-20 13:48:33.890452,google_display,2277.96,184887,2635,55,6229.42,41.42,2.73,0.0143,0.86
2021-09-21 13:48:33.890452,google_display,2293.84,144174,2195,72,6546.94,31.86,2.85,0.0152,1.05
2021-09-22 13:48:33.890452,google_display,1604.11,92072,1094,46,3850.42,34.87,2.4,0.0119,1.47
2021-09-23 13:48:33.890452,google_display,2374.8,150677,2321,61,5804.35,38.93,2.44,0.0154,1.02
2021-09-24 13:48:33.890452,google_display,1896.91,138980,2116,44,3642.36,43.11,1.92,0.0152,0.9
2021-09-25 13:48:33.890452,google_display,1611.35,143169,2133,49,4333.73,32.88,2.69,0.0149,0.76
2021-09-26 13:48:33.890452,google_display,1738.45,117144,1832,43,4854.2,40.43,2.79,0.0156,0.95
2021-09-27 13:48:33.890452,google_display,2106.7,136686,2210,49,6000.67,42.99,2.85,0.0162,0.95
2021-09-28 13:48:33.890452,google_display,2588.56,142940,2197,56,6222.05,46.22,2.4,0.0154,1.18
2021-09-29 13:48:33.890452,google_display,2481.05,152193,2341,58,6373.61,42.78,2.57,0.0154,1.06
2021-09-30 13:48:33.890452,google_display,2218.98,109365,1718,56,5407.81,39.62,2.44,0.0157,1.29
2021-10-01 13:48:33.890452,google_display,1942.59,151866,1940,49,5369.45,39.64,2.76,0.0128,1.0
2021-10-02 13:48:33.890452,google_display,1341.21,117060,1999,40,2917.53,33.53,2.18,0.0171,0.67
2021-10-03 13:48:33.890452,google_display,1688.85,115908,1436,43,3612.7,39.28,2.14,0.0124,1.18
2021-10-04 13:48:33.890452,google_display,2008.2,139743,2242,41,5353.75,48.98,2.67,0.016,0.9
2021-10-05 13:48:33.890452,google_display,1959.88,169346,2450,53,5734.67,36.98,2.93,0.0145,0.8
2021-10-06 13:48:33.890452,google_display,2224.04,157955,2526,61,5921.85,36.46,2.66,0.016,0.88
2021-10-07 13:48:33.890452,google_display,2313.57,177912,3028,59,6773.35,39.21,2.93,0.017,0.76
2021-10-08 13:48:33.890452,google_display,2501.69,198008,3586,53,6363.09,47.2,2.54,0.0181,0.7
2021-10-09 13:48:33.890452,google_display,1616.22,134071,2116,43,3963.87,37.59,2.45,0.0158,0.76
2021-10-10 13:48:33.890452,google_display,1547.21,91707,1377,39,4242.37,39.67,2.74,0.015,1.12
2021-10-11 13:48:33.890452,google_display,2182.02,145541,2290,54,5219.86,40.41,2.39,0.0157,0.95
2021-10-12 13:48:33.890452,google_display,2087.44,158279,2199,50,4781.98,41.75,2.29,0.0139,0.95
2021-10-13 13:48:33.890452,google_display,1947.54,165476,2590,43,5222.33,45.29,2.68,0.0157,0.75
2021-10-14 13:48:33.890452,google_display,2003.45,111826,1448,53,4264.47,37.8,2.13,0.0129,1.38
2021-10-15 13:48:33.890452,google_display,2111.75,150872,2232,58,5688.98,36.41,2.69,0.0148,0.95
2021-10-16 13:48:33.890452,google_display,1677.11,112783,1604,40,4198.24,41.93,2.5,0.0142,1.05
2021-10-17 13:48:33.890452,google_display,1300.75,92365,1293,36,3485.51,36.13,2.68,0.014,1.01
2021-10-18 13:48:33.890452,google_display,1680.07,95111,1347,50,3904.81,33.6,2.32,0.0142,1.25
2021-10-19 13:48:33.890452,google_display,2257.1,161860,2128,60,6003.25,37.62,2.66,0.0131,1.06
2021-10-20 13:48:33.890452,google_display,2043.5,124152,1836,43,6023.16,47.52,2.95,0.0148,1.11
2021-10-21 13:48:33.890452,google_display,2226.7,136416,2088,53,5544.55,42.01,2.49,0.0153,1.07
2021-10-22 13:48:33.890452,google_display,2028.89,116612,1743,57,4838.87,35.59,2.38,0.0149,1.16
2021-10-23 13:48:33.890452,google_display,1780.79,124669,1678,45,3980.25,39.57,2.24,0.0135,1.06
2021-10-24 13:48:33.890452,google_display,1426.52,111660,1945,31,3416.48,46.02,2.39,0.0174,0.73
2021-10-25 13:48:33.890452,google_display,2390.92,167283,2335,62,6232.91,38.56,2.61,0.014,1.02
2021-10-26 13:48:33.890452,google_display,2282.4,126350,2067,58,5749.08,39.35,2.52,0.0164,1.1
2021-10-27 13:48:33.890452,google_display,1955.07,119567,1820,46,4336.42,42.5,2.22,0.0152,1.07
2021-10-28 13:48:33.890452,google_display,2927.94,238119,3918,75,8845.35,39.04,3.02,0.0165,0.75
2021-10-29 13:48:33.890452,google_display,2341.94,154431,2201,55,6191.97,42.58,2.64,0.0143,1.06
2021-10-30 13:48:33.890452,google_display,2263.73,182809,2589,55,6672.31,41.16,2.95,0.0142,0.87
2021-10-31 13:48:33.890452,google_display,2311.71,126940,1367,59,5721.46,39.18,2.47,0.0108,1.69
2021-11-01 13:48:33.890452,google_display,2522.97,113576,1805,76,5553.17,33.2,2.2,0.0159,1.4
2021-11-02 13:48:33.890452,google_display,3167.47,326532,5406,79,8519.47,40.09,2.69,0.0166,0.59
2021-11-03 13:48:33.890452,google_display,2431.2,152432,2305,64,6385.04,37.99,2.63,0.0151,1.05
2021-11-04 13:48:33.890452,google_display,2205.53,164560,2792,54,6043.47,40.84,2.74,0.017,0.79
2021-11-05 13:48:33.890452,google_display,2409.71,185994,3083,60,6949.2,40.16,2.88,0.0166,0.78
2021-11-06 13:48:33.890452,google_display,2875.42,226736,3844,70,6809.71,41.08,2.37,0.017,0.75
2021-11-07 13:48:33.890452,google_display,2643.44,145938,2178,57,6586.9,46.38,2.49,0.0149,1.21
2021-11-08 13:48:33.890452,google_display,2406.12,201548,2708,54,6998.13,44.56,2.91,0.0134,0.89
2021-11-09 13:48:33.890452,google_display,2790.41,177947,2511,63,6185.06,44.29,2.22,0.0141,1.11
2021-11-10 13:48:33.890452,google_display,3065.67,211056,2869,83,8255.7,36.94,2.69,0.0136,1.07
2021-11-11 13:48:33.890452,google_display,2800.83,174918,2158,86,6610.6,32.57,2.36,0.0123,1.3
2021-11-12 13:48:33.890452,google_display,1704.52,115406,1638,55,4826.83,30.99,2.83,0.0142,1.04
2021-11-13 13:48:33.890452,google_display,2534.63,168109,2402,66,6506.68,38.4,2.57,0.0143,1.06
2021-11-14 13:48:33.890452,google_display,2318.08,170217,2465,53,5688.05,43.74,2.45,0.0145,0.94
2021-11-15 13:48:33.890452,google_display,1818.78,107689,1600,44,3997.17,41.34,2.2,0.0149,1.14
2021-11-16 13:48:33.890452,google_display,2819.48,175038,2695,65,6395.63,43.38,2.27,0.0154,1.05
2021-11-17 13:48:33.890452,google_display,2699.05,157743,2393,74,7149.27,36.47,2.65,0.0152,1.13
2021-11-18 13:48:33.890452,google_display,2330.55,136565,1724,61,5791.23,38.21,2.48,0.0126,1.35
2021-11-19 13:48:33.890452,google_display,2541.73,229067,3361,66,6301.45,38.51,2.48,0.0147,0.76
2021-11-20 13:48:33.890452,google_display,2118.0,158337,2492,59,5232.54,35.9,2.47,0.0157,0.85
2021-11-21 13:48:33.890452,google_display,1926.64,145949,2254,47,4427.24,40.99,2.3,0.0154,0.85
2021-11-22 13:48:33.890452,google_display,2875.17,270243,4622,75,6994.26,38.34,2.43,0.0171,0.62
2021-11-23 13:48:33.890452,google_display,3064.09,231890,3361,71,6438.39,43.16,2.1,0.0145,0.91
2021-11-24 13:48:33.890452,google_display,1973.28,93141,1250,45,5650.43,43.85,2.86,0.0134,1.58
2021-11-25 13:48:33.890452,google_display,2827.11,212579,2593,62,6888.51,45.6,2.44,0.0122,1.09
2021-11-26 13:48:33.890452,google_display,3250.54,205060,3122,81,7533.66,40.13,2.32,0.0152,1.04
2021-11-27 13:48:33.890452,google_display,2279.12,156114,2720,58,6622.19,39.3,2.91,0.0174,0.84
2021-11-28 13:48:33.890452,google_display,2411.36,134548,2041,58,5960.12,41.58,2.47,0.0152,1.18
2021-11-29 13:48:33.890452,google_display,2390.72,194717,2902,66,6229.31,36.22,2.61,0.0149,0.82
2021-11-30 13:48:33.890452,google_display,3220.39,167467,2649,78,7469.58,41.29,2.32,0.0158,1.22
2021-12-01 13:48:33.890452,google_display,3204.28,182825,3208,103,8275.74,31.11,2.58,0.0175,1.0
2021-12-02 13:48:33.890452,google_display,2169.71,242476,3811,48,6316.24,45.2,2.91,0.0157,0.57
2021-12-03 13:48:33.890452,google_display,3038.03,178669,2515,78,7222.83,38.95,2.38,0.0141,1.21
2021-12-04 13:48:33.890452,google_display,2152.08,129534,1968,49,6323.91,43.92,2.94,0.0152,1.09
2021-12-05 13:48:33.890452,google_display,2052.46,141163,2361,57,5700.5,36.01,2.78,0.0167,0.87
2021-12-06 13:48:33.890452,google_display,2643.79,178992,2361,70,6887.59,37.77,2.61,0.0132,1.12
2021-12-07 13:48:33.890452,google_display,3539.81,201979,2648,94,9670.41,37.66,2.73,0.0131,1.34
2021-12-08 13:48:33.890452,google_display,2363.56,117127,1721,60,5397.39,39.39,2.28,0.0147,1.37
2021-12-09 13:48:33.890452,google_display,3153.41,208545,3515,74,8091.67,42.61,2.57,0.0169,0.9
2021-12-10 13:48:33.890452,google_display,2438.03,140564,1812,51,5310.49,47.8,2.18,0.0129,1.35
2021-12-11 13:48:33.890452,google_display,2120.71,146711,1895,52,5043.74,40.78,2.38,0.0129,1.12
2021-12-12 13:48:33.890452,google_display,1896.59,146699,2491,45,4755.54,42.15,2.51,0.017,0.76
2021-12-13 13:48:33.890452,google_display,2273.92,134989,2034,58,5397.34,39.21,2.37,0.0151,1.12
2021-12-14 13:48:33.890452,google_display,2738.34,190871,2896,83,7438.03,32.99,2.72,0.0152,0.95
2021-12-15 13:48:33.890452,google_display,2471.2,255281,3425,67,7104.26,36.88,2.87,0.0134,0.72
2021-12-16 13:48:33.890452,google_display,3402.32,181555,2845,79,8228.97,43.07,2.42,0.0157,1.2
2021-12-17 13:48:33.890452,google_display,2881.5,174455,3191,70,7538.9,41.16,2.62,0.0183,0.9
2021-12-18 13:48:33.890452,google_display,2162.56,145683,2592,54,4737.7,40.05,2.19,0.0178,0.83
2021-12-19 13:48:33.890452,google_display,2556.91,230130,3117,67,6411.49,38.16,2.51,0.0135,0.82
2021-12-20 13:48:33.890452,google_display,2847.6,172901,2572,74,6375.35,38.48,2.24,0.0149,1.11
2021-12-21 13:48:33.890452,google_display,2130.5,208153,2538,67,5022.64,31.8,2.36,0.0122,0.84
2021-12-22 13:48:33.890452,google_display,3257.47,225668,2999,82,7927.51,39.73,2.43,0.0133,1.09
2021-12-23 13:48:33.890452,google_display,2957.75,224461,2953,74,6834.32,39.97,2.31,0.0132,1.0
2021-12-24 13:48:33.890452,google_display,2616.5,172529,2567,67,6258.47,39.05,2.39,0.0149,1.02
2021-12-25 13:48:33.890452,google_display,2306.41,129111,1772,52,6107.98,44.35,2.65,0.0137,1.3
2021-12-26 13:48:33.890452,google_display,2059.38,158852,2528,48,5494.16,42.9,2.67,0.0159,0.81
2021-12-27 13:48:33.890452,google_display,2392.66,220588,3165,57,5965.91,41.98,2.49,0.0143,0.76
2021-12-28 13:48:33.890452,google_display,3699.82,346807,5592,90,11377.37,41.11,3.08,0.0161,0.66
2021-12-29 13:48:33.890452,google_display,1727.94,98662,1361,43,4592.52,40.18,2.66,0.0138,1.27
2021-12-30 13:48:33.890452,google_display,3222.49,235217,3127,85,7924.04,37.91,2.46,0.0133,1.03
2021-12-31 13:48:33.890452,google_display,3444.74,189959,2573,85,9548.24,40.53,2.77,0.0135,1.34
2022-01-01 13:48:33.890452,google_display,2029.04,124126,1671,48,4544.59,42.27,2.24,0.0135,1.21
2022-01-02 13:48:33.890452,google_display,2129.72,113316,1430,49,5286.43,43.46,2.48,0.0126,1.49
2022-01-03 13:48:33.890452,google_display,1904.29,161537,2009,48,5825.07,39.67,3.06,0.0124,0.95
2022-01-04 13:48:33.890452,google_display,1680.78,115734,1868,38,3952.27,44.23,2.35,0.0161,0.9
2022-01-05 13:48:33.890452,google_display,2094.98,152829,2254,51,5517.77,41.08,2.63,0.0147,0.93
2022-01-06 13:48:33.890452,google_display,2223.97,374514,5999,51,5119.37,43.61,2.3,0.016,0.37
2022-01-07 13:48:33.890452,google_display,2444.97,183734,2893,59,6276.42,41.44,2.57,0.0157,0.85
2022-01-08 13:48:33.890452,google_display,1936.97,187895,2864,48,6048.79,40.35,3.12,0.0152,0.68
2022-01-09 13:48:33.890452,google_display,1414.86,128644,1807,32,2977.76,44.21,2.1,0.014,0.78
2022-01-10 13:48:33.890452,google_display,2232.55,154423,2260,59,5254.62,37.84,2.35,0.0146,0.99
2022-01-11 13:48:33.890452,google_display,2626.22,123348,1941,61,6352.45,43.05,2.42,0.0157,1.35
2022-01-12 13:48:33.890452,google_display,1835.26,141860,1903,44,4833.86,41.71,2.63,0.0134,0.96
2022-01-13 13:48:33.890452,google_display,2175.44,126306,1773,56,6243.03,38.85,2.87,0.014,1.23
2022-01-14 13:48:33.890452,google_display,2285.02,191509,2869,50,4916.34,45.7,2.15,0.015,0.8
2022-01-15 13:48:33.890452,google_display,1727.59,123207,1919,43,4184.75,40.18,2.42,0.0156,0.9
2022-01-16 13:48:33.890452,google_display,2010.9,96297,1636,52,6253.09,38.67,3.11,0.017,1.23
2022-01-17 13:48:33.890452,google_display,2349.05,187891,2670,48,5702.25,48.94,2.43,0.0142,0.88
2022-01-18 13:48:33.890452,google_display,1825.41,116994,1752,45,4700.36,40.56,2.57,0.015,1.04
2022-01-19 13:48:33.890452,google_display,2191.79,123359,1885,46,5819.24,47.65,2.66,0.0153,1.16
2022-01-20 13:48:33.890452,google_display,1628.28,121472,1709,49,4918.55,33.23,3.02,0.0141,0.95
2022-01-21 13:48:33.890452,google_display,2228.5,109652,1891,52,5948.36,42.86,2.67,0.0172,1.18
2022-01-22 13:48:33.890452,google_display,1510.44,103543,1383,34,3631.06,44.42,2.4,0.0134,1.09
2022-01-23 13:48:33.890452,google_display,1283.03,72147,1051,32,2900.93,40.09,2.26,0.0146,1.22
2022-01-24 13:48:33.890452,google_display,2249.47,175381,2678,49,4788.38,45.91,2.13,0.0153,0.84
2022-01-25 13:48:33.890452,google_display,2250.96,147210,2275,50,6115.38,45.02,2.72,0.0155,0.99
2022-01-26 13:48:33.890452,google_display,2257.17,143353,2248,66,5554.68,34.2,2.46,0.0157,1.0
2022-01-27 13:48:33.890452,google_display,1852.4,88622,1220,53,4522.4,34.95,2.44,0.0138,1.52
2022-01-28 13:48:33.890452,google_display,2529.54,195173,3077,54,6352.61,46.84,2.51,0.0158,0.82
2022-01-29 13:48:33.890452,google_display,1771.15,108256,1775,48,4136.16,36.9,2.34,0.0164,1.0
2022-01-30 13:48:33.890452,google_display,1637.66,113078,1645,41,4367.91,39.94,2.67,0.0145,1.0
2022-01-31 13:48:33.890452,google_display,1907.69,132373,2256,51,6042.08,37.41,3.17,0.017,0.85
2022-02-01 13:48:33.890452,google_display,2695.18,176069,2215,68,6986.19,39.63,2.59,0.0126,1.22
2022-02-02 13:48:33.890452,google_display,1650.93,79852,1169,41,3951.96,40.27,2.39,0.0146,1.41
2022-02-03 13:48:33.890452,google_display,2781.89,168402,2668,73,8284.6,38.11,2.98,0.0158,1.04
2022-02-04 13:48:33.890452,google_display,1987.09,136424,1976,46,5808.63,43.2,2.92,0.0145,1.01
2022-02-05 13:48:33.890452,google_display,1658.28,85730,1326,35,4500.31,47.38,2.71,0.0155,1.25
2022-02-06 13:48:33.890452,google_display,1732.35,121494,2071,41,4794.36,42.25,2.77,0.017,0.84
2022-02-07 13:48:33.890452,google_display,2271.1,203083,3307,74,6179.38,30.69,2.72,0.0163,0.69
2022-02-08 13:48:33.890452,google_display,2444.34,133595,1904,59,6443.1,41.43,2.64,0.0143,1.28
2022-02-09 13:48:33.890452,google_display,2409.67,206260,3220,53,7084.49,45.47,2.94,0.0156,0.75
2022-02-10 13:48:33.890452,google_display,1843.01,120992,2022,51,4772.94,36.14,2.59,0.0167,0.91
2022-02-11 13:48:33.890452,google_display,2041.98,164483,2288,51,5212.92,40.04,2.55,0.0139,0.89
2022-02-12 13:48:33.890452,google_display,2011.72,119589,1516,53,5624.01,37.96,2.8,0.0127,1.33
2022-02-13 13:48:33.890452,google_display,1860.51,127656,1734,44,4847.99,42.28,2.61,0.0136,1.07
2022-02-14 13:48:33.890452,google_display,2589.52,158163,2196,65,5901.91,39.84,2.28,0.0139,1.18
2022-02-15 13:48:33.890452,google_display,1847.94,150688,2442,48,4312.44,38.5,2.33,0.0162,0.76
2022-02-16 13:48:33.890452,google_display,2118.11,215751,3284,47,4842.78,45.07,2.29,0.0152,0.64
2022-02-17 13:48:33.890452,google_display,2755.09,172234,2644,65,9102.39,42.39,3.3,0.0154,1.04
2022-02-18 13:48:33.890452,google_display,1458.5,105859,1566,34,3707.75,42.9,2.54,0.0148,0.93
2022-02-19 13:48:33.890452,google_display,1706.82,122904,1874,43,5158.74,39.69,3.02,0.0152,0.91
2022-02-20 13:48:33.890452,google_display,1620.12,114413,1385,37,4121.9,43.79,2.54,0.0121,1.17
2022-02-21 13:48:33.890452,google_display,2234.66,195122,3346,57,5552.72,39.2,2.48,0.0171,0.67
2022-02-22 13:48:33.890452,google_display,2433.29,145037,1927,53,6780.95,45.91,2.79,0.0133,1.26
2022-02-23 13:48:33.890452,google_display,2752.67,160780,2594,379,6696.97,7.26,2.43,0.0161,1.06
2022-02-24 13:48:33.890452,google_display,2341.74,103600,1547,60,5499.03,39.03,2.35,0.0149,1.51
2022-02-25 13:48:33.890452,google_display,2104.5,134955,2021,56,5389.98,37.58,2.56,0.015,1.04
2022-02-26 13:48:33.890452,google_display,1824.45,120591,1691,38,4289.72,48.01,2.35,0.014,1.08
2022-02-27 13:48:33.890452,google_display,1802.11,169666,2569,47,4268.54,38.34,2.37,0.0151,0.7
2022-02-28 13:48:33.890452,google_display,2296.57,168235,2180,48,6010.98,47.85,2.62,0.013,1.05
2022-03-01 13:48:33.890452,google_display,1762.43,111099,1569,50,5233.54,35.25,2.97,0.0141,1.12
2022-03-02 13:48:33.890452,google_display,1847.22,97485,1457,50,4336.68,36.94,2.35,0.0149,1.27
2022-03-03 13:48:33.890452,google_display,1689.56,127730,2166,34,3742.31,49.69,2.21,0.017,0.78
2022-03-04 13:48:33.890452,google_display,2292.75,189484,2584,60,5026.08,38.21,2.19,0.0136,0.89
2022-03-05 13:48:33.890452,google_display,1728.67,116155,1559,42,4257.44,41.16,2.46,0.0134,1.11
2022-03-06 13:48:33.890452,google_display,1802.96,124745,1886,39,4434.03,46.23,2.46,0.0151,0.96
2022-03-07 13:48:33.890452,google_display,2521.13,155015,2331,69,7217.26,36.54,2.86,0.015,1.08
2022-03-08 13:48:33.890452,google_display,2552.16,156661,2130,72,6713.48,35.45,2.63,0.0136,1.2
2022-03-09 13:48:33.890452,google_display,2308.64,131258,1856,56,5668.43,41.23,2.46,0.0141,1.24
2022-03-10 13:48:33.890452,google_display,2247.21,136123,1999,56,5272.7,40.13,2.35,0.0147,1.12
2022-03-11 13:48:33.890452,google_display,1682.64,148404,2288,51,4538.52,32.99,2.7,0.0154,0.74
2022-03-12 13:48:33.890452,google_display,1742.3,112124,1808,45,5208.04,38.72,2.99,0.0161,0.96
2022-03-13 13:48:33.890452,google_display,1802.07,93006,1546,46,4496.57,39.18,2.5,0.0166,1.17
2022-03-14 13:48:33.890452,google_display,2793.1,204197,2699,68,6370.41,41.08,2.28,0.0132,1.03
2022-03-15 13:48:33.890452,google_display,2409.33,107601,1521,63,4183.01,38.24,1.74,0.0141,1.58
