date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-05-31 13:48:33.890452,google_pmax,4719.59,265366,3351,120,19871.28,39.33,4.21,0.0126,1.41
2021-06-01 13:48:33.890452,google_pmax,4327.78,243367,3420,125,20215.39,34.62,4.67,0.0141,1.27
2021-06-02 13:48:33.890452,google_pmax,4434.45,371286,5769,124,18543.68,35.76,4.18,0.0155,0.77
2021-06-03 13:48:33.890452,google_pmax,4056.29,306255,5133,112,15049.85,36.22,3.71,0.0168,0.79
2021-06-04 13:48:33.890452,google_pmax,3537.9,278919,3813,112,14078.62,31.59,3.98,0.0137,0.93
2021-06-05 13:48:33.890452,google_pmax,3413.67,161308,2530,114,12278.33,29.94,3.6,0.0157,1.35
2021-06-06 13:48:33.890452,google_pmax,2984.65,165968,2457,81,12615.91,36.85,4.23,0.0148,1.21
2021-06-07 13:48:33.890452,google_pmax,4817.16,310952,4818,172,17233.26,28.01,3.58,0.0155,1.0
2021-06-08 13:48:33.890452,google_pmax,3627.42,256008,4233,101,13604.5,35.92,3.75,0.0165,0.86
2021-06-09 13:48:33.890452,google_pmax,4775.53,346895,5189,151,17082.55,31.63,3.58,0.015,0.92
2021-06-10 13:48:33.890452,google_pmax,3788.2,233576,3059,98,15679.2,38.66,4.14,0.0131,1.24
2021-06-11 13:48:33.890452,google_pmax,4939.38,277447,3981,196,21405.4,25.2,4.33,0.0143,1.24
2021-06-12 13:48:33.890452,google_pmax,4005.18,250033,4945,115,16120.74,34.83,4.02,0.0198,0.81
2021-06-13 13:48:33.890452,google_pmax,4041.66,261922,3609,107,14690.96,37.77,3.63,0.0138,1.12
2021-06-14 13:48:33.890452,google_pmax,4723.16,309849,4252,133,16768.11,35.51,3.55,0.0137,1.11
2021-06-15 13:48:33.890452,google_pmax,4300.46,249281,3719,134,17249.1,32.09,4.01,0.0149,1.16
2021-06-16 13:48:33.890452,google_pmax,3958.91,338992,5217,110,16939.68,35.99,4.28,0.0154,0.76
2021-06-17 13:48:33.890452,google_pmax,5037.13,297716,4667,136,20264.9,37.04,4.02,0.0157,1.08
2021-06-18 13:48:33.890452,google_pmax,4681.82,259891,3311,167,15818.08,28.03,3.38,0.0127,1.41
2021-06-19 13:48:33.890452,google_pmax,3568.11,222326,3401,105,12850.62,33.98,3.6,0.0153,1.05
2021-06-20 13:48:33.890452,google_pmax,4431.17,275960,3865,135,20277.24,32.82,4.58,0.014,1.15
2021-06-21 13:48:33.890452,google_pmax,4712.03,298251,4206,127,18915.69,37.1,4.01,0.0141,1.12
2021-06-22 13:48:33.890452,google_pmax,3686.78,249786,3851,97,14416.87,38.01,3.91,0.0154,0.96
2021-06-23 13:48:33.890452,google_pmax,4375.91,284823,4185,145,19755.03,30.18,4.51,0.0147,1.05
2021-06-24 13:48:33.890452,google_pmax,4480.87,269704,4335,125,19298.3,35.85,4.31,0.0161,1.03
2021-06-25 13:48:33.890452,google_pmax,5062.29,435229,7617,132,19924.18,38.35,3.94,0.0175,0.66
2021-06-26 13:48:33.890452,google_pmax,3247.67,202784,3087,97,10734.56,33.48,3.31,0.0152,1.05
2021-06-27 13:48:33.890452,google_pmax,2602.64,112810,1595,71,9891.91,36.66,3.8,0.0141,1.63
2021-06-28 13:48:33.890452,google_pmax,3935.68,283516,3944,123,17754.46,32.0,4.51,0.0139,1.0
2021-06-29 13:48:33.890452,google_pmax,4657.51,228935,3628,154,9897.31,30.24,2.13,0.0158,1.28
2021-06-30 13:48:33.890452,google_pmax,11535.88,619220,9696,303,54032.71,38.07,4.68,0.0157,1.19
2021-07-01 13:48:33.890452,google_pmax,4782.86,399126,5767,149,20616.6,32.1,4.31,0.0144,0.83
2021-07-02 13:48:33.890452,google_pmax,2264.56,123520,1925,62,8475.0,36.53,3.74,0.0156,1.18
2021-07-03 13:48:33.890452,google_pmax,3938.37,184747,2982,126,17389.3,31.26,4.42,0.0161,1.32
2021-07-04 13:48:33.890452,google_pmax,3770.03,218128,2779,105,14288.92,35.91,3.79,0.0127,1.36
2021-07-05 13:48:33.890452,google_pmax,3949.46,233335,3676,137,14686.22,28.83,3.72,0.0158,1.07
2021-07-06 13:48:33.890452,google_pmax,4246.1,305863,4275,119,13781.36,35.68,3.25,0.014,0.99
2021-07-07 13:48:33.890452,google_pmax,3797.71,288011,3418,102,13883.66,37.23,3.66,0.0119,1.11
2021-07-08 13:48:33.890452,google_pmax,4028.81,331679,5027,129,16242.87,31.23,4.03,0.0152,0.8
2021-07-09 13:48:33.890452,google_pmax,4123.7,434939,5698,100,17314.94,41.24,4.2,0.0131,0.72
2021-07-10 13:48:33.890452,google_pmax,3400.41,178511,2870,107,9564.17,31.78,2.81,0.0161,1.18
2021-07-11 13:48:33.890452,google_pmax,3636.39,282176,4319,110,15167.64,33.06,4.17,0.0153,0.84
2021-07-12 13:48:33.890452,google_pmax,3634.2,194375,2926,90,12254.19,40.38,3.37,0.0151,1.24
2021-07-13 13:48:33.890452,google_pmax,3907.26,204566,3164,109,16775.2,35.85,4.29,0.0155,1.23
2021-07-14 13:48:33.890452,google_pmax,3653.84,191872,3139,103,17270.66,35.47,4.73,0.0164,1.16
2021-07-15 13:48:33.890452,google_pmax,4721.1,346373,4491,126,21072.66,37.47,4.46,0.013,1.05
2021-07-16 13:48:33.890452,google_pmax,4261.79,331936,6216,132,15248.65,32.29,3.58,0.0187,0.69
2021-07-17 13:48:33.890452,google_pmax,3443.75,363696,5008,94,12091.2,36.64,3.51,0.0138,0.69
2021-07-18 13:48:33.890452,google_pmax,4103.3,238346,3363,113,17395.7,36.31,4.24,0.0141,1.22
2021-07-19 13:48:33.890452,google_pmax,5097.85,312236,3845,777,23258.91,6.56,4.56,0.0123,1.33
2021-07-20 13:48:33.890452,google_pmax,3746.35,250998,2926,130,16728.61,28.82,4.47,0.0117,1.28
2021-07-21 13:48:33.890452,google_pmax,4458.1,222527,3373,134,15186.42,33.27,3.41,0.0152,1.32
2021-07-22 13:48:33.890452,google_pmax,4034.89,363951,6160,120,13697.19,33.62,3.39,0.0169,0.66
2021-07-23 13:48:33.890452,google_pmax,3921.04,354982,5649,111,12477.79,35.32,3.18,0.0159,0.69
2021-07-24 13:48:33.890452,google_pmax,3568.55,249411,3918,86,16191.14,41.49,4.54,0.0157,0.91
2021-07-25 13:48:33.890452,google_pmax,3217.14,207436,3173,76,14347.18,42.33,4.46,0.0153,1.01
2021-07-26 13:48:33.890452,google_pmax,5137.45,610216,9575,138,23752.74,37.23,4.62,0.0157,0.54
2021-07-27 13:48:33.890452,google_pmax,3896.29,258057,4465,94,17995.23,41.45,4.62,0.0173,0.87
2021-07-28 13:48:33.890452,google_pmax,5352.76,359101,5270,151,26703.7,35.45,4.99,0.0147,1.02
2021-07-29 13:48:33.890452,google_pmax,4772.18,248185,3729,141,19251.63,33.85,4.03,0.015,1.28
2021-07-30 13:48:33.890452,google_pmax,3150.07,179023,2872,86,11722.91,36.63,3.72,0.016,1.1
2021-07-31 13:48:33.890452,google_pmax,4125.47,317522,5145,108,18301.0,38.2,4.44,0.0162,0.8
2021-08-01 13:48:33.890452,google_pmax,4377.88,327883,4499,134,20663.15,32.67,4.72,0.0137,0.97
2021-08-02 13:48:33.890452,google_pmax,4413.04,364270,5701,117,19261.58,37.72,4.36,0.0157,0.77
2021-08-03 13:48:33.890452,google_pmax,3791.18,297410,4693,127,13756.33,29.85,3.63,0.0158,0.81
2021-08-04 13:48:33.890452,google_pmax,4956.57,432136,6889,166,20524.07,29.86,4.14,0.0159,0.72
2021-08-05 13:48:33.890452,google_pmax,3831.77,289425,4204,122,16552.74,31.41,4.32,0.0145,0.91
2021-08-06 13:48:33.890452,google_pmax,2819.41,187755,2386,73,12203.45,38.62,4.33,0.0127,1.18
2021-08-07 13:48:33.890452,google_pmax,3995.44,182139,2539,122,15257.21,32.75,3.82,0.0139,1.57
2021-08-08 13:48:33.890452,google_pmax,3758.83,237209,3692,101,15621.94,37.22,4.16,0.0156,1.02
2021-08-09 13:48:33.890452,google_pmax,4400.74,397824,6576,126,20263.26,34.93,4.6,0.0165,0.67
2021-08-10 13:48:33.890452,google_pmax,4750.3,322662,3935,126,21123.6,37.7,4.45,0.0122,1.21
2021-08-11 13:48:33.890452,google_pmax,4183.25,371094,5300,132,15508.38,31.69,3.71,0.0143,0.79
2021-08-12 13:48:33.890452,google_pmax,3851.02,177786,2828,144,16482.69,26.74,4.28,0.0159,1.36
2021-08-13 13:48:33.890452,google_pmax,4101.2,268576,4013,117,15714.19,35.05,3.83,0.0149,1.02
2021-08-14 13:48:33.890452,google_pmax,2957.35,172389,2559,72,10070.18,41.07,3.41,0.0148,1.16
2021-08-15 13:48:33.890452,google_pmax,4349.69,305093,4594,120,16772.56,36.25,3.86,0.0151,0.95
2021-08-16 13:48:33.890452,google_pmax,3505.91,286640,4339,108,11520.51,32.46,3.29,0.0151,0.81
2021-08-17 13:48:33.890452,google_pmax,4422.18,264956,3909,157,17446.02,28.17,3.95,0.0148,1.13
2021-08-18 13:48:33.890452,google_pmax,3829.74,292573,4464,114,14490.55,33.59,3.78,0.0153,0.86
2021-08-19 13:48:33.890452,google_pmax,5697.59,383807,5361,175,22065.29,32.56,3.87,0.014,1.06
2021-08-20 13:48:33.890452,google_pmax,4930.23,282454,4112,184,18673.62,26.79,3.79,0.0146,1.2
2021-08-21 13:48:33.890452,google_pmax,2969.69,189975,2621,81,12955.37,36.66,4.36,0.0138,1.13
2021-08-22 13:48:33.890452,google_pmax,3618.79,186057,2063,107,15553.81,33.82,4.3,0.0111,1.75
2021-08-23 13:48:33.890452,google_pmax,4304.73,316626,5103,148,21423.42,29.09,4.98,0.0161,0.84
2021-08-24 13:48:33.890452,google_pmax,4212.18,213198,3503,130,15295.17,32.4,3.63,0.0164,1.2
2021-08-25 13:48:33.890452,google_pmax,5469.71,385233,5612,155,22508.76,35.29,4.12,0.0146,0.97
2021-08-26 13:48:33.890452,google_pmax,3573.53,218889,3339,101,13165.95,35.38,3.68,0.0153,1.07
2021-08-27 13:48:33.890452,google_pmax,4418.67,255855,4625,108,17608.01,40.91,3.98,0.0181,0.96
2021-08-28 13:48:33.890452,google_pmax,4053.27,258352,3364,103,15715.85,39.35,3.88,0.013,1.2
2021-08-29 13:48:33.890452,google_pmax,3643.03,201477,2657,101,14606.22,36.07,4.01,0.0132,1.37
2021-08-30 13:48:33.890452,google_pmax,5276.23,362532,5699,138,20955.84,38.23,3.97,0.0157,0.93
2021-08-31 13:48:33.890452,google_pmax,5204.28,345699,6109,147,21116.97,35.4,4.06,0.0177,0.85
2021-09-01 13:48:33.890452,google_pmax,4003.5,259276,4331,573,18357.55,6.99,4.59,0.0167,0.92
2021-09-02 13:48:33.890452,google_pmax,3659.07,282096,4167,106,16808.92,34.52,4.59,0.0148,0.88
2021-09-03 13:48:33.890452,google_pmax,4402.06,287004,4325,139,16879.57,31.67,3.83,0.0151,1.02
2021-09-04 13:48:33.890452,google_pmax,4042.75,263649,4221,100,14786.62,40.43,3.66,0.016,0.96
2021-09-05 13:48:33.890452,google_pmax,4163.22,244900,3921,110,17137.33,37.85,4.12,0.016,1.06
2021-09-06 13:48:33.890452,google_pmax,3650.08,253866,3857,102,16730.73,35.79,4.58,0.0152,0.95
2021-09-07 13:48:33.890452,google_pmax,4086.28,256912,3656,151,16378.79,27.06,4.01,0.0142,1.12
2021-09-08 13:48:33.890452,google_pmax,3506.45,167631,2862,109,15097.64,32.17,4.31,0.0171,1.23
2021-09-09 13:48:33.890452,google_pmax,3386.11,255493,3655,89,12646.21,38.05,3.73,0.0143,0.93
2021-09-10 13:48:33.890452,google_pmax,4691.07,317892,4989,122,18580.32,38.45,3.96,0.0157,0.94
2021-09-11 13:48:33.890452,google_pmax,3682.94,244549,3276,94,12839.65,39.18,3.49,0.0134,1.12
2021-09-12 13:48:33.890452,google_pmax,3368.2,267300,3413,98,13409.8,34.37,3.98,0.0128,0.99
2021-09-13 13:48:33.890452,google_pmax,2910.06,224330,3809,84,11138.53,34.64,3.83,0.017,0.76
2021-09-14 13:48:33.890452,google_pmax,3696.46,404103,6117,92,17186.82,40.18,4.65,0.0151,0.6
2021-09-15 13:48:33.890452,google_pmax,3989.49,230276,4151,160,13652.62,24.93,3.42,0.018,0.96
2021-09-16 13:48:33.890452,google_pmax,4819.06,240376,4380,133,19235.1,36.23,3.99,0.0182,1.1
2021-09-17 13:48:33.890452,google_pmax,3871.13,204112,3047,138,12235.59,28.05,3.16,0.0149,1.27
2021-09-18 13:48:33.890452,google_pmax,3489.52,247245,3785,121,12906.76,28.84,3.7,0.0153,0.92
2021-09-19 13:48:33.890452,google_pmax,3193.43,171459,2634,101,11771.55,31.62,3.69,0.0154,1.21
2021-09-20 13:48:33.890452,google_pmax,4635.95,345175,4728,145,13066.28,31.97,2.82,0.0137,0.98
2021-09-21 13:48:33.890452,google_pmax,4468.8,192555,3052,96,19117.8,46.55,4.28,0.0159,1.46
2021-09-22 13:48:33.890452,google_pmax,3845.65,187696,2653,106,18121.68,36.28,4.71,0.0141,1.45
2021-09-23 13:48:33.890452,google_pmax,4408.64,224243,3377,146,19088.81,30.2,4.33,0.0151,1.31
2021-09-24 13:48:33.890452,google_pmax,3822.53,250765,3828,105,15928.4,36.41,4.17,0.0153,1.0
2021-09-25 13:48:33.890452,google_pmax,3309.94,274667,3703,86,14214.5,38.49,4.29,0.0135,0.89
2021-09-26 13:48:33.890452,google_pmax,3269.2,250119,3849,86,13270.4,38.01,4.06,0.0154,0.85
2021-09-27 13:48:33.890452,google_pmax,4038.19,287330,4409,106,16690.74,38.1,4.13,0.0153,0.92
2021-09-28 13:48:33.890452,google_pmax,5087.69,344027,5380,154,21170.21,33.04,4.16,0.0156,0.95
2021-09-29 13:48:33.890452,google_pmax,3832.61,314432,4089,108,17028.78,35.49,4.44,0.013,0.94
2021-09-30 13:48:33.890452,google_pmax,3426.94,317827,4625,110,14523.84,31.15,4.24,0.0146,0.74
2021-10-01 13:48:33.890452,google_pmax,4644.96,298274,4522,127,17863.48,36.57,3.85,0.0152,1.03
2021-10-02 13:48:33.890452,google_pmax,3286.53,188578,3530,95,16084.85,34.6,4.89,0.0187,0.93
2021-10-03 13:48:33.890452,google_pmax,3147.72,250389,4470,90,10913.62,34.97,3.47,0.0179,0.7
2021-10-04 13:48:33.890452,google_pmax,3919.05,331012,4795,93,13727.09,42.14,3.5,0.0145,0.82
2021-10-05 13:48:33.890452,google_pmax,4211.77,306287,4533,110,17606.49,38.29,4.18,0.0148,0.93
2021-10-06 13:48:33.890452,google_pmax,4049.32,223921,2744,127,14759.02,31.88,3.64,0.0123,1.48
2021-10-07 13:48:33.890452,google_pmax,5285.15,306931,5287,156,19507.46,33.88,3.69,0.0172,1.0
2021-10-08 13:48:33.890452,google_pmax,4966.82,504219,7168,135,22026.59,36.79,4.43,0.0142,0.69
2021-10-09 13:48:33.890452,google_pmax,2938.16,167548,2647,74,11301.95,39.7,3.85,0.0158,1.11
2021-10-10 13:48:33.890452,google_pmax,2963.4,233825,3551,89,13387.24,33.3,4.52,0.0152,0.83
2021-10-11 13:48:33.890452,google_pmax,3755.53,296846,4025,110,14952.77,34.14,3.98,0.0136,0.93
2021-10-12 13:48:33.890452,google_pmax,4438.14,364294,5421,138,16313.44,32.16,3.68,0.0149,0.82
2021-10-13 13:48:33.890452,google_pmax,4858.27,226483,3055,120,18022.41,40.49,3.71,0.0135,1.59
2021-10-14 13:48:33.890452,google_pmax,4948.04,387603,5783,152,18068.42,32.55,3.65,0.0149,0.86
2021-10-15 13:48:33.890452,google_pmax,4627.0,384589,5240,123,16760.88,37.62,3.62,0.0136,0.88
2021-10-16 13:48:33.890452,google_pmax,3348.8,211831,3896,97,12122.44,34.52,3.62,0.0184,0.86
2021-10-17 13:48:33.890452,google_pmax,3148.17,236286,3781,94,13297.44,33.49,4.22,0.016,0.83
2021-10-18 13:48:33.890452,google_pmax,3799.04,289121,4081,91,15720.07,41.75,4.14,0.0141,0.93
2021-10-19 13:48:33.890452,google_pmax,3930.2,302411,4281,98,13726.21,40.1,3.49,0.0142,0.92
2021-10-20 13:48:33.890452,google_pmax,4248.79,307871,4572,124,14460.81,34.26,3.4,0.0149,0.93
2021-10-21 13:48:33.890452,google_pmax,3857.96,261293,4009,103,16850.65,37.46,4.37,0.0153,0.96
2021-10-22 13:48:33.890452,google_pmax,2878.86,209681,2913,85,12672.54,33.87,4.4,0.0139,0.99
2021-10-23 13:48:33.890452,google_pmax,4572.46,248277,2895,110,19145.01,41.57,4.19,0.0117,1.58
2021-10-24 13:48:33.890452,google_pmax,3005.77,222153,2482,90,11739.36,33.4,3.91,0.0112,1.21
2021-10-25 13:48:33.890452,google_pmax,4507.67,356758,4885,122,20919.01,36.95,4.64,0.0137,0.92
2021-10-26 13:48:33.890452,google_pmax,2548.31,193571,3525,75,11111.77,33.98,4.36,0.0182,0.72
2021-10-27 13:48:33.890452,google_pmax,4097.76,258343,3108,115,14156.79,35.63,3.45,0.012,1.32
2021-10-28 13:48:33.890452,google_pmax,6117.45,512345,7808,162,27795.95,37.76,4.54,0.0152,0.78
2021-10-29 13:48:33.890452,google_pmax,6010.1,768156,11922,164,21960.18,36.65,3.65,0.0155,0.5
2021-10-30 13:48:33.890452,google_pmax,4332.18,291430,3794,131,18652.55,33.07,4.31,0.013,1.14
2021-10-31 13:48:33.890452,google_pmax,3149.42,183443,2803,101,15612.33,31.18,4.96,0.0153,1.12
2021-11-01 13:48:33.890452,google_pmax,5392.06,398579,6323,157,24085.69,34.34,4.47,0.0159,0.85
2021-11-02 13:48:33.890452,google_pmax,5253.93,280408,3960,125,22575.68,42.03,4.3,0.0141,1.33
2021-11-03 13:48:33.890452,google_pmax,6424.2,322740,4336,189,25979.54,33.99,4.04,0.0134,1.48
2021-11-04 13:48:33.890452,google_pmax,5713.82,418666,7590,156,24043.75,36.63,4.21,0.0181,0.75
2021-11-05 13:48:33.890452,google_pmax,4468.2,215827,2723,111,20044.48,40.25,4.49,0.0126,1.64
2021-11-06 13:48:33.890452,google_pmax,3858.49,379003,5407,95,12536.95,40.62,3.25,0.0143,0.71
2021-11-07 13:48:33.890452,google_pmax,4564.93,346477,5358,112,17921.44,40.76,3.93,0.0155,0.85
2021-11-08 13:48:33.890452,google_pmax,5937.72,650014,8855,162,23328.13,36.65,3.93,0.0136,0.67
2021-11-09 13:48:33.890452,google_pmax,6729.4,366634,4878,188,26049.44,35.79,3.87,0.0133,1.38
2021-11-10 13:48:33.890452,google_pmax,5360.56,350311,5156,151,20495.83,35.5,3.82,0.0147,1.04
2021-11-11 13:48:33.890452,google_pmax,4383.98,282895,4826,123,15206.54,35.64,3.47,0.0171,0.91
2021-11-12 13:48:33.890452,google_pmax,5315.29,425084,6755,172,20991.17,30.9,3.95,0.0159,0.79
2021-11-13 13:48:33.890452,google_pmax,4341.25,298557,4798,105,19384.55,41.35,4.47,0.0161,0.9
2021-11-14 13:48:33.890452,google_pmax,4178.34,241531,4142,118,16109.3,35.41,3.86,0.0171,1.01
2021-11-15 13:48:33.890452,google_pmax,6215.85,373240,4960,162,27158.39,38.37,4.37,0.0133,1.25
2021-11-16 13:48:33.890452,google_pmax,6967.85,501720,7986,168,27219.55,41.48,3.91,0.0159,0.87
2021-11-17 13:48:33.890452,google_pmax,6010.7,377625,5976,175,21037.39,34.35,3.5,0.0158,1.01
2021-11-18 13:48:33.890452,google_pmax,6157.06,342401,5169,169,23960.54,36.43,3.89,0.0151,1.19
2021-11-19 13:48:33.890452,google_pmax,5165.83,357415,5730,150,17055.57,34.44,3.3,0.016,0.9
2021-11-20 13:48:33.890452,google_pmax,4669.36,283646,4591,115,18186.29,40.6,3.89,0.0162,1.02
2021-11-21 13:48:33.890452,google_pmax,6004.89,342280,6092,169,21511.47,35.53,3.58,0.0178,0.99
2021-11-22 13:48:33.890452,google_pmax,5286.01,292834,4447,139,23742.06,38.03,4.49,0.0152,1.19
2021-11-23 13:48:33.890452,google_pmax,4973.28,280585,4349,143,20805.42,34.78,4.18,0.0155,1.14
2021-11-24 13:48:33.890452,google_pmax,5239.26,324637,4462,141,22759.54,37.16,4.34,0.0137,1.17
2021-11-25 13:48:33.890452,google_pmax,5405.23,619832,10699,141,18630.71,38.33,3.45,0.0173,0.51
2021-11-26 13:48:33.890452,google_pmax,5983.27,347610,5357,161,21355.93,37.16,3.57,0.0154,1.12
2021-11-27 13:48:33.890452,google_pmax,3389.44,245402,3541,84,13772.88,40.35,4.06,0.0144,0.96
2021-11-28 13:48:33.890452,google_pmax,3102.38,215177,3640,83,12734.47,37.38,4.1,0.0169,0.85
2021-11-29 13:48:33.890452,google_pmax,4404.79,310993,4696,133,16121.52,33.12,3.66,0.0151,0.94
2021-11-30 13:48:33.890452,google_pmax,5917.79,295033,5492,175,21594.34,33.82,3.65,0.0186,1.08
2021-12-01 13:48:33.890452,google_pmax,5679.26,532776,7724,175,26068.83,32.45,4.59,0.0145,0.74
2021-12-02 13:48:33.890452,google_pmax,4979.72,401348,6027,160,19361.11,31.12,3.89,0.015,0.83
2021-12-03 13:48:33.890452,google_pmax,5583.54,390254,6327,170,21506.66,32.84,3.85,0.0162,0.88
2021-12-04 13:48:33.890452,google_pmax,4350.09,260256,4445,114,18419.68,38.16,4.23,0.0171,0.98
2021-12-05 13:48:33.890452,google_pmax,3702.46,260222,2804,111,17421.28,33.36,4.71,0.0108,1.32
2021-12-06 13:48:33.890452,google_pmax,5393.19,283825,3953,152,15926.92,35.48,2.95,0.0139,1.36
2021-12-07 13:48:33.890452,google_pmax,5837.27,495167,6732,170,20340.91,34.34,3.48,0.0136,0.87
2021-12-08 13:48:33.890452,google_pmax,6469.7,530469,8908,187,24528.28,34.6,3.79,0.0168,0.73
2021-12-09 13:48:33.890452,google_pmax,6786.28,427630,5634,173,28481.85,39.23,4.2,0.0132,1.2
2021-12-10 13:48:33.890452,google_pmax,5359.58,294950,4116,164,17524.72,32.68,3.27,0.014,1.3
2021-12-11 13:48:33.890452,google_pmax,5250.96,311839,4389,137,22173.14,38.33,4.22,0.0141,1.2
2021-12-12 13:48:33.890452,google_pmax,5693.57,436196,5933,161,23461.92,35.36,4.12,0.0136,0.96
2021-12-13 13:48:33.890452,google_pmax,5964.96,558270,7310,166,21976.47,35.93,3.68,0.0131,0.82
2021-12-14 13:48:33.890452,google_pmax,6565.82,339301,4518,199,25373.21,32.99,3.86,0.0133,1.45
2021-12-15 13:48:33.890452,google_pmax,4960.41,236433,3813,153,23052.17,32.42,4.65,0.0161,1.3
2021-12-16 13:48:33.890452,google_pmax,6222.4,393745,6410,188,29736.44,33.1,4.78,0.0163,0.97
2021-12-17 13:48:33.890452,google_pmax,5480.52,329770,5664,160,25567.81,34.25,4.67,0.0172,0.97
2021-12-18 13:48:33.890452,google_pmax,4626.01,302178,4248,144,17424.64,32.13,3.77,0.0141,1.09
2021-12-19 13:48:33.890452,google_pmax,3715.62,241046,3722,94,14052.69,39.53,3.78,0.0154,1.0
2021-12-20 13:48:33.890452,google_pmax,5078.9,321757,4945,126,18046.07,40.31,3.55,0.0154,1.03
2021-12-21 13:48:33.890452,google_pmax,5525.55,320683,4485,181,24026.92,30.53,4.35,0.014,1.23
2021-12-22 13:48:33.890452,google_pmax,6162.71,495465,8277,169,21494.02,36.47,3.49,0.0167,0.74
2021-12-23 13:48:33.890452,google_pmax,5830.62,433380,6211,176,21320.29,33.13,3.66,0.0143,0.94
2021-12-24 13:48:33.890452,google_pmax,4865.44,271631,3555,168,21680.41,28.96,4.46,0.0131,1.37
2021-12-25 13:48:33.890452,google_pmax,4549.66,325773,4677,142,17722.62,32.04,3.9,0.0144,0.97
2021-12-26 13:48:33.890452,google_pmax,5798.6,456142,7556,173,21319.67,33.52,3.68,0.0166,0.77
2021-12-27 13:48:33.890452,google_pmax,4192.85,266518,4074,129,19197.94,32.5,4.58,0.0153,1.03
2021-12-28 13:48:33.890452,google_pmax,7357.73,519842,6912,205,27346.68,35.89,3.72,0.0133,1.06
2021-12-29 13:48:33.890452,google_pmax,6625.69,355475,5111,179,29482.78,37.02,4.45,0.0144,1.3
2021-12-30 13:48:33.890452,google_pmax,4785.73,308858,5157,137,17472.2,34.93,3.65,0.0167,0.93
2021-12-31 13:48:33.890452,google_pmax,5435.82,312256,4371,153,21539.24,35.53,3.96,0.014,1.24
2022-01-01 13:48:33.890452,google_pmax,2301.28,140844,1977,62,10114.43,37.12,4.4,0.014,1.16
2022-01-02 13:48:33.890452,google_pmax,2847.99,194766,3453,77,11553.14,36.99,4.06,0.0177,0.82
2022-01-03 13:48:33.890452,google_pmax,3681.49,387798,5712,89,14772.75,41.37,4.01,0.0147,0.64
2022-01-04 13:48:33.890452,google_pmax,4908.93,338396,4640,145,16739.88,33.85,3.41,0.0137,1.06
2022-01-05 13:48:33.890452,google_pmax,4608.34,357718,5771,122,16486.31,37.77,3.58,0.0161,0.8
2022-01-06 13:48:33.890452,google_pmax,3739.22,232884,3601,119,13193.92,31.42,3.53,0.0155,1.04
2022-01-07 13:48:33.890452,google_pmax,3852.14,318943,3850,110,17761.66,35.02,4.61,0.0121,1.0
2022-01-08 13:48:33.890452,google_pmax,3668.86,216371,3517,529,13633.43,6.94,3.72,0.0163,1.04
2022-01-09 13:48:33.890452,google_pmax,2297.02,137134,2196,70,11317.46,32.81,4.93,0.016,1.05
2022-01-10 13:48:33.890452,google_pmax,5049.32,294349,4653,144,21806.37,35.06,4.32,0.0158,1.09
2022-01-11 13:48:33.890452,google_pmax,4086.89,271762,3600,114,15385.72,35.85,3.76,0.0132,1.14
2022-01-12 13:48:33.890452,google_pmax,3785.41,280713,4141,111,13712.72,34.1,3.62,0.0148,0.91
2022-01-13 13:48:33.890452,google_pmax,4554.34,239634,3931,118,17372.45,38.6,3.81,0.0164,1.16
2022-01-14 13:48:33.890452,google_pmax,4620.41,248928,4190,130,19071.41,35.54,4.13,0.0168,1.1
2022-01-15 13:48:33.890452,google_pmax,4125.02,216756,3048,117,17415.77,35.26,4.22,0.0141,1.35
2022-01-16 13:48:33.890452,google_pmax,3273.0,184440,2702,93,14269.75,35.19,4.36,0.0146,1.21
2022-01-17 13:48:33.890452,google_pmax,3324.54,315714,4137,92,12076.96,36.14,3.63,0.0131,0.8
2022-01-18 13:48:33.890452,google_pmax,4507.7,288324,4836,113,18100.93,39.89,4.02,0.0168,0.93
2022-01-19 13:48:33.890452,google_pmax,3302.1,197751,2822,89,13193.07,37.1,4.0,0.0143,1.17
2022-01-20 13:48:33.890452,google_pmax,3770.83,214462,3053,106,17570.85,35.57,4.66,0.0142,1.24
2022-01-21 13:48:33.890452,google_pmax,3433.96,282985,4106,117,15543.61,29.35,4.53,0.0145,0.84
2022-01-22 13:48:33.890452,google_pmax,4120.82,289402,3842,140,18943.02,29.43,4.6,0.0133,1.07
2022-01-23 13:48:33.890452,google_pmax,3311.96,253680,3077,101,13831.81,32.79,4.18,0.0121,1.08
2022-01-24 13:48:33.890452,google_pmax,4157.64,363473,5186,137,16970.34,30.35,4.08,0.0143,0.8
2022-01-25 13:48:33.890452,google_pmax,4418.1,259265,3438,128,18114.99,34.52,4.1,0.0133,1.29
2022-01-26 13:48:33.890452,google_pmax,4259.21,302124,4086,182,17458.23,23.4,4.1,0.0135,1.04
2022-01-27 13:48:33.890452,google_pmax,4504.88,370297,5646,115,17161.76,39.17,3.81,0.0152,0.8
2022-01-28 13:48:33.890452,google_pmax,3439.83,226504,2758,105,15441.24,32.76,4.49,0.0122,1.25
2022-01-29 13:48:33.890452,google_pmax,2513.95,247749,3883,70,10922.99,35.91,4.34,0.0157,0.65
2022-01-30 13:48:33.890452,google_pmax,4128.83,249923,2949,99,17062.36,41.71,4.13,0.0118,1.4
