campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_234,INF_001,TechGuru,youtube,2022-03-17 13:48:33.890452,10407.6,385081,15887,3177,94,0.0413,26019.0
CAMP_547,INF_001,TechGuru,youtube,2022-05-14 13:48:33.890452,4397.62,101145,8112,1622,38,0.0802,10994.04
CAMP_996,INF_001,TechGuru,youtube,2022-05-26 13:48:33.890452,1870.35,54240,3240,648,9,0.0597,4675.89
CAMP_776,INF_001,TechGuru,youtube,2022-06-05 13:48:33.890452,7262.19,152505,7366,1473,26,0.0483,18155.47
CAMP_497,INF_001,TechGuru,youtube,2022-08-22 13:48:33.890452,2276.38,95608,4367,873,26,0.0457,5690.95
CAMP_572,INF_001,TechGuru,youtube,2022-09-02 13:48:33.890452,5600.66,268831,17035,3407,66,0.0634,14001.65
CAMP_406,INF_001,TechGuru,youtube,2022-09-03 13:48:33.890452,4087.29,167579,9619,1923,52,0.0574,10218.24
CAMP_626,INF_001,TechGuru,youtube,2022-09-23 13:48:33.890452,4849.29,184273,11233,2246,52,0.061,12123.24
CAMP_199,INF_001,TechGuru,youtube,2022-10-05 13:48:33.890452,9483.43,199151,12804,2560,62,0.0643,23708.56
CAMP_867,INF_001,TechGuru,youtube,2022-10-07 13:48:33.890452,6628.12,205471,10916,2183,45,0.0531,16570.29
CAMP_989,INF_001,TechGuru,youtube,2022-10-23 13:48:33.890452,4850.4,218267,14010,2802,64,0.0642,12126.0
CAMP_298,INF_001,TechGuru,youtube,2022-12-01 13:48:33.890452,5867.0,117340,8909,1781,18,0.0759,14667.5
CAMP_645,INF_001,TechGuru,youtube,2022-12-04 13:48:33.890452,6714.21,255140,13816,2763,49,0.0542,16785.53
CAMP_237,INF_001,TechGuru,youtube,2022-12-14 13:48:33.890452,6952.32,285045,10898,2179,50,0.0382,17380.8
CAMP_460,INF_001,TechGuru,youtube,2022-12-24 13:48:33.890452,5215.57,229485,10309,2061,44,0.0449,13038.93
CAMP_548,INF_001,TechGuru,youtube,2023-01-01 13:48:33.890452,7255.83,217674,13204,2640,72,0.0607,18139.57
CAMP_428,INF_001,TechGuru,youtube,2023-01-11 13:48:33.890452,2553.34,61280,4217,843,13,0.0688,6383.36
CAMP_483,INF_001,TechGuru,youtube,2023-02-12 13:48:33.890452,1094.62,48163,3477,695,15,0.0722,2736.56
CAMP_868,INF_001,TechGuru,youtube,2023-02-18 13:48:33.890452,6276.0,238488,10394,2078,26,0.0436,15690.01
CAMP_971,INF_001,TechGuru,youtube,2023-02-21 13:48:33.890452,2957.83,127186,9213,1842,51,0.0724,7394.58
CAMP_433,INF_001,TechGuru,youtube,2023-04-28 13:48:33.890452,3950.15,82953,2849,569,7,0.0344,9875.39
CAMP_293,INF_001,TechGuru,youtube,2023-05-10 13:48:33.890452,8306.01,215956,10654,2130,33,0.0493,20765.03
CAMP_327,INF_001,TechGuru,youtube,2023-05-22 13:48:33.890452,9170.35,394324,12586,2517,58,0.0319,22925.87
CAMP_920,INF_001,TechGuru,youtube,2023-05-26 13:48:33.890452,2936.12,79275,3543,708,11,0.0447,7340.3
CAMP_446,INF_001,TechGuru,youtube,2023-06-21 13:48:33.890452,6636.62,238918,13442,2688,42,0.0563,16591.54
CAMP_242,INF_001,TechGuru,youtube,2023-06-29 13:48:33.890452,5690.93,244709,18776,3755,45,0.0767,14227.32
CAMP_436,INF_001,TechGuru,youtube,2023-07-19 13:48:33.890452,5766.01,184512,11042,2208,27,0.0598,14415.03
CAMP_670,INF_001,TechGuru,youtube,2023-07-24 13:48:33.890452,4868.23,155783,11278,2255,47,0.0724,12170.58
CAMP_532,INF_001,TechGuru,youtube,2023-08-13 13:48:33.890452,3796.11,140456,10520,2104,38,0.0749,9490.27
CAMP_721,INF_001,TechGuru,youtube,2023-08-15 13:48:33.890452,6627.47,172314,10238,2047,27,0.0594,16568.67
CAMP_874,INF_001,TechGuru,youtube,2023-08-23 13:48:33.890452,7810.53,374905,22905,4581,145,0.0611,19526.33
CAMP_351,INF_001,TechGuru,youtube,2023-08-30 13:48:33.890452,3993.23,191675,5408,1081,13,0.0282,9983.08
CAMP_130,INF_001,TechGuru,youtube,2023-11-24 13:48:33.890452,7580.05,234981,13276,2655,53,0.0565,18950.12
CAMP_142,INF_001,TechGuru,youtube,2023-12-01 13:48:33.890452,6858.08,281181,12940,2588,36,0.046,17145.19
CAMP_771,INF_001,TechGuru,youtube,2023-12-04 13:48:33.890452,5074.86,177619,12988,2597,47,0.0731,12687.14
CAMP_360,INF_001,TechGuru,youtube,2023-12-15 13:48:33.890452,7148.4,150116,6373,1274,23,0.0425,17871.0
CAMP_815,INF_001,TechGuru,youtube,2023-12-20 13:48:33.890452,7128.6,263758,11756,2351,65,0.0446,17821.5
CAMP_106,INF_001,TechGuru,youtube,2023-12-27 13:48:33.890452,5271.26,110696,4561,912,26,0.0412,13178.16
CAMP_266,INF_001,TechGuru,youtube,2023-12-31 13:48:33.890452,7161.86,157560,8118,1623,44,0.0515,17904.64
CAMP_862,INF_001,TechGuru,youtube,2023-12-31 13:48:33.890452,4417.21,212026,12314,2462,65,0.0581,11043.04
CAMP_499,INF_001,TechGuru,youtube,2024-02-03 13:48:33.890452,2216.95,73159,3523,704,12,0.0482,5542.37
CAMP_679,INF_001,TechGuru,youtube,2024-02-19 13:48:33.890452,7127.38,334986,23662,4732,87,0.0706,17818.45
CAMP_397,INF_001,TechGuru,youtube,2024-02-21 13:48:33.890452,6604.92,204752,10331,2066,35,0.0505,16512.29
CAMP_742,INF_001,TechGuru,youtube,2024-02-25 13:48:33.890452,5285.96,195580,11409,2281,67,0.0583,13214.9
CAMP_556,INF_001,TechGuru,youtube,2024-03-02 13:48:33.890452,4153.8,203536,12193,2438,70,0.0599,10384.5
CAMP_257,INF_001,TechGuru,youtube,2024-03-15 13:48:33.890452,4406.68,189487,11619,2323,63,0.0613,11016.71
CAMP_303,INF_001,TechGuru,youtube,2024-03-17 13:48:33.890452,4453.12,124687,7848,1569,28,0.0629,11132.79
CAMP_658,INF_001,TechGuru,youtube,2024-03-25 13:48:33.890452,7069.82,141396,8700,1740,24,0.0615,17674.55
CAMP_377,INF_001,TechGuru,youtube,2024-03-30 13:48:33.890452,3437.59,161566,9533,1906,53,0.059,8593.97
CAMP_967,INF_001,TechGuru,youtube,2024-04-05 13:48:33.890452,4312.55,172502,12864,2572,68,0.0746,10781.38
CAMP_574,INF_001,TechGuru,youtube,2024-04-11 13:48:33.890452,4179.98,188099,12364,2472,45,0.0657,10449.96
CAMP_888,INF_001,TechGuru,youtube,2024-04-17 13:48:33.890452,3283.78,118216,9057,1811,25,0.0766,8209.45
CAMP_641,INF_001,TechGuru,youtube,2024-05-02 13:48:33.890452,3289.84,121724,9375,1875,24,0.077,8224.6
CAMP_245,INF_001,TechGuru,youtube,2024-05-05 13:48:33.890452,3071.36,67569,4935,987,27,0.073,7678.39
CAMP_154,INF_001,TechGuru,youtube,2024-05-06 13:48:33.890452,3339.06,126884,7035,1407,39,0.0554,8347.64
CAMP_105,INF_001,TechGuru,youtube,2024-05-13 13:48:33.890452,4603.7,110488,3686,737,14,0.0334,11509.26
CAMP_425,INF_001,TechGuru,youtube,2024-05-23 13:48:33.890452,2592.7,101115,3344,668,11,0.0331,6481.75
CAMP_789,INF_001,TechGuru,youtube,2024-05-29 13:48:33.890452,7406.18,244403,15466,3093,66,0.0633,18515.45
CAMP_752,INF_001,TechGuru,youtube,2024-07-21 13:48:33.890452,2559.24,84454,3738,747,8,0.0443,6398.1
CAMP_818,INF_001,TechGuru,youtube,2024-07-28 13:48:33.890452,7093.51,163150,12237,2447,57,0.075,17733.76
CAMP_750,INF_001,TechGuru,youtube,2024-07-31 13:48:33.890452,5915.09,283924,21632,4326,112,0.0762,14787.73
CAMP_963,INF_001,TechGuru,youtube,2024-08-11 13:48:33.890452,5063.26,131644,6645,1329,17,0.0505,12658.15
CAMP_249,INF_001,TechGuru,youtube,2024-08-30 13:48:33.890452,8246.39,313362,17378,3475,101,0.0555,20615.96
CAMP_268,INF_001,TechGuru,youtube,2024-08-30 13:48:33.890452,2125.13,91380,6062,1212,21,0.0663,5312.82
CAMP_837,INF_001,TechGuru,youtube,2024-09-17 13:48:33.890452,2349.25,72826,3820,764,8,0.0525,5873.13
CAMP_302,INF_001,TechGuru,youtube,2024-09-21 13:48:33.890452,7242.56,318672,20142,4028,57,0.0632,18106.39
CAMP_253,INF_001,TechGuru,youtube,2024-10-05 13:48:33.890452,3824.16,191207,14352,2870,45,0.0751,9560.39
CAMP_987,INF_001,TechGuru,youtube,2024-10-08 13:48:33.890452,5195.09,218193,13169,2633,38,0.0604,12987.73
CAMP_250,INF_001,TechGuru,youtube,2024-10-11 13:48:33.890452,5057.42,197239,14683,2936,33,0.0744,12643.54
CAMP_504,INF_001,TechGuru,youtube,2024-10-14 13:48:33.890452,2860.4,88672,4924,984,27,0.0555,7151.01
CAMP_280,INF_001,TechGuru,youtube,2024-10-17 13:48:33.890452,6243.5,243496,11453,2290,33,0.047,15608.76
CAMP_976,INF_001,TechGuru,youtube,2024-11-15 13:48:33.890452,5295.46,206522,8180,1636,32,0.0396,13238.65
CAMP_939,INF_001,TechGuru,youtube,2024-12-05 13:48:33.890452,5796.85,214483,11396,2279,39,0.0531,14492.13
CAMP_738,INF_001,TechGuru,youtube,2025-01-21 13:48:33.890452,4965.05,153916,12482,2496,73,0.0811,12412.62
CAMP_873,INF_001,TechGuru,youtube,2025-02-23 13:48:33.890452,7386.97,280704,18720,3744,113,0.0667,18467.43
CAMP_657,INF_001,TechGuru,youtube,2025-02-26 13:48:33.890452,3601.44,79231,4113,822,12,0.0519,9003.61
CAMP_578,INF_001,TechGuru,youtube,2025-03-14 13:48:33.890452,4219.51,202536,15313,3062,40,0.0756,10548.76
CAMP_139,INF_001,TechGuru,youtube,2025-03-21 13:48:33.890452,6435.35,128706,3871,774,17,0.0301,16088.37
CAMP_849,INF_001,TechGuru,youtube,2025-04-04 13:48:33.890452,4699.71,225586,15256,3051,63,0.0676,11749.28
CAMP_409,INF_001,TechGuru,youtube,2025-04-09 13:48:33.890452,4614.87,216899,14730,2946,57,0.0679,11537.18
CAMP_345,INF_001,TechGuru,youtube,2025-05-02 13:48:33.890452,4673.6,210312,7322,1464,26,0.0348,11684.01
CAMP_324,INF_001,TechGuru,youtube,2025-05-07 13:48:33.890452,7014.96,182388,13076,2615,48,0.0717,17537.39
CAMP_380,INF_001,TechGuru,youtube,2025-05-19 13:48:33.890452,5530.11,149312,5821,1164,26,0.039,13825.27
CAMP_674,INF_001,TechGuru,youtube,2025-05-25 13:48:33.890452,7394.28,332742,19307,3861,79,0.058,18485.69
CAMP_274,INF_001,TechGuru,youtube,2025-06-03 13:48:33.890452,3764.38,173161,13292,2658,69,0.0768,9410.96
CAMP_663,INF_001,TechGuru,youtube,2025-06-12 13:48:33.890452,4288.3,90054,5217,1043,17,0.0579,10720.76
CAMP_751,INF_001,TechGuru,youtube,2025-07-08 13:48:33.890452,1868.48,54185,2383,476,4,0.044,4671.19
CAMP_266,INF_001,TechGuru,youtube,2025-07-28 13:48:33.890452,7707.66,215814,10299,2059,23,0.0477,19269.14
CAMP_915,INF_001,TechGuru,youtube,2025-08-14 13:48:33.890452,6044.96,229708,8944,1788,41,0.0389,15112.39
CAMP_850,INF_001,TechGuru,youtube,2025-09-03 13:48:33.890452,8256.79,330271,26823,5364,107,0.0812,20641.98
CAMP_721,INF_001,TechGuru,youtube,2025-10-08 13:48:33.890452,4224.83,84496,5114,1022,37,0.0605,10562.08
CAMP_304,INF_001,TechGuru,youtube,2025-10-13 13:48:33.890452,7705.17,154103,12049,2409,55,0.0782,19262.93
CAMP_880,INF_001,TechGuru,youtube,2025-10-14 13:48:33.890452,8781.19,368809,21948,4389,65,0.0595,21952.97
CAMP_165,INF_001,TechGuru,youtube,2025-11-19 13:48:33.890452,5384.04,215361,12172,2434,52,0.0565,13460.11
CAMP_585,INF_001,TechGuru,youtube,2025-11-27 13:48:33.890452,2595.39,85647,5649,1129,20,0.066,6488.46
CAMP_250,INF_001,TechGuru,youtube,2026-01-20 13:48:33.890452,2885.68,98113,3863,772,14,0.0394,7214.2
CAMP_621,INF_001,TechGuru,youtube,2026-01-30 13:48:33.890452,7583.28,159248,10707,2141,59,0.0672,18958.2
CAMP_579,INF_002,FitLife,instagram,2020-02-15 13:48:33.890452,2325.65,46513,2860,572,8,0.0615,5814.13
CAMP_207,INF_002,FitLife,instagram,2020-02-27 13:48:33.890452,5404.32,189151,9172,1834,34,0.0485,13510.79
CAMP_800,INF_002,FitLife,instagram,2020-03-03 13:48:33.890452,8067.35,298491,15969,3193,66,0.0535,20168.37
CAMP_580,INF_002,FitLife,instagram,2020-03-10 13:48:33.890452,9110.21,245975,8261,1652,43,0.0336,22775.52
CAMP_894,INF_002,FitLife,instagram,2020-04-24 13:48:33.890452,4723.62,203115,12171,2434,42,0.0599,11809.04
CAMP_437,INF_002,FitLife,instagram,2020-04-28 13:48:33.890452,2629.51,105180,3912,782,11,0.0372,6573.78
CAMP_608,INF_002,FitLife,instagram,2020-05-19 13:48:33.890452,6405.31,256212,13856,2771,33,0.0541,16013.26
CAMP_982,INF_002,FitLife,instagram,2020-06-05 13:48:33.890452,4973.72,164132,10829,2165,25,0.066,12434.3
CAMP_717,INF_002,FitLife,instagram,2020-06-07 13:48:33.890452,8204.57,369205,20802,4160,103,0.0563,20511.44
CAMP_275,INF_002,FitLife,instagram,2020-06-10 13:48:33.890452,7105.85,270022,16521,3304,35,0.0612,17764.63
CAMP_687,INF_002,FitLife,instagram,2020-06-21 13:48:33.890452,5491.35,274567,11091,2218,49,0.0404,13728.37
CAMP_641,INF_002,FitLife,instagram,2020-08-03 13:48:33.890452,3337.79,113484,5977,1195,20,0.0527,8344.46
CAMP_101,INF_002,FitLife,instagram,2020-08-20 13:48:33.890452,4666.59,135330,11540,2308,22,0.0853,11666.46
CAMP_978,INF_002,FitLife,instagram,2020-09-16 13:48:33.890452,3417.66,129871,4853,970,27,0.0374,8544.15
CAMP_206,INF_002,FitLife,instagram,2020-09-29 13:48:33.890452,4923.04,142768,5152,1030,25,0.0361,12307.59
CAMP_612,INF_002,FitLife,instagram,2020-10-04 13:48:33.890452,4432.8,217207,15333,3066,55,0.0706,11082.0
CAMP_936,INF_002,FitLife,instagram,2020-11-09 13:48:33.890452,6652.5,306015,17807,3561,59,0.0582,16631.26
CAMP_309,INF_002,FitLife,instagram,2020-11-14 13:48:33.890452,7156.06,164589,7956,1591,26,0.0483,17890.16
CAMP_190,INF_002,FitLife,instagram,2020-11-30 13:48:33.890452,3819.06,171857,8738,1747,41,0.0508,9547.66
CAMP_122,INF_002,FitLife,instagram,2021-01-09 13:48:33.890452,5383.53,188423,12820,2564,39,0.068,13458.83
CAMP_158,INF_002,FitLife,instagram,2021-01-12 13:48:33.890452,4129.08,132130,10363,2072,46,0.0784,10322.7
CAMP_639,INF_002,FitLife,instagram,2021-01-20 13:48:33.890452,3879.2,104738,7960,1592,40,0.076,9698.01
CAMP_521,INF_002,FitLife,instagram,2021-01-25 13:48:33.890452,4736.91,151581,12484,2496,71,0.0824,11842.27
CAMP_489,INF_002,FitLife,instagram,2021-02-04 13:48:33.890452,6497.02,259880,23026,4605,112,0.0886,16242.54
CAMP_352,INF_002,FitLife,instagram,2021-03-14 13:48:33.890452,7183.24,351978,20725,4145,51,0.0589,17958.1
CAMP_270,INF_002,FitLife,instagram,2021-05-30 13:48:33.890452,2869.77,106181,7986,1597,24,0.0752,7174.42
CAMP_226,INF_002,FitLife,instagram,2021-05-30 13:48:33.890452,9796.55,293896,15698,3139,47,0.0534,24491.39
CAMP_549,INF_002,FitLife,instagram,2021-06-01 13:48:33.890452,4486.81,130117,6847,1369,17,0.0526,11217.02
CAMP_882,INF_002,FitLife,instagram,2021-06-02 13:48:33.890452,6084.47,273801,15313,3062,39,0.0559,15211.17
CAMP_525,INF_002,FitLife,instagram,2021-06-12 13:48:33.890452,8939.88,366535,13049,2609,49,0.0356,22349.7
CAMP_895,INF_002,FitLife,instagram,2021-06-20 13:48:33.890452,1776.84,76404,3127,625,13,0.0409,4442.1
CAMP_291,INF_002,FitLife,instagram,2021-06-22 13:48:33.890452,4735.05,99436,6149,1229,37,0.0618,11837.62
CAMP_595,INF_002,FitLife,instagram,2021-07-05 13:48:33.890452,2262.76,106349,3626,725,13,0.0341,5656.89
CAMP_877,INF_002,FitLife,instagram,2021-07-22 13:48:33.890452,4963.69,138983,11445,2289,58,0.0824,12409.22
CAMP_604,INF_002,FitLife,instagram,2021-08-04 13:48:33.890452,5423.27,244047,12400,2480,57,0.0508,13558.18
CAMP_944,INF_002,FitLife,instagram,2021-09-04 13:48:33.890452,7138.69,178467,6938,1387,24,0.0389,17846.72
CAMP_649,INF_002,FitLife,instagram,2021-09-16 13:48:33.890452,3191.69,76600,2735,547,14,0.0357,7979.23
CAMP_271,INF_002,FitLife,instagram,2021-09-20 13:48:33.890452,2763.33,110533,5678,1135,26,0.0514,6908.32
CAMP_671,INF_002,FitLife,instagram,2021-10-07 13:48:33.890452,6303.43,289957,17405,3481,57,0.06,15758.56
CAMP_825,INF_002,FitLife,instagram,2021-10-14 13:48:33.890452,3602.42,129687,3957,791,16,0.0305,9006.06
CAMP_225,INF_002,FitLife,instagram,2021-10-31 13:48:33.890452,4637.82,231890,14068,2813,37,0.0607,11594.54
CAMP_460,INF_002,FitLife,instagram,2021-11-18 13:48:33.890452,3134.65,97174,5721,1144,27,0.0589,7836.63
CAMP_677,INF_002,FitLife,instagram,2021-11-22 13:48:33.890452,9039.19,253097,15586,3117,37,0.0616,22597.96
CAMP_546,INF_002,FitLife,instagram,2021-11-28 13:48:33.890452,4843.66,130778,8826,1765,51,0.0675,12109.14
CAMP_690,INF_002,FitLife,instagram,2021-12-10 13:48:33.890452,3593.76,154531,11345,2269,47,0.0734,8984.41
CAMP_811,INF_002,FitLife,instagram,2021-12-11 13:48:33.890452,6514.31,299658,10538,2107,45,0.0352,16285.78
CAMP_214,INF_002,FitLife,instagram,2021-12-22 13:48:33.890452,7087.2,304749,14319,2863,81,0.047,17718.01
CAMP_335,INF_002,FitLife,instagram,2021-12-23 13:48:33.890452,4153.51,137065,6052,1210,33,0.0442,10383.77
CAMP_955,INF_002,FitLife,instagram,2021-12-28 13:48:33.890452,5410.03,189351,12324,2464,42,0.0651,13525.07
CAMP_288,INF_002,FitLife,instagram,2021-12-30 13:48:33.890452,8971.61,394750,26258,5251,87,0.0665,22429.03
CAMP_965,INF_002,FitLife,instagram,2021-12-30 13:48:33.890452,5582.28,256784,9316,1863,24,0.0363,13955.7
CAMP_146,INF_002,FitLife,instagram,2022-01-01 13:48:33.890452,9304.68,223312,18385,3677,56,0.0823,23261.69
CAMP_320,INF_002,FitLife,instagram,2022-01-18 13:48:33.890452,3930.07,188643,10726,2145,42,0.0569,9825.16
CAMP_609,INF_002,FitLife,instagram,2022-02-06 13:48:33.890452,9157.41,357138,26460,5292,161,0.0741,22893.52
CAMP_848,INF_002,FitLife,instagram,2022-03-18 13:48:33.890452,5159.58,185744,12931,2586,55,0.0696,12898.95
CAMP_508,INF_002,FitLife,instagram,2022-05-13 13:48:33.890452,6129.59,239054,12684,2536,29,0.0531,15323.98
CAMP_378,INF_002,FitLife,instagram,2022-05-23 13:48:33.890452,1814.75,63516,2682,536,9,0.0422,4536.86
CAMP_706,INF_002,FitLife,instagram,2022-06-14 13:48:33.890452,4928.98,133082,5327,1065,15,0.04,12322.45
CAMP_786,INF_002,FitLife,instagram,2022-06-20 13:48:33.890452,4909.03,166906,10783,2156,19,0.0646,12272.57
CAMP_795,INF_002,FitLife,instagram,2022-07-11 13:48:33.890452,3202.23,128089,4276,855,16,0.0334,8005.57
CAMP_548,INF_002,FitLife,instagram,2022-07-16 13:48:33.890452,3116.45,134007,8246,1649,31,0.0615,7791.11
CAMP_767,INF_002,FitLife,instagram,2022-08-09 13:48:33.890452,3144.29,141492,5687,1137,26,0.0402,7860.72
CAMP_943,INF_002,FitLife,instagram,2022-08-11 13:48:33.890452,6432.16,218693,18049,3609,68,0.0825,16080.4
CAMP_357,INF_002,FitLife,instagram,2022-08-14 13:48:33.890452,7015.49,315696,11392,2278,74,0.0361,17538.72
CAMP_809,INF_002,FitLife,instagram,2022-08-16 13:48:33.890452,1672.63,33452,1248,249,4,0.0373,4181.58
CAMP_810,INF_002,FitLife,instagram,2022-08-25 13:48:33.890452,3900.99,101425,6353,1270,18,0.0626,9752.48
CAMP_902,INF_002,FitLife,instagram,2022-09-01 13:48:33.890452,2523.66,108517,4282,856,13,0.0395,6309.15
CAMP_371,INF_002,FitLife,instagram,2022-09-08 13:48:33.890452,4483.92,161421,11644,2328,67,0.0721,11209.8
CAMP_358,INF_002,FitLife,instagram,2022-10-02 13:48:33.890452,5902.96,277438,8407,1681,33,0.0303,14757.39
CAMP_704,INF_002,FitLife,instagram,2022-10-24 13:48:33.890452,2531.37,81003,4013,802,22,0.0496,6328.42
CAMP_373,INF_002,FitLife,instagram,2022-11-10 13:48:33.890452,10201.66,244839,12496,2499,42,0.051,25504.14
CAMP_572,INF_002,FitLife,instagram,2022-11-17 13:48:33.890452,7874.83,299243,11987,2397,68,0.0401,19687.06
CAMP_398,INF_002,FitLife,instagram,2022-11-21 13:48:33.890452,1657.34,54692,3231,646,8,0.0591,4143.35
CAMP_977,INF_002,FitLife,instagram,2022-11-28 13:48:33.890452,6350.71,203222,8153,1630,41,0.0401,15876.78
CAMP_170,INF_002,FitLife,instagram,2022-12-12 13:48:33.890452,2987.46,71699,3209,641,15,0.0448,7468.65
CAMP_604,INF_002,FitLife,instagram,2022-12-31 13:48:33.890452,2809.64,84289,5744,1148,16,0.0682,7024.1
CAMP_159,INF_002,FitLife,instagram,2023-01-07 13:48:33.890452,1863.47,37269,2275,455,13,0.061,4658.67
CAMP_793,INF_002,FitLife,instagram,2023-01-07 13:48:33.890452,2427.87,60696,2500,500,12,0.0412,6069.68
CAMP_297,INF_002,FitLife,instagram,2023-01-15 13:48:33.890452,6857.28,281148,12684,2536,56,0.0451,17143.21
CAMP_506,INF_002,FitLife,instagram,2023-01-27 13:48:33.890452,4960.92,133944,9291,1858,42,0.0694,12402.29
CAMP_740,INF_002,FitLife,instagram,2023-01-28 13:48:33.890452,4223.07,164699,13633,2726,67,0.0828,10557.68
CAMP_191,INF_002,FitLife,instagram,2023-02-02 13:48:33.890452,3415.97,112727,5835,1167,13,0.0518,8539.93
CAMP_963,INF_002,FitLife,instagram,2023-02-04 13:48:33.890452,5167.31,134349,7281,1456,15,0.0542,12918.27
CAMP_683,INF_002,FitLife,instagram,2023-02-10 13:48:33.890452,3765.17,131780,5993,1198,10,0.0455,9412.92
CAMP_883,INF_002,FitLife,instagram,2023-02-25 13:48:33.890452,3946.86,122352,7351,1470,29,0.0601,9867.15
CAMP_933,INF_002,FitLife,instagram,2023-02-25 13:48:33.890452,6155.95,141586,6327,1265,12,0.0447,15389.87
CAMP_879,INF_002,FitLife,instagram,2023-02-27 13:48:33.890452,4714.71,235735,8631,1726,21,0.0366,11786.78
CAMP_924,INF_002,FitLife,instagram,2023-03-03 13:48:33.890452,2952.06,73801,5379,1075,20,0.0729,7380.14
CAMP_720,INF_002,FitLife,instagram,2023-03-14 13:48:33.890452,3925.7,94216,2787,557,6,0.0296,9814.25
CAMP_634,INF_002,FitLife,instagram,2023-03-18 13:48:33.890452,10769.38,409236,31119,6223,99,0.076,26923.45
CAMP_374,INF_002,FitLife,instagram,2023-03-24 13:48:33.890452,5469.59,251601,11981,2396,65,0.0476,13673.98
CAMP_935,INF_002,FitLife,instagram,2023-03-26 13:48:33.890452,5116.86,158622,10195,2039,28,0.0643,12792.15
CAMP_698,INF_002,FitLife,instagram,2023-05-10 13:48:33.890452,5581.27,156275,8816,1763,37,0.0564,13953.17
CAMP_596,INF_002,FitLife,instagram,2023-05-13 13:48:33.890452,4805.02,187395,8875,1775,19,0.0474,12012.54
CAMP_190,INF_002,FitLife,instagram,2023-06-26 13:48:33.890452,7748.54,317690,23060,4612,135,0.0726,19371.35
CAMP_690,INF_002,FitLife,instagram,2023-07-25 13:48:33.890452,4298.38,146144,4978,995,30,0.0341,10745.95
CAMP_178,INF_002,FitLife,instagram,2023-07-29 13:48:33.890452,2463.48,98539,3592,718,8,0.0365,6158.69
CAMP_249,INF_002,FitLife,instagram,2023-08-17 13:48:33.890452,6307.39,208143,13227,2645,24,0.0635,15768.48
CAMP_825,INF_002,FitLife,instagram,2023-08-18 13:48:33.890452,4732.73,217705,8202,1640,30,0.0377,11831.83
CAMP_825,INF_002,FitLife,instagram,2023-08-20 13:48:33.890452,5616.56,263978,12872,2574,37,0.0488,14041.39
CAMP_240,INF_002,FitLife,instagram,2023-10-08 13:48:33.890452,2108.18,56920,3643,728,19,0.064,5270.44
CAMP_618,INF_002,FitLife,instagram,2023-12-21 13:48:33.890452,6155.76,283165,14730,2946,77,0.052,15389.41
CAMP_877,INF_002,FitLife,instagram,2023-12-31 13:48:33.890452,7602.84,326921,15489,3097,58,0.0474,19007.09
CAMP_262,INF_002,FitLife,instagram,2024-01-15 13:48:33.890452,2354.74,68287,3287,657,8,0.0481,5886.85
CAMP_387,INF_002,FitLife,instagram,2024-01-20 13:48:33.890452,7169.62,215088,11987,2397,28,0.0557,17924.06
CAMP_246,INF_002,FitLife,instagram,2024-02-07 13:48:33.890452,6402.0,185658,7071,1414,37,0.0381,16005.0
CAMP_793,INF_002,FitLife,instagram,2024-02-13 13:48:33.890452,6328.73,208848,13136,2627,60,0.0629,15821.82
CAMP_798,INF_002,FitLife,instagram,2024-02-17 13:48:33.890452,2676.91,120461,5416,1083,24,0.045,6692.28
CAMP_484,INF_002,FitLife,instagram,2024-02-26 13:48:33.890452,7086.44,311803,9922,1984,40,0.0318,17716.1
CAMP_138,INF_002,FitLife,instagram,2024-03-14 13:48:33.890452,5608.86,112177,3913,782,16,0.0349,14022.14
CAMP_565,INF_002,FitLife,instagram,2024-03-14 13:48:33.890452,1801.85,54055,4388,877,21,0.0812,4504.62
CAMP_104,INF_002,FitLife,instagram,2024-03-23 13:48:33.890452,8981.66,332321,16584,3316,31,0.0499,22454.15
CAMP_578,INF_002,FitLife,instagram,2024-05-06 13:48:33.890452,9506.72,351748,14486,2897,79,0.0412,23766.8
CAMP_952,INF_002,FitLife,instagram,2024-05-18 13:48:33.890452,3930.9,121858,6270,1254,15,0.0515,9827.26
CAMP_523,INF_002,FitLife,instagram,2024-05-30 13:48:33.890452,2721.05,54420,3792,758,8,0.0697,6802.61
CAMP_965,INF_002,FitLife,instagram,2024-06-14 13:48:33.890452,1759.4,73894,4967,993,18,0.0672,4398.49
CAMP_650,INF_002,FitLife,instagram,2024-07-12 13:48:33.890452,5236.4,225165,12339,2467,43,0.0548,13091.0
CAMP_143,INF_002,FitLife,instagram,2024-07-27 13:48:33.890452,4238.75,114446,4529,905,23,0.0396,10596.87
CAMP_939,INF_002,FitLife,instagram,2024-07-30 13:48:33.890452,6106.98,164888,9836,1967,34,0.0597,15267.44
CAMP_542,INF_002,FitLife,instagram,2024-08-06 13:48:33.890452,6255.76,268997,12088,2417,52,0.0449,15639.39
CAMP_173,INF_002,FitLife,instagram,2024-08-15 13:48:33.890452,3560.9,124631,7997,1599,26,0.0642,8902.26
CAMP_752,INF_002,FitLife,instagram,2024-09-17 13:48:33.890452,5512.63,121277,6196,1239,24,0.0511,13781.58
CAMP_848,INF_002,FitLife,instagram,2024-09-24 13:48:33.890452,4224.21,194313,8286,1657,37,0.0426,10560.51
