date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-22,google_youtube,3766.91,253815,4214,90,10379.26,41.85,2.76,0.0166,0.89
2021-07-23,google_youtube,3699.99,236472,3543,82,11473.5,45.12,3.1,0.015,1.04
2021-07-24,google_youtube,3228.42,315418,4829,80,8005.68,40.36,2.48,0.0153,0.67
2021-07-25,google_youtube,3547.5,183213,2787,73,11068.96,48.6,3.12,0.0152,1.27
2021-07-26,google_youtube,4117.89,359189,5205,79,10721.83,52.13,2.6,0.0145,0.79
2021-07-27,google_youtube,3875.0,240546,3402,85,9927.74,45.59,2.56,0.0141,1.14
2021-07-28,google_youtube,4926.98,352046,5402,124,13603.14,39.73,2.76,0.0153,0.91
2021-07-29,google_youtube,4740.14,277626,4515,102,13101.71,46.47,2.76,0.0163,1.05
2021-07-30,google_youtube,4330.89,430154,6225,92,12910.63,47.07,2.98,0.0145,0.7
2021-07-31,google_youtube,3299.2,204605,3191,75,8971.59,43.99,2.72,0.0156,1.03
2021-08-01,google_youtube,3342.67,191962,2665,80,8032.49,41.78,2.4,0.0139,1.25
2021-08-02,google_youtube,3659.09,234016,3630,89,11424.75,41.11,3.12,0.0155,1.01
2021-08-03,google_youtube,4598.44,403033,5389,102,14179.54,45.08,3.08,0.0134,0.85
2021-08-04,google_youtube,3455.25,254394,3727,73,10164.63,47.33,2.94,0.0147,0.93
2021-08-05,google_youtube,4962.82,383440,6381,118,14306.42,42.06,2.88,0.0166,0.78
2021-08-06,google_youtube,4564.01,520828,8515,117,12445.94,39.01,2.73,0.0163,0.54
2021-08-07,google_youtube,4089.9,263831,3950,116,9817.46,35.26,2.4,0.015,1.04
2021-08-08,google_youtube,2936.98,166282,3204,78,8489.53,37.65,2.89,0.0193,0.92
2021-08-09,google_youtube,4992.85,297614,4156,127,13963.37,39.31,2.8,0.014,1.2
2021-08-10,google_youtube,4663.99,267941,4133,96,14675.05,48.58,3.15,0.0154,1.13
2021-08-11,google_youtube,3776.94,273919,3982,96,10807.06,39.34,2.86,0.0145,0.95
2021-08-12,google_youtube,4880.74,339678,4874,95,11977.81,51.38,2.45,0.0143,1.0
2021-08-13,google_youtube,4376.3,298774,4833,125,10463.58,35.01,2.39,0.0162,0.91
2021-08-14,google_youtube,3170.45,168382,2901,66,9052.41,48.04,2.86,0.0172,1.09
2021-08-15,google_youtube,2778.19,123398,1703,56,8174.2,49.61,2.94,0.0138,1.63
2021-08-16,google_youtube,4109.12,254329,3893,101,10386.13,40.68,2.53,0.0153,1.06
2021-08-17,google_youtube,4523.28,316925,4292,95,12366.75,47.61,2.73,0.0135,1.05
2021-08-18,google_youtube,3744.54,218565,3478,83,10691.3,45.11,2.86,0.0159,1.08
2021-08-19,google_youtube,5163.45,418293,7075,127,14121.4,40.66,2.73,0.0169,0.73
2021-08-20,google_youtube,3871.38,238381,3680,77,12414.67,50.28,3.21,0.0154,1.05
2021-08-21,google_youtube,3159.29,217017,3849,72,8459.1,43.88,2.68,0.0177,0.82
2021-08-22,google_youtube,2650.93,187386,2927,57,7950.57,46.51,3.0,0.0156,0.91
2021-08-23,google_youtube,3244.68,220655,3018,63,10112.75,51.5,3.12,0.0137,1.08
2021-08-24,google_youtube,4690.08,316061,5460,117,11812.94,40.09,2.52,0.0173,0.86
2021-08-25,google_youtube,4595.58,303848,4672,109,10703.16,42.16,2.33,0.0154,0.98
2021-08-26,google_youtube,4148.08,508739,7320,78,11461.39,53.18,2.76,0.0144,0.57
2021-08-27,google_youtube,4481.1,320689,3848,95,12325.4,47.17,2.75,0.012,1.16
2021-08-28,google_youtube,3187.61,193495,3262,73,9147.78,43.67,2.87,0.0169,0.98
2021-08-29,google_youtube,2696.77,210796,2900,68,7117.56,39.66,2.64,0.0138,0.93
2021-08-30,google_youtube,5108.42,340770,4512,111,17124.82,46.02,3.35,0.0132,1.13
2021-08-31,google_youtube,3690.51,221338,3201,74,9161.78,49.87,2.48,0.0145,1.15
2021-09-01,google_youtube,3614.87,288790,4297,70,9525.91,51.64,2.64,0.0149,0.84
2021-09-02,google_youtube,3881.58,293438,4192,70,12020.87,55.45,3.1,0.0143,0.93
2021-09-03,google_youtube,2929.89,191947,2313,64,7590.82,45.78,2.59,0.0121,1.27
2021-09-04,google_youtube,3140.51,247753,3708,59,8841.03,53.23,2.82,0.015,0.85
2021-09-05,google_youtube,3123.63,274240,4122,56,8455.06,55.78,2.71,0.015,0.76
2021-09-06,google_youtube,4329.9,207503,2927,91,13039.98,47.58,3.01,0.0141,1.48
2021-09-07,google_youtube,3774.35,305911,4997,102,11267.44,37.0,2.99,0.0163,0.76
2021-09-08,google_youtube,3898.44,215755,3528,73,9350.87,53.4,2.4,0.0164,1.11
2021-09-09,google_youtube,4542.5,295339,3619,113,13394.58,40.2,2.95,0.0123,1.26
2021-09-10,google_youtube,5195.44,351113,5784,119,16701.98,43.66,3.21,0.0165,0.9
2021-09-11,google_youtube,2751.89,196154,2686,59,7816.21,46.64,2.84,0.0137,1.02
2021-09-12,google_youtube,1706.37,157788,2085,41,5112.54,41.62,3.0,0.0132,0.82
2021-09-13,google_youtube,3307.47,177239,2853,71,8433.55,46.58,2.55,0.0161,1.16
2021-09-14,google_youtube,4342.28,341590,5488,93,11230.75,46.69,2.59,0.0161,0.79
2021-09-15,google_youtube,4794.63,346782,4717,99,12793.2,48.43,2.67,0.0136,1.02
2021-09-16,google_youtube,4704.1,523526,6170,130,10268.18,36.19,2.18,0.0118,0.76
2021-09-17,google_youtube,5078.08,345866,5948,104,12514.39,48.83,2.46,0.0172,0.85
2021-09-18,google_youtube,3402.73,261055,3492,62,9418.79,54.88,2.77,0.0134,0.97
2021-09-19,google_youtube,3177.34,228168,3852,64,8984.74,49.65,2.83,0.0169,0.82
2021-09-20,google_youtube,4557.63,320132,5028,102,11783.08,44.68,2.59,0.0157,0.91
2021-09-21,google_youtube,3729.38,251096,4279,94,9940.87,39.67,2.67,0.017,0.87
2021-09-22,google_youtube,3489.77,243764,4219,75,9500.13,46.53,2.72,0.0173,0.83
2021-09-23,google_youtube,4277.56,245192,3309,104,13041.65,41.13,3.05,0.0135,1.29
2021-09-24,google_youtube,3470.81,255427,4236,74,9686.23,46.9,2.79,0.0166,0.82
2021-09-25,google_youtube,2889.54,206652,2532,61,9041.09,47.37,3.13,0.0123,1.14
2021-09-26,google_youtube,2980.36,221810,3900,64,9182.02,46.57,3.08,0.0176,0.76
2021-09-27,google_youtube,3406.45,178898,2288,74,9309.94,46.03,2.73,0.0128,1.49
2021-09-28,google_youtube,4502.02,359749,5620,102,14533.23,44.14,3.23,0.0156,0.8
2021-09-29,google_youtube,3700.78,267314,3212,80,9979.44,46.26,2.7,0.012,1.15
2021-09-30,google_youtube,4497.45,435202,5838,112,11186.64,40.16,2.49,0.0134,0.77
2021-10-01,google_youtube,5463.89,458416,7023,116,16314.29,47.1,2.99,0.0153,0.78
2021-10-02,google_youtube,3460.84,265596,4398,70,10103.19,49.44,2.92,0.0166,0.79
2021-10-03,google_youtube,4104.07,374563,6545,105,9570.58,39.09,2.33,0.0175,0.63
2021-10-04,google_youtube,4311.72,375637,6130,80,10784.25,53.9,2.5,0.0163,0.7
2021-10-05,google_youtube,5794.21,460035,7475,121,17320.69,47.89,2.99,0.0162,0.78
2021-10-06,google_youtube,5272.46,289983,4520,121,14902.57,43.57,2.83,0.0156,1.17
2021-10-07,google_youtube,3442.94,248358,3768,70,10425.58,49.18,3.03,0.0152,0.91
2021-10-08,google_youtube,5178.12,372230,5494,143,13916.37,36.21,2.69,0.0148,0.94
2021-10-09,google_youtube,3518.73,198459,3160,73,9055.25,48.2,2.57,0.0159,1.11
2021-10-10,google_youtube,4600.82,402058,6238,87,15124.4,52.88,3.29,0.0155,0.74
2021-10-11,google_youtube,4547.46,236244,3697,76,13514.78,59.84,2.97,0.0156,1.23
2021-10-12,google_youtube,3082.4,222883,3463,74,8039.0,41.65,2.61,0.0155,0.89
2021-10-13,google_youtube,5482.35,404829,6911,165,14986.9,33.23,2.73,0.0171,0.79
2021-10-14,google_youtube,5553.39,558751,8935,125,15897.3,44.43,2.86,0.016,0.62
2021-10-15,google_youtube,4798.99,303335,4247,116,15203.13,41.37,3.17,0.014,1.13
2021-10-16,google_youtube,3480.31,230663,3043,74,10025.7,47.03,2.88,0.0132,1.14
2021-10-17,google_youtube,3222.23,216604,3197,77,8845.27,41.85,2.75,0.0148,1.01
2021-10-18,google_youtube,5018.32,270316,4242,93,15244.61,53.96,3.04,0.0157,1.18
2021-10-19,google_youtube,5162.67,296297,4011,110,14781.9,46.93,2.86,0.0135,1.29
2021-10-20,google_youtube,5663.95,371231,4841,123,12993.18,46.05,2.29,0.013,1.17
2021-10-21,google_youtube,4699.89,316730,4783,106,11176.39,44.34,2.38,0.0151,0.98
2021-10-22,google_youtube,5690.26,386730,5558,132,16370.04,43.11,2.88,0.0144,1.02
2021-10-23,google_youtube,2873.66,235567,3456,64,8645.29,44.9,3.01,0.0147,0.83
2021-10-24,google_youtube,3795.02,239218,3585,75,10658.06,50.6,2.81,0.015,1.06
2021-10-25,google_youtube,4737.73,292812,4446,118,12887.47,40.15,2.72,0.0152,1.07
2021-10-26,google_youtube,6252.44,702271,12197,126,19678.65,49.62,3.15,0.0174,0.51
2021-10-27,google_youtube,5323.09,353365,4733,113,16240.14,47.11,3.05,0.0134,1.12
2021-10-28,google_youtube,6231.16,435833,6285,149,15727.43,41.82,2.52,0.0144,0.99
2021-10-29,google_youtube,5123.93,312855,4290,114,16279.74,44.95,3.18,0.0137,1.19
2021-10-30,google_youtube,3426.59,254655,3398,79,9225.83,43.37,2.69,0.0133,1.01
2021-10-31,google_youtube,4010.22,243687,3965,93,10159.88,43.12,2.53,0.0163,1.01
2021-11-01,google_youtube,5964.71,361702,5171,112,20401.37,53.26,3.42,0.0143,1.15
2021-11-02,google_youtube,6444.47,647559,9102,163,16471.27,39.54,2.56,0.0141,0.71
2021-11-03,google_youtube,5050.68,319060,5143,105,13082.45,48.1,2.59,0.0161,0.98
2021-11-04,google_youtube,7286.87,454648,7687,167,21037.05,43.63,2.89,0.0169,0.95
2021-11-05,google_youtube,6928.22,532645,8814,136,16169.76,50.94,2.33,0.0165,0.79
2021-11-06,google_youtube,5056.04,291145,3502,113,13485.82,44.74,2.67,0.012,1.44
2021-11-07,google_youtube,5204.99,315313,4547,114,13861.53,45.66,2.66,0.0144,1.14
2021-11-08,google_youtube,6231.58,402620,4886,139,18747.5,44.83,3.01,0.0121,1.28
2021-11-09,google_youtube,4910.29,294548,5156,122,14376.5,40.25,2.93,0.0175,0.95
2021-11-10,google_youtube,5263.28,349643,5373,103,11881.3,51.1,2.26,0.0154,0.98
2021-11-11,google_youtube,6434.6,569719,9285,147,18229.29,43.77,2.83,0.0163,0.69
2021-11-12,google_youtube,6443.97,459756,7258,138,17539.68,46.7,2.72,0.0158,0.89
2021-11-13,google_youtube,5771.0,365285,5297,149,13825.36,38.73,2.4,0.0145,1.09
2021-11-14,google_youtube,4747.7,335728,4427,105,14120.44,45.22,2.97,0.0132,1.07
2021-11-15,google_youtube,5479.76,368029,5553,123,13417.79,44.55,2.45,0.0151,0.99
2021-11-16,google_youtube,5884.2,484677,6439,128,13816.11,45.97,2.35,0.0133,0.91
2021-11-17,google_youtube,7040.44,492535,6875,127,17976.85,55.44,2.55,0.014,1.02
2021-11-18,google_youtube,6427.7,378209,4978,152,18506.49,42.29,2.88,0.0132,1.29
2021-11-19,google_youtube,6476.37,461642,6765,175,17668.63,37.01,2.73,0.0147,0.96
2021-11-20,google_youtube,4449.92,283174,4360,104,12128.61,42.79,2.73,0.0154,1.02
2021-11-21,google_youtube,4750.39,242663,3170,111,14738.05,42.8,3.1,0.0131,1.5
2021-11-22,google_youtube,6381.39,426500,6431,148,19521.73,43.12,3.06,0.0151,0.99
2021-11-23,google_youtube,6692.11,404865,6638,153,21881.17,43.74,3.27,0.0164,1.01
2021-11-24,google_youtube,6025.11,351656,4616,135,18239.56,44.63,3.03,0.0131,1.31
2021-11-25,google_youtube,6352.26,393651,5852,134,17554.58,47.4,2.76,0.0149,1.09
2021-11-26,google_youtube,4133.46,289724,4428,105,12702.11,39.37,3.07,0.0153,0.93
2021-11-27,google_youtube,4674.64,292405,4575,113,12477.63,41.37,2.67,0.0156,1.02
2021-11-28,google_youtube,6214.21,500389,7872,145,20306.67,42.86,3.27,0.0157,0.79
2021-11-29,google_youtube,10249.74,780506,12765,768,100390.6,13.35,9.79,0.0164,0.8
2021-11-30,google_youtube,8723.88,455493,7496,626,91956.21,13.94,10.54,0.0165,1.16
2021-12-01,google_youtube,12342.44,1065448,14009,976,111451.5,12.65,9.03,0.0131,0.88
2021-12-02,google_youtube,7104.44,535654,8110,170,22277.99,41.79,3.14,0.0151,0.88
2021-12-03,google_youtube,6825.68,399479,6477,176,21194.04,38.78,3.11,0.0162,1.05
2021-12-04,google_youtube,5808.17,355110,6148,139,15059.34,41.79,2.59,0.0173,0.94
2021-12-05,google_youtube,5642.53,308443,4432,114,14968.26,49.5,2.65,0.0144,1.27
2021-12-06,google_youtube,7369.79,416177,5320,169,22470.23,43.61,3.05,0.0128,1.39
2021-12-07,google_youtube,8529.94,583459,9836,153,23035.17,55.75,2.7,0.0169,0.87
2021-12-08,google_youtube,7188.61,657268,9081,159,23946.36,45.21,3.33,0.0138,0.79
2021-12-09,google_youtube,7565.42,546101,8979,200,20393.02,37.83,2.7,0.0164,0.84
2021-12-10,google_youtube,7861.21,607990,8922,210,20485.74,37.43,2.61,0.0147,0.88
2021-12-11,google_youtube,4462.76,266181,3991,94,11628.29,47.48,2.61,0.015,1.12
2021-12-12,google_youtube,4563.72,287550,4210,89,14590.05,51.28,3.2,0.0146,1.08
2021-12-13,google_youtube,5997.62,477593,6671,120,18174.83,49.98,3.03,0.014,0.9
2021-12-14,google_youtube,7617.31,641279,8649,191,19993.98,39.88,2.62,0.0135,0.88
2021-12-15,google_youtube,6360.45,390200,6003,129,14684.53,49.31,2.31,0.0154,1.06
2021-12-16,google_youtube,8168.53,650667,10726,176,22005.41,46.41,2.69,0.0165,0.76
2021-12-17,google_youtube,7666.23,561120,8416,179,23416.48,42.83,3.05,0.015,0.91
2021-12-18,google_youtube,4866.94,345069,4837,102,12272.6,47.72,2.52,0.014,1.01
2021-12-19,google_youtube,5565.44,343136,4386,119,13862.58,46.77,2.49,0.0128,1.27
2021-12-20,google_youtube,9487.76,608053,9341,222,29353.15,42.74,3.09,0.0154,1.02
2021-12-21,google_youtube,5892.8,359088,5337,120,16580.1,49.11,2.81,0.0149,1.1
2021-12-22,google_youtube,7283.26,530064,7389,177,20081.35,41.15,2.76,0.0139,0.99
2021-12-23,google_youtube,7290.01,496147,7748,156,20923.89,46.73,2.87,0.0156,0.94
2021-12-24,google_youtube,7407.35,399339,5268,163,21085.18,45.44,2.85,0.0132,1.41
2021-12-25,google_youtube,5105.95,266660,4101,109,12033.87,46.84,2.36,0.0154,1.25
2021-12-26,google_youtube,6133.5,738778,11245,122,17882.14,50.27,2.92,0.0152,0.55
2021-12-27,google_youtube,7380.76,450458,5912,184,16967.57,40.11,2.3,0.0131,1.25
2021-12-28,google_youtube,9367.81,620652,10009,202,29774.88,46.38,3.18,0.0161,0.94
2021-12-29,google_youtube,7214.39,408412,6535,145,16082.79,49.75,2.23,0.016,1.1
2021-12-30,google_youtube,6993.56,441281,7422,162,18996.28,43.17,2.72,0.0168,0.94
2021-12-31,google_youtube,6587.2,387147,5580,176,23026.76,37.43,3.5,0.0144,1.18
2022-01-01,google_youtube,3069.18,226192,3619,62,9016.75,49.5,2.94,0.016,0.85
2022-01-02,google_youtube,3031.19,190706,2936,81,8677.86,37.42,2.86,0.0154,1.03
2022-01-03,google_youtube,3498.83,233385,3611,69,9589.71,50.71,2.74,0.0155,0.97
2022-01-04,google_youtube,3382.85,215792,3118,87,9674.79,38.88,2.86,0.0144,1.08
2022-01-05,google_youtube,3407.6,192486,2501,111,10694.26,30.7,3.14,0.013,1.36
2022-01-06,google_youtube,3125.18,190149,2711,60,7739.95,52.09,2.48,0.0143,1.15
2022-01-07,google_youtube,3692.44,228414,3257,81,10046.01,45.59,2.72,0.0143,1.13
2022-01-08,google_youtube,1911.12,187592,2917,46,4790.42,41.55,2.51,0.0155,0.66
2022-01-09,google_youtube,2542.57,147229,2298,54,7489.93,47.08,2.95,0.0156,1.11
2022-01-10,google_youtube,2969.67,137674,2066,62,8499.52,47.9,2.86,0.015,1.44
2022-01-11,google_youtube,3682.12,246392,3535,82,10360.35,44.9,2.81,0.0143,1.04
2022-01-12,google_youtube,3575.71,204247,3282,74,9591.97,48.32,2.68,0.0161,1.09
2022-01-13,google_youtube,3023.95,228439,3068,74,8846.5,40.86,2.93,0.0134,0.99
2022-01-14,google_youtube,4382.37,346461,5317,107,10401.08,40.96,2.37,0.0153,0.82
2022-01-15,google_youtube,2643.2,168265,2808,49,6832.28,53.94,2.58,0.0167,0.94
2022-01-16,google_youtube,2356.54,116221,1916,48,5389.4,49.09,2.29,0.0165,1.23
2022-01-17,google_youtube,3131.56,281260,3965,64,9919.8,48.93,3.17,0.0141,0.79
2022-01-18,google_youtube,4192.96,275660,4503,92,12252.35,45.58,2.92,0.0163,0.93
2022-01-19,google_youtube,3757.97,222101,3574,82,8310.85,45.83,2.21,0.0161,1.05
2022-01-20,google_youtube,2841.44,182342,2194,71,8367.82,40.02,2.94,0.012,1.3
2022-01-21,google_youtube,3060.84,231058,3414,65,9150.28,47.09,2.99,0.0148,0.9
2022-01-22,google_youtube,2273.71,174942,2320,44,6477.54,51.68,2.85,0.0133,0.98
2022-01-23,google_youtube,2122.02,153753,2257,39,5838.55,54.41,2.75,0.0147,0.94
2022-01-24,google_youtube,3163.79,210288,2756,71,8889.56,44.56,2.81,0.0131,1.15
2022-01-25,google_youtube,3962.87,307472,4126,93,10365.19,42.61,2.62,0.0134,0.96
2022-01-26,google_youtube,3636.36,383962,5167,74,9445.69,49.14,2.6,0.0135,0.7
2022-01-27,google_youtube,3261.72,244407,3660,82,8586.0,39.78,2.63,0.015,0.89
2022-01-28,google_youtube,2734.41,141772,2002,57,8928.02,47.97,3.27,0.0141,1.37
2022-01-29,google_youtube,2887.21,185899,2978,60,8048.99,48.12,2.79,0.016,0.97
2022-01-30,google_youtube,2972.5,148629,2426,71,8945.31,41.87,3.01,0.0163,1.23
2022-01-31,google_youtube,4307.3,272739,4511,129,12778.9,33.39,2.97,0.0165,0.95
2022-02-01,google_youtube,3092.15,261581,4018,72,9437.7,42.95,3.05,0.0154,0.77
2022-02-02,google_youtube,3711.82,318515,4405,84,10988.31,44.19,2.96,0.0138,0.84
2022-02-03,google_youtube,3644.51,289161,4678,92,11460.73,39.61,3.14,0.0162,0.78
2022-02-04,google_youtube,3234.28,168225,2809,67,7599.01,48.27,2.35,0.0167,1.15
2022-02-05,google_youtube,2561.64,245799,3699,62,7500.96,41.32,2.93,0.015,0.69
2022-02-06,google_youtube,2455.44,194800,3420,55,6432.58,44.64,2.62,0.0176,0.72
2022-02-07,google_youtube,4162.43,236874,3897,108,10634.07,38.54,2.55,0.0165,1.07
2022-02-08,google_youtube,2952.78,321829,4632,61,8486.92,48.41,2.87,0.0144,0.64
2022-02-09,google_youtube,3651.98,287309,4041,80,8875.17,45.65,2.43,0.0141,0.9
2022-02-10,google_youtube,3429.46,215298,3802,80,9475.14,42.87,2.76,0.0177,0.9
2022-02-11,google_youtube,4217.35,351791,5699,82,11240.88,51.43,2.67,0.0162,0.74
2022-02-12,google_youtube,2791.49,164731,2427,57,7126.55,48.97,2.55,0.0147,1.15
2022-02-13,google_youtube,2605.52,150412,2173,60,7653.24,43.43,2.94,0.0144,1.2
2022-02-14,google_youtube,3925.81,218577,3872,84,11803.87,46.74,3.01,0.0177,1.01
2022-02-15,google_youtube,3473.45,296480,4157,67,9839.52,51.84,2.83,0.014,0.84
2022-02-16,google_youtube,3996.02,314440,4465,82,10051.77,48.73,2.52,0.0142,0.89
2022-02-17,google_youtube,3252.12,234732,3609,89,7085.05,36.54,2.18,0.0154,0.9
2022-02-18,google_youtube,4104.41,305928,4590,105,9946.23,39.09,2.42,0.015,0.89
2022-02-19,google_youtube,3227.64,200717,2756,66,8704.96,48.9,2.7,0.0137,1.17
2022-02-20,google_youtube,2835.43,172046,2381,63,9054.12,45.01,3.19,0.0138,1.19
2022-02-21,google_youtube,3313.2,231531,3423,76,7825.62,43.59,2.36,0.0148,0.97
2022-02-22,google_youtube,4002.62,395906,5213,83,11318.19,48.22,2.83,0.0132,0.77
2022-02-23,google_youtube,3402.19,238721,4425,70,10115.34,48.6,2.97,0.0185,0.77
2022-02-24,google_youtube,4619.49,282095,4394,202,27681.68,22.87,5.99,0.0156,1.05
2022-02-25,google_youtube,2730.13,177469,2628,150,14949.11,18.2,5.48,0.0148,1.04
2022-02-26,google_youtube,2923.27,192492,2833,182,17198.09,16.06,5.88,0.0147,1.03
2022-02-27,google_youtube,3200.06,201855,2769,176,17495.82,18.18,5.47,0.0137,1.16
2022-02-28,google_youtube,2620.82,183878,2753,146,14581.58,17.95,5.56,0.015,0.95
2022-03-01,google_youtube,3973.02,273993,4372,225,22553.76,17.66,5.68,0.016,0.91
2022-03-02,google_youtube,3915.58,283828,4311,242,16216.37,16.18,4.14,0.0152,0.91
2022-03-03,google_youtube,4257.62,456243,7094,222,20048.4,19.18,4.71,0.0155,0.6
2022-03-04,google_youtube,4261.85,352183,5306,218,20186.76,19.55,4.74,0.0151,0.8
2022-03-05,google_youtube,3451.55,260033,4402,173,21994.62,19.95,6.37,0.0169,0.78
2022-03-06,google_youtube,3418.81,260428,3777,167,20930.66,20.47,6.12,0.0145,0.91
2022-03-07,google_youtube,3605.48,197092,3016,162,20868.1,22.26,5.79,0.0153,1.2
2022-03-08,google_youtube,5147.93,372861,5594,274,31674.48,18.79,6.15,0.015,0.92
2022-03-09,google_youtube,4900.95,276218,3917,196,29696.01,25.0,6.06,0.0142,1.25
2022-03-10,google_youtube,4523.47,310631,5278,225,28897.27,20.1,6.39,0.017,0.86
2022-03-11,google_youtube,3557.45,202569,2775,154,18205.66,23.1,5.12,0.0137,1.28
2022-03-12,google_youtube,3623.87,206656,2913,198,22397.04,18.3,6.18,0.0141,1.24
2022-03-13,google_youtube,3604.77,302973,4057,162,18322.86,22.25,5.08,0.0134,0.89
2022-03-14,google_youtube,3619.05,217053,2703,200,22140.93,18.1,6.12,0.0125,1.34
2022-03-15,google_youtube,4086.52,299355,3796,228,24856.06,17.92,6.08,0.0127,1.08
2022-03-16,google_youtube,4539.28,319549,4360,211,22995.68,21.51,5.07,0.0136,1.04
2022-03-17,google_youtube,5253.65,353875,5197,271,27296.74,19.39,5.2,0.0147,1.01
2022-03-18,google_youtube,4885.96,352668,5451,215,30709.39,22.73,6.29,0.0155,0.9
2022-03-19,google_youtube,4064.1,242246,3787,174,20765.51,23.36,5.11,0.0156,1.07
2022-03-20,google_youtube,3784.96,292773,4790,166,18989.35,22.8,5.02,0.0164,0.79
2022-03-21,google_youtube,4530.47,266690,4336,287,21143.15,15.79,4.67,0.0163,1.04
2022-03-22,google_youtube,3535.82,296316,4195,157,19410.24,22.52,5.49,0.0142,0.84
2022-03-23,google_youtube,3621.04,245021,3891,190,16488.13,19.06,4.55,0.0159,0.93
2022-03-24,google_youtube,3539.03,208099,2399,174,18223.86,20.34,5.15,0.0115,1.48
2022-03-25,google_youtube,4910.42,381443,5515,296,26921.04,16.59,5.48,0.0145,0.89
2022-03-26,google_youtube,2564.8,225436,3988,108,12515.02,23.75,4.88,0.0177,0.64
2022-03-27,google_youtube,3490.37,244204,3044,197,19294.35,17.72,5.53,0.0125,1.15
2022-03-28,google_youtube,3935.09,272635,4043,194,24827.27,20.28,6.31,0.0148,0.97
2022-03-29,google_youtube,3898.21,224447,3404,173,23799.71,22.53,6.11,0.0152,1.15
2022-03-30,google_youtube,3377.18,239955,3760,150,19020.65,22.51,5.63,0.0157,0.9
2022-03-31,google_youtube,4592.99,494522,7481,253,24895.64,18.15,5.42,0.0151,0.61
2022-04-01,google_youtube,5331.52,313518,5086,320,30240.54,16.66,5.67,0.0162,1.05
2022-04-02,google_youtube,2961.18,159438,1982,164,15609.14,18.06,5.27,0.0124,1.49
2022-04-03,google_youtube,2726.93,183322,3138,141,13780.86,19.34,5.05,0.0171,0.87
2022-04-04,google_youtube,3644.95,260423,3289,182,20394.86,20.03,5.6,0.0126,1.11
2022-04-05,google_youtube,4023.63,247475,3136,212,23959.77,18.98,5.95,0.0127,1.28
2022-04-06,google_youtube,4192.03,264032,3533,217,28064.05,19.32,6.69,0.0134,1.19
2022-04-07,google_youtube,3932.92,239013,3657,201,22822.42,19.57,5.8,0.0153,1.08
2022-04-08,google_youtube,4312.66,446849,6661,215,23839.43,20.06,5.53,0.0149,0.65
2022-04-09,google_youtube,3051.2,191490,2876,180,21218.06,16.95,6.95,0.015,1.06
2022-04-10,google_youtube,3155.29,224386,3045,145,15615.9,21.76,4.95,0.0136,1.04
2022-04-11,google_youtube,4938.54,335905,5428,265,30701.61,18.64,6.22,0.0162,0.91
2022-04-12,google_youtube,4724.72,266679,3255,210,23984.09,22.5,5.08,0.0122,1.45
2022-04-13,google_youtube,4487.36,364250,5113,234,21599.73,19.18,4.81,0.014,0.88
2022-04-14,google_youtube,4328.19,345991,4942,225,24431.82,19.24,5.64,0.0143,0.88
2022-04-15,google_youtube,4267.4,243004,3731,206,25925.97,20.72,6.08,0.0154,1.14
2022-04-16,google_youtube,3562.45,201248,2742,170,19322.04,20.96,5.42,0.0136,1.3
2022-04-17,google_youtube,2318.97,164306,2532,127,14808.33,18.26,6.39,0.0154,0.92
2022-04-18,google_youtube,4280.83,289357,4606,200,24142.14,21.4,5.64,0.0159,0.93
2022-04-19,google_youtube,4153.51,282980,3897,197,22853.24,21.08,5.5,0.0138,1.07
2022-04-20,google_youtube,4321.89,434457,7096,225,26937.27,19.21,6.23,0.0163,0.61
2022-04-21,google_youtube,3298.8,197544,2927,154,16925.7,21.42,5.13,0.0148,1.13
2022-04-22,google_youtube,3508.73,212527,2983,152,21174.88,23.08,6.03,0.014,1.18
2022-04-23,google_youtube,3760.4,364626,4965,213,16367.2,17.65,4.35,0.0136,0.76
2022-04-24,google_youtube,2973.69,227860,2694,153,16002.52,19.44,5.38,0.0118,1.1
2022-04-25,google_youtube,4601.21,239720,3508,233,23972.55,19.75,5.21,0.0146,1.31
2022-04-26,google_youtube,4512.76,302216,4892,206,21506.34,21.91,4.77,0.0162,0.92
2022-04-27,google_youtube,4413.33,283506,3356,250,23522.23,17.65,5.33,0.0118,1.32
2022-04-28,google_youtube,3567.65,183422,2989,147,20946.99,24.27,5.87,0.0163,1.19
2022-04-29,google_youtube,4741.51,245040,3979,241,27564.66,19.67,5.81,0.0162,1.19
2022-04-30,google_youtube,3442.6,256836,4044,172,20239.24,20.02,5.88,0.0157,0.85
2022-05-01,google_youtube,3007.72,219850,3072,153,15112.22,19.66,5.02,0.014,0.98
2022-05-02,google_youtube,5617.45,461985,6962,304,32668.31,18.48,5.82,0.0151,0.81
2022-05-03,google_youtube,4676.42,385335,5026,283,22527.68,16.52,4.82,0.013,0.93
2022-05-04,google_youtube,4539.22,295280,4241,218,22717.36,20.82,5.0,0.0144,1.07
2022-05-05,google_youtube,4416.93,221902,3586,232,25941.02,19.04,5.87,0.0162,1.23
2022-05-06,google_youtube,5422.39,324777,5606,311,28313.55,17.44,5.22,0.0173,0.97
2022-05-07,google_youtube,3692.87,230801,3405,203,19781.22,18.19,5.36,0.0148,1.08
2022-05-08,google_youtube,2962.23,252206,4155,150,16564.54,19.75,5.59,0.0165,0.71
