date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-05-27 13:48:33.890452,google_youtube,3296.33,194580,3461,65,9391.9,50.71,2.85,0.0178,0.95
2021-05-28 13:48:33.890452,google_youtube,2660.63,218937,3251,54,7379.22,49.27,2.77,0.0148,0.82
2021-05-29 13:48:33.890452,google_youtube,3683.9,290288,4764,72,8251.21,51.17,2.24,0.0164,0.77
2021-05-30 13:48:33.890452,google_youtube,2929.26,229501,2974,65,6915.6,45.07,2.36,0.013,0.98
2021-05-31 13:48:33.890452,google_youtube,2762.8,217258,2984,70,7017.88,39.47,2.54,0.0137,0.93
2021-06-01 13:48:33.890452,google_youtube,4236.71,312716,4896,103,13554.64,41.13,3.2,0.0157,0.87
2021-06-02 13:48:33.890452,google_youtube,3934.35,291624,4537,96,10654.76,40.98,2.71,0.0156,0.87
2021-06-03 13:48:33.890452,google_youtube,3604.0,224985,3999,86,10211.35,41.91,2.83,0.0178,0.9
2021-06-04 13:48:33.890452,google_youtube,3712.95,305547,3792,82,10841.64,45.28,2.92,0.0124,0.98
2021-06-05 13:48:33.890452,google_youtube,2802.94,299400,4790,56,8816.37,50.05,3.15,0.016,0.59
2021-06-06 13:48:33.890452,google_youtube,1977.11,201170,3319,42,5756.99,47.07,2.91,0.0165,0.6
2021-06-07 13:48:33.890452,google_youtube,4638.18,238621,3176,103,13170.02,45.03,2.84,0.0133,1.46
2021-06-08 13:48:33.890452,google_youtube,3069.59,203240,2879,74,8626.72,41.48,2.81,0.0142,1.07
2021-06-09 13:48:33.890452,google_youtube,3511.49,276616,3833,82,9348.63,42.82,2.66,0.0139,0.92
2021-06-10 13:48:33.890452,google_youtube,2573.8,149191,2112,58,5797.32,44.38,2.25,0.0142,1.22
2021-06-11 13:48:33.890452,google_youtube,3612.09,192233,2493,83,9866.96,43.52,2.73,0.013,1.45
2021-06-12 13:48:33.890452,google_youtube,2226.14,138451,2225,48,5924.09,46.38,2.66,0.0161,1.0
2021-06-13 13:48:33.890452,google_youtube,2454.57,161233,2119,51,6170.45,48.13,2.51,0.0131,1.16
2021-06-14 13:48:33.890452,google_youtube,3752.0,343439,5538,83,9346.9,45.2,2.49,0.0161,0.68
2021-06-15 13:48:33.890452,google_youtube,3429.42,181388,2462,69,9080.59,49.7,2.65,0.0136,1.39
2021-06-16 13:48:33.890452,google_youtube,4492.72,374770,6031,98,13082.55,45.84,2.91,0.0161,0.74
2021-06-17 13:48:33.890452,google_youtube,4101.88,351790,4689,94,9034.32,43.64,2.2,0.0133,0.87
2021-06-18 13:48:33.890452,google_youtube,3928.62,295361,5081,91,10509.97,43.17,2.68,0.0172,0.77
2021-06-19 13:48:33.890452,google_youtube,2964.76,198829,2691,64,7787.16,46.32,2.63,0.0135,1.1
2021-06-20 13:48:33.890452,google_youtube,3096.87,242034,3974,77,9316.55,40.22,3.01,0.0164,0.78
2021-06-21 13:48:33.890452,google_youtube,4734.95,274420,3526,105,14996.77,45.09,3.17,0.0128,1.34
2021-06-22 13:48:33.890452,google_youtube,3743.28,240963,3674,79,11107.67,47.38,2.97,0.0152,1.02
2021-06-23 13:48:33.890452,google_youtube,3685.19,257861,3305,80,9055.89,46.06,2.46,0.0128,1.12
2021-06-24 13:48:33.890452,google_youtube,3407.86,287729,4432,80,8917.32,42.6,2.62,0.0154,0.77
2021-06-25 13:48:33.890452,google_youtube,3507.4,248638,4156,81,8438.37,43.3,2.41,0.0167,0.84
2021-06-26 13:48:33.890452,google_youtube,3459.89,207465,2904,74,9401.75,46.76,2.72,0.014,1.19
2021-06-27 13:48:33.890452,google_youtube,2814.8,162329,2426,67,8597.36,42.01,3.05,0.0149,1.16
2021-06-28 13:48:33.890452,google_youtube,4640.97,294714,3862,99,13457.64,46.88,2.9,0.0131,1.2
2021-06-29 13:48:33.890452,google_youtube,3190.34,190248,2663,71,8891.51,44.93,2.79,0.014,1.2
2021-06-30 13:48:33.890452,google_youtube,3724.03,247456,3190,82,10560.97,45.42,2.84,0.0129,1.17
2021-07-01 13:48:33.890452,google_youtube,2435.33,212420,3168,59,6456.76,41.28,2.65,0.0149,0.77
2021-07-02 13:48:33.890452,google_youtube,4288.37,238827,3251,88,12567.38,48.73,2.93,0.0136,1.32
2021-07-03 13:48:33.890452,google_youtube,2746.8,199905,3557,57,7326.08,48.19,2.67,0.0178,0.77
2021-07-04 13:48:33.890452,google_youtube,2991.37,228219,3563,56,6848.67,53.42,2.29,0.0156,0.84
2021-07-05 13:48:33.890452,google_youtube,3738.64,166761,2563,104,10227.87,35.95,2.74,0.0154,1.46
2021-07-06 13:48:33.890452,google_youtube,4021.47,268760,4482,95,11534.07,42.33,2.87,0.0167,0.9
2021-07-07 13:48:33.890452,google_youtube,4288.8,430486,5350,91,12093.85,47.13,2.82,0.0124,0.8
2021-07-08 13:48:33.890452,google_youtube,3733.22,302756,3855,76,11845.1,49.12,3.17,0.0127,0.97
2021-07-09 13:48:33.890452,google_youtube,4204.43,311002,4426,101,9915.82,41.63,2.36,0.0142,0.95
2021-07-10 13:48:33.890452,google_youtube,3535.28,184187,2797,72,9168.85,49.1,2.59,0.0152,1.26
2021-07-11 13:48:33.890452,google_youtube,3420.83,204668,2945,67,9326.8,51.06,2.73,0.0144,1.16
2021-07-12 13:48:33.890452,google_youtube,4204.11,214777,3397,92,12901.96,45.7,3.07,0.0158,1.24
2021-07-13 13:48:33.890452,google_youtube,3638.03,282859,4638,81,7174.31,44.91,1.97,0.0164,0.78
2021-07-14 13:48:33.890452,google_youtube,4226.97,292884,4696,101,12030.31,41.85,2.85,0.016,0.9
2021-07-15 13:48:33.890452,google_youtube,4913.13,332760,5691,101,12834.81,48.64,2.61,0.0171,0.86
2021-07-16 13:48:33.890452,google_youtube,2910.98,154158,2453,68,8729.41,42.81,3.0,0.0159,1.19
2021-07-17 13:48:33.890452,google_youtube,2684.25,167217,2483,56,7827.28,47.93,2.92,0.0148,1.08
2021-07-18 13:48:33.890452,google_youtube,2976.76,192408,3044,72,10402.15,41.34,3.49,0.0158,0.98
2021-07-19 13:48:33.890452,google_youtube,3571.29,365791,5470,73,8701.23,48.92,2.44,0.015,0.65
2021-07-20 13:48:33.890452,google_youtube,4829.98,291872,4099,95,12430.61,50.84,2.57,0.014,1.18
2021-07-21 13:48:33.890452,google_youtube,3928.9,381335,4996,83,12020.14,47.34,3.06,0.0131,0.79
2021-07-22 13:48:33.890452,google_youtube,3651.21,230862,3145,90,9088.89,40.57,2.49,0.0136,1.16
2021-07-23 13:48:33.890452,google_youtube,4944.23,311102,3962,116,13469.73,42.62,2.72,0.0127,1.25
2021-07-24 13:48:33.890452,google_youtube,3180.45,201017,3144,68,8594.2,46.77,2.7,0.0156,1.01
2021-07-25 13:48:33.890452,google_youtube,3591.57,323333,4899,63,8988.91,57.01,2.5,0.0152,0.73
2021-07-26 13:48:33.890452,google_youtube,2542.45,157898,2296,53,7199.37,47.97,2.83,0.0145,1.11
2021-07-27 13:48:33.890452,google_youtube,3836.26,349873,5338,81,10956.4,47.36,2.86,0.0153,0.72
2021-07-28 13:48:33.890452,google_youtube,4722.94,239985,3331,102,13405.47,46.3,2.84,0.0139,1.42
2021-07-29 13:48:33.890452,google_youtube,4188.86,240819,3463,98,13003.23,42.74,3.1,0.0144,1.21
2021-07-30 13:48:33.890452,google_youtube,3548.58,259509,4134,71,8092.45,49.98,2.28,0.0159,0.86
2021-07-31 13:48:33.890452,google_youtube,2820.46,226787,3632,61,6285.32,46.24,2.23,0.016,0.78
2021-08-01 13:48:33.890452,google_youtube,2624.26,158593,2119,67,8128.0,39.17,3.1,0.0134,1.24
2021-08-02 13:48:33.890452,google_youtube,3773.95,243042,3350,93,10405.96,40.58,2.76,0.0138,1.13
2021-08-03 13:48:33.890452,google_youtube,4109.23,253001,3243,83,11809.1,49.51,2.87,0.0128,1.27
2021-08-04 13:48:33.890452,google_youtube,4453.46,288483,4649,99,11303.46,44.98,2.54,0.0161,0.96
2021-08-05 13:48:33.890452,google_youtube,3982.47,268758,4233,99,11995.76,40.23,3.01,0.0158,0.94
2021-08-06 13:48:33.890452,google_youtube,3253.93,175258,2225,65,9277.47,50.06,2.85,0.0127,1.46
2021-08-07 13:48:33.890452,google_youtube,2337.13,111886,1529,53,7504.38,44.1,3.21,0.0137,1.53
2021-08-08 13:48:33.890452,google_youtube,2983.04,168963,2252,65,8952.35,45.89,3.0,0.0133,1.32
2021-08-09 13:48:33.890452,google_youtube,3735.58,267129,3523,103,11307.68,36.27,3.03,0.0132,1.06
2021-08-10 13:48:33.890452,google_youtube,3884.67,315256,5780,89,12249.18,43.65,3.15,0.0183,0.67
2021-08-11 13:48:33.890452,google_youtube,4174.81,204995,2702,82,10486.81,50.91,2.51,0.0132,1.55
2021-08-12 13:48:33.890452,google_youtube,3584.37,317692,5306,70,10544.84,51.21,2.94,0.0167,0.68
2021-08-13 13:48:33.890452,google_youtube,3889.95,238584,3520,90,9212.32,43.22,2.37,0.0148,1.11
2021-08-14 13:48:33.890452,google_youtube,3030.7,184338,3283,80,8130.68,37.88,2.68,0.0178,0.92
2021-08-15 13:48:33.890452,google_youtube,2870.37,182810,2464,55,8669.83,52.19,3.02,0.0135,1.16
2021-08-16 13:48:33.890452,google_youtube,3163.37,240488,3542,66,8391.09,47.93,2.65,0.0147,0.89
2021-08-17 13:48:33.890452,google_youtube,3611.7,207524,3249,73,9601.56,49.48,2.66,0.0157,1.11
2021-08-18 13:48:33.890452,google_youtube,2773.23,225203,3534,59,5693.51,47.0,2.05,0.0157,0.78
2021-08-19 13:48:33.890452,google_youtube,3697.52,515458,6693,99,9194.38,37.35,2.49,0.013,0.55
2021-08-20 13:48:33.890452,google_youtube,4025.51,267637,4027,94,11462.99,42.82,2.85,0.015,1.0
2021-08-21 13:48:33.890452,google_youtube,3418.12,451656,7527,77,10442.32,44.39,3.05,0.0167,0.45
2021-08-22 13:48:33.890452,google_youtube,2390.14,130955,1789,59,6220.83,40.51,2.6,0.0137,1.34
2021-08-23 13:48:33.890452,google_youtube,3340.41,193862,3403,82,9592.03,40.74,2.87,0.0176,0.98
2021-08-24 13:48:33.890452,google_youtube,5039.09,444051,7932,105,14625.36,47.99,2.9,0.0179,0.64
2021-08-25 13:48:33.890452,google_youtube,3825.39,292216,3358,87,11126.17,43.97,2.91,0.0115,1.14
2021-08-26 13:48:33.890452,google_youtube,4023.89,268639,4034,78,11894.38,51.59,2.96,0.015,1.0
2021-08-27 13:48:33.890452,google_youtube,3802.18,252200,4371,83,10581.47,45.81,2.78,0.0173,0.87
2021-08-28 13:48:33.890452,google_youtube,3175.49,187036,3070,69,9477.5,46.02,2.98,0.0164,1.03
2021-08-29 13:48:33.890452,google_youtube,2628.99,151963,2443,61,6762.31,43.1,2.57,0.0161,1.08
2021-08-30 13:48:33.890452,google_youtube,2999.42,209837,3246,64,9550.84,46.87,3.18,0.0155,0.92
2021-08-31 13:48:33.890452,google_youtube,4114.16,218648,3085,105,11694.74,39.18,2.84,0.0141,1.33
2021-09-01 13:48:33.890452,google_youtube,4171.3,283559,4029,92,10891.84,45.34,2.61,0.0142,1.04
2021-09-02 13:48:33.890452,google_youtube,3214.46,221658,3236,73,9062.07,44.03,2.82,0.0146,0.99
2021-09-03 13:48:33.890452,google_youtube,3834.72,269239,3241,80,9508.79,47.93,2.48,0.012,1.18
2021-09-04 13:48:33.890452,google_youtube,2895.3,187248,2962,63,8568.75,45.96,2.96,0.0158,0.98
2021-09-05 13:48:33.890452,google_youtube,2996.82,210880,2920,71,7454.71,42.21,2.49,0.0138,1.03
2021-09-06 13:48:33.890452,google_youtube,3643.48,240543,3769,85,10629.28,42.86,2.92,0.0157,0.97
2021-09-07 13:48:33.890452,google_youtube,3956.69,239729,4475,89,10947.64,44.46,2.77,0.0187,0.88
2021-09-08 13:48:33.890452,google_youtube,3160.27,211569,2959,69,7790.7,45.8,2.47,0.014,1.07
2021-09-09 13:48:33.890452,google_youtube,3644.47,377715,6473,79,9705.11,46.13,2.66,0.0171,0.56
2021-09-10 13:48:33.890452,google_youtube,4178.85,273931,4257,94,10653.86,44.46,2.55,0.0155,0.98
2021-09-11 13:48:33.890452,google_youtube,3312.56,338796,4927,67,10249.68,49.44,3.09,0.0145,0.67
2021-09-12 13:48:33.890452,google_youtube,3412.27,167013,2803,83,10719.29,41.11,3.14,0.0168,1.22
2021-09-13 13:48:33.890452,google_youtube,4081.15,372309,5148,94,11749.04,43.42,2.88,0.0138,0.79
2021-09-14 13:48:33.890452,google_youtube,3317.18,210150,3428,73,8923.86,45.44,2.69,0.0163,0.97
2021-09-15 13:48:33.890452,google_youtube,3318.11,213102,3415,72,8904.26,46.08,2.68,0.016,0.97
2021-09-16 13:48:33.890452,google_youtube,4227.01,393599,5265,88,12325.61,48.03,2.92,0.0134,0.8
2021-09-17 13:48:33.890452,google_youtube,3255.01,203278,3129,69,7937.41,47.17,2.44,0.0154,1.04
2021-09-18 13:48:33.890452,google_youtube,2108.82,123378,1693,52,6521.07,40.55,3.09,0.0137,1.25
2021-09-19 13:48:33.890452,google_youtube,2510.61,166011,2959,73,8063.99,34.39,3.21,0.0178,0.85
2021-09-20 13:48:33.890452,google_youtube,3608.48,181180,2853,77,11004.3,46.86,3.05,0.0157,1.26
2021-09-21 13:48:33.890452,google_youtube,3717.02,268292,4044,82,9319.17,45.33,2.51,0.0151,0.92
2021-09-22 13:48:33.890452,google_youtube,4486.32,304064,5128,104,13896.58,43.14,3.1,0.0169,0.87
2021-09-23 13:48:33.890452,google_youtube,4093.66,233930,3882,85,12584.22,48.16,3.07,0.0166,1.05
2021-09-24 13:48:33.890452,google_youtube,4905.29,358710,5577,93,14375.42,52.75,2.93,0.0155,0.88
2021-09-25 13:48:33.890452,google_youtube,2114.53,115123,2068,43,5293.07,49.18,2.5,0.018,1.02
2021-09-26 13:48:33.890452,google_youtube,2326.76,237059,3518,51,5821.47,45.62,2.5,0.0148,0.66
2021-09-27 13:48:33.890452,google_youtube,4072.13,406915,6179,84,11577.46,48.48,2.84,0.0152,0.66
2021-09-28 13:48:33.890452,google_youtube,2885.82,159003,2515,74,7274.84,39.0,2.52,0.0158,1.15
2021-09-29 13:48:33.890452,google_youtube,3898.59,358009,6102,94,10492.75,41.47,2.69,0.017,0.64
2021-09-30 13:48:33.890452,google_youtube,4944.77,340475,4280,104,14858.48,47.55,3.0,0.0126,1.16
2021-10-01 13:48:33.890452,google_youtube,3248.54,246965,3722,75,8745.47,43.31,2.69,0.0151,0.87
2021-10-02 13:48:33.890452,google_youtube,2596.32,147000,2147,47,6277.11,55.24,2.42,0.0146,1.21
2021-10-03 13:48:33.890452,google_youtube,3182.71,274374,3978,67,9051.53,47.5,2.84,0.0145,0.8
2021-10-04 13:48:33.890452,google_youtube,3814.87,202127,2275,83,9588.78,45.96,2.51,0.0113,1.68
2021-10-05 13:48:33.890452,google_youtube,3581.28,198406,2557,87,10210.24,41.16,2.85,0.0129,1.4
2021-10-06 13:48:33.890452,google_youtube,5035.0,471409,7038,109,14636.17,46.19,2.91,0.0149,0.72
2021-10-07 13:48:33.890452,google_youtube,4264.05,287249,3714,92,12106.74,46.35,2.84,0.0129,1.15
2021-10-08 13:48:33.890452,google_youtube,2949.47,163036,2244,58,8987.16,50.85,3.05,0.0138,1.31
2021-10-09 13:48:33.890452,google_youtube,2907.51,158105,2232,57,7140.78,51.01,2.46,0.0141,1.3
2021-10-10 13:48:33.890452,google_youtube,2596.13,278874,4214,57,6457.21,45.55,2.49,0.0151,0.62
2021-10-11 13:48:33.890452,google_youtube,4021.48,192450,3279,79,11943.61,50.9,2.97,0.017,1.23
2021-10-12 13:48:33.890452,google_youtube,4135.72,494647,7063,87,13004.47,47.54,3.14,0.0143,0.59
2021-10-13 13:48:33.890452,google_youtube,2685.75,111631,1587,55,6961.53,48.83,2.59,0.0142,1.69
2021-10-14 13:48:33.890452,google_youtube,3783.65,336012,4394,87,10076.33,43.49,2.66,0.0131,0.86
2021-10-15 13:48:33.890452,google_youtube,2506.94,120520,1582,52,6721.35,48.21,2.68,0.0131,1.58
2021-10-16 13:48:33.890452,google_youtube,3639.89,231775,3359,69,11493.21,52.75,3.16,0.0145,1.08
2021-10-17 13:48:33.890452,google_youtube,3550.73,238804,3262,85,10211.19,41.77,2.88,0.0137,1.09
2021-10-18 13:48:33.890452,google_youtube,3881.11,236936,2761,80,9855.56,48.51,2.54,0.0117,1.41
2021-10-19 13:48:33.890452,google_youtube,3139.7,178311,2696,73,9105.31,43.01,2.9,0.0151,1.16
2021-10-20 13:48:33.890452,google_youtube,4043.17,251821,3585,91,11779.1,44.43,2.91,0.0142,1.13
2021-10-21 13:48:33.890452,google_youtube,3528.17,189478,2521,73,11669.02,48.33,3.31,0.0133,1.4
2021-10-22 13:48:33.890452,google_youtube,3097.92,204553,3448,72,8759.98,43.03,2.83,0.0169,0.9
2021-10-23 13:48:33.890452,google_youtube,3561.38,215186,3570,79,9744.82,45.08,2.74,0.0166,1.0
2021-10-24 13:48:33.890452,google_youtube,3229.5,276778,4231,75,8488.96,43.06,2.63,0.0153,0.76
2021-10-25 13:48:33.890452,google_youtube,4076.81,209702,2713,84,12729.8,48.53,3.12,0.0129,1.5
2021-10-26 13:48:33.890452,google_youtube,3955.09,316028,5425,84,10992.35,47.08,2.78,0.0172,0.73
2021-10-27 13:48:33.890452,google_youtube,3399.83,237976,4232,96,9538.64,35.41,2.81,0.0178,0.8
2021-10-28 13:48:33.890452,google_youtube,5204.41,362050,6634,119,14285.47,43.73,2.74,0.0183,0.78
2021-10-29 13:48:33.890452,google_youtube,5340.05,357694,4771,138,14586.66,38.7,2.73,0.0133,1.12
2021-10-30 13:48:33.890452,google_youtube,2841.88,151596,2275,59,7317.0,48.17,2.57,0.015,1.25
2021-10-31 13:48:33.890452,google_youtube,3603.78,226929,3251,105,11323.97,34.32,3.14,0.0143,1.11
2021-11-01 13:48:33.890452,google_youtube,4202.5,302467,4795,80,10514.74,52.53,2.5,0.0159,0.88
2021-11-02 13:48:33.890452,google_youtube,5906.29,402341,6580,134,15322.4,44.08,2.59,0.0164,0.9
2021-11-03 13:48:33.890452,google_youtube,5673.03,530327,8658,146,16067.05,38.86,2.83,0.0163,0.66
2021-11-04 13:48:33.890452,google_youtube,5159.07,322340,4943,126,16661.52,40.94,3.23,0.0153,1.04
2021-11-05 13:48:33.890452,google_youtube,4721.8,369572,6224,105,12716.68,44.97,2.69,0.0168,0.76
2021-11-06 13:48:33.890452,google_youtube,3595.18,186534,3114,84,9936.36,42.8,2.76,0.0167,1.15
2021-11-07 13:48:33.890452,google_youtube,3652.55,292913,4184,72,10337.73,50.73,2.83,0.0143,0.87
2021-11-08 13:48:33.890452,google_youtube,5853.4,440092,6518,107,16913.69,54.7,2.89,0.0148,0.9
2021-11-09 13:48:33.890452,google_youtube,4298.95,291218,4420,101,11176.36,42.56,2.6,0.0152,0.97
2021-11-10 13:48:33.890452,google_youtube,4746.7,331649,4892,107,14301.5,44.36,3.01,0.0148,0.97
2021-11-11 13:48:33.890452,google_youtube,4726.49,281524,3906,90,12584.09,52.52,2.66,0.0139,1.21
2021-11-12 13:48:33.890452,google_youtube,5110.43,369059,4919,107,15860.71,47.76,3.1,0.0133,1.04
2021-11-13 13:48:33.890452,google_youtube,3427.99,195847,2566,69,11596.5,49.68,3.38,0.0131,1.34
2021-11-14 13:48:33.890452,google_youtube,4351.83,279650,4343,106,11759.69,41.06,2.7,0.0155,1.0
2021-11-15 13:48:33.890452,google_youtube,4904.69,365549,6171,115,15188.79,42.65,3.1,0.0169,0.79
2021-11-16 13:48:33.890452,google_youtube,3867.02,309417,4403,84,9500.03,46.04,2.46,0.0142,0.88
2021-11-17 13:48:33.890452,google_youtube,5966.05,395106,6038,117,18165.36,50.99,3.04,0.0153,0.99
2021-11-18 13:48:33.890452,google_youtube,5781.44,297093,4819,120,16217.2,48.18,2.81,0.0162,1.2
2021-11-19 13:48:33.890452,google_youtube,5035.64,359908,5645,117,13325.38,43.04,2.65,0.0157,0.89
2021-11-20 13:48:33.890452,google_youtube,4374.93,360208,5182,113,9865.25,38.72,2.25,0.0144,0.84
2021-11-21 13:48:33.890452,google_youtube,4585.41,282114,3798,104,13166.26,44.09,2.87,0.0135,1.21
2021-11-22 13:48:33.890452,google_youtube,5924.77,405209,5872,141,19176.93,42.02,3.24,0.0145,1.01
2021-11-23 13:48:33.890452,google_youtube,4050.99,249433,3842,88,13899.85,46.03,3.43,0.0154,1.05
2021-11-24 13:48:33.890452,google_youtube,4375.29,295398,4650,91,12443.92,48.08,2.84,0.0157,0.94
2021-11-25 13:48:33.890452,google_youtube,3537.61,234485,3262,79,8719.62,44.78,2.46,0.0139,1.08
2021-11-26 13:48:33.890452,google_youtube,4384.02,338096,4754,112,13644.77,39.14,3.11,0.0141,0.92
2021-11-27 13:48:33.890452,google_youtube,4783.45,249709,4362,100,10668.54,47.83,2.23,0.0175,1.1
2021-11-28 13:48:33.890452,google_youtube,4797.8,323033,4143,99,11953.82,48.46,2.49,0.0128,1.16
2021-11-29 13:48:33.890452,google_youtube,4232.0,273175,3915,105,11106.59,40.3,2.62,0.0143,1.08
2021-11-30 13:48:33.890452,google_youtube,4508.34,209775,3004,103,14516.19,43.77,3.22,0.0143,1.5
2021-12-01 13:48:33.890452,google_youtube,5110.03,376550,5246,123,15406.45,41.54,3.01,0.0139,0.97
2021-12-02 13:48:33.890452,google_youtube,6326.02,367695,5312,162,13368.2,39.05,2.11,0.0144,1.19
2021-12-03 13:48:33.890452,google_youtube,4394.27,296420,4131,76,13202.44,57.82,3.0,0.0139,1.06
2021-12-04 13:48:33.890452,google_youtube,4153.32,278957,4273,111,11029.1,37.42,2.66,0.0153,0.97
2021-12-05 13:48:33.890452,google_youtube,3810.21,379312,5531,90,11650.8,42.34,3.06,0.0146,0.69
2021-12-06 13:48:33.890452,google_youtube,4489.09,275185,4265,90,11992.67,49.88,2.67,0.0155,1.05
2021-12-07 13:48:33.890452,google_youtube,3527.79,219747,3055,78,8156.36,45.23,2.31,0.0139,1.15
2021-12-08 13:48:33.890452,google_youtube,5734.74,308326,4221,129,14820.77,44.46,2.58,0.0137,1.36
2021-12-09 13:48:33.890452,google_youtube,5522.08,502369,8471,117,14896.81,47.2,2.7,0.0169,0.65
2021-12-10 13:48:33.890452,google_youtube,5234.7,290518,4406,126,15015.68,41.55,2.87,0.0152,1.19
2021-12-11 13:48:33.890452,google_youtube,4035.04,275594,3581,81,13034.92,49.82,3.23,0.013,1.13
2021-12-12 13:48:33.890452,google_youtube,3134.87,314980,5597,74,7957.02,42.36,2.54,0.0178,0.56
2021-12-13 13:48:33.890452,google_youtube,5256.46,545230,9124,123,14670.23,42.74,2.79,0.0167,0.58
2021-12-14 13:48:33.890452,google_youtube,3446.6,250516,4224,72,7876.32,47.87,2.29,0.0169,0.82
2021-12-15 13:48:33.890452,google_youtube,3677.61,224347,3388,82,10943.75,44.85,2.98,0.0151,1.09
2021-12-16 13:48:33.890452,google_youtube,5234.4,514784,8619,123,17489.1,42.56,3.34,0.0167,0.61
2021-12-17 13:48:33.890452,google_youtube,5011.08,300660,4144,104,15145.85,48.18,3.02,0.0138,1.21
2021-12-18 13:48:33.890452,google_youtube,3731.05,233664,3717,96,10135.11,38.87,2.72,0.0159,1.0
2021-12-19 13:48:33.890452,google_youtube,4127.77,317197,4134,111,10908.0,37.19,2.64,0.013,1.0
2021-12-20 13:48:33.890452,google_youtube,4262.89,351120,4672,94,13623.59,45.35,3.2,0.0133,0.91
2021-12-21 13:48:33.890452,google_youtube,4436.21,300954,3861,95,13941.4,46.7,3.14,0.0128,1.15
2021-12-22 13:48:33.890452,google_youtube,3973.32,194320,2570,86,12232.55,46.2,3.08,0.0132,1.55
2021-12-23 13:48:33.890452,google_youtube,4977.73,413087,5989,123,12685.16,40.47,2.55,0.0145,0.83
2021-12-24 13:48:33.890452,google_youtube,4230.69,235518,3299,75,11301.42,56.41,2.67,0.014,1.28
2021-12-25 13:48:33.890452,google_youtube,5208.03,393749,6482,111,15802.93,46.92,3.03,0.0165,0.8
2021-12-26 13:48:33.890452,google_youtube,4097.56,286796,4162,94,10234.2,43.59,2.5,0.0145,0.98
2021-12-27 13:48:33.890452,google_youtube,5513.25,325485,5513,125,12470.8,44.11,2.26,0.0169,1.0
2021-12-28 13:48:33.890452,google_youtube,3658.9,279148,3719,68,11675.77,53.81,3.19,0.0133,0.98
2021-12-29 13:48:33.890452,google_youtube,5648.96,511005,7669,145,14759.98,38.96,2.61,0.015,0.74
2021-12-30 13:48:33.890452,google_youtube,5951.2,426774,6463,127,18359.81,46.86,3.09,0.0151,0.92
2021-12-31 13:48:33.890452,google_youtube,3981.76,274241,4019,89,10317.26,44.74,2.59,0.0147,0.99
2022-01-01 13:48:33.890452,google_youtube,2861.37,148654,2630,52,9427.97,55.03,3.29,0.0177,1.09
2022-01-02 13:48:33.890452,google_youtube,3642.7,231927,3405,81,10072.17,44.97,2.77,0.0147,1.07
2022-01-03 13:48:33.890452,google_youtube,3168.79,205592,2777,68,7483.04,46.6,2.36,0.0135,1.14
2022-01-04 13:48:33.890452,google_youtube,3709.25,368036,4864,80,10019.42,46.37,2.7,0.0132,0.76
2022-01-05 13:48:33.890452,google_youtube,4013.39,267041,3926,94,11867.75,42.7,2.96,0.0147,1.02
2022-01-06 13:48:33.890452,google_youtube,3951.49,287559,5407,94,11507.17,42.04,2.91,0.0188,0.73
2022-01-07 13:48:33.890452,google_youtube,3117.16,284817,4582,71,8451.44,43.9,2.71,0.0161,0.68
2022-01-08 13:48:33.890452,google_youtube,2811.86,214785,3187,81,8420.5,34.71,2.99,0.0148,0.88
2022-01-09 13:48:33.890452,google_youtube,3310.54,147830,1739,76,8923.84,43.56,2.7,0.0118,1.9
2022-01-10 13:48:33.890452,google_youtube,3032.41,232081,3564,75,10009.77,40.43,3.3,0.0154,0.85
2022-01-11 13:48:33.890452,google_youtube,3490.32,221476,3749,73,9760.46,47.81,2.8,0.0169,0.93
2022-01-12 13:48:33.890452,google_youtube,4006.07,179999,2852,96,11567.04,41.73,2.89,0.0158,1.4
2022-01-13 13:48:33.890452,google_youtube,3843.91,218197,3375,98,11542.64,39.22,3.0,0.0155,1.14
2022-01-14 13:48:33.890452,google_youtube,3822.97,204217,3083,66,11620.01,57.92,3.04,0.0151,1.24
2022-01-15 13:48:33.890452,google_youtube,2947.86,198526,3115,61,8144.61,48.33,2.76,0.0157,0.95
2022-01-16 13:48:33.890452,google_youtube,2776.18,155084,2184,60,7835.55,46.27,2.82,0.0141,1.27
2022-01-17 13:48:33.890452,google_youtube,2631.88,147095,2053,60,7662.04,43.86,2.91,0.014,1.28
2022-01-18 13:48:33.890452,google_youtube,4065.91,321973,4499,81,12239.81,50.2,3.01,0.014,0.9
2022-01-19 13:48:33.890452,google_youtube,4005.9,276192,3575,76,11232.42,52.71,2.8,0.0129,1.12
2022-01-20 13:48:33.890452,google_youtube,3555.4,339854,4930,85,9982.19,41.83,2.81,0.0145,0.72
2022-01-21 13:48:33.890452,google_youtube,3192.05,240311,3706,64,8169.83,49.88,2.56,0.0154,0.86
2022-01-22 13:48:33.890452,google_youtube,2804.52,186326,2897,50,8583.35,56.09,3.06,0.0155,0.97
2022-01-23 13:48:33.890452,google_youtube,1946.28,131678,2086,38,5728.56,51.22,2.94,0.0158,0.93
2022-01-24 13:48:33.890452,google_youtube,4150.6,228731,3587,96,12063.5,43.24,2.91,0.0157,1.16
2022-01-25 13:48:33.890452,google_youtube,3620.21,208634,2765,78,11537.71,46.41,3.19,0.0133,1.31
2022-01-26 13:48:33.890452,google_youtube,4094.33,271175,3917,87,12798.68,47.06,3.13,0.0144,1.05
