date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-08-07 13:48:33.890452,tv,4996.74,324841,3990,30,6751.72,166.56,1.35,0.0123,1.25
2021-08-08 13:48:33.890452,tv,7557.06,490326,8188,57,9118.05,132.58,1.21,0.0167,0.92
2021-08-09 13:48:33.890452,tv,12798.12,852475,12766,68,14295.63,188.21,1.12,0.015,1.0
2021-08-10 13:48:33.890452,tv,9502.45,433377,6910,61,12253.03,155.78,1.29,0.0159,1.38
2021-08-11 13:48:33.890452,tv,8865.45,520786,7869,68,9768.75,130.37,1.1,0.0151,1.13
2021-08-12 13:48:33.890452,tv,8528.35,452229,5289,62,11341.06,137.55,1.33,0.0117,1.61
2021-08-13 13:48:33.890452,tv,11015.72,608341,10744,67,12780.54,164.41,1.16,0.0177,1.03
2021-08-14 13:48:33.890452,tv,9770.94,484356,6587,62,10693.42,157.6,1.09,0.0136,1.48
2021-08-15 13:48:33.890452,tv,9168.42,482352,8247,65,9873.61,141.05,1.08,0.0171,1.11
2021-08-16 13:48:33.890452,tv,8862.86,772115,10559,56,10483.17,158.27,1.18,0.0137,0.84
2021-08-17 13:48:33.890452,tv,9966.36,551091,8480,64,14374.4,155.72,1.44,0.0154,1.18
2021-08-18 13:48:33.890452,tv,10405.19,564776,9277,82,11713.31,126.89,1.13,0.0164,1.12
2021-08-19 13:48:33.890452,tv,8564.5,500908,7815,58,8907.37,147.66,1.04,0.0156,1.1
2021-08-20 13:48:33.890452,tv,8313.4,480942,7041,52,10852.71,159.87,1.31,0.0146,1.18
2021-08-21 13:48:33.890452,tv,9223.06,545212,6648,56,8703.51,164.7,0.94,0.0122,1.39
2021-08-22 13:48:33.890452,tv,7835.73,532080,8540,53,9945.48,147.84,1.27,0.0161,0.92
2021-08-23 13:48:33.890452,tv,9794.34,623790,9033,61,12331.23,160.56,1.26,0.0145,1.08
2021-08-24 13:48:33.890452,tv,10254.29,692728,10698,68,11391.18,150.8,1.11,0.0154,0.96
2021-08-25 13:48:33.890452,tv,10659.43,701023,10062,79,12454.96,134.93,1.17,0.0144,1.06
2021-08-26 13:48:33.890452,tv,10915.55,641637,9287,76,13325.9,143.63,1.22,0.0145,1.18
2021-08-27 13:48:33.890452,tv,11179.87,661061,9359,66,13195.26,169.39,1.18,0.0142,1.19
2021-08-28 13:48:33.890452,tv,8791.04,453447,6558,60,8563.24,146.52,0.97,0.0145,1.34
2021-08-29 13:48:33.890452,tv,9083.43,483860,7740,62,9754.26,146.51,1.07,0.016,1.17
2021-08-30 13:48:33.890452,tv,9225.93,581545,9556,56,12856.22,164.75,1.39,0.0164,0.97
2021-08-31 13:48:33.890452,tv,12731.55,1167268,17368,92,16193.08,138.39,1.27,0.0149,0.73
2021-09-01 13:48:33.890452,tv,9788.75,792075,10547,68,10785.95,143.95,1.1,0.0133,0.93
2021-09-02 13:48:33.890452,tv,7961.02,624028,8468,55,8203.02,144.75,1.03,0.0136,0.94
2021-09-03 13:48:33.890452,tv,8294.97,527259,7944,53,10037.67,156.51,1.21,0.0151,1.04
2021-09-04 13:48:33.890452,tv,9273.08,848367,10832,63,12879.26,147.19,1.39,0.0128,0.86
2021-09-05 13:48:33.890452,tv,5777.79,406312,6677,47,6614.28,122.93,1.14,0.0164,0.87
2021-09-06 13:48:33.890452,tv,10127.86,611601,9985,58,12462.71,174.62,1.23,0.0163,1.01
2021-09-07 13:48:33.890452,tv,9985.12,499383,8264,57,12458.88,175.18,1.25,0.0165,1.21
2021-09-08 13:48:33.890452,tv,11498.62,717471,9534,79,13686.59,145.55,1.19,0.0133,1.21
2021-09-09 13:48:33.890452,tv,7028.66,424588,7228,48,8155.02,146.43,1.16,0.017,0.97
2021-09-10 13:48:33.890452,tv,10582.74,683522,10023,80,12710.25,132.28,1.2,0.0147,1.06
2021-09-11 13:48:33.890452,tv,7323.0,433672,5334,40,9482.83,183.07,1.29,0.0123,1.37
2021-09-12 13:48:33.890452,tv,6928.34,374024,5499,54,8073.05,128.3,1.17,0.0147,1.26
2021-09-13 13:48:33.890452,tv,10090.52,745543,12413,80,12473.77,126.13,1.24,0.0166,0.81
2021-09-14 13:48:33.890452,tv,9352.13,671605,10782,63,10557.43,148.45,1.13,0.0161,0.87
2021-09-15 13:48:33.890452,tv,8722.39,517779,7467,59,10417.8,147.84,1.19,0.0144,1.17
2021-09-16 13:48:33.890452,tv,12266.81,821180,13509,102,15398.05,120.26,1.26,0.0165,0.91
2021-09-17 13:48:33.890452,tv,8967.1,658986,10306,51,12228.52,175.83,1.36,0.0156,0.87
2021-09-18 13:48:33.890452,tv,7090.54,445211,6009,44,7797.78,161.15,1.1,0.0135,1.18
2021-09-19 13:48:33.890452,tv,9991.93,643536,8179,63,14372.53,158.6,1.44,0.0127,1.22
2021-09-20 13:48:33.890452,tv,11063.42,671125,10704,58,12962.48,190.75,1.17,0.0159,1.03
2021-09-21 13:48:33.890452,tv,8609.74,501153,7217,55,11060.15,156.54,1.28,0.0144,1.19
2021-09-22 13:48:33.890452,tv,9138.41,595745,7742,65,10695.35,140.59,1.17,0.013,1.18
2021-09-23 13:48:33.890452,tv,12293.11,773179,11386,75,18434.65,163.91,1.5,0.0147,1.08
2021-09-24 13:48:33.890452,tv,8201.0,735834,10504,64,8814.67,128.14,1.07,0.0143,0.78
2021-09-25 13:48:33.890452,tv,7536.13,445172,5603,45,9523.1,167.47,1.26,0.0126,1.35
2021-09-26 13:48:33.890452,tv,8541.04,667369,8680,68,10856.84,125.6,1.27,0.013,0.98
2021-09-27 13:48:33.890452,tv,9930.57,743395,11176,70,12789.02,141.87,1.29,0.015,0.89
2021-09-28 13:48:33.890452,tv,9164.55,660322,10421,64,9887.06,143.2,1.08,0.0158,0.88
2021-09-29 13:48:33.890452,tv,11146.34,763663,10807,65,11584.2,171.48,1.04,0.0142,1.03
2021-09-30 13:48:33.890452,tv,10765.07,679041,10038,70,11741.74,153.79,1.09,0.0148,1.07
2021-10-01 13:48:33.890452,tv,12771.18,675398,10334,99,14428.25,129.0,1.13,0.0153,1.24
2021-10-02 13:48:33.890452,tv,7326.51,433801,5943,49,7114.98,149.52,0.97,0.0137,1.23
2021-10-03 13:48:33.890452,tv,8547.02,1173599,17047,56,9956.82,152.63,1.16,0.0145,0.5
2021-10-04 13:48:33.890452,tv,6643.43,541201,6415,38,7723.01,174.83,1.16,0.0119,1.04
2021-10-05 13:48:33.890452,tv,11569.81,781964,10751,74,13613.81,156.35,1.18,0.0137,1.08
2021-10-06 13:48:33.890452,tv,9370.28,584729,8424,55,10808.25,170.37,1.15,0.0144,1.11
2021-10-07 13:48:33.890452,tv,10331.44,604517,8984,56,14078.47,184.49,1.36,0.0149,1.15
2021-10-08 13:48:33.890452,tv,11899.7,933421,14974,96,14173.64,123.96,1.19,0.016,0.79
2021-10-09 13:48:33.890452,tv,9530.23,646910,10295,56,11354.35,170.18,1.19,0.0159,0.93
2021-10-10 13:48:33.890452,tv,10133.57,1246572,20527,78,11963.75,129.92,1.18,0.0165,0.49
2021-10-11 13:48:33.890452,tv,9518.28,645635,9178,60,9888.86,158.64,1.04,0.0142,1.04
2021-10-12 13:48:33.890452,tv,9406.43,506442,8788,57,10273.12,165.03,1.09,0.0174,1.07
2021-10-13 13:48:33.890452,tv,9806.5,449754,7961,55,12844.92,178.3,1.31,0.0177,1.23
2021-10-14 13:48:33.890452,tv,10947.29,574921,7635,65,12833.06,168.42,1.17,0.0133,1.43
2021-10-15 13:48:33.890452,tv,9952.18,710184,10652,71,11501.48,140.17,1.16,0.015,0.93
2021-10-16 13:48:33.890452,tv,9353.73,775682,10878,61,11738.63,153.34,1.25,0.014,0.86
2021-10-17 13:48:33.890452,tv,7951.47,522572,7257,53,10728.71,150.03,1.35,0.0139,1.1
2021-10-18 13:48:33.890452,tv,11625.36,607623,9830,76,13617.02,152.97,1.17,0.0162,1.18
2021-10-19 13:48:33.890452,tv,10558.48,972134,14169,71,12271.77,148.71,1.16,0.0146,0.75
2021-10-20 13:48:33.890452,tv,10656.88,484829,8453,81,11379.52,131.57,1.07,0.0174,1.26
2021-10-21 13:48:33.890452,tv,9474.46,688865,10421,68,11988.42,139.33,1.27,0.0151,0.91
2021-10-22 13:48:33.890452,tv,10575.86,845018,12180,74,10791.98,142.92,1.02,0.0144,0.87
2021-10-23 13:48:33.890452,tv,7706.81,467349,6856,58,10787.25,132.88,1.4,0.0147,1.12
2021-10-24 13:48:33.890452,tv,9338.43,393983,6911,63,13859.75,148.23,1.48,0.0175,1.35
2021-10-25 13:48:33.890452,tv,12252.2,644839,9193,84,11868.94,145.86,0.97,0.0143,1.33
2021-10-26 13:48:33.890452,tv,10692.16,665811,9213,68,13587.02,157.24,1.27,0.0138,1.16
2021-10-27 13:48:33.890452,tv,10401.17,742288,10833,71,13823.88,146.5,1.33,0.0146,0.96
2021-10-28 13:48:33.890452,tv,14047.15,1189794,15834,96,16845.85,146.32,1.2,0.0133,0.89
2021-10-29 13:48:33.890452,tv,12647.43,801288,13182,81,13832.5,156.14,1.09,0.0165,0.96
2021-10-30 13:48:33.890452,tv,8615.6,798477,9226,63,8925.32,136.76,1.04,0.0116,0.93
2021-10-31 13:48:33.890452,tv,11391.05,638002,8645,83,13937.28,137.24,1.22,0.0136,1.32
2021-11-01 13:48:33.890452,tv,15464.58,1706508,22505,92,17315.34,168.09,1.12,0.0132,0.69
2021-11-02 13:48:33.890452,tv,18950.39,1258703,15570,129,25051.71,146.9,1.32,0.0124,1.22
2021-11-03 13:48:33.890452,tv,14910.66,1167629,20493,105,21411.53,142.01,1.44,0.0176,0.73
2021-11-04 13:48:33.890452,tv,17360.63,1246305,20870,135,22273.08,128.6,1.28,0.0167,0.83
2021-11-05 13:48:33.890452,tv,14705.54,877525,11305,96,16895.09,153.18,1.15,0.0129,1.3
2021-11-06 13:48:33.890452,tv,12664.88,1040413,14095,77,15977.0,164.48,1.26,0.0135,0.9
2021-11-07 13:48:33.890452,tv,9996.86,742728,10714,73,12359.68,136.94,1.24,0.0144,0.93
2021-11-08 13:48:33.890452,tv,12894.66,704053,11441,97,14636.94,132.93,1.14,0.0163,1.13
2021-11-09 13:48:33.890452,tv,14881.78,1065798,17586,86,16907.76,173.04,1.14,0.0165,0.85
2021-11-10 13:48:33.890452,tv,13806.13,1129161,19100,101,14596.84,136.69,1.06,0.0169,0.72
2021-11-11 13:48:33.890452,tv,14310.95,1109526,12259,92,17256.76,155.55,1.21,0.011,1.17
2021-11-12 13:48:33.890452,tv,10448.66,527006,8112,62,13490.45,168.53,1.29,0.0154,1.29
2021-11-13 13:48:33.890452,tv,12267.48,673352,10392,93,12382.42,131.91,1.01,0.0154,1.18
2021-11-14 13:48:33.890452,tv,11104.5,890576,15361,77,15735.44,144.21,1.42,0.0172,0.72
2021-11-15 13:48:33.890452,tv,13929.12,941919,13517,116,17754.87,120.08,1.27,0.0144,1.03
2021-11-16 13:48:33.890452,tv,14108.49,922402,16403,126,17257.71,111.97,1.22,0.0178,0.86
2021-11-17 13:48:33.890452,tv,18741.63,984738,14913,128,24708.98,146.42,1.32,0.0151,1.26
2021-11-18 13:48:33.890452,tv,14398.02,785289,10626,99,15014.63,145.43,1.04,0.0135,1.35
2021-11-19 13:48:33.890452,tv,13349.01,946525,16220,80,13804.36,166.86,1.03,0.0171,0.82
2021-11-20 13:48:33.890452,tv,8743.16,487485,8730,60,9149.33,145.72,1.05,0.0179,1.0
2021-11-21 13:48:33.890452,tv,13116.75,757228,12101,84,15447.1,156.15,1.18,0.016,1.08
2021-11-22 13:48:33.890452,tv,11272.36,716762,10456,84,11413.16,134.19,1.01,0.0146,1.08
2021-11-23 13:48:33.890452,tv,15149.69,1027899,17403,89,18803.35,170.22,1.24,0.0169,0.87
2021-11-24 13:48:33.890452,tv,10707.78,736681,10472,70,12574.13,152.97,1.17,0.0142,1.02
2021-11-25 13:48:33.890452,tv,16606.84,1386256,16557,134,21273.83,123.93,1.28,0.0119,1.0
2021-11-26 13:48:33.890452,tv,14813.76,978350,16072,93,20213.62,159.29,1.36,0.0164,0.92
2021-11-27 13:48:33.890452,tv,12589.73,733674,11990,82,13175.34,153.53,1.05,0.0163,1.05
2021-11-28 13:48:33.890452,tv,9616.28,540748,7325,66,9511.41,145.7,0.99,0.0135,1.31
2021-11-29 13:48:33.890452,tv,15210.35,992400,16363,93,19388.78,163.55,1.27,0.0165,0.93
2021-11-30 13:48:33.890452,tv,13704.72,731984,11243,82,15739.41,167.13,1.15,0.0154,1.22
2021-12-01 13:48:33.890452,tv,13846.99,1010991,15572,92,18625.44,150.51,1.35,0.0154,0.89
2021-12-02 13:48:33.890452,tv,11841.02,901205,14827,82,14962.77,144.4,1.26,0.0165,0.8
2021-12-03 13:48:33.890452,tv,16957.03,958234,14818,119,19230.04,142.5,1.13,0.0155,1.14
2021-12-04 13:48:33.890452,tv,8681.62,416026,6844,63,10577.32,137.8,1.22,0.0165,1.27
2021-12-05 13:48:33.890452,tv,15344.02,682675,9271,102,14047.07,150.43,0.92,0.0136,1.66
2021-12-06 13:48:33.890452,tv,10948.21,583534,9138,67,15000.21,163.41,1.37,0.0157,1.2
2021-12-07 13:48:33.890452,tv,10005.48,610171,9136,64,13664.42,156.34,1.37,0.015,1.1
2021-12-08 13:48:33.890452,tv,16071.79,977340,14541,97,18513.6,165.69,1.15,0.0149,1.11
2021-12-09 13:48:33.890452,tv,14462.65,1126694,17623,96,16872.19,150.65,1.17,0.0156,0.82
2021-12-10 13:48:33.890452,tv,15256.18,1039331,15196,107,16300.63,142.58,1.07,0.0146,1.0
2021-12-11 13:48:33.890452,tv,12805.65,890688,13788,77,13454.27,166.31,1.05,0.0155,0.93
2021-12-12 13:48:33.890452,tv,10525.76,811756,12246,61,10738.35,172.55,1.02,0.0151,0.86
2021-12-13 13:48:33.890452,tv,12373.84,663867,10543,85,12141.84,145.57,0.98,0.0159,1.17
2021-12-14 13:48:33.890452,tv,9705.6,701309,10668,58,11385.01,167.34,1.17,0.0152,0.91
2021-12-15 13:48:33.890452,tv,13075.51,940976,13099,87,14095.05,150.29,1.08,0.0139,1.0
2021-12-16 13:48:33.890452,tv,14907.11,1233718,19767,100,17750.57,149.07,1.19,0.016,0.75
2021-12-17 13:48:33.890452,tv,14851.1,1006186,16025,88,18430.74,168.76,1.24,0.0159,0.93
2021-12-18 13:48:33.890452,tv,9944.72,530763,7886,69,11290.23,144.13,1.14,0.0149,1.26
2021-12-19 13:48:33.890452,tv,11337.82,760247,12965,80,13992.83,141.72,1.23,0.0171,0.87
2021-12-20 13:48:33.890452,tv,13690.24,897484,13946,85,14845.85,161.06,1.08,0.0155,0.98
2021-12-21 13:48:33.890452,tv,11969.04,1426397,21793,77,12782.27,155.44,1.07,0.0153,0.55
2021-12-22 13:48:33.890452,tv,16018.87,874522,10462,135,20656.31,118.66,1.29,0.012,1.53
2021-12-23 13:48:33.890452,tv,13687.09,898377,11196,104,19680.68,131.61,1.44,0.0125,1.22
2021-12-24 13:48:33.890452,tv,15869.85,1345678,21694,110,19091.05,144.27,1.2,0.0161,0.73
2021-12-25 13:48:33.890452,tv,12022.88,980006,15946,74,13740.13,162.47,1.14,0.0163,0.75
2021-12-26 13:48:33.890452,tv,12860.5,815944,12253,105,15962.89,122.48,1.24,0.015,1.05
2021-12-27 13:48:33.890452,tv,15259.39,691525,10636,134,21430.61,113.88,1.4,0.0154,1.43
2021-12-28 13:48:33.890452,tv,15004.08,1005744,14754,108,19333.67,138.93,1.29,0.0147,1.02
2021-12-29 13:48:33.890452,tv,13522.1,679914,9373,99,18341.07,136.59,1.36,0.0138,1.44
2021-12-30 13:48:33.890452,tv,14834.69,1108447,15631,91,15936.18,163.02,1.07,0.0141,0.95
2021-12-31 13:48:33.890452,tv,16412.06,1186869,18411,100,21069.47,164.12,1.28,0.0155,0.89
2022-01-01 13:48:33.890452,tv,10057.98,1147952,15250,58,11126.79,173.41,1.11,0.0133,0.66
2022-01-02 13:48:33.890452,tv,7913.62,534590,8316,51,9995.23,155.17,1.26,0.0156,0.95
2022-01-03 13:48:33.890452,tv,11777.62,707127,11038,83,13543.46,141.9,1.15,0.0156,1.07
2022-01-04 13:48:33.890452,tv,8612.41,725188,10642,53,10462.16,162.5,1.21,0.0147,0.81
2022-01-05 13:48:33.890452,tv,10366.39,654240,11024,75,12599.52,138.22,1.22,0.0169,0.94
2022-01-06 13:48:33.890452,tv,8098.27,579549,10469,53,9266.96,152.8,1.14,0.0181,0.77
2022-01-07 13:48:33.890452,tv,12397.32,806467,10703,74,15282.02,167.53,1.23,0.0133,1.16
2022-01-08 13:48:33.890452,tv,10791.05,779692,11291,79,13499.67,136.6,1.25,0.0145,0.96
2022-01-09 13:48:33.890452,tv,6744.63,886374,12538,43,6611.97,156.85,0.98,0.0141,0.54
2022-01-10 13:48:33.890452,tv,11433.17,557854,10073,86,11013.88,132.94,0.96,0.0181,1.14
2022-01-11 13:48:33.890452,tv,11813.37,696785,11035,81,14906.73,145.84,1.26,0.0158,1.07
2022-01-12 13:48:33.890452,tv,11934.6,786602,12714,75,13818.4,159.13,1.16,0.0162,0.94
2022-01-13 13:48:33.890452,tv,11413.56,717196,9887,69,12513.34,165.41,1.1,0.0138,1.15
2022-01-14 13:48:33.890452,tv,10855.7,611277,9688,77,12641.76,140.98,1.16,0.0158,1.12
2022-01-15 13:48:33.890452,tv,7310.52,355105,5777,51,9500.38,143.34,1.3,0.0163,1.27
2022-01-16 13:48:33.890452,tv,7750.12,484358,7407,52,9617.57,149.04,1.24,0.0153,1.05
2022-01-17 13:48:33.890452,tv,9319.05,677427,11162,64,11464.56,145.61,1.23,0.0165,0.83
2022-01-18 13:48:33.890452,tv,7883.22,488758,6782,46,11444.77,171.37,1.45,0.0139,1.16
2022-01-19 13:48:33.890452,tv,13316.72,835324,13995,91,14734.78,146.34,1.11,0.0168,0.95
2022-01-20 13:48:33.890452,tv,13876.91,905687,12951,98,16867.12,141.6,1.22,0.0143,1.07
2022-01-21 13:48:33.890452,tv,11153.08,915086,13824,70,13809.73,159.33,1.24,0.0151,0.81
2022-01-22 13:48:33.890452,tv,7143.78,436620,6568,56,8553.18,127.57,1.2,0.015,1.09
2022-01-23 13:48:33.890452,tv,8204.88,522982,9564,53,11534.23,154.81,1.41,0.0183,0.86
2022-01-24 13:48:33.890452,tv,10477.6,1356972,20646,70,12893.76,149.68,1.23,0.0152,0.51
2022-01-25 13:48:33.890452,tv,9131.67,699321,10640,56,10325.27,163.07,1.13,0.0152,0.86
2022-01-26 13:48:33.890452,tv,9654.01,501864,7378,69,11524.27,139.91,1.19,0.0147,1.31
2022-01-27 13:48:33.890452,tv,14335.41,891051,13823,85,16600.32,168.65,1.16,0.0155,1.04
2022-01-28 13:48:33.890452,tv,10574.14,562782,8502,68,11431.5,155.5,1.08,0.0151,1.24
2022-01-29 13:48:33.890452,tv,9862.46,689597,9523,69,14149.96,142.93,1.43,0.0138,1.04
2022-01-30 13:48:33.890452,tv,5924.04,336440,5065,38,7648.51,155.9,1.29,0.0151,1.17
2022-01-31 13:48:33.890452,tv,9099.28,1011302,14942,52,10637.69,174.99,1.17,0.0148,0.61
2022-02-01 13:48:33.890452,tv,7552.63,644949,9077,67,8618.0,112.73,1.14,0.0141,0.83
2022-02-02 13:48:33.890452,tv,10566.57,887629,12626,80,13381.19,132.08,1.27,0.0142,0.84
2022-02-03 13:48:33.890452,tv,11334.56,850809,13750,64,12837.83,177.1,1.13,0.0162,0.82
2022-02-04 13:48:33.890452,tv,10687.04,826335,12616,71,13159.02,150.52,1.23,0.0153,0.85
2022-02-05 13:48:33.890452,tv,11340.43,1088727,15912,76,16427.17,149.22,1.45,0.0146,0.71
2022-02-06 13:48:33.890452,tv,8600.45,670483,9318,333,10009.36,25.83,1.16,0.0139,0.92
2022-02-07 13:48:33.890452,tv,10845.88,619918,9568,62,13814.66,174.93,1.27,0.0154,1.13
2022-02-08 13:48:33.890452,tv,9292.62,651000,9480,63,11179.36,147.5,1.2,0.0146,0.98
2022-02-09 13:48:33.890452,tv,11634.3,787380,13399,70,15880.6,166.2,1.36,0.017,0.87
2022-02-10 13:48:33.890452,tv,10589.15,591810,10633,69,13228.15,153.47,1.25,0.018,1.0
2022-02-11 13:48:33.890452,tv,8717.53,745048,9466,59,11031.81,147.75,1.27,0.0127,0.92
2022-02-12 13:48:33.890452,tv,8379.68,648346,10232,61,10649.92,137.37,1.27,0.0158,0.82
2022-02-13 13:48:33.890452,tv,10521.78,824447,14061,58,13020.17,181.41,1.24,0.0171,0.75
2022-02-14 13:48:33.890452,tv,11192.29,947428,12493,72,14141.9,155.45,1.26,0.0132,0.9
2022-02-15 13:48:33.890452,tv,12057.16,807277,13441,83,15315.89,145.27,1.27,0.0166,0.9
2022-02-16 13:48:33.890452,tv,13452.14,897676,15246,87,17555.84,154.62,1.31,0.017,0.88
2022-02-17 13:48:33.890452,tv,8358.02,494624,7342,52,9655.36,160.73,1.16,0.0148,1.14
2022-02-18 13:48:33.890452,tv,11453.35,613122,7445,79,9850.89,144.98,0.86,0.0121,1.54
2022-02-19 13:48:33.890452,tv,7276.68,404488,6343,46,9156.08,158.19,1.26,0.0157,1.15
2022-02-20 13:48:33.890452,tv,10177.86,657537,9289,62,10223.27,164.16,1.0,0.0141,1.1
2022-02-21 13:48:33.890452,tv,13657.7,1288968,19034,97,17707.46,140.8,1.3,0.0148,0.72
2022-02-22 13:48:33.890452,tv,10969.19,667702,11030,86,12748.25,127.55,1.16,0.0165,0.99
2022-02-23 13:48:33.890452,tv,12239.74,1048207,13051,80,15346.83,153.0,1.25,0.0125,0.94
2022-02-24 13:48:33.890452,tv,10776.55,763320,11087,82,10044.8,131.42,0.93,0.0145,0.97
2022-02-25 13:48:33.890452,tv,9475.32,582446,8524,60,11965.64,157.92,1.26,0.0146,1.11
2022-02-26 13:48:33.890452,tv,8069.73,469550,6941,61,9594.68,132.29,1.19,0.0148,1.16
2022-02-27 13:48:33.890452,tv,8772.67,677237,10133,57,10387.1,153.91,1.18,0.015,0.87
2022-02-28 13:48:33.890452,tv,11224.33,732753,11480,70,16330.98,160.35,1.45,0.0157,0.98
2022-03-01 13:48:33.890452,tv,9650.58,891759,11954,63,10399.66,153.18,1.08,0.0134,0.81
2022-03-02 13:48:33.890452,tv,10807.32,712295,9289,86,13303.92,125.67,1.23,0.013,1.16
2022-03-03 13:48:33.890452,tv,10246.8,814881,13808,70,13221.85,146.38,1.29,0.0169,0.74
2022-03-04 13:48:33.890452,tv,10284.33,1944364,27886,71,9848.47,144.85,0.96,0.0143,0.37
2022-03-05 13:48:33.890452,tv,6475.08,353064,5155,48,7538.96,134.9,1.16,0.0146,1.26
2022-03-06 13:48:33.890452,tv,8221.89,370927,5845,58,10115.72,141.76,1.23,0.0158,1.41
2022-03-07 13:48:33.890452,tv,8867.14,502364,7456,57,9780.62,155.56,1.1,0.0148,1.19
2022-03-08 13:48:33.890452,tv,11439.6,880525,10464,69,16455.49,165.79,1.44,0.0119,1.09
2022-03-09 13:48:33.890452,tv,8063.85,557519,8341,55,10164.18,146.62,1.26,0.015,0.97
2022-03-10 13:48:33.890452,tv,8703.92,960946,17272,56,10742.0,155.43,1.23,0.018,0.5
2022-03-11 13:48:33.890452,tv,12101.87,897406,13848,78,17677.09,155.15,1.46,0.0154,0.87
2022-03-12 13:48:33.890452,tv,6672.42,517283,7274,37,8539.87,180.34,1.28,0.0141,0.92
2022-03-13 13:48:33.890452,tv,9895.81,569760,7760,57,11205.53,173.61,1.13,0.0136,1.28
2022-03-14 13:48:33.890452,tv,11773.43,875695,14230,78,11789.3,150.94,1.0,0.0162,0.83
2022-03-15 13:48:33.890452,tv,11574.83,1168020,16082,87,12423.59,133.04,1.07,0.0138,0.72
2022-03-16 13:48:33.890452,tv,11099.2,720375,9600,68,11025.96,163.22,0.99,0.0133,1.16
2022-03-17 13:48:33.890452,tv,10811.8,718594,7589,60,11398.59,180.2,1.05,0.0106,1.42
2022-03-18 13:48:33.890452,tv,11690.53,811593,12812,81,15675.46,144.33,1.34,0.0158,0.91
2022-03-19 13:48:33.890452,tv,11131.36,598200,9311,69,14275.72,161.32,1.28,0.0156,1.2
2022-03-20 13:48:33.890452,tv,7667.76,452454,6496,68,8629.38,112.76,1.13,0.0144,1.18
2022-03-21 13:48:33.890452,tv,10507.57,618532,9800,71,11917.61,147.99,1.13,0.0158,1.07
2022-03-22 13:48:33.890452,tv,10616.56,689028,9971,66,12803.38,160.86,1.21,0.0145,1.06
2022-03-23 13:48:33.890452,tv,10136.09,612302,8717,70,12000.63,144.8,1.18,0.0142,1.16
2022-03-24 13:48:33.890452,tv,10889.02,912958,16958,65,14492.67,167.52,1.33,0.0186,0.64
2022-03-25 13:48:33.890452,tv,11845.36,672145,10504,83,11559.5,142.72,0.98,0.0156,1.13
2022-03-26 13:48:33.890452,tv,7451.32,683747,9951,49,7689.9,152.07,1.03,0.0146,0.75
2022-03-27 13:48:33.890452,tv,8363.92,613575,8528,48,10040.03,174.25,1.2,0.0139,0.98
2022-03-28 13:48:33.890452,tv,11252.85,557551,9200,99,13653.56,113.67,1.21,0.0165,1.22
2022-03-29 13:48:33.890452,tv,14230.96,981062,16509,101,17862.94,140.9,1.26,0.0168,0.86
2022-03-30 13:48:33.890452,tv,10661.48,732474,10648,64,11546.62,166.59,1.08,0.0145,1.0
2022-03-31 13:48:33.890452,tv,12803.9,887795,10818,94,14645.35,136.21,1.14,0.0122,1.18
2022-04-01 13:48:33.890452,tv,10330.09,735952,10886,68,14329.02,151.91,1.39,0.0148,0.95
2022-04-02 13:48:33.890452,tv,7918.45,538642,8340,55,9212.07,143.97,1.16,0.0155,0.95
2022-04-03 13:48:33.890452,tv,9443.67,692996,9633,65,11565.56,145.29,1.22,0.0139,0.98
2022-04-04 13:48:33.890452,tv,12781.03,809429,13461,85,14472.93,150.37,1.13,0.0166,0.95
2022-04-05 13:48:33.890452,tv,9898.99,638224,9567,63,12536.39,157.13,1.27,0.015,1.03
2022-04-06 13:48:33.890452,tv,13778.12,1002042,15609,95,16429.45,145.03,1.19,0.0156,0.88
2022-04-07 13:48:33.890452,tv,8245.36,506185,7149,49,8592.21,168.27,1.04,0.0141,1.15
2022-04-08 13:48:33.890452,tv,13447.53,939082,14698,87,12306.7,154.57,0.92,0.0157,0.91
2022-04-09 13:48:33.890452,tv,8279.8,397956,7556,61,7316.52,135.73,0.88,0.019,1.1
2022-04-10 13:48:33.890452,tv,7312.07,406043,5914,47,8364.07,155.58,1.14,0.0146,1.24
2022-04-11 13:48:33.890452,tv,10334.26,585938,9314,79,11458.93,130.81,1.11,0.0159,1.11
2022-04-12 13:48:33.890452,tv,10618.96,917805,13534,62,11129.9,171.27,1.05,0.0147,0.78
2022-04-13 13:48:33.890452,tv,12448.31,954974,16143,71,11367.79,175.33,0.91,0.0169,0.77
2022-04-14 13:48:33.890452,tv,8645.61,467181,7148,73,10077.37,118.43,1.17,0.0153,1.21
2022-04-15 13:48:33.890452,tv,12853.22,664425,8390,73,17295.97,176.07,1.35,0.0126,1.53
2022-04-16 13:48:33.890452,tv,7966.14,443413,7204,58,9194.05,137.35,1.15,0.0162,1.11
2022-04-17 13:48:33.890452,tv,8370.61,382562,6178,49,8703.36,170.83,1.04,0.0161,1.35
2022-04-18 13:48:33.890452,tv,13396.73,690932,10524,93,14795.5,144.05,1.1,0.0152,1.27
2022-04-19 13:48:33.890452,tv,9955.01,624690,10572,65,11565.14,153.15,1.16,0.0169,0.94
2022-04-20 13:48:33.890452,tv,10913.96,773390,11440,92,12026.0,118.63,1.1,0.0148,0.95
2022-04-21 13:48:33.890452,tv,7591.31,591721,8844,53,9032.13,143.23,1.19,0.0149,0.86
