date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-11-04,tv,21374.05,1066233,15560,75,29690.59,284.99,1.39,0.0146,1.37
2020-11-05,tv,18986.54,1270456,18174,74,27096.63,256.57,1.43,0.0143,1.04
2020-11-06,tv,27698.98,2414939,41476,124,31405.07,223.38,1.13,0.0172,0.67
2020-11-07,tv,21770.47,1145783,12206,77,23555.68,282.73,1.08,0.0107,1.78
2020-11-08,tv,16270.83,1255108,15111,62,21296.12,262.43,1.31,0.012,1.08
2020-11-09,tv,19374.92,1135170,15288,85,29750.86,227.94,1.54,0.0135,1.27
2020-11-10,tv,17099.2,1261511,22999,73,20850.74,234.24,1.22,0.0182,0.74
2020-11-11,tv,14213.58,811942,11643,89,15852.74,159.7,1.12,0.0143,1.22
2020-11-12,tv,18512.04,1184095,18761,118,26240.99,156.88,1.42,0.0158,0.99
2020-11-13,tv,12968.17,887843,14338,101,16633.29,128.4,1.28,0.0161,0.9
2020-11-14,tv,13320.39,811555,11042,86,14773.49,154.89,1.11,0.0136,1.21
2020-11-15,tv,14673.22,1140638,16108,103,19852.11,142.46,1.35,0.0141,0.91
2020-11-16,tv,15351.73,1060103,15344,93,18347.69,165.07,1.2,0.0145,1.0
2020-11-17,tv,16593.4,1150784,16253,117,18325.62,141.82,1.1,0.0141,1.02
2020-11-18,tv,14892.1,989150,14817,125,20216.86,119.14,1.36,0.015,1.01
2020-11-19,tv,14076.51,1138644,16658,98,14977.8,143.64,1.06,0.0146,0.85
2020-11-20,tv,16348.81,879217,14024,103,21183.66,158.73,1.3,0.016,1.17
2020-11-21,tv,14281.27,1174344,21231,91,16863.65,156.94,1.18,0.0181,0.67
2020-11-22,tv,16493.33,967771,14955,104,20156.0,158.59,1.22,0.0155,1.1
2020-11-23,tv,16345.53,872463,13275,98,19693.42,166.79,1.2,0.0152,1.23
2020-11-24,tv,12552.69,1045445,14670,79,14170.23,158.89,1.13,0.014,0.86
2020-11-25,tv,12374.71,787663,10408,76,15472.17,162.83,1.25,0.0132,1.19
2020-11-26,tv,17293.52,1304334,17347,95,21140.61,182.04,1.22,0.0133,1.0
2020-11-27,tv,14269.82,1409844,21818,80,16346.22,178.37,1.15,0.0155,0.65
2020-11-28,tv,13484.09,964878,14743,99,17206.72,136.2,1.28,0.0153,0.91
2020-11-29,tv,14680.07,888413,12017,85,18386.79,172.71,1.25,0.0135,1.22
2020-11-30,tv,19464.97,1645944,27481,343,87746.94,56.75,4.51,0.0167,0.71
2020-12-01,tv,29549.98,1870478,31804,677,115895.32,43.65,3.92,0.017,0.93
2020-12-02,tv,33905.24,2242817,36852,620,139418.21,54.69,4.11,0.0164,0.92
2020-12-03,tv,20183.08,1436134,17186,109,29722.08,185.17,1.47,0.012,1.17
2020-12-04,tv,10743.79,624236,8821,68,12397.02,158.0,1.15,0.0141,1.22
2020-12-05,tv,20596.78,1530604,24182,157,23439.1,131.19,1.14,0.0158,0.85
2020-12-06,tv,15311.27,837482,13000,106,20603.62,144.45,1.35,0.0155,1.18
2020-12-07,tv,15426.43,1054312,14586,98,20041.61,157.41,1.3,0.0138,1.06
2020-12-08,tv,16921.64,1376264,21522,109,23088.55,155.24,1.36,0.0156,0.79
2020-12-09,tv,21228.81,1586838,23357,135,27999.82,157.25,1.32,0.0147,0.91
2020-12-10,tv,14578.38,1211258,19333,104,16054.6,140.18,1.1,0.016,0.75
2020-12-11,tv,13786.93,967742,12947,105,17857.1,131.3,1.3,0.0134,1.06
2020-12-12,tv,17729.84,1136586,16627,121,21824.64,146.53,1.23,0.0146,1.07
2020-12-13,tv,14468.83,890200,13771,99,17919.58,146.15,1.24,0.0155,1.05
2020-12-14,tv,17466.04,1077701,17472,112,17881.34,155.95,1.02,0.0162,1.0
2020-12-15,tv,9877.45,601552,7083,59,13705.31,167.41,1.39,0.0118,1.39
2020-12-16,tv,18708.04,1158157,18534,135,22567.03,138.58,1.21,0.016,1.01
2020-12-17,tv,19029.36,1529698,20015,130,26103.37,146.38,1.37,0.0131,0.95
2020-12-18,tv,17662.79,1061691,15100,122,19425.32,144.78,1.1,0.0142,1.17
2020-12-19,tv,18316.72,1014501,14357,146,20314.25,125.46,1.11,0.0142,1.28
2020-12-20,tv,14692.48,1270561,18621,85,20092.15,172.85,1.37,0.0147,0.79
2020-12-21,tv,18691.96,1679420,26124,119,19308.92,157.08,1.03,0.0156,0.72
2020-12-22,tv,21053.94,1365704,20761,146,24006.68,144.21,1.14,0.0152,1.01
2020-12-23,tv,19004.34,1537751,22082,102,20757.8,186.32,1.09,0.0144,0.86
2020-12-24,tv,18616.69,1583089,21534,133,21246.52,139.98,1.14,0.0136,0.86
2020-12-25,tv,14369.91,828570,13140,91,16265.72,157.91,1.13,0.0159,1.09
2020-12-26,tv,21314.49,1791752,26383,143,26229.97,149.05,1.23,0.0147,0.81
2020-12-27,tv,17639.11,1138392,16950,135,22295.81,130.66,1.26,0.0149,1.04
2020-12-28,tv,18849.88,1051345,17978,128,23201.29,147.26,1.23,0.0171,1.05
2020-12-29,tv,17006.69,763781,12388,110,18472.48,154.61,1.09,0.0162,1.37
2020-12-30,tv,15953.85,1283558,18087,92,16051.15,173.41,1.01,0.0141,0.88
2020-12-31,tv,17847.98,1310186,19348,112,19514.11,159.36,1.09,0.0148,0.92
2021-01-01,tv,9840.64,606014,9525,67,12122.33,146.88,1.23,0.0157,1.03
2021-01-02,tv,4905.28,328289,4831,31,4848.69,158.23,0.99,0.0147,1.02
2021-01-03,tv,8853.6,646167,9315,73,9438.79,121.28,1.07,0.0144,0.95
2021-01-04,tv,9324.42,638444,10931,70,11445.06,133.21,1.23,0.0171,0.85
2021-01-05,tv,7520.44,577109,9973,46,8813.33,163.49,1.17,0.0173,0.75
2021-01-06,tv,8391.14,586145,9318,53,9849.92,158.32,1.17,0.0159,0.9
2021-01-07,tv,9978.39,2100335,30439,71,11157.52,140.54,1.12,0.0145,0.33
2021-01-08,tv,10859.8,552836,9249,62,13028.42,175.16,1.2,0.0167,1.17
2021-01-09,tv,8868.8,735847,9862,67,10357.79,132.37,1.17,0.0134,0.9
2021-01-10,tv,8482.21,622964,8350,53,7934.15,160.04,0.94,0.0134,1.02
2021-01-11,tv,9009.81,486224,7343,64,11127.91,140.78,1.24,0.0151,1.23
2021-01-12,tv,10049.82,919331,12148,59,12237.85,170.34,1.22,0.0132,0.83
2021-01-13,tv,8844.73,543379,8347,49,8691.12,180.5,0.98,0.0154,1.06
2021-01-14,tv,9771.88,656502,8796,65,11735.71,150.34,1.2,0.0134,1.11
2021-01-15,tv,6108.47,520608,8662,33,7145.31,185.11,1.17,0.0166,0.71
2021-01-16,tv,7499.42,580424,9249,48,9423.26,156.24,1.26,0.0159,0.81
2021-01-17,tv,7806.66,454350,4979,47,10360.95,166.1,1.33,0.011,1.57
2021-01-18,tv,9503.85,923797,13567,57,11148.56,166.73,1.17,0.0147,0.7
2021-01-19,tv,7502.12,472138,5159,49,8636.88,153.1,1.15,0.0109,1.45
2021-01-20,tv,10709.21,692989,11273,66,11355.97,162.26,1.06,0.0163,0.95
2021-01-21,tv,8214.06,948960,12392,55,7922.93,149.35,0.96,0.0131,0.66
2021-01-22,tv,8249.03,947518,14422,47,9851.15,175.51,1.19,0.0152,0.57
2021-01-23,tv,8585.66,467843,6767,62,10319.13,138.48,1.2,0.0145,1.27
2021-01-24,tv,7530.33,558079,8379,54,9412.56,139.45,1.25,0.015,0.9
2021-01-25,tv,7822.46,620835,10705,55,11183.51,142.23,1.43,0.0172,0.73
2021-01-26,tv,7525.57,468099,6366,43,8896.82,175.01,1.18,0.0136,1.18
2021-01-27,tv,9385.18,873498,11959,60,11272.36,156.42,1.2,0.0137,0.78
2021-01-28,tv,7318.65,642125,8496,49,7915.26,149.36,1.08,0.0132,0.86
2021-01-29,tv,7816.8,514556,7918,41,9768.71,190.65,1.25,0.0154,0.99
2021-01-30,tv,5621.44,346141,5509,34,7240.04,165.34,1.29,0.0159,1.02
2021-01-31,tv,8232.03,1020525,18242,55,9930.15,149.67,1.21,0.0179,0.45
2021-02-01,tv,7155.91,458883,5226,42,9327.83,170.38,1.3,0.0114,1.37
2021-02-02,tv,9994.28,712975,10490,56,12099.76,178.47,1.21,0.0147,0.95
2021-02-03,tv,9989.82,824738,12839,92,12666.47,108.58,1.27,0.0156,0.78
2021-02-04,tv,12217.76,802411,14081,86,13104.9,142.07,1.07,0.0175,0.87
2021-02-05,tv,10017.35,540903,7594,60,12788.59,166.96,1.28,0.014,1.32
2021-02-06,tv,10608.67,736395,11237,66,10982.49,160.74,1.04,0.0153,0.94
2021-02-07,tv,8804.76,558471,7928,59,10835.18,149.23,1.23,0.0142,1.11
2021-02-08,tv,10227.07,477261,6903,63,14453.71,162.33,1.41,0.0145,1.48
2021-02-09,tv,8984.82,579705,11631,61,9512.58,147.29,1.06,0.0201,0.77
2021-02-10,tv,8367.15,468463,7164,59,8363.6,141.82,1.0,0.0153,1.17
2021-02-11,tv,8445.37,494138,7676,62,9552.72,136.22,1.13,0.0155,1.1
2021-02-12,tv,8391.75,904433,12062,59,11023.87,142.23,1.31,0.0133,0.7
2021-02-13,tv,8857.49,506574,8097,58,11341.07,152.72,1.28,0.016,1.09
2021-02-14,tv,6221.07,411914,6792,38,7765.41,163.71,1.25,0.0165,0.92
2021-02-15,tv,11459.03,839597,11146,81,11224.54,141.47,0.98,0.0133,1.03
2021-02-16,tv,9365.58,748943,7376,58,10487.57,161.48,1.12,0.0098,1.27
2021-02-17,tv,10294.75,862461,12765,63,11244.74,163.41,1.09,0.0148,0.81
2021-02-18,tv,7177.81,411101,6105,43,7893.04,166.93,1.1,0.0149,1.18
2021-02-19,tv,7092.82,463319,6419,52,6717.52,136.4,0.95,0.0139,1.1
2021-02-20,tv,8233.72,594601,8823,48,10777.99,171.54,1.31,0.0148,0.93
2021-02-21,tv,7630.55,614153,9539,47,11054.71,162.35,1.45,0.0155,0.8
2021-02-22,tv,8450.32,511243,6497,51,10749.2,165.69,1.27,0.0127,1.3
2021-02-23,tv,6408.65,448658,6408,41,6625.34,156.31,1.03,0.0143,1.0
2021-02-24,tv,11175.21,699001,10849,68,12857.61,164.34,1.15,0.0155,1.03
2021-02-25,tv,10930.87,618496,8014,90,11970.46,121.45,1.1,0.013,1.36
2021-02-26,tv,7832.53,478081,8059,53,8849.8,147.78,1.13,0.0169,0.97
2021-02-27,tv,6114.17,542653,6098,40,7218.33,152.85,1.18,0.0112,1.0
2021-02-28,tv,7523.8,586082,8094,60,9217.92,125.4,1.23,0.0138,0.93
2021-03-01,tv,12554.19,756873,12400,70,14608.28,179.35,1.16,0.0164,1.01
2021-03-02,tv,9142.97,557061,7695,72,10687.32,126.99,1.17,0.0138,1.19
2021-03-03,tv,8327.99,588685,7920,48,10677.8,173.5,1.28,0.0135,1.05
2021-03-04,tv,8918.71,640521,9831,65,12517.94,137.21,1.4,0.0153,0.91
2021-03-05,tv,16422.15,808776,12698,92,20012.97,178.5,1.22,0.0157,1.29
2021-03-06,tv,13283.99,793300,10919,88,17093.91,150.95,1.29,0.0138,1.22
2021-03-07,tv,11440.78,656028,10223,85,13007.98,134.6,1.14,0.0156,1.12
2021-03-08,tv,11468.2,631896,11675,74,13700.28,154.98,1.19,0.0185,0.98
2021-03-09,tv,13855.29,1098450,18477,95,17464.69,145.85,1.26,0.0168,0.75
2021-03-10,tv,11449.93,1542552,23094,70,14199.7,163.57,1.24,0.015,0.5
2021-03-11,tv,11900.41,1073697,16443,76,12984.34,156.58,1.09,0.0153,0.72
2021-03-12,tv,11628.25,621215,8610,80,13200.77,145.35,1.14,0.0139,1.35
2021-03-13,tv,9414.42,609119,10563,81,12209.64,116.23,1.3,0.0173,0.89
2021-03-14,tv,8923.98,504558,8403,70,9847.71,127.49,1.1,0.0167,1.06
2021-03-15,tv,11634.41,693245,10397,77,16192.29,151.1,1.39,0.015,1.12
2021-03-16,tv,10227.45,900469,13252,63,10793.79,162.34,1.06,0.0147,0.77
2021-03-17,tv,14075.06,828945,11026,107,18777.64,131.54,1.33,0.0133,1.28
2021-03-18,tv,11966.05,645179,9556,85,13327.32,140.78,1.11,0.0148,1.25
2021-03-19,tv,11157.24,783125,12667,74,15126.3,150.77,1.36,0.0162,0.88
2021-03-20,tv,11537.42,616935,9866,92,15385.97,125.41,1.33,0.016,1.17
2021-03-21,tv,9589.0,986769,15429,69,11412.48,138.97,1.19,0.0156,0.62
2021-03-22,tv,9311.96,575041,8214,59,10727.66,157.83,1.15,0.0143,1.13
2021-03-23,tv,11329.05,637703,10720,81,13947.71,139.86,1.23,0.0168,1.06
2021-03-24,tv,10843.56,634695,10490,98,12357.66,110.65,1.14,0.0165,1.03
2021-03-25,tv,14752.43,1048982,16444,105,20454.86,140.5,1.39,0.0157,0.9
2021-03-26,tv,12210.04,1117114,16948,72,12291.3,169.58,1.01,0.0152,0.72
2021-03-27,tv,8668.47,449207,6121,57,11340.91,152.08,1.31,0.0136,1.42
2021-03-28,tv,8656.62,665383,9160,55,11245.58,157.39,1.3,0.0138,0.95
2021-03-29,tv,12843.68,769383,10609,77,15437.9,166.8,1.2,0.0138,1.21
2021-03-30,tv,10554.05,1046073,14802,71,11904.67,148.65,1.13,0.0142,0.71
2021-03-31,tv,12136.87,874999,11790,84,15803.47,144.49,1.3,0.0135,1.03
2021-04-01,tv,11692.89,1258913,19503,72,12778.64,162.4,1.09,0.0155,0.6
2021-04-02,tv,12812.66,957771,13989,103,16922.62,124.39,1.32,0.0146,0.92
2021-04-03,tv,9758.33,626872,9080,67,11403.88,145.65,1.17,0.0145,1.07
2021-04-04,tv,12719.9,604823,9812,83,15985.35,153.25,1.26,0.0162,1.3
2021-04-05,tv,16315.99,991790,15217,111,21158.76,146.99,1.3,0.0153,1.07
2021-04-06,tv,12402.52,966490,12782,81,16120.16,153.12,1.3,0.0132,0.97
2021-04-07,tv,12149.91,1206405,19792,74,15417.98,164.19,1.27,0.0164,0.61
2021-04-08,tv,11548.84,624283,9309,68,11913.37,169.84,1.03,0.0149,1.24
2021-04-09,tv,15268.0,1140995,16583,98,19562.19,155.8,1.28,0.0145,0.92
2021-04-10,tv,10115.29,597840,9963,66,11845.26,153.26,1.17,0.0167,1.02
2021-04-11,tv,11301.34,1837119,29546,73,13119.55,154.81,1.16,0.0161,0.38
2021-04-12,tv,10288.65,649003,10779,72,11668.16,142.9,1.13,0.0166,0.95
2021-04-13,tv,10334.45,903896,12925,81,12819.24,127.59,1.24,0.0143,0.8
2021-04-14,tv,10003.88,595693,8743,66,12554.59,151.57,1.25,0.0147,1.14
2021-04-15,tv,13970.1,1181200,22342,101,14721.15,138.32,1.05,0.0189,0.63
2021-04-16,tv,9438.18,543759,6340,56,11034.49,168.54,1.17,0.0117,1.49
2021-04-17,tv,9765.62,501091,6365,61,12360.4,160.09,1.27,0.0127,1.53
2021-04-18,tv,11322.26,746614,10568,73,13396.49,155.1,1.18,0.0142,1.07
2021-04-19,tv,9934.33,652572,9989,62,13013.89,160.23,1.31,0.0153,0.99
2021-04-20,tv,11851.69,745771,10899,66,12370.16,179.57,1.04,0.0146,1.09
2021-04-21,tv,10697.07,735962,11978,64,13398.7,167.14,1.25,0.0163,0.89
2021-04-22,tv,10282.3,595160,8306,59,12711.32,174.28,1.24,0.014,1.24
2021-04-23,tv,10628.14,543269,7851,68,10922.99,156.3,1.03,0.0145,1.35
2021-04-24,tv,11699.11,972720,15062,72,16296.58,162.49,1.39,0.0155,0.78
2021-04-25,tv,11513.63,738312,10589,87,13286.05,132.34,1.15,0.0143,1.09
2021-04-26,tv,7779.07,417945,6672,62,11354.42,125.47,1.46,0.016,1.17
2021-04-27,tv,11376.4,934319,15431,81,14203.05,140.45,1.25,0.0165,0.74
2021-04-28,tv,12547.14,886435,13730,82,14655.0,153.01,1.17,0.0155,0.91
2021-04-29,tv,9511.83,834124,13528,51,10945.23,186.51,1.15,0.0162,0.7
2021-04-30,tv,10793.09,802119,11372,75,13027.38,143.91,1.21,0.0142,0.95
2021-05-01,tv,10206.42,705455,11725,59,12011.53,172.99,1.18,0.0166,0.87
2021-05-02,tv,7352.4,479435,6942,46,9419.65,159.83,1.28,0.0145,1.06
2021-05-03,tv,11679.09,816848,13578,80,14380.29,145.99,1.23,0.0166,0.86
2021-05-04,tv,10964.46,642578,9782,74,14175.72,148.17,1.29,0.0152,1.12
2021-05-05,tv,11066.68,616848,9678,75,17022.53,147.56,1.54,0.0157,1.14
2021-05-06,tv,11500.34,662055,10085,66,10944.34,174.25,0.95,0.0152,1.14
2021-05-07,tv,12056.28,802322,11999,71,16776.08,169.81,1.39,0.015,1.0
2021-05-08,tv,8999.55,641036,7808,60,12466.78,149.99,1.39,0.0122,1.15
2021-05-09,tv,8863.9,524670,8230,61,9845.81,145.31,1.11,0.0157,1.08
2021-05-10,tv,13441.39,1112381,16199,92,16555.14,146.1,1.23,0.0146,0.83
2021-05-11,tv,11682.45,720447,10709,77,15312.02,151.72,1.31,0.0149,1.09
2021-05-12,tv,15281.21,1017066,16001,112,19985.2,136.44,1.31,0.0157,0.96
2021-05-13,tv,9727.56,653519,8733,72,11339.49,135.11,1.17,0.0134,1.11
2021-05-14,tv,10726.16,540359,7628,69,12053.01,155.45,1.12,0.0141,1.41
2021-05-15,tv,10365.15,697356,9581,70,10874.35,148.07,1.05,0.0137,1.08
2021-05-16,tv,12307.74,880870,14664,81,14535.89,151.95,1.18,0.0166,0.84
2021-05-17,tv,11772.2,685121,9350,87,15272.81,135.31,1.3,0.0136,1.26
2021-05-18,tv,11072.25,421019,7160,60,13696.14,184.54,1.24,0.017,1.55
2021-05-19,tv,16041.86,1416596,20861,115,23969.87,139.49,1.49,0.0147,0.77
2021-05-20,tv,10399.73,706703,10921,68,13250.09,152.94,1.27,0.0155,0.95
2021-05-21,tv,11165.24,787893,11549,70,14018.98,159.5,1.26,0.0147,0.97
2021-05-22,tv,8576.84,478749,6330,56,10787.09,153.16,1.26,0.0132,1.35
2021-05-23,tv,9210.07,525324,9819,58,11691.75,158.79,1.27,0.0187,0.94
2021-05-24,tv,9589.18,628134,9776,68,11746.14,141.02,1.22,0.0156,0.98
2021-05-25,tv,14529.48,845762,14582,78,16122.13,186.28,1.11,0.0172,1.0
2021-05-26,tv,10634.34,1029879,14311,69,12352.36,154.12,1.16,0.0139,0.74
2021-05-27,tv,11404.0,712562,10590,66,14174.18,172.79,1.24,0.0149,1.08
2021-05-28,tv,12139.16,716678,10729,78,12022.93,155.63,0.99,0.015,1.13
2021-05-29,tv,12432.16,996159,16689,91,17425.18,136.62,1.4,0.0168,0.74
2021-05-30,tv,9791.88,589068,8613,61,13314.11,160.52,1.36,0.0146,1.14
2021-05-31,tv,10815.46,691350,11694,74,11465.69,146.15,1.06,0.0169,0.92
2021-06-01,tv,13654.05,1427422,20659,80,17651.16,170.68,1.29,0.0145,0.66
2021-06-02,tv,12641.83,805370,12137,88,14687.06,143.66,1.16,0.0151,1.04
2021-06-03,tv,12910.26,1091449,18514,93,11565.79,138.82,0.9,0.017,0.7
2021-06-04,tv,11899.58,1111226,18420,81,16178.27,146.91,1.36,0.0166,0.65
2021-06-05,tv,11286.83,638782,10085,69,14197.78,163.58,1.26,0.0158,1.12
2021-06-06,tv,11152.24,880099,16698,71,11893.36,157.07,1.07,0.019,0.67
2021-06-07,tv,10471.02,804552,10848,78,12061.21,134.24,1.15,0.0135,0.97
2021-06-08,tv,12951.11,998501,13231,88,13616.79,147.17,1.05,0.0133,0.98
2021-06-09,tv,11006.16,669936,10353,68,13173.27,161.86,1.2,0.0155,1.06
2021-06-10,tv,11623.24,983849,16483,75,14656.5,154.98,1.26,0.0168,0.71
2021-06-11,tv,14136.65,942370,13675,101,18033.16,139.97,1.28,0.0145,1.03
2021-06-12,tv,13654.99,903088,13130,95,15572.18,143.74,1.14,0.0145,1.04
2021-06-13,tv,8457.08,542326,8304,59,11056.08,143.34,1.31,0.0153,1.02
2021-06-14,tv,13581.18,817143,12289,87,14541.86,156.11,1.07,0.015,1.11
2021-06-15,tv,11511.57,836697,12157,73,12052.33,157.69,1.05,0.0145,0.95
2021-06-16,tv,14456.4,1065899,15515,101,18413.32,143.13,1.27,0.0146,0.93
2021-06-17,tv,12591.4,967795,15057,91,13133.74,138.37,1.04,0.0156,0.84
2021-06-18,tv,11901.11,736643,11220,69,16044.19,172.48,1.35,0.0152,1.06
2021-06-19,tv,11167.44,1111909,16871,78,13861.75,143.17,1.24,0.0152,0.66
2021-06-20,tv,11554.75,923066,16382,72,15914.31,160.48,1.38,0.0177,0.71
2021-06-21,tv,16977.2,1047487,13987,103,23953.13,164.83,1.41,0.0134,1.21
2021-06-22,tv,9089.18,525854,8507,77,11608.29,118.04,1.28,0.0162,1.07
2021-06-23,tv,12672.18,1281412,18520,84,13041.16,150.86,1.03,0.0145,0.68
2021-06-24,tv,9073.53,582055,8499,81,10911.23,112.02,1.2,0.0146,1.07
2021-06-25,tv,12087.65,698544,10073,95,15526.96,127.24,1.28,0.0144,1.2
2021-06-26,tv,7045.53,571062,10508,50,8795.26,140.91,1.25,0.0184,0.67
2021-06-27,tv,11648.6,986621,14906,74,14688.54,157.41,1.26,0.0151,0.78
2021-06-28,tv,8231.65,567849,9324,69,9609.89,119.3,1.17,0.0164,0.88
2021-06-29,tv,9754.23,970550,13980,65,11080.78,150.07,1.14,0.0144,0.7
2021-06-30,tv,10060.7,469058,7550,72,11564.02,139.73,1.15,0.0161,1.33
2021-07-01,tv,13543.89,758116,11059,86,16336.48,157.49,1.21,0.0146,1.22
2021-07-02,tv,9104.67,417442,6848,61,10824.6,149.26,1.19,0.0164,1.33
2021-07-03,tv,9934.79,786517,12469,67,11354.34,148.28,1.14,0.0159,0.8
2021-07-04,tv,7008.22,720206,8763,47,7675.43,149.11,1.1,0.0122,0.8
2021-07-05,tv,12501.11,714726,10314,71,12999.63,176.07,1.04,0.0144,1.21
2021-07-06,tv,11129.48,693429,11521,71,12926.71,156.75,1.16,0.0166,0.97
2021-07-07,tv,12077.4,868664,14436,79,15841.66,152.88,1.31,0.0166,0.84
2021-07-08,tv,14755.74,824309,11731,89,18456.59,165.79,1.25,0.0142,1.26
2021-07-09,tv,13335.69,974919,16519,91,15499.27,146.55,1.16,0.0169,0.81
2021-07-10,tv,12615.01,1458007,15699,74,15791.29,170.47,1.25,0.0108,0.8
2021-07-11,tv,11161.71,715238,10290,76,11225.77,146.86,1.01,0.0144,1.08
2021-07-12,tv,14385.38,1316307,19838,96,16425.63,149.85,1.14,0.0151,0.73
2021-07-13,tv,13323.16,890378,14401,90,17236.04,148.04,1.29,0.0162,0.93
2021-07-14,tv,11923.52,660901,11008,92,16073.06,129.6,1.35,0.0167,1.08
2021-07-15,tv,18196.32,1251170,17694,122,21700.44,149.15,1.19,0.0141,1.03
2021-07-16,tv,12825.99,845690,13424,88,17632.01,145.75,1.37,0.0159,0.96
2021-07-17,tv,11375.32,603748,9494,71,12396.21,160.22,1.09,0.0157,1.2
2021-07-18,tv,11490.48,750064,11346,73,10528.51,157.4,0.92,0.0151,1.01
2021-07-19,tv,12328.67,686316,9299,74,16146.04,166.6,1.31,0.0135,1.33
2021-07-20,tv,12083.05,1038149,15161,95,14621.09,127.19,1.21,0.0146,0.8
2021-07-21,tv,13298.71,843683,12595,73,14428.0,182.17,1.08,0.0149,1.06
2021-07-22,tv,11045.45,723160,9356,71,13657.95,155.57,1.24,0.0129,1.18
2021-07-23,tv,11938.65,932990,12714,74,11978.33,161.33,1.0,0.0136,0.94
2021-07-24,tv,10410.67,537994,8327,64,12226.05,162.67,1.17,0.0155,1.25
2021-07-25,tv,10809.27,736340,11498,71,10642.43,152.24,0.98,0.0156,0.94
2021-07-26,tv,15196.96,902356,12734,111,20568.0,136.91,1.35,0.0141,1.19
2021-07-27,tv,10811.62,602266,8705,63,13665.57,171.61,1.26,0.0145,1.24
2021-07-28,tv,10134.4,780195,12656,94,10670.33,107.81,1.05,0.0162,0.8
2021-07-29,tv,10060.37,750050,11259,80,11375.92,125.75,1.13,0.015,0.89
2021-07-30,tv,16447.05,1016385,18586,106,20073.18,155.16,1.22,0.0183,0.88
2021-07-31,tv,7888.28,747717,10433,46,10271.99,171.48,1.3,0.014,0.76
2021-08-01,tv,9228.68,839199,13271,71,10488.67,129.98,1.14,0.0158,0.7
2021-08-02,tv,14480.85,783376,10354,104,15340.01,139.24,1.06,0.0132,1.4
2021-08-03,tv,9076.86,577859,9613,64,11700.33,141.83,1.29,0.0166,0.94
2021-08-04,tv,10062.28,1067367,18208,61,11825.26,164.96,1.18,0.0171,0.55
2021-08-05,tv,12071.97,665026,12516,70,16261.62,172.46,1.35,0.0188,0.96
2021-08-06,tv,9917.41,558449,8481,54,11623.54,183.66,1.17,0.0152,1.17
2021-08-07,tv,12225.88,701819,9326,82,17014.06,149.1,1.39,0.0133,1.31
2021-08-08,tv,11447.95,941082,13751,71,14728.65,161.24,1.29,0.0146,0.83
2021-08-09,tv,12473.06,853423,11625,84,18025.57,148.49,1.45,0.0136,1.07
2021-08-10,tv,11725.59,959236,13194,92,14206.04,127.45,1.21,0.0138,0.89
2021-08-11,tv,13141.02,700699,9377,107,15260.39,122.81,1.16,0.0134,1.4
2021-08-12,tv,11853.63,861411,11864,66,15957.56,179.6,1.35,0.0138,1.0
2021-08-13,tv,13056.3,777901,9632,90,18351.05,145.07,1.41,0.0124,1.36
2021-08-14,tv,8443.26,570974,8996,63,9297.62,134.02,1.1,0.0158,0.94
2021-08-15,tv,8744.52,643226,10236,67,9339.19,130.52,1.07,0.0159,0.85
2021-08-16,tv,10000.25,810360,11691,63,11330.39,158.73,1.13,0.0144,0.86
2021-08-17,tv,11484.88,997254,17404,66,14322.81,174.01,1.25,0.0175,0.66
2021-08-18,tv,14376.91,1098669,14372,107,15300.06,134.36,1.06,0.0131,1.0
2021-08-19,tv,13283.28,945782,14572,82,16349.99,161.99,1.23,0.0154,0.91
2021-08-20,tv,11349.3,730846,11450,78,13390.63,145.5,1.18,0.0157,0.99
2021-08-21,tv,9064.87,611569,7443,61,10911.43,148.6,1.2,0.0122,1.22
2021-08-22,tv,10539.45,627955,10202,73,11566.76,144.38,1.1,0.0162,1.03
2021-08-23,tv,12539.51,656958,11137,94,13562.59,133.4,1.08,0.017,1.13
2021-08-24,tv,13091.06,689367,12637,96,16788.8,136.37,1.28,0.0183,1.04
2021-08-25,tv,10076.9,520704,7447,55,9799.25,183.22,0.97,0.0143,1.35
2021-08-26,tv,13185.86,1066973,14556,98,17539.93,134.55,1.33,0.0136,0.91
2021-08-27,tv,14258.5,739448,11516,109,15781.78,130.81,1.11,0.0156,1.24
2021-08-28,tv,11876.68,815573,11572,83,12330.14,143.09,1.04,0.0142,1.03
2021-08-29,tv,9934.99,773703,12132,67,12334.43,148.28,1.24,0.0157,0.82
2021-08-30,tv,14163.61,786985,12934,89,19287.15,159.14,1.36,0.0164,1.1
2021-08-31,tv,10942.05,563267,9845,66,13132.7,165.79,1.2,0.0175,1.11
2021-09-01,tv,13605.07,867062,11969,88,16917.94,154.6,1.24,0.0138,1.14
2021-09-02,tv,10287.44,651680,9414,64,11506.17,160.74,1.12,0.0144,1.09
2021-09-03,tv,10284.53,794113,11128,73,15106.21,140.88,1.47,0.014,0.92
2021-09-04,tv,9348.05,946905,16362,61,10927.19,153.25,1.17,0.0173,0.57
2021-09-05,tv,7094.85,410355,5757,52,8238.63,136.44,1.16,0.014,1.23
2021-09-06,tv,10784.84,983620,16506,70,12328.62,154.07,1.14,0.0168,0.65
2021-09-07,tv,13120.29,893955,15283,80,16036.75,164.0,1.22,0.0171,0.86
2021-09-08,tv,10682.97,698009,8902,67,13051.84,159.45,1.22,0.0128,1.2
