date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2021-07-25 13:48:33.890452,affiliate,1868.85,127455,1785,99,9921.86,18.88,5.31,0.014,1.05
2021-07-26 13:48:33.890452,affiliate,1805.96,107654,1374,131,9636.25,13.79,5.34,0.0128,1.31
2021-07-27 13:48:33.890452,affiliate,2008.26,151170,2150,159,12185.69,12.63,6.07,0.0142,0.93
2021-07-28 13:48:33.890452,affiliate,2112.82,139552,2182,112,8947.27,18.86,4.23,0.0156,0.97
2021-07-29 13:48:33.890452,affiliate,1662.39,98935,1262,85,7253.14,19.56,4.36,0.0128,1.32
2021-07-30 13:48:33.890452,affiliate,1779.82,94921,1666,118,9611.96,15.08,5.4,0.0176,1.07
2021-07-31 13:48:33.890452,affiliate,1426.52,93957,1319,85,7855.89,16.78,5.51,0.014,1.08
2021-08-01 13:48:33.890452,affiliate,1372.43,115969,1968,76,7700.3,18.06,5.61,0.017,0.7
2021-08-02 13:48:33.890452,affiliate,1849.97,105629,1452,91,9058.42,20.33,4.9,0.0137,1.27
2021-08-03 13:48:33.890452,affiliate,2022.36,101575,1302,105,8231.47,19.26,4.07,0.0128,1.55
2021-08-04 13:48:33.890452,affiliate,2210.82,135835,1967,129,11903.65,17.14,5.38,0.0145,1.12
2021-08-05 13:48:33.890452,affiliate,1649.3,102413,1549,93,7850.18,17.73,4.76,0.0151,1.06
2021-08-06 13:48:33.890452,affiliate,1675.12,113516,1574,106,8029.43,15.8,4.79,0.0139,1.06
2021-08-07 13:48:33.890452,affiliate,1608.56,99770,1585,91,8833.52,17.68,5.49,0.0159,1.01
2021-08-08 13:48:33.890452,affiliate,1391.55,73426,1197,68,7136.12,20.46,5.13,0.0163,1.16
2021-08-09 13:48:33.890452,affiliate,1844.32,130424,1818,109,9315.99,16.92,5.05,0.0139,1.01
2021-08-10 13:48:33.890452,affiliate,1600.75,173516,2703,372,6919.91,4.3,4.32,0.0156,0.59
2021-08-11 13:48:33.890452,affiliate,1696.98,104614,1613,97,7322.41,17.49,4.31,0.0154,1.05
2021-08-12 13:48:33.890452,affiliate,2174.77,213953,2953,114,10559.04,19.08,4.86,0.0138,0.74
2021-08-13 13:48:33.890452,affiliate,1660.82,86629,1232,103,9379.28,16.12,5.65,0.0142,1.35
2021-08-14 13:48:33.890452,affiliate,1707.75,111720,1346,92,8040.49,18.56,4.71,0.012,1.27
2021-08-15 13:48:33.890452,affiliate,1163.93,65701,881,62,6368.05,18.77,5.47,0.0134,1.32
2021-08-16 13:48:33.890452,affiliate,2155.94,147893,2102,112,11273.72,19.25,5.23,0.0142,1.03
2021-08-17 13:48:33.890452,affiliate,2113.97,129809,2037,108,10349.61,19.57,4.9,0.0157,1.04
2021-08-18 13:48:33.890452,affiliate,1874.99,106550,1459,111,9440.89,16.89,5.04,0.0137,1.29
2021-08-19 13:48:33.890452,affiliate,2235.56,128494,1842,134,13209.84,16.68,5.91,0.0143,1.21
2021-08-20 13:48:33.890452,affiliate,1518.09,108359,1516,89,7358.59,17.06,4.85,0.014,1.0
2021-08-21 13:48:33.890452,affiliate,1531.72,84291,1406,85,7054.77,18.02,4.61,0.0167,1.09
2021-08-22 13:48:33.890452,affiliate,1527.5,115767,1811,77,8127.3,19.84,5.32,0.0156,0.84
2021-08-23 13:48:33.890452,affiliate,1653.62,99979,1567,101,8771.72,16.37,5.3,0.0157,1.06
2021-08-24 13:48:33.890452,affiliate,1946.11,120699,1943,130,8272.8,14.97,4.25,0.0161,1.0
2021-08-25 13:48:33.890452,affiliate,1702.45,91734,1147,80,7967.87,21.28,4.68,0.0125,1.48
2021-08-26 13:48:33.890452,affiliate,1667.39,95393,1468,89,8072.98,18.73,4.84,0.0154,1.14
2021-08-27 13:48:33.890452,affiliate,2318.69,161868,2328,135,10325.67,17.18,4.45,0.0144,1.0
2021-08-28 13:48:33.890452,affiliate,1371.65,72655,928,83,5875.6,16.53,4.28,0.0128,1.48
2021-08-29 13:48:33.890452,affiliate,1506.02,101336,1301,82,7800.18,18.37,5.18,0.0128,1.16
2021-08-30 13:48:33.890452,affiliate,1680.11,147319,2348,93,8394.38,18.07,5.0,0.0159,0.72
2021-08-31 13:48:33.890452,affiliate,1648.81,99323,1510,78,6655.51,21.14,4.04,0.0152,1.09
2021-09-01 13:48:33.890452,affiliate,1856.52,132285,1767,97,8607.73,19.14,4.64,0.0134,1.05
2021-09-02 13:48:33.890452,affiliate,2289.3,120985,1504,134,10786.1,17.08,4.71,0.0124,1.52
2021-09-03 13:48:33.890452,affiliate,2380.71,143803,1736,133,13110.51,17.9,5.51,0.0121,1.37
2021-09-04 13:48:33.890452,affiliate,1679.27,83583,1183,104,8190.82,16.15,4.88,0.0142,1.42
2021-09-05 13:48:33.890452,affiliate,1782.46,121706,1906,109,10224.6,16.35,5.74,0.0157,0.94
2021-09-06 13:48:33.890452,affiliate,1880.69,139651,1943,104,8129.0,18.08,4.32,0.0139,0.97
2021-09-07 13:48:33.890452,affiliate,1533.65,124436,2178,84,8743.84,18.26,5.7,0.0175,0.7
2021-09-08 13:48:33.890452,affiliate,1868.56,85947,1337,108,9091.17,17.3,4.87,0.0156,1.4
2021-09-09 13:48:33.890452,affiliate,2016.26,110127,1514,105,8752.28,19.2,4.34,0.0137,1.33
2021-09-10 13:48:33.890452,affiliate,1636.77,109080,1586,95,7986.17,17.23,4.88,0.0145,1.03
2021-09-11 13:48:33.890452,affiliate,1401.11,144373,2171,83,7030.66,16.88,5.02,0.015,0.65
2021-09-12 13:48:33.890452,affiliate,1818.78,95033,1514,98,9767.25,18.56,5.37,0.0159,1.2
2021-09-13 13:48:33.890452,affiliate,1743.22,154239,2898,101,8814.67,17.26,5.06,0.0188,0.6
2021-09-14 13:48:33.890452,affiliate,1911.09,125636,1876,92,9398.27,20.77,4.92,0.0149,1.02
2021-09-15 13:48:33.890452,affiliate,2275.31,159451,2493,101,9713.94,22.53,4.27,0.0156,0.91
2021-09-16 13:48:33.890452,affiliate,3524.57,260716,3920,208,18369.17,16.95,5.21,0.015,0.9
2021-09-17 13:48:33.890452,affiliate,2053.51,170549,1984,120,9284.52,17.11,4.52,0.0116,1.04
2021-09-18 13:48:33.890452,affiliate,1652.0,97551,1474,93,9259.75,17.76,5.61,0.0151,1.12
2021-09-19 13:48:33.890452,affiliate,1610.43,112015,1559,108,8341.81,14.91,5.18,0.0139,1.03
2021-09-20 13:48:33.890452,affiliate,1788.85,125314,1987,93,8435.21,19.23,4.72,0.0159,0.9
2021-09-21 13:48:33.890452,affiliate,1837.74,100339,1530,100,9091.94,18.38,4.95,0.0152,1.2
2021-09-22 13:48:33.890452,affiliate,1441.25,107107,1572,74,6738.52,19.48,4.68,0.0147,0.92
2021-09-23 13:48:33.890452,affiliate,2542.83,167527,2697,134,15155.74,18.98,5.96,0.0161,0.94
2021-09-24 13:48:33.890452,affiliate,2425.5,222684,3001,124,12627.67,19.56,5.21,0.0135,0.81
2021-09-25 13:48:33.890452,affiliate,1597.69,93851,1288,80,7880.18,19.97,4.93,0.0137,1.24
2021-09-26 13:48:33.890452,affiliate,1383.64,99831,1417,73,6958.45,18.95,5.03,0.0142,0.98
2021-09-27 13:48:33.890452,affiliate,1481.72,105279,1552,82,6328.65,18.07,4.27,0.0147,0.95
2021-09-28 13:48:33.890452,affiliate,2322.3,149638,2007,144,12167.91,16.13,5.24,0.0134,1.16
2021-09-29 13:48:33.890452,affiliate,1930.42,134546,2197,123,9711.43,15.69,5.03,0.0163,0.88
2021-09-30 13:48:33.890452,affiliate,1707.77,101251,1541,121,8045.42,14.11,4.71,0.0152,1.11
2021-10-01 13:48:33.890452,affiliate,1748.41,100758,1514,86,8497.51,20.33,4.86,0.015,1.15
2021-10-02 13:48:33.890452,affiliate,1684.83,133108,2110,86,9553.08,19.59,5.67,0.0159,0.8
2021-10-03 13:48:33.890452,affiliate,1247.9,60051,930,65,5187.01,19.2,4.16,0.0155,1.34
2021-10-04 13:48:33.890452,affiliate,1978.15,105569,1547,131,10891.61,15.1,5.51,0.0147,1.28
2021-10-05 13:48:33.890452,affiliate,1788.49,121615,1854,103,10487.0,17.36,5.86,0.0152,0.96
2021-10-06 13:48:33.890452,affiliate,2186.55,154483,2352,160,10843.32,13.67,4.96,0.0152,0.93
2021-10-07 13:48:33.890452,affiliate,2145.66,147316,2215,108,10475.63,19.87,4.88,0.015,0.97
2021-10-08 13:48:33.890452,affiliate,2131.7,132190,1943,106,9160.84,20.11,4.3,0.0147,1.1
2021-10-09 13:48:33.890452,affiliate,2002.16,151459,2406,125,8849.67,16.02,4.42,0.0159,0.83
2021-10-10 13:48:33.890452,affiliate,1670.38,121972,1985,98,9200.98,17.04,5.51,0.0163,0.84
2021-10-11 13:48:33.890452,affiliate,1514.65,102218,1404,93,7259.02,16.29,4.79,0.0137,1.08
2021-10-12 13:48:33.890452,affiliate,1669.48,131774,1711,88,9030.28,18.97,5.41,0.013,0.98
2021-10-13 13:48:33.890452,affiliate,1943.0,97038,1327,103,8695.22,18.86,4.48,0.0137,1.46
2021-10-14 13:48:33.890452,affiliate,1839.27,89964,1223,104,8448.5,17.69,4.59,0.0136,1.5
2021-10-15 13:48:33.890452,affiliate,2414.49,184964,2963,138,11711.45,17.5,4.85,0.016,0.81
2021-10-16 13:48:33.890452,affiliate,1988.47,102561,1366,117,9642.15,17.0,4.85,0.0133,1.46
2021-10-17 13:48:33.890452,affiliate,1353.07,109073,1737,66,7050.67,20.5,5.21,0.0159,0.78
2021-10-18 13:48:33.890452,affiliate,1473.23,123443,1921,73,5916.9,20.18,4.02,0.0156,0.77
2021-10-19 13:48:33.890452,affiliate,1553.48,121518,1801,86,8207.24,18.06,5.28,0.0148,0.86
2021-10-20 13:48:33.890452,affiliate,2157.46,172855,2334,114,12424.91,18.93,5.76,0.0135,0.92
2021-10-21 13:48:33.890452,affiliate,2295.05,173241,2810,122,11185.93,18.81,4.87,0.0162,0.82
2021-10-22 13:48:33.890452,affiliate,1805.77,117934,1528,93,10172.5,19.42,5.63,0.013,1.18
2021-10-23 13:48:33.890452,affiliate,1664.41,107420,1334,83,9320.71,20.05,5.6,0.0124,1.25
2021-10-24 13:48:33.890452,affiliate,1429.28,88025,1439,83,7756.39,17.22,5.43,0.0163,0.99
2021-10-25 13:48:33.890452,affiliate,1721.71,125012,1596,93,6633.68,18.51,3.85,0.0128,1.08
2021-10-26 13:48:33.890452,affiliate,2417.82,213492,3161,128,12604.24,18.89,5.21,0.0148,0.76
2021-10-27 13:48:33.890452,affiliate,2107.77,115060,1540,128,10057.28,16.47,4.77,0.0134,1.37
2021-10-28 13:48:33.890452,affiliate,2331.92,134593,2343,141,12054.85,16.54,5.17,0.0174,1.0
2021-10-29 13:48:33.890452,affiliate,2641.66,242362,3649,130,13692.95,20.32,5.18,0.0151,0.72
2021-10-30 13:48:33.890452,affiliate,2011.62,144866,1987,100,9963.3,20.12,4.95,0.0137,1.01
2021-10-31 13:48:33.890452,affiliate,1917.13,152714,2826,107,10157.24,17.92,5.3,0.0185,0.68
2021-11-01 13:48:33.890452,affiliate,2156.06,193111,2904,137,11330.09,15.74,5.25,0.015,0.74
2021-11-02 13:48:33.890452,affiliate,2235.48,121316,1896,116,11350.63,19.27,5.08,0.0156,1.18
2021-11-03 13:48:33.890452,affiliate,2512.73,194757,2985,136,11346.56,18.48,4.52,0.0153,0.84
2021-11-04 13:48:33.890452,affiliate,2717.7,196682,3061,156,13299.49,17.42,4.89,0.0156,0.89
2021-11-05 13:48:33.890452,affiliate,2496.84,168285,2905,130,11713.16,19.21,4.69,0.0173,0.86
2021-11-06 13:48:33.890452,affiliate,2606.45,138615,2249,148,14746.96,17.61,5.66,0.0162,1.16
2021-11-07 13:48:33.890452,affiliate,1464.69,108481,1478,94,6952.54,15.58,4.75,0.0136,0.99
2021-11-08 13:48:33.890452,affiliate,2704.35,205190,2877,141,15944.05,19.18,5.9,0.014,0.94
2021-11-09 13:48:33.890452,affiliate,2566.39,184273,2742,163,15231.13,15.74,5.93,0.0149,0.94
2021-11-10 13:48:33.890452,affiliate,2547.6,115457,1746,143,12386.99,17.82,4.86,0.0151,1.46
2021-11-11 13:48:33.890452,affiliate,2677.51,177390,2727,156,14211.64,17.16,5.31,0.0154,0.98
2021-11-12 13:48:33.890452,affiliate,2676.01,179230,2690,136,14316.19,19.68,5.35,0.015,0.99
2021-11-13 13:48:33.890452,affiliate,1664.53,93775,1073,94,8412.5,17.71,5.05,0.0114,1.55
2021-11-14 13:48:33.890452,affiliate,2090.8,110116,1643,125,11265.7,16.73,5.39,0.0149,1.27
2021-11-15 13:48:33.890452,affiliate,3035.45,297866,4639,155,15388.28,19.58,5.07,0.0156,0.65
2021-11-16 13:48:33.890452,affiliate,2187.67,114866,1745,170,9735.15,12.87,4.45,0.0152,1.25
2021-11-17 13:48:33.890452,affiliate,2958.37,222968,2991,141,15201.71,20.98,5.14,0.0134,0.99
2021-11-18 13:48:33.890452,affiliate,2474.97,189471,2765,150,10972.53,16.5,4.43,0.0146,0.9
2021-11-19 13:48:33.890452,affiliate,2408.75,166613,2687,135,12556.23,17.84,5.21,0.0161,0.9
2021-11-20 13:48:33.890452,affiliate,2213.35,196209,2872,111,10936.88,19.94,4.94,0.0146,0.77
2021-11-21 13:48:33.890452,affiliate,1709.12,106671,1632,87,7282.69,19.65,4.26,0.0153,1.05
2021-11-22 13:48:33.890452,affiliate,2774.53,236720,4156,150,13807.48,18.5,4.98,0.0176,0.67
2021-11-23 13:48:33.890452,affiliate,2480.58,134911,1972,142,12545.76,17.47,5.06,0.0146,1.26
2021-11-24 13:48:33.890452,affiliate,2931.72,185880,2975,159,15735.39,18.44,5.37,0.016,0.99
2021-11-25 13:48:33.890452,affiliate,2829.4,193110,3239,150,16403.82,18.86,5.8,0.0168,0.87
2021-11-26 13:48:33.890452,affiliate,2267.51,180500,3063,121,10398.46,18.74,4.59,0.017,0.74
2021-11-27 13:48:33.890452,affiliate,2627.39,175546,2430,148,11814.92,17.75,4.5,0.0138,1.08
2021-11-28 13:48:33.890452,affiliate,2390.43,163087,2270,125,12648.09,19.12,5.29,0.0139,1.05
2021-11-29 13:48:33.890452,affiliate,2897.67,147426,2757,162,12987.08,17.89,4.48,0.0187,1.05
2021-11-30 13:48:33.890452,affiliate,2560.67,181511,3028,137,15123.52,18.69,5.91,0.0167,0.85
2021-12-01 13:48:33.890452,affiliate,2287.2,160699,2010,121,10332.48,18.9,4.52,0.0125,1.14
2021-12-02 13:48:33.890452,affiliate,2686.61,124458,1881,143,12062.13,18.79,4.49,0.0151,1.43
2021-12-03 13:48:33.890452,affiliate,2449.65,199022,3213,150,13204.98,16.33,5.39,0.0161,0.76
2021-12-04 13:48:33.890452,affiliate,1739.1,100219,1307,92,8526.87,18.9,4.9,0.013,1.33
2021-12-05 13:48:33.890452,affiliate,2139.48,127809,1926,131,10005.54,16.33,4.68,0.0151,1.11
2021-12-06 13:48:33.890452,affiliate,2643.34,181201,2446,136,13435.78,19.44,5.08,0.0135,1.08
2021-12-07 13:48:33.890452,affiliate,3328.07,237053,3629,175,16641.35,19.02,5.0,0.0153,0.92
2021-12-08 13:48:33.890452,affiliate,2501.75,124842,2001,132,11791.06,18.95,4.71,0.016,1.25
2021-12-09 13:48:33.890452,affiliate,1825.17,165314,2752,98,9860.93,18.62,5.4,0.0166,0.66
2021-12-10 13:48:33.890452,affiliate,2740.89,236854,3850,175,13467.66,15.66,4.91,0.0163,0.71
2021-12-11 13:48:33.890452,affiliate,1697.66,80032,1347,104,8558.05,16.32,5.04,0.0168,1.26
2021-12-12 13:48:33.890452,affiliate,1706.4,158087,2557,108,8027.38,15.8,4.7,0.0162,0.67
2021-12-13 13:48:33.890452,affiliate,2752.38,179185,2401,140,13829.25,19.66,5.02,0.0134,1.15
2021-12-14 13:48:33.890452,affiliate,2608.47,160819,2428,128,12481.15,20.38,4.78,0.0151,1.07
2021-12-15 13:48:33.890452,affiliate,2304.97,120518,1655,121,13619.32,19.05,5.91,0.0137,1.39
2021-12-16 13:48:33.890452,affiliate,2550.32,228827,3172,132,12857.46,19.32,5.04,0.0139,0.8
2021-12-17 13:48:33.890452,affiliate,2741.74,225798,3769,127,12821.43,21.59,4.68,0.0167,0.73
2021-12-18 13:48:33.890452,affiliate,2075.42,142395,2296,119,10176.65,17.44,4.9,0.0161,0.9
2021-12-19 13:48:33.890452,affiliate,2073.59,101114,1684,136,10236.09,15.25,4.94,0.0167,1.23
2021-12-20 13:48:33.890452,affiliate,2978.19,166860,2521,180,15429.08,16.55,5.18,0.0151,1.18
2021-12-21 13:48:33.890452,affiliate,2951.8,223289,3843,179,15073.64,16.49,5.11,0.0172,0.77
2021-12-22 13:48:33.890452,affiliate,2486.45,142206,2227,141,11019.57,17.63,4.43,0.0157,1.12
2021-12-23 13:48:33.890452,affiliate,2500.55,160231,2510,131,13842.37,19.09,5.54,0.0157,1.0
2021-12-24 13:48:33.890452,affiliate,2711.41,268765,4034,182,14196.14,14.9,5.24,0.015,0.67
2021-12-25 13:48:33.890452,affiliate,2175.87,156098,2283,147,10935.63,14.8,5.03,0.0146,0.95
2021-12-26 13:48:33.890452,affiliate,2240.3,148604,1928,104,12025.1,21.54,5.37,0.013,1.16
2021-12-27 13:48:33.890452,affiliate,3023.01,262139,3433,170,12566.26,17.78,4.16,0.0131,0.88
2021-12-28 13:48:33.890452,affiliate,2089.42,125695,1357,105,10654.24,19.9,5.1,0.0108,1.54
2021-12-29 13:48:33.890452,affiliate,2797.8,248356,4149,146,11483.14,19.16,4.1,0.0167,0.67
2021-12-30 13:48:33.890452,affiliate,2284.76,169726,2510,115,11435.4,19.87,5.01,0.0148,0.91
2021-12-31 13:48:33.890452,affiliate,1759.88,185038,2364,94,7744.1,18.72,4.4,0.0128,0.74
2022-01-01 13:48:33.890452,affiliate,1333.85,77292,1262,70,6136.37,19.06,4.6,0.0163,1.06
2022-01-02 13:48:33.890452,affiliate,1768.07,105591,1482,82,9256.77,21.56,5.24,0.014,1.19
2022-01-03 13:48:33.890452,affiliate,1261.09,116707,1546,67,5442.75,18.82,4.32,0.0132,0.82
2022-01-04 13:48:33.890452,affiliate,2118.91,181486,2645,107,10765.04,19.8,5.08,0.0146,0.8
2022-01-05 13:48:33.890452,affiliate,2339.94,122785,2261,133,11112.54,17.59,4.75,0.0184,1.03
2022-01-06 13:48:33.890452,affiliate,1836.35,131280,2260,121,9252.81,15.18,5.04,0.0172,0.81
2022-01-07 13:48:33.890452,affiliate,1560.37,91354,1225,95,7513.1,16.42,4.81,0.0134,1.27
2022-01-08 13:48:33.890452,affiliate,1794.18,143991,1864,104,7612.78,17.25,4.24,0.0129,0.96
2022-01-09 13:48:33.890452,affiliate,1246.16,68522,985,58,6316.92,21.49,5.07,0.0144,1.27
2022-01-10 13:48:33.890452,affiliate,2108.82,148083,2033,127,12349.26,16.6,5.86,0.0137,1.04
2022-01-11 13:48:33.890452,affiliate,1562.51,77432,1136,98,6817.47,15.94,4.36,0.0147,1.38
2022-01-12 13:48:33.890452,affiliate,1848.22,164417,2798,77,10650.88,24.0,5.76,0.017,0.66
2022-01-13 13:48:33.890452,affiliate,1829.41,125753,1772,102,8604.98,17.94,4.7,0.0141,1.03
2022-01-14 13:48:33.890452,affiliate,1834.64,111135,1689,106,9603.65,17.31,5.23,0.0152,1.09
2022-01-15 13:48:33.890452,affiliate,1890.29,148040,1963,94,10697.0,20.11,5.66,0.0133,0.96
2022-01-16 13:48:33.890452,affiliate,1611.5,100746,1251,85,7253.09,18.96,4.5,0.0124,1.29
2022-01-17 13:48:33.890452,affiliate,1834.56,105600,1253,117,9554.37,15.68,5.21,0.0119,1.46
2022-01-18 13:48:33.890452,affiliate,1034.48,77480,1039,49,4566.08,21.11,4.41,0.0134,1.0
2022-01-19 13:48:33.890452,affiliate,2271.49,133303,2055,115,10967.17,19.75,4.83,0.0154,1.11
2022-01-20 13:48:33.890452,affiliate,2022.71,150401,2457,105,10104.89,19.26,5.0,0.0163,0.82
2022-01-21 13:48:33.890452,affiliate,1980.86,150812,1963,110,10014.4,18.01,5.06,0.013,1.01
2022-01-22 13:48:33.890452,affiliate,1400.66,119474,1539,76,6942.38,18.43,4.96,0.0129,0.91
2022-01-23 13:48:33.890452,affiliate,1265.21,111164,1786,71,7336.56,17.82,5.8,0.0161,0.71
2022-01-24 13:48:33.890452,affiliate,1529.53,103823,1666,78,7124.71,19.61,4.66,0.016,0.92
2022-01-25 13:48:33.890452,affiliate,1960.08,95377,1247,106,9897.57,18.49,5.05,0.0131,1.57
2022-01-26 13:48:33.890452,affiliate,1894.18,108885,1562,105,8628.84,18.04,4.56,0.0143,1.21
2022-01-27 13:48:33.890452,affiliate,2171.75,107685,1319,119,10462.08,18.25,4.82,0.0122,1.65
2022-01-28 13:48:33.890452,affiliate,2115.67,141840,2228,103,9001.52,20.54,4.25,0.0157,0.95
2022-01-29 13:48:33.890452,affiliate,1347.6,78343,1395,70,7698.07,19.25,5.71,0.0178,0.97
2022-01-30 13:48:33.890452,affiliate,1303.39,95950,1512,74,5523.0,17.61,4.24,0.0158,0.86
2022-01-31 13:48:33.890452,affiliate,2012.83,222182,3345,118,9936.97,17.06,4.94,0.0151,0.6
2022-02-01 13:48:33.890452,affiliate,2388.15,125031,1683,156,11910.78,15.31,4.99,0.0135,1.42
2022-02-02 13:48:33.890452,affiliate,1879.01,119022,1847,93,11835.92,20.2,6.3,0.0155,1.02
2022-02-03 13:48:33.890452,affiliate,1596.49,99695,1567,85,7730.53,18.78,4.84,0.0157,1.02
2022-02-04 13:48:33.890452,affiliate,1870.46,145768,1917,91,9864.21,20.55,5.27,0.0132,0.98
2022-02-05 13:48:33.890452,affiliate,1886.87,169917,2472,94,9698.36,20.07,5.14,0.0145,0.76
2022-02-06 13:48:33.890452,affiliate,1671.31,146801,1942,102,9930.73,16.39,5.94,0.0132,0.86
2022-02-07 13:48:33.890452,affiliate,2002.58,160666,1750,98,7477.76,20.43,3.73,0.0109,1.14
2022-02-08 13:48:33.890452,affiliate,2318.56,235023,3148,140,13522.0,16.56,5.83,0.0134,0.74
2022-02-09 13:48:33.890452,affiliate,1830.67,140372,1590,97,9199.7,18.87,5.03,0.0113,1.15
2022-02-10 13:48:33.890452,affiliate,1856.63,97681,1426,105,8827.2,17.68,4.75,0.0146,1.3
2022-02-11 13:48:33.890452,affiliate,2358.86,134309,2087,124,12444.82,19.02,5.28,0.0155,1.13
2022-02-12 13:48:33.890452,affiliate,1459.31,88271,1127,77,7929.54,18.95,5.43,0.0128,1.29
2022-02-13 13:48:33.890452,affiliate,1739.45,123763,1718,89,9432.17,19.54,5.42,0.0139,1.01
2022-02-14 13:48:33.890452,affiliate,1927.58,127649,1533,97,8243.61,19.87,4.28,0.012,1.26
2022-02-15 13:48:33.890452,affiliate,1527.83,131323,2096,76,7841.67,20.1,5.13,0.016,0.73
2022-02-16 13:48:33.890452,affiliate,1760.58,103489,1692,93,9188.75,18.93,5.22,0.0163,1.04
2022-02-17 13:48:33.890452,affiliate,1881.56,152130,2398,106,10671.82,17.75,5.67,0.0158,0.78
2022-02-18 13:48:33.890452,affiliate,1746.93,154552,1985,96,10282.24,18.2,5.89,0.0128,0.88
2022-02-19 13:48:33.890452,affiliate,1880.37,128652,1891,102,8739.6,18.44,4.65,0.0147,0.99
2022-02-20 13:48:33.890452,affiliate,1486.28,103671,1387,72,6755.06,20.64,4.54,0.0134,1.07
2022-02-21 13:48:33.890452,affiliate,1879.32,129031,2048,111,9692.24,16.93,5.16,0.0159,0.92
2022-02-22 13:48:33.890452,affiliate,2331.38,227524,3431,146,11825.39,15.97,5.07,0.0151,0.68
2022-02-23 13:48:33.890452,affiliate,2101.09,131695,2090,120,10917.75,17.51,5.2,0.0159,1.01
2022-02-24 13:48:33.890452,affiliate,1590.9,158448,2158,79,7699.65,20.14,4.84,0.0136,0.74
2022-02-25 13:48:33.890452,affiliate,1574.68,151301,1889,92,7196.33,17.12,4.57,0.0125,0.83
2022-02-26 13:48:33.890452,affiliate,1547.57,117106,1570,75,7842.04,20.63,5.07,0.0134,0.99
2022-02-27 13:48:33.890452,affiliate,1255.36,75373,1090,71,6152.16,17.68,4.9,0.0145,1.15
2022-02-28 13:48:33.890452,affiliate,2346.19,144548,2062,149,10411.96,15.75,4.44,0.0143,1.14
2022-03-01 13:48:33.890452,affiliate,1778.93,204668,2863,107,7662.37,16.63,4.31,0.014,0.62
2022-03-02 13:48:33.890452,affiliate,1611.18,123406,1756,86,8011.15,18.73,4.97,0.0142,0.92
2022-03-03 13:48:33.890452,affiliate,2260.48,118598,1830,136,12363.41,16.62,5.47,0.0154,1.24
2022-03-04 13:48:33.890452,affiliate,1831.31,131061,2436,103,9861.35,17.78,5.38,0.0186,0.75
2022-03-05 13:48:33.890452,affiliate,1370.03,135988,2082,71,7495.01,19.3,5.47,0.0153,0.66
2022-03-06 13:48:33.890452,affiliate,1483.01,103372,1773,85,8156.11,17.45,5.5,0.0172,0.84
2022-03-07 13:48:33.890452,affiliate,1576.38,120064,1652,99,7638.09,15.92,4.85,0.0138,0.95
2022-03-08 13:48:33.890452,affiliate,1273.62,76994,1065,64,6600.14,19.9,5.18,0.0138,1.2
2022-03-09 13:48:33.890452,affiliate,2103.6,140111,2123,95,11127.54,22.14,5.29,0.0152,0.99
2022-03-10 13:48:33.890452,affiliate,2303.07,152520,2373,144,11388.07,15.99,4.94,0.0156,0.97
2022-03-11 13:48:33.890452,affiliate,1730.92,78327,1225,120,8705.52,14.42,5.03,0.0156,1.41
2022-03-12 13:48:33.890452,affiliate,1283.22,65009,962,75,6244.09,17.11,4.87,0.0148,1.33
2022-03-13 13:48:33.890452,affiliate,1811.35,151070,2446,98,9130.61,18.48,5.04,0.0162,0.74
2022-03-14 13:48:33.890452,affiliate,1786.0,121339,1685,89,8954.97,20.07,5.01,0.0139,1.06
2022-03-15 13:48:33.890452,affiliate,1808.01,91505,1174,105,9081.11,17.22,5.02,0.0128,1.54
2022-03-16 13:48:33.890452,affiliate,1983.26,144179,2348,93,8747.71,21.33,4.41,0.0163,0.84
2022-03-17 13:48:33.890452,affiliate,1592.82,100766,1064,76,8965.66,20.96,5.63,0.0106,1.5
2022-03-18 13:48:33.890452,affiliate,1804.52,120082,2166,91,8691.55,19.83,4.82,0.018,0.83
2022-03-19 13:48:33.890452,affiliate,1631.1,82707,1368,88,7847.69,18.54,4.81,0.0165,1.19
2022-03-20 13:48:33.890452,affiliate,1445.27,106128,1468,86,6636.82,16.81,4.59,0.0138,0.98
2022-03-21 13:48:33.890452,affiliate,1981.14,153713,2166,101,9122.01,19.62,4.6,0.0141,0.91
2022-03-22 13:48:33.890452,affiliate,2042.3,143131,2163,126,8694.86,16.21,4.26,0.0151,0.94
2022-03-23 13:48:33.890452,affiliate,1907.03,102925,1534,107,10331.89,17.82,5.42,0.0149,1.24
2022-03-24 13:48:33.890452,affiliate,1982.17,144239,1871,93,9660.67,21.31,4.87,0.013,1.06
2022-03-25 13:48:33.890452,affiliate,2145.56,179413,2345,139,10048.12,15.44,4.68,0.0131,0.91
2022-03-26 13:48:33.890452,affiliate,1910.82,119809,1978,104,8034.25,18.37,4.2,0.0165,0.97
2022-03-27 13:48:33.890452,affiliate,1667.86,96073,1427,83,8808.99,20.09,5.28,0.0149,1.17
2022-03-28 13:48:33.890452,affiliate,2387.35,191524,3176,122,12271.39,19.57,5.14,0.0166,0.75
2022-03-29 13:48:33.890452,affiliate,2295.55,141580,2205,104,11419.44,22.07,4.97,0.0156,1.04
2022-03-30 13:48:33.890452,affiliate,1378.71,100719,1387,70,7225.04,19.7,5.24,0.0138,0.99
